hood.name,tract.fips,pct.of.tract
Claremont,06037401704,0.0020807332361386746
Pomona,06037401704,0.9979192667638619
Claremont,06037401800,0.999161942336773
Pomona,06037401800,2.6326629481343148e-5
Claremont,06037401901,0.993845181724178
Claremont,06037401902,0.9963346910102768
Pomona,06037401902,0.0036653089897559256
Claremont,06037402001,0.9992790277282054
Pomona,06037402001,7.209722718500827e-4
Claremont,06037402002,0.9832092313273673
Pomona,06037402002,1.6776784725101777e-5
Claremont,06037402101,2.1091949365902368e-5
Pomona,06037402101,0.9999789080506045
Pomona,06037402102,1
La Verne,06037402200,2.6487084990778977e-4
Pomona,06037402200,0.99973512915006
Pomona,06037402301,1
Pomona,06037402303,1
Pomona,06037402304,1
Diamond Bar,06037402402,4.07663273353697e-4
Pomona,06037402402,0.9995923367266568
Pomona,06037402403,0.9999098656286556
Walnut,06037402403,9.013437131136573e-5
Covina,06037402404,3.0283131849714114e-4
Pomona,06037402404,0.958526641125969
San Dimas,06037402404,0.0015401384046936615
Walnut,06037402404,0.039630389150870075
Pomona,06037402405,1
Pomona,06037402406,1
Pomona,06037402501,1
Pomona,06037402502,1
Pomona,06037402600,1
Pomona,06037402702,0.9975485283463494
Claremont,06037402703,3.9802992321198386e-5
Pomona,06037402703,0.9946150926676394
Pomona,06037402705,1
Pomona,06037402706,0.9879929673867893
Pomona,06037402801,1
Pomona,06037402803,1
Pomona,06037402804,0.9992771451361004
Pomona,06037402902,1
Pomona,06037402903,0.9897556821313351
Pomona,06037402904,0.9992316273401998
Pomona,06037403000,1
Diamond Bar,06037403200,0.006782747146662771
Industry,06037403200,1.458067553147414e-4
Pomona,06037403200,0.9930714460980652
Diamond Bar,06037403303,0.251690722228972
Industry,06037403303,0.5345851197989083
Rowland Heights,06037403303,0.14915718192404212
Walnut,06037403303,0.0645669760480374
Diamond Bar,06037403304,0.569181125927202
Rowland Heights,06037403304,0.43081887407278796
Diamond Bar,06037403305,0.9979634296205787
Rowland Heights,06037403305,0.0020365703794086518
Diamond Bar,06037403312,0.26669566782116055
Industry,06037403312,0.7217301928076195
Pomona,06037403312,0.0054480048927185755
Walnut,06037403312,0.006126134478533136
Diamond Bar,06037403316,0.990028708853687
Pomona,06037403316,0.009971291146274801
Diamond Bar,06037403317,4.95807543974826e-4
Pomona,06037403317,0.9995041924560272
Pomona,06037403318,0.9991075183001652
Diamond Bar,06037403319,1
Diamond Bar,06037403320,0.9992465590473311
Diamond Bar,06037403321,0.950828940028718
Pomona,06037403321,0.04784900684435367
Diamond Bar,06037403322,1
Diamond Bar,06037403323,1
Diamond Bar,06037403324,0.8503008208913347
Rowland Heights,06037403324,0.14963748189670475
Diamond Bar,06037403325,0.1746141231374584
Rowland Heights,06037403325,0.8247015808550732
Industry,06037403401,2.496973347950529e-4
Walnut,06037403401,0.9995639313658745
West Covina,06037403401,1.8637129927968047e-4
Industry,06037403402,0.0019474947270758732
Walnut,06037403402,0.9980525052729705
Pomona,06037403403,0.0020178690841973317
Walnut,06037403403,0.997982130915819
Walnut,06037403404,1
Covina,06037403405,0.008617715919101586
Pomona,06037403405,0.017619537388029977
Walnut,06037403405,0.9737627466928674
Walnut,06037403406,1
Covina,06037403407,4.51023429477322e-6
Walnut,06037403407,0.9996086471132714
West Covina,06037403407,0.00038684265245443443
Walnut,06037403408,0.9951401058675694
West Covina,06037403408,0.004859894132457582
Covina,06037403500,0.8503814480782912
Pomona,06037403500,7.058636044703011e-9
San Dimas,06037403500,0.0013135973604208318
Walnut,06037403500,0.08005869403042129
West Covina,06037403500,0.06824625347220867
Covina,06037403600,0.9147484291510084
San Dimas,06037403600,0.004597565689052444
West Covina,06037403600,0.08065400515993634
Covina,06037403702,0.9842436029379689
Covina (Charter Oak),06037403702,0.014720146505833157
San Dimas,06037403702,0.0010362505562062972
Covina,06037403703,0.4174997696786758
Covina (Charter Oak),06037403703,0.1552640549898601
East Covina,06037403703,0.003460231737205721
San Dimas,06037403703,0.423775943594269
Covina,06037403721,0.9156737383707807
Covina (Charter Oak),06037403721,0.0843262616292242
Covina,06037403722,1
Azusa,06037403801,3.647189018367938e-7
Covina,06037403801,0.37509640107301057
Covina (Charter Oak),06037403801,0.6249032342080832
Covina,06037403802,0.2555567030195301
Covina (Charter Oak),06037403802,0.7149709664156965
San Dimas,06037403802,0.029472330564739628
Azusa,06037403901,3.337887742373512e-4
Glendora,06037403901,0.9996662112257667
Azusa,06037403902,0.004284870335962059
Covina,06037403902,0.004848593380136208
Covina (Charter Oak),06037403902,0.0064737376860426535
Glendora,06037403902,0.984392798597867
Azusa,06037404000,0.9937233503140687
Covina (Charter Oak),06037404000,1.328390962292718e-7
Glendora,06037404000,0.006276516846806974
Azusa,06037404100,0.9995925805264818
Covina (Charter Oak),06037404100,4.0741947350059573e-4
Azusa,06037404201,1
Azusa,06037404202,0.9980734024933238
Glendora,06037404202,0.0019265975065619525
Azusa,06037404301,1
Azusa,06037404302,1
Azusa,06037404401,0.999995565046473
Irwindale,06037404401,4.434953537165542e-6
Azusa,06037404402,0.9980079107377221
Irwindale,06037404402,0.0019920892623038196
Azusa,06037404501,0.9947642639222651
Covina,06037404501,3.372432874815069e-4
Irwindale,06037404501,0.004898492790210045
Azusa,06037404503,0.9996293448831484
Covina,06037404503,3.706551169256154e-4
Azusa,06037404504,1
Arcadia,06037404600,3.055805803440825e-5
Azusa,06037404600,4.31279940561707e-4
Baldwin Park,06037404600,0.0013798363893144788
Covina,06037404600,1.8958738665522627e-4
Duarte,06037404600,0.0010761587524944285
El Monte,06037404600,3.201963162008209e-6
Irwindale,06037404600,0.9967480475573511
Monrovia,06037404600,1.300360535418025e-4
West Covina,06037404600,1.1293898860412034e-5
Baldwin Park,06037404701,0.9985800380381307
El Monte,06037404701,0.0011314228596416816
Irwindale,06037404701,2.885391022070365e-4
Baldwin Park,06037404702,1
Baldwin Park,06037404703,0.9750794715715905
Bassett,06037404703,0.022189628050777076
El Monte,06037404703,2.2615000699428553e-06
Industry,06037404703,0.0027286388775716814
Baldwin Park,06037404801,0.9988659040832434
Irwindale,06037404801,0.0011340959167531121
Baldwin Park,06037404802,0.999964164702895
West Covina,06037404802,3.583529709107261e-5
Baldwin Park,06037404803,0.9597180704677616
Bassett,06037404803,0.002406034855738707
West Covina,06037404803,0.03787589467652224
Baldwin Park,06037404901,0.9985104423640928
Irwindale,06037404901,0.0014895576358911985
Baldwin Park,06037404902,0.999841403038516
Irwindale,06037404902,1.5859696147028327e-4
Baldwin Park,06037404903,1
Baldwin Park,06037405001,0.9967522859798483
Irwindale,06037405001,0.0032477140201334536
Baldwin Park,06037405002,0.9670776989399161
Irwindale,06037405002,0.0329223010601359
Baldwin Park,06037405101,0.9997533534972065
Irwindale,06037405101,2.4664650279629364e-4
Baldwin Park,06037405102,0.9988450030588141
Irwindale,06037405102,0.0011549969412083304
Baldwin Park,06037405201,0.9858724726974101
Irwindale,06037405201,2.2903708873349036e-4
West Covina,06037405201,0.013898490213895987
Baldwin Park,06037405202,1
Baldwin Park,06037405203,0.9990354831148575
West Covina,06037405203,9.645168851293175e-4
Baldwin Park,06037405301,0.007547048821159346
Covina,06037405301,0.08365990312505152
Irwindale,06037405301,0.010940317745707376
West Covina,06037405301,0.8978527303080859
Baldwin Park,06037405302,0.0031691269412502227
West Covina,06037405302,0.9968308730587053
Covina,06037405400,0.9716886965501389
Irwindale,06037405400,0.003178220933336554
West Covina,06037405400,0.025133082516523856
Covina,06037405500,0.0747565388737858
West Covina,06037405500,0.9252434611262496
Covina,06037405600,0.012007231040785594
West Covina,06037405600,0.9879927689592339
Covina,06037405701,0.9999709570335896
West Covina,06037405701,2.9042966406690967e-5
Covina,06037405702,0.9978377299570128
West Covina,06037405702,0.0021622700430028777
Azusa,06037405800,0.009331745440003047
Covina,06037405800,0.9906029397502436
Covina (Charter Oak),06037405800,6.531480978606774e-5
Azusa,06037405900,0.01657482434082808
Covina,06037405900,0.94236235611189
Covina (Charter Oak),06037405900,0.04106281954729847
Covina,06037406000,0.6672228513250541
Covina (Charter Oak),06037406000,0.3327771486749296
Covina,06037406101,0.9716127939331739
Covina (Charter Oak),06037406101,0.02838720606680378
Covina,06037406102,0.9998909426060921
West Covina,06037406102,1.0905739391552304e-4
Covina,06037406200,0.3039678196318303
West Covina,06037406200,0.6960321803681692
Charter Oak,06037406300,0.0055586687266373025
Covina,06037406300,0.05902646713449319
Walnut,06037406300,5.148895253617327e-4
West Covina,06037406300,0.9348999746136
West Covina,06037406402,1
West Covina,06037406411,1
West Covina,06037406412,1
West Covina,06037406500,1
Valinda,06037406601,0.08079818976082143
West Covina,06037406601,0.9192018102391781
Valinda,06037406602,0.11618442818644492
West Covina,06037406602,0.8838155718135867
La Puente,06037406701,0.001752187092487864
Valinda,06037406701,8.58224652656681e-4
West Covina,06037406701,0.9973895882548233
West Covina,06037406702,1
Baldwin Park,06037406800,5.42338327550523e-4
Bassett,06037406800,6.296629137738411e-7
West Covina,06037406800,0.9994570320095387
Baldwin Park,06037406901,0.04092745852343247
Bassett,06037406901,0.5538632584484693
La Puente,06037406901,0.1872642626678474
West Covina,06037406901,0.21794502036023472
Bassett,06037406902,0.7100539693185717
La Puente,06037406902,0.006212974180623794
West Covina,06037406902,0.28372693311022934
West Puente Valley,06037406902,6.123390708438633e-6
Baldwin Park,06037407001,0.11137268982675048
Bassett,06037407001,0.8008325994345263
Industry,06037407001,0.08679099894748618
La Puente,06037407001,0.0010037117912307632
Avocado Heights,06037407002,6.303442201476458e-4
Baldwin Park,06037407002,0.0840831645672596
Bassett,06037407002,0.34437428821139643
Industry,06037407002,0.5661582423962517
La Puente,06037407002,0.004753960604996497
Bassett,06037407101,5.486799317381701e-6
La Puente,06037407101,0.9992123451140285
West Puente Valley,06037407101,7.821680866915337e-4
Industry,06037407102,0.002097781956340758
La Puente,06037407102,0.9979019592528814
West Puente Valley,06037407102,2.5879082341998516e-7
Industry,06037407200,3.2251996419462904e-4
La Puente,06037407200,0.9996367377145418
West Puente Valley,06037407200,4.074232126336938e-5
Bassett,06037407301,4.083775251309652e-5
La Puente,06037407301,0.03100991994020419
West Puente Valley,06037407301,0.968949242307319
La Puente,06037407302,0.0017092744301142311
West Puente Valley,06037407302,0.9982907255698839
Bassett,06037407400,2.4189605999860395e-4
West Covina,06037407400,0.9985593878833943
West Puente Valley,06037407400,0.0011987160566049033
La Puente,06037407501,0.34070345189314954
Valinda,06037407501,0.40803455194690186
West Covina,06037407501,0.0016873205631395452
West Puente Valley,06037407501,0.24957467559671945
La Puente,06037407502,2.3304448872925077e-4
Valinda,06037407502,0.9996723239739985
West Covina,06037407502,9.463153735604018e-5
La Puente,06037407601,0.998409247993504
Valinda,06037407601,0.0015907520064832388
Industry,06037407602,0.0038320063585939863
La Puente,06037407602,0.9961679936414177
Industry,06037407701,0.009804538597913144
La Puente,06037407701,0.9901954614020373
Industry,06037407702,7.796736228215806e-4
La Puente,06037407702,0.9992203263771718
San Jose Hills,06037407801,5.765384616896824e-5
Valinda,06037407801,0.9966741636675783
West Covina,06037407801,0.003268182486344304
Industry,06037407802,0.7601574300755274
La Puente,06037407802,0.0057319086686073595
San Jose Hills,06037407802,5.590657449562651e-8
Valinda,06037407802,0.23411060534922906
Valinda,06037407900,0.6905707037114461
West Covina,06037407900,0.3094292962886877
Valinda,06037408003,0.42295716356415985
West Covina,06037408003,0.5770428364358391
Valinda,06037408004,9.726439211312304e-4
West Covina,06037408004,0.9990273560788118
Walnut,06037408005,0.002648323916922703
West Covina,06037408005,0.9973516760830596
Walnut,06037408006,8.275729527202242e-5
West Covina,06037408006,0.9999172427046924
San Jose Hills,06037408133,0.027735106916874617
Valinda,06037408133,0.0037846436030210557
West Covina,06037408133,0.9684802494800776
Walnut,06037408134,0.002104980428566341
West Covina,06037408134,0.9978950195714679
San Jose Hills,06037408135,0.0033233272049442504
Walnut,06037408135,1.1515255668714369e-4
West Covina,06037408135,0.9965615202383967
Industry,06037408136,4.208036580605407e-8
San Jose Hills,06037408136,0.0010314791972680663
Walnut,06037408136,0.0062050163987853475
West Covina,06037408136,0.9927634623236765
Industry,06037408137,3.3397982080371924e-7
San Jose Hills,06037408137,0.34649852579315576
Walnut,06037408137,0.014689733020340772
West Covina,06037408137,0.6388114072066453
Industry,06037408138,0.008048775239807668
La Puente,06037408138,0.002558710201769043
San Jose Hills,06037408138,0.9841870898626421
West Covina,06037408138,0.005205424695703096
Industry,06037408139,0.012783924639868867
San Jose Hills,06037408139,0.9853950142436075
West Covina,06037408139,0.0018210611165454822
Industry,06037408140,0.012721365379798124
San Jose Hills,06037408140,0.9872677011648048
West Covina,06037408140,1.0933455366246355e-5
Industry,06037408141,1.2869622856681203e-5
San Jose Hills,06037408141,0.8774665181768505
West Covina,06037408141,0.1225206122003226
Avocado Heights,06037408202,0.12819128562845936
Hacienda Heights,06037408202,0.010931922730510043
Industry,06037408202,0.8381309857781659
La Puente,06037408202,0.003544481242490802
North Whittier,06037408202,0.019201324620361882
Hacienda Heights,06037408211,5.057472880046956e-4
Industry,06037408211,0.7954739890718279
La Puente,06037408211,4.402945171587698e-4
Rowland Heights,06037408211,0.20002476916383516
San Jose Hills,06037408211,0.0035551987164664785
West Covina,06037408211,1.2426797400817318e-9
Industry,06037408212,0.3419799996840191
Rowland Heights,06037408212,0.6549669242123226
West Covina,06037408212,0.0030530761036661235
Avocado Heights,06037408301,0.894513404047971
Industry,06037408301,0.1036844529921881
North Whittier,06037408301,0.0018021429596953207
Avocado Heights,06037408302,0.0017786795823590417
Industry,06037408302,0.3315942126483244
North Whittier,06037408302,0.4196702504474155
Pellissier Village,06037408302,0.24043229813864747
South El Monte,06037408302,0.004541884052407145
Whittier Narrows,06037408302,0.001982675130865236
Avocado Heights,06037408303,2.8228736354995445e-4
Industry,06037408303,0.02005313896650277
North Whittier,06037408303,0.9796645736699022
Hacienda Heights,06037408401,0.9984061305070225
Industry,06037408401,0.0015938694929127342
Hacienda Heights,06037408402,0.900528927066094
Industry,06037408402,0.09797815646930169
North Whittier,06037408402,9.333403469453337e-4
Pellissier Village,06037408402,3.1717714453629686e-4
Whittier,06037408402,0.00024042131424789829
Whittier Narrows,06037408402,1.9776588872114306e-6
Hacienda Heights,06037408501,0.996667813612921
Industry,06037408501,0.0033321863870820335
Hacienda Heights,06037408503,0.9980670346884511
Whittier,06037408503,0.0019329653115493957
Hacienda Heights,06037408504,1
Hacienda Heights,06037408505,1
Hacienda Heights,06037408623,0.9987560981976941
Industry,06037408623,0.0012419093816032863
Rowland Heights,06037408623,1.992420694404782e-6
Hacienda Heights,06037408624,0.9999375747761815
Industry,06037408624,6.242522386460678e-5
Hacienda Heights,06037408625,1
Hacienda Heights,06037408626,5.086908557225642e-5
Industry,06037408626,0.0017073382624440364
Rowland Heights,06037408626,0.9982417926520201
Hacienda Heights,06037408627,1.7319015855487538e-4
La Habra Heights,06037408627,0.02388817983912941
Rowland Heights,06037408627,0.9759386300022752
Hacienda Heights,06037408628,0.9582647217876572
La Habra Heights,06037408628,0.041717823133444756
Rowland Heights,06037408628,1.7455078939917044e-5
Hacienda Heights,06037408629,0.9937470007399488
La Habra Heights,06037408629,0.006252999260067743
Hacienda Heights,06037408630,0.9999683766232381
Industry,06037408630,3.162337674622586e-5
Hacienda Heights,06037408631,1
Diamond Bar,06037408703,0.031847582676909625
La Habra Heights,06037408703,0.05436425003844318
Rowland Heights,06037408703,0.9127883131627075
Rowland Heights,06037408704,1
Rowland Heights,06037408705,1
Rowland Heights,06037408706,1
Rowland Heights,06037408722,1
Rowland Heights,06037408723,1
Rowland Heights,06037408724,1
Pomona,06037408800,1
Azusa,06037430002,0.001059761572409943
Bradbury,06037430002,4.329943302119286e-4
Duarte,06037430002,0.9840223518024204
Irwindale,06037430002,0.014484892294951333
Angeles National Forest,06037430003,0.004400673206724242
Azusa,06037430003,0.0019661819689474353
Bradbury,06037430003,8.286585466862035e-4
Duarte,06037430003,0.992013994800075
Monrovia,06037430003,7.904914775537333e-4
Bradbury,06037430101,0.0018894018930193845
Duarte,06037430101,0.9979875058330915
Monrovia,06037430101,1.2309227388222502e-4
Duarte,06037430102,0.9863621793597851
Irwindale,06037430102,0.013158885666340329
Monrovia,06037430102,4.7893497386270573e-4
Bradbury,06037430200,0.9967068175028544
Duarte,06037430200,2.007249525358676e-4
Monrovia,06037430200,0.0030924575446271848
Angeles National Forest,06037430301,0.001651987916282939
Arcadia,06037430301,2.715657199030126e-4
Bradbury,06037430301,1.458207381152845e-4
Duarte,06037430301,6.57175686327477e-4
Monrovia,06037430301,0.9972734499393914
Arcadia,06037430302,4.3490304038430606e-10
Monrovia,06037430302,0.9999999995651363
Angeles National Forest,06037430400,3.467989283596205e-5
Arcadia,06037430400,0.9893480302655058
Monrovia,06037430400,0.006759020045254372
Sierra Madre,06037430400,0.0038582697963948295
Angeles National Forest,06037430501,1.7969817317529992e-4
Arcadia,06037430501,0.001755211238272433
East Pasadena,06037430501,1.077803935153894e-5
Pasadena,06037430501,7.745333322311676e-4
Sierra Madre,06037430501,0.9972797792169755
Arcadia,06037430502,6.58760472620026e-5
Pasadena,06037430502,6.670745604953081e-6
Sierra Madre,06037430502,0.9999274532071109
Arcadia,06037430600,0.9967488976677369
East Pasadena,06037430600,3.0735763408371383e-4
Pasadena,06037430600,0.0016706104597654229
Sierra Madre,06037430600,0.0012731342384256126
Arcadia,06037430701,0.9957724381017283
East Pasadena,06037430701,0.004227560974999349
Northeast San Gabriel,06037430701,9.232547985954603e-10
Arcadia,06037430721,1
Arcadia,06037430723,0.9961094413828635
Northeast San Gabriel,06037430723,0.0038905586171398923
Arcadia,06037430724,0.9908629838564136
Northeast San Gabriel,06037430724,0.009137016143554486
Arcadia,06037430801,0.9913035277080972
Monrovia,06037430801,0.008696472291941433
Arcadia,06037430802,0.9989092413920229
Monrovia,06037430802,0.0010907586079873667
Arcadia,06037430803,1
Monrovia,06037430901,1
Arcadia,06037430902,0.004834074168930891
Monrovia,06037430902,0.9951659258309979
Monrovia,06037431001,1
Bradbury,06037431002,0.003652830101059779
Duarte,06037431002,0.00600988275503
Monrovia,06037431002,0.9903372871439041
Duarte,06037431100,0.001030968849271418
Monrovia,06037431100,0.9989690311506592
Duarte,06037431200,0.6078346593237868
Irwindale,06037431200,0.0029499728394858545
Monrovia,06037431200,0.3892153678366604
Arcadia,06037431300,0.20181733176160987
Monrovia,06037431300,0.7981826682383387
Arcadia,06037431400,0.6859104736740517
Irwindale,06037431400,0.01447722758054086
Monrovia,06037431400,0.2996122987454213
Arcadia,06037431501,0.012946704355494755
El Monte,06037431501,0.1669158402549706
Temple City,06037431501,0.8201374553894833
Arcadia,06037431502,0.9332123637705003
El Monte,06037431502,0.06255081367740477
Irwindale,06037431502,8.276509701442517e-4
Monrovia,06037431502,3.158297974695844e-5
Temple City,06037431502,0.0033775886022008694
Arcadia,06037431600,0.9957826191885885
Temple City,06037431600,0.00421738081142325
Arcadia,06037431700,1
Arcadia,06037431800,0.2929695861914383
Northeast San Gabriel,06037431800,0.31694374114689516
Temple City,06037431800,0.3900860017757643
Arcadia,06037431900,0.06522070428561318
Temple City,06037431900,0.9347792957143667
Arcadia,06037432000,0.0028231266781096657
Temple City,06037432000,0.9971768733219024
El Monte,06037432101,0.013912484755867774
Temple City,06037432101,0.9860875152441086
El Monte,06037432102,0.007239193189094856
Rosemead,06037432102,4.291404182366939e-5
Temple City,06037432102,0.9927178927690765
Northeast San Gabriel,06037432201,4.4527740219166916e-5
Rosemead,06037432201,0.9987314238100986
San Gabriel,06037432201,0.0012240484497196482
El Monte,06037432202,0.0015518301547676804
Northeast San Gabriel,06037432202,5.0345063728290155e-5
Rosemead,06037432202,0.9983744417099896
Temple City,06037432202,2.3383071511911193e-5
El Monte,06037432300,0.9918201778475493
Temple City,06037432300,0.008179822152449355
Arcadia,06037432401,3.0258791086419664e-8
El Monte,06037432401,0.9999999697412156
El Monte,06037432402,1
Arcadia,06037432500,0.29294250640475633
El Monte,06037432500,0.7027510335993679
Irwindale,06037432500,0.004306459995852304
El Monte,06037432601,1
Arcadia,06037432602,2.978475311845357e-7
Baldwin Park,06037432602,4.0696742368856376e-10
El Monte,06037432602,0.9922660952062746
Irwindale,06037432602,0.007733606539200705
El Monte,06037432700,1
El Monte,06037432801,1
El Monte,06037432802,0.9963067919421031
Rosemead,06037432802,0.003693208057945246
Rosemead,06037432901,1
El Monte,06037432902,0.19387467169687783
Rosemead,06037432902,0.8041134104462873
Temple City,06037432902,0.002011917856846042
El Monte,06037433101,0.971084369361164
Rosemead,06037433101,0.013957117338616121
South El Monte,06037433101,0.014958513300268648
El Monte,06037433102,0.8408597131390751
Rosemead,06037433102,3.9353468985532317e-4
South El Monte,06037433102,0.15874675217107706
El Monte,06037433200,1
Baldwin Park,06037433302,0.008620269285069511
El Monte,06037433302,0.7429599192182126
Industry,06037433302,0.24841981149662515
El Monte,06037433304,1
El Monte,06037433305,1
El Monte,06037433306,1
Baldwin Park,06037433307,0.030073041590531986
El Monte,06037433307,0.9699269584093779
El Monte,06037433401,0.6391155938421818
South El Monte,06037433401,0.3608844061578632
El Monte,06037433402,0.9605804232238456
South El Monte,06037433402,0.03941957677615494
El Monte,06037433403,1
Rosemead,06037433501,1.141615181208617e-8
South El Monte,06037433501,0.9023246170562217
South San Gabriel,06037433501,0.002632415187510562
Whittier Narrows,06037433501,0.09504295634014032
El Monte,06037433503,0.002932324875653445
South El Monte,06037433503,0.9970676751243361
El Monte,06037433504,0.4837028149768333
South El Monte,06037433504,0.5162971850231265
El Monte,06037433601,0.009167597585439119
Rosemead,06037433601,0.9908324024145126
El Monte,06037433602,0.0014279085976848088
Rosemead,06037433602,0.994197679623524
South El Monte,06037433602,0.004344630921972789
South San Gabriel,06037433602,2.0200164137317375e-5
Whittier Narrows,06037433602,9.58069272132649e-6
South El Monte,06037433700,0.49301163440082585
South San Gabriel,06037433700,0.0011869795066372112
Whittier Narrows,06037433700,0.5058013860925293
El Monte,06037433801,0.13985316995110836
South El Monte,06037433801,0.8601468300489106
Montebello,06037433802,2.572469113855155e-4
Pellissier Village,06037433802,3.469406737420226e-8
Pico Rivera,06037433802,0.009089296218447755
South El Monte,06037433802,0.18175264581726075
South San Gabriel,06037433802,6.876630404547766e-4
Whittier,06037433802,0.02297940494090796
Whittier Narrows,06037433802,0.7852337083774611
El Monte,06037433901,1
El Monte,06037433902,0.9457067585048692
South El Monte,06037433902,0.05429324149509304
El Monte,06037434001,0.9442896143401516
Industry,06037434001,0.05571038565981412
El Monte,06037434003,0.804227523157988
Industry,06037434003,0.004964575560991514
Pellissier Village,06037434003,9.255536626851336e-9
South El Monte,06037434003,0.19080789202550388
Pellissier Village,06037434004,4.3236089975283955e-5
South El Monte,06037434004,0.9999567639100088
Angeles National Forest,06037460000,6.396516133327869e-4
East Pasadena,06037460000,0.6402175136613959
Pasadena,06037460000,0.3590666118788994
Sierra Madre,06037460000,7.622284624037788e-5
Altadena,06037460100,0.8387611082627524
Angeles National Forest,06037460100,9.137811214108261e-4
East Pasadena,06037460100,0.001659568695293725
Pasadena,06037460100,0.15866554192046273
Altadena,06037460200,0.9999949910343687
Angeles National Forest,06037460200,5.00896562150567e-6
Altadena,06037460301,0.9975225137414082
Pasadena,06037460301,0.002477486258584751
Altadena,06037460302,0.9970790269612462
Pasadena,06037460302,0.0029209730387307446
Altadena,06037460401,0.02596519060207611
Angeles National Forest,06037460401,6.288929888180579e-4
La Canada Flintridge,06037460401,0.013684692207189257
Pasadena,06037460401,0.959721224201625
La Canada Flintridge,06037460501,0.9933124052367698
Pasadena,06037460501,0.006687594763172557
La Canada Flintridge,06037460502,1
Angeles National Forest,06037460600,4.0125097882883734e-4
La Canada Flintridge,06037460600,0.9822457732276441
La Crescenta-Montrose,06037460600,0.017352975793559534
Glendale,06037460700,0.0036232832618773502
La Canada Flintridge,06037460700,0.9945517093904681
Pasadena,06037460700,0.0018250073476731988
Eagle Rock,06037460800,0.0011940232724191623
Glendale,06037460800,0.002646830034222826
La Canada Flintridge,06037460800,0.006228685696468509
Pasadena,06037460800,0.98993046099687
Altadena,06037460900,0.005578175680748138
Pasadena,06037460900,0.9944218243192543
Altadena,06037461000,0.9972223801708854
Pasadena,06037461000,0.0027776198291177977
Altadena,06037461100,0.9999407984326601
Pasadena,06037461100,5.920156734533578e-5
Altadena,06037461200,0.9996140279011031
Pasadena,06037461200,3.8597209888601114e-4
Altadena,06037461300,0.9763480592384822
Pasadena,06037461300,0.023651940761493934
Altadena,06037461400,0.01765789584846523
Pasadena,06037461400,0.9823421041515586
Altadena,06037461501,7.377756932235661e-5
Pasadena,06037461501,0.999926222430648
Altadena,06037461502,8.576039909272492e-5
Pasadena,06037461502,0.99991423960089
Pasadena,06037461600,1
Pasadena,06037461700,1
Pasadena,06037461901,1
Pasadena,06037461902,1
Pasadena,06037462001,1
Pasadena,06037462002,1
Pasadena,06037462100,1
Pasadena,06037462201,1
Pasadena,06037462202,1
Pasadena,06037462301,1
Pasadena,06037462302,1
Pasadena,06037462400,1
Altadena,06037462500,0.07782078471530281
East Pasadena,06037462500,1.9061889663028094e-4
Pasadena,06037462500,0.9219885963880451
Pasadena,06037462600,1
Pasadena,06037462700,1
Pasadena,06037462800,1
Pasadena,06037462900,1
East Pasadena,06037463000,0.0010245030101146634
Pasadena,06037463000,0.9988919788777798
Sierra Madre,06037463000,8.351811208523498e-5
Arcadia,06037463101,0.002740326160239788
East Pasadena,06037463101,0.996852894401799
Northeast San Gabriel,06037463101,2.0837413257680345e-4
Pasadena,06037463101,1.9840530535755697e-4
East Pasadena,06037463102,0.8956030606480461
Northeast San Gabriel,06037463102,0.0012586952853036182
Pasadena,06037463102,0.10313824406668898
East Pasadena,06037463200,0.0059546894609099855
Pasadena,06037463200,0.993970204175522
San Marino,06037463200,2.2960680770871153e-6
San Pasqual,06037463200,7.281029551415189e-5
Pasadena,06037463300,0.025307862032281785
San Marino,06037463300,0.0017080939033761267
San Pasqual,06037463300,0.9729840440643927
Pasadena,06037463400,0.9896174781391301
San Marino,06037463400,0.0044607415906853425
San Pasqual,06037463400,0.005921780270206914
Pasadena,06037463500,0.9994840786626161
San Marino,06037463500,5.159213373922562e-4
Pasadena,06037463601,1
Pasadena,06037463602,1
Pasadena,06037463700,1
Eagle Rock,06037463800,0.0023134847158049463
Highland Park,06037463800,0.008882004760954652
Pasadena,06037463800,0.9888045105232698
Highland Park,06037463900,4.7321958211745294e-7
Pasadena,06037463900,0.9999981490828908
South Pasadena,06037463900,1.37769750875497e-6
Pasadena,06037464000,0.995648643089809
San Marino,06037464000,8.148248593343511e-4
South Pasadena,06037464000,0.0035365320508719657
Alhambra,06037464100,9.598949622733401e-5
Pasadena,06037464100,0.0031685643981625433
San Gabriel,06037464100,0.0025997171681454347
San Marino,06037464100,0.9928404781777385
San Pasqual,06037464100,5.2179139246663594e-5
South Pasadena,06037464100,0.0012430716204862942
East Pasadena,06037464200,0.0037775053641470923
Northeast San Gabriel,06037464200,0.0033810533045523527
Pasadena,06037464200,6.684720695162575e-4
San Gabriel,06037464200,0.0017824440690856354
San Marino,06037464200,0.9893364448942833
San Pasqual,06037464200,0.001054080298426123
East Pasadena,06037480002,0.0019069089177503645
Northeast San Gabriel,06037480002,0.9818974020861835
San Gabriel,06037480002,0.006220954400406101
San Marino,06037480002,0.009974675817216255
Temple City,06037480002,5.8778590692906066e-8
Arcadia,06037480011,0.0015297012187804621
East Pasadena,06037480011,6.277450711411309e-4
Northeast San Gabriel,06037480011,0.9978425537100765
Northeast San Gabriel,06037480012,0.7148448577170414
Temple City,06037480012,0.28515514228300265
Northeast San Gabriel,06037480101,2.1630126590885626e-5
San Gabriel,06037480101,7.112668167015356e-5
