mapla.hood.name,mapla.region.slug,mapla.area,csa.hood.name,csa.area,piece.area,pct.mapla,pct.csa
Rancho Palos Verdes,south-bay,35354291.97458692,Lomita,4967616.704480206,10057.719116609343,2.8448368090185343e-4,0.002024656835447563
Rolling Hills Estates,south-bay,9737910.45303932,Lomita,4967616.704480206,4797.000070156916,4.92610821725077e-4,9.65654227273732e-4
San Pedro,harbor,28708242.460139584,Lomita,4967616.704480206,116.07728452497395,4.043343464377637e-6,2.3366795674933194e-5
Torrance,south-bay,53364857.05005639,Lomita,4967616.704480206,13988.266495407555,2.6212506260977185e-4,0.002815890864283427
Carson,harbor,49573793.551194675,Long Beach,134239033.89195916,35894.17679978061,7.24055478278313e-4,2.673900113782825e-4
Compton,southeast,26528527.100379087,Long Beach,134239033.89195916,1816.4643264722397,6.847211379655838e-5,1.353156584793512e-5
Hawaiian Gardens,harbor,2507985.2459265357,Long Beach,134239033.89195916,52718.65916518685,0.0210203226876284,3.927222778407128e-4
Lakewood,harbor,24591282.49335248,Long Beach,134239033.89195916,196770.65886425434,0.00800164281458055,0.0014658229663856422
Long Beach,harbor,134726093.29191235,Long Beach,134239033.89195916,131305352.15587533,0.9746096613324542,0.9781458369370791
Paramount,southeast,12579450.673621718,Long Beach,134239033.89195916,42103.450474341495,0.0033470023108902254,3.136453627059623e-4
Rancho Dominguez,harbor,6964218.026212996,Long Beach,134239033.89195916,51090.2951148668,0.00733611367745313,3.805919458269215e-4
San Pedro,harbor,28708242.460139584,Long Beach,134239033.89195916,4.091563188005239,1.4252224578659717e-7,3.0479682916209675e-8
Signal Hill,harbor,5730818.80338921,Long Beach,134239033.89195916,107666.24524519668,0.01878723598476413,8.020487195389882e-4
Wilmington,harbor,24306535.36335656,Long Beach,134239033.89195916,756.6314699312508,3.112872561310874e-5,5.636449011844181e-6
Mid-City,central-la,8999234.720122393,Longwood,610394.9902164373,419633.811695175,0.04662994407256307,0.68747912158712
West Adams,south-la,3841128.3965471685,Longwood,610394.9902164373,190761.17852118996,0.04966279666482048,0.31252087841276155
Atwater Village,northeast-la,4621693.392373246,Los Feliz,27080562.304258864,108026.00277781714,0.023373684406690083,0.003989060550667675
Burbank,san-fernando-valley,44987197.41352842,Los Feliz,27080562.304258864,311.57089773941016,6.9257681218816145e-6,1.1505333391486133e-5
Glendale,verdugos,79251143.2355013,Los Feliz,27080562.304258864,2255.6688115420834,2.8462287349460405e-5,8.329475533775539e-5
Griffith Park,central-la,15133950.32273965,Los Feliz,27080562.304258864,15110596.608302953,0.9984568659247145,0.5579868112977315
Hollywood Hills,central-la,18122323.88944609,Los Feliz,27080562.304258864,7209276.583780196,0.39781192675728894,0.2662159117222768
Hollywood,central-la,9157773.202467797,Los Feliz,27080562.304258864,1721.3775739587304,1.8796901123243159e-4,6.356506023096927e-5
Los Feliz,central-la,6795882.792010456,Los Feliz,27080562.304258864,4407240.981327355,0.6485163320516216,0.16274554906986713
Silver Lake,central-la,7058624.990478267,Los Feliz,27080562.304258864,241454.22956267477,0.034206977972109934,0.008916145346239805
Compton,southeast,26528527.100379087,Lynwood,12878411.078015387,36978.671602690985,0.001393921021803075,0.002871369098150386
East Compton,southeast,2151938.261025685,Lynwood,12878411.078015387,1300.5502406859014,6.043622459995744e-4,1.009868556615698e-4
Lynwood,southeast,12706250.810101297,Lynwood,12878411.078015387,12657455.316306971,0.9961597252782438,0.9828429330008259
Paramount,southeast,12579450.673621718,Lynwood,12878411.078015387,41216.11717242226,0.003276463992092258,0.0032004039102915345
South Gate,southeast,19158499.140422836,Lynwood,12878411.078015387,139143.01446156643,0.007262730417540186,0.010804361937094565
Watts,south-la,5498046.7061947845,Lynwood,12878411.078015387,3099.986823827531,5.638342104905547e-4,2.4071190188357082e-4
Willowbrook,south-la,9768775.075597048,Lynwood,12878411.078015387,2666.7088573725196,2.729829315073605e-4,2.0706815780440748e-4
Malibu,santa-monica-mountains,51585636.82012303,Malibu,50996123.47338857,50923981.181683145,0.9871736460141599,0.9985853377317382
Topanga,santa-monica-mountains,49580035.95792839,Malibu,50996123.47338857,3430.283110374441,6.91867814151091e-5,6.72655660221796e-5
Unincorporated Santa Monica Mountains,santa-monica-mountains,232201347.40445903,Malibu,50996123.47338857,28526.76554942293,1.2285357457350878e-4,5.59390863588075e-4
Chesterfield Square,south-la,1648685.4997882247,Manchester Square,1962242.2965780916,15.745969260839047,9.55062033532874e-6,8.024477552185106e-6
Gramercy Park,south-la,2968826.565580848,Manchester Square,1962242.2965780916,2375.6574053176155,8.002008042031989e-4,0.0012106850461130456
Harvard Park,south-la,1666948.4727643707,Manchester Square,1962242.2965780916,2.6389442342333496,1.5830988643920573e-6,1.3448615590619683e-6
Hyde Park,south-la,7450006.958538875,Manchester Square,1962242.2965780916,318.9242428290049,4.280858321393482e-5,1.6253051082690931e-4
Inglewood,south-bay,23591670.34787636,Manchester Square,1962242.2965780916,0.22083322936668992,9.360644079471405e-9,1.125412645277272e-7
Manchester Square,south-la,2612768.76259574,Manchester Square,1962242.2965780916,1959855.5486848094,0.7501067743697789,0.9987836630076498
Brentwood,westside,39048248.11238606,Mandeville Canyon,11268695.47014638,11213371.582524396,0.2871670849419625,0.9950904798369473
Encino,san-fernando-valley,25369963.666488696,Mandeville Canyon,11268695.47014638,2062.3186485372185,8.12897754071814e-5,1.8301307848817296e-4
Pacific Palisades,westside,59099488.79566494,Mandeville Canyon,11268695.47014638,54152.17191936672,9.162883304557263e-4,0.004805540451672467
El Segundo,south-bay,14161000.153774358,Manhattan Beach,10171852.001688737,8111.014475095848,5.727713005450398e-4,7.97398003210158e-4
Hawthorne,south-bay,16150355.991393803,Manhattan Beach,10171852.001688737,812.2753875292838,5.029458099636496e-5,7.985521096791707e-5
Hermosa Beach,south-bay,3772687.5611024806,Manhattan Beach,10171852.001688737,6427.139805686372,0.001703597157621022,6.31855418720144e-4
Manhattan Beach,south-bay,10229467.721934557,Manhattan Beach,10171852.001688737,10150901.3432117,0.9923196024604104,0.9979403299936374
Redondo Beach,south-bay,16346174.808755897,Manhattan Beach,10171852.001688737,4854.840989506394,2.970016561248249e-4,4.7728191372627035e-4
Culver City,westside,13382462.033126662,Mar Vista,9110263.803676661,17728.65208950024,0.0013247675984893595,0.001946008641631807
Mar Vista,westside,7509175.247943088,Mar Vista,9110263.803676661,7087271.893449186,0.9438149542974816,0.7779436519268467
Palms,westside,5021758.470338833,Mar Vista,9110263.803676661,0.20528886767283439,4.0879876817130745e-8,2.253380056788095e-8
Rancho Park,westside,1585344.6177960336,Mar Vista,9110263.803676661,38.00001584459096,2.39695618340819e-5,4.171121348786317e-6
Santa Monica,westside,21490150.53398378,Mar Vista,9110263.803676661,8357.26422616763,3.8888811937132516e-4,9.173460183221982e-4
Sawtelle,westside,6970137.365497313,Mar Vista,9110263.803676661,1987510.5920383702,0.28514654558699115,0.21816169486072
Venice,westside,7899166.913291991,Mar Vista,9110263.803676661,2911.1059042524967,3.685332815735234e-4,3.1954134007378045e-4
Del Rey,westside,6355430.832927605,Marina del Rey,2303663.3598759044,6010.09622087091,9.456630681483448e-4,0.002608929900762352
Marina del Rey,westside,2337614.7184400167,Marina del Rey,2303663.3598759044,2220520.1744477022,0.9499085357956437,0.9639082745871858
Playa del Rey,south-bay,7235475.871908955,Marina del Rey,2303663.3598759044,18.975516511127353,2.622566483124902e-6,8.237104796487947e-6
Venice,westside,7899166.913291991,Marina del Rey,2303663.3598759044,11843.806896660753,0.001499374177893505,0.005141292388007059
Marina del Rey,westside,2337614.7184400167,Marina Peninsula,996597.2539653715,4694.121002677492,0.0020080815566604856,0.004710148441609691
Venice,westside,7899166.913291991,Marina Peninsula,996597.2539653715,936884.0507149304,0.1186054252301503,0.940082914123185
Bell,southeast,6689692.09424048,Maywood,3050885.6750233267,7035.528855826211,0.0010516969625378543,0.002306061126257187
Huntington Park,southeast,7839331.986413418,Maywood,3050885.6750233267,11055.236023643592,0.0014102267951917019,0.0036236153042867023
Maywood,southeast,3065400.2563602887,Maywood,3050885.6750233267,3023903.012437334,0.9864626996631668,0.991155793608757
Vernon,southeast,13510613.369468011,Maywood,3050885.6750233267,7298.381422393601,5.401961571105915e-4,0.0023922172771478232
Beverly Grove,central-la,4306451.498742245,Melrose,11605440.166427411,1730574.9115471244,0.40185635715450674,0.14911755924203435
East Hollywood,central-la,6209617.751785751,Melrose,11605440.166427411,1958082.183787317,0.3153305504552539,0.16872106147698904
Fairfax,central-la,3185366.083055816,Melrose,11605440.166427411,2749263.749211008,0.8630919264932833,0.23689439691948663
Hancock Park,central-la,3978510.3138635573,Melrose,11605440.166427411,952122.4731964138,0.2393163264849756,0.08204104795186866
Hollywood,central-la,9157773.202467797,Melrose,11605440.166427411,2964560.983194471,0.3237207252954893,0.2554458030614339
Koreatown,central-la,7014749.712847725,Melrose,11605440.166427411,28.69864505307487,4.091185890854016e-6,2.472861403059509e-6
Larchmont,central-la,1259364.9852229161,Melrose,11605440.166427411,1259325.956561646,0.9999690092532918,0.10851169266329634
Mid-Wilshire,central-la,7193290.301596707,Melrose,11605440.166427411,1822.632418297997,2.533795164492978e-4,1.5704983112752296e-4
West Hollywood,central-la,4888168.1170197055,Melrose,11605440.166427411,4724.647555250151,9.665476804694573e-4,4.071062783915566e-4
Windsor Square,central-la,1768160.4983483579,Melrose,11605440.166427411,1688.673730278914,9.550455017269685e-4,1.4550708168432623e-4
Carthay,central-la,1305716.3398515098,Mid-city,2911421.3710629195,146.6804558605363,1.123371527059371e-4,5.038104663186741e-5
Mid-City,central-la,8999234.720122393,Mid-city,2911421.3710629195,1293428.3992146295,0.14372648780040248,0.4442601170927095
Mid-Wilshire,central-la,7193290.301596707,Mid-city,2911421.3710629195,1617313.7645151718,0.22483643738890588,0.5555065922747943
Beverly Grove,central-la,4306451.498742245,Miracle Mile,3092443.8594846446,31.324368616065044,7.273823616779089e-6,1.0129324909162699e-5
Beverly Hills,westside,14799160.13698946,Miracle Mile,3092443.8594846446,202.07462490097896,1.365446572849142e-5,6.534463811888074e-5
Carthay,central-la,1305716.3398515098,Miracle Mile,3092443.8594846446,564384.1373743399,0.4322410007050409,0.1825042468089928
Fairfax,central-la,3185366.083055816,Miracle Mile,3092443.8594846446,2601.4133178502198,8.166764039110403e-4,8.412160207441065e-4
Hancock Park,central-la,3978510.3138635573,Miracle Mile,3092443.8594846446,2251.080270558348,5.658098365898942e-4,7.279292277705213e-4
Mid-Wilshire,central-la,7193290.301596707,Miracle Mile,3092443.8594846446,2524701.673890993,0.3509800895051574,0.816409865015863
Arleta,san-fernando-valley,8090819.469073212,Mission Hills,9623683.573138768,377353.5580976456,0.04663972043129405,0.039210927419818686
Granada Hills,san-fernando-valley,39110952.843184635,Mission Hills,9623683.573138768,6105.557760871161,1.5610864264420748e-4,6.344304355468154e-4
Mission Hills,san-fernando-valley,8306210.23699682,Mission Hills,9623683.573138768,8242899.547938276,0.9923779091484404,0.8565222957813701
North Hills,san-fernando-valley,13601058.900221206,Mission Hills,9623683.573138768,122.31269133157912,8.992880056536615e-6,1.2709550392219182e-5
Pacoima,san-fernando-valley,18528176.395556133,Mission Hills,9623683.573138768,931188.0847917029,0.050257945785481754,0.09676004803304185
Panorama City,san-fernando-valley,9447617.814645637,Mission Hills,9623683.573138768,16817.30243965834,0.0017800574461837632,0.001747491208729899
San Fernando,san-fernando-valley,6156191.81092798,Mission Hills,9623683.573138768,19572.362088552454,0.0031792969890589115,0.002033770327110716
Sylmar,san-fernando-valley,32227978.68223375,Mission Hills,9623683.573138768,34788.750514050545,0.001079458034184082,0.0036149100549348365
Angeles Crest,angeles-forest,1107067683.3071284,Monrovia,36584565.0402962,2985.639736310055,2.696889974595856e-6,8.160927246289553e-5
Arcadia,san-gabriel-valley,28824134.032427095,Monrovia,36584565.0402962,25785.88711220666,8.945936444507782e-4,7.048296756789292e-4
Bradbury,san-gabriel-valley,5173964.099577442,Monrovia,36584565.0402962,5591.603333127321,0.0010807193914592465,1.528405032824206e-4
Duarte,san-gabriel-valley,17333876.792020258,Monrovia,36584565.0402962,11465.502973751738,6.614505866933324e-4,3.133972745370355e-4
Irwindale,san-gabriel-valley,24899686.78439528,Monrovia,36584565.0402962,21733.25822545185,8.728325947887889e-4,5.940553947139641e-4
Mayflower Village,san-gabriel-valley,3156583.3346265545,Monrovia,36584565.0402962,1019356.8996566379,0.32293045726836,0.027863031815025373
Monrovia,san-gabriel-valley,35560176.21988509,Monrovia,36584565.0402962,35494453.87121543,0.9981517991287989,0.9702029758210858
Commerce,southeast,16989619.826302238,Montebello,21676419.479742516,57335.838512286064,0.0033747570044811953,0.0026450788408975343
East Los Angeles,eastside,19316224.207280274,Montebello,21676419.479742516,4615.172949011469,2.389272820343436e-4,2.1291214415390577e-4
Montebello,southeast,21811183.809457324,Montebello,21676419.479742516,21503718.256827448,0.9859033074354928,0.9920327606191389
Monterey Park,san-gabriel-valley,19965887.116437845,Montebello,21676419.479742516,745.5392049207585,3.734065010850225e-5,3.439401999105502e-5
Pico Rivera,southeast,22814689.425404556,Montebello,21676419.479742516,79145.66950965273,0.0034690662683982292,0.0036512335251501077
Rosemead,san-gabriel-valley,13332803.061003573,Montebello,21676419.479742516,17123.621833104844,0.0012843227155427534,7.899654206778733e-4
South San Gabriel,san-gabriel-valley,3696814.3958658488,Montebello,21676419.479742516,11716.964104725255,0.0031694758919539883,5.405396456585105e-4
Whittier Narrows,san-gabriel-valley,7596862.558159561,Montebello,21676419.479742516,2756.8200023386453,3.628892824153608e-4,1.2718059848006744e-4
Alhambra,san-gabriel-valley,19767231.76513394,Monterey Park,20038352.724716716,23183.06597275158,0.0011728028612303012,0.0011569347186985064
East Los Angeles,eastside,19316224.207280274,Monterey Park,20038352.724716716,20841.471467850854,0.0010789619774653327,0.001040079080060484
El Sereno,eastside,10727990.1698532,Monterey Park,20038352.724716716,3.0136706010125636,2.809166072393784e-7,1.5039512690558092e-7
Montebello,southeast,21811183.809457324,Monterey Park,20038352.724716716,29330.41292943059,0.001344741907897403,0.0014637137758959794
Monterey Park,san-gabriel-valley,19965887.116437845,Monterey Park,20038352.724716716,19954650.172796108,0.9994371928692071,0.9958228825956655
Rosemead,san-gabriel-valley,13332803.061003573,Monterey Park,20038352.724716716,1990.4117767565156,1.4928682045699514e-4,9.933010981992555e-5
San Gabriel,san-gabriel-valley,10750653.85274331,Monterey Park,20038352.724716716,169.42256332706893,1.575927991429436e-5,8.454914715524056e-6
South San Gabriel,san-gabriel-valley,3696814.3958658488,Monterey Park,20038352.724716716,7943.7816246483735,0.0021488180833562844,3.964288748570612e-4
Cypress Park,northeast-la,1715658.2485173792,Mt. Washington,6113751.098075248,782415.8341016918,0.456044107139538,0.12797639641365424
Glassell Park,northeast-la,7315897.4847344225,Mt. Washington,6113751.098075248,2761.8850950117853,3.7751828819018035e-4,4.5174967883159184e-4
Highland Park,northeast-la,8784685.561521415,Mt. Washington,6113751.098075248,723224.9982019273,0.08232793230184467,0.11829480569295918
Lincoln Heights,eastside,6633565.558414624,Mt. Washington,6113751.098075248,129126.98092915991,0.01946569756371268,0.021120745489591832
Montecito Heights,northeast-la,6218212.8552819835,Mt. Washington,6113751.098075248,212701.20965162327,0.03420616415067665,0.034790623013518915
Mount Washington,northeast-la,4858003.853256078,Mt. Washington,6113751.098075248,4263294.305377424,0.8775814993477103,0.6973287327185447
Santa Clarita,northwest-county,147427911.91238037,Newhall,3337813.1460395334,1108576.0886303063,0.007519445091843649,0.3321264672786378
Tujunga Canyons,angeles-forest,599645333.4099977,Newhall,3337813.1460395334,972.0345034864731,1.6210157059987665e-6,2.9121896911450424e-4
Unincorporated Santa Susana Mountains,northwest-county,203809981.03471494,Newhall,3337813.1460395334,2227874.2589467764,0.010931134224320951,0.6674652419025463
Granada Hills,san-fernando-valley,39110952.843184635,North Hills,13556436.191729667,191.12098652667476,4.886635907158139e-6,1.409817328268556e-5
Mission Hills,san-fernando-valley,8306210.23699682,North Hills,13556436.191729667,0.007230404954498226,8.70481813991797e-10,5.333558799848339e-10
North Hills,san-fernando-valley,13601058.900221206,North Hills,13556436.191729667,13551134.095804472,0.9963293442971618,0.99960888718464
Northridge,san-fernando-valley,24552198.164915077,North Hills,13556436.191729667,3370.4361425132956,1.372763497538736e-4,2.4862258006787117e-4
Panorama City,san-fernando-valley,9447617.814645637,North Hills,13556436.191729667,364.29802440032773,3.855977576014932e-5,2.6872698639084355e-5
Van Nuys,san-fernando-valley,23385384.77979745,North Hills,13556436.191729667,13.261405966911525,5.670809393039368e-7,9.782368890580454e-7
Burbank,san-fernando-valley,44987197.41352842,North Hollywood,29277204.972486865,4164.680085052329,9.257478403844597e-5,1.422499206794525e-4
North Hollywood,san-fernando-valley,15202749.174829857,North Hollywood,29277204.972486865,14106384.555356303,0.9278837921440729,0.4818214227967704
Panorama City,san-fernando-valley,9447617.814645637,North Hollywood,29277204.972486865,5.611850533867255,5.939963537864328e-7,1.916798594381181e-7
Studio City,san-fernando-valley,16287537.055759959,North Hollywood,29277204.972486865,987839.6784419534,0.060650034137151,0.03374091479600842
Sun Valley,san-fernando-valley,24242908.278373647,North Hollywood,29277204.972486865,8016706.1138882525,0.33068252463091274,0.27382074625709385
Toluca Lake,san-fernando-valley,3141896.6515337564,North Hollywood,29277204.972486865,2432.49404842136,7.742119866463167e-4,8.308491369675781e-5
Universal City,san-fernando-valley,1244570.8967937562,North Hollywood,29277204.972486865,6256.800296982285,0.005027275113937627,2.1370893508660023e-4
Valley Glen,san-fernando-valley,12386173.081726886,North Hollywood,29277204.972486865,6090717.423796117,0.49173521019027666,0.20803616429641575
Valley Village,san-fernando-valley,5405524.719571038,North Hollywood,29277204.972486865,60982.69364921138,0.011281549306105242,0.002082941104060979
Van Nuys,san-fernando-valley,23385384.77979745,North Hollywood,29277204.972486865,204.7066157977033,8.753613324102694e-6,6.992013615714872e-6
Lancaster,antelope-valley,264677376.71289232,North Lancaster,117439759.68412027,72711.28451170868,2.747166585022563e-4,6.191368639316146e-4
Northeast Antelope Valley,antelope-valley,1148045841.571037,North Lancaster,117439759.68412027,76371296.07140039,0.06652286285614736,0.650301876271014
Northwest Antelope Valley,antelope-valley,551177041.4326627,North Lancaster,117439759.68412027,40970494.597755,0.07433273071618017,0.34886391719426235
Avocado Heights,san-gabriel-valley,7608232.446370628,North Whittier,3335322.2516105217,3303872.325556011,0.43424965638793867,0.9905706484465407
Industry,san-gabriel-valley,32146108.212735973,North Whittier,3335322.2516105217,31615.95413744588,9.835079857324672e-4,0.009479130276596073
Arcadia,san-gabriel-valley,28824134.032427095,Northeast San Gabriel,5676950.648242622,1847.598610757404,6.409901538338876e-5,3.2545616920755753e-4
East Pasadena,san-gabriel-valley,3425306.2351250015,Northeast San Gabriel,5676950.648242622,2420.141279558327,7.065474189550842e-4,4.26310079039971e-4
East San Gabriel,san-gabriel-valley,5721055.1278490545,Northeast San Gabriel,5676950.648242622,5623015.456783528,0.982863358440948,0.9904992671592469
Rosemead,san-gabriel-valley,13332803.061003573,Northeast San Gabriel,5676950.648242622,9960.477473436622,7.470655216208442e-4,0.0017545471311292843
San Gabriel,san-gabriel-valley,10750653.85274331,Northeast San Gabriel,5676950.648242622,25894.188295057902,0.0024086152014326386,0.004561284728285211
San Marino,san-gabriel-valley,9787823.31128934,Northeast San Gabriel,5676950.648242622,14480.645924071609,0.0014794551825807415,0.002550778898977093
Temple City,san-gabriel-valley,10316217.514418097,Northeast San Gabriel,5676950.648242622,2878.8075969059632,2.7905650427421675e-4,5.071045663920185e-4
Chatsworth,san-fernando-valley,39343907.16421192,Northridge,24884335.440445818,3258.784537342762,8.282818795147585e-5,1.3095726607374405e-4
Granada Hills,san-fernando-valley,39110952.843184635,Northridge,24884335.440445818,80.72097932208999,2.0638970276623215e-6,3.2438470987209865e-6
Lake Balboa,san-fernando-valley,8068457.169772195,Northridge,24884335.440445818,1113441.0184883857,0.13799924757112178,0.04474465557471354
North Hills,san-fernando-valley,13601058.900221206,Northridge,24884335.440445818,3727.408084945142,2.740527860580414e-4,1.4978933610124826e-4
Northridge,san-fernando-valley,24552198.164915077,Northridge,24884335.440445818,23761265.813173182,0.9677856806779879,0.9548684098894097
Porter Ranch,san-fernando-valley,14510944.458911337,Northridge,24884335.440445818,50.15795123127159,3.4565600725229857e-6,2.0156435903748203e-6
Reseda,san-fernando-valley,15225237.72020203,Northridge,24884335.440445818,2043.296003763673,1.342045386294671e-4,8.211173686569892e-5
Van Nuys,san-fernando-valley,23385384.77979745,Northridge,24884335.440445818,557.7461152249016,2.3850200476783964e-5,2.2413542710823916e-5
Winnetka,san-fernando-valley,12434490.59023215,Northridge,24884335.440445818,727.4002145486884,5.849859383223096e-5,2.923124936526963e-5
Artesia,southeast,4187520.715661613,Norwalk,25269943.68113096,16.28839706053259,3.889747219545177e-6,6.445759146149232e-7
Bellflower,southeast,16043713.741401862,Norwalk,25269943.68113096,7697.509917385474,4.797835489623292e-4,3.046112810743301e-4
Cerritos,southeast,22971538.552295763,Norwalk,25269943.68113096,22444.76516943275,9.770684326753391e-4,8.882000471648155e-4
Downey,southeast,32559417.036007695,Norwalk,25269943.68113096,25195.32630512327,7.738260877723817e-4,9.970471886700956e-4
Norwalk,southeast,25261527.796072975,Norwalk,25269943.68113096,25170614.873919655,0.9964011312820338,0.9960692905190178
Santa Fe Springs,southeast,22998098.59267634,Norwalk,25269943.68113096,52007.024353571134,0.002261361918421055,0.002058058577803825
Brentwood,westside,39048248.11238606,Pacific Palisades,14894865.328519884,7408.055482921443,1.8971543772207326e-4,4.973563251180861e-4
Pacific Palisades,westside,59099488.79566494,Pacific Palisades,14894865.328519884,14642122.797476837,0.24775379780528434,0.983031566552058
Santa Monica,westside,21490150.53398378,Pacific Palisades,14894865.328519884,2226.1400990346647,1.035888555324135e-4,1.494568799337965e-4
Topanga,santa-monica-mountains,49580035.95792839,Pacific Palisades,14894865.328519884,200.4667557999113,4.043295893734714e-6,1.3458782699838741e-5
Arleta,san-fernando-valley,8090819.469073212,Pacoima,15349800.748807676,2678.27072583446,3.3102589126750726e-4,1.7448244245401684e-4
Hansen Dam,san-fernando-valley,5220176.278212903,Pacoima,15349800.748807676,1312.5295228202685,2.5143394645469816e-4,8.550791924267953e-5
Lake View Terrace,san-fernando-valley,10722491.18418866,Pacoima,15349800.748807676,53777.06388832824,0.005015351653319861,0.003503437260741347
Pacoima,san-fernando-valley,18528176.395556133,Pacoima,15349800.748807676,15291588.787189823,0.8253153716119312,0.9962076405700331
San Fernando,san-fernando-valley,6156191.81092798,Pacoima,15349800.748807676,379.9355912362055,6.171600932930228e-5,2.475182560696872e-5
Sylmar,san-fernando-valley,32227978.68223375,Pacoima,15349800.748807676,270.8629495371133,8.404590067773358e-6,1.764602381292494e-5
Claremont,pomona-valley,43080344.82685429,Padua Hills,192704.80782263575,192704.80782263575,0.004473149149505241,1
Brentwood,westside,39048248.11238606,Palisades Highlands,47867458.63530356,3352878.9795565126,0.08586502958868936,0.07004505931893516
Encino,san-fernando-valley,25369963.666488696,Palisades Highlands,47867458.63530356,1286.3415250408266,5.070332547381458e-5,2.6872985567111652e-5
Pacific Palisades,westside,59099488.79566494,Palisades Highlands,47867458.63530356,44299134.9114893,0.7495688340833623,0.925454080380559
Tarzana,san-fernando-valley,22430600.26438114,Palisades Highlands,47867458.63530356,207366.57824050443,0.009244807352293372,0.004332099178701037
Topanga,santa-monica-mountains,49580035.95792839,Palisades Highlands,47867458.63530356,7142.690391856377,1.440638404925195e-4,1.492180825030984e-4
Acton,antelope-valley,101745659.64157245,Palmdale,343409721.70428497,806.807413132803,7.929649441312856e-6,2.3494017849254614e-6
Agua Dulce,northwest-county,78459569.22764094,Palmdale,343409721.70428497,1754.467319879767,2.2361419227135857e-5,5.108962294872258e-6
Castaic Canyons,northwest-county,505066785.5846502,Palmdale,343409721.70428497,163.52285000309348,3.2376480629943684e-7,4.7617420145113234e-7
Desert View Highlands,antelope-valley,1137085.6810887381,Palmdale,343409721.70428497,4958.742948759489,0.004360922867317779,1.4439727926600556e-5
Lancaster,antelope-valley,264677376.71289232,Palmdale,343409721.70428497,22577.288945349483,8.530116636995425e-5,6.574446650287643e-5
Leona Valley,antelope-valley,38675517.71668987,Palmdale,343409721.70428497,16007.678060351174,4.138969302909496e-4,4.661393387731642e-5
Littlerock,antelope-valley,4756034.083566561,Palmdale,343409721.70428497,2681.490301607164,5.638080498355698e-4,7.808428626596173e-6
Northeast Antelope Valley,antelope-valley,1148045841.571037,Palmdale,343409721.70428497,7873.407277146149,6.858094853052059e-6,2.2927153133789418e-5
Northwest Antelope Valley,antelope-valley,551177041.4326627,Palmdale,343409721.70428497,0.29354550880375996,5.32579346993034e-10,8.54796734777754e-10
Northwest Palmdale,antelope-valley,14972977.256161913,Palmdale,343409721.70428497,99354.44679131248,0.006635583898347577,2.8931751348864845e-4
Palmdale,antelope-valley,347435337.2108696,Palmdale,343409721.70428497,342958524.5435695,0.9871146881510703,0.9986861258368684
Quartz Hill,antelope-valley,9763782.23065503,Palmdale,343409721.70428497,2430.6359695065767,2.489440989246143e-4,7.077947465912547e-6
Southeast Antelope Valley,antelope-valley,507229784.59381664,Palmdale,343409721.70428497,273086.541664851,5.383882215898172e-4,7.952207651826752e-4
Sun Village,antelope-valley,24592720.268689197,Palmdale,343409721.70428497,7954.075988459872,3.234321336378063e-4,2.3162058281242374e-5
Culver City,westside,13382462.033126662,Palms,4744542.505343964,3416.0076468029783,2.552600290101377e-4,7.199867306395496e-4
Mar Vista,westside,7509175.247943088,Palms,4744542.505343964,263520.4062125407,0.03509312241510466,0.05554179479174806
Mid-City,central-la,8999234.720122393,Palms,4744542.505343964,1710.7724462921483,1.9010199194680868e-4,3.605769037510441e-4
Palms,westside,5021758.470338833,Palms,4744542.505343964,4330323.876798537,0.8623122562297101,0.9126957703342573
Rancho Park,westside,1585344.6177960336,Palms,4744542.505343964,145992.38224032248,0.09208873616594665,0.030770592122609405
Sawtelle,westside,6970137.365497313,Palms,4744542.505343964,4.769876512205883,6.843303455993735e-7,1.0053396100537373e-6
Palos Verdes Estates,south-bay,12396989.569783404,Palos Verdes Estates,12365976.000253838,12279160.435287504,0.990495342935264,0.9929794813636584
Rancho Palos Verdes,south-bay,35354291.97458692,Palos Verdes Estates,12365976.000253838,14881.707321714248,4.209307128088266e-4,0.0012034397706585207
Rolling Hills Estates,south-bay,9737910.45303932,Palos Verdes Estates,12365976.000253838,214.27237274205254,2.2003937474612485e-5,1.7327574688617717e-5
Torrance,south-bay,53364857.05005639,Palos Verdes Estates,12365976.000253838,45997.77348534868,8.619487810527187e-4,0.003719704250146085
Rolling Hills Estates,south-bay,9737910.45303932,Palos Verdes Peninsula,429827.85912268795,429827.85912268795,0.04413963973025994,1
Arleta,san-fernando-valley,8090819.469073212,Panorama City,9805980.3706447,361504.8725892283,0.044680872434623486,0.03686575527638559
North Hills,san-fernando-valley,13601058.900221206,Panorama City,9805980.3706447,10742.500456676133,7.898282431893165e-4,0.0010955049929362505
Panorama City,san-fernando-valley,9447617.814645637,Panorama City,9805980.3706447,9416921.843129007,0.9967509300102038,0.9603243619903234
Sun Valley,san-fernando-valley,24242908.278373647,Panorama City,9805980.3706447,14468.912711200126,5.968307327263783e-4,0.001475519240739502
Van Nuys,san-fernando-valley,23385384.77979745,Panorama City,9805980.3706447,4604.902018239838,1.969136732878561e-4,4.6960139059885615e-4
Bellflower,southeast,16043713.741401862,Paramount,12485808.638070012,160.7340744198422,1.0018507997001797e-5,1.2873341173094223e-5
Compton,southeast,26528527.100379087,Paramount,12485808.638070012,18070.042377404025,6.811551319464626e-4,0.001447246462059921
Downey,southeast,32559417.036007695,Paramount,12485808.638070012,4612.312621679406,1.4165832934227957e-4,3.6940439785503173e-4
