csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Littlerock,antelope-valley,2020-07-19,2,4021,49.73887092762995
Littlerock,antelope-valley,2020-07-20,3,4021,74.60830639144491
Littlerock,antelope-valley,2020-07-21,3,4021,74.60830639144491
Littlerock,antelope-valley,2020-07-22,3,4021,74.60830639144491
Littlerock,antelope-valley,2020-07-23,3,4021,74.60830639144491
Littlerock,antelope-valley,2020-07-24,3,4021,74.60830639144491
Littlerock,antelope-valley,2020-07-25,3,4021,74.60830639144491
Littlerock,antelope-valley,2020-07-26,3,4021,74.60830639144491
Littlerock,antelope-valley,2020-07-27,6,4021,149.21661278288983
Littlerock,antelope-valley,2020-07-28,8,4021,198.9554837105198
Littlerock,antelope-valley,2020-07-29,9,4021,223.82491917433472
Littlerock/Juniper Hills,antelope-valley,2020-07-16,0,1297,0
Littlerock/Juniper Hills,antelope-valley,2020-07-17,0,1297,0
Littlerock/Juniper Hills,antelope-valley,2020-07-18,0,1297,0
Littlerock/Juniper Hills,antelope-valley,2020-07-19,0,1297,0
Littlerock/Juniper Hills,antelope-valley,2020-07-20,0,1297,0
Littlerock/Juniper Hills,antelope-valley,2020-07-21,0,1297,0
Littlerock/Juniper Hills,antelope-valley,2020-07-22,0,1297,0
Littlerock/Juniper Hills,antelope-valley,2020-07-23,0,1297,0
Littlerock/Juniper Hills,antelope-valley,2020-07-24,0,1297,0
Littlerock/Juniper Hills,antelope-valley,2020-07-25,0,1297,0
Littlerock/Juniper Hills,antelope-valley,2020-07-26,0,1297,0
Littlerock/Juniper Hills,antelope-valley,2020-07-27,0,1297,0
Littlerock/Juniper Hills,antelope-valley,2020-07-28,0,1297,0
Littlerock/Juniper Hills,antelope-valley,2020-07-29,0,1297,0
Littlerock/Pearblossom,antelope-valley,2020-07-16,0,3569,0
Littlerock/Pearblossom,antelope-valley,2020-07-17,0,3569,0
Littlerock/Pearblossom,antelope-valley,2020-07-18,1,3569,28.01905295601009
Littlerock/Pearblossom,antelope-valley,2020-07-19,2,3569,56.03810591202018
Littlerock/Pearblossom,antelope-valley,2020-07-20,3,3569,84.05715886803026
Littlerock/Pearblossom,antelope-valley,2020-07-21,4,3569,112.07621182404036
Littlerock/Pearblossom,antelope-valley,2020-07-22,7,3569,196.1333706920706
Littlerock/Pearblossom,antelope-valley,2020-07-23,7,3569,196.1333706920706
Littlerock/Pearblossom,antelope-valley,2020-07-24,8,3569,224.1524236480807
Littlerock/Pearblossom,antelope-valley,2020-07-25,9,3569,252.17147660409077
Littlerock/Pearblossom,antelope-valley,2020-07-26,9,3569,252.17147660409077
Littlerock/Pearblossom,antelope-valley,2020-07-27,9,3569,252.17147660409077
Littlerock/Pearblossom,antelope-valley,2020-07-28,9,3569,252.17147660409077
Littlerock/Pearblossom,antelope-valley,2020-07-29,9,3569,252.17147660409077
Llano,antelope-valley,2020-07-16,0,877,0
Llano,antelope-valley,2020-07-17,0,877,0
Llano,antelope-valley,2020-07-18,0,877,0
Llano,antelope-valley,2020-07-19,0,877,0
Llano,antelope-valley,2020-07-20,0,877,0
Llano,antelope-valley,2020-07-21,0,877,0
Llano,antelope-valley,2020-07-22,0,877,0
Llano,antelope-valley,2020-07-23,0,877,0
Llano,antelope-valley,2020-07-24,0,877,0
Llano,antelope-valley,2020-07-25,0,877,0
Llano,antelope-valley,2020-07-26,0,877,0
Llano,antelope-valley,2020-07-27,0,877,0
Llano,antelope-valley,2020-07-28,0,877,0
Llano,antelope-valley,2020-07-29,0,877,0
Lomita,south-bay,2020-07-16,0,20729,0
Lomita,south-bay,2020-07-17,0,20729,0
Lomita,south-bay,2020-07-18,28,20729,135.07646292633507
Lomita,south-bay,2020-07-19,28,20729,135.07646292633507
Lomita,south-bay,2020-07-20,30,20729,144.72478170678758
Lomita,south-bay,2020-07-21,32,20729,154.3731004872401
Lomita,south-bay,2020-07-22,34,20729,164.0214192676926
Lomita,south-bay,2020-07-23,35,20729,168.84557865791888
Lomita,south-bay,2020-07-24,37,20729,178.49389743837136
Lomita,south-bay,2020-07-25,40,20729,192.96637560905012
Lomita,south-bay,2020-07-26,41,20729,197.7905349992764
Lomita,south-bay,2020-07-27,42,20729,202.61469438950263
Lomita,south-bay,2020-07-28,42,20729,202.61469438950263
Lomita,south-bay,2020-07-29,43,20729,207.43885377972887
Long Beach,harbor,2020-07-16,0,467354,0
Long Beach,harbor,2020-07-17,292,467354,62.47940533300239
Long Beach,harbor,2020-07-18,403,467354,86.23013818219165
Long Beach,harbor,2020-07-19,403,467354,86.23013818219165
Long Beach,harbor,2020-07-20,480,467354,102.7058717802779
Long Beach,harbor,2020-07-21,801,467354,171.39042353333875
Long Beach,harbor,2020-07-22,1021,467354,218.46394809929944
Long Beach,harbor,2020-07-23,1183,467354,253.12717982514326
Long Beach,harbor,2020-07-24,1326,467354,283.7249707930177
Long Beach,harbor,2020-07-25,1437,467354,307.47570364220695
Long Beach,harbor,2020-07-26,1437,467354,307.47570364220695
Long Beach,harbor,2020-07-27,1540,467354,329.51467196172496
Long Beach,harbor,2020-07-28,1853,467354,396.48745918511446
Long Beach,harbor,2020-07-29,1906,467354,407.82789919418684
Longwood,central-la,2020-07-16,0,4304,0
Longwood,central-la,2020-07-17,2,4304,46.468401486988846
Longwood,central-la,2020-07-18,2,4304,46.468401486988846
Longwood,central-la,2020-07-19,4,4304,92.93680297397769
Longwood,central-la,2020-07-20,6,4304,139.40520446096653
Longwood,central-la,2020-07-21,6,4304,139.40520446096653
Longwood,central-la,2020-07-22,7,4304,162.63940520446096
Longwood,central-la,2020-07-23,7,4304,162.63940520446096
Longwood,central-la,2020-07-24,8,4304,185.87360594795538
Longwood,central-la,2020-07-25,10,4304,232.34200743494424
Longwood,central-la,2020-07-26,10,4304,232.34200743494424
Longwood,central-la,2020-07-27,10,4304,232.34200743494424
Longwood,central-la,2020-07-28,13,4304,302.0446096654275
Longwood,central-la,2020-07-29,21,4304,487.9182156133829
Los Feliz,central-la,2020-07-16,0,21608,0
Los Feliz,central-la,2020-07-17,4,21608,18.511662347278786
Los Feliz,central-la,2020-07-18,6,21608,27.76749352091818
Los Feliz,central-la,2020-07-19,6,21608,27.76749352091818
Los Feliz,central-la,2020-07-20,13,21608,60.16290262865605
Los Feliz,central-la,2020-07-21,12,21608,55.53498704183636
Los Feliz,central-la,2020-07-22,11,21608,50.907071455016656
Los Feliz,central-la,2020-07-23,11,21608,50.907071455016656
Los Feliz,central-la,2020-07-24,12,21608,55.53498704183636
Los Feliz,central-la,2020-07-25,12,21608,55.53498704183636
Los Feliz,central-la,2020-07-26,14,21608,64.79081821547575
Los Feliz,central-la,2020-07-27,18,21608,83.30248056275454
Los Feliz,central-la,2020-07-28,20,21608,92.55831173639393
Los Feliz,central-la,2020-07-29,23,21608,106.44205849685302
Lynwood,southeast,2020-07-16,0,72047,0
Lynwood,southeast,2020-07-17,35,72047,48.579399558621454
Lynwood,southeast,2020-07-18,75,72047,104.09871333990311
Lynwood,southeast,2020-07-19,115,72047,159.61802712118478
Lynwood,southeast,2020-07-20,146,72047,202.64549530167804
Lynwood,southeast,2020-07-21,173,72047,240.1210321040432
Lynwood,southeast,2020-07-22,208,72047,288.70043166266464
Lynwood,southeast,2020-07-23,239,72047,331.72789984315796
Lynwood,southeast,2020-07-24,253,72047,351.1596596666065
Lynwood,southeast,2020-07-25,292,72047,405.2909906033561
Lynwood,southeast,2020-07-26,318,72047,441.3785445611892
Lynwood,southeast,2020-07-27,340,72047,471.9141671408941
Lynwood,southeast,2020-07-28,398,72047,552.4171721237526
Lynwood,southeast,2020-07-29,449,72047,623.2042971948867
Malibu,santa-monica-mountains,2020-07-16,0,12961,0
Malibu,santa-monica-mountains,2020-07-17,1,12961,7.715454054471105
Malibu,santa-monica-mountains,2020-07-18,1,12961,7.715454054471105
Malibu,santa-monica-mountains,2020-07-19,1,12961,7.715454054471105
Malibu,santa-monica-mountains,2020-07-20,1,12961,7.715454054471105
Malibu,santa-monica-mountains,2020-07-21,1,12961,7.715454054471105
Malibu,santa-monica-mountains,2020-07-22,3,12961,23.14636216341332
Malibu,santa-monica-mountains,2020-07-23,3,12961,23.14636216341332
Malibu,santa-monica-mountains,2020-07-24,3,12961,23.14636216341332
Malibu,santa-monica-mountains,2020-07-25,3,12961,23.14636216341332
Malibu,santa-monica-mountains,2020-07-26,3,12961,23.14636216341332
Malibu,santa-monica-mountains,2020-07-27,3,12961,23.14636216341332
Malibu,santa-monica-mountains,2020-07-28,3,12961,23.14636216341332
Malibu,santa-monica-mountains,2020-07-29,3,12961,23.14636216341332
Manchester Square,south-la,2020-07-16,0,8536,0
Manchester Square,south-la,2020-07-17,0,8536,0
Manchester Square,south-la,2020-07-18,1,8536,11.715089034676664
Manchester Square,south-la,2020-07-19,3,8536,35.14526710402999
Manchester Square,south-la,2020-07-20,4,8536,46.860356138706656
Manchester Square,south-la,2020-07-21,6,8536,70.29053420805998
Manchester Square,south-la,2020-07-22,12,8536,140.58106841611996
Manchester Square,south-la,2020-07-23,16,8536,187.44142455482663
Manchester Square,south-la,2020-07-24,19,8536,222.58669165885664
Manchester Square,south-la,2020-07-25,22,8536,257.7319587628866
Manchester Square,south-la,2020-07-26,24,8536,281.1621368322399
Manchester Square,south-la,2020-07-27,26,8536,304.5923149015933
Manchester Square,south-la,2020-07-28,29,8536,339.7375820056232
Manchester Square,south-la,2020-07-29,35,8536,410.02811621368323
Mandeville Canyon,westside,2020-07-16,0,3124,0
Mandeville Canyon,westside,2020-07-17,1,3124,32.01024327784891
Mandeville Canyon,westside,2020-07-18,1,3124,32.01024327784891
Mandeville Canyon,westside,2020-07-19,1,3124,32.01024327784891
Mandeville Canyon,westside,2020-07-20,2,3124,64.02048655569781
Mandeville Canyon,westside,2020-07-21,3,3124,96.03072983354673
Mandeville Canyon,westside,2020-07-22,5,3124,160.05121638924456
Mandeville Canyon,westside,2020-07-23,5,3124,160.05121638924456
Mandeville Canyon,westside,2020-07-24,5,3124,160.05121638924456
Mandeville Canyon,westside,2020-07-25,6,3124,192.06145966709346
Mandeville Canyon,westside,2020-07-26,7,3124,224.0717029449424
Mandeville Canyon,westside,2020-07-27,7,3124,224.0717029449424
Mandeville Canyon,westside,2020-07-28,7,3124,224.0717029449424
Mandeville Canyon,westside,2020-07-29,7,3124,224.0717029449424
Manhattan Beach,south-bay,2020-07-16,0,35999,0
Manhattan Beach,south-bay,2020-07-17,5,35999,13.889274702075056
Manhattan Beach,south-bay,2020-07-18,5,35999,13.889274702075056
Manhattan Beach,south-bay,2020-07-19,8,35999,22.222839523320093
Manhattan Beach,south-bay,2020-07-20,11,35999,30.556404344565124
Manhattan Beach,south-bay,2020-07-21,13,35999,36.11211422539515
Manhattan Beach,south-bay,2020-07-22,21,35999,58.334953748715236
Manhattan Beach,south-bay,2020-07-23,25,35999,69.4463735103753
Manhattan Beach,south-bay,2020-07-24,29,35999,80.55779327203534
Manhattan Beach,south-bay,2020-07-25,32,35999,88.89135809328037
Manhattan Beach,south-bay,2020-07-26,33,35999,91.66921303369537
Manhattan Beach,south-bay,2020-07-27,34,35999,94.44706797411038
Manhattan Beach,south-bay,2020-07-28,37,35999,102.78063279535543
Manhattan Beach,south-bay,2020-07-29,41,35999,113.89205255701548
Mar Vista,westside,2020-07-16,0,42471,0
Mar Vista,westside,2020-07-17,7,42471,16.481834663652847
Mar Vista,westside,2020-07-18,11,42471,25.900025900025902
Mar Vista,westside,2020-07-19,15,42471,35.31821713639895
Mar Vista,westside,2020-07-20,18,42471,42.38186056367875
Mar Vista,westside,2020-07-21,26,42471,61.21824303642485
Mar Vista,westside,2020-07-22,31,42471,72.99098208189118
Mar Vista,westside,2020-07-23,32,42471,75.34552989098444
Mar Vista,westside,2020-07-24,33,42471,77.7000777000777
Mar Vista,westside,2020-07-25,38,42471,89.47281674554401
Mar Vista,westside,2020-07-26,38,42471,89.47281674554401
Mar Vista,westside,2020-07-27,39,42471,91.82736455463728
Mar Vista,westside,2020-07-28,44,42471,103.60010360010361
Mar Vista,westside,2020-07-29,50,42471,117.72739045466318
Marina del Rey,westside,2020-07-16,0,9411,0
Marina del Rey,westside,2020-07-17,1,9411,10.625863351397301
Marina del Rey,westside,2020-07-18,1,9411,10.625863351397301
Marina del Rey,westside,2020-07-19,3,9411,31.877590054191902
Marina del Rey,westside,2020-07-20,3,9411,31.877590054191902
Marina del Rey,westside,2020-07-21,4,9411,42.503453405589205
Marina del Rey,westside,2020-07-22,4,9411,42.503453405589205
Marina del Rey,westside,2020-07-23,6,9411,63.755180108383804
Marina del Rey,westside,2020-07-24,6,9411,63.755180108383804
Marina del Rey,westside,2020-07-25,7,9411,74.38104345978111
Marina del Rey,westside,2020-07-26,7,9411,74.38104345978111
Marina del Rey,westside,2020-07-27,8,9411,85.00690681117841
Marina del Rey,westside,2020-07-28,9,9411,95.63277016257571
Marina del Rey,westside,2020-07-29,10,9411,106.25863351397301
Marina Peninsula,westside,2020-07-16,0,4360,0
Marina Peninsula,westside,2020-07-17,0,4360,0
Marina Peninsula,westside,2020-07-18,0,4360,0
Marina Peninsula,westside,2020-07-19,0,4360,0
Marina Peninsula,westside,2020-07-20,0,4360,0
Marina Peninsula,westside,2020-07-21,1,4360,22.93577981651376
Marina Peninsula,westside,2020-07-22,1,4360,22.93577981651376
Marina Peninsula,westside,2020-07-23,1,4360,22.93577981651376
Marina Peninsula,westside,2020-07-24,2,4360,45.87155963302752
Marina Peninsula,westside,2020-07-25,3,4360,68.80733944954129
Marina Peninsula,westside,2020-07-26,3,4360,68.80733944954129
Marina Peninsula,westside,2020-07-27,4,4360,91.74311926605505
Marina Peninsula,westside,2020-07-28,4,4360,91.74311926605505
Marina Peninsula,westside,2020-07-29,5,4360,114.67889908256882
Maywood,southeast,2020-07-16,0,28049,0
Maywood,southeast,2020-07-17,5,28049,17.82594744910692
Maywood,southeast,2020-07-18,27,28049,96.26011622517737
Maywood,southeast,2020-07-19,39,28049,139.04239010303397
Maywood,southeast,2020-07-20,55,28049,196.08542194017613
Maywood,southeast,2020-07-21,69,28049,245.99807479767549
Maywood,southeast,2020-07-22,82,28049,292.3455381653535
Maywood,southeast,2020-07-23,90,28049,320.8670540839246
Maywood,southeast,2020-07-24,102,28049,363.6493279617812
Maywood,southeast,2020-07-25,117,28049,417.1271703091019
Maywood,southeast,2020-07-26,123,28049,438.5183072480302
Maywood,southeast,2020-07-27,136,28049,484.86577061570824
Maywood,southeast,2020-07-28,163,28049,581.1258868408855
Maywood,southeast,2020-07-29,173,28049,616.7777817390994
Melrose,central-la,2020-07-16,0,77696,0
Melrose,central-la,2020-07-17,15,77696,19.306013179571664
Melrose,central-la,2020-07-18,25,77696,32.17668863261944
Melrose,central-la,2020-07-19,42,77696,54.056836902800654
Melrose,central-la,2020-07-20,61,77696,78.51112026359144
Melrose,central-la,2020-07-21,77,77696,99.10420098846787
Melrose,central-la,2020-07-22,92,77696,118.41021416803953
Melrose,central-la,2020-07-23,102,77696,131.2808896210873
Melrose,central-la,2020-07-24,116,77696,149.2998352553542
Melrose,central-la,2020-07-25,156,77696,200.7825370675453
Melrose,central-la,2020-07-26,174,77696,223.9497528830313
Melrose,central-la,2020-07-27,191,77696,245.82990115321252
Melrose,central-la,2020-07-28,212,77696,272.85831960461286
Melrose,central-la,2020-07-29,242,77696,311.4703459637562
Mid-city,central-la,2020-07-16,0,15030,0
Mid-city,central-la,2020-07-17,3,15030,19.96007984031936
Mid-city,central-la,2020-07-18,5,15030,33.266799733865604
Mid-city,central-la,2020-07-19,6,15030,39.92015968063872
Mid-city,central-la,2020-07-20,10,15030,66.53359946773121
Mid-city,central-la,2020-07-21,13,15030,86.49367930805056
Mid-city,central-la,2020-07-22,16,15030,106.45375914836993
Mid-city,central-la,2020-07-23,16,15030,106.45375914836993
Mid-city,central-la,2020-07-24,19,15030,126.41383898868929
Mid-city,central-la,2020-07-25,22,15030,146.37391882900866
Mid-city,central-la,2020-07-26,22,15030,146.37391882900866
Mid-city,central-la,2020-07-27,25,15030,166.333998669328
Mid-city,central-la,2020-07-28,28,15030,186.29407850964736
Mid-city,central-la,2020-07-29,32,15030,212.90751829673985
Miracle Mile,central-la,2020-07-16,0,17985,0
Miracle Mile,central-la,2020-07-17,1,17985,5.5601890464275785
Miracle Mile,central-la,2020-07-18,2,17985,11.120378092855157
Miracle Mile,central-la,2020-07-19,5,17985,27.800945232137895
Miracle Mile,central-la,2020-07-20,6,17985,33.36113427856547
Miracle Mile,central-la,2020-07-21,7,17985,38.921323324993054
Miracle Mile,central-la,2020-07-22,8,17985,44.48151237142063
Miracle Mile,central-la,2020-07-23,10,17985,55.60189046427579
Miracle Mile,central-la,2020-07-24,12,17985,66.72226855713095
Miracle Mile,central-la,2020-07-25,15,17985,83.40283569641367
Miracle Mile,central-la,2020-07-26,16,17985,88.96302474284126
Miracle Mile,central-la,2020-07-27,16,17985,88.96302474284126
Miracle Mile,central-la,2020-07-28,18,17985,100.0834028356964
Miracle Mile,central-la,2020-07-29,21,17985,116.76396997497916
Mission Hills,san-fernando-valley,2020-07-16,0,24124,0
Mission Hills,san-fernando-valley,2020-07-17,5,24124,20.726247720112752
Mission Hills,san-fernando-valley,2020-07-18,7,24124,29.01674680815785
Mission Hills,san-fernando-valley,2020-07-19,19,24124,78.75974133642845
Mission Hills,san-fernando-valley,2020-07-20,26,24124,107.77648814458631
Mission Hills,san-fernando-valley,2020-07-21,33,24124,136.79323495274417
Mission Hills,san-fernando-valley,2020-07-22,37,24124,153.37423312883436
Mission Hills,san-fernando-valley,2020-07-23,43,24124,178.24573039296965
Mission Hills,san-fernando-valley,2020-07-24,44,24124,182.3909799369922
Mission Hills,san-fernando-valley,2020-07-25,72,24124,298.4579671696236
Mission Hills,san-fernando-valley,2020-07-26,75,24124,310.89371580169126
Mission Hills,san-fernando-valley,2020-07-27,81,24124,335.7652130658266
Mission Hills,san-fernando-valley,2020-07-28,82,24124,339.9104626098491
Mission Hills,san-fernando-valley,2020-07-29,109,24124,451.83220029845796
Monrovia,san-gabriel-valley,2020-07-16,0,42681,0
Monrovia,san-gabriel-valley,2020-07-17,8,42681,18.743703287176963
Monrovia,san-gabriel-valley,2020-07-18,14,42681,32.801480752559684
Monrovia,san-gabriel-valley,2020-07-19,18,42681,42.17333239614817
Monrovia,san-gabriel-valley,2020-07-20,23,42681,53.888146950633775
Monrovia,san-gabriel-valley,2020-07-21,27,42681,63.25999859422226
Monrovia,san-gabriel-valley,2020-07-22,40,42681,93.71851643588482
Monrovia,san-gabriel-valley,2020-07-23,45,42681,105.43333099037042
Monrovia,san-gabriel-valley,2020-07-24,56,42681,131.20592301023873
Monrovia,san-gabriel-valley,2020-07-25,63,42681,147.6066633865186
Monrovia,san-gabriel-valley,2020-07-26,71,42681,166.35036667369556
Monrovia,san-gabriel-valley,2020-07-27,81,42681,189.77999578266676
Monrovia,san-gabriel-valley,2020-07-28,87,42681,203.83777324804947
Monrovia,san-gabriel-valley,2020-07-29,105,42681,246.01110564419767
Montebello,southeast,2020-07-16,0,64375,0
Montebello,southeast,2020-07-17,24,64375,37.28155339805826
Montebello,southeast,2020-07-18,53,64375,82.33009708737865
Montebello,southeast,2020-07-19,73,64375,113.39805825242718
Montebello,southeast,2020-07-20,104,64375,161.5533980582524
Montebello,southeast,2020-07-21,121,64375,187.9611650485437
Montebello,southeast,2020-07-22,150,64375,233.0097087378641
Montebello,southeast,2020-07-23,170,64375,264.07766990291265
Montebello,southeast,2020-07-24,189,64375,293.5922330097087
Montebello,southeast,2020-07-25,207,64375,321.55339805825247
Montebello,southeast,2020-07-26,221,64375,343.3009708737864
Montebello,southeast,2020-07-27,238,64375,369.70873786407765
Montebello,southeast,2020-07-28,270,64375,419.41747572815535
Montebello,southeast,2020-07-29,295,64375,458.252427184466
Monterey Park,san-gabriel-valley,2020-07-16,0,62262,0
Monterey Park,san-gabriel-valley,2020-07-17,18,62262,28.91008962127783
Monterey Park,san-gabriel-valley,2020-07-18,25,62262,40.152902251774755
Monterey Park,san-gabriel-valley,2020-07-19,31,62262,49.78959879220071
Monterey Park,san-gabriel-valley,2020-07-20,42,62262,67.45687578298158
Monterey Park,san-gabriel-valley,2020-07-21,50,62262,80.30580450354951
Monterey Park,san-gabriel-valley,2020-07-22,61,62262,97.97308149433042
Monterey Park,san-gabriel-valley,2020-07-23,66,62262,106.00366194468538
Monterey Park,san-gabriel-valley,2020-07-24,71,62262,114.03424239504031
Monterey Park,san-gabriel-valley,2020-07-25,85,62262,136.5198676560342
Monterey Park,san-gabriel-valley,2020-07-26,90,62262,144.55044810638913
Monterey Park,san-gabriel-valley,2020-07-27,101,62262,162.21772509717002
Monterey Park,san-gabriel-valley,2020-07-28,117,62262,187.91558253830587
Monterey Park,san-gabriel-valley,2020-07-29,136,62262,218.43178824965472
Mt. Washington,northeast-la,2020-07-16,0,24145,0
Mt. Washington,northeast-la,2020-07-17,8,24145,33.13315386208325
Mt. Washington,northeast-la,2020-07-18,15,24145,62.12466349140609
Mt. Washington,northeast-la,2020-07-19,26,24145,107.68275005177054
Mt. Washington,northeast-la,2020-07-20,33,24145,136.6742596810934
Mt. Washington,northeast-la,2020-07-21,38,24145,157.3824808448954
Mt. Washington,northeast-la,2020-07-22,50,24145,207.08221163802028
Mt. Washington,northeast-la,2020-07-23,52,24145,215.36550010354108
Mt. Washington,northeast-la,2020-07-24,60,24145,248.49865396562436
Mt. Washington,northeast-la,2020-07-25,74,24145,306.48167322427
Mt. Washington,northeast-la,2020-07-26,75,24145,310.62331745703045
Mt. Washington,northeast-la,2020-07-27,88,24145,364.4646924829157
Mt. Washington,northeast-la,2020-07-28,91,24145,376.8896251811969
Mt. Washington,northeast-la,2020-07-29,112,24145,463.86415406916547
Newhall,northwest-county,2020-07-16,0,0,NaN
Newhall,northwest-county,2020-07-17,0,0,NaN
Newhall,northwest-county,2020-07-18,0,0,NaN
Newhall,northwest-county,2020-07-19,0,0,NaN
Newhall,northwest-county,2020-07-20,0,0,NaN
Newhall,northwest-county,2020-07-21,0,0,NaN
Newhall,northwest-county,2020-07-22,0,0,NaN
Newhall,northwest-county,2020-07-23,0,0,NaN
Newhall,northwest-county,2020-07-24,0,0,NaN
Newhall,northwest-county,2020-07-25,0,0,NaN
Newhall,northwest-county,2020-07-26,0,0,NaN
Newhall,northwest-county,2020-07-27,0,0,NaN
Newhall,northwest-county,2020-07-28,0,0,NaN
Newhall,northwest-county,2020-07-29,1,0,Inf
North Hills,san-fernando-valley,2020-07-16,0,61575,0
North Hills,san-fernando-valley,2020-07-17,16,61575,25.98457166057653
North Hills,san-fernando-valley,2020-07-18,35,61575,56.84125050751116
North Hills,san-fernando-valley,2020-07-19,54,61575,87.6979293544458
North Hills,san-fernando-valley,2020-07-20,80,61575,129.92285830288264
North Hills,san-fernando-valley,2020-07-21,99,61575,160.7795371498173
North Hills,san-fernando-valley,2020-07-22,120,61575,194.884287454324
North Hills,san-fernando-valley,2020-07-23,132,61575,214.3727161997564
North Hills,san-fernando-valley,2020-07-24,138,61575,224.11693057247257
North Hills,san-fernando-valley,2020-07-25,176,61575,285.8302882663419
North Hills,san-fernando-valley,2020-07-26,182,61575,295.5745026390581
North Hills,san-fernando-valley,2020-07-27,196,61575,318.3110028420625
North Hills,san-fernando-valley,2020-07-28,205,61575,332.92732440113684
North Hills,san-fernando-valley,2020-07-29,249,61575,404.3848964677223
North Hollywood,san-fernando-valley,2020-07-16,0,151421,0
North Hollywood,san-fernando-valley,2020-07-17,32,151421,21.133132128304528
North Hollywood,san-fernando-valley,2020-07-18,70,151421,46.22872653066615
North Hollywood,san-fernando-valley,2020-07-19,96,151421,63.39939638491358
North Hollywood,san-fernando-valley,2020-07-20,155,151421,102.36360874647505
North Hollywood,san-fernando-valley,2020-07-21,182,151421,120.19468897973199
North Hollywood,san-fernando-valley,2020-07-22,221,151421,145.95069376110314
North Hollywood,san-fernando-valley,2020-07-23,248,151421,163.7817739943601
North Hollywood,san-fernando-valley,2020-07-24,276,151421,182.27326460662655
North Hollywood,san-fernando-valley,2020-07-25,336,151421,221.89788734719755
North Hollywood,san-fernando-valley,2020-07-26,357,151421,235.7665053063974
North Hollywood,san-fernando-valley,2020-07-27,389,151421,256.8996374347019
North Hollywood,san-fernando-valley,2020-07-28,417,151421,275.3911280469684
North Hollywood,san-fernando-valley,2020-07-29,514,151421,339.4509348108915
North Lancaster,antelope-valley,2020-07-16,0,1198,0
North Lancaster,antelope-valley,2020-07-17,1,1198,83.47245409015025
North Lancaster,antelope-valley,2020-07-18,1,1198,83.47245409015025
North Lancaster,antelope-valley,2020-07-19,1,1198,83.47245409015025
North Lancaster,antelope-valley,2020-07-20,2,1198,166.9449081803005
North Lancaster,antelope-valley,2020-07-21,4,1198,333.889816360601
North Lancaster,antelope-valley,2020-07-22,4,1198,333.889816360601
North Lancaster,antelope-valley,2020-07-23,4,1198,333.889816360601
North Lancaster,antelope-valley,2020-07-24,6,1198,500.8347245409015
North Lancaster,antelope-valley,2020-07-25,7,1198,584.3071786310518
North Lancaster,antelope-valley,2020-07-26,8,1198,667.779632721202
North Lancaster,antelope-valley,2020-07-27,8,1198,667.779632721202
North Lancaster,antelope-valley,2020-07-28,9,1198,751.2520868113523
North Lancaster,antelope-valley,2020-07-29,9,1198,751.2520868113523
North Whittier,san-gabriel-valley,2020-07-16,0,8360,0
North Whittier,san-gabriel-valley,2020-07-17,1,8360,11.961722488038278
North Whittier,san-gabriel-valley,2020-07-18,4,8360,47.84688995215311
North Whittier,san-gabriel-valley,2020-07-19,8,8360,95.69377990430623
North Whittier,san-gabriel-valley,2020-07-20,12,8360,143.54066985645932
North Whittier,san-gabriel-valley,2020-07-21,18,8360,215.31100478468898
North Whittier,san-gabriel-valley,2020-07-22,22,8360,263.1578947368421
North Whittier,san-gabriel-valley,2020-07-23,21,8360,251.19617224880383
North Whittier,san-gabriel-valley,2020-07-24,23,8360,275.11961722488036
North Whittier,san-gabriel-valley,2020-07-25,30,8360,358.85167464114835
North Whittier,san-gabriel-valley,2020-07-26,31,8360,370.8133971291866
North Whittier,san-gabriel-valley,2020-07-27,32,8360,382.7751196172249
North Whittier,san-gabriel-valley,2020-07-28,33,8360,394.7368421052632
North Whittier,san-gabriel-valley,2020-07-29,33,8360,394.7368421052632
Northeast San Gabriel,san-gabriel-valley,2020-07-16,0,24036,0
Northeast San Gabriel,san-gabriel-valley,2020-07-17,6,24036,24.962556165751376
Northeast San Gabriel,san-gabriel-valley,2020-07-18,18,24036,74.88766849725411
Northeast San Gabriel,san-gabriel-valley,2020-07-19,21,24036,87.3689465801298
Northeast San Gabriel,san-gabriel-valley,2020-07-20,27,24036,112.33150274588118
Northeast San Gabriel,san-gabriel-valley,2020-07-21,34,24036,141.45448493925778
Northeast San Gabriel,san-gabriel-valley,2020-07-22,37,24036,153.93576302213347
Northeast San Gabriel,san-gabriel-valley,2020-07-23,39,24036,162.2566150773839
Northeast San Gabriel,san-gabriel-valley,2020-07-24,39,24036,162.2566150773839
Northeast San Gabriel,san-gabriel-valley,2020-07-25,45,24036,187.2191712431353
Northeast San Gabriel,san-gabriel-valley,2020-07-26,47,24036,195.54002329838573
Northeast San Gabriel,san-gabriel-valley,2020-07-27,50,24036,208.02130138126142
Northeast San Gabriel,san-gabriel-valley,2020-07-28,55,24036,228.82343151938758
Northeast San Gabriel,san-gabriel-valley,2020-07-29,65,24036,270.4276917956399
Northridge,san-fernando-valley,2020-07-16,0,69797,0
Northridge,san-fernando-valley,2020-07-17,12,69797,17.192716019313153
Northridge,san-fernando-valley,2020-07-18,27,69797,38.68361104345459
Northridge,san-fernando-valley,2020-07-19,44,69797,63.039958737481555
Northridge,san-fernando-valley,2020-07-20,63,69797,90.26175910139405
