csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Little Armenia,central-la,2020-07-14,6,8025,74.76635514018692
Little Armenia,central-la,2020-07-15,9,8025,112.14953271028037
Little Armenia,central-la,2020-07-16,14,8025,174.45482866043614
Little Armenia,central-la,2020-07-17,14,8025,174.45482866043614
Little Armenia,central-la,2020-07-18,12,8025,149.53271028037383
Little Armenia,central-la,2020-07-19,13,8025,161.99376947040497
Little Armenia,central-la,2020-07-20,13,8025,161.99376947040497
Little Armenia,central-la,2020-07-21,13,8025,161.99376947040497
Little Bangladesh,central-la,2020-07-08,0,28343,0
Little Bangladesh,central-la,2020-07-09,3,28343,10.584624069435133
Little Bangladesh,central-la,2020-07-10,12,28343,42.33849627774053
Little Bangladesh,central-la,2020-07-11,15,28343,52.92312034717567
Little Bangladesh,central-la,2020-07-12,19,28343,67.03595243975585
Little Bangladesh,central-la,2020-07-13,19,28343,67.03595243975585
Little Bangladesh,central-la,2020-07-14,22,28343,77.62057650919098
Little Bangladesh,central-la,2020-07-15,23,28343,81.14878453233604
Little Bangladesh,central-la,2020-07-16,28,28343,98.78982464806124
Little Bangladesh,central-la,2020-07-17,31,28343,109.37444871749638
Little Bangladesh,central-la,2020-07-18,35,28343,123.48728081007657
Little Bangladesh,central-la,2020-07-19,40,28343,141.12832092580177
Little Bangladesh,central-la,2020-07-20,50,28343,176.41040115725224
Little Bangladesh,central-la,2020-07-21,50,28343,176.41040115725224
Little Tokyo,central-la,2020-07-08,0,3133,0
Little Tokyo,central-la,2020-07-09,0,3133,0
Little Tokyo,central-la,2020-07-10,1,3133,31.91828917969997
Little Tokyo,central-la,2020-07-11,1,3133,31.91828917969997
Little Tokyo,central-la,2020-07-12,2,3133,63.83657835939994
Little Tokyo,central-la,2020-07-13,2,3133,63.83657835939994
Little Tokyo,central-la,2020-07-14,2,3133,63.83657835939994
Little Tokyo,central-la,2020-07-15,2,3133,63.83657835939994
Little Tokyo,central-la,2020-07-16,2,3133,63.83657835939994
Little Tokyo,central-la,2020-07-17,3,3133,95.7548675390999
Little Tokyo,central-la,2020-07-18,3,3133,95.7548675390999
Little Tokyo,central-la,2020-07-19,4,3133,127.67315671879987
Little Tokyo,central-la,2020-07-20,5,3133,159.59144589849984
Little Tokyo,central-la,2020-07-21,5,3133,159.59144589849984
Littlerock,antelope-valley,2020-07-08,0,4021,0
Littlerock,antelope-valley,2020-07-09,0,4021,0
Littlerock,antelope-valley,2020-07-10,1,4021,24.869435463814973
Littlerock,antelope-valley,2020-07-11,2,4021,49.73887092762995
Littlerock,antelope-valley,2020-07-12,2,4021,49.73887092762995
Littlerock,antelope-valley,2020-07-13,2,4021,49.73887092762995
Littlerock,antelope-valley,2020-07-14,3,4021,74.60830639144491
Littlerock,antelope-valley,2020-07-15,5,4021,124.34717731907486
Littlerock,antelope-valley,2020-07-16,9,4021,223.82491917433472
Littlerock,antelope-valley,2020-07-17,9,4021,223.82491917433472
Littlerock,antelope-valley,2020-07-18,9,4021,223.82491917433472
Littlerock,antelope-valley,2020-07-19,11,4021,273.5637901019647
Littlerock,antelope-valley,2020-07-20,12,4021,298.43322556577965
Littlerock,antelope-valley,2020-07-21,12,4021,298.43322556577965
Littlerock/Juniper Hills,antelope-valley,2020-07-08,0,1297,0
Littlerock/Juniper Hills,antelope-valley,2020-07-09,0,1297,0
Littlerock/Juniper Hills,antelope-valley,2020-07-10,0,1297,0
Littlerock/Juniper Hills,antelope-valley,2020-07-11,0,1297,0
Littlerock/Juniper Hills,antelope-valley,2020-07-12,1,1297,77.10100231303007
Littlerock/Juniper Hills,antelope-valley,2020-07-13,2,1297,154.20200462606013
Littlerock/Juniper Hills,antelope-valley,2020-07-14,2,1297,154.20200462606013
Littlerock/Juniper Hills,antelope-valley,2020-07-15,2,1297,154.20200462606013
Littlerock/Juniper Hills,antelope-valley,2020-07-16,2,1297,154.20200462606013
Littlerock/Juniper Hills,antelope-valley,2020-07-17,2,1297,154.20200462606013
Littlerock/Juniper Hills,antelope-valley,2020-07-18,2,1297,154.20200462606013
Littlerock/Juniper Hills,antelope-valley,2020-07-19,2,1297,154.20200462606013
Littlerock/Juniper Hills,antelope-valley,2020-07-20,2,1297,154.20200462606013
Littlerock/Juniper Hills,antelope-valley,2020-07-21,2,1297,154.20200462606013
Littlerock/Pearblossom,antelope-valley,2020-07-08,0,3569,0
Littlerock/Pearblossom,antelope-valley,2020-07-09,1,3569,28.01905295601009
Littlerock/Pearblossom,antelope-valley,2020-07-10,2,3569,56.03810591202018
Littlerock/Pearblossom,antelope-valley,2020-07-11,2,3569,56.03810591202018
Littlerock/Pearblossom,antelope-valley,2020-07-12,5,3569,140.09526478005046
Littlerock/Pearblossom,antelope-valley,2020-07-13,5,3569,140.09526478005046
Littlerock/Pearblossom,antelope-valley,2020-07-14,6,3569,168.1143177360605
Littlerock/Pearblossom,antelope-valley,2020-07-15,6,3569,168.1143177360605
Littlerock/Pearblossom,antelope-valley,2020-07-16,7,3569,196.1333706920706
Littlerock/Pearblossom,antelope-valley,2020-07-17,7,3569,196.1333706920706
Littlerock/Pearblossom,antelope-valley,2020-07-18,8,3569,224.1524236480807
Littlerock/Pearblossom,antelope-valley,2020-07-19,9,3569,252.17147660409077
Littlerock/Pearblossom,antelope-valley,2020-07-20,10,3569,280.1905295601009
Littlerock/Pearblossom,antelope-valley,2020-07-21,10,3569,280.1905295601009
Llano,antelope-valley,2020-07-08,0,877,0
Llano,antelope-valley,2020-07-09,0,877,0
Llano,antelope-valley,2020-07-10,0,877,0
Llano,antelope-valley,2020-07-11,0,877,0
Llano,antelope-valley,2020-07-12,0,877,0
Llano,antelope-valley,2020-07-13,0,877,0
Llano,antelope-valley,2020-07-14,0,877,0
Llano,antelope-valley,2020-07-15,0,877,0
Llano,antelope-valley,2020-07-16,0,877,0
Llano,antelope-valley,2020-07-17,0,877,0
Llano,antelope-valley,2020-07-18,0,877,0
Llano,antelope-valley,2020-07-19,0,877,0
Llano,antelope-valley,2020-07-20,0,877,0
Llano,antelope-valley,2020-07-21,0,877,0
Lomita,south-bay,2020-07-08,0,20729,0
Lomita,south-bay,2020-07-09,2,20729,9.648318780452506
Lomita,south-bay,2020-07-10,2,20729,9.648318780452506
Lomita,south-bay,2020-07-11,4,20729,19.296637560905012
Lomita,south-bay,2020-07-12,6,20729,28.944956341357518
Lomita,south-bay,2020-07-13,7,20729,33.76911573158377
Lomita,south-bay,2020-07-14,11,20729,53.065753292488786
Lomita,south-bay,2020-07-15,12,20729,57.889912682715035
Lomita,south-bay,2020-07-16,16,20729,77.18655024362005
Lomita,south-bay,2020-07-17,16,20729,77.18655024362005
Lomita,south-bay,2020-07-18,44,20729,212.26301316995514
Lomita,south-bay,2020-07-19,44,20729,212.26301316995514
Lomita,south-bay,2020-07-20,46,20729,221.91133195040763
Lomita,south-bay,2020-07-21,46,20729,221.91133195040763
Long Beach,harbor,2020-07-08,0,467354,0
Long Beach,harbor,2020-07-09,254,467354,54.34852381706372
Long Beach,harbor,2020-07-10,328,467354,70.18234571652324
Long Beach,harbor,2020-07-11,470,467354,100.56616611818878
Long Beach,harbor,2020-07-12,470,467354,100.56616611818878
Long Beach,harbor,2020-07-13,698,467354,149.35145521382077
Long Beach,harbor,2020-07-14,931,467354,199.20659714049737
Long Beach,harbor,2020-07-15,1124,467354,240.50291641881742
Long Beach,harbor,2020-07-16,1124,467354,240.50291641881742
Long Beach,harbor,2020-07-17,1416,467354,302.9823217518198
Long Beach,harbor,2020-07-18,1527,467354,326.7330546010091
Long Beach,harbor,2020-07-19,1527,467354,326.7330546010091
Long Beach,harbor,2020-07-20,1604,467354,343.20878819909535
Long Beach,harbor,2020-07-21,1925,467354,411.89333995215617
Longwood,central-la,2020-07-08,0,4304,0
Longwood,central-la,2020-07-09,1,4304,23.234200743494423
Longwood,central-la,2020-07-10,2,4304,46.468401486988846
Longwood,central-la,2020-07-11,5,4304,116.17100371747212
Longwood,central-la,2020-07-12,6,4304,139.40520446096653
Longwood,central-la,2020-07-13,7,4304,162.63940520446096
Longwood,central-la,2020-07-14,7,4304,162.63940520446096
Longwood,central-la,2020-07-15,7,4304,162.63940520446096
Longwood,central-la,2020-07-16,8,4304,185.87360594795538
Longwood,central-la,2020-07-17,10,4304,232.34200743494424
Longwood,central-la,2020-07-18,10,4304,232.34200743494424
Longwood,central-la,2020-07-19,12,4304,278.81040892193306
Longwood,central-la,2020-07-20,14,4304,325.2788104089219
Longwood,central-la,2020-07-21,14,4304,325.2788104089219
Los Feliz,central-la,2020-07-08,0,21608,0
Los Feliz,central-la,2020-07-09,1,21608,4.627915586819697
Los Feliz,central-la,2020-07-10,6,21608,27.76749352091818
Los Feliz,central-la,2020-07-11,9,21608,41.65124028137727
Los Feliz,central-la,2020-07-12,11,21608,50.907071455016656
Los Feliz,central-la,2020-07-13,15,21608,69.41873380229545
Los Feliz,central-la,2020-07-14,20,21608,92.55831173639393
Los Feliz,central-la,2020-07-15,21,21608,97.18622732321363
Los Feliz,central-la,2020-07-16,24,21608,111.06997408367272
Los Feliz,central-la,2020-07-17,28,21608,129.5816364309515
Los Feliz,central-la,2020-07-18,30,21608,138.8374676045909
Los Feliz,central-la,2020-07-19,30,21608,138.8374676045909
Los Feliz,central-la,2020-07-20,37,21608,171.23287671232876
Los Feliz,central-la,2020-07-21,37,21608,171.23287671232876
Lynwood,southeast,2020-07-08,0,72047,0
Lynwood,southeast,2020-07-09,17,72047,23.595708357044707
Lynwood,southeast,2020-07-10,52,72047,72.17510791566616
Lynwood,southeast,2020-07-11,94,72047,130.4703873860119
Lynwood,southeast,2020-07-12,145,72047,201.25751245714602
Lynwood,southeast,2020-07-13,173,72047,240.1210321040432
Lynwood,southeast,2020-07-14,228,72047,316.46008855330547
Lynwood,southeast,2020-07-15,249,72047,345.6077282884783
Lynwood,southeast,2020-07-16,321,72047,445.5424930947854
Lynwood,southeast,2020-07-17,356,72047,494.1218926534068
Lynwood,southeast,2020-07-18,396,72047,549.6412064346885
Lynwood,southeast,2020-07-19,436,72047,605.1605202159701
Lynwood,southeast,2020-07-20,467,72047,648.1879883964634
Lynwood,southeast,2020-07-21,467,72047,648.1879883964634
Malibu,santa-monica-mountains,2020-07-08,0,12961,0
Malibu,santa-monica-mountains,2020-07-09,0,12961,0
Malibu,santa-monica-mountains,2020-07-10,2,12961,15.43090810894221
Malibu,santa-monica-mountains,2020-07-11,3,12961,23.14636216341332
Malibu,santa-monica-mountains,2020-07-12,4,12961,30.86181621788442
Malibu,santa-monica-mountains,2020-07-13,7,12961,54.00817838129774
Malibu,santa-monica-mountains,2020-07-14,9,12961,69.43908649023994
Malibu,santa-monica-mountains,2020-07-15,11,12961,84.86999459918216
Malibu,santa-monica-mountains,2020-07-16,12,12961,92.58544865365327
Malibu,santa-monica-mountains,2020-07-17,13,12961,100.30090270812437
Malibu,santa-monica-mountains,2020-07-18,13,12961,100.30090270812437
Malibu,santa-monica-mountains,2020-07-19,13,12961,100.30090270812437
Malibu,santa-monica-mountains,2020-07-20,13,12961,100.30090270812437
Malibu,santa-monica-mountains,2020-07-21,13,12961,100.30090270812437
Manchester Square,south-la,2020-07-08,0,8536,0
Manchester Square,south-la,2020-07-09,0,8536,0
Manchester Square,south-la,2020-07-10,0,8536,0
Manchester Square,south-la,2020-07-11,0,8536,0
Manchester Square,south-la,2020-07-12,4,8536,46.860356138706656
Manchester Square,south-la,2020-07-13,5,8536,58.575445173383315
Manchester Square,south-la,2020-07-14,7,8536,82.00562324273665
Manchester Square,south-la,2020-07-15,9,8536,105.43580131208998
Manchester Square,south-la,2020-07-16,17,8536,199.15651358950328
Manchester Square,south-la,2020-07-17,17,8536,199.15651358950328
Manchester Square,south-la,2020-07-18,18,8536,210.87160262417996
Manchester Square,south-la,2020-07-19,20,8536,234.30178069353326
Manchester Square,south-la,2020-07-20,21,8536,246.0168697282099
Manchester Square,south-la,2020-07-21,21,8536,246.0168697282099
Mandeville Canyon,westside,2020-07-08,0,3124,0
Mandeville Canyon,westside,2020-07-09,0,3124,0
Mandeville Canyon,westside,2020-07-10,0,3124,0
Mandeville Canyon,westside,2020-07-11,0,3124,0
Mandeville Canyon,westside,2020-07-12,1,3124,32.01024327784891
Mandeville Canyon,westside,2020-07-13,1,3124,32.01024327784891
Mandeville Canyon,westside,2020-07-14,1,3124,32.01024327784891
Mandeville Canyon,westside,2020-07-15,1,3124,32.01024327784891
Mandeville Canyon,westside,2020-07-16,3,3124,96.03072983354673
Mandeville Canyon,westside,2020-07-17,4,3124,128.04097311139563
Mandeville Canyon,westside,2020-07-18,4,3124,128.04097311139563
Mandeville Canyon,westside,2020-07-19,4,3124,128.04097311139563
Mandeville Canyon,westside,2020-07-20,5,3124,160.05121638924456
Mandeville Canyon,westside,2020-07-21,5,3124,160.05121638924456
Manhattan Beach,south-bay,2020-07-08,0,35999,0
Manhattan Beach,south-bay,2020-07-09,7,35999,19.444984582905082
Manhattan Beach,south-bay,2020-07-10,21,35999,58.334953748715236
Manhattan Beach,south-bay,2020-07-11,24,35999,66.66851856996028
Manhattan Beach,south-bay,2020-07-12,27,35999,75.00208339120532
Manhattan Beach,south-bay,2020-07-13,34,35999,94.44706797411038
Manhattan Beach,south-bay,2020-07-14,35,35999,97.2249229145254
Manhattan Beach,south-bay,2020-07-15,40,35999,111.11419761660045
Manhattan Beach,south-bay,2020-07-16,44,35999,122.2256173782605
Manhattan Beach,south-bay,2020-07-17,49,35999,136.11489208033555
Manhattan Beach,south-bay,2020-07-18,49,35999,136.11489208033555
Manhattan Beach,south-bay,2020-07-19,52,35999,144.4484569015806
Manhattan Beach,south-bay,2020-07-20,55,35999,152.78202172282562
Manhattan Beach,south-bay,2020-07-21,55,35999,152.78202172282562
Mar Vista,westside,2020-07-08,0,42471,0
Mar Vista,westside,2020-07-09,3,42471,7.06364342727979
Mar Vista,westside,2020-07-10,7,42471,16.481834663652847
Mar Vista,westside,2020-07-11,12,42471,28.25457370911916
Mar Vista,westside,2020-07-12,18,42471,42.38186056367875
Mar Vista,westside,2020-07-13,23,42471,54.154599609145066
Mar Vista,westside,2020-07-14,27,42471,63.57279084551812
Mar Vista,westside,2020-07-15,30,42471,70.6364342727979
Mar Vista,westside,2020-07-16,33,42471,77.7000777000777
Mar Vista,westside,2020-07-17,40,42471,94.18191236373055
Mar Vista,westside,2020-07-18,44,42471,103.60010360010361
Mar Vista,westside,2020-07-19,48,42471,113.01829483647664
Mar Vista,westside,2020-07-20,51,42471,120.08193826375646
Mar Vista,westside,2020-07-21,51,42471,120.08193826375646
Marina del Rey,westside,2020-07-08,0,9411,0
Marina del Rey,westside,2020-07-09,0,9411,0
Marina del Rey,westside,2020-07-10,1,9411,10.625863351397301
Marina del Rey,westside,2020-07-11,4,9411,42.503453405589205
Marina del Rey,westside,2020-07-12,4,9411,42.503453405589205
Marina del Rey,westside,2020-07-13,5,9411,53.129316756986505
Marina del Rey,westside,2020-07-14,7,9411,74.38104345978111
Marina del Rey,westside,2020-07-15,9,9411,95.63277016257571
Marina del Rey,westside,2020-07-16,12,9411,127.51036021676761
Marina del Rey,westside,2020-07-17,13,9411,138.13622356816492
Marina del Rey,westside,2020-07-18,13,9411,138.13622356816492
Marina del Rey,westside,2020-07-19,15,9411,159.38795027095952
Marina del Rey,westside,2020-07-20,15,9411,159.38795027095952
Marina del Rey,westside,2020-07-21,15,9411,159.38795027095952
Marina Peninsula,westside,2020-07-08,0,4360,0
Marina Peninsula,westside,2020-07-09,0,4360,0
Marina Peninsula,westside,2020-07-10,-1,4360,-22.93577981651376
Marina Peninsula,westside,2020-07-11,0,4360,0
Marina Peninsula,westside,2020-07-12,0,4360,0
Marina Peninsula,westside,2020-07-13,0,4360,0
Marina Peninsula,westside,2020-07-14,0,4360,0
Marina Peninsula,westside,2020-07-15,1,4360,22.93577981651376
Marina Peninsula,westside,2020-07-16,1,4360,22.93577981651376
Marina Peninsula,westside,2020-07-17,1,4360,22.93577981651376
Marina Peninsula,westside,2020-07-18,1,4360,22.93577981651376
Marina Peninsula,westside,2020-07-19,1,4360,22.93577981651376
Marina Peninsula,westside,2020-07-20,1,4360,22.93577981651376
Marina Peninsula,westside,2020-07-21,1,4360,22.93577981651376
Maywood,southeast,2020-07-08,0,28049,0
Maywood,southeast,2020-07-09,5,28049,17.82594744910692
Maywood,southeast,2020-07-10,9,28049,32.08670540839246
Maywood,southeast,2020-07-11,20,28049,71.30378979642768
Maywood,southeast,2020-07-12,39,28049,139.04239010303397
Maywood,southeast,2020-07-13,44,28049,156.86833755214087
Maywood,southeast,2020-07-14,61,28049,217.4765588791044
Maywood,southeast,2020-07-15,69,28049,245.99807479767549
Maywood,southeast,2020-07-16,94,28049,335.1278120432101
Maywood,southeast,2020-07-17,99,28049,352.95375949231703
Maywood,southeast,2020-07-18,121,28049,431.3879282683875
Maywood,southeast,2020-07-19,133,28049,474.1702021462441
Maywood,southeast,2020-07-20,149,28049,531.2132339833862
Maywood,southeast,2020-07-21,149,28049,531.2132339833862
Melrose,central-la,2020-07-08,0,77696,0
Melrose,central-la,2020-07-09,9,77696,11.583607907742998
Melrose,central-la,2020-07-10,21,77696,27.028418451400327
Melrose,central-la,2020-07-11,33,77696,42.47322899505766
Melrose,central-la,2020-07-12,55,77696,70.78871499176277
Melrose,central-la,2020-07-13,75,77696,96.53006589785832
Melrose,central-la,2020-07-14,92,77696,118.41021416803953
Melrose,central-la,2020-07-15,108,77696,139.003294892916
Melrose,central-la,2020-07-16,145,77696,186.62479406919275
Melrose,central-la,2020-07-17,160,77696,205.9308072487644
Melrose,central-la,2020-07-18,170,77696,218.80148270181218
Melrose,central-la,2020-07-19,187,77696,240.68163097199343
Melrose,central-la,2020-07-20,206,77696,265.1359143327842
Melrose,central-la,2020-07-21,206,77696,265.1359143327842
Mid-city,central-la,2020-07-08,0,15030,0
Mid-city,central-la,2020-07-09,1,15030,6.65335994677312
Mid-city,central-la,2020-07-10,2,15030,13.30671989354624
Mid-city,central-la,2020-07-11,4,15030,26.61343978709248
Mid-city,central-la,2020-07-12,5,15030,33.266799733865604
Mid-city,central-la,2020-07-13,7,15030,46.57351962741184
Mid-city,central-la,2020-07-14,10,15030,66.53359946773121
Mid-city,central-la,2020-07-15,10,15030,66.53359946773121
Mid-city,central-la,2020-07-16,13,15030,86.49367930805056
Mid-city,central-la,2020-07-17,16,15030,106.45375914836993
Mid-city,central-la,2020-07-18,18,15030,119.76047904191617
Mid-city,central-la,2020-07-19,19,15030,126.41383898868929
Mid-city,central-la,2020-07-20,23,15030,153.02727877578178
Mid-city,central-la,2020-07-21,23,15030,153.02727877578178
Miracle Mile,central-la,2020-07-08,0,17985,0
Miracle Mile,central-la,2020-07-09,1,17985,5.5601890464275785
Miracle Mile,central-la,2020-07-10,0,17985,0
Miracle Mile,central-la,2020-07-11,6,17985,33.36113427856547
Miracle Mile,central-la,2020-07-12,7,17985,38.921323324993054
Miracle Mile,central-la,2020-07-13,7,17985,38.921323324993054
Miracle Mile,central-la,2020-07-14,10,17985,55.60189046427579
Miracle Mile,central-la,2020-07-15,11,17985,61.16207951070336
Miracle Mile,central-la,2020-07-16,12,17985,66.72226855713095
Miracle Mile,central-la,2020-07-17,13,17985,72.28245760355851
Miracle Mile,central-la,2020-07-18,14,17985,77.84264664998611
Miracle Mile,central-la,2020-07-19,17,17985,94.52321378926884
Miracle Mile,central-la,2020-07-20,18,17985,100.0834028356964
Miracle Mile,central-la,2020-07-21,18,17985,100.0834028356964
Mission Hills,san-fernando-valley,2020-07-08,0,24124,0
Mission Hills,san-fernando-valley,2020-07-09,4,24124,16.5809981760902
Mission Hills,san-fernando-valley,2020-07-10,6,24124,24.8714972641353
Mission Hills,san-fernando-valley,2020-07-11,15,24124,62.17874316033826
Mission Hills,san-fernando-valley,2020-07-12,22,24124,91.1954899684961
Mission Hills,san-fernando-valley,2020-07-13,26,24124,107.77648814458631
Mission Hills,san-fernando-valley,2020-07-14,44,24124,182.3909799369922
Mission Hills,san-fernando-valley,2020-07-15,48,24124,198.9719781130824
Mission Hills,san-fernando-valley,2020-07-16,68,24124,281.8769689935334
Mission Hills,san-fernando-valley,2020-07-17,73,24124,302.60321671364613
Mission Hills,san-fernando-valley,2020-07-18,75,24124,310.89371580169126
Mission Hills,san-fernando-valley,2020-07-19,87,24124,360.63671032996183
Mission Hills,san-fernando-valley,2020-07-20,94,24124,389.65345713811973
Mission Hills,san-fernando-valley,2020-07-21,94,24124,389.65345713811973
Monrovia,san-gabriel-valley,2020-07-08,0,42681,0
Monrovia,san-gabriel-valley,2020-07-09,6,42681,14.057777465382724
Monrovia,san-gabriel-valley,2020-07-10,14,42681,32.801480752559684
Monrovia,san-gabriel-valley,2020-07-11,19,42681,44.51629530704529
Monrovia,san-gabriel-valley,2020-07-12,31,42681,72.63185023781074
Monrovia,san-gabriel-valley,2020-07-13,43,42681,100.74740516857618
Monrovia,san-gabriel-valley,2020-07-14,55,42681,128.86296009934162
Monrovia,san-gabriel-valley,2020-07-15,65,42681,152.29258920831285
Monrovia,san-gabriel-valley,2020-07-16,77,42681,180.40814413907827
Monrovia,san-gabriel-valley,2020-07-17,85,42681,199.15184742625522
Monrovia,san-gabriel-valley,2020-07-18,91,42681,213.20962489163796
Monrovia,san-gabriel-valley,2020-07-19,95,42681,222.58147653522647
Monrovia,san-gabriel-valley,2020-07-20,100,42681,234.29629108971204
Monrovia,san-gabriel-valley,2020-07-21,100,42681,234.29629108971204
Montebello,southeast,2020-07-08,0,64375,0
Montebello,southeast,2020-07-09,13,64375,20.19417475728155
Montebello,southeast,2020-07-10,33,64375,51.262135922330096
Montebello,southeast,2020-07-11,62,64375,96.31067961165049
Montebello,southeast,2020-07-12,99,64375,153.7864077669903
Montebello,southeast,2020-07-13,119,64375,184.85436893203882
Montebello,southeast,2020-07-14,147,64375,228.3495145631068
Montebello,southeast,2020-07-15,162,64375,251.6504854368932
Montebello,southeast,2020-07-16,205,64375,318.4466019417476
Montebello,southeast,2020-07-17,229,64375,355.7281553398058
Montebello,southeast,2020-07-18,258,64375,400.77669902912623
Montebello,southeast,2020-07-19,278,64375,431.84466019417476
Montebello,southeast,2020-07-20,309,64375,479.99999999999994
Montebello,southeast,2020-07-21,309,64375,479.99999999999994
Monterey Park,san-gabriel-valley,2020-07-08,0,62262,0
Monterey Park,san-gabriel-valley,2020-07-09,7,62262,11.242812630496932
Monterey Park,san-gabriel-valley,2020-07-10,17,62262,27.30397353120684
Monterey Park,san-gabriel-valley,2020-07-11,24,62262,38.546786161703764
Monterey Park,san-gabriel-valley,2020-07-12,36,62262,57.82017924255566
Monterey Park,san-gabriel-valley,2020-07-13,42,62262,67.45687578298158
Monterey Park,san-gabriel-valley,2020-07-14,53,62262,85.12415277376249
Monterey Park,san-gabriel-valley,2020-07-15,64,62262,102.7914297645434
Monterey Park,san-gabriel-valley,2020-07-16,78,62262,125.27705502553724
Monterey Park,san-gabriel-valley,2020-07-17,96,62262,154.18714464681506
Monterey Park,san-gabriel-valley,2020-07-18,103,62262,165.429957277312
Monterey Park,san-gabriel-valley,2020-07-19,109,62262,175.06665381773794
Monterey Park,san-gabriel-valley,2020-07-20,120,62262,192.73393080851883
Monterey Park,san-gabriel-valley,2020-07-21,120,62262,192.73393080851883
Mt. Washington,northeast-la,2020-07-08,0,24145,0
Mt. Washington,northeast-la,2020-07-09,3,24145,12.42493269828122
Mt. Washington,northeast-la,2020-07-10,7,24145,28.99150962932284
Mt. Washington,northeast-la,2020-07-11,10,24145,41.41644232760406
Mt. Washington,northeast-la,2020-07-12,13,24145,53.84137502588527
Mt. Washington,northeast-la,2020-07-13,18,24145,74.5495961896873
Mt. Washington,northeast-la,2020-07-14,32,24145,132.532615448333
Mt. Washington,northeast-la,2020-07-15,31,24145,128.3909712155726
Mt. Washington,northeast-la,2020-07-16,41,24145,169.80741354317664
Mt. Washington,northeast-la,2020-07-17,49,24145,202.9405674052599
Mt. Washington,northeast-la,2020-07-18,56,24145,231.93207703458273
Mt. Washington,northeast-la,2020-07-19,67,24145,277.4901635949472
Mt. Washington,northeast-la,2020-07-20,74,24145,306.48167322427
Mt. Washington,northeast-la,2020-07-21,74,24145,306.48167322427
Newhall,northwest-county,2020-07-08,0,0,NaN
Newhall,northwest-county,2020-07-09,0,0,NaN
Newhall,northwest-county,2020-07-10,0,0,NaN
Newhall,northwest-county,2020-07-11,0,0,NaN
Newhall,northwest-county,2020-07-12,0,0,NaN
Newhall,northwest-county,2020-07-13,0,0,NaN
Newhall,northwest-county,2020-07-14,0,0,NaN
Newhall,northwest-county,2020-07-15,1,0,Inf
Newhall,northwest-county,2020-07-16,1,0,Inf
Newhall,northwest-county,2020-07-17,1,0,Inf
Newhall,northwest-county,2020-07-18,1,0,Inf
Newhall,northwest-county,2020-07-19,1,0,Inf
Newhall,northwest-county,2020-07-20,1,0,Inf
Newhall,northwest-county,2020-07-21,1,0,Inf
North Hills,san-fernando-valley,2020-07-08,0,61575,0
North Hills,san-fernando-valley,2020-07-09,14,61575,22.736500203004464
North Hills,san-fernando-valley,2020-07-10,22,61575,35.728786033292735
North Hills,san-fernando-valley,2020-07-11,29,61575,47.09703613479496
North Hills,san-fernando-valley,2020-07-12,39,61575,63.3373934226553
North Hills,san-fernando-valley,2020-07-13,48,61575,77.9537149817296
North Hills,san-fernando-valley,2020-07-14,59,61575,95.81810799837596
North Hills,san-fernando-valley,2020-07-15,73,61575,118.55460820138043
North Hills,san-fernando-valley,2020-07-16,94,61575,152.65935850588713
North Hills,san-fernando-valley,2020-07-17,110,61575,178.64393016646366
North Hills,san-fernando-valley,2020-07-18,129,61575,209.5006090133983
North Hills,san-fernando-valley,2020-07-19,148,61575,240.35728786033292
North Hills,san-fernando-valley,2020-07-20,174,61575,282.5822168087698
North Hills,san-fernando-valley,2020-07-21,174,61575,282.5822168087698
North Hollywood,san-fernando-valley,2020-07-08,0,151421,0
North Hollywood,san-fernando-valley,2020-07-09,13,151421,8.585334927123714
North Hollywood,san-fernando-valley,2020-07-10,42,151421,27.737235918399694
North Hollywood,san-fernando-valley,2020-07-11,72,151421,47.54954728868519
North Hollywood,san-fernando-valley,2020-07-12,115,151421,75.9471935860944
North Hollywood,san-fernando-valley,2020-07-13,149,151421,98.40114647241796
North Hollywood,san-fernando-valley,2020-07-14,204,151421,134.72371731794138
North Hollywood,san-fernando-valley,2020-07-15,223,151421,147.27151451912218
North Hollywood,san-fernando-valley,2020-07-16,286,151421,188.87736839672172
North Hollywood,san-fernando-valley,2020-07-17,318,151421,210.01050052502626
North Hollywood,san-fernando-valley,2020-07-18,356,151421,235.1060949273879
North Hollywood,san-fernando-valley,2020-07-19,382,151421,252.2767647816353
North Hollywood,san-fernando-valley,2020-07-20,441,151421,291.24097714319674
North Hollywood,san-fernando-valley,2020-07-21,441,151421,291.24097714319674
North Lancaster,antelope-valley,2020-07-08,0,1198,0
North Lancaster,antelope-valley,2020-07-09,0,1198,0
North Lancaster,antelope-valley,2020-07-10,0,1198,0
North Lancaster,antelope-valley,2020-07-11,1,1198,83.47245409015025
North Lancaster,antelope-valley,2020-07-12,1,1198,83.47245409015025
North Lancaster,antelope-valley,2020-07-13,1,1198,83.47245409015025
North Lancaster,antelope-valley,2020-07-14,1,1198,83.47245409015025
North Lancaster,antelope-valley,2020-07-15,0,1198,0
North Lancaster,antelope-valley,2020-07-16,0,1198,0
North Lancaster,antelope-valley,2020-07-17,1,1198,83.47245409015025
North Lancaster,antelope-valley,2020-07-18,1,1198,83.47245409015025
North Lancaster,antelope-valley,2020-07-19,1,1198,83.47245409015025
North Lancaster,antelope-valley,2020-07-20,2,1198,166.9449081803005
North Lancaster,antelope-valley,2020-07-21,2,1198,166.9449081803005
