csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Manchester Square,south-la,2020-07-09,12,8536,140.58106841611996
Manchester Square,south-la,2020-07-10,12,8536,140.58106841611996
Manchester Square,south-la,2020-07-11,12,8536,140.58106841611996
Manchester Square,south-la,2020-07-12,16,8536,187.44142455482663
Manchester Square,south-la,2020-07-13,17,8536,199.15651358950328
Mandeville Canyon,westside,2020-06-30,0,3124,0
Mandeville Canyon,westside,2020-07-01,0,3124,0
Mandeville Canyon,westside,2020-07-02,0,3124,0
Mandeville Canyon,westside,2020-07-06,0,3124,0
Mandeville Canyon,westside,2020-07-07,1,3124,32.01024327784891
Mandeville Canyon,westside,2020-07-08,1,3124,32.01024327784891
Mandeville Canyon,westside,2020-07-09,1,3124,32.01024327784891
Mandeville Canyon,westside,2020-07-10,1,3124,32.01024327784891
Mandeville Canyon,westside,2020-07-11,1,3124,32.01024327784891
Mandeville Canyon,westside,2020-07-12,2,3124,64.02048655569781
Mandeville Canyon,westside,2020-07-13,2,3124,64.02048655569781
Manhattan Beach,south-bay,2020-06-30,0,35999,0
Manhattan Beach,south-bay,2020-07-01,2,35999,5.555709880830023
Manhattan Beach,south-bay,2020-07-02,5,35999,13.889274702075056
Manhattan Beach,south-bay,2020-07-06,26,35999,72.2242284507903
Manhattan Beach,south-bay,2020-07-07,34,35999,94.44706797411038
Manhattan Beach,south-bay,2020-07-08,38,35999,105.55848773577043
Manhattan Beach,south-bay,2020-07-09,45,35999,125.00347231867552
Manhattan Beach,south-bay,2020-07-10,59,35999,163.89344148448566
Manhattan Beach,south-bay,2020-07-11,62,35999,172.22700630573073
Manhattan Beach,south-bay,2020-07-12,65,35999,180.56057112697576
Manhattan Beach,south-bay,2020-07-13,72,35999,200.0055557098808
Mar Vista,westside,2020-06-30,0,42471,0
Mar Vista,westside,2020-07-01,4,42471,9.418191236373055
Mar Vista,westside,2020-07-02,6,42471,14.12728685455958
Mar Vista,westside,2020-07-06,18,42471,42.38186056367875
Mar Vista,westside,2020-07-07,21,42471,49.445503990958535
Mar Vista,westside,2020-07-08,25,42471,58.86369522733159
Mar Vista,westside,2020-07-09,28,42471,65.92733865461139
Mar Vista,westside,2020-07-10,32,42471,75.34552989098444
Mar Vista,westside,2020-07-11,37,42471,87.11826893645075
Mar Vista,westside,2020-07-12,43,42471,101.24555579101033
Mar Vista,westside,2020-07-13,48,42471,113.01829483647664
Marina del Rey,westside,2020-06-30,0,9411,0
Marina del Rey,westside,2020-07-01,0,9411,0
Marina del Rey,westside,2020-07-02,1,9411,10.625863351397301
Marina del Rey,westside,2020-07-06,9,9411,95.63277016257571
Marina del Rey,westside,2020-07-07,10,9411,106.25863351397301
Marina del Rey,westside,2020-07-08,10,9411,106.25863351397301
Marina del Rey,westside,2020-07-09,10,9411,106.25863351397301
Marina del Rey,westside,2020-07-10,11,9411,116.88449686537031
Marina del Rey,westside,2020-07-11,14,9411,148.76208691956222
Marina del Rey,westside,2020-07-12,14,9411,148.76208691956222
Marina del Rey,westside,2020-07-13,15,9411,159.38795027095952
Marina Peninsula,westside,2020-06-30,0,4360,0
Marina Peninsula,westside,2020-07-01,0,4360,0
Marina Peninsula,westside,2020-07-02,0,4360,0
Marina Peninsula,westside,2020-07-06,0,4360,0
Marina Peninsula,westside,2020-07-07,0,4360,0
Marina Peninsula,westside,2020-07-08,1,4360,22.93577981651376
Marina Peninsula,westside,2020-07-09,1,4360,22.93577981651376
Marina Peninsula,westside,2020-07-10,0,4360,0
Marina Peninsula,westside,2020-07-11,1,4360,22.93577981651376
Marina Peninsula,westside,2020-07-12,1,4360,22.93577981651376
Marina Peninsula,westside,2020-07-13,1,4360,22.93577981651376
Maywood,southeast,2020-06-30,0,28049,0
Maywood,southeast,2020-07-01,4,28049,14.260757959285536
Maywood,southeast,2020-07-02,16,28049,57.043031837142145
Maywood,southeast,2020-07-06,54,28049,192.52023245035474
Maywood,southeast,2020-07-07,69,28049,245.99807479767549
Maywood,southeast,2020-07-08,77,28049,274.51959071624657
Maywood,southeast,2020-07-09,82,28049,292.3455381653535
Maywood,southeast,2020-07-10,86,28049,306.606296124639
Maywood,southeast,2020-07-11,97,28049,345.82338051267425
Maywood,southeast,2020-07-12,116,28049,413.5619808192805
Maywood,southeast,2020-07-13,121,28049,431.3879282683875
Melrose,central-la,2020-06-30,0,77696,0
Melrose,central-la,2020-07-01,13,77696,16.73187808896211
Melrose,central-la,2020-07-02,28,77696,36.03789126853378
Melrose,central-la,2020-07-06,76,77696,97.8171334431631
Melrose,central-la,2020-07-07,103,77696,132.5679571663921
Melrose,central-la,2020-07-08,106,77696,136.42915980230643
Melrose,central-la,2020-07-09,115,77696,148.01276771004942
Melrose,central-la,2020-07-10,127,77696,163.45757825370677
Melrose,central-la,2020-07-11,139,77696,178.9023887973641
Melrose,central-la,2020-07-12,161,77696,207.21787479406922
Melrose,central-la,2020-07-13,181,77696,232.95922570016475
Mid-city,central-la,2020-06-30,0,15030,0
Mid-city,central-la,2020-07-01,2,15030,13.30671989354624
Mid-city,central-la,2020-07-02,8,15030,53.22687957418496
Mid-city,central-la,2020-07-06,11,15030,73.18695941450433
Mid-city,central-la,2020-07-07,17,15030,113.10711909514305
Mid-city,central-la,2020-07-08,20,15030,133.06719893546241
Mid-city,central-la,2020-07-09,21,15030,139.72055888223554
Mid-city,central-la,2020-07-10,22,15030,146.37391882900866
Mid-city,central-la,2020-07-11,24,15030,159.68063872255487
Mid-city,central-la,2020-07-12,25,15030,166.333998669328
Mid-city,central-la,2020-07-13,27,15030,179.64071856287424
Miracle Mile,central-la,2020-06-30,0,17985,0
Miracle Mile,central-la,2020-07-01,0,17985,0
Miracle Mile,central-la,2020-07-02,2,17985,11.120378092855157
Miracle Mile,central-la,2020-07-06,10,17985,55.60189046427579
Miracle Mile,central-la,2020-07-07,17,17985,94.52321378926884
Miracle Mile,central-la,2020-07-08,18,17985,100.0834028356964
Miracle Mile,central-la,2020-07-09,19,17985,105.64359188212399
Miracle Mile,central-la,2020-07-10,18,17985,100.0834028356964
Miracle Mile,central-la,2020-07-11,24,17985,133.4445371142619
Miracle Mile,central-la,2020-07-12,25,17985,139.00472616068947
Miracle Mile,central-la,2020-07-13,25,17985,139.00472616068947
Mission Hills,san-fernando-valley,2020-06-30,0,24124,0
Mission Hills,san-fernando-valley,2020-07-01,1,24124,4.14524954402255
Mission Hills,san-fernando-valley,2020-07-02,11,24124,45.59774498424805
Mission Hills,san-fernando-valley,2020-07-06,29,24124,120.21223677665395
Mission Hills,san-fernando-valley,2020-07-07,41,24124,169.95523130492455
Mission Hills,san-fernando-valley,2020-07-08,45,24124,186.53622948101477
Mission Hills,san-fernando-valley,2020-07-09,49,24124,203.11722765710493
Mission Hills,san-fernando-valley,2020-07-10,51,24124,211.40772674515003
Mission Hills,san-fernando-valley,2020-07-11,60,24124,248.71497264135303
Mission Hills,san-fernando-valley,2020-07-12,67,24124,277.7317194495108
Mission Hills,san-fernando-valley,2020-07-13,71,24124,294.31271762560107
Monrovia,san-gabriel-valley,2020-06-30,0,42681,0
Monrovia,san-gabriel-valley,2020-07-01,8,42681,18.743703287176963
Monrovia,san-gabriel-valley,2020-07-02,12,42681,28.115554930765448
Monrovia,san-gabriel-valley,2020-07-06,49,42681,114.80518263395889
Monrovia,san-gabriel-valley,2020-07-07,61,42681,142.92073756472436
Monrovia,san-gabriel-valley,2020-07-08,67,42681,156.97851503010708
Monrovia,san-gabriel-valley,2020-07-09,73,42681,171.03629249548982
Monrovia,san-gabriel-valley,2020-07-10,81,42681,189.77999578266676
Monrovia,san-gabriel-valley,2020-07-11,86,42681,201.49481033715236
Monrovia,san-gabriel-valley,2020-07-12,98,42681,229.61036526791779
Monrovia,san-gabriel-valley,2020-07-13,110,42681,257.72592019868324
Montebello,southeast,2020-06-30,0,64375,0
Montebello,southeast,2020-07-01,18,64375,27.961165048543688
Montebello,southeast,2020-07-02,42,64375,65.24271844660194
Montebello,southeast,2020-07-06,107,64375,166.2135922330097
Montebello,southeast,2020-07-07,132,64375,205.04854368932038
Montebello,southeast,2020-07-08,162,64375,251.6504854368932
Montebello,southeast,2020-07-09,175,64375,271.84466019417476
Montebello,southeast,2020-07-10,195,64375,302.9126213592233
Montebello,southeast,2020-07-11,224,64375,347.9611650485437
Montebello,southeast,2020-07-12,261,64375,405.4368932038835
Montebello,southeast,2020-07-13,281,64375,436.504854368932
Monterey Park,san-gabriel-valley,2020-06-30,0,62262,0
Monterey Park,san-gabriel-valley,2020-07-01,2,62262,3.212232180141981
Monterey Park,san-gabriel-valley,2020-07-02,5,62262,8.03058045035495
Monterey Park,san-gabriel-valley,2020-07-06,27,62262,43.365134431916736
Monterey Park,san-gabriel-valley,2020-07-07,51,62262,81.91192059362051
Monterey Park,san-gabriel-valley,2020-07-08,63,62262,101.18531367447238
Monterey Park,san-gabriel-valley,2020-07-09,70,62262,112.42812630496934
Monterey Park,san-gabriel-valley,2020-07-10,80,62262,128.4892872056792
Monterey Park,san-gabriel-valley,2020-07-11,87,62262,139.73209983617616
Monterey Park,san-gabriel-valley,2020-07-12,99,62262,159.00549291702805
Monterey Park,san-gabriel-valley,2020-07-13,105,62262,168.64218945745398
Mt. Washington,northeast-la,2020-06-30,0,24145,0
Mt. Washington,northeast-la,2020-07-01,4,24145,16.566576931041624
Mt. Washington,northeast-la,2020-07-02,11,24145,45.558086560364465
Mt. Washington,northeast-la,2020-07-06,27,24145,111.82439428453095
Mt. Washington,northeast-la,2020-07-07,35,24145,144.9575481466142
Mt. Washington,northeast-la,2020-07-08,35,24145,144.9575481466142
Mt. Washington,northeast-la,2020-07-09,38,24145,157.3824808448954
Mt. Washington,northeast-la,2020-07-10,42,24145,173.94905777593706
Mt. Washington,northeast-la,2020-07-11,45,24145,186.37399047421826
Mt. Washington,northeast-la,2020-07-12,48,24145,198.7989231724995
Mt. Washington,northeast-la,2020-07-13,53,24145,219.5071443363015
Newhall,northwest-county,2020-06-30,0,0,NaN
Newhall,northwest-county,2020-07-01,0,0,NaN
Newhall,northwest-county,2020-07-02,0,0,NaN
Newhall,northwest-county,2020-07-06,0,0,NaN
Newhall,northwest-county,2020-07-07,0,0,NaN
Newhall,northwest-county,2020-07-08,0,0,NaN
Newhall,northwest-county,2020-07-09,0,0,NaN
Newhall,northwest-county,2020-07-10,0,0,NaN
Newhall,northwest-county,2020-07-11,0,0,NaN
Newhall,northwest-county,2020-07-12,0,0,NaN
Newhall,northwest-county,2020-07-13,0,0,NaN
North Hills,san-fernando-valley,2020-06-30,0,61575,0
North Hills,san-fernando-valley,2020-07-01,6,61575,9.7442143727162
North Hills,san-fernando-valley,2020-07-02,23,61575,37.35282176207876
North Hills,san-fernando-valley,2020-07-06,64,61575,103.93828664230612
North Hills,san-fernando-valley,2020-07-07,87,61575,141.2911084043849
North Hills,san-fernando-valley,2020-07-08,96,61575,155.9074299634592
North Hills,san-fernando-valley,2020-07-09,110,61575,178.64393016646366
North Hills,san-fernando-valley,2020-07-10,118,61575,191.63621599675193
North Hills,san-fernando-valley,2020-07-11,125,61575,203.00446609825417
North Hills,san-fernando-valley,2020-07-12,135,61575,219.2448233861145
North Hills,san-fernando-valley,2020-07-13,144,61575,233.8611449451888
North Hollywood,san-fernando-valley,2020-06-30,0,151421,0
North Hollywood,san-fernando-valley,2020-07-01,18,151421,11.887386822171297
North Hollywood,san-fernando-valley,2020-07-02,45,151421,29.718467055428242
North Hollywood,san-fernando-valley,2020-07-06,131,151421,86.51375965024667
North Hollywood,san-fernando-valley,2020-07-07,184,151421,121.51550973775105
North Hollywood,san-fernando-valley,2020-07-08,210,151421,138.68617959199847
North Hollywood,san-fernando-valley,2020-07-09,223,151421,147.27151451912218
North Hollywood,san-fernando-valley,2020-07-10,252,151421,166.42341551039817
North Hollywood,san-fernando-valley,2020-07-11,282,151421,186.23572688068367
North Hollywood,san-fernando-valley,2020-07-12,325,151421,214.63337317809285
North Hollywood,san-fernando-valley,2020-07-13,359,151421,237.0873260644164
North Lancaster,antelope-valley,2020-06-30,0,1198,0
North Lancaster,antelope-valley,2020-07-01,0,1198,0
North Lancaster,antelope-valley,2020-07-02,0,1198,0
North Lancaster,antelope-valley,2020-07-06,0,1198,0
North Lancaster,antelope-valley,2020-07-07,0,1198,0
North Lancaster,antelope-valley,2020-07-08,0,1198,0
North Lancaster,antelope-valley,2020-07-09,0,1198,0
North Lancaster,antelope-valley,2020-07-10,0,1198,0
North Lancaster,antelope-valley,2020-07-11,1,1198,83.47245409015025
North Lancaster,antelope-valley,2020-07-12,1,1198,83.47245409015025
North Lancaster,antelope-valley,2020-07-13,1,1198,83.47245409015025
North Whittier,san-gabriel-valley,2020-06-30,0,8360,0
North Whittier,san-gabriel-valley,2020-07-01,2,8360,23.923444976076556
North Whittier,san-gabriel-valley,2020-07-02,5,8360,59.80861244019138
North Whittier,san-gabriel-valley,2020-07-06,14,8360,167.4641148325359
North Whittier,san-gabriel-valley,2020-07-07,19,8360,227.27272727272725
North Whittier,san-gabriel-valley,2020-07-08,23,8360,275.11961722488036
North Whittier,san-gabriel-valley,2020-07-09,25,8360,299.0430622009569
North Whittier,san-gabriel-valley,2020-07-10,26,8360,311.00478468899524
North Whittier,san-gabriel-valley,2020-07-11,30,8360,358.85167464114835
North Whittier,san-gabriel-valley,2020-07-12,36,8360,430.62200956937795
North Whittier,san-gabriel-valley,2020-07-13,39,8360,466.50717703349284
Northeast San Gabriel,san-gabriel-valley,2020-06-30,0,24036,0
Northeast San Gabriel,san-gabriel-valley,2020-07-01,0,24036,0
Northeast San Gabriel,san-gabriel-valley,2020-07-02,5,24036,20.802130138126145
Northeast San Gabriel,san-gabriel-valley,2020-07-06,24,24036,99.8502246630055
Northeast San Gabriel,san-gabriel-valley,2020-07-07,36,24036,149.77533699450822
Northeast San Gabriel,san-gabriel-valley,2020-07-08,40,24036,166.41704110500916
Northeast San Gabriel,san-gabriel-valley,2020-07-09,41,24036,170.57746713263438
Northeast San Gabriel,san-gabriel-valley,2020-07-10,48,24036,199.700449326011
Northeast San Gabriel,san-gabriel-valley,2020-07-11,53,24036,220.5025794641371
Northeast San Gabriel,san-gabriel-valley,2020-07-12,57,24036,237.14428357463805
Northeast San Gabriel,san-gabriel-valley,2020-07-13,60,24036,249.62556165751374
Northridge,san-fernando-valley,2020-06-30,0,69797,0
Northridge,san-fernando-valley,2020-07-01,3,69797,4.298179004828288
Northridge,san-fernando-valley,2020-07-02,17,69797,24.356347694026965
Northridge,san-fernando-valley,2020-07-06,51,69797,73.0690430820809
Northridge,san-fernando-valley,2020-07-07,75,69797,107.4544751207072
Northridge,san-fernando-valley,2020-07-08,84,69797,120.34901213519204
Northridge,san-fernando-valley,2020-07-09,94,69797,134.67627548461968
Northridge,san-fernando-valley,2020-07-10,105,69797,150.43626516899008
Northridge,san-fernando-valley,2020-07-11,116,69797,166.19625485336044
Northridge,san-fernando-valley,2020-07-12,129,69797,184.82169720761635
Northridge,san-fernando-valley,2020-07-13,141,69797,202.01441322692952
Norwalk,southeast,2020-06-30,0,107622,0
Norwalk,southeast,2020-07-01,37,107622,34.37958781661742
Norwalk,southeast,2020-07-02,61,107622,56.67986099496385
Norwalk,southeast,2020-07-06,188,107622,174.6854732303804
Norwalk,southeast,2020-07-07,240,107622,223.00273178346436
Norwalk,southeast,2020-07-08,278,107622,258.31149764917956
Norwalk,southeast,2020-07-09,314,107622,291.76190741669916
Norwalk,southeast,2020-07-10,360,107622,334.50409767519653
Norwalk,southeast,2020-07-11,398,107622,369.8128635409117
Norwalk,southeast,2020-07-12,444,107622,412.55505379940905
Norwalk,southeast,2020-07-13,479,107622,445.0762855178309
Pacific Palisades,westside,2020-06-30,0,21291,0
Pacific Palisades,westside,2020-07-01,2,21291,9.39364050537786
Pacific Palisades,westside,2020-07-02,2,21291,9.39364050537786
Pacific Palisades,westside,2020-07-06,10,21291,46.96820252688929
Pacific Palisades,westside,2020-07-07,11,21291,51.66502277957822
Pacific Palisades,westside,2020-07-08,11,21291,51.66502277957822
Pacific Palisades,westside,2020-07-09,11,21291,51.66502277957822
Pacific Palisades,westside,2020-07-10,11,21291,51.66502277957822
Pacific Palisades,westside,2020-07-11,14,21291,65.75548353764502
Pacific Palisades,westside,2020-07-12,14,21291,65.75548353764502
Pacific Palisades,westside,2020-07-13,16,21291,75.14912404302288
Pacoima,san-fernando-valley,2020-06-30,0,76979,0
Pacoima,san-fernando-valley,2020-07-01,14,76979,18.1867782122397
Pacoima,san-fernando-valley,2020-07-02,44,76979,57.15844580989621
Pacoima,san-fernando-valley,2020-07-06,135,76979,175.37250418945428
Pacoima,san-fernando-valley,2020-07-07,190,76979,246.82056145182452
Pacoima,san-fernando-valley,2020-07-08,204,76979,265.00733966406426
Pacoima,san-fernando-valley,2020-07-09,214,76979,277.99789552994974
Pacoima,san-fernando-valley,2020-07-10,231,76979,300.08184050195507
Pacoima,san-fernando-valley,2020-07-11,249,76979,323.46484106054896
Pacoima,san-fernando-valley,2020-07-12,270,76979,350.74500837890855
Pacoima,san-fernando-valley,2020-07-13,302,76979,392.31478714974213
Padua Hills,pomona-valley,2020-07-07,,0,
Padua Hills,pomona-valley,2020-07-08,,0,
Padua Hills,pomona-valley,2020-07-09,,0,
Padua Hills,pomona-valley,2020-07-10,,0,
Padua Hills,pomona-valley,2020-07-11,,0,
Padua Hills,pomona-valley,2020-07-12,,0,
Padua Hills,pomona-valley,2020-07-13,,0,
Palisades Highlands,westside,2020-06-30,0,3846,0
Palisades Highlands,westside,2020-07-01,0,3846,0
Palisades Highlands,westside,2020-07-02,0,3846,0
Palisades Highlands,westside,2020-07-06,1,3846,26.001040041601666
Palisades Highlands,westside,2020-07-07,1,3846,26.001040041601666
Palisades Highlands,westside,2020-07-08,1,3846,26.001040041601666
Palisades Highlands,westside,2020-07-09,2,3846,52.00208008320333
Palisades Highlands,westside,2020-07-10,2,3846,52.00208008320333
Palisades Highlands,westside,2020-07-11,3,3846,78.003120124805
Palisades Highlands,westside,2020-07-12,5,3846,130.00520020800832
Palisades Highlands,westside,2020-07-13,5,3846,130.00520020800832
Palmdale,antelope-valley,2020-06-30,0,159810,0
Palmdale,antelope-valley,2020-07-01,19,159810,11.889118328014517
Palmdale,antelope-valley,2020-07-02,39,159810,24.403979725924533
Palmdale,antelope-valley,2020-07-06,188,159810,117.63969714035417
Palmdale,antelope-valley,2020-07-07,225,159810,140.79219072648772
Palmdale,antelope-valley,2020-07-08,246,159810,153.93279519429322
Palmdale,antelope-valley,2020-07-09,273,159810,170.82785808147173
Palmdale,antelope-valley,2020-07-10,303,159810,189.60015017833678
Palmdale,antelope-valley,2020-07-11,342,159810,214.00412990426133
Palmdale,antelope-valley,2020-07-12,396,159810,247.79425567861836
Palmdale,antelope-valley,2020-07-13,431,159810,269.6952631249609
Palms,westside,2020-06-30,0,43877,0
Palms,westside,2020-07-01,3,43877,6.837295166032318
Palms,westside,2020-07-02,8,43877,18.23278710941951
Palms,westside,2020-07-06,29,43877,66.09385327164573
Palms,westside,2020-07-07,39,43877,88.88483715842013
Palms,westside,2020-07-08,40,43877,91.16393554709757
Palms,westside,2020-07-09,44,43877,100.28032910180731
Palms,westside,2020-07-10,47,43877,107.11762426783963
Palms,westside,2020-07-11,51,43877,116.2340178225494
Palms,westside,2020-07-12,52,43877,118.51311621122683
Palms,westside,2020-07-13,61,43877,139.0250017093238
Palos Verdes Estates,south-bay,2020-06-30,0,13522,0
Palos Verdes Estates,south-bay,2020-07-01,0,13522,0
Palos Verdes Estates,south-bay,2020-07-02,1,13522,7.395355716609969
Palos Verdes Estates,south-bay,2020-07-06,4,13522,29.581422866439876
Palos Verdes Estates,south-bay,2020-07-07,5,13522,36.97677858304984
Palos Verdes Estates,south-bay,2020-07-08,6,13522,44.37213429965981
Palos Verdes Estates,south-bay,2020-07-09,6,13522,44.37213429965981
Palos Verdes Estates,south-bay,2020-07-10,8,13522,59.16284573287975
Palos Verdes Estates,south-bay,2020-07-11,8,13522,59.16284573287975
Palos Verdes Estates,south-bay,2020-07-12,8,13522,59.16284573287975
Palos Verdes Estates,south-bay,2020-07-13,9,13522,66.55820144948972
Palos Verdes Peninsula,south-bay,2020-06-30,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-01,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-02,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-06,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-07,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-08,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-07-09,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-07-10,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-07-11,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-07-12,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-07-13,1,621,161.0305958132045
Panorama City,san-fernando-valley,2020-06-30,0,75250,0
Panorama City,san-fernando-valley,2020-07-01,8,75250,10.631229235880399
Panorama City,san-fernando-valley,2020-07-02,22,75250,29.235880398671096
Panorama City,san-fernando-valley,2020-07-06,74,75250,98.3388704318937
Panorama City,san-fernando-valley,2020-07-07,93,75250,123.58803986710963
Panorama City,san-fernando-valley,2020-07-08,106,75250,140.86378737541528
Panorama City,san-fernando-valley,2020-07-09,116,75250,154.15282392026577
Panorama City,san-fernando-valley,2020-07-10,123,75250,163.45514950166114
Panorama City,san-fernando-valley,2020-07-11,142,75250,188.7043189368771
Panorama City,san-fernando-valley,2020-07-12,161,75250,213.95348837209303
Panorama City,san-fernando-valley,2020-07-13,180,75250,239.20265780730895
Paramount,southeast,2020-06-30,0,56023,0
Paramount,southeast,2020-07-01,22,56023,39.2695857058708
Paramount,southeast,2020-07-02,49,56023,87.46407725398497
Paramount,southeast,2020-07-06,141,56023,251.68234475126286
Paramount,southeast,2020-07-07,185,56023,330.2215161630045
Paramount,southeast,2020-07-08,208,56023,371.276083037324
Paramount,southeast,2020-07-09,220,56023,392.69585705870804
Paramount,southeast,2020-07-10,244,56023,435.53540510147616
Paramount,southeast,2020-07-11,284,56023,506.9346518394231
Paramount,southeast,2020-07-12,329,56023,587.2588044196134
Paramount,southeast,2020-07-13,364,56023,649.7331453153168
Park La Brea,central-la,2020-06-30,0,13580,0
Park La Brea,central-la,2020-07-01,0,13580,0
Park La Brea,central-la,2020-07-02,1,13580,7.363770250368188
Park La Brea,central-la,2020-07-06,5,13580,36.81885125184094
Park La Brea,central-la,2020-07-07,5,13580,36.81885125184094
Park La Brea,central-la,2020-07-08,7,13580,51.54639175257732
Park La Brea,central-la,2020-07-09,7,13580,51.54639175257732
Park La Brea,central-la,2020-07-10,8,13580,58.910162002945505
Park La Brea,central-la,2020-07-11,10,13580,73.63770250368188
Park La Brea,central-la,2020-07-12,12,13580,88.36524300441826
Park La Brea,central-la,2020-07-13,14,13580,103.09278350515464
Pasadena,verdugos,2020-06-30,0,138101,0
Pasadena,verdugos,2020-07-01,0,138101,0
Pasadena,verdugos,2020-07-02,24,138101,17.378585238340055
Pasadena,verdugos,2020-07-06,73,138101,52.85986343328433
Pasadena,verdugos,2020-07-07,80,138101,57.92861746113352
Pasadena,verdugos,2020-07-08,87,138101,62.99737148898271
Pasadena,verdugos,2020-07-09,111,138101,80.37595672732276
Pasadena,verdugos,2020-07-10,132,138101,95.5822188108703
Pasadena,verdugos,2020-07-11,142,138101,102.82329599351199
Pasadena,verdugos,2020-07-12,189,138101,136.85635875192793
Pasadena,verdugos,2020-07-13,189,138101,136.85635875192793
Pearblossom/Llano,antelope-valley,2020-06-30,0,1956,0
Pearblossom/Llano,antelope-valley,2020-07-01,0,1956,0
Pearblossom/Llano,antelope-valley,2020-07-02,0,1956,0
Pearblossom/Llano,antelope-valley,2020-07-06,0,1956,0
Pearblossom/Llano,antelope-valley,2020-07-07,0,1956,0
Pearblossom/Llano,antelope-valley,2020-07-08,0,1956,0
Pearblossom/Llano,antelope-valley,2020-07-09,0,1956,0
Pearblossom/Llano,antelope-valley,2020-07-10,0,1956,0
Pearblossom/Llano,antelope-valley,2020-07-11,1,1956,51.12474437627812
Pearblossom/Llano,antelope-valley,2020-07-12,2,1956,102.24948875255625
Pearblossom/Llano,antelope-valley,2020-07-13,3,1956,153.37423312883436
Pellissier Village,san-gabriel-valley,2020-06-30,0,619,0
Pellissier Village,san-gabriel-valley,2020-07-01,0,619,0
Pellissier Village,san-gabriel-valley,2020-07-02,1,619,161.55088852988692
Pellissier Village,san-gabriel-valley,2020-07-06,2,619,323.10177705977384
Pellissier Village,san-gabriel-valley,2020-07-07,2,619,323.10177705977384
Pellissier Village,san-gabriel-valley,2020-07-08,2,619,323.10177705977384
Pellissier Village,san-gabriel-valley,2020-07-09,2,619,323.10177705977384
Pellissier Village,san-gabriel-valley,2020-07-10,2,619,323.10177705977384
Pellissier Village,san-gabriel-valley,2020-07-11,4,619,646.2035541195477
Pellissier Village,san-gabriel-valley,2020-07-12,5,619,807.7544426494346
Pellissier Village,san-gabriel-valley,2020-07-13,5,619,807.7544426494346
Pico Rivera,southeast,2020-06-30,0,64284,0
Pico Rivera,southeast,2020-07-01,12,64284,18.667164457718872
Pico Rivera,southeast,2020-07-02,29,64284,45.11231410615394
Pico Rivera,southeast,2020-07-06,121,64284,188.22724161533196
Pico Rivera,southeast,2020-07-07,170,64284,264.4514964843507
Pico Rivera,southeast,2020-07-08,211,64284,328.2309750482235
Pico Rivera,southeast,2020-07-09,222,64284,345.34254246779915
Pico Rivera,southeast,2020-07-10,246,64284,382.6768713832369
Pico Rivera,southeast,2020-07-11,271,64284,421.5667973368179
Pico Rivera,southeast,2020-07-12,311,64284,483.79067886254745
Pico Rivera,southeast,2020-07-13,335,64284,521.1250077779852
Pico-Union,central-la,2020-06-30,0,41842,0
Pico-Union,central-la,2020-07-01,9,41842,21.50948807418383
Pico-Union,central-la,2020-07-02,18,41842,43.01897614836766
Pico-Union,central-la,2020-07-06,56,41842,133.83681468381053
Pico-Union,central-la,2020-07-07,79,41842,188.80550642894698
Pico-Union,central-la,2020-07-08,93,41842,222.26471009989965
Pico-Union,central-la,2020-07-09,103,41842,246.1641412934372
Pico-Union,central-la,2020-07-10,125,41842,298.7428899192199
Pico-Union,central-la,2020-07-11,145,41842,346.5417523062951
Pico-Union,central-la,2020-07-12,168,41842,401.51044405143153
Pico-Union,central-la,2020-07-13,184,41842,439.7495339610917
Placerita Canyon,angeles-forest,2020-06-30,0,460,0
Placerita Canyon,angeles-forest,2020-07-01,0,460,0
Placerita Canyon,angeles-forest,2020-07-02,0,460,0
Placerita Canyon,angeles-forest,2020-07-06,0,460,0
Placerita Canyon,angeles-forest,2020-07-07,0,460,0
Placerita Canyon,angeles-forest,2020-07-08,0,460,0
Placerita Canyon,angeles-forest,2020-07-09,0,460,0
Placerita Canyon,angeles-forest,2020-07-10,0,460,0
Placerita Canyon,angeles-forest,2020-07-11,0,460,0
Placerita Canyon,angeles-forest,2020-07-12,0,460,0
Placerita Canyon,angeles-forest,2020-07-13,0,460,0
Playa Del Rey,south-bay,2020-06-30,0,3196,0
Playa Del Rey,south-bay,2020-07-01,0,3196,0
Playa Del Rey,south-bay,2020-07-02,0,3196,0
Playa Del Rey,south-bay,2020-07-06,3,3196,93.86733416770963
Playa Del Rey,south-bay,2020-07-07,3,3196,93.86733416770963
Playa Del Rey,south-bay,2020-07-08,3,3196,93.86733416770963
Playa Del Rey,south-bay,2020-07-09,3,3196,93.86733416770963
Playa Del Rey,south-bay,2020-07-10,5,3196,156.44555694618273
Playa Del Rey,south-bay,2020-07-11,5,3196,156.44555694618273
Playa Del Rey,south-bay,2020-07-12,7,3196,219.0237797246558
