csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Mission Hills,san-fernando-valley,2020-07-15,44,24124,182.3909799369922
Mission Hills,san-fernando-valley,2020-07-16,64,24124,265.2959708174432
Mission Hills,san-fernando-valley,2020-07-17,69,24124,286.02221853755594
Mission Hills,san-fernando-valley,2020-07-18,71,24124,294.31271762560107
Mission Hills,san-fernando-valley,2020-07-19,83,24124,344.05571215387164
Mission Hills,san-fernando-valley,2020-07-20,90,24124,373.07245896202954
Mission Hills,san-fernando-valley,2020-07-21,90,24124,373.07245896202954
Mission Hills,san-fernando-valley,2020-07-22,101,24124,418.6702039462776
Monrovia,san-gabriel-valley,2020-07-09,0,42681,0
Monrovia,san-gabriel-valley,2020-07-10,8,42681,18.743703287176963
Monrovia,san-gabriel-valley,2020-07-11,13,42681,30.458517841662566
Monrovia,san-gabriel-valley,2020-07-12,25,42681,58.57407277242801
Monrovia,san-gabriel-valley,2020-07-13,37,42681,86.68962770319345
Monrovia,san-gabriel-valley,2020-07-14,49,42681,114.80518263395889
Monrovia,san-gabriel-valley,2020-07-15,59,42681,138.2348117429301
Monrovia,san-gabriel-valley,2020-07-16,71,42681,166.35036667369556
Monrovia,san-gabriel-valley,2020-07-17,79,42681,185.09406996087253
Monrovia,san-gabriel-valley,2020-07-18,85,42681,199.15184742625522
Monrovia,san-gabriel-valley,2020-07-19,89,42681,208.52369906984373
Monrovia,san-gabriel-valley,2020-07-20,94,42681,220.23851362432933
Monrovia,san-gabriel-valley,2020-07-21,94,42681,220.23851362432933
Monrovia,san-gabriel-valley,2020-07-22,111,42681,260.0688831095804
Montebello,southeast,2020-07-09,0,64375,0
Montebello,southeast,2020-07-10,20,64375,31.067961165048544
Montebello,southeast,2020-07-11,49,64375,76.11650485436893
Montebello,southeast,2020-07-12,86,64375,133.59223300970874
Montebello,southeast,2020-07-13,106,64375,164.6601941747573
Montebello,southeast,2020-07-14,134,64375,208.15533980582524
Montebello,southeast,2020-07-15,149,64375,231.45631067961165
Montebello,southeast,2020-07-16,192,64375,298.25242718446606
Montebello,southeast,2020-07-17,216,64375,335.53398058252424
Montebello,southeast,2020-07-18,245,64375,380.58252427184465
Montebello,southeast,2020-07-19,265,64375,411.65048543689323
Montebello,southeast,2020-07-20,296,64375,459.80582524271847
Montebello,southeast,2020-07-21,296,64375,459.80582524271847
Montebello,southeast,2020-07-22,342,64375,531.2621359223301
Monterey Park,san-gabriel-valley,2020-07-09,0,62262,0
Monterey Park,san-gabriel-valley,2020-07-10,10,62262,16.0611609007099
Monterey Park,san-gabriel-valley,2020-07-11,17,62262,27.30397353120684
Monterey Park,san-gabriel-valley,2020-07-12,29,62262,46.57736661205872
Monterey Park,san-gabriel-valley,2020-07-13,35,62262,56.21406315248467
Monterey Park,san-gabriel-valley,2020-07-14,46,62262,73.88134014326555
Monterey Park,san-gabriel-valley,2020-07-15,57,62262,91.54861713404645
Monterey Park,san-gabriel-valley,2020-07-16,71,62262,114.03424239504031
Monterey Park,san-gabriel-valley,2020-07-17,89,62262,142.94433201631813
Monterey Park,san-gabriel-valley,2020-07-18,96,62262,154.18714464681506
Monterey Park,san-gabriel-valley,2020-07-19,102,62262,163.82384118724102
Monterey Park,san-gabriel-valley,2020-07-20,113,62262,181.4911181780219
Monterey Park,san-gabriel-valley,2020-07-21,113,62262,181.4911181780219
Monterey Park,san-gabriel-valley,2020-07-22,132,62262,212.00732388937075
Mt. Washington,northeast-la,2020-07-09,0,24145,0
Mt. Washington,northeast-la,2020-07-10,4,24145,16.566576931041624
Mt. Washington,northeast-la,2020-07-11,7,24145,28.99150962932284
Mt. Washington,northeast-la,2020-07-12,10,24145,41.41644232760406
Mt. Washington,northeast-la,2020-07-13,15,24145,62.12466349140609
Mt. Washington,northeast-la,2020-07-14,29,24145,120.10768275005177
Mt. Washington,northeast-la,2020-07-15,28,24145,115.96603851729137
Mt. Washington,northeast-la,2020-07-16,38,24145,157.3824808448954
Mt. Washington,northeast-la,2020-07-17,46,24145,190.51563470697866
Mt. Washington,northeast-la,2020-07-18,53,24145,219.5071443363015
Mt. Washington,northeast-la,2020-07-19,64,24145,265.065230896666
Mt. Washington,northeast-la,2020-07-20,71,24145,294.0567405259888
Mt. Washington,northeast-la,2020-07-21,71,24145,294.0567405259888
Mt. Washington,northeast-la,2020-07-22,88,24145,364.4646924829157
Newhall,northwest-county,2020-07-09,0,0,NaN
Newhall,northwest-county,2020-07-10,0,0,NaN
Newhall,northwest-county,2020-07-11,0,0,NaN
Newhall,northwest-county,2020-07-12,0,0,NaN
Newhall,northwest-county,2020-07-13,0,0,NaN
Newhall,northwest-county,2020-07-14,0,0,NaN
Newhall,northwest-county,2020-07-15,1,0,Inf
Newhall,northwest-county,2020-07-16,1,0,Inf
Newhall,northwest-county,2020-07-17,1,0,Inf
Newhall,northwest-county,2020-07-18,1,0,Inf
Newhall,northwest-county,2020-07-19,1,0,Inf
Newhall,northwest-county,2020-07-20,1,0,Inf
Newhall,northwest-county,2020-07-21,1,0,Inf
Newhall,northwest-county,2020-07-22,1,0,Inf
North Hills,san-fernando-valley,2020-07-09,0,61575,0
North Hills,san-fernando-valley,2020-07-10,8,61575,12.992285830288266
North Hills,san-fernando-valley,2020-07-11,15,61575,24.3605359317905
North Hills,san-fernando-valley,2020-07-12,25,61575,40.600893219650835
North Hills,san-fernando-valley,2020-07-13,34,61575,55.21721477872513
North Hills,san-fernando-valley,2020-07-14,45,61575,73.0816077953715
North Hills,san-fernando-valley,2020-07-15,59,61575,95.81810799837596
North Hills,san-fernando-valley,2020-07-16,80,61575,129.92285830288264
North Hills,san-fernando-valley,2020-07-17,96,61575,155.9074299634592
North Hills,san-fernando-valley,2020-07-18,115,61575,186.76410881039385
North Hills,san-fernando-valley,2020-07-19,134,61575,217.62078765732846
North Hills,san-fernando-valley,2020-07-20,160,61575,259.8457166057653
North Hills,san-fernando-valley,2020-07-21,160,61575,259.8457166057653
North Hills,san-fernando-valley,2020-07-22,200,61575,324.8071457572067
North Hollywood,san-fernando-valley,2020-07-09,0,151421,0
North Hollywood,san-fernando-valley,2020-07-10,29,151421,19.15190099127598
North Hollywood,san-fernando-valley,2020-07-11,59,151421,38.96421236156147
North Hollywood,san-fernando-valley,2020-07-12,102,151421,67.36185865897069
North Hollywood,san-fernando-valley,2020-07-13,136,151421,89.81581154529425
North Hollywood,san-fernando-valley,2020-07-14,191,151421,126.13838239081765
North Hollywood,san-fernando-valley,2020-07-15,210,151421,138.68617959199847
North Hollywood,san-fernando-valley,2020-07-16,273,151421,180.292033469598
North Hollywood,san-fernando-valley,2020-07-17,305,151421,201.42516559790252
North Hollywood,san-fernando-valley,2020-07-18,343,151421,226.52076000026418
North Hollywood,san-fernando-valley,2020-07-19,369,151421,243.69142985451157
North Hollywood,san-fernando-valley,2020-07-20,428,151421,282.6556422160731
North Hollywood,san-fernando-valley,2020-07-21,428,151421,282.6556422160731
North Hollywood,san-fernando-valley,2020-07-22,494,151421,326.2427272307012
North Lancaster,antelope-valley,2020-07-09,0,1198,0
North Lancaster,antelope-valley,2020-07-10,0,1198,0
North Lancaster,antelope-valley,2020-07-11,1,1198,83.47245409015025
North Lancaster,antelope-valley,2020-07-12,1,1198,83.47245409015025
North Lancaster,antelope-valley,2020-07-13,1,1198,83.47245409015025
North Lancaster,antelope-valley,2020-07-14,1,1198,83.47245409015025
North Lancaster,antelope-valley,2020-07-15,0,1198,0
North Lancaster,antelope-valley,2020-07-16,0,1198,0
North Lancaster,antelope-valley,2020-07-17,1,1198,83.47245409015025
North Lancaster,antelope-valley,2020-07-18,1,1198,83.47245409015025
North Lancaster,antelope-valley,2020-07-19,1,1198,83.47245409015025
North Lancaster,antelope-valley,2020-07-20,2,1198,166.9449081803005
North Lancaster,antelope-valley,2020-07-21,2,1198,166.9449081803005
North Lancaster,antelope-valley,2020-07-22,4,1198,333.889816360601
North Whittier,san-gabriel-valley,2020-07-09,0,8360,0
North Whittier,san-gabriel-valley,2020-07-10,1,8360,11.961722488038278
North Whittier,san-gabriel-valley,2020-07-11,5,8360,59.80861244019138
North Whittier,san-gabriel-valley,2020-07-12,11,8360,131.57894736842104
North Whittier,san-gabriel-valley,2020-07-13,14,8360,167.4641148325359
North Whittier,san-gabriel-valley,2020-07-14,21,8360,251.19617224880383
North Whittier,san-gabriel-valley,2020-07-15,23,8360,275.11961722488036
North Whittier,san-gabriel-valley,2020-07-16,29,8360,346.8899521531101
North Whittier,san-gabriel-valley,2020-07-17,30,8360,358.85167464114835
North Whittier,san-gabriel-valley,2020-07-18,33,8360,394.7368421052632
North Whittier,san-gabriel-valley,2020-07-19,37,8360,442.5837320574163
North Whittier,san-gabriel-valley,2020-07-20,41,8360,490.4306220095694
North Whittier,san-gabriel-valley,2020-07-21,41,8360,490.4306220095694
North Whittier,san-gabriel-valley,2020-07-22,51,8360,610.0478468899521
Northeast San Gabriel,san-gabriel-valley,2020-07-09,0,24036,0
Northeast San Gabriel,san-gabriel-valley,2020-07-10,7,24036,29.1229821933766
Northeast San Gabriel,san-gabriel-valley,2020-07-11,12,24036,49.92511233150275
Northeast San Gabriel,san-gabriel-valley,2020-07-12,16,24036,66.56681644200366
Northeast San Gabriel,san-gabriel-valley,2020-07-13,19,24036,79.04809452487935
Northeast San Gabriel,san-gabriel-valley,2020-07-14,26,24036,108.17107671825595
Northeast San Gabriel,san-gabriel-valley,2020-07-15,28,24036,116.4919287735064
Northeast San Gabriel,san-gabriel-valley,2020-07-16,32,24036,133.1336328840073
Northeast San Gabriel,san-gabriel-valley,2020-07-17,38,24036,158.0961890497587
Northeast San Gabriel,san-gabriel-valley,2020-07-18,50,24036,208.02130138126142
Northeast San Gabriel,san-gabriel-valley,2020-07-19,53,24036,220.5025794641371
Northeast San Gabriel,san-gabriel-valley,2020-07-20,59,24036,245.4651356298885
Northeast San Gabriel,san-gabriel-valley,2020-07-21,59,24036,245.4651356298885
Northeast San Gabriel,san-gabriel-valley,2020-07-22,69,24036,287.0693959061408
Northridge,san-fernando-valley,2020-07-09,0,69797,0
Northridge,san-fernando-valley,2020-07-10,11,69797,15.759989684370389
Northridge,san-fernando-valley,2020-07-11,22,69797,31.519979368740778
Northridge,san-fernando-valley,2020-07-12,35,69797,50.14542172299669
Northridge,san-fernando-valley,2020-07-13,47,69797,67.33813774230984
Northridge,san-fernando-valley,2020-07-14,60,69797,85.96358009656576
Northridge,san-fernando-valley,2020-07-15,68,69797,97.42539077610786
Northridge,san-fernando-valley,2020-07-16,86,69797,123.2144648050776
Northridge,san-fernando-valley,2020-07-17,98,69797,140.40718082439074
Northridge,san-fernando-valley,2020-07-18,113,69797,161.8980758485322
Northridge,san-fernando-valley,2020-07-19,130,69797,186.25442354255915
Northridge,san-fernando-valley,2020-07-20,149,69797,213.4762239064716
Northridge,san-fernando-valley,2020-07-21,149,69797,213.4762239064716
Northridge,san-fernando-valley,2020-07-22,180,69797,257.8907402896973
Norwalk,southeast,2020-07-09,0,107622,0
Norwalk,southeast,2020-07-10,46,107622,42.74219025849733
Norwalk,southeast,2020-07-11,84,107622,78.05095612421252
Norwalk,southeast,2020-07-12,130,107622,120.79314638270985
Norwalk,southeast,2020-07-13,165,107622,153.31437810113172
Norwalk,southeast,2020-07-14,224,107622,208.13588299790007
Norwalk,southeast,2020-07-15,278,107622,258.31149764917956
Norwalk,southeast,2020-07-16,333,107622,309.4162903495568
Norwalk,southeast,2020-07-17,388,107622,360.5210830499341
Norwalk,southeast,2020-07-18,422,107622,392.11313671925814
Norwalk,southeast,2020-07-19,472,107622,438.5720391741466
Norwalk,southeast,2020-07-20,510,107622,473.88080503986174
Norwalk,southeast,2020-07-21,510,107622,473.88080503986174
Norwalk,southeast,2020-07-22,587,107622,545.4275148203899
Pacific Palisades,westside,2020-07-09,0,21291,0
Pacific Palisades,westside,2020-07-10,0,21291,0
Pacific Palisades,westside,2020-07-11,3,21291,14.09046075806679
Pacific Palisades,westside,2020-07-12,3,21291,14.09046075806679
Pacific Palisades,westside,2020-07-13,5,21291,23.484101263444646
Pacific Palisades,westside,2020-07-14,6,21291,28.18092151613358
Pacific Palisades,westside,2020-07-15,6,21291,28.18092151613358
Pacific Palisades,westside,2020-07-16,6,21291,28.18092151613358
Pacific Palisades,westside,2020-07-17,7,21291,32.87774176882251
Pacific Palisades,westside,2020-07-18,7,21291,32.87774176882251
Pacific Palisades,westside,2020-07-19,7,21291,32.87774176882251
Pacific Palisades,westside,2020-07-20,7,21291,32.87774176882251
Pacific Palisades,westside,2020-07-21,7,21291,32.87774176882251
Pacific Palisades,westside,2020-07-22,8,21291,37.57456202151144
Pacoima,san-fernando-valley,2020-07-09,0,76979,0
Pacoima,san-fernando-valley,2020-07-10,17,76979,22.08394497200535
Pacoima,san-fernando-valley,2020-07-11,35,76979,45.466945530599254
Pacoima,san-fernando-valley,2020-07-12,56,76979,72.7471128489588
Pacoima,san-fernando-valley,2020-07-13,88,76979,114.31689161979241
Pacoima,san-fernando-valley,2020-07-14,119,76979,154.58761480403749
Pacoima,san-fernando-valley,2020-07-15,146,76979,189.66211564192832
Pacoima,san-fernando-valley,2020-07-16,186,76979,241.6243391054703
Pacoima,san-fernando-valley,2020-07-17,227,76979,294.88561815560087
Pacoima,san-fernando-valley,2020-07-18,267,76979,346.84784161914286
Pacoima,san-fernando-valley,2020-07-19,297,76979,385.81950921679936
Pacoima,san-fernando-valley,2020-07-20,344,76979,446.87512178646125
Pacoima,san-fernando-valley,2020-07-21,344,76979,446.87512178646125
Pacoima,san-fernando-valley,2020-07-22,410,76979,532.6127905013055
Padua Hills,pomona-valley,2020-07-09,0,0,NaN
Padua Hills,pomona-valley,2020-07-10,0,0,NaN
Padua Hills,pomona-valley,2020-07-11,0,0,NaN
Padua Hills,pomona-valley,2020-07-12,0,0,NaN
Padua Hills,pomona-valley,2020-07-13,0,0,NaN
Padua Hills,pomona-valley,2020-07-14,0,0,NaN
Padua Hills,pomona-valley,2020-07-15,0,0,NaN
Padua Hills,pomona-valley,2020-07-16,0,0,NaN
Padua Hills,pomona-valley,2020-07-17,0,0,NaN
Padua Hills,pomona-valley,2020-07-18,0,0,NaN
Padua Hills,pomona-valley,2020-07-19,0,0,NaN
Padua Hills,pomona-valley,2020-07-20,0,0,NaN
Padua Hills,pomona-valley,2020-07-21,0,0,NaN
Padua Hills,pomona-valley,2020-07-22,0,0,NaN
Palisades Highlands,westside,2020-07-09,0,3846,0
Palisades Highlands,westside,2020-07-10,0,3846,0
Palisades Highlands,westside,2020-07-11,1,3846,26.001040041601666
Palisades Highlands,westside,2020-07-12,3,3846,78.003120124805
Palisades Highlands,westside,2020-07-13,3,3846,78.003120124805
Palisades Highlands,westside,2020-07-14,4,3846,104.00416016640666
Palisades Highlands,westside,2020-07-15,4,3846,104.00416016640666
Palisades Highlands,westside,2020-07-16,4,3846,104.00416016640666
Palisades Highlands,westside,2020-07-17,4,3846,104.00416016640666
Palisades Highlands,westside,2020-07-18,5,3846,130.00520020800832
Palisades Highlands,westside,2020-07-19,6,3846,156.00624024961
Palisades Highlands,westside,2020-07-20,6,3846,156.00624024961
Palisades Highlands,westside,2020-07-21,6,3846,156.00624024961
Palisades Highlands,westside,2020-07-22,7,3846,182.00728029121163
Palmdale,antelope-valley,2020-07-09,0,159810,0
Palmdale,antelope-valley,2020-07-10,30,159810,18.772292096865026
Palmdale,antelope-valley,2020-07-11,69,159810,43.176271822789566
Palmdale,antelope-valley,2020-07-12,123,159810,76.96639759714661
Palmdale,antelope-valley,2020-07-13,158,159810,98.86740504348914
Palmdale,antelope-valley,2020-07-14,212,159810,132.65753081784618
Palmdale,antelope-valley,2020-07-15,241,159810,150.80407984481573
Palmdale,antelope-valley,2020-07-16,299,159810,187.09717789875478
Palmdale,antelope-valley,2020-07-17,319,159810,199.6120392966648
Palmdale,antelope-valley,2020-07-18,352,159810,220.2615606032163
Palmdale,antelope-valley,2020-07-19,406,159810,254.05168637757336
Palmdale,antelope-valley,2020-07-20,445,159810,278.4556661034979
Palmdale,antelope-valley,2020-07-21,445,159810,278.4556661034979
Palmdale,antelope-valley,2020-07-22,535,159810,334.77254239409297
Palms,westside,2020-07-09,0,43877,0
Palms,westside,2020-07-10,3,43877,6.837295166032318
Palms,westside,2020-07-11,7,43877,15.953688720742075
Palms,westside,2020-07-12,8,43877,18.23278710941951
Palms,westside,2020-07-13,17,43877,38.74467260751647
Palms,westside,2020-07-14,19,43877,43.30286938487135
Palms,westside,2020-07-15,20,43877,45.58196777354878
Palms,westside,2020-07-16,29,43877,66.09385327164573
Palms,westside,2020-07-17,31,43877,70.65205004900062
Palms,westside,2020-07-18,35,43877,79.76844360371037
Palms,westside,2020-07-19,38,43877,86.6057387697427
Palms,westside,2020-07-20,46,43877,104.8385258791622
Palms,westside,2020-07-21,46,43877,104.8385258791622
Palms,westside,2020-07-22,53,43877,120.79221459990428
Palos Verdes Estates,south-bay,2020-07-09,0,13522,0
Palos Verdes Estates,south-bay,2020-07-10,2,13522,14.790711433219938
Palos Verdes Estates,south-bay,2020-07-11,2,13522,14.790711433219938
Palos Verdes Estates,south-bay,2020-07-12,2,13522,14.790711433219938
Palos Verdes Estates,south-bay,2020-07-13,3,13522,22.186067149829906
Palos Verdes Estates,south-bay,2020-07-14,4,13522,29.581422866439876
Palos Verdes Estates,south-bay,2020-07-15,4,13522,29.581422866439876
Palos Verdes Estates,south-bay,2020-07-16,4,13522,29.581422866439876
Palos Verdes Estates,south-bay,2020-07-17,4,13522,29.581422866439876
Palos Verdes Estates,south-bay,2020-07-18,6,13522,44.37213429965981
Palos Verdes Estates,south-bay,2020-07-19,5,13522,36.97677858304984
Palos Verdes Estates,south-bay,2020-07-20,5,13522,36.97677858304984
Palos Verdes Estates,south-bay,2020-07-21,5,13522,36.97677858304984
Palos Verdes Estates,south-bay,2020-07-22,7,13522,51.76749001626978
Palos Verdes Peninsula,south-bay,2020-07-09,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-10,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-11,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-12,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-13,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-14,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-15,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-16,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-17,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-18,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-19,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-20,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-21,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-22,1,621,161.0305958132045
Panorama City,san-fernando-valley,2020-07-09,0,75250,0
Panorama City,san-fernando-valley,2020-07-10,7,75250,9.302325581395348
Panorama City,san-fernando-valley,2020-07-11,26,75250,34.55149501661129
Panorama City,san-fernando-valley,2020-07-12,45,75250,59.80066445182724
Panorama City,san-fernando-valley,2020-07-13,64,75250,85.04983388704319
Panorama City,san-fernando-valley,2020-07-14,85,75250,112.95681063122923
Panorama City,san-fernando-valley,2020-07-15,100,75250,132.89036544850498
Panorama City,san-fernando-valley,2020-07-16,151,75250,200.66445182724252
Panorama City,san-fernando-valley,2020-07-17,161,75250,213.95348837209303
Panorama City,san-fernando-valley,2020-07-18,184,75250,244.51827242524914
Panorama City,san-fernando-valley,2020-07-19,205,75250,272.42524916943523
Panorama City,san-fernando-valley,2020-07-20,250,75250,332.22591362126246
Panorama City,san-fernando-valley,2020-07-21,250,75250,332.22591362126246
Panorama City,san-fernando-valley,2020-07-22,301,75250,400
Paramount,southeast,2020-07-09,0,56023,0
Paramount,southeast,2020-07-10,24,56023,42.83954804276815
Paramount,southeast,2020-07-11,64,56023,114.23879478071505
Paramount,southeast,2020-07-12,109,56023,194.56294736090533
Paramount,southeast,2020-07-13,144,56023,257.03728825660886
Paramount,southeast,2020-07-14,190,56023,339.1464220052478
Paramount,southeast,2020-07-15,212,56023,378.41600771111865
Paramount,southeast,2020-07-16,267,56023,476.58997197579566
Paramount,southeast,2020-07-17,289,56023,515.8595576816665
Paramount,southeast,2020-07-18,329,56023,587.2588044196134
Paramount,southeast,2020-07-19,366,56023,653.3031076522143
Paramount,southeast,2020-07-20,400,56023,713.9924673794692
Paramount,southeast,2020-07-21,400,56023,713.9924673794692
Paramount,southeast,2020-07-22,460,56023,821.0913374863895
Park La Brea,central-la,2020-07-09,0,13580,0
Park La Brea,central-la,2020-07-10,1,13580,7.363770250368188
Park La Brea,central-la,2020-07-11,3,13580,22.091310751104565
Park La Brea,central-la,2020-07-12,5,13580,36.81885125184094
Park La Brea,central-la,2020-07-13,7,13580,51.54639175257732
Park La Brea,central-la,2020-07-14,12,13580,88.36524300441826
Park La Brea,central-la,2020-07-15,13,13580,95.72901325478645
Park La Brea,central-la,2020-07-16,13,13580,95.72901325478645
Park La Brea,central-la,2020-07-17,13,13580,95.72901325478645
Park La Brea,central-la,2020-07-18,15,13580,110.45655375552282
Park La Brea,central-la,2020-07-19,15,13580,110.45655375552282
Park La Brea,central-la,2020-07-20,16,13580,117.82032400589101
Park La Brea,central-la,2020-07-21,16,13580,117.82032400589101
Park La Brea,central-la,2020-07-22,19,13580,139.9116347569956
Pasadena,verdugos,2020-07-09,0,138101,0
Pasadena,verdugos,2020-07-10,21,138101,15.206262083547548
Pasadena,verdugos,2020-07-11,31,138101,22.44733926618924
Pasadena,verdugos,2020-07-12,78,138101,56.48040202460518
Pasadena,verdugos,2020-07-13,105,138101,76.03131041773774
Pasadena,verdugos,2020-07-14,105,138101,76.03131041773774
Pasadena,verdugos,2020-07-15,146,138101,105.71972686656866
Pasadena,verdugos,2020-07-16,146,138101,105.71972686656866
Pasadena,verdugos,2020-07-17,204,138101,147.71797452589047
Pasadena,verdugos,2020-07-18,231,138101,167.268882919023
Pasadena,verdugos,2020-07-19,261,138101,188.9921144669481
Pasadena,verdugos,2020-07-20,261,138101,188.9921144669481
Pasadena,verdugos,2020-07-21,319,138101,230.9903621262699
Pasadena,verdugos,2020-07-22,363,138101,262.85110172989334
Pearblossom/Llano,antelope-valley,2020-07-09,0,1956,0
Pearblossom/Llano,antelope-valley,2020-07-10,0,1956,0
Pearblossom/Llano,antelope-valley,2020-07-11,1,1956,51.12474437627812
Pearblossom/Llano,antelope-valley,2020-07-12,2,1956,102.24948875255625
Pearblossom/Llano,antelope-valley,2020-07-13,3,1956,153.37423312883436
Pearblossom/Llano,antelope-valley,2020-07-14,3,1956,153.37423312883436
Pearblossom/Llano,antelope-valley,2020-07-15,3,1956,153.37423312883436
Pearblossom/Llano,antelope-valley,2020-07-16,3,1956,153.37423312883436
Pearblossom/Llano,antelope-valley,2020-07-17,3,1956,153.37423312883436
Pearblossom/Llano,antelope-valley,2020-07-18,3,1956,153.37423312883436
Pearblossom/Llano,antelope-valley,2020-07-19,4,1956,204.4989775051125
Pearblossom/Llano,antelope-valley,2020-07-20,4,1956,204.4989775051125
Pearblossom/Llano,antelope-valley,2020-07-21,4,1956,204.4989775051125
Pearblossom/Llano,antelope-valley,2020-07-22,4,1956,204.4989775051125
Pellissier Village,san-gabriel-valley,2020-07-09,0,619,0
Pellissier Village,san-gabriel-valley,2020-07-10,0,619,0
Pellissier Village,san-gabriel-valley,2020-07-11,2,619,323.10177705977384
Pellissier Village,san-gabriel-valley,2020-07-12,3,619,484.6526655896607
Pellissier Village,san-gabriel-valley,2020-07-13,3,619,484.6526655896607
Pellissier Village,san-gabriel-valley,2020-07-14,3,619,484.6526655896607
Pellissier Village,san-gabriel-valley,2020-07-15,3,619,484.6526655896607
Pellissier Village,san-gabriel-valley,2020-07-16,5,619,807.7544426494346
Pellissier Village,san-gabriel-valley,2020-07-17,6,619,969.3053311793215
Pellissier Village,san-gabriel-valley,2020-07-18,7,619,1130.8562197092083
Pellissier Village,san-gabriel-valley,2020-07-19,8,619,1292.4071082390954
Pellissier Village,san-gabriel-valley,2020-07-20,8,619,1292.4071082390954
Pellissier Village,san-gabriel-valley,2020-07-21,8,619,1292.4071082390954
Pellissier Village,san-gabriel-valley,2020-07-22,8,619,1292.4071082390954
Pico Rivera,southeast,2020-07-09,0,64284,0
Pico Rivera,southeast,2020-07-10,24,64284,37.334328915437744
Pico Rivera,southeast,2020-07-11,49,64284,76.22425486901872
Pico Rivera,southeast,2020-07-12,89,64284,138.4481363947483
Pico Rivera,southeast,2020-07-13,113,64284,175.78246531018604
Pico Rivera,southeast,2020-07-14,168,64284,261.34030240806425
Pico Rivera,southeast,2020-07-15,194,64284,301.78582539978845
Pico Rivera,southeast,2020-07-16,229,64284,356.2317217348018
Pico Rivera,southeast,2020-07-17,250,64284,388.89925953580985
Pico Rivera,southeast,2020-07-18,280,64284,435.56717068010704
Pico Rivera,southeast,2020-07-19,311,64284,483.79067886254745
Pico Rivera,southeast,2020-07-20,336,64284,522.6806048161285
Pico Rivera,southeast,2020-07-21,336,64284,522.6806048161285
Pico Rivera,southeast,2020-07-22,386,64284,600.4604567232905
Pico-Union,central-la,2020-07-09,0,41842,0
Pico-Union,central-la,2020-07-10,22,41842,52.57874862578271
Pico-Union,central-la,2020-07-11,42,41842,100.37761101285788
Pico-Union,central-la,2020-07-12,65,41842,155.34630275799438
Pico-Union,central-la,2020-07-13,81,41842,193.5853926676545
Pico-Union,central-la,2020-07-14,95,41842,227.04459633860714
Pico-Union,central-la,2020-07-15,107,41842,255.72391377085228
Pico-Union,central-la,2020-07-16,138,41842,329.8121504708188
Pico-Union,central-la,2020-07-17,147,41842,351.32163854500266
Pico-Union,central-la,2020-07-18,158,41842,377.61101285789397
Pico-Union,central-la,2020-07-19,175,41842,418.2400458869079
Pico-Union,central-la,2020-07-20,197,41842,470.81879451269066
Pico-Union,central-la,2020-07-21,197,41842,470.81879451269066
Pico-Union,central-la,2020-07-22,244,41842,583.1461211223173
Placerita Canyon,angeles-forest,2020-07-09,0,460,0
Placerita Canyon,angeles-forest,2020-07-10,0,460,0
Placerita Canyon,angeles-forest,2020-07-11,0,460,0
Placerita Canyon,angeles-forest,2020-07-12,0,460,0
Placerita Canyon,angeles-forest,2020-07-13,0,460,0
Placerita Canyon,angeles-forest,2020-07-14,0,460,0
Placerita Canyon,angeles-forest,2020-07-15,0,460,0
Placerita Canyon,angeles-forest,2020-07-16,0,460,0
Placerita Canyon,angeles-forest,2020-07-17,0,460,0
Placerita Canyon,angeles-forest,2020-07-18,0,460,0
Placerita Canyon,angeles-forest,2020-07-19,0,460,0
Placerita Canyon,angeles-forest,2020-07-20,0,460,0
Placerita Canyon,angeles-forest,2020-07-21,0,460,0
Placerita Canyon,angeles-forest,2020-07-22,0,460,0
Playa Del Rey,south-bay,2020-07-09,0,3196,0
Playa Del Rey,south-bay,2020-07-10,2,3196,62.57822277847309
Playa Del Rey,south-bay,2020-07-11,2,3196,62.57822277847309
Playa Del Rey,south-bay,2020-07-12,4,3196,125.15644555694618
Playa Del Rey,south-bay,2020-07-13,6,3196,187.73466833541926
Playa Del Rey,south-bay,2020-07-14,7,3196,219.0237797246558
Playa Del Rey,south-bay,2020-07-15,7,3196,219.0237797246558
Playa Del Rey,south-bay,2020-07-16,7,3196,219.0237797246558
Playa Del Rey,south-bay,2020-07-17,7,3196,219.0237797246558
Playa Del Rey,south-bay,2020-07-18,7,3196,219.0237797246558
Playa Del Rey,south-bay,2020-07-19,7,3196,219.0237797246558
Playa Del Rey,south-bay,2020-07-20,7,3196,219.0237797246558
Playa Del Rey,south-bay,2020-07-21,7,3196,219.0237797246558
Playa Del Rey,south-bay,2020-07-22,7,3196,219.0237797246558
Playa Vista,westside,2020-07-09,0,10947,0
