csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Mission Hills,san-fernando-valley,2020-07-09,38,24124,157.5194826728569
Mission Hills,san-fernando-valley,2020-07-10,40,24124,165.80998176090202
Mission Hills,san-fernando-valley,2020-07-11,49,24124,203.11722765710493
Mission Hills,san-fernando-valley,2020-07-12,56,24124,232.1339744652628
Mission Hills,san-fernando-valley,2020-07-13,60,24124,248.71497264135303
Mission Hills,san-fernando-valley,2020-07-14,78,24124,323.3294644337589
Mission Hills,san-fernando-valley,2020-07-15,82,24124,339.9104626098491
Monrovia,san-gabriel-valley,2020-07-02,0,42681,0
Monrovia,san-gabriel-valley,2020-07-06,37,42681,86.68962770319345
Monrovia,san-gabriel-valley,2020-07-07,49,42681,114.80518263395889
Monrovia,san-gabriel-valley,2020-07-08,55,42681,128.86296009934162
Monrovia,san-gabriel-valley,2020-07-09,61,42681,142.92073756472436
Monrovia,san-gabriel-valley,2020-07-10,69,42681,161.6644408519013
Monrovia,san-gabriel-valley,2020-07-11,74,42681,173.3792554063869
Monrovia,san-gabriel-valley,2020-07-12,86,42681,201.49481033715236
Monrovia,san-gabriel-valley,2020-07-13,98,42681,229.61036526791779
Monrovia,san-gabriel-valley,2020-07-14,110,42681,257.72592019868324
Monrovia,san-gabriel-valley,2020-07-15,120,42681,281.1555493076545
Montebello,southeast,2020-07-02,0,64375,0
Montebello,southeast,2020-07-06,65,64375,100.97087378640775
Montebello,southeast,2020-07-07,90,64375,139.80582524271844
Montebello,southeast,2020-07-08,120,64375,186.40776699029126
Montebello,southeast,2020-07-09,133,64375,206.60194174757282
Montebello,southeast,2020-07-10,153,64375,237.66990291262135
Montebello,southeast,2020-07-11,182,64375,282.71844660194176
Montebello,southeast,2020-07-12,219,64375,340.1941747572816
Montebello,southeast,2020-07-13,239,64375,371.2621359223301
Montebello,southeast,2020-07-14,267,64375,414.757281553398
Montebello,southeast,2020-07-15,282,64375,438.05825242718447
Monterey Park,san-gabriel-valley,2020-07-02,0,62262,0
Monterey Park,san-gabriel-valley,2020-07-06,22,62262,35.33455398156178
Monterey Park,san-gabriel-valley,2020-07-07,46,62262,73.88134014326555
Monterey Park,san-gabriel-valley,2020-07-08,58,62262,93.15473322411744
Monterey Park,san-gabriel-valley,2020-07-09,65,62262,104.39754585461436
Monterey Park,san-gabriel-valley,2020-07-10,75,62262,120.45870675532427
Monterey Park,san-gabriel-valley,2020-07-11,82,62262,131.7015193858212
Monterey Park,san-gabriel-valley,2020-07-12,94,62262,150.9749124666731
Monterey Park,san-gabriel-valley,2020-07-13,100,62262,160.61160900709902
Monterey Park,san-gabriel-valley,2020-07-14,111,62262,178.27888599787994
Monterey Park,san-gabriel-valley,2020-07-15,122,62262,195.94616298866083
Mt. Washington,northeast-la,2020-07-02,0,24145,0
Mt. Washington,northeast-la,2020-07-06,16,24145,66.2663077241665
Mt. Washington,northeast-la,2020-07-07,24,24145,99.39946158624976
Mt. Washington,northeast-la,2020-07-08,24,24145,99.39946158624976
Mt. Washington,northeast-la,2020-07-09,27,24145,111.82439428453095
Mt. Washington,northeast-la,2020-07-10,31,24145,128.3909712155726
Mt. Washington,northeast-la,2020-07-11,34,24145,140.81590391385382
Mt. Washington,northeast-la,2020-07-12,37,24145,153.240836612135
Mt. Washington,northeast-la,2020-07-13,42,24145,173.94905777593706
Mt. Washington,northeast-la,2020-07-14,56,24145,231.93207703458273
Mt. Washington,northeast-la,2020-07-15,55,24145,227.7904328018223
Newhall,northwest-county,2020-07-02,0,0,NaN
Newhall,northwest-county,2020-07-06,0,0,NaN
Newhall,northwest-county,2020-07-07,0,0,NaN
Newhall,northwest-county,2020-07-08,0,0,NaN
Newhall,northwest-county,2020-07-09,0,0,NaN
Newhall,northwest-county,2020-07-10,0,0,NaN
Newhall,northwest-county,2020-07-11,0,0,NaN
Newhall,northwest-county,2020-07-12,0,0,NaN
Newhall,northwest-county,2020-07-13,0,0,NaN
Newhall,northwest-county,2020-07-14,0,0,NaN
Newhall,northwest-county,2020-07-15,1,0,Inf
North Hills,san-fernando-valley,2020-07-02,0,61575,0
North Hills,san-fernando-valley,2020-07-06,41,61575,66.58546488022736
North Hills,san-fernando-valley,2020-07-07,64,61575,103.93828664230612
North Hills,san-fernando-valley,2020-07-08,73,61575,118.55460820138043
North Hills,san-fernando-valley,2020-07-09,87,61575,141.2911084043849
North Hills,san-fernando-valley,2020-07-10,95,61575,154.28339423467315
North Hills,san-fernando-valley,2020-07-11,102,61575,165.6516443361754
North Hills,san-fernando-valley,2020-07-12,112,61575,181.89200162403571
North Hills,san-fernando-valley,2020-07-13,121,61575,196.50832318311
North Hills,san-fernando-valley,2020-07-14,132,61575,214.3727161997564
North Hills,san-fernando-valley,2020-07-15,146,61575,237.10921640276086
North Hollywood,san-fernando-valley,2020-07-02,0,151421,0
North Hollywood,san-fernando-valley,2020-07-06,86,151421,56.79529259481841
North Hollywood,san-fernando-valley,2020-07-07,139,151421,91.7970426823228
North Hollywood,san-fernando-valley,2020-07-08,165,151421,108.96771253657022
North Hollywood,san-fernando-valley,2020-07-09,178,151421,117.55304746369394
North Hollywood,san-fernando-valley,2020-07-10,207,151421,136.70494845496992
North Hollywood,san-fernando-valley,2020-07-11,237,151421,156.51725982525542
North Hollywood,san-fernando-valley,2020-07-12,280,151421,184.9149061226646
North Hollywood,san-fernando-valley,2020-07-13,314,151421,207.36885900898815
North Hollywood,san-fernando-valley,2020-07-14,369,151421,243.69142985451157
North Hollywood,san-fernando-valley,2020-07-15,388,151421,256.2392270556924
North Lancaster,antelope-valley,2020-07-02,0,1198,0
North Lancaster,antelope-valley,2020-07-06,0,1198,0
North Lancaster,antelope-valley,2020-07-07,0,1198,0
North Lancaster,antelope-valley,2020-07-08,0,1198,0
North Lancaster,antelope-valley,2020-07-09,0,1198,0
North Lancaster,antelope-valley,2020-07-10,0,1198,0
North Lancaster,antelope-valley,2020-07-11,1,1198,83.47245409015025
North Lancaster,antelope-valley,2020-07-12,1,1198,83.47245409015025
North Lancaster,antelope-valley,2020-07-13,1,1198,83.47245409015025
North Lancaster,antelope-valley,2020-07-14,1,1198,83.47245409015025
North Lancaster,antelope-valley,2020-07-15,0,1198,0
North Whittier,san-gabriel-valley,2020-07-02,0,8360,0
North Whittier,san-gabriel-valley,2020-07-06,9,8360,107.65550239234449
North Whittier,san-gabriel-valley,2020-07-07,14,8360,167.4641148325359
North Whittier,san-gabriel-valley,2020-07-08,18,8360,215.31100478468898
North Whittier,san-gabriel-valley,2020-07-09,20,8360,239.23444976076553
North Whittier,san-gabriel-valley,2020-07-10,21,8360,251.19617224880383
North Whittier,san-gabriel-valley,2020-07-11,25,8360,299.0430622009569
North Whittier,san-gabriel-valley,2020-07-12,31,8360,370.8133971291866
North Whittier,san-gabriel-valley,2020-07-13,34,8360,406.6985645933014
North Whittier,san-gabriel-valley,2020-07-14,41,8360,490.4306220095694
North Whittier,san-gabriel-valley,2020-07-15,43,8360,514.354066985646
Northeast San Gabriel,san-gabriel-valley,2020-07-02,0,24036,0
Northeast San Gabriel,san-gabriel-valley,2020-07-06,19,24036,79.04809452487935
Northeast San Gabriel,san-gabriel-valley,2020-07-07,31,24036,128.9732068563821
Northeast San Gabriel,san-gabriel-valley,2020-07-08,35,24036,145.614910966883
Northeast San Gabriel,san-gabriel-valley,2020-07-09,36,24036,149.77533699450822
Northeast San Gabriel,san-gabriel-valley,2020-07-10,43,24036,178.89831918788485
Northeast San Gabriel,san-gabriel-valley,2020-07-11,48,24036,199.700449326011
Northeast San Gabriel,san-gabriel-valley,2020-07-12,52,24036,216.3421534365119
Northeast San Gabriel,san-gabriel-valley,2020-07-13,55,24036,228.82343151938758
Northeast San Gabriel,san-gabriel-valley,2020-07-14,62,24036,257.9464137127642
Northeast San Gabriel,san-gabriel-valley,2020-07-15,64,24036,266.2672657680146
Northridge,san-fernando-valley,2020-07-02,0,69797,0
Northridge,san-fernando-valley,2020-07-06,34,69797,48.71269538805393
Northridge,san-fernando-valley,2020-07-07,58,69797,83.09812742668022
Northridge,san-fernando-valley,2020-07-08,67,69797,95.99266444116509
Northridge,san-fernando-valley,2020-07-09,77,69797,110.31992779059273
Northridge,san-fernando-valley,2020-07-10,88,69797,126.07991747496311
Northridge,san-fernando-valley,2020-07-11,99,69797,141.83990715933348
Northridge,san-fernando-valley,2020-07-12,112,69797,160.46534951358942
Northridge,san-fernando-valley,2020-07-13,124,69797,177.65806553290255
Northridge,san-fernando-valley,2020-07-14,137,69797,196.28350788715846
Northridge,san-fernando-valley,2020-07-15,145,69797,207.74531856670055
Norwalk,southeast,2020-07-02,0,107622,0
Norwalk,southeast,2020-07-06,127,107622,118.00561223541655
Norwalk,southeast,2020-07-07,179,107622,166.3228707885005
Norwalk,southeast,2020-07-08,217,107622,201.63163665421567
Norwalk,southeast,2020-07-09,253,107622,235.08204642173533
Norwalk,southeast,2020-07-10,299,107622,277.8242366802327
Norwalk,southeast,2020-07-11,337,107622,313.1330025459479
Norwalk,southeast,2020-07-12,383,107622,355.8751928044452
Norwalk,southeast,2020-07-13,418,107622,388.3964245228671
Norwalk,southeast,2020-07-14,477,107622,443.21792941963537
Norwalk,southeast,2020-07-15,531,107622,493.39354407091486
Pacific Palisades,westside,2020-07-02,0,21291,0
Pacific Palisades,westside,2020-07-06,8,21291,37.57456202151144
Pacific Palisades,westside,2020-07-07,9,21291,42.27138227420037
Pacific Palisades,westside,2020-07-08,9,21291,42.27138227420037
Pacific Palisades,westside,2020-07-09,9,21291,42.27138227420037
Pacific Palisades,westside,2020-07-10,9,21291,42.27138227420037
Pacific Palisades,westside,2020-07-11,12,21291,56.36184303226716
Pacific Palisades,westside,2020-07-12,12,21291,56.36184303226716
Pacific Palisades,westside,2020-07-13,14,21291,65.75548353764502
Pacific Palisades,westside,2020-07-14,15,21291,70.45230379033394
Pacific Palisades,westside,2020-07-15,15,21291,70.45230379033394
Pacoima,san-fernando-valley,2020-07-02,0,76979,0
Pacoima,san-fernando-valley,2020-07-06,91,76979,118.21405837955805
Pacoima,san-fernando-valley,2020-07-07,146,76979,189.66211564192832
Pacoima,san-fernando-valley,2020-07-08,160,76979,207.848893854168
Pacoima,san-fernando-valley,2020-07-09,170,76979,220.83944972005352
Pacoima,san-fernando-valley,2020-07-10,187,76979,242.92339469205888
Pacoima,san-fernando-valley,2020-07-11,205,76979,266.30639525065277
Pacoima,san-fernando-valley,2020-07-12,226,76979,293.5865625690123
Pacoima,san-fernando-valley,2020-07-13,258,76979,335.15634133984594
Pacoima,san-fernando-valley,2020-07-14,289,76979,375.427064524091
Pacoima,san-fernando-valley,2020-07-15,316,76979,410.5015653619818
Padua Hills,pomona-valley,2020-07-07,,0,
Padua Hills,pomona-valley,2020-07-08,,0,
Padua Hills,pomona-valley,2020-07-09,,0,
Padua Hills,pomona-valley,2020-07-10,,0,
Padua Hills,pomona-valley,2020-07-11,,0,
Padua Hills,pomona-valley,2020-07-12,,0,
Padua Hills,pomona-valley,2020-07-13,,0,
Padua Hills,pomona-valley,2020-07-14,,0,
Padua Hills,pomona-valley,2020-07-15,,0,
Palisades Highlands,westside,2020-07-02,0,3846,0
Palisades Highlands,westside,2020-07-06,1,3846,26.001040041601666
Palisades Highlands,westside,2020-07-07,1,3846,26.001040041601666
Palisades Highlands,westside,2020-07-08,1,3846,26.001040041601666
Palisades Highlands,westside,2020-07-09,2,3846,52.00208008320333
Palisades Highlands,westside,2020-07-10,2,3846,52.00208008320333
Palisades Highlands,westside,2020-07-11,3,3846,78.003120124805
Palisades Highlands,westside,2020-07-12,5,3846,130.00520020800832
Palisades Highlands,westside,2020-07-13,5,3846,130.00520020800832
Palisades Highlands,westside,2020-07-14,6,3846,156.00624024961
Palisades Highlands,westside,2020-07-15,6,3846,156.00624024961
Palmdale,antelope-valley,2020-07-02,0,159810,0
Palmdale,antelope-valley,2020-07-06,149,159810,93.23571741442964
Palmdale,antelope-valley,2020-07-07,186,159810,116.38821100056317
Palmdale,antelope-valley,2020-07-08,207,159810,129.5288154683687
Palmdale,antelope-valley,2020-07-09,234,159810,146.4238783555472
Palmdale,antelope-valley,2020-07-10,264,159810,165.19617045241225
Palmdale,antelope-valley,2020-07-11,303,159810,189.60015017833678
Palmdale,antelope-valley,2020-07-12,357,159810,223.39027595269383
Palmdale,antelope-valley,2020-07-13,392,159810,245.29128339903636
Palmdale,antelope-valley,2020-07-14,446,159810,279.0814091733934
Palmdale,antelope-valley,2020-07-15,475,159810,297.22795820036293
Palms,westside,2020-07-02,0,43877,0
Palms,westside,2020-07-06,21,43877,47.86106616222622
Palms,westside,2020-07-07,31,43877,70.65205004900062
Palms,westside,2020-07-08,32,43877,72.93114843767805
Palms,westside,2020-07-09,36,43877,82.0475419923878
Palms,westside,2020-07-10,39,43877,88.88483715842013
Palms,westside,2020-07-11,43,43877,98.00123071312989
Palms,westside,2020-07-12,44,43877,100.28032910180731
Palms,westside,2020-07-13,53,43877,120.79221459990428
Palms,westside,2020-07-14,55,43877,125.35041137725915
Palms,westside,2020-07-15,56,43877,127.6295097659366
Palos Verdes Estates,south-bay,2020-07-02,0,13522,0
Palos Verdes Estates,south-bay,2020-07-06,3,13522,22.186067149829906
Palos Verdes Estates,south-bay,2020-07-07,4,13522,29.581422866439876
Palos Verdes Estates,south-bay,2020-07-08,5,13522,36.97677858304984
Palos Verdes Estates,south-bay,2020-07-09,5,13522,36.97677858304984
Palos Verdes Estates,south-bay,2020-07-10,7,13522,51.76749001626978
Palos Verdes Estates,south-bay,2020-07-11,7,13522,51.76749001626978
Palos Verdes Estates,south-bay,2020-07-12,7,13522,51.76749001626978
Palos Verdes Estates,south-bay,2020-07-13,8,13522,59.16284573287975
Palos Verdes Estates,south-bay,2020-07-14,9,13522,66.55820144948972
Palos Verdes Estates,south-bay,2020-07-15,9,13522,66.55820144948972
Palos Verdes Peninsula,south-bay,2020-07-02,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-06,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-07,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-08,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-07-09,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-07-10,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-07-11,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-07-12,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-07-13,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-07-14,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-07-15,1,621,161.0305958132045
Panorama City,san-fernando-valley,2020-07-02,0,75250,0
Panorama City,san-fernando-valley,2020-07-06,52,75250,69.10299003322258
Panorama City,san-fernando-valley,2020-07-07,71,75250,94.35215946843854
Panorama City,san-fernando-valley,2020-07-08,84,75250,111.62790697674419
Panorama City,san-fernando-valley,2020-07-09,94,75250,124.91694352159469
Panorama City,san-fernando-valley,2020-07-10,101,75250,134.21926910299004
Panorama City,san-fernando-valley,2020-07-11,120,75250,159.468438538206
Panorama City,san-fernando-valley,2020-07-12,139,75250,184.71760797342193
Panorama City,san-fernando-valley,2020-07-13,158,75250,209.96677740863788
Panorama City,san-fernando-valley,2020-07-14,179,75250,237.8737541528239
Panorama City,san-fernando-valley,2020-07-15,194,75250,257.80730897009965
Paramount,southeast,2020-07-02,0,56023,0
Paramount,southeast,2020-07-06,92,56023,164.2182674972779
Paramount,southeast,2020-07-07,136,56023,242.7574389090195
Paramount,southeast,2020-07-08,159,56023,283.812005783339
Paramount,southeast,2020-07-09,171,56023,305.23177980472303
Paramount,southeast,2020-07-10,195,56023,348.0713278474912
Paramount,southeast,2020-07-11,235,56023,419.4705745854381
Paramount,southeast,2020-07-12,280,56023,499.79472716562844
Paramount,southeast,2020-07-13,315,56023,562.269068061332
Paramount,southeast,2020-07-14,361,56023,644.3782018099708
Paramount,southeast,2020-07-15,383,56023,683.6477875158416
Park La Brea,central-la,2020-07-02,0,13580,0
Park La Brea,central-la,2020-07-06,4,13580,29.455081001472752
Park La Brea,central-la,2020-07-07,4,13580,29.455081001472752
Park La Brea,central-la,2020-07-08,6,13580,44.18262150220913
Park La Brea,central-la,2020-07-09,6,13580,44.18262150220913
Park La Brea,central-la,2020-07-10,7,13580,51.54639175257732
Park La Brea,central-la,2020-07-11,9,13580,66.2739322533137
Park La Brea,central-la,2020-07-12,11,13580,81.00147275405008
Park La Brea,central-la,2020-07-13,13,13580,95.72901325478645
Park La Brea,central-la,2020-07-14,18,13580,132.5478645066274
Park La Brea,central-la,2020-07-15,19,13580,139.9116347569956
Pasadena,verdugos,2020-07-02,0,138101,0
Pasadena,verdugos,2020-07-06,49,138101,35.48127819494428
Pasadena,verdugos,2020-07-07,56,138101,40.55003222279346
Pasadena,verdugos,2020-07-08,63,138101,45.61878625064264
Pasadena,verdugos,2020-07-09,87,138101,62.99737148898271
Pasadena,verdugos,2020-07-10,108,138101,78.20363357253025
Pasadena,verdugos,2020-07-11,118,138101,85.44471075517194
Pasadena,verdugos,2020-07-12,165,138101,119.47777351358788
Pasadena,verdugos,2020-07-13,192,138101,139.02868190672044
Pasadena,verdugos,2020-07-14,192,138101,139.02868190672044
Pasadena,verdugos,2020-07-15,233,138101,168.71709835555137
Pearblossom/Llano,antelope-valley,2020-07-02,0,1956,0
Pearblossom/Llano,antelope-valley,2020-07-06,0,1956,0
Pearblossom/Llano,antelope-valley,2020-07-07,0,1956,0
Pearblossom/Llano,antelope-valley,2020-07-08,0,1956,0
Pearblossom/Llano,antelope-valley,2020-07-09,0,1956,0
Pearblossom/Llano,antelope-valley,2020-07-10,0,1956,0
Pearblossom/Llano,antelope-valley,2020-07-11,1,1956,51.12474437627812
Pearblossom/Llano,antelope-valley,2020-07-12,2,1956,102.24948875255625
Pearblossom/Llano,antelope-valley,2020-07-13,3,1956,153.37423312883436
Pearblossom/Llano,antelope-valley,2020-07-14,3,1956,153.37423312883436
Pearblossom/Llano,antelope-valley,2020-07-15,3,1956,153.37423312883436
Pellissier Village,san-gabriel-valley,2020-07-02,0,619,0
Pellissier Village,san-gabriel-valley,2020-07-06,1,619,161.55088852988692
Pellissier Village,san-gabriel-valley,2020-07-07,1,619,161.55088852988692
Pellissier Village,san-gabriel-valley,2020-07-08,1,619,161.55088852988692
Pellissier Village,san-gabriel-valley,2020-07-09,1,619,161.55088852988692
Pellissier Village,san-gabriel-valley,2020-07-10,1,619,161.55088852988692
Pellissier Village,san-gabriel-valley,2020-07-11,3,619,484.6526655896607
Pellissier Village,san-gabriel-valley,2020-07-12,4,619,646.2035541195477
Pellissier Village,san-gabriel-valley,2020-07-13,4,619,646.2035541195477
Pellissier Village,san-gabriel-valley,2020-07-14,4,619,646.2035541195477
Pellissier Village,san-gabriel-valley,2020-07-15,4,619,646.2035541195477
Pico Rivera,southeast,2020-07-02,0,64284,0
Pico Rivera,southeast,2020-07-06,92,64284,143.11492750917802
Pico Rivera,southeast,2020-07-07,141,64284,219.33918237819674
Pico Rivera,southeast,2020-07-08,182,64284,283.11866094206954
Pico Rivera,southeast,2020-07-09,193,64284,300.23022836164523
Pico Rivera,southeast,2020-07-10,217,64284,337.56455727708294
Pico Rivera,southeast,2020-07-11,242,64284,376.4544832306639
Pico Rivera,southeast,2020-07-12,282,64284,438.6783647563935
Pico Rivera,southeast,2020-07-13,306,64284,476.01269367183124
Pico Rivera,southeast,2020-07-14,361,64284,561.5705307697094
Pico Rivera,southeast,2020-07-15,387,64284,602.0160537614336
Pico-Union,central-la,2020-07-02,0,41842,0
Pico-Union,central-la,2020-07-06,38,41842,90.81783853544286
Pico-Union,central-la,2020-07-07,61,41842,145.7865302805793
Pico-Union,central-la,2020-07-08,75,41842,179.24573395153197
Pico-Union,central-la,2020-07-09,85,41842,203.14516514506957
Pico-Union,central-la,2020-07-10,107,41842,255.72391377085228
Pico-Union,central-la,2020-07-11,127,41842,303.52277615792747
Pico-Union,central-la,2020-07-12,150,41842,358.49146790306395
Pico-Union,central-la,2020-07-13,166,41842,396.73055781272404
Pico-Union,central-la,2020-07-14,180,41842,430.1897614836767
Pico-Union,central-la,2020-07-15,192,41842,458.8690789159218
Placerita Canyon,angeles-forest,2020-07-02,0,460,0
Placerita Canyon,angeles-forest,2020-07-06,0,460,0
Placerita Canyon,angeles-forest,2020-07-07,0,460,0
Placerita Canyon,angeles-forest,2020-07-08,0,460,0
Placerita Canyon,angeles-forest,2020-07-09,0,460,0
Placerita Canyon,angeles-forest,2020-07-10,0,460,0
Placerita Canyon,angeles-forest,2020-07-11,0,460,0
Placerita Canyon,angeles-forest,2020-07-12,0,460,0
Placerita Canyon,angeles-forest,2020-07-13,0,460,0
Placerita Canyon,angeles-forest,2020-07-14,0,460,0
Placerita Canyon,angeles-forest,2020-07-15,0,460,0
Playa Del Rey,south-bay,2020-07-02,0,3196,0
Playa Del Rey,south-bay,2020-07-06,3,3196,93.86733416770963
Playa Del Rey,south-bay,2020-07-07,3,3196,93.86733416770963
Playa Del Rey,south-bay,2020-07-08,3,3196,93.86733416770963
Playa Del Rey,south-bay,2020-07-09,3,3196,93.86733416770963
Playa Del Rey,south-bay,2020-07-10,5,3196,156.44555694618273
Playa Del Rey,south-bay,2020-07-11,5,3196,156.44555694618273
Playa Del Rey,south-bay,2020-07-12,7,3196,219.0237797246558
Playa Del Rey,south-bay,2020-07-13,9,3196,281.6020025031289
Playa Del Rey,south-bay,2020-07-14,10,3196,312.89111389236547
Playa Del Rey,south-bay,2020-07-15,10,3196,312.89111389236547
Playa Vista,westside,2020-07-02,0,10947,0
Playa Vista,westside,2020-07-06,10,10947,91.34922809902257
Playa Vista,westside,2020-07-07,13,10947,118.75399652872933
Playa Vista,westside,2020-07-08,14,10947,127.8889193386316
Playa Vista,westside,2020-07-09,15,10947,137.02384214853384
Playa Vista,westside,2020-07-10,16,10947,146.1587649584361
Playa Vista,westside,2020-07-11,18,10947,164.4286105782406
Playa Vista,westside,2020-07-12,18,10947,164.4286105782406
Playa Vista,westside,2020-07-13,21,10947,191.83337900794737
Playa Vista,westside,2020-07-14,23,10947,210.10322462775187
Playa Vista,westside,2020-07-15,24,10947,219.23814743765416
Pomona,pomona-valley,2020-07-02,0,157869,0
Pomona,pomona-valley,2020-07-06,214,157869,135.55542886823883
Pomona,pomona-valley,2020-07-07,285,157869,180.52942629648632
Pomona,pomona-valley,2020-07-08,332,157869,210.3009457208192
Pomona,pomona-valley,2020-07-09,369,157869,233.73809931018755
Pomona,pomona-valley,2020-07-10,419,157869,265.4099284850097
Pomona,pomona-valley,2020-07-11,467,157869,295.814884492839
Pomona,pomona-valley,2020-07-12,544,157869,344.5895014220651
Pomona,pomona-valley,2020-07-13,611,157869,387.0297525163268
Pomona,pomona-valley,2020-07-14,698,157869,442.1387352805174
Pomona,pomona-valley,2020-07-15,751,157869,475.7108742058288
Porter Ranch,san-fernando-valley,2020-07-02,0,35588,0
Porter Ranch,san-fernando-valley,2020-07-06,4,35588,11.239743733842868
Porter Ranch,san-fernando-valley,2020-07-07,6,35588,16.859615600764304
Porter Ranch,san-fernando-valley,2020-07-08,5,35588,14.049679667303586
Porter Ranch,san-fernando-valley,2020-07-09,7,35588,19.66955153422502
Porter Ranch,san-fernando-valley,2020-07-10,7,35588,19.66955153422502
Porter Ranch,san-fernando-valley,2020-07-11,14,35588,39.33910306845004
Porter Ranch,san-fernando-valley,2020-07-12,21,35588,59.00865460267506
Porter Ranch,san-fernando-valley,2020-07-13,23,35588,64.6285264695965
Porter Ranch,san-fernando-valley,2020-07-14,26,35588,73.05833426997864
Porter Ranch,san-fernando-valley,2020-07-15,30,35588,84.29807800382152
Quartz Hill,antelope-valley,2020-07-02,0,12906,0
Quartz Hill,antelope-valley,2020-07-06,10,12906,77.48334108166745
Quartz Hill,antelope-valley,2020-07-07,10,12906,77.48334108166745
Quartz Hill,antelope-valley,2020-07-08,15,12906,116.22501162250117
Quartz Hill,antelope-valley,2020-07-09,16,12906,123.97334573066792
Quartz Hill,antelope-valley,2020-07-10,17,12906,131.72167983883466
Quartz Hill,antelope-valley,2020-07-11,19,12906,147.21834805516812
Quartz Hill,antelope-valley,2020-07-12,21,12906,162.71501627150164
Quartz Hill,antelope-valley,2020-07-13,24,12906,185.96001859600185
Quartz Hill,antelope-valley,2020-07-14,26,12906,201.45668681233533
Quartz Hill,antelope-valley,2020-07-15,28,12906,216.95335502866885
Rancho Dominguez,harbor,2020-07-02,0,2661,0
Rancho Dominguez,harbor,2020-07-06,3,2661,112.73957158962796
Rancho Dominguez,harbor,2020-07-07,3,2661,112.73957158962796
Rancho Dominguez,harbor,2020-07-08,4,2661,150.31942878617062
Rancho Dominguez,harbor,2020-07-09,4,2661,150.31942878617062
Rancho Dominguez,harbor,2020-07-10,6,2661,225.4791431792559
Rancho Dominguez,harbor,2020-07-11,9,2661,338.21871476888384
Rancho Dominguez,harbor,2020-07-12,9,2661,338.21871476888384
Rancho Dominguez,harbor,2020-07-13,9,2661,338.21871476888384
Rancho Dominguez,harbor,2020-07-14,12,2661,450.9582863585118
Rancho Dominguez,harbor,2020-07-15,13,2661,488.5381435550545
Rancho Palos Verdes,south-bay,2020-07-02,0,42747,0
Rancho Palos Verdes,south-bay,2020-07-06,12,42747,28.07214541371324
Rancho Palos Verdes,south-bay,2020-07-07,14,42747,32.75083631599878
Rancho Palos Verdes,south-bay,2020-07-08,18,42747,42.108218120569866
Rancho Palos Verdes,south-bay,2020-07-09,24,42747,56.14429082742648
Rancho Palos Verdes,south-bay,2020-07-10,25,42747,58.48363627856926
Rancho Palos Verdes,south-bay,2020-07-11,29,42747,67.84101808314034
Rancho Palos Verdes,south-bay,2020-07-12,32,42747,74.85905443656864
Rancho Palos Verdes,south-bay,2020-07-13,35,42747,81.87709078999697
Rancho Palos Verdes,south-bay,2020-07-14,37,42747,86.5557816922825
Rancho Palos Verdes,south-bay,2020-07-15,43,42747,100.59185439913912
Rancho Park,westside,2020-07-02,0,6560,0
Rancho Park,westside,2020-07-06,5,6560,76.21951219512195
Rancho Park,westside,2020-07-07,5,6560,76.21951219512195
Rancho Park,westside,2020-07-08,7,6560,106.70731707317074
Rancho Park,westside,2020-07-09,7,6560,106.70731707317074
Rancho Park,westside,2020-07-10,11,6560,167.6829268292683
Rancho Park,westside,2020-07-11,12,6560,182.9268292682927
Rancho Park,westside,2020-07-12,12,6560,182.9268292682927
Rancho Park,westside,2020-07-13,14,6560,213.41463414634148
Rancho Park,westside,2020-07-14,17,6560,259.14634146341467
Rancho Park,westside,2020-07-15,18,6560,274.390243902439
Redondo Beach,south-bay,2020-07-02,0,68697,0
Redondo Beach,south-bay,2020-07-06,26,68697,37.847358691063654
Redondo Beach,south-bay,2020-07-07,39,68697,56.77103803659548
Redondo Beach,south-bay,2020-07-08,47,68697,68.41637917230739
Redondo Beach,south-bay,2020-07-09,55,68697,80.06172030801928
Redondo Beach,south-bay,2020-07-10,64,68697,93.16272908569516
Redondo Beach,south-bay,2020-07-11,68,68697,98.9853996535511
Redondo Beach,south-bay,2020-07-12,76,68697,110.630740789263
Redondo Beach,south-bay,2020-07-13,80,68697,116.45341135711894
Redondo Beach,south-bay,2020-07-14,89,68697,129.55442013479484
Redondo Beach,south-bay,2020-07-15,99,68697,144.1110965544347
Regent Square,central-la,2020-07-02,0,2780,0
Regent Square,central-la,2020-07-06,0,2780,0
Regent Square,central-la,2020-07-07,0,2780,0
Regent Square,central-la,2020-07-08,0,2780,0
Regent Square,central-la,2020-07-09,0,2780,0
Regent Square,central-la,2020-07-10,0,2780,0
Regent Square,central-la,2020-07-11,0,2780,0
Regent Square,central-la,2020-07-12,0,2780,0
Regent Square,central-la,2020-07-13,0,2780,0
