csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Malibu,santa-monica-mountains,2020-07-10,8,12961,61.72363243576884
Malibu,santa-monica-mountains,2020-07-11,9,12961,69.43908649023994
Malibu,santa-monica-mountains,2020-07-12,10,12961,77.15454054471105
Malibu,santa-monica-mountains,2020-07-13,13,12961,100.30090270812437
Malibu,santa-monica-mountains,2020-07-14,15,12961,115.73181081706659
Manchester Square,south-la,2020-07-01,0,8536,0
Manchester Square,south-la,2020-07-02,1,8536,11.715089034676664
Manchester Square,south-la,2020-07-06,6,8536,70.29053420805998
Manchester Square,south-la,2020-07-07,6,8536,70.29053420805998
Manchester Square,south-la,2020-07-08,12,8536,140.58106841611996
Manchester Square,south-la,2020-07-09,12,8536,140.58106841611996
Manchester Square,south-la,2020-07-10,12,8536,140.58106841611996
Manchester Square,south-la,2020-07-11,12,8536,140.58106841611996
Manchester Square,south-la,2020-07-12,16,8536,187.44142455482663
Manchester Square,south-la,2020-07-13,17,8536,199.15651358950328
Manchester Square,south-la,2020-07-14,19,8536,222.58669165885664
Mandeville Canyon,westside,2020-07-01,0,3124,0
Mandeville Canyon,westside,2020-07-02,0,3124,0
Mandeville Canyon,westside,2020-07-06,0,3124,0
Mandeville Canyon,westside,2020-07-07,1,3124,32.01024327784891
Mandeville Canyon,westside,2020-07-08,1,3124,32.01024327784891
Mandeville Canyon,westside,2020-07-09,1,3124,32.01024327784891
Mandeville Canyon,westside,2020-07-10,1,3124,32.01024327784891
Mandeville Canyon,westside,2020-07-11,1,3124,32.01024327784891
Mandeville Canyon,westside,2020-07-12,2,3124,64.02048655569781
Mandeville Canyon,westside,2020-07-13,2,3124,64.02048655569781
Mandeville Canyon,westside,2020-07-14,2,3124,64.02048655569781
Manhattan Beach,south-bay,2020-07-01,0,35999,0
Manhattan Beach,south-bay,2020-07-02,3,35999,8.333564821245036
Manhattan Beach,south-bay,2020-07-06,24,35999,66.66851856996028
Manhattan Beach,south-bay,2020-07-07,32,35999,88.89135809328037
Manhattan Beach,south-bay,2020-07-08,36,35999,100.0027778549404
Manhattan Beach,south-bay,2020-07-09,43,35999,119.4477624378455
Manhattan Beach,south-bay,2020-07-10,57,35999,158.33773160365564
Manhattan Beach,south-bay,2020-07-11,60,35999,166.6712964249007
Manhattan Beach,south-bay,2020-07-12,63,35999,175.00486124614574
Manhattan Beach,south-bay,2020-07-13,70,35999,194.4498458290508
Manhattan Beach,south-bay,2020-07-14,71,35999,197.2277007694658
Mar Vista,westside,2020-07-01,0,42471,0
Mar Vista,westside,2020-07-02,2,42471,4.709095618186527
Mar Vista,westside,2020-07-06,14,42471,32.963669327305695
Mar Vista,westside,2020-07-07,17,42471,40.02731275458548
Mar Vista,westside,2020-07-08,21,42471,49.445503990958535
Mar Vista,westside,2020-07-09,24,42471,56.50914741823832
Mar Vista,westside,2020-07-10,28,42471,65.92733865461139
Mar Vista,westside,2020-07-11,33,42471,77.7000777000777
Mar Vista,westside,2020-07-12,39,42471,91.82736455463728
Mar Vista,westside,2020-07-13,44,42471,103.60010360010361
Mar Vista,westside,2020-07-14,48,42471,113.01829483647664
Marina del Rey,westside,2020-07-01,0,9411,0
Marina del Rey,westside,2020-07-02,1,9411,10.625863351397301
Marina del Rey,westside,2020-07-06,9,9411,95.63277016257571
Marina del Rey,westside,2020-07-07,10,9411,106.25863351397301
Marina del Rey,westside,2020-07-08,10,9411,106.25863351397301
Marina del Rey,westside,2020-07-09,10,9411,106.25863351397301
Marina del Rey,westside,2020-07-10,11,9411,116.88449686537031
Marina del Rey,westside,2020-07-11,14,9411,148.76208691956222
Marina del Rey,westside,2020-07-12,14,9411,148.76208691956222
Marina del Rey,westside,2020-07-13,15,9411,159.38795027095952
Marina del Rey,westside,2020-07-14,17,9411,180.63967697375412
Marina Peninsula,westside,2020-07-01,0,4360,0
Marina Peninsula,westside,2020-07-02,0,4360,0
Marina Peninsula,westside,2020-07-06,0,4360,0
Marina Peninsula,westside,2020-07-07,0,4360,0
Marina Peninsula,westside,2020-07-08,1,4360,22.93577981651376
Marina Peninsula,westside,2020-07-09,1,4360,22.93577981651376
Marina Peninsula,westside,2020-07-10,0,4360,0
Marina Peninsula,westside,2020-07-11,1,4360,22.93577981651376
Marina Peninsula,westside,2020-07-12,1,4360,22.93577981651376
Marina Peninsula,westside,2020-07-13,1,4360,22.93577981651376
Marina Peninsula,westside,2020-07-14,1,4360,22.93577981651376
Maywood,southeast,2020-07-01,0,28049,0
Maywood,southeast,2020-07-02,12,28049,42.7822738778566
Maywood,southeast,2020-07-06,50,28049,178.2594744910692
Maywood,southeast,2020-07-07,65,28049,231.73731683838994
Maywood,southeast,2020-07-08,73,28049,260.258832756961
Maywood,southeast,2020-07-09,78,28049,278.08478020606793
Maywood,southeast,2020-07-10,82,28049,292.3455381653535
Maywood,southeast,2020-07-11,93,28049,331.5626225533887
Maywood,southeast,2020-07-12,112,28049,399.30122285999505
Maywood,southeast,2020-07-13,117,28049,417.1271703091019
Maywood,southeast,2020-07-14,134,28049,477.73539163606546
Melrose,central-la,2020-07-01,0,77696,0
Melrose,central-la,2020-07-02,15,77696,19.306013179571664
Melrose,central-la,2020-07-06,63,77696,81.085255354201
Melrose,central-la,2020-07-07,90,77696,115.83607907742997
Melrose,central-la,2020-07-08,93,77696,119.69728171334431
Melrose,central-la,2020-07-09,102,77696,131.2808896210873
Melrose,central-la,2020-07-10,114,77696,146.72570016474467
Melrose,central-la,2020-07-11,126,77696,162.170510708402
Melrose,central-la,2020-07-12,148,77696,190.48599670510708
Melrose,central-la,2020-07-13,168,77696,216.22734761120262
Melrose,central-la,2020-07-14,185,77696,238.10749588138387
Mid-city,central-la,2020-07-01,0,15030,0
Mid-city,central-la,2020-07-02,6,15030,39.92015968063872
Mid-city,central-la,2020-07-06,9,15030,59.880239520958085
Mid-city,central-la,2020-07-07,15,15030,99.8003992015968
Mid-city,central-la,2020-07-08,18,15030,119.76047904191617
Mid-city,central-la,2020-07-09,19,15030,126.41383898868929
Mid-city,central-la,2020-07-10,20,15030,133.06719893546241
Mid-city,central-la,2020-07-11,22,15030,146.37391882900866
Mid-city,central-la,2020-07-12,23,15030,153.02727877578178
Mid-city,central-la,2020-07-13,25,15030,166.333998669328
Mid-city,central-la,2020-07-14,28,15030,186.29407850964736
Miracle Mile,central-la,2020-07-01,0,17985,0
Miracle Mile,central-la,2020-07-02,2,17985,11.120378092855157
Miracle Mile,central-la,2020-07-06,10,17985,55.60189046427579
Miracle Mile,central-la,2020-07-07,17,17985,94.52321378926884
Miracle Mile,central-la,2020-07-08,18,17985,100.0834028356964
Miracle Mile,central-la,2020-07-09,19,17985,105.64359188212399
Miracle Mile,central-la,2020-07-10,18,17985,100.0834028356964
Miracle Mile,central-la,2020-07-11,24,17985,133.4445371142619
Miracle Mile,central-la,2020-07-12,25,17985,139.00472616068947
Miracle Mile,central-la,2020-07-13,25,17985,139.00472616068947
Miracle Mile,central-la,2020-07-14,28,17985,155.68529329997222
Mission Hills,san-fernando-valley,2020-07-01,0,24124,0
Mission Hills,san-fernando-valley,2020-07-02,10,24124,41.452495440225505
Mission Hills,san-fernando-valley,2020-07-06,28,24124,116.0669872326314
Mission Hills,san-fernando-valley,2020-07-07,40,24124,165.80998176090202
Mission Hills,san-fernando-valley,2020-07-08,44,24124,182.3909799369922
Mission Hills,san-fernando-valley,2020-07-09,48,24124,198.9719781130824
Mission Hills,san-fernando-valley,2020-07-10,50,24124,207.26247720112752
Mission Hills,san-fernando-valley,2020-07-11,59,24124,244.56972309733044
Mission Hills,san-fernando-valley,2020-07-12,66,24124,273.58646990548834
Mission Hills,san-fernando-valley,2020-07-13,70,24124,290.16746808157853
Mission Hills,san-fernando-valley,2020-07-14,88,24124,364.7819598739844
Monrovia,san-gabriel-valley,2020-07-01,0,42681,0
Monrovia,san-gabriel-valley,2020-07-02,4,42681,9.371851643588482
Monrovia,san-gabriel-valley,2020-07-06,41,42681,96.06147934678194
Monrovia,san-gabriel-valley,2020-07-07,53,42681,124.17703427754739
Monrovia,san-gabriel-valley,2020-07-08,59,42681,138.2348117429301
Monrovia,san-gabriel-valley,2020-07-09,65,42681,152.29258920831285
Monrovia,san-gabriel-valley,2020-07-10,73,42681,171.03629249548982
Monrovia,san-gabriel-valley,2020-07-11,78,42681,182.7511070499754
Monrovia,san-gabriel-valley,2020-07-12,90,42681,210.86666198074084
Monrovia,san-gabriel-valley,2020-07-13,102,42681,238.9822169115063
Monrovia,san-gabriel-valley,2020-07-14,114,42681,267.09777184227175
Montebello,southeast,2020-07-01,0,64375,0
Montebello,southeast,2020-07-02,24,64375,37.28155339805826
Montebello,southeast,2020-07-06,89,64375,138.25242718446603
Montebello,southeast,2020-07-07,114,64375,177.0873786407767
Montebello,southeast,2020-07-08,144,64375,223.6893203883495
Montebello,southeast,2020-07-09,157,64375,243.8834951456311
Montebello,southeast,2020-07-10,177,64375,274.95145631067965
Montebello,southeast,2020-07-11,206,64375,320
Montebello,southeast,2020-07-12,243,64375,377.47572815533977
Montebello,southeast,2020-07-13,263,64375,408.54368932038835
Montebello,southeast,2020-07-14,291,64375,452.03883495145635
Monterey Park,san-gabriel-valley,2020-07-01,0,62262,0
Monterey Park,san-gabriel-valley,2020-07-02,3,62262,4.8183482702129705
Monterey Park,san-gabriel-valley,2020-07-06,25,62262,40.152902251774755
Monterey Park,san-gabriel-valley,2020-07-07,49,62262,78.69968841347853
Monterey Park,san-gabriel-valley,2020-07-08,61,62262,97.97308149433042
Monterey Park,san-gabriel-valley,2020-07-09,68,62262,109.21589412482736
Monterey Park,san-gabriel-valley,2020-07-10,78,62262,125.27705502553724
Monterey Park,san-gabriel-valley,2020-07-11,85,62262,136.5198676560342
Monterey Park,san-gabriel-valley,2020-07-12,97,62262,155.79326073688605
Monterey Park,san-gabriel-valley,2020-07-13,103,62262,165.429957277312
Monterey Park,san-gabriel-valley,2020-07-14,114,62262,183.0972342680929
Mt. Washington,northeast-la,2020-07-01,0,24145,0
Mt. Washington,northeast-la,2020-07-02,7,24145,28.99150962932284
Mt. Washington,northeast-la,2020-07-06,23,24145,95.25781735348933
Mt. Washington,northeast-la,2020-07-07,31,24145,128.3909712155726
Mt. Washington,northeast-la,2020-07-08,31,24145,128.3909712155726
Mt. Washington,northeast-la,2020-07-09,34,24145,140.81590391385382
Mt. Washington,northeast-la,2020-07-10,38,24145,157.3824808448954
Mt. Washington,northeast-la,2020-07-11,41,24145,169.80741354317664
Mt. Washington,northeast-la,2020-07-12,44,24145,182.23234624145786
Mt. Washington,northeast-la,2020-07-13,49,24145,202.9405674052599
Mt. Washington,northeast-la,2020-07-14,63,24145,260.92358666390555
Newhall,northwest-county,2020-07-01,0,0,NaN
Newhall,northwest-county,2020-07-02,0,0,NaN
Newhall,northwest-county,2020-07-06,0,0,NaN
Newhall,northwest-county,2020-07-07,0,0,NaN
Newhall,northwest-county,2020-07-08,0,0,NaN
Newhall,northwest-county,2020-07-09,0,0,NaN
Newhall,northwest-county,2020-07-10,0,0,NaN
Newhall,northwest-county,2020-07-11,0,0,NaN
Newhall,northwest-county,2020-07-12,0,0,NaN
Newhall,northwest-county,2020-07-13,0,0,NaN
Newhall,northwest-county,2020-07-14,0,0,NaN
North Hills,san-fernando-valley,2020-07-01,0,61575,0
North Hills,san-fernando-valley,2020-07-02,17,61575,27.608607389362565
North Hills,san-fernando-valley,2020-07-06,58,61575,94.19407226958992
North Hills,san-fernando-valley,2020-07-07,81,61575,131.5468940316687
North Hills,san-fernando-valley,2020-07-08,90,61575,146.163215590743
North Hills,san-fernando-valley,2020-07-09,104,61575,168.89971579374745
North Hills,san-fernando-valley,2020-07-10,112,61575,181.89200162403571
North Hills,san-fernando-valley,2020-07-11,119,61575,193.26025172553796
North Hills,san-fernando-valley,2020-07-12,129,61575,209.5006090133983
North Hills,san-fernando-valley,2020-07-13,138,61575,224.11693057247257
North Hills,san-fernando-valley,2020-07-14,149,61575,241.98132358911897
North Hollywood,san-fernando-valley,2020-07-01,0,151421,0
North Hollywood,san-fernando-valley,2020-07-02,27,151421,17.831080233256944
North Hollywood,san-fernando-valley,2020-07-06,113,151421,74.62637282807536
North Hollywood,san-fernando-valley,2020-07-07,166,151421,109.62812291557974
North Hollywood,san-fernando-valley,2020-07-08,192,151421,126.79879276982716
North Hollywood,san-fernando-valley,2020-07-09,205,151421,135.38412769695088
North Hollywood,san-fernando-valley,2020-07-10,234,151421,154.53602868822685
North Hollywood,san-fernando-valley,2020-07-11,264,151421,174.34834005851235
North Hollywood,san-fernando-valley,2020-07-12,307,151421,202.74598635592156
North Hollywood,san-fernando-valley,2020-07-13,341,151421,225.19993924224514
North Hollywood,san-fernando-valley,2020-07-14,396,151421,261.5225100877685
North Lancaster,antelope-valley,2020-07-01,0,1198,0
North Lancaster,antelope-valley,2020-07-02,0,1198,0
North Lancaster,antelope-valley,2020-07-06,0,1198,0
North Lancaster,antelope-valley,2020-07-07,0,1198,0
North Lancaster,antelope-valley,2020-07-08,0,1198,0
North Lancaster,antelope-valley,2020-07-09,0,1198,0
North Lancaster,antelope-valley,2020-07-10,0,1198,0
North Lancaster,antelope-valley,2020-07-11,1,1198,83.47245409015025
North Lancaster,antelope-valley,2020-07-12,1,1198,83.47245409015025
North Lancaster,antelope-valley,2020-07-13,1,1198,83.47245409015025
North Lancaster,antelope-valley,2020-07-14,1,1198,83.47245409015025
North Whittier,san-gabriel-valley,2020-07-01,0,8360,0
North Whittier,san-gabriel-valley,2020-07-02,3,8360,35.88516746411483
North Whittier,san-gabriel-valley,2020-07-06,12,8360,143.54066985645932
North Whittier,san-gabriel-valley,2020-07-07,17,8360,203.3492822966507
North Whittier,san-gabriel-valley,2020-07-08,21,8360,251.19617224880383
North Whittier,san-gabriel-valley,2020-07-09,23,8360,275.11961722488036
North Whittier,san-gabriel-valley,2020-07-10,24,8360,287.08133971291863
North Whittier,san-gabriel-valley,2020-07-11,28,8360,334.9282296650718
North Whittier,san-gabriel-valley,2020-07-12,34,8360,406.6985645933014
North Whittier,san-gabriel-valley,2020-07-13,37,8360,442.5837320574163
North Whittier,san-gabriel-valley,2020-07-14,44,8360,526.3157894736842
Northeast San Gabriel,san-gabriel-valley,2020-07-01,0,24036,0
Northeast San Gabriel,san-gabriel-valley,2020-07-02,5,24036,20.802130138126145
Northeast San Gabriel,san-gabriel-valley,2020-07-06,24,24036,99.8502246630055
Northeast San Gabriel,san-gabriel-valley,2020-07-07,36,24036,149.77533699450822
Northeast San Gabriel,san-gabriel-valley,2020-07-08,40,24036,166.41704110500916
Northeast San Gabriel,san-gabriel-valley,2020-07-09,41,24036,170.57746713263438
Northeast San Gabriel,san-gabriel-valley,2020-07-10,48,24036,199.700449326011
Northeast San Gabriel,san-gabriel-valley,2020-07-11,53,24036,220.5025794641371
Northeast San Gabriel,san-gabriel-valley,2020-07-12,57,24036,237.14428357463805
Northeast San Gabriel,san-gabriel-valley,2020-07-13,60,24036,249.62556165751374
Northeast San Gabriel,san-gabriel-valley,2020-07-14,67,24036,278.7485438508903
Northridge,san-fernando-valley,2020-07-01,0,69797,0
Northridge,san-fernando-valley,2020-07-02,14,69797,20.058168689198677
Northridge,san-fernando-valley,2020-07-06,48,69797,68.77086407725261
Northridge,san-fernando-valley,2020-07-07,72,69797,103.1562961158789
Northridge,san-fernando-valley,2020-07-08,81,69797,116.05083313036377
Northridge,san-fernando-valley,2020-07-09,91,69797,130.3780964797914
Northridge,san-fernando-valley,2020-07-10,102,69797,146.1380861641618
Northridge,san-fernando-valley,2020-07-11,113,69797,161.8980758485322
Northridge,san-fernando-valley,2020-07-12,126,69797,180.5235182027881
Northridge,san-fernando-valley,2020-07-13,138,69797,197.71623422210126
Northridge,san-fernando-valley,2020-07-14,151,69797,216.34167657635714
Norwalk,southeast,2020-07-01,0,107622,0
Norwalk,southeast,2020-07-02,24,107622,22.300273178346433
Norwalk,southeast,2020-07-06,151,107622,140.30588541376298
Norwalk,southeast,2020-07-07,203,107622,188.62314396684692
Norwalk,southeast,2020-07-08,241,107622,223.9319098325621
Norwalk,southeast,2020-07-09,277,107622,257.38231960008176
Norwalk,southeast,2020-07-10,323,107622,300.12450985857913
Norwalk,southeast,2020-07-11,361,107622,335.43327572429433
Norwalk,southeast,2020-07-12,407,107622,378.17546598279165
Norwalk,southeast,2020-07-13,442,107622,410.6966977012135
Norwalk,southeast,2020-07-14,501,107622,465.5182025979818
Pacific Palisades,westside,2020-07-01,0,21291,0
Pacific Palisades,westside,2020-07-02,0,21291,0
Pacific Palisades,westside,2020-07-06,8,21291,37.57456202151144
Pacific Palisades,westside,2020-07-07,9,21291,42.27138227420037
Pacific Palisades,westside,2020-07-08,9,21291,42.27138227420037
Pacific Palisades,westside,2020-07-09,9,21291,42.27138227420037
Pacific Palisades,westside,2020-07-10,9,21291,42.27138227420037
Pacific Palisades,westside,2020-07-11,12,21291,56.36184303226716
Pacific Palisades,westside,2020-07-12,12,21291,56.36184303226716
Pacific Palisades,westside,2020-07-13,14,21291,65.75548353764502
Pacific Palisades,westside,2020-07-14,15,21291,70.45230379033394
Pacoima,san-fernando-valley,2020-07-01,0,76979,0
Pacoima,san-fernando-valley,2020-07-02,30,76979,38.971667597656506
Pacoima,san-fernando-valley,2020-07-06,121,76979,157.18572597721456
Pacoima,san-fernando-valley,2020-07-07,176,76979,228.63378323958483
Pacoima,san-fernando-valley,2020-07-08,190,76979,246.82056145182452
Pacoima,san-fernando-valley,2020-07-09,200,76979,259.81111731771006
Pacoima,san-fernando-valley,2020-07-10,217,76979,281.8950622897154
Pacoima,san-fernando-valley,2020-07-11,235,76979,305.2780628483093
Pacoima,san-fernando-valley,2020-07-12,256,76979,332.5582301666688
Pacoima,san-fernando-valley,2020-07-13,288,76979,374.12800893750244
Pacoima,san-fernando-valley,2020-07-14,319,76979,414.39873212174746
Padua Hills,pomona-valley,2020-07-07,,0,
Padua Hills,pomona-valley,2020-07-08,,0,
Padua Hills,pomona-valley,2020-07-09,,0,
Padua Hills,pomona-valley,2020-07-10,,0,
Padua Hills,pomona-valley,2020-07-11,,0,
Padua Hills,pomona-valley,2020-07-12,,0,
Padua Hills,pomona-valley,2020-07-13,,0,
Padua Hills,pomona-valley,2020-07-14,,0,
Palisades Highlands,westside,2020-07-01,0,3846,0
Palisades Highlands,westside,2020-07-02,0,3846,0
Palisades Highlands,westside,2020-07-06,1,3846,26.001040041601666
Palisades Highlands,westside,2020-07-07,1,3846,26.001040041601666
Palisades Highlands,westside,2020-07-08,1,3846,26.001040041601666
Palisades Highlands,westside,2020-07-09,2,3846,52.00208008320333
Palisades Highlands,westside,2020-07-10,2,3846,52.00208008320333
Palisades Highlands,westside,2020-07-11,3,3846,78.003120124805
Palisades Highlands,westside,2020-07-12,5,3846,130.00520020800832
Palisades Highlands,westside,2020-07-13,5,3846,130.00520020800832
Palisades Highlands,westside,2020-07-14,6,3846,156.00624024961
Palmdale,antelope-valley,2020-07-01,0,159810,0
Palmdale,antelope-valley,2020-07-02,20,159810,12.514861397910018
Palmdale,antelope-valley,2020-07-06,169,159810,105.75057881233964
Palmdale,antelope-valley,2020-07-07,206,159810,128.90307239847317
Palmdale,antelope-valley,2020-07-08,227,159810,142.0436768662787
Palmdale,antelope-valley,2020-07-09,254,159810,158.93873975345724
Palmdale,antelope-valley,2020-07-10,284,159810,177.71103185032226
Palmdale,antelope-valley,2020-07-11,323,159810,202.1150115762468
Palmdale,antelope-valley,2020-07-12,377,159810,235.90513735060387
Palmdale,antelope-valley,2020-07-13,412,159810,257.80614479694634
Palmdale,antelope-valley,2020-07-14,466,159810,291.5962705713034
Palms,westside,2020-07-01,0,43877,0
Palms,westside,2020-07-02,5,43877,11.395491943387196
Palms,westside,2020-07-06,26,43877,59.256558105613415
Palms,westside,2020-07-07,36,43877,82.0475419923878
Palms,westside,2020-07-08,37,43877,84.32664038106525
Palms,westside,2020-07-09,41,43877,93.443033935775
Palms,westside,2020-07-10,44,43877,100.28032910180731
Palms,westside,2020-07-11,48,43877,109.39672265651708
Palms,westside,2020-07-12,49,43877,111.67582104519452
Palms,westside,2020-07-13,58,43877,132.18770654329145
Palms,westside,2020-07-14,60,43877,136.74590332064636
Palos Verdes Estates,south-bay,2020-07-01,0,13522,0
Palos Verdes Estates,south-bay,2020-07-02,1,13522,7.395355716609969
Palos Verdes Estates,south-bay,2020-07-06,4,13522,29.581422866439876
Palos Verdes Estates,south-bay,2020-07-07,5,13522,36.97677858304984
Palos Verdes Estates,south-bay,2020-07-08,6,13522,44.37213429965981
Palos Verdes Estates,south-bay,2020-07-09,6,13522,44.37213429965981
Palos Verdes Estates,south-bay,2020-07-10,8,13522,59.16284573287975
Palos Verdes Estates,south-bay,2020-07-11,8,13522,59.16284573287975
Palos Verdes Estates,south-bay,2020-07-12,8,13522,59.16284573287975
Palos Verdes Estates,south-bay,2020-07-13,9,13522,66.55820144948972
Palos Verdes Estates,south-bay,2020-07-14,10,13522,73.95355716609969
Palos Verdes Peninsula,south-bay,2020-07-01,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-02,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-06,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-07,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-08,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-07-09,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-07-10,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-07-11,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-07-12,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-07-13,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-07-14,1,621,161.0305958132045
Panorama City,san-fernando-valley,2020-07-01,0,75250,0
Panorama City,san-fernando-valley,2020-07-02,14,75250,18.604651162790695
Panorama City,san-fernando-valley,2020-07-06,66,75250,87.70764119601328
Panorama City,san-fernando-valley,2020-07-07,85,75250,112.95681063122923
Panorama City,san-fernando-valley,2020-07-08,98,75250,130.2325581395349
Panorama City,san-fernando-valley,2020-07-09,108,75250,143.52159468438538
Panorama City,san-fernando-valley,2020-07-10,115,75250,152.8239202657807
Panorama City,san-fernando-valley,2020-07-11,134,75250,178.0730897009967
Panorama City,san-fernando-valley,2020-07-12,153,75250,203.32225913621264
Panorama City,san-fernando-valley,2020-07-13,172,75250,228.57142857142858
Panorama City,san-fernando-valley,2020-07-14,193,75250,256.4784053156146
Paramount,southeast,2020-07-01,0,56023,0
Paramount,southeast,2020-07-02,27,56023,48.194491548114165
Paramount,southeast,2020-07-06,119,56023,212.41275904539205
Paramount,southeast,2020-07-07,163,56023,290.95193045713364
Paramount,southeast,2020-07-08,186,56023,332.00649733145315
Paramount,southeast,2020-07-09,198,56023,353.42627135283726
Paramount,southeast,2020-07-10,222,56023,396.2658193956053
Paramount,southeast,2020-07-11,262,56023,467.6650661335523
Paramount,southeast,2020-07-12,307,56023,547.9892187137425
Paramount,southeast,2020-07-13,342,56023,610.4635596094461
Paramount,southeast,2020-07-14,388,56023,692.5726933580851
Park La Brea,central-la,2020-07-01,0,13580,0
Park La Brea,central-la,2020-07-02,1,13580,7.363770250368188
Park La Brea,central-la,2020-07-06,5,13580,36.81885125184094
Park La Brea,central-la,2020-07-07,5,13580,36.81885125184094
Park La Brea,central-la,2020-07-08,7,13580,51.54639175257732
Park La Brea,central-la,2020-07-09,7,13580,51.54639175257732
Park La Brea,central-la,2020-07-10,8,13580,58.910162002945505
Park La Brea,central-la,2020-07-11,10,13580,73.63770250368188
Park La Brea,central-la,2020-07-12,12,13580,88.36524300441826
Park La Brea,central-la,2020-07-13,14,13580,103.09278350515464
Park La Brea,central-la,2020-07-14,19,13580,139.9116347569956
Pasadena,verdugos,2020-07-01,0,138101,0
Pasadena,verdugos,2020-07-02,24,138101,17.378585238340055
Pasadena,verdugos,2020-07-06,73,138101,52.85986343328433
Pasadena,verdugos,2020-07-07,80,138101,57.92861746113352
Pasadena,verdugos,2020-07-08,87,138101,62.99737148898271
Pasadena,verdugos,2020-07-09,111,138101,80.37595672732276
Pasadena,verdugos,2020-07-10,132,138101,95.5822188108703
Pasadena,verdugos,2020-07-11,142,138101,102.82329599351199
Pasadena,verdugos,2020-07-12,189,138101,136.85635875192793
Pasadena,verdugos,2020-07-13,216,138101,156.4072671450605
Pasadena,verdugos,2020-07-14,216,138101,156.4072671450605
Pearblossom/Llano,antelope-valley,2020-07-01,0,1956,0
Pearblossom/Llano,antelope-valley,2020-07-02,0,1956,0
Pearblossom/Llano,antelope-valley,2020-07-06,0,1956,0
Pearblossom/Llano,antelope-valley,2020-07-07,0,1956,0
Pearblossom/Llano,antelope-valley,2020-07-08,0,1956,0
Pearblossom/Llano,antelope-valley,2020-07-09,0,1956,0
Pearblossom/Llano,antelope-valley,2020-07-10,0,1956,0
Pearblossom/Llano,antelope-valley,2020-07-11,1,1956,51.12474437627812
Pearblossom/Llano,antelope-valley,2020-07-12,2,1956,102.24948875255625
Pearblossom/Llano,antelope-valley,2020-07-13,3,1956,153.37423312883436
Pearblossom/Llano,antelope-valley,2020-07-14,3,1956,153.37423312883436
Pellissier Village,san-gabriel-valley,2020-07-01,0,619,0
Pellissier Village,san-gabriel-valley,2020-07-02,1,619,161.55088852988692
Pellissier Village,san-gabriel-valley,2020-07-06,2,619,323.10177705977384
Pellissier Village,san-gabriel-valley,2020-07-07,2,619,323.10177705977384
Pellissier Village,san-gabriel-valley,2020-07-08,2,619,323.10177705977384
Pellissier Village,san-gabriel-valley,2020-07-09,2,619,323.10177705977384
Pellissier Village,san-gabriel-valley,2020-07-10,2,619,323.10177705977384
Pellissier Village,san-gabriel-valley,2020-07-11,4,619,646.2035541195477
Pellissier Village,san-gabriel-valley,2020-07-12,5,619,807.7544426494346
Pellissier Village,san-gabriel-valley,2020-07-13,5,619,807.7544426494346
Pellissier Village,san-gabriel-valley,2020-07-14,5,619,807.7544426494346
Pico Rivera,southeast,2020-07-01,0,64284,0
Pico Rivera,southeast,2020-07-02,17,64284,26.445149648435066
Pico Rivera,southeast,2020-07-06,109,64284,169.56007715761308
Pico Rivera,southeast,2020-07-07,158,64284,245.78433202663183
Pico Rivera,southeast,2020-07-08,199,64284,309.56381059050466
Pico Rivera,southeast,2020-07-09,210,64284,326.6753780100803
Pico Rivera,southeast,2020-07-10,234,64284,364.009706925518
Pico Rivera,southeast,2020-07-11,259,64284,402.899632879099
Pico Rivera,southeast,2020-07-12,299,64284,465.12351440482854
Pico Rivera,southeast,2020-07-13,323,64284,502.4578433202663
Pico Rivera,southeast,2020-07-14,378,64284,588.0156804181445
Pico-Union,central-la,2020-07-01,0,41842,0
Pico-Union,central-la,2020-07-02,9,41842,21.50948807418383
Pico-Union,central-la,2020-07-06,47,41842,112.3273266096267
Pico-Union,central-la,2020-07-07,70,41842,167.29601835476316
Pico-Union,central-la,2020-07-08,84,41842,200.75522202571577
Pico-Union,central-la,2020-07-09,94,41842,224.6546532192534
Pico-Union,central-la,2020-07-10,116,41842,277.2334018450361
Pico-Union,central-la,2020-07-11,136,41842,325.0322642321113
Pico-Union,central-la,2020-07-12,159,41842,380.00095597724777
Pico-Union,central-la,2020-07-13,175,41842,418.2400458869079
Pico-Union,central-la,2020-07-14,189,41842,451.6992495578605
Placerita Canyon,angeles-forest,2020-07-01,0,460,0
Placerita Canyon,angeles-forest,2020-07-02,0,460,0
Placerita Canyon,angeles-forest,2020-07-06,0,460,0
Placerita Canyon,angeles-forest,2020-07-07,0,460,0
Placerita Canyon,angeles-forest,2020-07-08,0,460,0
Placerita Canyon,angeles-forest,2020-07-09,0,460,0
Placerita Canyon,angeles-forest,2020-07-10,0,460,0
