csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Maywood,southeast,2020-07-20,157,28049,559.7347499019573
Melrose,central-la,2020-07-07,0,77696,0
Melrose,central-la,2020-07-08,3,77696,3.8612026359143323
Melrose,central-la,2020-07-09,12,77696,15.44481054365733
Melrose,central-la,2020-07-10,24,77696,30.88962108731466
Melrose,central-la,2020-07-11,36,77696,46.33443163097199
Melrose,central-la,2020-07-12,58,77696,74.6499176276771
Melrose,central-la,2020-07-13,78,77696,100.39126853377265
Melrose,central-la,2020-07-14,95,77696,122.27141680395387
Melrose,central-la,2020-07-15,111,77696,142.86449752883033
Melrose,central-la,2020-07-16,148,77696,190.48599670510708
Melrose,central-la,2020-07-17,163,77696,209.79200988467875
Melrose,central-la,2020-07-18,173,77696,222.66268533772654
Melrose,central-la,2020-07-19,190,77696,244.54283360790774
Melrose,central-la,2020-07-20,209,77696,268.9971169686985
Mid-city,central-la,2020-07-07,0,15030,0
Mid-city,central-la,2020-07-08,3,15030,19.96007984031936
Mid-city,central-la,2020-07-09,4,15030,26.61343978709248
Mid-city,central-la,2020-07-10,5,15030,33.266799733865604
Mid-city,central-la,2020-07-11,7,15030,46.57351962741184
Mid-city,central-la,2020-07-12,8,15030,53.22687957418496
Mid-city,central-la,2020-07-13,10,15030,66.53359946773121
Mid-city,central-la,2020-07-14,13,15030,86.49367930805056
Mid-city,central-la,2020-07-15,13,15030,86.49367930805056
Mid-city,central-la,2020-07-16,16,15030,106.45375914836993
Mid-city,central-la,2020-07-17,19,15030,126.41383898868929
Mid-city,central-la,2020-07-18,21,15030,139.72055888223554
Mid-city,central-la,2020-07-19,22,15030,146.37391882900866
Mid-city,central-la,2020-07-20,26,15030,172.98735861610112
Miracle Mile,central-la,2020-07-07,0,17985,0
Miracle Mile,central-la,2020-07-08,1,17985,5.5601890464275785
Miracle Mile,central-la,2020-07-09,2,17985,11.120378092855157
Miracle Mile,central-la,2020-07-10,1,17985,5.5601890464275785
Miracle Mile,central-la,2020-07-11,7,17985,38.921323324993054
Miracle Mile,central-la,2020-07-12,8,17985,44.48151237142063
Miracle Mile,central-la,2020-07-13,8,17985,44.48151237142063
Miracle Mile,central-la,2020-07-14,11,17985,61.16207951070336
Miracle Mile,central-la,2020-07-15,12,17985,66.72226855713095
Miracle Mile,central-la,2020-07-16,13,17985,72.28245760355851
Miracle Mile,central-la,2020-07-17,14,17985,77.84264664998611
Miracle Mile,central-la,2020-07-18,15,17985,83.40283569641367
Miracle Mile,central-la,2020-07-19,18,17985,100.0834028356964
Miracle Mile,central-la,2020-07-20,19,17985,105.64359188212399
Mission Hills,san-fernando-valley,2020-07-07,0,24124,0
Mission Hills,san-fernando-valley,2020-07-08,4,24124,16.5809981760902
Mission Hills,san-fernando-valley,2020-07-09,8,24124,33.1619963521804
Mission Hills,san-fernando-valley,2020-07-10,10,24124,41.452495440225505
Mission Hills,san-fernando-valley,2020-07-11,19,24124,78.75974133642845
Mission Hills,san-fernando-valley,2020-07-12,26,24124,107.77648814458631
Mission Hills,san-fernando-valley,2020-07-13,30,24124,124.35748632067651
Mission Hills,san-fernando-valley,2020-07-14,48,24124,198.9719781130824
Mission Hills,san-fernando-valley,2020-07-15,52,24124,215.55297628917262
Mission Hills,san-fernando-valley,2020-07-16,72,24124,298.4579671696236
Mission Hills,san-fernando-valley,2020-07-17,77,24124,319.1842148897363
Mission Hills,san-fernando-valley,2020-07-18,79,24124,327.47471397778145
Mission Hills,san-fernando-valley,2020-07-19,91,24124,377.2177085060521
Mission Hills,san-fernando-valley,2020-07-20,98,24124,406.23445531420987
Monrovia,san-gabriel-valley,2020-07-07,0,42681,0
Monrovia,san-gabriel-valley,2020-07-08,6,42681,14.057777465382724
Monrovia,san-gabriel-valley,2020-07-09,12,42681,28.115554930765448
Monrovia,san-gabriel-valley,2020-07-10,20,42681,46.85925821794241
Monrovia,san-gabriel-valley,2020-07-11,25,42681,58.57407277242801
Monrovia,san-gabriel-valley,2020-07-12,37,42681,86.68962770319345
Monrovia,san-gabriel-valley,2020-07-13,49,42681,114.80518263395889
Monrovia,san-gabriel-valley,2020-07-14,61,42681,142.92073756472436
Monrovia,san-gabriel-valley,2020-07-15,71,42681,166.35036667369556
Monrovia,san-gabriel-valley,2020-07-16,83,42681,194.465921604461
Monrovia,san-gabriel-valley,2020-07-17,91,42681,213.20962489163796
Monrovia,san-gabriel-valley,2020-07-18,97,42681,227.26740235702067
Monrovia,san-gabriel-valley,2020-07-19,101,42681,236.63925400060916
Monrovia,san-gabriel-valley,2020-07-20,106,42681,248.35406855509478
Montebello,southeast,2020-07-07,0,64375,0
Montebello,southeast,2020-07-08,30,64375,46.601941747572816
Montebello,southeast,2020-07-09,43,64375,66.79611650485437
Montebello,southeast,2020-07-10,63,64375,97.86407766990291
Montebello,southeast,2020-07-11,92,64375,142.9126213592233
Montebello,southeast,2020-07-12,129,64375,200.38834951456312
Montebello,southeast,2020-07-13,149,64375,231.45631067961165
Montebello,southeast,2020-07-14,177,64375,274.95145631067965
Montebello,southeast,2020-07-15,192,64375,298.25242718446606
Montebello,southeast,2020-07-16,235,64375,365.0485436893204
Montebello,southeast,2020-07-17,259,64375,402.33009708737865
Montebello,southeast,2020-07-18,288,64375,447.378640776699
Montebello,southeast,2020-07-19,308,64375,478.4466019417476
Montebello,southeast,2020-07-20,339,64375,526.6019417475728
Monterey Park,san-gabriel-valley,2020-07-07,0,62262,0
Monterey Park,san-gabriel-valley,2020-07-08,12,62262,19.273393080851882
Monterey Park,san-gabriel-valley,2020-07-09,19,62262,30.516205711348814
Monterey Park,san-gabriel-valley,2020-07-10,29,62262,46.57736661205872
Monterey Park,san-gabriel-valley,2020-07-11,36,62262,57.82017924255566
Monterey Park,san-gabriel-valley,2020-07-12,48,62262,77.09357232340753
Monterey Park,san-gabriel-valley,2020-07-13,54,62262,86.73026886383347
Monterey Park,san-gabriel-valley,2020-07-14,65,62262,104.39754585461436
Monterey Park,san-gabriel-valley,2020-07-15,76,62262,122.06482284539526
Monterey Park,san-gabriel-valley,2020-07-16,90,62262,144.55044810638913
Monterey Park,san-gabriel-valley,2020-07-17,108,62262,173.46053772766695
Monterey Park,san-gabriel-valley,2020-07-18,115,62262,184.7033503581639
Monterey Park,san-gabriel-valley,2020-07-19,121,62262,194.34004689858983
Monterey Park,san-gabriel-valley,2020-07-20,132,62262,212.00732388937075
Mt. Washington,northeast-la,2020-07-07,0,24145,0
Mt. Washington,northeast-la,2020-07-08,0,24145,0
Mt. Washington,northeast-la,2020-07-09,3,24145,12.42493269828122
Mt. Washington,northeast-la,2020-07-10,7,24145,28.99150962932284
Mt. Washington,northeast-la,2020-07-11,10,24145,41.41644232760406
Mt. Washington,northeast-la,2020-07-12,13,24145,53.84137502588527
Mt. Washington,northeast-la,2020-07-13,18,24145,74.5495961896873
Mt. Washington,northeast-la,2020-07-14,32,24145,132.532615448333
Mt. Washington,northeast-la,2020-07-15,31,24145,128.3909712155726
Mt. Washington,northeast-la,2020-07-16,41,24145,169.80741354317664
Mt. Washington,northeast-la,2020-07-17,49,24145,202.9405674052599
Mt. Washington,northeast-la,2020-07-18,56,24145,231.93207703458273
Mt. Washington,northeast-la,2020-07-19,67,24145,277.4901635949472
Mt. Washington,northeast-la,2020-07-20,74,24145,306.48167322427
Newhall,northwest-county,2020-07-07,0,0,NaN
Newhall,northwest-county,2020-07-08,0,0,NaN
Newhall,northwest-county,2020-07-09,0,0,NaN
Newhall,northwest-county,2020-07-10,0,0,NaN
Newhall,northwest-county,2020-07-11,0,0,NaN
Newhall,northwest-county,2020-07-12,0,0,NaN
Newhall,northwest-county,2020-07-13,0,0,NaN
Newhall,northwest-county,2020-07-14,0,0,NaN
Newhall,northwest-county,2020-07-15,1,0,Inf
Newhall,northwest-county,2020-07-16,1,0,Inf
Newhall,northwest-county,2020-07-17,1,0,Inf
Newhall,northwest-county,2020-07-18,1,0,Inf
Newhall,northwest-county,2020-07-19,1,0,Inf
Newhall,northwest-county,2020-07-20,1,0,Inf
North Hills,san-fernando-valley,2020-07-07,0,61575,0
North Hills,san-fernando-valley,2020-07-08,9,61575,14.6163215590743
North Hills,san-fernando-valley,2020-07-09,23,61575,37.35282176207876
North Hills,san-fernando-valley,2020-07-10,31,61575,50.345107592367036
North Hills,san-fernando-valley,2020-07-11,38,61575,61.71335769386926
North Hills,san-fernando-valley,2020-07-12,48,61575,77.9537149817296
North Hills,san-fernando-valley,2020-07-13,57,61575,92.5700365408039
North Hills,san-fernando-valley,2020-07-14,68,61575,110.43442955745026
North Hills,san-fernando-valley,2020-07-15,82,61575,133.17092976045473
North Hills,san-fernando-valley,2020-07-16,103,61575,167.27568006496145
North Hills,san-fernando-valley,2020-07-17,119,61575,193.26025172553796
North Hills,san-fernando-valley,2020-07-18,138,61575,224.11693057247257
North Hills,san-fernando-valley,2020-07-19,157,61575,254.9736094194072
North Hills,san-fernando-valley,2020-07-20,183,61575,297.1985383678441
North Hollywood,san-fernando-valley,2020-07-07,0,151421,0
North Hollywood,san-fernando-valley,2020-07-08,26,151421,17.17066985424743
North Hollywood,san-fernando-valley,2020-07-09,39,151421,25.756004781371143
North Hollywood,san-fernando-valley,2020-07-10,68,151421,44.907905772647126
North Hollywood,san-fernando-valley,2020-07-11,98,151421,64.72021714293261
North Hollywood,san-fernando-valley,2020-07-12,141,151421,93.11786344034184
North Hollywood,san-fernando-valley,2020-07-13,175,151421,115.57181632666538
North Hollywood,san-fernando-valley,2020-07-14,230,151421,151.8943871721888
North Hollywood,san-fernando-valley,2020-07-15,249,151421,164.4421843733696
North Hollywood,san-fernando-valley,2020-07-16,312,151421,206.04803825096914
North Hollywood,san-fernando-valley,2020-07-17,344,151421,227.18117037927365
North Hollywood,san-fernando-valley,2020-07-18,382,151421,252.2767647816353
North Hollywood,san-fernando-valley,2020-07-19,408,151421,269.44743463588276
North Hollywood,san-fernando-valley,2020-07-20,467,151421,308.4116469974442
North Lancaster,antelope-valley,2020-07-07,0,1198,0
North Lancaster,antelope-valley,2020-07-08,0,1198,0
North Lancaster,antelope-valley,2020-07-09,0,1198,0
North Lancaster,antelope-valley,2020-07-10,0,1198,0
North Lancaster,antelope-valley,2020-07-11,1,1198,83.47245409015025
North Lancaster,antelope-valley,2020-07-12,1,1198,83.47245409015025
North Lancaster,antelope-valley,2020-07-13,1,1198,83.47245409015025
North Lancaster,antelope-valley,2020-07-14,1,1198,83.47245409015025
North Lancaster,antelope-valley,2020-07-15,0,1198,0
North Lancaster,antelope-valley,2020-07-16,0,1198,0
North Lancaster,antelope-valley,2020-07-17,1,1198,83.47245409015025
North Lancaster,antelope-valley,2020-07-18,1,1198,83.47245409015025
North Lancaster,antelope-valley,2020-07-19,1,1198,83.47245409015025
North Lancaster,antelope-valley,2020-07-20,2,1198,166.9449081803005
North Whittier,san-gabriel-valley,2020-07-07,0,8360,0
North Whittier,san-gabriel-valley,2020-07-08,4,8360,47.84688995215311
North Whittier,san-gabriel-valley,2020-07-09,6,8360,71.77033492822966
North Whittier,san-gabriel-valley,2020-07-10,7,8360,83.73205741626795
North Whittier,san-gabriel-valley,2020-07-11,11,8360,131.57894736842104
North Whittier,san-gabriel-valley,2020-07-12,17,8360,203.3492822966507
North Whittier,san-gabriel-valley,2020-07-13,20,8360,239.23444976076553
North Whittier,san-gabriel-valley,2020-07-14,27,8360,322.9665071770335
North Whittier,san-gabriel-valley,2020-07-15,29,8360,346.8899521531101
North Whittier,san-gabriel-valley,2020-07-16,35,8360,418.66028708133973
North Whittier,san-gabriel-valley,2020-07-17,36,8360,430.62200956937795
North Whittier,san-gabriel-valley,2020-07-18,39,8360,466.50717703349284
North Whittier,san-gabriel-valley,2020-07-19,43,8360,514.354066985646
North Whittier,san-gabriel-valley,2020-07-20,47,8360,562.2009569377991
Northeast San Gabriel,san-gabriel-valley,2020-07-07,0,24036,0
Northeast San Gabriel,san-gabriel-valley,2020-07-08,4,24036,16.641704110500914
Northeast San Gabriel,san-gabriel-valley,2020-07-09,5,24036,20.802130138126145
Northeast San Gabriel,san-gabriel-valley,2020-07-10,12,24036,49.92511233150275
Northeast San Gabriel,san-gabriel-valley,2020-07-11,17,24036,70.72724246962889
Northeast San Gabriel,san-gabriel-valley,2020-07-12,21,24036,87.3689465801298
Northeast San Gabriel,san-gabriel-valley,2020-07-13,24,24036,99.8502246630055
Northeast San Gabriel,san-gabriel-valley,2020-07-14,31,24036,128.9732068563821
Northeast San Gabriel,san-gabriel-valley,2020-07-15,33,24036,137.29405891163256
Northeast San Gabriel,san-gabriel-valley,2020-07-16,37,24036,153.93576302213347
Northeast San Gabriel,san-gabriel-valley,2020-07-17,43,24036,178.89831918788485
Northeast San Gabriel,san-gabriel-valley,2020-07-18,55,24036,228.82343151938758
Northeast San Gabriel,san-gabriel-valley,2020-07-19,58,24036,241.30470960226327
Northeast San Gabriel,san-gabriel-valley,2020-07-20,64,24036,266.2672657680146
Northridge,san-fernando-valley,2020-07-07,0,69797,0
Northridge,san-fernando-valley,2020-07-08,9,69797,12.894537014484863
Northridge,san-fernando-valley,2020-07-09,19,69797,27.22180036391249
Northridge,san-fernando-valley,2020-07-10,30,69797,42.98179004828288
Northridge,san-fernando-valley,2020-07-11,41,69797,58.741779732653264
Northridge,san-fernando-valley,2020-07-12,54,69797,77.36722208690918
Northridge,san-fernando-valley,2020-07-13,66,69797,94.55993810622233
Northridge,san-fernando-valley,2020-07-14,79,69797,113.18538046047824
Northridge,san-fernando-valley,2020-07-15,87,69797,124.64719114002034
Northridge,san-fernando-valley,2020-07-16,105,69797,150.43626516899008
Northridge,san-fernando-valley,2020-07-17,117,69797,167.62898118830321
Northridge,san-fernando-valley,2020-07-18,132,69797,189.11987621244467
Northridge,san-fernando-valley,2020-07-19,149,69797,213.4762239064716
Northridge,san-fernando-valley,2020-07-20,168,69797,240.69802427038408
Norwalk,southeast,2020-07-07,0,107622,0
Norwalk,southeast,2020-07-08,38,107622,35.30876586571519
Norwalk,southeast,2020-07-09,74,107622,68.75917563323485
Norwalk,southeast,2020-07-10,120,107622,111.50136589173218
Norwalk,southeast,2020-07-11,158,107622,146.81013175744735
Norwalk,southeast,2020-07-12,204,107622,189.5523220159447
Norwalk,southeast,2020-07-13,239,107622,222.07355373436658
Norwalk,southeast,2020-07-14,298,107622,276.8950586311349
Norwalk,southeast,2020-07-15,352,107622,327.07067328241436
Norwalk,southeast,2020-07-16,407,107622,378.17546598279165
Norwalk,southeast,2020-07-17,462,107622,429.2802586831688
Norwalk,southeast,2020-07-18,496,107622,460.872312352493
Norwalk,southeast,2020-07-19,546,107622,507.33121480738134
Norwalk,southeast,2020-07-20,584,107622,542.6399806730966
Pacific Palisades,westside,2020-07-07,0,21291,0
Pacific Palisades,westside,2020-07-08,0,21291,0
Pacific Palisades,westside,2020-07-09,0,21291,0
Pacific Palisades,westside,2020-07-10,0,21291,0
Pacific Palisades,westside,2020-07-11,3,21291,14.09046075806679
Pacific Palisades,westside,2020-07-12,3,21291,14.09046075806679
Pacific Palisades,westside,2020-07-13,5,21291,23.484101263444646
Pacific Palisades,westside,2020-07-14,6,21291,28.18092151613358
Pacific Palisades,westside,2020-07-15,6,21291,28.18092151613358
Pacific Palisades,westside,2020-07-16,6,21291,28.18092151613358
Pacific Palisades,westside,2020-07-17,7,21291,32.87774176882251
Pacific Palisades,westside,2020-07-18,7,21291,32.87774176882251
Pacific Palisades,westside,2020-07-19,7,21291,32.87774176882251
Pacific Palisades,westside,2020-07-20,7,21291,32.87774176882251
Pacoima,san-fernando-valley,2020-07-07,0,76979,0
Pacoima,san-fernando-valley,2020-07-08,14,76979,18.1867782122397
Pacoima,san-fernando-valley,2020-07-09,24,76979,31.177334078125202
Pacoima,san-fernando-valley,2020-07-10,41,76979,53.26127905013056
Pacoima,san-fernando-valley,2020-07-11,59,76979,76.64427960872446
Pacoima,san-fernando-valley,2020-07-12,80,76979,103.924446927084
Pacoima,san-fernando-valley,2020-07-13,112,76979,145.4942256979176
Pacoima,san-fernando-valley,2020-07-14,143,76979,185.76494888216266
Pacoima,san-fernando-valley,2020-07-15,170,76979,220.83944972005352
Pacoima,san-fernando-valley,2020-07-16,210,76979,272.80167318359554
Pacoima,san-fernando-valley,2020-07-17,251,76979,326.0629522337261
Pacoima,san-fernando-valley,2020-07-18,291,76979,378.0251756972681
Pacoima,san-fernando-valley,2020-07-19,321,76979,416.99684329492453
Pacoima,san-fernando-valley,2020-07-20,368,76979,478.0524558645864
Padua Hills,pomona-valley,2020-07-07,0,0,NaN
Padua Hills,pomona-valley,2020-07-08,0,0,NaN
Padua Hills,pomona-valley,2020-07-09,0,0,NaN
Padua Hills,pomona-valley,2020-07-10,0,0,NaN
Padua Hills,pomona-valley,2020-07-11,0,0,NaN
Padua Hills,pomona-valley,2020-07-12,0,0,NaN
Padua Hills,pomona-valley,2020-07-13,0,0,NaN
Padua Hills,pomona-valley,2020-07-14,0,0,NaN
Padua Hills,pomona-valley,2020-07-15,0,0,NaN
Padua Hills,pomona-valley,2020-07-16,0,0,NaN
Padua Hills,pomona-valley,2020-07-17,0,0,NaN
Padua Hills,pomona-valley,2020-07-18,0,0,NaN
Padua Hills,pomona-valley,2020-07-19,0,0,NaN
Padua Hills,pomona-valley,2020-07-20,0,0,NaN
Palisades Highlands,westside,2020-07-07,0,3846,0
Palisades Highlands,westside,2020-07-08,0,3846,0
Palisades Highlands,westside,2020-07-09,1,3846,26.001040041601666
Palisades Highlands,westside,2020-07-10,1,3846,26.001040041601666
Palisades Highlands,westside,2020-07-11,2,3846,52.00208008320333
Palisades Highlands,westside,2020-07-12,4,3846,104.00416016640666
Palisades Highlands,westside,2020-07-13,4,3846,104.00416016640666
Palisades Highlands,westside,2020-07-14,5,3846,130.00520020800832
Palisades Highlands,westside,2020-07-15,5,3846,130.00520020800832
Palisades Highlands,westside,2020-07-16,5,3846,130.00520020800832
Palisades Highlands,westside,2020-07-17,5,3846,130.00520020800832
Palisades Highlands,westside,2020-07-18,6,3846,156.00624024961
Palisades Highlands,westside,2020-07-19,7,3846,182.00728029121163
Palisades Highlands,westside,2020-07-20,7,3846,182.00728029121163
Palmdale,antelope-valley,2020-07-07,0,159810,0
Palmdale,antelope-valley,2020-07-08,21,159810,13.140604467805518
Palmdale,antelope-valley,2020-07-09,48,159810,30.035667354984042
Palmdale,antelope-valley,2020-07-10,78,159810,48.807959451849065
Palmdale,antelope-valley,2020-07-11,117,159810,73.2119391777736
Palmdale,antelope-valley,2020-07-12,171,159810,107.00206495213067
Palmdale,antelope-valley,2020-07-13,206,159810,128.90307239847317
Palmdale,antelope-valley,2020-07-14,260,159810,162.69319817283025
Palmdale,antelope-valley,2020-07-15,289,159810,180.83974719979975
Palmdale,antelope-valley,2020-07-16,347,159810,217.13284525373882
Palmdale,antelope-valley,2020-07-17,367,159810,229.64770665164883
Palmdale,antelope-valley,2020-07-18,400,159810,250.29722795820038
Palmdale,antelope-valley,2020-07-19,454,159810,284.0873537325574
Palmdale,antelope-valley,2020-07-20,493,159810,308.49133345848196
Palms,westside,2020-07-07,0,43877,0
Palms,westside,2020-07-08,1,43877,2.279098388677439
Palms,westside,2020-07-09,5,43877,11.395491943387196
Palms,westside,2020-07-10,8,43877,18.23278710941951
Palms,westside,2020-07-11,12,43877,27.34918066412927
Palms,westside,2020-07-12,13,43877,29.628279052806707
Palms,westside,2020-07-13,22,43877,50.140164550903656
Palms,westside,2020-07-14,24,43877,54.69836132825854
Palms,westside,2020-07-15,25,43877,56.977459716935975
Palms,westside,2020-07-16,34,43877,77.48934521503294
Palms,westside,2020-07-17,36,43877,82.0475419923878
Palms,westside,2020-07-18,40,43877,91.16393554709757
Palms,westside,2020-07-19,43,43877,98.00123071312989
Palms,westside,2020-07-20,51,43877,116.2340178225494
Palos Verdes Estates,south-bay,2020-07-07,0,13522,0
Palos Verdes Estates,south-bay,2020-07-08,1,13522,7.395355716609969
Palos Verdes Estates,south-bay,2020-07-09,1,13522,7.395355716609969
Palos Verdes Estates,south-bay,2020-07-10,3,13522,22.186067149829906
Palos Verdes Estates,south-bay,2020-07-11,3,13522,22.186067149829906
Palos Verdes Estates,south-bay,2020-07-12,3,13522,22.186067149829906
Palos Verdes Estates,south-bay,2020-07-13,4,13522,29.581422866439876
Palos Verdes Estates,south-bay,2020-07-14,5,13522,36.97677858304984
Palos Verdes Estates,south-bay,2020-07-15,5,13522,36.97677858304984
Palos Verdes Estates,south-bay,2020-07-16,5,13522,36.97677858304984
Palos Verdes Estates,south-bay,2020-07-17,5,13522,36.97677858304984
Palos Verdes Estates,south-bay,2020-07-18,7,13522,51.76749001626978
Palos Verdes Estates,south-bay,2020-07-19,6,13522,44.37213429965981
Palos Verdes Estates,south-bay,2020-07-20,6,13522,44.37213429965981
Palos Verdes Peninsula,south-bay,2020-07-07,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-08,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-07-09,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-07-10,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-07-11,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-07-12,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-07-13,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-07-14,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-07-15,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-07-16,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-07-17,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-07-18,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-07-19,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-07-20,1,621,161.0305958132045
Panorama City,san-fernando-valley,2020-07-07,0,75250,0
Panorama City,san-fernando-valley,2020-07-08,13,75250,17.275747508305646
Panorama City,san-fernando-valley,2020-07-09,23,75250,30.564784053156142
Panorama City,san-fernando-valley,2020-07-10,30,75250,39.8671096345515
Panorama City,san-fernando-valley,2020-07-11,49,75250,65.11627906976744
Panorama City,san-fernando-valley,2020-07-12,68,75250,90.36544850498339
Panorama City,san-fernando-valley,2020-07-13,87,75250,115.61461794019932
Panorama City,san-fernando-valley,2020-07-14,108,75250,143.52159468438538
Panorama City,san-fernando-valley,2020-07-15,123,75250,163.45514950166114
Panorama City,san-fernando-valley,2020-07-16,174,75250,231.22923588039865
Panorama City,san-fernando-valley,2020-07-17,184,75250,244.51827242524914
Panorama City,san-fernando-valley,2020-07-18,207,75250,275.0830564784053
Panorama City,san-fernando-valley,2020-07-19,228,75250,302.99003322259136
Panorama City,san-fernando-valley,2020-07-20,273,75250,362.7906976744186
Paramount,southeast,2020-07-07,0,56023,0
Paramount,southeast,2020-07-08,23,56023,41.05456687431948
Paramount,southeast,2020-07-09,35,56023,62.474340895703556
Paramount,southeast,2020-07-10,59,56023,105.3138889384717
Paramount,southeast,2020-07-11,99,56023,176.71313567641863
Paramount,southeast,2020-07-12,144,56023,257.03728825660886
Paramount,southeast,2020-07-13,179,56023,319.5116291523124
Paramount,southeast,2020-07-14,225,56023,401.6207629009514
Paramount,southeast,2020-07-15,247,56023,440.89034860682216
Paramount,southeast,2020-07-16,302,56023,539.0643128714993
Paramount,southeast,2020-07-17,324,56023,578.3338985773701
Paramount,southeast,2020-07-18,364,56023,649.7331453153168
Paramount,southeast,2020-07-19,401,56023,715.7774485479179
Paramount,southeast,2020-07-20,435,56023,776.4668082751728
Park La Brea,central-la,2020-07-07,0,13580,0
Park La Brea,central-la,2020-07-08,2,13580,14.727540500736376
Park La Brea,central-la,2020-07-09,2,13580,14.727540500736376
Park La Brea,central-la,2020-07-10,3,13580,22.091310751104565
Park La Brea,central-la,2020-07-11,5,13580,36.81885125184094
Park La Brea,central-la,2020-07-12,7,13580,51.54639175257732
Park La Brea,central-la,2020-07-13,9,13580,66.2739322533137
Park La Brea,central-la,2020-07-14,14,13580,103.09278350515464
Park La Brea,central-la,2020-07-15,15,13580,110.45655375552282
Park La Brea,central-la,2020-07-16,15,13580,110.45655375552282
Park La Brea,central-la,2020-07-17,15,13580,110.45655375552282
Park La Brea,central-la,2020-07-18,17,13580,125.18409425625921
Park La Brea,central-la,2020-07-19,17,13580,125.18409425625921
Park La Brea,central-la,2020-07-20,18,13580,132.5478645066274
Pasadena,verdugos,2020-07-07,0,138101,0
Pasadena,verdugos,2020-07-08,7,138101,5.068754027849183
Pasadena,verdugos,2020-07-09,31,138101,22.44733926618924
Pasadena,verdugos,2020-07-10,52,138101,37.65360134973678
Pasadena,verdugos,2020-07-11,62,138101,44.89467853237848
Pasadena,verdugos,2020-07-12,109,138101,78.92774129079442
Pasadena,verdugos,2020-07-13,136,138101,98.47864968392699
Pasadena,verdugos,2020-07-14,136,138101,98.47864968392699
Pasadena,verdugos,2020-07-15,177,138101,128.1670661327579
Pasadena,verdugos,2020-07-16,177,138101,128.1670661327579
Pasadena,verdugos,2020-07-17,235,138101,170.16531379207973
Pasadena,verdugos,2020-07-18,262,138101,189.71622218521227
Pasadena,verdugos,2020-07-19,292,138101,211.43945373313733
Pasadena,verdugos,2020-07-20,292,138101,211.43945373313733
Pearblossom/Llano,antelope-valley,2020-07-07,0,1956,0
Pearblossom/Llano,antelope-valley,2020-07-08,0,1956,0
Pearblossom/Llano,antelope-valley,2020-07-09,0,1956,0
Pearblossom/Llano,antelope-valley,2020-07-10,0,1956,0
Pearblossom/Llano,antelope-valley,2020-07-11,1,1956,51.12474437627812
Pearblossom/Llano,antelope-valley,2020-07-12,2,1956,102.24948875255625
Pearblossom/Llano,antelope-valley,2020-07-13,3,1956,153.37423312883436
Pearblossom/Llano,antelope-valley,2020-07-14,3,1956,153.37423312883436
Pearblossom/Llano,antelope-valley,2020-07-15,3,1956,153.37423312883436
Pearblossom/Llano,antelope-valley,2020-07-16,3,1956,153.37423312883436
Pearblossom/Llano,antelope-valley,2020-07-17,3,1956,153.37423312883436
Pearblossom/Llano,antelope-valley,2020-07-18,3,1956,153.37423312883436
Pearblossom/Llano,antelope-valley,2020-07-19,4,1956,204.4989775051125
Pearblossom/Llano,antelope-valley,2020-07-20,4,1956,204.4989775051125
Pellissier Village,san-gabriel-valley,2020-07-07,0,619,0
Pellissier Village,san-gabriel-valley,2020-07-08,0,619,0
Pellissier Village,san-gabriel-valley,2020-07-09,0,619,0
Pellissier Village,san-gabriel-valley,2020-07-10,0,619,0
Pellissier Village,san-gabriel-valley,2020-07-11,2,619,323.10177705977384
Pellissier Village,san-gabriel-valley,2020-07-12,3,619,484.6526655896607
Pellissier Village,san-gabriel-valley,2020-07-13,3,619,484.6526655896607
Pellissier Village,san-gabriel-valley,2020-07-14,3,619,484.6526655896607
Pellissier Village,san-gabriel-valley,2020-07-15,3,619,484.6526655896607
Pellissier Village,san-gabriel-valley,2020-07-16,5,619,807.7544426494346
Pellissier Village,san-gabriel-valley,2020-07-17,6,619,969.3053311793215
Pellissier Village,san-gabriel-valley,2020-07-18,7,619,1130.8562197092083
Pellissier Village,san-gabriel-valley,2020-07-19,8,619,1292.4071082390954
Pellissier Village,san-gabriel-valley,2020-07-20,8,619,1292.4071082390954
Pico Rivera,southeast,2020-07-07,0,64284,0
Pico Rivera,southeast,2020-07-08,41,64284,63.779478563872814
Pico Rivera,southeast,2020-07-09,52,64284,80.89104598344845
Pico Rivera,southeast,2020-07-10,76,64284,118.22537489888619
Pico Rivera,southeast,2020-07-11,101,64284,157.11530085246716
Pico Rivera,southeast,2020-07-12,141,64284,219.33918237819674
Pico Rivera,southeast,2020-07-13,165,64284,256.6735112936345
Pico Rivera,southeast,2020-07-14,220,64284,342.23134839151265
