csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Maywood,southeast,2020-07-26,54,28049,192.52023245035474
Maywood,southeast,2020-07-27,67,28049,238.86769581803273
Maywood,southeast,2020-07-28,94,28049,335.1278120432101
Maywood,southeast,2020-07-29,104,28049,370.7797069414239
Maywood,southeast,2020-07-30,125,28049,445.648686227673
Maywood,southeast,2020-07-31,146,28049,520.517665513922
Maywood,southeast,2020-08-01,159,28049,566.8651288816001
Maywood,southeast,2020-08-02,161,28049,573.9955078612428
Maywood,southeast,2020-08-03,171,28049,609.6474027594567
Melrose,central-la,2020-07-21,0,77696,0
Melrose,central-la,2020-07-22,15,77696,19.306013179571664
Melrose,central-la,2020-07-23,25,77696,32.17668863261944
Melrose,central-la,2020-07-24,39,77696,50.19563426688632
Melrose,central-la,2020-07-25,79,77696,101.67833607907743
Melrose,central-la,2020-07-26,97,77696,124.84555189456341
Melrose,central-la,2020-07-27,114,77696,146.72570016474467
Melrose,central-la,2020-07-28,135,77696,173.75411861614498
Melrose,central-la,2020-07-29,165,77696,212.3661449752883
Melrose,central-la,2020-07-30,181,77696,232.95922570016475
Melrose,central-la,2020-07-31,198,77696,254.83937397034595
Melrose,central-la,2020-08-01,211,77696,271.57125205930805
Melrose,central-la,2020-08-02,216,77696,278.006589785832
Melrose,central-la,2020-08-03,233,77696,299.88673805601314
Mid-city,central-la,2020-07-21,0,15030,0
Mid-city,central-la,2020-07-22,3,15030,19.96007984031936
Mid-city,central-la,2020-07-23,3,15030,19.96007984031936
Mid-city,central-la,2020-07-24,6,15030,39.92015968063872
Mid-city,central-la,2020-07-25,9,15030,59.880239520958085
Mid-city,central-la,2020-07-26,9,15030,59.880239520958085
Mid-city,central-la,2020-07-27,12,15030,79.84031936127744
Mid-city,central-la,2020-07-28,15,15030,99.8003992015968
Mid-city,central-la,2020-07-29,19,15030,126.41383898868929
Mid-city,central-la,2020-07-30,22,15030,146.37391882900866
Mid-city,central-la,2020-07-31,23,15030,153.02727877578178
Mid-city,central-la,2020-08-01,26,15030,172.98735861610112
Mid-city,central-la,2020-08-02,27,15030,179.64071856287424
Mid-city,central-la,2020-08-03,29,15030,192.94743845642049
Miracle Mile,central-la,2020-07-21,0,17985,0
Miracle Mile,central-la,2020-07-22,1,17985,5.5601890464275785
Miracle Mile,central-la,2020-07-23,3,17985,16.680567139282736
Miracle Mile,central-la,2020-07-24,5,17985,27.800945232137895
Miracle Mile,central-la,2020-07-25,8,17985,44.48151237142063
Miracle Mile,central-la,2020-07-26,9,17985,50.0417014178482
Miracle Mile,central-la,2020-07-27,9,17985,50.0417014178482
Miracle Mile,central-la,2020-07-28,11,17985,61.16207951070336
Miracle Mile,central-la,2020-07-29,14,17985,77.84264664998611
Miracle Mile,central-la,2020-07-30,15,17985,83.40283569641367
Miracle Mile,central-la,2020-07-31,20,17985,111.20378092855158
Miracle Mile,central-la,2020-08-01,20,17985,111.20378092855158
Miracle Mile,central-la,2020-08-02,21,17985,116.76396997497916
Miracle Mile,central-la,2020-08-03,22,17985,122.32415902140671
Mission Hills,san-fernando-valley,2020-07-21,0,24124,0
Mission Hills,san-fernando-valley,2020-07-22,4,24124,16.5809981760902
Mission Hills,san-fernando-valley,2020-07-23,10,24124,41.452495440225505
Mission Hills,san-fernando-valley,2020-07-24,11,24124,45.59774498424805
Mission Hills,san-fernando-valley,2020-07-25,39,24124,161.66473221687946
Mission Hills,san-fernando-valley,2020-07-26,42,24124,174.10048084894711
Mission Hills,san-fernando-valley,2020-07-27,48,24124,198.9719781130824
Mission Hills,san-fernando-valley,2020-07-28,49,24124,203.11722765710493
Mission Hills,san-fernando-valley,2020-07-29,76,24124,315.0389653457138
Mission Hills,san-fernando-valley,2020-07-30,77,24124,319.1842148897363
Mission Hills,san-fernando-valley,2020-07-31,83,24124,344.05571215387164
Mission Hills,san-fernando-valley,2020-08-01,89,24124,368.92720941800695
Mission Hills,san-fernando-valley,2020-08-02,92,24124,381.3629580500746
Mission Hills,san-fernando-valley,2020-08-03,108,24124,447.68695075443543
Monrovia,san-gabriel-valley,2020-07-21,0,42681,0
Monrovia,san-gabriel-valley,2020-07-22,13,42681,30.458517841662566
Monrovia,san-gabriel-valley,2020-07-23,18,42681,42.17333239614817
Monrovia,san-gabriel-valley,2020-07-24,29,42681,67.9459244160165
Monrovia,san-gabriel-valley,2020-07-25,36,42681,84.34666479229634
Monrovia,san-gabriel-valley,2020-07-26,44,42681,103.0903680794733
Monrovia,san-gabriel-valley,2020-07-27,54,42681,126.51999718844452
Monrovia,san-gabriel-valley,2020-07-28,60,42681,140.57777465382725
Monrovia,san-gabriel-valley,2020-07-29,78,42681,182.7511070499754
Monrovia,san-gabriel-valley,2020-07-30,84,42681,196.8088845153581
Monrovia,san-gabriel-valley,2020-07-31,92,42681,215.5525878025351
Monrovia,san-gabriel-valley,2020-08-01,95,42681,222.58147653522647
Monrovia,san-gabriel-valley,2020-08-02,100,42681,234.29629108971204
Monrovia,san-gabriel-valley,2020-08-03,104,42681,243.66814273330053
Montebello,southeast,2020-07-21,0,64375,0
Montebello,southeast,2020-07-22,29,64375,45.04854368932039
Montebello,southeast,2020-07-23,49,64375,76.11650485436893
Montebello,southeast,2020-07-24,68,64375,105.63106796116506
Montebello,southeast,2020-07-25,86,64375,133.59223300970874
Montebello,southeast,2020-07-26,100,64375,155.33980582524273
Montebello,southeast,2020-07-27,117,64375,181.747572815534
Montebello,southeast,2020-07-28,149,64375,231.45631067961165
Montebello,southeast,2020-07-29,174,64375,270.2912621359223
Montebello,southeast,2020-07-30,197,64375,306.0194174757282
Montebello,southeast,2020-07-31,216,64375,335.53398058252424
Montebello,southeast,2020-08-01,234,64375,363.495145631068
Montebello,southeast,2020-08-02,240,64375,372.81553398058253
Montebello,southeast,2020-08-03,255,64375,396.1165048543689
Monterey Park,san-gabriel-valley,2020-07-21,0,62262,0
Monterey Park,san-gabriel-valley,2020-07-22,11,62262,17.66727699078089
Monterey Park,san-gabriel-valley,2020-07-23,16,62262,25.69785744113585
Monterey Park,san-gabriel-valley,2020-07-24,21,62262,33.72843789149079
Monterey Park,san-gabriel-valley,2020-07-25,35,62262,56.21406315248467
Monterey Park,san-gabriel-valley,2020-07-26,40,62262,64.2446436028396
Monterey Park,san-gabriel-valley,2020-07-27,51,62262,81.91192059362051
Monterey Park,san-gabriel-valley,2020-07-28,67,62262,107.60977803475635
Monterey Park,san-gabriel-valley,2020-07-29,86,62262,138.12598374610516
Monterey Park,san-gabriel-valley,2020-07-30,101,62262,162.21772509717002
Monterey Park,san-gabriel-valley,2020-07-31,111,62262,178.27888599787994
Monterey Park,san-gabriel-valley,2020-08-01,116,62262,186.30946644823487
Monterey Park,san-gabriel-valley,2020-08-02,119,62262,191.12781471844787
Monterey Park,san-gabriel-valley,2020-08-03,127,62262,203.97674343901576
Mt. Washington,northeast-la,2020-07-21,0,24145,0
Mt. Washington,northeast-la,2020-07-22,12,24145,49.69973079312488
Mt. Washington,northeast-la,2020-07-23,14,24145,57.98301925864568
Mt. Washington,northeast-la,2020-07-24,22,24145,91.11617312072893
Mt. Washington,northeast-la,2020-07-25,36,24145,149.0991923793746
Mt. Washington,northeast-la,2020-07-26,37,24145,153.240836612135
Mt. Washington,northeast-la,2020-07-27,50,24145,207.08221163802028
Mt. Washington,northeast-la,2020-07-28,53,24145,219.5071443363015
Mt. Washington,northeast-la,2020-07-29,74,24145,306.48167322427
Mt. Washington,northeast-la,2020-07-30,75,24145,310.62331745703045
Mt. Washington,northeast-la,2020-07-31,81,24145,335.4731828535929
Mt. Washington,northeast-la,2020-08-01,92,24145,381.0312694139573
Mt. Washington,northeast-la,2020-08-02,95,24145,393.4562021122386
Mt. Washington,northeast-la,2020-08-03,103,24145,426.5893559743218
Newhall,northwest-county,2020-07-21,0,0,NaN
Newhall,northwest-county,2020-07-22,0,0,NaN
Newhall,northwest-county,2020-07-23,0,0,NaN
Newhall,northwest-county,2020-07-24,0,0,NaN
Newhall,northwest-county,2020-07-25,0,0,NaN
Newhall,northwest-county,2020-07-26,0,0,NaN
Newhall,northwest-county,2020-07-27,0,0,NaN
Newhall,northwest-county,2020-07-28,0,0,NaN
Newhall,northwest-county,2020-07-29,1,0,Inf
Newhall,northwest-county,2020-07-30,1,0,Inf
Newhall,northwest-county,2020-07-31,1,0,Inf
Newhall,northwest-county,2020-08-01,1,0,Inf
Newhall,northwest-county,2020-08-02,1,0,Inf
Newhall,northwest-county,2020-08-03,2,0,Inf
North Hills,san-fernando-valley,2020-07-21,0,61575,0
North Hills,san-fernando-valley,2020-07-22,21,61575,34.1047503045067
North Hills,san-fernando-valley,2020-07-23,33,61575,53.5931790499391
North Hills,san-fernando-valley,2020-07-24,39,61575,63.3373934226553
North Hills,san-fernando-valley,2020-07-25,77,61575,125.05075111652457
North Hills,san-fernando-valley,2020-07-26,83,61575,134.79496548924075
North Hills,san-fernando-valley,2020-07-27,97,61575,157.53146569224523
North Hills,san-fernando-valley,2020-07-28,106,61575,172.14778725131953
North Hills,san-fernando-valley,2020-07-29,150,61575,243.60535931790497
North Hills,san-fernando-valley,2020-07-30,165,61575,267.9658952496955
North Hills,san-fernando-valley,2020-07-31,184,61575,298.8225740966301
North Hills,san-fernando-valley,2020-08-01,210,61575,341.047503045067
North Hills,san-fernando-valley,2020-08-02,216,61575,350.7917174177832
North Hills,san-fernando-valley,2020-08-03,227,61575,368.65611043442954
North Hollywood,san-fernando-valley,2020-07-21,0,151421,0
North Hollywood,san-fernando-valley,2020-07-22,39,151421,25.756004781371143
North Hollywood,san-fernando-valley,2020-07-23,66,151421,43.58708501462809
North Hollywood,san-fernando-valley,2020-07-24,94,151421,62.07857562689455
North Hollywood,san-fernando-valley,2020-07-25,154,151421,101.70319836746555
North Hollywood,san-fernando-valley,2020-07-26,175,151421,115.57181632666538
North Hollywood,san-fernando-valley,2020-07-27,207,151421,136.70494845496992
North Hollywood,san-fernando-valley,2020-07-28,235,151421,155.19643906723638
North Hollywood,san-fernando-valley,2020-07-29,332,151421,219.25624583115948
North Hollywood,san-fernando-valley,2020-07-30,372,151421,245.67266099154014
North Hollywood,san-fernando-valley,2020-07-31,411,151421,271.42866577291124
North Hollywood,san-fernando-valley,2020-08-01,467,151421,308.4116469974442
North Hollywood,san-fernando-valley,2020-08-02,490,151421,323.6010857146631
North Hollywood,san-fernando-valley,2020-08-03,523,151421,345.39462822197714
North Lancaster,antelope-valley,2020-07-21,0,1198,0
North Lancaster,antelope-valley,2020-07-22,0,1198,0
North Lancaster,antelope-valley,2020-07-23,0,1198,0
North Lancaster,antelope-valley,2020-07-24,2,1198,166.9449081803005
North Lancaster,antelope-valley,2020-07-25,3,1198,250.41736227045075
North Lancaster,antelope-valley,2020-07-26,4,1198,333.889816360601
North Lancaster,antelope-valley,2020-07-27,4,1198,333.889816360601
North Lancaster,antelope-valley,2020-07-28,5,1198,417.3622704507512
North Lancaster,antelope-valley,2020-07-29,5,1198,417.3622704507512
North Lancaster,antelope-valley,2020-07-30,6,1198,500.8347245409015
North Lancaster,antelope-valley,2020-07-31,6,1198,500.8347245409015
North Lancaster,antelope-valley,2020-08-01,6,1198,500.8347245409015
North Lancaster,antelope-valley,2020-08-02,6,1198,500.8347245409015
North Lancaster,antelope-valley,2020-08-03,6,1198,500.8347245409015
North Whittier,san-gabriel-valley,2020-07-21,0,8360,0
North Whittier,san-gabriel-valley,2020-07-22,4,8360,47.84688995215311
North Whittier,san-gabriel-valley,2020-07-23,3,8360,35.88516746411483
North Whittier,san-gabriel-valley,2020-07-24,5,8360,59.80861244019138
North Whittier,san-gabriel-valley,2020-07-25,12,8360,143.54066985645932
North Whittier,san-gabriel-valley,2020-07-26,13,8360,155.50239234449762
North Whittier,san-gabriel-valley,2020-07-27,14,8360,167.4641148325359
North Whittier,san-gabriel-valley,2020-07-28,15,8360,179.42583732057417
North Whittier,san-gabriel-valley,2020-07-29,15,8360,179.42583732057417
North Whittier,san-gabriel-valley,2020-07-30,16,8360,191.38755980861245
North Whittier,san-gabriel-valley,2020-07-31,17,8360,203.3492822966507
North Whittier,san-gabriel-valley,2020-08-01,18,8360,215.31100478468898
North Whittier,san-gabriel-valley,2020-08-02,18,8360,215.31100478468898
North Whittier,san-gabriel-valley,2020-08-03,19,8360,227.27272727272725
Northeast San Gabriel,san-gabriel-valley,2020-07-21,0,24036,0
Northeast San Gabriel,san-gabriel-valley,2020-07-22,3,24036,12.481278082875688
Northeast San Gabriel,san-gabriel-valley,2020-07-23,5,24036,20.802130138126145
Northeast San Gabriel,san-gabriel-valley,2020-07-24,5,24036,20.802130138126145
Northeast San Gabriel,san-gabriel-valley,2020-07-25,11,24036,45.76468630387752
Northeast San Gabriel,san-gabriel-valley,2020-07-26,13,24036,54.08553835912797
Northeast San Gabriel,san-gabriel-valley,2020-07-27,16,24036,66.56681644200366
Northeast San Gabriel,san-gabriel-valley,2020-07-28,21,24036,87.3689465801298
Northeast San Gabriel,san-gabriel-valley,2020-07-29,31,24036,128.9732068563821
Northeast San Gabriel,san-gabriel-valley,2020-07-30,32,24036,133.1336328840073
Northeast San Gabriel,san-gabriel-valley,2020-07-31,38,24036,158.0961890497587
Northeast San Gabriel,san-gabriel-valley,2020-08-01,42,24036,174.7378931602596
Northeast San Gabriel,san-gabriel-valley,2020-08-02,44,24036,183.05874521551007
Northeast San Gabriel,san-gabriel-valley,2020-08-03,45,24036,187.2191712431353
Northridge,san-fernando-valley,2020-07-21,0,69797,0
Northridge,san-fernando-valley,2020-07-22,13,69797,18.625442354255913
Northridge,san-fernando-valley,2020-07-23,23,69797,32.95270570368354
Northridge,san-fernando-valley,2020-07-24,36,69797,51.57814805793945
Northridge,san-fernando-valley,2020-07-25,55,69797,78.79994842185194
Northridge,san-fernando-valley,2020-07-26,70,69797,100.29084344599337
Northridge,san-fernando-valley,2020-07-27,87,69797,124.64719114002034
Northridge,san-fernando-valley,2020-07-28,96,69797,137.54172815450522
Northridge,san-fernando-valley,2020-07-29,123,69797,176.22533919795978
Northridge,san-fernando-valley,2020-07-30,137,69797,196.28350788715846
Northridge,san-fernando-valley,2020-07-31,147,69797,210.61077123658612
Northridge,san-fernando-valley,2020-08-01,167,69797,239.26529793544134
Northridge,san-fernando-valley,2020-08-02,169,69797,242.13075060532688
Northridge,san-fernando-valley,2020-08-03,177,69797,253.592561284869
Norwalk,southeast,2020-07-21,0,107622,0
Norwalk,southeast,2020-07-22,40,107622,37.167121963910724
Norwalk,southeast,2020-07-23,62,107622,57.609039044061625
Norwalk,southeast,2020-07-24,78,107622,72.47588782962592
Norwalk,southeast,2020-07-25,125,107622,116.14725613722102
Norwalk,southeast,2020-07-26,152,107622,141.23506346286075
Norwalk,southeast,2020-07-27,173,107622,160.7478024939139
Norwalk,southeast,2020-07-28,226,107622,209.99423909609558
Norwalk,southeast,2020-07-29,272,107622,252.7364293545929
Norwalk,southeast,2020-07-30,300,107622,278.7534147293304
Norwalk,southeast,2020-07-31,330,107622,306.62875620226345
Norwalk,southeast,2020-08-01,364,107622,338.2208098715876
Norwalk,southeast,2020-08-02,372,107622,345.65423426436973
Norwalk,southeast,2020-08-03,381,107622,354.01683670624965
Pacific Palisades,westside,2020-07-21,0,21291,0
Pacific Palisades,westside,2020-07-22,0,21291,0
Pacific Palisades,westside,2020-07-23,2,21291,9.39364050537786
Pacific Palisades,westside,2020-07-24,3,21291,14.09046075806679
Pacific Palisades,westside,2020-07-25,5,21291,23.484101263444646
Pacific Palisades,westside,2020-07-26,6,21291,28.18092151613358
Pacific Palisades,westside,2020-07-27,6,21291,28.18092151613358
Pacific Palisades,westside,2020-07-28,7,21291,32.87774176882251
Pacific Palisades,westside,2020-07-29,7,21291,32.87774176882251
Pacific Palisades,westside,2020-07-30,7,21291,32.87774176882251
Pacific Palisades,westside,2020-07-31,8,21291,37.57456202151144
Pacific Palisades,westside,2020-08-01,8,21291,37.57456202151144
Pacific Palisades,westside,2020-08-02,8,21291,37.57456202151144
Pacific Palisades,westside,2020-08-03,9,21291,42.27138227420037
Pacoima,san-fernando-valley,2020-07-21,0,76979,0
Pacoima,san-fernando-valley,2020-07-22,26,76979,33.7754452513023
Pacoima,san-fernando-valley,2020-07-23,59,76979,76.64427960872446
Pacoima,san-fernando-valley,2020-07-24,75,76979,97.42916899414125
Pacoima,san-fernando-valley,2020-07-25,143,76979,185.76494888216266
Pacoima,san-fernando-valley,2020-07-26,159,76979,206.54983826757945
Pacoima,san-fernando-valley,2020-07-27,194,76979,252.0167837981787
Pacoima,san-fernando-valley,2020-07-28,216,76979,280.5960067031268
Pacoima,san-fernando-valley,2020-07-29,321,76979,416.99684329492453
Pacoima,san-fernando-valley,2020-07-30,344,76979,446.87512178646125
Pacoima,san-fernando-valley,2020-07-31,386,76979,501.4354564231803
Pacoima,san-fernando-valley,2020-08-01,452,76979,587.1731251380246
Pacoima,san-fernando-valley,2020-08-02,466,76979,605.3599033502643
Pacoima,san-fernando-valley,2020-08-03,511,76979,663.817404746749
Padua Hills,pomona-valley,2020-07-21,0,0,NaN
Padua Hills,pomona-valley,2020-07-22,0,0,NaN
Padua Hills,pomona-valley,2020-07-23,0,0,NaN
Padua Hills,pomona-valley,2020-07-24,0,0,NaN
Padua Hills,pomona-valley,2020-07-25,0,0,NaN
Padua Hills,pomona-valley,2020-07-26,0,0,NaN
Padua Hills,pomona-valley,2020-07-27,0,0,NaN
Padua Hills,pomona-valley,2020-07-28,0,0,NaN
Padua Hills,pomona-valley,2020-07-29,0,0,NaN
Padua Hills,pomona-valley,2020-07-30,0,0,NaN
Padua Hills,pomona-valley,2020-07-31,0,0,NaN
Padua Hills,pomona-valley,2020-08-01,1,0,Inf
Padua Hills,pomona-valley,2020-08-02,1,0,Inf
Padua Hills,pomona-valley,2020-08-03,1,0,Inf
Palisades Highlands,westside,2020-07-21,0,3846,0
Palisades Highlands,westside,2020-07-22,1,3846,26.001040041601666
Palisades Highlands,westside,2020-07-23,1,3846,26.001040041601666
Palisades Highlands,westside,2020-07-24,1,3846,26.001040041601666
Palisades Highlands,westside,2020-07-25,1,3846,26.001040041601666
Palisades Highlands,westside,2020-07-26,1,3846,26.001040041601666
Palisades Highlands,westside,2020-07-27,1,3846,26.001040041601666
Palisades Highlands,westside,2020-07-28,1,3846,26.001040041601666
Palisades Highlands,westside,2020-07-29,1,3846,26.001040041601666
Palisades Highlands,westside,2020-07-30,1,3846,26.001040041601666
Palisades Highlands,westside,2020-07-31,1,3846,26.001040041601666
Palisades Highlands,westside,2020-08-01,1,3846,26.001040041601666
Palisades Highlands,westside,2020-08-02,1,3846,26.001040041601666
Palisades Highlands,westside,2020-08-03,1,3846,26.001040041601666
Palmdale,antelope-valley,2020-07-21,0,159810,0
Palmdale,antelope-valley,2020-07-22,54,159810,33.79012577435705
Palmdale,antelope-valley,2020-07-23,93,159810,58.19410550028159
Palmdale,antelope-valley,2020-07-24,123,159810,76.96639759714661
Palmdale,antelope-valley,2020-07-25,150,159810,93.86146048432514
Palmdale,antelope-valley,2020-07-26,181,159810,113.25949565108566
Palmdale,antelope-valley,2020-07-27,199,159810,124.52287090920467
Palmdale,antelope-valley,2020-07-28,290,159810,181.46549026969527
Palmdale,antelope-valley,2020-07-29,363,159810,227.14473437206684
Palmdale,antelope-valley,2020-07-30,423,159810,264.6893185657969
Palmdale,antelope-valley,2020-07-31,471,159810,294.7249859207809
Palmdale,antelope-valley,2020-08-01,548,159810,342.9072023027345
Palmdale,antelope-valley,2020-08-02,610,159810,381.7032726362555
Palmdale,antelope-valley,2020-08-03,619,159810,387.3349602653151
Palms,westside,2020-07-21,0,43877,0
Palms,westside,2020-07-22,5,43877,11.395491943387196
Palms,westside,2020-07-23,6,43877,13.674590332064636
Palms,westside,2020-07-24,11,43877,25.070082275451828
Palms,westside,2020-07-25,16,43877,36.46557421883902
Palms,westside,2020-07-26,17,43877,38.74467260751647
Palms,westside,2020-07-27,20,43877,45.58196777354878
Palms,westside,2020-07-28,26,43877,59.256558105613415
Palms,westside,2020-07-29,33,43877,75.21024682635549
Palms,westside,2020-07-30,38,43877,86.6057387697427
Palms,westside,2020-07-31,42,43877,95.72213232445245
Palms,westside,2020-08-01,50,43877,113.95491943387195
Palms,westside,2020-08-02,51,43877,116.2340178225494
Palms,westside,2020-08-03,54,43877,123.07131298858172
Palos Verdes Estates,south-bay,2020-07-21,0,13522,0
Palos Verdes Estates,south-bay,2020-07-22,2,13522,14.790711433219938
Palos Verdes Estates,south-bay,2020-07-23,2,13522,14.790711433219938
Palos Verdes Estates,south-bay,2020-07-24,4,13522,29.581422866439876
Palos Verdes Estates,south-bay,2020-07-25,5,13522,36.97677858304984
Palos Verdes Estates,south-bay,2020-07-26,5,13522,36.97677858304984
Palos Verdes Estates,south-bay,2020-07-27,6,13522,44.37213429965981
Palos Verdes Estates,south-bay,2020-07-28,7,13522,51.76749001626978
Palos Verdes Estates,south-bay,2020-07-29,8,13522,59.16284573287975
Palos Verdes Estates,south-bay,2020-07-30,9,13522,66.55820144948972
Palos Verdes Estates,south-bay,2020-07-31,11,13522,81.34891288270966
Palos Verdes Estates,south-bay,2020-08-01,11,13522,81.34891288270966
Palos Verdes Estates,south-bay,2020-08-02,12,13522,88.74426859931962
Palos Verdes Estates,south-bay,2020-08-03,12,13522,88.74426859931962
Palos Verdes Peninsula,south-bay,2020-07-21,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-22,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-23,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-24,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-25,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-26,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-27,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-28,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-29,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-07-30,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-07-31,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-08-01,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-08-02,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-08-03,1,621,161.0305958132045
Panorama City,san-fernando-valley,2020-07-21,0,75250,0
Panorama City,san-fernando-valley,2020-07-22,23,75250,30.564784053156142
Panorama City,san-fernando-valley,2020-07-23,50,75250,66.44518272425249
Panorama City,san-fernando-valley,2020-07-24,62,75250,82.39202657807309
Panorama City,san-fernando-valley,2020-07-25,104,75250,138.20598006644516
Panorama City,san-fernando-valley,2020-07-26,115,75250,152.8239202657807
Panorama City,san-fernando-valley,2020-07-27,126,75250,167.44186046511626
Panorama City,san-fernando-valley,2020-07-28,143,75250,190.03322259136212
Panorama City,san-fernando-valley,2020-07-29,216,75250,287.04318936877075
Panorama City,san-fernando-valley,2020-07-30,236,75250,313.62126245847173
Panorama City,san-fernando-valley,2020-07-31,265,75250,352.1594684385382
Panorama City,san-fernando-valley,2020-08-01,299,75250,397.3421926910299
Panorama City,san-fernando-valley,2020-08-02,309,75250,410.63122923588037
Panorama City,san-fernando-valley,2020-08-03,339,75250,450.49833887043195
Paramount,southeast,2020-07-21,0,56023,0
Paramount,southeast,2020-07-22,34,56023,60.689359727254875
Paramount,southeast,2020-07-23,43,56023,76.75419024329294
Paramount,southeast,2020-07-24,53,56023,94.60400192777966
Paramount,southeast,2020-07-25,83,56023,148.15343698123985
Paramount,southeast,2020-07-26,94,56023,167.78822983417524
Paramount,southeast,2020-07-27,102,56023,182.06807918176463
Paramount,southeast,2020-07-28,131,56023,233.83253306677614
Paramount,southeast,2020-07-29,170,56023,303.4467986362744
Paramount,southeast,2020-07-30,204,56023,364.13615836352926
Paramount,southeast,2020-07-31,232,56023,414.11563108009216
Paramount,southeast,2020-08-01,249,56023,444.46031094371955
Paramount,southeast,2020-08-02,257,56023,458.7401602913089
Paramount,southeast,2020-08-03,269,56023,480.159934312693
Park La Brea,central-la,2020-07-21,0,13580,0
Park La Brea,central-la,2020-07-22,1,13580,7.363770250368188
Park La Brea,central-la,2020-07-23,1,13580,7.363770250368188
Park La Brea,central-la,2020-07-24,1,13580,7.363770250368188
Park La Brea,central-la,2020-07-25,6,13580,44.18262150220913
Park La Brea,central-la,2020-07-26,6,13580,44.18262150220913
Park La Brea,central-la,2020-07-27,7,13580,51.54639175257732
Park La Brea,central-la,2020-07-28,8,13580,58.910162002945505
Park La Brea,central-la,2020-07-29,15,13580,110.45655375552282
Park La Brea,central-la,2020-07-30,19,13580,139.9116347569956
Park La Brea,central-la,2020-07-31,19,13580,139.9116347569956
Park La Brea,central-la,2020-08-01,21,13580,154.63917525773195
Park La Brea,central-la,2020-08-02,21,13580,154.63917525773195
Park La Brea,central-la,2020-08-03,21,13580,154.63917525773195
Pasadena,verdugos,2020-07-21,0,138101,0
Pasadena,verdugos,2020-07-22,44,138101,31.860739603623436
Pasadena,verdugos,2020-07-23,64,138101,46.342893968906814
Pasadena,verdugos,2020-07-24,99,138101,71.68666410815273
Pasadena,verdugos,2020-07-25,99,138101,71.68666410815273
Pasadena,verdugos,2020-07-26,139,138101,100.65097283871948
Pasadena,verdugos,2020-07-27,139,138101,100.65097283871948
Pasadena,verdugos,2020-07-28,144,138101,104.27151143004033
Pasadena,verdugos,2020-07-29,185,138101,133.95992787887124
Pasadena,verdugos,2020-07-30,198,138101,143.37332821630545
Pasadena,verdugos,2020-07-31,215,138101,155.68315942679632
Pasadena,verdugos,2020-08-01,236,138101,170.88942151034388
Pasadena,verdugos,2020-08-02,246,138101,178.13049869298555
Pasadena,verdugos,2020-08-03,258,138101,186.81979131215562
Pearblossom/Llano,antelope-valley,2020-07-21,0,1956,0
Pearblossom/Llano,antelope-valley,2020-07-22,0,1956,0
Pearblossom/Llano,antelope-valley,2020-07-23,1,1956,51.12474437627812
Pearblossom/Llano,antelope-valley,2020-07-24,1,1956,51.12474437627812
Pearblossom/Llano,antelope-valley,2020-07-25,1,1956,51.12474437627812
Pearblossom/Llano,antelope-valley,2020-07-26,1,1956,51.12474437627812
Pearblossom/Llano,antelope-valley,2020-07-27,1,1956,51.12474437627812
Pearblossom/Llano,antelope-valley,2020-07-28,1,1956,51.12474437627812
Pearblossom/Llano,antelope-valley,2020-07-29,2,1956,102.24948875255625
Pearblossom/Llano,antelope-valley,2020-07-30,3,1956,153.37423312883436
Pearblossom/Llano,antelope-valley,2020-07-31,3,1956,153.37423312883436
Pearblossom/Llano,antelope-valley,2020-08-01,4,1956,204.4989775051125
Pearblossom/Llano,antelope-valley,2020-08-02,4,1956,204.4989775051125
Pearblossom/Llano,antelope-valley,2020-08-03,4,1956,204.4989775051125
Pellissier Village,san-gabriel-valley,2020-07-21,0,619,0
Pellissier Village,san-gabriel-valley,2020-07-22,0,619,0
Pellissier Village,san-gabriel-valley,2020-07-23,0,619,0
Pellissier Village,san-gabriel-valley,2020-07-24,0,619,0
Pellissier Village,san-gabriel-valley,2020-07-25,2,619,323.10177705977384
Pellissier Village,san-gabriel-valley,2020-07-26,2,619,323.10177705977384
Pellissier Village,san-gabriel-valley,2020-07-27,3,619,484.6526655896607
Pellissier Village,san-gabriel-valley,2020-07-28,3,619,484.6526655896607
Pellissier Village,san-gabriel-valley,2020-07-29,3,619,484.6526655896607
Pellissier Village,san-gabriel-valley,2020-07-30,4,619,646.2035541195477
Pellissier Village,san-gabriel-valley,2020-07-31,4,619,646.2035541195477
Pellissier Village,san-gabriel-valley,2020-08-01,4,619,646.2035541195477
Pellissier Village,san-gabriel-valley,2020-08-02,4,619,646.2035541195477
Pellissier Village,san-gabriel-valley,2020-08-03,4,619,646.2035541195477
