csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Long Beach,harbor,2020-06-27,134,467354,28.67205587199425
Long Beach,harbor,2020-06-28,134,467354,28.67205587199425
Long Beach,harbor,2020-06-29,290,467354,62.05146420058457
Long Beach,harbor,2020-06-30,611,467354,130.73601595364542
Long Beach,harbor,2020-07-01,756,467354,161.7617480539377
Long Beach,harbor,2020-07-02,870,467354,186.1543926017537
Long Beach,harbor,2020-07-06,870,467354,186.1543926017537
Long Beach,harbor,2020-07-07,1181,467354,252.69923869272543
Long Beach,harbor,2020-07-08,1409,467354,301.4845277883574
Long Beach,harbor,2020-07-09,1663,467354,355.8330516054212
Longwood,central-la,2020-06-25,0,4304,0
Longwood,central-la,2020-06-26,2,4304,46.468401486988846
Longwood,central-la,2020-06-27,3,4304,69.70260223048327
Longwood,central-la,2020-06-28,7,4304,162.63940520446096
Longwood,central-la,2020-06-29,8,4304,185.87360594795538
Longwood,central-la,2020-06-30,8,4304,185.87360594795538
Longwood,central-la,2020-07-01,9,4304,209.10780669144978
Longwood,central-la,2020-07-02,10,4304,232.34200743494424
Longwood,central-la,2020-07-06,11,4304,255.57620817843866
Longwood,central-la,2020-07-07,17,4304,394.98141263940516
Longwood,central-la,2020-07-08,18,4304,418.21561338289956
Longwood,central-la,2020-07-09,19,4304,441.4498141263941
Los Feliz,central-la,2020-06-25,0,21608,0
Los Feliz,central-la,2020-06-26,1,21608,4.627915586819697
Los Feliz,central-la,2020-06-27,2,21608,9.255831173639393
Los Feliz,central-la,2020-06-28,2,21608,9.255831173639393
Los Feliz,central-la,2020-06-29,4,21608,18.511662347278786
Los Feliz,central-la,2020-06-30,4,21608,18.511662347278786
Los Feliz,central-la,2020-07-01,8,21608,37.02332469455757
Los Feliz,central-la,2020-07-02,9,21608,41.65124028137727
Los Feliz,central-la,2020-07-06,13,21608,60.16290262865605
Los Feliz,central-la,2020-07-07,14,21608,64.79081821547575
Los Feliz,central-la,2020-07-08,16,21608,74.04664938911515
Los Feliz,central-la,2020-07-09,17,21608,78.67456497593484
Lynwood,southeast,2020-06-25,0,72047,0
Lynwood,southeast,2020-06-26,30,72047,41.63948533596125
Lynwood,southeast,2020-06-27,40,72047,55.51931378128167
Lynwood,southeast,2020-06-28,77,72047,106.8746790289672
Lynwood,southeast,2020-06-29,111,72047,154.06609574305662
Lynwood,southeast,2020-06-30,152,72047,210.97339236887032
Lynwood,southeast,2020-07-01,169,72047,234.56910072591504
Lynwood,southeast,2020-07-02,196,72047,272.04463752828013
Lynwood,southeast,2020-07-06,321,72047,445.5424930947854
Lynwood,southeast,2020-07-07,371,72047,514.9416353213875
Lynwood,southeast,2020-07-08,406,72047,563.5210348800089
Lynwood,southeast,2020-07-09,423,72047,587.1167432370536
Malibu,santa-monica-mountains,2020-06-25,0,12961,0
Malibu,santa-monica-mountains,2020-06-26,1,12961,7.715454054471105
Malibu,santa-monica-mountains,2020-06-27,1,12961,7.715454054471105
Malibu,santa-monica-mountains,2020-06-28,1,12961,7.715454054471105
Malibu,santa-monica-mountains,2020-06-29,3,12961,23.14636216341332
Malibu,santa-monica-mountains,2020-06-30,4,12961,30.86181621788442
Malibu,santa-monica-mountains,2020-07-01,4,12961,30.86181621788442
Malibu,santa-monica-mountains,2020-07-02,5,12961,38.57727027235553
Malibu,santa-monica-mountains,2020-07-06,8,12961,61.72363243576884
Malibu,santa-monica-mountains,2020-07-07,9,12961,69.43908649023994
Malibu,santa-monica-mountains,2020-07-08,10,12961,77.15454054471105
Malibu,santa-monica-mountains,2020-07-09,10,12961,77.15454054471105
Manchester Square,south-la,2020-06-25,0,8536,0
Manchester Square,south-la,2020-06-26,1,8536,11.715089034676664
Manchester Square,south-la,2020-06-27,1,8536,11.715089034676664
Manchester Square,south-la,2020-06-28,2,8536,23.430178069353328
Manchester Square,south-la,2020-06-29,5,8536,58.575445173383315
Manchester Square,south-la,2020-06-30,7,8536,82.00562324273665
Manchester Square,south-la,2020-07-01,7,8536,82.00562324273665
Manchester Square,south-la,2020-07-02,8,8536,93.72071227741331
Manchester Square,south-la,2020-07-06,13,8536,152.29615745079664
Manchester Square,south-la,2020-07-07,13,8536,152.29615745079664
Manchester Square,south-la,2020-07-08,19,8536,222.58669165885664
Manchester Square,south-la,2020-07-09,19,8536,222.58669165885664
Mandeville Canyon,westside,2020-06-25,0,3124,0
Mandeville Canyon,westside,2020-06-26,0,3124,0
Mandeville Canyon,westside,2020-06-27,0,3124,0
Mandeville Canyon,westside,2020-06-28,0,3124,0
Mandeville Canyon,westside,2020-06-29,0,3124,0
Mandeville Canyon,westside,2020-06-30,0,3124,0
Mandeville Canyon,westside,2020-07-01,0,3124,0
Mandeville Canyon,westside,2020-07-02,0,3124,0
Mandeville Canyon,westside,2020-07-06,0,3124,0
Mandeville Canyon,westside,2020-07-07,1,3124,32.01024327784891
Mandeville Canyon,westside,2020-07-08,1,3124,32.01024327784891
Mandeville Canyon,westside,2020-07-09,1,3124,32.01024327784891
Manhattan Beach,south-bay,2020-06-25,0,35999,0
Manhattan Beach,south-bay,2020-06-26,2,35999,5.555709880830023
Manhattan Beach,south-bay,2020-06-27,11,35999,30.556404344565124
Manhattan Beach,south-bay,2020-06-28,14,35999,38.889969165810164
Manhattan Beach,south-bay,2020-06-29,21,35999,58.334953748715236
Manhattan Beach,south-bay,2020-06-30,25,35999,69.4463735103753
Manhattan Beach,south-bay,2020-07-01,27,35999,75.00208339120532
Manhattan Beach,south-bay,2020-07-02,30,35999,83.33564821245035
Manhattan Beach,south-bay,2020-07-06,51,35999,141.67060196116557
Manhattan Beach,south-bay,2020-07-07,59,35999,163.89344148448566
Manhattan Beach,south-bay,2020-07-08,63,35999,175.00486124614574
Manhattan Beach,south-bay,2020-07-09,70,35999,194.4498458290508
Mar Vista,westside,2020-06-25,0,42471,0
Mar Vista,westside,2020-06-26,4,42471,9.418191236373055
Mar Vista,westside,2020-06-27,5,42471,11.772739045466318
Mar Vista,westside,2020-06-28,10,42471,23.545478090932637
Mar Vista,westside,2020-06-29,10,42471,23.545478090932637
Mar Vista,westside,2020-06-30,13,42471,30.609121518212426
Mar Vista,westside,2020-07-01,17,42471,40.02731275458548
Mar Vista,westside,2020-07-02,19,42471,44.736408372772004
Mar Vista,westside,2020-07-06,31,42471,72.99098208189118
Mar Vista,westside,2020-07-07,34,42471,80.05462550917096
Mar Vista,westside,2020-07-08,38,42471,89.47281674554401
Mar Vista,westside,2020-07-09,41,42471,96.53646017282381
Marina del Rey,westside,2020-06-25,0,9411,0
Marina del Rey,westside,2020-06-26,0,9411,0
Marina del Rey,westside,2020-06-27,0,9411,0
Marina del Rey,westside,2020-06-28,0,9411,0
Marina del Rey,westside,2020-06-29,0,9411,0
Marina del Rey,westside,2020-06-30,0,9411,0
Marina del Rey,westside,2020-07-01,0,9411,0
Marina del Rey,westside,2020-07-02,1,9411,10.625863351397301
Marina del Rey,westside,2020-07-06,9,9411,95.63277016257571
Marina del Rey,westside,2020-07-07,10,9411,106.25863351397301
Marina del Rey,westside,2020-07-08,10,9411,106.25863351397301
Marina del Rey,westside,2020-07-09,10,9411,106.25863351397301
Marina Peninsula,westside,2020-06-25,0,4360,0
Marina Peninsula,westside,2020-06-26,0,4360,0
Marina Peninsula,westside,2020-06-27,0,4360,0
Marina Peninsula,westside,2020-06-28,0,4360,0
Marina Peninsula,westside,2020-06-29,1,4360,22.93577981651376
Marina Peninsula,westside,2020-06-30,1,4360,22.93577981651376
Marina Peninsula,westside,2020-07-01,1,4360,22.93577981651376
Marina Peninsula,westside,2020-07-02,1,4360,22.93577981651376
Marina Peninsula,westside,2020-07-06,1,4360,22.93577981651376
Marina Peninsula,westside,2020-07-07,1,4360,22.93577981651376
Marina Peninsula,westside,2020-07-08,2,4360,45.87155963302752
Marina Peninsula,westside,2020-07-09,2,4360,45.87155963302752
Maywood,southeast,2020-06-25,0,28049,0
Maywood,southeast,2020-06-26,7,28049,24.95632642874969
Maywood,southeast,2020-06-27,14,28049,49.91265285749938
Maywood,southeast,2020-06-28,28,28049,99.82530571499876
Maywood,southeast,2020-06-29,44,28049,156.86833755214087
Maywood,southeast,2020-06-30,57,28049,203.21580091981886
Maywood,southeast,2020-07-01,61,28049,217.4765588791044
Maywood,southeast,2020-07-02,73,28049,260.258832756961
Maywood,southeast,2020-07-06,111,28049,395.73603337017363
Maywood,southeast,2020-07-07,126,28049,449.2138757174944
Maywood,southeast,2020-07-08,134,28049,477.73539163606546
Maywood,southeast,2020-07-09,139,28049,495.56133908517234
Melrose,central-la,2020-06-25,0,77696,0
Melrose,central-la,2020-06-26,9,77696,11.583607907742998
Melrose,central-la,2020-06-27,20,77696,25.74135090609555
Melrose,central-la,2020-06-28,44,77696,56.63097199341021
Melrose,central-la,2020-06-29,71,77696,91.3817957166392
Melrose,central-la,2020-06-30,99,77696,127.41968698517297
Melrose,central-la,2020-07-01,112,77696,144.1515650741351
Melrose,central-la,2020-07-02,127,77696,163.45757825370677
Melrose,central-la,2020-07-06,175,77696,225.23682042833607
Melrose,central-la,2020-07-07,202,77696,259.98764415156506
Melrose,central-la,2020-07-08,205,77696,263.84884678747943
Melrose,central-la,2020-07-09,214,77696,275.4324546952224
Mid-city,central-la,2020-06-25,0,15030,0
Mid-city,central-la,2020-06-26,3,15030,19.96007984031936
Mid-city,central-la,2020-06-27,6,15030,39.92015968063872
Mid-city,central-la,2020-06-28,8,15030,53.22687957418496
Mid-city,central-la,2020-06-29,10,15030,66.53359946773121
Mid-city,central-la,2020-06-30,11,15030,73.18695941450433
Mid-city,central-la,2020-07-01,13,15030,86.49367930805056
Mid-city,central-la,2020-07-02,19,15030,126.41383898868929
Mid-city,central-la,2020-07-06,22,15030,146.37391882900866
Mid-city,central-la,2020-07-07,28,15030,186.29407850964736
Mid-city,central-la,2020-07-08,31,15030,206.25415834996673
Mid-city,central-la,2020-07-09,32,15030,212.90751829673985
Miracle Mile,central-la,2020-06-25,0,17985,0
Miracle Mile,central-la,2020-06-26,1,17985,5.5601890464275785
Miracle Mile,central-la,2020-06-27,2,17985,11.120378092855157
Miracle Mile,central-la,2020-06-28,5,17985,27.800945232137895
Miracle Mile,central-la,2020-06-29,7,17985,38.921323324993054
Miracle Mile,central-la,2020-06-30,10,17985,55.60189046427579
Miracle Mile,central-la,2020-07-01,10,17985,55.60189046427579
Miracle Mile,central-la,2020-07-02,12,17985,66.72226855713095
Miracle Mile,central-la,2020-07-06,20,17985,111.20378092855158
Miracle Mile,central-la,2020-07-07,27,17985,150.1251042535446
Miracle Mile,central-la,2020-07-08,28,17985,155.68529329997222
Miracle Mile,central-la,2020-07-09,29,17985,161.2454823463998
Mission Hills,san-fernando-valley,2020-06-25,0,24124,0
Mission Hills,san-fernando-valley,2020-06-26,8,24124,33.1619963521804
Mission Hills,san-fernando-valley,2020-06-27,14,24124,58.0334936163157
Mission Hills,san-fernando-valley,2020-06-28,24,24124,99.4859890565412
Mission Hills,san-fernando-valley,2020-06-29,36,24124,149.2289835848118
Mission Hills,san-fernando-valley,2020-06-30,40,24124,165.80998176090202
Mission Hills,san-fernando-valley,2020-07-01,41,24124,169.95523130492455
Mission Hills,san-fernando-valley,2020-07-02,51,24124,211.40772674515003
Mission Hills,san-fernando-valley,2020-07-06,69,24124,286.02221853755594
Mission Hills,san-fernando-valley,2020-07-07,81,24124,335.7652130658266
Mission Hills,san-fernando-valley,2020-07-08,85,24124,352.34621124191676
Mission Hills,san-fernando-valley,2020-07-09,89,24124,368.92720941800695
Monrovia,san-gabriel-valley,2020-06-25,0,42681,0
Monrovia,san-gabriel-valley,2020-06-26,8,42681,18.743703287176963
Monrovia,san-gabriel-valley,2020-06-27,20,42681,46.85925821794241
Monrovia,san-gabriel-valley,2020-06-28,29,42681,67.9459244160165
Monrovia,san-gabriel-valley,2020-06-29,35,42681,82.00370188139921
Monrovia,san-gabriel-valley,2020-06-30,44,42681,103.0903680794733
Monrovia,san-gabriel-valley,2020-07-01,52,42681,121.83407136665026
Monrovia,san-gabriel-valley,2020-07-02,56,42681,131.20592301023873
Monrovia,san-gabriel-valley,2020-07-06,93,42681,217.89555071343221
Monrovia,san-gabriel-valley,2020-07-07,105,42681,246.01110564419767
Monrovia,san-gabriel-valley,2020-07-08,111,42681,260.0688831095804
Monrovia,san-gabriel-valley,2020-07-09,117,42681,274.1266605749631
Montebello,southeast,2020-06-25,0,64375,0
Montebello,southeast,2020-06-26,14,64375,21.74757281553398
Montebello,southeast,2020-06-27,41,64375,63.68932038834952
Montebello,southeast,2020-06-28,75,64375,116.50485436893204
Montebello,southeast,2020-06-29,104,64375,161.5533980582524
Montebello,southeast,2020-06-30,142,64375,220.58252427184468
Montebello,southeast,2020-07-01,160,64375,248.54368932038835
Montebello,southeast,2020-07-02,184,64375,285.8252427184466
Montebello,southeast,2020-07-06,249,64375,386.7961165048544
Montebello,southeast,2020-07-07,274,64375,425.631067961165
Montebello,southeast,2020-07-08,304,64375,472.2330097087378
Montebello,southeast,2020-07-09,317,64375,492.4271844660194
Monterey Park,san-gabriel-valley,2020-06-25,0,62262,0
Monterey Park,san-gabriel-valley,2020-06-26,9,62262,14.455044810638915
Monterey Park,san-gabriel-valley,2020-06-27,15,62262,24.091741351064854
Monterey Park,san-gabriel-valley,2020-06-28,20,62262,32.1223218014198
Monterey Park,san-gabriel-valley,2020-06-29,39,62262,62.63852751276862
Monterey Park,san-gabriel-valley,2020-06-30,48,62262,77.09357232340753
Monterey Park,san-gabriel-valley,2020-07-01,50,62262,80.30580450354951
Monterey Park,san-gabriel-valley,2020-07-02,53,62262,85.12415277376249
Monterey Park,san-gabriel-valley,2020-07-06,75,62262,120.45870675532427
Monterey Park,san-gabriel-valley,2020-07-07,99,62262,159.00549291702805
Monterey Park,san-gabriel-valley,2020-07-08,111,62262,178.27888599787994
Monterey Park,san-gabriel-valley,2020-07-09,118,62262,189.52169862837687
Mt. Washington,northeast-la,2020-06-25,0,24145,0
Mt. Washington,northeast-la,2020-06-26,2,24145,8.283288465520812
Mt. Washington,northeast-la,2020-06-27,10,24145,41.41644232760406
Mt. Washington,northeast-la,2020-06-28,12,24145,49.69973079312488
Mt. Washington,northeast-la,2020-06-29,21,24145,86.97452888796853
Mt. Washington,northeast-la,2020-06-30,28,24145,115.96603851729137
Mt. Washington,northeast-la,2020-07-01,32,24145,132.532615448333
Mt. Washington,northeast-la,2020-07-02,39,24145,161.52412507765584
Mt. Washington,northeast-la,2020-07-06,55,24145,227.7904328018223
Mt. Washington,northeast-la,2020-07-07,63,24145,260.92358666390555
Mt. Washington,northeast-la,2020-07-08,63,24145,260.92358666390555
Mt. Washington,northeast-la,2020-07-09,66,24145,273.3485193621868
Newhall,northwest-county,2020-06-25,0,0,NaN
Newhall,northwest-county,2020-06-26,0,0,NaN
Newhall,northwest-county,2020-06-27,0,0,NaN
Newhall,northwest-county,2020-06-28,0,0,NaN
Newhall,northwest-county,2020-06-29,0,0,NaN
Newhall,northwest-county,2020-06-30,0,0,NaN
Newhall,northwest-county,2020-07-01,0,0,NaN
Newhall,northwest-county,2020-07-02,0,0,NaN
Newhall,northwest-county,2020-07-06,0,0,NaN
Newhall,northwest-county,2020-07-07,0,0,NaN
Newhall,northwest-county,2020-07-08,0,0,NaN
Newhall,northwest-county,2020-07-09,0,0,NaN
North Hills,san-fernando-valley,2020-06-25,0,61575,0
North Hills,san-fernando-valley,2020-06-26,14,61575,22.736500203004464
North Hills,san-fernando-valley,2020-06-27,33,61575,53.5931790499391
North Hills,san-fernando-valley,2020-06-28,46,61575,74.70564352415752
North Hills,san-fernando-valley,2020-06-29,59,61575,95.81810799837596
North Hills,san-fernando-valley,2020-06-30,67,61575,108.81039382866423
North Hills,san-fernando-valley,2020-07-01,73,61575,118.55460820138043
North Hills,san-fernando-valley,2020-07-02,90,61575,146.163215590743
North Hills,san-fernando-valley,2020-07-06,131,61575,212.74868047097036
North Hills,san-fernando-valley,2020-07-07,154,61575,250.10150223304913
North Hills,san-fernando-valley,2020-07-08,163,61575,264.71782379212345
North Hills,san-fernando-valley,2020-07-09,177,61575,287.45432399512794
North Hollywood,san-fernando-valley,2020-06-25,0,151421,0
North Hollywood,san-fernando-valley,2020-06-26,23,151421,15.18943871721888
North Hollywood,san-fernando-valley,2020-06-27,57,151421,37.64339160354244
North Hollywood,san-fernando-valley,2020-06-28,89,151421,58.77652373184697
North Hollywood,san-fernando-valley,2020-06-29,133,151421,87.8345804082657
North Hollywood,san-fernando-valley,2020-06-30,155,151421,102.36360874647505
North Hollywood,san-fernando-valley,2020-07-01,173,151421,114.25099556864636
North Hollywood,san-fernando-valley,2020-07-02,200,151421,132.0820758019033
North Hollywood,san-fernando-valley,2020-07-06,286,151421,188.87736839672172
North Hollywood,san-fernando-valley,2020-07-07,339,151421,223.87911848422607
North Hollywood,san-fernando-valley,2020-07-08,365,151421,241.04978833847352
North Hollywood,san-fernando-valley,2020-07-09,378,151421,249.63512326559726
North Lancaster,antelope-valley,2020-06-25,0,1198,0
North Lancaster,antelope-valley,2020-06-26,0,1198,0
North Lancaster,antelope-valley,2020-06-27,0,1198,0
North Lancaster,antelope-valley,2020-06-28,0,1198,0
North Lancaster,antelope-valley,2020-06-29,0,1198,0
North Lancaster,antelope-valley,2020-06-30,0,1198,0
North Lancaster,antelope-valley,2020-07-01,0,1198,0
North Lancaster,antelope-valley,2020-07-02,0,1198,0
North Lancaster,antelope-valley,2020-07-06,0,1198,0
North Lancaster,antelope-valley,2020-07-07,0,1198,0
North Lancaster,antelope-valley,2020-07-08,0,1198,0
North Lancaster,antelope-valley,2020-07-09,0,1198,0
North Whittier,san-gabriel-valley,2020-06-25,0,8360,0
North Whittier,san-gabriel-valley,2020-06-26,1,8360,11.961722488038278
North Whittier,san-gabriel-valley,2020-06-27,3,8360,35.88516746411483
North Whittier,san-gabriel-valley,2020-06-28,5,8360,59.80861244019138
North Whittier,san-gabriel-valley,2020-06-29,5,8360,59.80861244019138
North Whittier,san-gabriel-valley,2020-06-30,5,8360,59.80861244019138
North Whittier,san-gabriel-valley,2020-07-01,7,8360,83.73205741626795
North Whittier,san-gabriel-valley,2020-07-02,10,8360,119.61722488038276
North Whittier,san-gabriel-valley,2020-07-06,19,8360,227.27272727272725
North Whittier,san-gabriel-valley,2020-07-07,24,8360,287.08133971291863
North Whittier,san-gabriel-valley,2020-07-08,28,8360,334.9282296650718
North Whittier,san-gabriel-valley,2020-07-09,30,8360,358.85167464114835
Northeast San Gabriel,san-gabriel-valley,2020-06-25,0,24036,0
Northeast San Gabriel,san-gabriel-valley,2020-06-26,3,24036,12.481278082875688
Northeast San Gabriel,san-gabriel-valley,2020-06-27,4,24036,16.641704110500914
Northeast San Gabriel,san-gabriel-valley,2020-06-28,6,24036,24.962556165751376
Northeast San Gabriel,san-gabriel-valley,2020-06-29,7,24036,29.1229821933766
Northeast San Gabriel,san-gabriel-valley,2020-06-30,10,24036,41.60426027625229
Northeast San Gabriel,san-gabriel-valley,2020-07-01,10,24036,41.60426027625229
Northeast San Gabriel,san-gabriel-valley,2020-07-02,15,24036,62.406390414378436
Northeast San Gabriel,san-gabriel-valley,2020-07-06,34,24036,141.45448493925778
Northeast San Gabriel,san-gabriel-valley,2020-07-07,46,24036,191.3795972707605
Northeast San Gabriel,san-gabriel-valley,2020-07-08,50,24036,208.02130138126142
Northeast San Gabriel,san-gabriel-valley,2020-07-09,51,24036,212.18172740888667
Northridge,san-fernando-valley,2020-06-25,0,69797,0
Northridge,san-fernando-valley,2020-06-26,12,69797,17.192716019313153
Northridge,san-fernando-valley,2020-06-27,20,69797,28.65452669885525
Northridge,san-fernando-valley,2020-06-28,30,69797,42.98179004828288
Northridge,san-fernando-valley,2020-06-29,45,69797,64.47268507242433
Northridge,san-fernando-valley,2020-06-30,51,69797,73.0690430820809
Northridge,san-fernando-valley,2020-07-01,54,69797,77.36722208690918
Northridge,san-fernando-valley,2020-07-02,68,69797,97.42539077610786
Northridge,san-fernando-valley,2020-07-06,102,69797,146.1380861641618
Northridge,san-fernando-valley,2020-07-07,126,69797,180.5235182027881
Northridge,san-fernando-valley,2020-07-08,135,69797,193.41805521727295
Northridge,san-fernando-valley,2020-07-09,145,69797,207.74531856670055
Norwalk,southeast,2020-06-25,0,107622,0
Norwalk,southeast,2020-06-26,26,107622,24.158629276541973
Norwalk,southeast,2020-06-27,68,107622,63.184107338648225
Norwalk,southeast,2020-06-28,123,107622,114.28890003902546
Norwalk,southeast,2020-06-29,157,107622,145.88095370834958
Norwalk,southeast,2020-06-30,198,107622,183.9772537213581
Norwalk,southeast,2020-07-01,235,107622,218.35684153797553
Norwalk,southeast,2020-07-02,259,107622,240.65711471632193
Norwalk,southeast,2020-07-06,386,107622,358.6627269517385
Norwalk,southeast,2020-07-07,438,107622,406.9799855048225
Norwalk,southeast,2020-07-08,476,107622,442.2887513705376
Norwalk,southeast,2020-07-09,512,107622,475.7391611380573
Pacific Palisades,westside,2020-06-25,0,21291,0
Pacific Palisades,westside,2020-06-26,0,21291,0
Pacific Palisades,westside,2020-06-27,0,21291,0
Pacific Palisades,westside,2020-06-28,1,21291,4.69682025268893
Pacific Palisades,westside,2020-06-29,6,21291,28.18092151613358
Pacific Palisades,westside,2020-06-30,8,21291,37.57456202151144
Pacific Palisades,westside,2020-07-01,10,21291,46.96820252688929
Pacific Palisades,westside,2020-07-02,10,21291,46.96820252688929
Pacific Palisades,westside,2020-07-06,18,21291,84.54276454840074
Pacific Palisades,westside,2020-07-07,19,21291,89.23958480108966
Pacific Palisades,westside,2020-07-08,19,21291,89.23958480108966
Pacific Palisades,westside,2020-07-09,19,21291,89.23958480108966
Pacoima,san-fernando-valley,2020-06-25,0,76979,0
Pacoima,san-fernando-valley,2020-06-26,23,76979,29.87827849153665
Pacoima,san-fernando-valley,2020-06-27,37,76979,48.06505670377636
Pacoima,san-fernando-valley,2020-06-28,51,76979,66.25183491601607
Pacoima,san-fernando-valley,2020-06-29,83,76979,107.82161368684967
Pacoima,san-fernando-valley,2020-06-30,111,76979,144.19517011132905
Pacoima,san-fernando-valley,2020-07-01,125,76979,162.38194832356876
Pacoima,san-fernando-valley,2020-07-02,155,76979,201.35361592122524
Pacoima,san-fernando-valley,2020-07-06,246,76979,319.5676743007833
Pacoima,san-fernando-valley,2020-07-07,301,76979,391.01573156315357
Pacoima,san-fernando-valley,2020-07-08,315,76979,409.20250977539325
Pacoima,san-fernando-valley,2020-07-09,325,76979,422.19306564127885
Padua Hills,pomona-valley,2020-07-07,,0,
Padua Hills,pomona-valley,2020-07-08,,0,
Padua Hills,pomona-valley,2020-07-09,,0,
Palisades Highlands,westside,2020-06-25,0,3846,0
Palisades Highlands,westside,2020-06-26,0,3846,0
Palisades Highlands,westside,2020-06-27,0,3846,0
Palisades Highlands,westside,2020-06-28,0,3846,0
Palisades Highlands,westside,2020-06-29,0,3846,0
Palisades Highlands,westside,2020-06-30,0,3846,0
Palisades Highlands,westside,2020-07-01,0,3846,0
Palisades Highlands,westside,2020-07-02,0,3846,0
Palisades Highlands,westside,2020-07-06,1,3846,26.001040041601666
Palisades Highlands,westside,2020-07-07,1,3846,26.001040041601666
Palisades Highlands,westside,2020-07-08,1,3846,26.001040041601666
Palisades Highlands,westside,2020-07-09,2,3846,52.00208008320333
Palmdale,antelope-valley,2020-06-25,0,159810,0
Palmdale,antelope-valley,2020-06-26,13,159810,8.134659908641511
Palmdale,antelope-valley,2020-06-27,42,159810,26.281208935611037
Palmdale,antelope-valley,2020-06-28,71,159810,44.427757962580564
Palmdale,antelope-valley,2020-06-29,98,159810,61.32282084975909
Palmdale,antelope-valley,2020-06-30,133,159810,83.22382829610162
Palmdale,antelope-valley,2020-07-01,152,159810,95.11294662411613
Palmdale,antelope-valley,2020-07-02,172,159810,107.62780802202616
Palmdale,antelope-valley,2020-07-06,321,159810,200.8635254364558
Palmdale,antelope-valley,2020-07-07,358,159810,224.01601902258935
Palmdale,antelope-valley,2020-07-08,379,159810,237.15662349039485
Palmdale,antelope-valley,2020-07-09,406,159810,254.05168637757336
Palms,westside,2020-06-25,0,43877,0
Palms,westside,2020-06-26,1,43877,2.279098388677439
Palms,westside,2020-06-27,14,43877,31.90737744148415
Palms,westside,2020-06-28,19,43877,43.30286938487135
Palms,westside,2020-06-29,21,43877,47.86106616222622
Palms,westside,2020-06-30,25,43877,56.977459716935975
Palms,westside,2020-07-01,28,43877,63.8147548829683
Palms,westside,2020-07-02,33,43877,75.21024682635549
Palms,westside,2020-07-06,54,43877,123.07131298858172
Palms,westside,2020-07-07,64,43877,145.8622968753561
Palms,westside,2020-07-08,65,43877,148.14139526403355
Palms,westside,2020-07-09,69,43877,157.2577888187433
Palos Verdes Estates,south-bay,2020-06-25,0,13522,0
Palos Verdes Estates,south-bay,2020-06-26,0,13522,0
Palos Verdes Estates,south-bay,2020-06-27,1,13522,7.395355716609969
Palos Verdes Estates,south-bay,2020-06-28,1,13522,7.395355716609969
Palos Verdes Estates,south-bay,2020-06-29,1,13522,7.395355716609969
Palos Verdes Estates,south-bay,2020-06-30,3,13522,22.186067149829906
Palos Verdes Estates,south-bay,2020-07-01,3,13522,22.186067149829906
Palos Verdes Estates,south-bay,2020-07-02,4,13522,29.581422866439876
Palos Verdes Estates,south-bay,2020-07-06,7,13522,51.76749001626978
Palos Verdes Estates,south-bay,2020-07-07,8,13522,59.16284573287975
Palos Verdes Estates,south-bay,2020-07-08,9,13522,66.55820144948972
Palos Verdes Estates,south-bay,2020-07-09,9,13522,66.55820144948972
Palos Verdes Peninsula,south-bay,2020-06-25,0,621,0
Palos Verdes Peninsula,south-bay,2020-06-26,0,621,0
Palos Verdes Peninsula,south-bay,2020-06-27,0,621,0
Palos Verdes Peninsula,south-bay,2020-06-28,0,621,0
Palos Verdes Peninsula,south-bay,2020-06-29,0,621,0
Palos Verdes Peninsula,south-bay,2020-06-30,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-01,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-02,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-06,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-07,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-08,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-07-09,1,621,161.0305958132045
Panorama City,san-fernando-valley,2020-06-25,0,75250,0
Panorama City,san-fernando-valley,2020-06-26,15,75250,19.93355481727575
Panorama City,san-fernando-valley,2020-06-27,25,75250,33.222591362126245
Panorama City,san-fernando-valley,2020-06-28,39,75250,51.82724252491694
Panorama City,san-fernando-valley,2020-06-29,56,75250,74.41860465116278
Panorama City,san-fernando-valley,2020-06-30,66,75250,87.70764119601328
Panorama City,san-fernando-valley,2020-07-01,74,75250,98.3388704318937
Panorama City,san-fernando-valley,2020-07-02,88,75250,116.94352159468438
Panorama City,san-fernando-valley,2020-07-06,140,75250,186.046511627907
Panorama City,san-fernando-valley,2020-07-07,159,75250,211.29568106312294
Panorama City,san-fernando-valley,2020-07-08,172,75250,228.57142857142858
Panorama City,san-fernando-valley,2020-07-09,182,75250,241.86046511627907
Paramount,southeast,2020-06-25,0,56023,0
Paramount,southeast,2020-06-26,14,56023,24.98973635828142
Paramount,southeast,2020-06-27,29,56023,51.76445388501152
Paramount,southeast,2020-06-28,59,56023,105.3138889384717
Paramount,southeast,2020-06-29,90,56023,160.64830516038054
Paramount,southeast,2020-06-30,118,56023,210.6277778769434
Paramount,southeast,2020-07-01,140,56023,249.89736358281422
Paramount,southeast,2020-07-02,167,56023,298.09185513092837
Paramount,southeast,2020-07-06,259,56023,462.3101226282063
Paramount,southeast,2020-07-07,303,56023,540.8492940399478
Paramount,southeast,2020-07-08,326,56023,581.9038609142673
