csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Monrovia,san-gabriel-valley,2021-01-06,140,42681,328.01480752559684
Monrovia,san-gabriel-valley,2021-01-07,204,42681,477.9644338230126
Monrovia,san-gabriel-valley,2021-01-08,253,42681,592.7696164569716
Monrovia,san-gabriel-valley,2021-01-09,297,42681,695.8599845364448
Monrovia,san-gabriel-valley,2021-01-10,344,42681,805.9792413486094
Monrovia,san-gabriel-valley,2021-01-11,397,42681,930.1562756261568
Monrovia,san-gabriel-valley,2021-01-12,431,42681,1009.817014596659
Monrovia,san-gabriel-valley,2021-01-13,483,42681,1131.6510859633092
Monrovia,san-gabriel-valley,2021-01-14,529,42681,1239.4273798645766
Monrovia,san-gabriel-valley,2021-01-15,529,42681,1239.4273798645766
Montebello,southeast,2021-01-01,0,64375,0
Montebello,southeast,2021-01-02,170,64375,264.07766990291265
Montebello,southeast,2021-01-03,251,64375,389.90291262135923
Montebello,southeast,2021-01-04,334,64375,518.8349514563107
Montebello,southeast,2021-01-05,417,64375,647.7669902912621
Montebello,southeast,2021-01-06,488,64375,758.0582524271845
Montebello,southeast,2021-01-07,660,64375,1025.2427184466019
Montebello,southeast,2021-01-08,795,64375,1234.9514563106795
Montebello,southeast,2021-01-09,892,64375,1385.631067961165
Montebello,southeast,2021-01-10,982,64375,1525.4368932038835
Montebello,southeast,2021-01-11,1107,64375,1719.6116504854367
Montebello,southeast,2021-01-12,1186,64375,1842.3300970873788
Montebello,southeast,2021-01-13,1296,64375,2013.2038834951456
Montebello,southeast,2021-01-14,1429,64375,2219.805825242718
Montebello,southeast,2021-01-15,1429,64375,2219.805825242718
Monterey Park,san-gabriel-valley,2021-01-01,0,62262,0
Monterey Park,san-gabriel-valley,2021-01-02,68,62262,109.21589412482736
Monterey Park,san-gabriel-valley,2021-01-03,126,62262,202.37062734894477
Monterey Park,san-gabriel-valley,2021-01-04,175,62262,281.0703157624233
Monterey Park,san-gabriel-valley,2021-01-05,206,62262,330.859914554624
Monterey Park,san-gabriel-valley,2021-01-06,231,62262,371.01281680639875
Monterey Park,san-gabriel-valley,2021-01-07,291,62262,467.3797822106582
Monterey Park,san-gabriel-valley,2021-01-08,359,62262,576.5956763354855
Monterey Park,san-gabriel-valley,2021-01-09,424,62262,680.9932221900999
Monterey Park,san-gabriel-valley,2021-01-10,484,62262,777.3601875943593
Monterey Park,san-gabriel-valley,2021-01-11,540,62262,867.3026886383348
Monterey Park,san-gabriel-valley,2021-01-12,597,62262,958.8513057723811
Monterey Park,san-gabriel-valley,2021-01-13,653,62262,1048.7938068163567
Monterey Park,san-gabriel-valley,2021-01-14,718,62262,1153.191352670971
Monterey Park,san-gabriel-valley,2021-01-15,718,62262,1153.191352670971
Mt. Washington,northeast-la,2021-01-01,0,24145,0
Mt. Washington,northeast-la,2021-01-02,48,24145,198.7989231724995
Mt. Washington,northeast-la,2021-01-03,93,24145,385.17291364671775
Mt. Washington,northeast-la,2021-01-04,122,24145,505.2805963967695
Mt. Washington,northeast-la,2021-01-05,145,24145,600.5384137502588
Mt. Washington,northeast-la,2021-01-06,178,24145,737.2126734313523
Mt. Washington,northeast-la,2021-01-07,224,24145,927.7283081383309
Mt. Washington,northeast-la,2021-01-08,274,24145,1134.8105197763514
Mt. Washington,northeast-la,2021-01-09,325,24145,1346.0343756471318
Mt. Washington,northeast-la,2021-01-10,360,24145,1490.991923793746
Mt. Washington,northeast-la,2021-01-11,392,24145,1623.5245392420793
Mt. Washington,northeast-la,2021-01-12,428,24145,1772.6237316214535
Mt. Washington,northeast-la,2021-01-13,447,24145,1851.3149720439014
Mt. Washington,northeast-la,2021-01-14,493,24145,2041.8306067508802
Mt. Washington,northeast-la,2021-01-15,493,24145,2041.8306067508802
Newhall,northwest-county,2021-01-01,0,0,NaN
Newhall,northwest-county,2021-01-02,0,0,NaN
Newhall,northwest-county,2021-01-03,0,0,NaN
Newhall,northwest-county,2021-01-04,0,0,NaN
Newhall,northwest-county,2021-01-05,0,0,NaN
Newhall,northwest-county,2021-01-06,0,0,NaN
Newhall,northwest-county,2021-01-07,0,0,NaN
Newhall,northwest-county,2021-01-08,0,0,NaN
Newhall,northwest-county,2021-01-09,0,0,NaN
Newhall,northwest-county,2021-01-10,0,0,NaN
Newhall,northwest-county,2021-01-11,0,0,NaN
Newhall,northwest-county,2021-01-12,0,0,NaN
Newhall,northwest-county,2021-01-13,0,0,NaN
Newhall,northwest-county,2021-01-14,0,0,NaN
Newhall,northwest-county,2021-01-15,0,0,NaN
North Hills,san-fernando-valley,2021-01-01,0,61575,0
North Hills,san-fernando-valley,2021-01-02,82,61575,133.17092976045473
North Hills,san-fernando-valley,2021-01-03,183,61575,297.1985383678441
North Hills,san-fernando-valley,2021-01-04,253,61575,410.88103938286645
North Hills,san-fernando-valley,2021-01-05,346,61575,561.9163621599675
North Hills,san-fernando-valley,2021-01-06,431,61575,699.9593991067803
North Hills,san-fernando-valley,2021-01-07,602,61575,977.669508729192
North Hills,san-fernando-valley,2021-01-08,746,61575,1211.5306536743808
North Hills,san-fernando-valley,2021-01-09,870,61575,1412.911084043849
North Hills,san-fernando-valley,2021-01-10,952,61575,1546.0820138043036
North Hills,san-fernando-valley,2021-01-11,1074,61575,1744.2143727161997
North Hills,san-fernando-valley,2021-01-12,1170,61575,1900.121802679659
North Hills,san-fernando-valley,2021-01-13,1255,61575,2038.1648396264718
North Hills,san-fernando-valley,2021-01-14,1390,61575,2257.4096630125864
North Hills,san-fernando-valley,2021-01-15,1390,61575,2257.4096630125864
North Hollywood,san-fernando-valley,2021-01-01,0,151421,0
North Hollywood,san-fernando-valley,2021-01-02,277,151421,182.9336749856361
North Hollywood,san-fernando-valley,2021-01-03,470,151421,310.39287813447277
North Hollywood,san-fernando-valley,2021-01-04,624,151421,412.0960765019383
North Hollywood,san-fernando-valley,2021-01-05,803,151421,530.3095343446417
North Hollywood,san-fernando-valley,2021-01-06,997,151421,658.429147872488
North Hollywood,san-fernando-valley,2021-01-07,1364,151421,900.7997569689805
North Hollywood,san-fernando-valley,2021-01-08,1657,151421,1094.2999980187687
North Hollywood,san-fernando-valley,2021-01-09,1937,151421,1279.2149041414334
North Hollywood,san-fernando-valley,2021-01-10,2137,151421,1411.2969799433367
North Hollywood,san-fernando-valley,2021-01-11,2341,151421,1546.0206972612782
North Hollywood,san-fernando-valley,2021-01-12,2516,151421,1661.5925135879436
North Hollywood,san-fernando-valley,2021-01-13,2701,151421,1783.7684337047042
North Hollywood,san-fernando-valley,2021-01-14,3066,151421,2024.8182220431777
North Hollywood,san-fernando-valley,2021-01-15,3066,151421,2024.8182220431777
North Lancaster,antelope-valley,2021-01-01,0,1198,0
North Lancaster,antelope-valley,2021-01-02,1,1198,83.47245409015025
North Lancaster,antelope-valley,2021-01-03,1,1198,83.47245409015025
North Lancaster,antelope-valley,2021-01-04,2,1198,166.9449081803005
North Lancaster,antelope-valley,2021-01-05,2,1198,166.9449081803005
North Lancaster,antelope-valley,2021-01-06,3,1198,250.41736227045075
North Lancaster,antelope-valley,2021-01-07,5,1198,417.3622704507512
North Lancaster,antelope-valley,2021-01-08,7,1198,584.3071786310518
North Lancaster,antelope-valley,2021-01-09,10,1198,834.7245409015025
North Lancaster,antelope-valley,2021-01-10,12,1198,1001.669449081803
North Lancaster,antelope-valley,2021-01-11,14,1198,1168.6143572621036
North Lancaster,antelope-valley,2021-01-12,16,1198,1335.559265442404
North Lancaster,antelope-valley,2021-01-13,16,1198,1335.559265442404
North Lancaster,antelope-valley,2021-01-14,16,1198,1335.559265442404
North Lancaster,antelope-valley,2021-01-15,16,1198,1335.559265442404
North Whittier,san-gabriel-valley,2021-01-01,0,8360,0
North Whittier,san-gabriel-valley,2021-01-02,12,8360,143.54066985645932
North Whittier,san-gabriel-valley,2021-01-03,26,8360,311.00478468899524
North Whittier,san-gabriel-valley,2021-01-04,27,8360,322.9665071770335
North Whittier,san-gabriel-valley,2021-01-05,42,8360,502.39234449760767
North Whittier,san-gabriel-valley,2021-01-06,49,8360,586.1244019138757
North Whittier,san-gabriel-valley,2021-01-07,69,8360,825.3588516746412
North Whittier,san-gabriel-valley,2021-01-08,90,8360,1076.555023923445
North Whittier,san-gabriel-valley,2021-01-09,105,8360,1255.980861244019
North Whittier,san-gabriel-valley,2021-01-10,130,8360,1555.023923444976
North Whittier,san-gabriel-valley,2021-01-11,145,8360,1734.4497607655503
North Whittier,san-gabriel-valley,2021-01-12,155,8360,1854.066985645933
North Whittier,san-gabriel-valley,2021-01-13,169,8360,2021.531100478469
North Whittier,san-gabriel-valley,2021-01-14,180,8360,2153.11004784689
North Whittier,san-gabriel-valley,2021-01-15,180,8360,2153.11004784689
Northeast San Gabriel,san-gabriel-valley,2021-01-01,0,24036,0
Northeast San Gabriel,san-gabriel-valley,2021-01-02,16,24036,66.56681644200366
Northeast San Gabriel,san-gabriel-valley,2021-01-03,29,24036,120.65235480113164
Northeast San Gabriel,san-gabriel-valley,2021-01-04,43,24036,178.89831918788485
Northeast San Gabriel,san-gabriel-valley,2021-01-05,59,24036,245.4651356298885
Northeast San Gabriel,san-gabriel-valley,2021-01-06,66,24036,274.5881178232651
Northeast San Gabriel,san-gabriel-valley,2021-01-07,90,24036,374.4383424862706
Northeast San Gabriel,san-gabriel-valley,2021-01-08,110,24036,457.64686303877517
Northeast San Gabriel,san-gabriel-valley,2021-01-09,127,24036,528.374105508404
Northeast San Gabriel,san-gabriel-valley,2021-01-10,148,24036,615.7430520885339
Northeast San Gabriel,san-gabriel-valley,2021-01-11,158,24036,657.3473123647861
Northeast San Gabriel,san-gabriel-valley,2021-01-12,174,24036,723.9141288067898
Northeast San Gabriel,san-gabriel-valley,2021-01-13,195,24036,811.2830753869196
Northeast San Gabriel,san-gabriel-valley,2021-01-14,205,24036,852.8873356631718
Northeast San Gabriel,san-gabriel-valley,2021-01-15,205,24036,852.8873356631718
Northridge,san-fernando-valley,2021-01-01,0,69797,0
Northridge,san-fernando-valley,2021-01-02,84,69797,120.34901213519204
Northridge,san-fernando-valley,2021-01-03,166,69797,237.8325716004986
Northridge,san-fernando-valley,2021-01-04,220,69797,315.19979368740775
Northridge,san-fernando-valley,2021-01-05,320,69797,458.472427181684
Northridge,san-fernando-valley,2021-01-06,390,69797,558.7632706276775
Northridge,san-fernando-valley,2021-01-07,490,69797,702.0359041219536
Northridge,san-fernando-valley,2021-01-08,604,69797,865.3667063054286
Northridge,san-fernando-valley,2021-01-09,698,69797,1000.0429817900483
Northridge,san-fernando-valley,2021-01-10,763,69797,1093.1701935613278
Northridge,san-fernando-valley,2021-01-11,847,69797,1213.51920569652
Northridge,san-fernando-valley,2021-01-12,916,69797,1312.3773228075706
Northridge,san-fernando-valley,2021-01-13,972,69797,1392.6099975643651
Northridge,san-fernando-valley,2021-01-14,1090,69797,1561.6717050876114
Northridge,san-fernando-valley,2021-01-15,1090,69797,1561.6717050876114
Norwalk,southeast,2021-01-01,0,107622,0
Norwalk,southeast,2021-01-02,265,107622,246.23218301090856
Norwalk,southeast,2021-01-03,419,107622,389.32560257196485
Norwalk,southeast,2021-01-04,545,107622,506.40203675828366
Norwalk,southeast,2021-01-05,721,107622,669.9373733994908
Norwalk,southeast,2021-01-06,904,107622,839.9769563843823
Norwalk,southeast,2021-01-07,1169,107622,1086.209139395291
Norwalk,southeast,2021-01-08,1374,107622,1276.6906394603334
Norwalk,southeast,2021-01-09,1608,107622,1494.1183029492113
Norwalk,southeast,2021-01-10,1822,107622,1692.9624054561336
Norwalk,southeast,2021-01-11,2003,107622,1861.1436323428297
Norwalk,southeast,2021-01-12,2198,107622,2042.3333519168943
Norwalk,southeast,2021-01-13,2372,107622,2204.0103324599063
Norwalk,southeast,2021-01-14,2661,107622,2472.542788649161
Norwalk,southeast,2021-01-15,2661,107622,2472.542788649161
Pacific Palisades,westside,2021-01-01,0,21291,0
Pacific Palisades,westside,2021-01-02,14,21291,65.75548353764502
Pacific Palisades,westside,2021-01-03,16,21291,75.14912404302288
Pacific Palisades,westside,2021-01-04,20,21291,93.93640505377859
Pacific Palisades,westside,2021-01-05,30,21291,140.90460758066789
Pacific Palisades,westside,2021-01-06,38,21291,178.47916960217933
Pacific Palisades,westside,2021-01-07,55,21291,258.32511389789113
Pacific Palisades,westside,2021-01-08,63,21291,295.89967591940257
Pacific Palisades,westside,2021-01-09,68,21291,319.3837771828472
Pacific Palisades,westside,2021-01-10,74,21291,347.5646986989808
Pacific Palisades,westside,2021-01-11,82,21291,385.1392607204922
Pacific Palisades,westside,2021-01-12,84,21291,394.5329012258701
Pacific Palisades,westside,2021-01-13,91,21291,427.4106429946926
Pacific Palisades,westside,2021-01-14,96,21291,450.8947442581373
Pacific Palisades,westside,2021-01-15,96,21291,450.8947442581373
Pacoima,san-fernando-valley,2021-01-01,0,76979,0
Pacoima,san-fernando-valley,2021-01-02,153,76979,198.75550474804817
Pacoima,san-fernando-valley,2021-01-03,350,76979,454.66945530599253
Pacoima,san-fernando-valley,2021-01-04,465,76979,604.0608477636757
Pacoima,san-fernando-valley,2021-01-05,645,76979,837.8908533496148
Pacoima,san-fernando-valley,2021-01-06,753,76979,978.1888567011782
Pacoima,san-fernando-valley,2021-01-07,1063,76979,1380.8960885436288
Pacoima,san-fernando-valley,2021-01-08,1295,76979,1682.2769846321726
Pacoima,san-fernando-valley,2021-01-09,1515,76979,1968.0692136816533
Pacoima,san-fernando-valley,2021-01-10,1647,76979,2139.544551111342
Pacoima,san-fernando-valley,2021-01-11,1845,76979,2396.757557255875
Pacoima,san-fernando-valley,2021-01-12,2053,76979,2666.9611192662933
Pacoima,san-fernando-valley,2021-01-13,2175,76979,2825.445900830097
Pacoima,san-fernando-valley,2021-01-14,2427,76979,3152.807908650411
Pacoima,san-fernando-valley,2021-01-15,2427,76979,3152.807908650411
Padua Hills,pomona-valley,2021-01-01,0,0,NaN
Padua Hills,pomona-valley,2021-01-02,0,0,NaN
Padua Hills,pomona-valley,2021-01-03,0,0,NaN
Padua Hills,pomona-valley,2021-01-04,0,0,NaN
Padua Hills,pomona-valley,2021-01-05,0,0,NaN
Padua Hills,pomona-valley,2021-01-06,0,0,NaN
Padua Hills,pomona-valley,2021-01-07,0,0,NaN
Padua Hills,pomona-valley,2021-01-08,0,0,NaN
Padua Hills,pomona-valley,2021-01-09,0,0,NaN
Padua Hills,pomona-valley,2021-01-10,0,0,NaN
Padua Hills,pomona-valley,2021-01-11,0,0,NaN
Padua Hills,pomona-valley,2021-01-12,1,0,Inf
Padua Hills,pomona-valley,2021-01-13,1,0,Inf
Padua Hills,pomona-valley,2021-01-14,1,0,Inf
Padua Hills,pomona-valley,2021-01-15,1,0,Inf
Palisades Highlands,westside,2021-01-01,0,3846,0
Palisades Highlands,westside,2021-01-02,3,3846,78.003120124805
Palisades Highlands,westside,2021-01-03,3,3846,78.003120124805
Palisades Highlands,westside,2021-01-04,3,3846,78.003120124805
Palisades Highlands,westside,2021-01-05,4,3846,104.00416016640666
Palisades Highlands,westside,2021-01-06,9,3846,234.009360374415
Palisades Highlands,westside,2021-01-07,15,3846,390.01560062402496
Palisades Highlands,westside,2021-01-08,17,3846,442.0176807072283
Palisades Highlands,westside,2021-01-09,18,3846,468.01872074883
Palisades Highlands,westside,2021-01-10,18,3846,468.01872074883
Palisades Highlands,westside,2021-01-11,19,3846,494.0197607904316
Palisades Highlands,westside,2021-01-12,19,3846,494.0197607904316
Palisades Highlands,westside,2021-01-13,21,3846,546.0218408736349
Palisades Highlands,westside,2021-01-14,22,3846,572.0228809152366
Palisades Highlands,westside,2021-01-15,22,3846,572.0228809152366
Palmdale,antelope-valley,2021-01-01,0,159810,0
Palmdale,antelope-valley,2021-01-02,352,159810,220.2615606032163
Palmdale,antelope-valley,2021-01-03,567,159810,354.796320630749
Palmdale,antelope-valley,2021-01-04,736,159810,460.54689944308865
Palmdale,antelope-valley,2021-01-05,1036,159810,648.2698204117389
Palmdale,antelope-valley,2021-01-06,1251,159810,782.8045804392716
Palmdale,antelope-valley,2021-01-07,1515,159810,948.000750891684
Palmdale,antelope-valley,2021-01-08,1846,159810,1155.1217070270945
Palmdale,antelope-valley,2021-01-09,2199,159810,1376.0090107002065
Palmdale,antelope-valley,2021-01-10,2560,159810,1601.9022589324823
Palmdale,antelope-valley,2021-01-11,2758,159810,1725.7993867717914
Palmdale,antelope-valley,2021-01-12,3062,159810,1916.025280020024
Palmdale,antelope-valley,2021-01-13,3284,159810,2054.940241536825
Palmdale,antelope-valley,2021-01-14,3585,159810,2243.288905575371
Palmdale,antelope-valley,2021-01-15,3585,159810,2243.288905575371
Palms,westside,2021-01-01,0,43877,0
Palms,westside,2021-01-02,19,43877,43.30286938487135
Palms,westside,2021-01-03,42,43877,95.72213232445245
Palms,westside,2021-01-04,62,43877,141.30410009800124
Palms,westside,2021-01-05,87,43877,198.28155981493722
Palms,westside,2021-01-06,111,43877,252.97992114319575
Palms,westside,2021-01-07,169,43877,385.1676276864872
Palms,westside,2021-01-08,206,43877,469.4942680675525
Palms,westside,2021-01-09,291,43877,663.2176311051348
Palms,westside,2021-01-10,377,43877,859.2200925313947
Palms,westside,2021-01-11,426,43877,970.8959135765891
Palms,westside,2021-01-12,458,43877,1043.827062014267
Palms,westside,2021-01-13,497,43877,1132.7118991726873
Palms,westside,2021-01-14,536,43877,1221.5967363311074
Palms,westside,2021-01-15,536,43877,1221.5967363311074
Palos Verdes Estates,south-bay,2021-01-01,0,13522,0
Palos Verdes Estates,south-bay,2021-01-02,4,13522,29.581422866439876
Palos Verdes Estates,south-bay,2021-01-03,6,13522,44.37213429965981
Palos Verdes Estates,south-bay,2021-01-04,7,13522,51.76749001626978
Palos Verdes Estates,south-bay,2021-01-05,10,13522,73.95355716609969
Palos Verdes Estates,south-bay,2021-01-06,13,13522,96.1396243159296
Palos Verdes Estates,south-bay,2021-01-07,15,13522,110.93033574914952
Palos Verdes Estates,south-bay,2021-01-08,20,13522,147.90711433219937
Palos Verdes Estates,south-bay,2021-01-09,25,13522,184.88389291524922
Palos Verdes Estates,south-bay,2021-01-10,27,13522,199.6746043484692
Palos Verdes Estates,south-bay,2021-01-11,31,13522,229.25602721490904
Palos Verdes Estates,south-bay,2021-01-12,35,13522,258.83745008134895
Palos Verdes Estates,south-bay,2021-01-13,35,13522,258.83745008134895
Palos Verdes Estates,south-bay,2021-01-14,40,13522,295.81422866439874
Palos Verdes Estates,south-bay,2021-01-15,40,13522,295.81422866439874
Palos Verdes Peninsula,south-bay,2021-01-01,0,621,0
Palos Verdes Peninsula,south-bay,2021-01-02,0,621,0
Palos Verdes Peninsula,south-bay,2021-01-03,0,621,0
Palos Verdes Peninsula,south-bay,2021-01-04,0,621,0
Palos Verdes Peninsula,south-bay,2021-01-05,0,621,0
Palos Verdes Peninsula,south-bay,2021-01-06,0,621,0
Palos Verdes Peninsula,south-bay,2021-01-07,0,621,0
Palos Verdes Peninsula,south-bay,2021-01-08,0,621,0
Palos Verdes Peninsula,south-bay,2021-01-09,0,621,0
Palos Verdes Peninsula,south-bay,2021-01-10,0,621,0
Palos Verdes Peninsula,south-bay,2021-01-11,0,621,0
Palos Verdes Peninsula,south-bay,2021-01-12,0,621,0
Palos Verdes Peninsula,south-bay,2021-01-13,0,621,0
Palos Verdes Peninsula,south-bay,2021-01-14,0,621,0
Palos Verdes Peninsula,south-bay,2021-01-15,0,621,0
Panorama City,san-fernando-valley,2021-01-01,0,75250,0
Panorama City,san-fernando-valley,2021-01-02,146,75250,194.01993355481727
Panorama City,san-fernando-valley,2021-01-03,293,75250,389.3687707641196
Panorama City,san-fernando-valley,2021-01-04,426,75250,566.1129568106312
Panorama City,san-fernando-valley,2021-01-05,562,75250,746.8438538205979
Panorama City,san-fernando-valley,2021-01-06,684,75250,908.9700996677741
Panorama City,san-fernando-valley,2021-01-07,920,75250,1222.5913621262457
Panorama City,san-fernando-valley,2021-01-08,1104,75250,1467.109634551495
Panorama City,san-fernando-valley,2021-01-09,1288,75250,1711.6279069767443
Panorama City,san-fernando-valley,2021-01-10,1412,75250,1876.4119601328903
Panorama City,san-fernando-valley,2021-01-11,1582,75250,2102.3255813953488
Panorama City,san-fernando-valley,2021-01-12,1730,75250,2299.003322259136
Panorama City,san-fernando-valley,2021-01-13,1837,75250,2441.1960132890367
Panorama City,san-fernando-valley,2021-01-14,2075,75250,2757.4750830564785
Panorama City,san-fernando-valley,2021-01-15,2075,75250,2757.4750830564785
Paramount,southeast,2021-01-01,0,56023,0
Paramount,southeast,2021-01-02,160,56023,285.59698695178764
Paramount,southeast,2021-01-03,260,56023,464.0951037966549
Paramount,southeast,2021-01-04,310,56023,553.3441622190886
Paramount,southeast,2021-01-05,484,56023,863.9308855291578
Paramount,southeast,2021-01-06,573,56023,1022.7942095210896
Paramount,southeast,2021-01-07,702,56023,1253.0567802509684
Paramount,southeast,2021-01-08,818,56023,1460.1145957910144
Paramount,southeast,2021-01-09,949,56023,1693.9471288577906
Paramount,southeast,2021-01-10,1058,56023,1888.5100762186958
Paramount,southeast,2021-01-11,1146,56023,2045.588419042179
Paramount,southeast,2021-01-12,1243,56023,2218.7315923817005
Paramount,southeast,2021-01-13,1347,56023,2404.3696339003623
Paramount,southeast,2021-01-14,1448,56023,2584.6527319136785
Paramount,southeast,2021-01-15,1448,56023,2584.6527319136785
Park La Brea,central-la,2021-01-01,0,13580,0
Park La Brea,central-la,2021-01-02,8,13580,58.910162002945505
Park La Brea,central-la,2021-01-03,12,13580,88.36524300441826
Park La Brea,central-la,2021-01-04,16,13580,117.82032400589101
Park La Brea,central-la,2021-01-05,21,13580,154.63917525773195
Park La Brea,central-la,2021-01-06,24,13580,176.73048600883652
Park La Brea,central-la,2021-01-07,35,13580,257.7319587628866
Park La Brea,central-la,2021-01-08,47,13580,346.09720176730485
Park La Brea,central-la,2021-01-09,54,13580,397.64359351988213
Park La Brea,central-la,2021-01-10,59,13580,434.46244477172314
Park La Brea,central-la,2021-01-11,67,13580,493.3726067746686
Park La Brea,central-la,2021-01-12,72,13580,530.1914580265096
Park La Brea,central-la,2021-01-13,73,13580,537.5552282768778
Park La Brea,central-la,2021-01-14,81,13580,596.4653902798233
Park La Brea,central-la,2021-01-15,81,13580,596.4653902798233
Pasadena,verdugos,2021-01-01,0,138101,0
Pasadena,verdugos,2021-01-02,72,138101,52.13575571502017
Pasadena,verdugos,2021-01-03,131,138101,94.85811109260614
Pasadena,verdugos,2021-01-04,317,138101,229.5421466897416
Pasadena,verdugos,2021-01-05,570,138101,412.74139941057626
Pasadena,verdugos,2021-01-06,813,138101,588.6995749487694
Pasadena,verdugos,2021-01-07,1016,138101,735.6934417563957
Pearblossom/Llano,antelope-valley,2021-01-01,0,1956,0
Pearblossom/Llano,antelope-valley,2021-01-02,0,1956,0
Pearblossom/Llano,antelope-valley,2021-01-03,2,1956,102.24948875255625
Pearblossom/Llano,antelope-valley,2021-01-04,2,1956,102.24948875255625
Pearblossom/Llano,antelope-valley,2021-01-05,3,1956,153.37423312883436
Pearblossom/Llano,antelope-valley,2021-01-06,8,1956,408.997955010225
Pearblossom/Llano,antelope-valley,2021-01-07,10,1956,511.2474437627812
Pearblossom/Llano,antelope-valley,2021-01-08,15,1956,766.8711656441718
Pearblossom/Llano,antelope-valley,2021-01-09,15,1956,766.8711656441718
Pearblossom/Llano,antelope-valley,2021-01-10,19,1956,971.3701431492843
Pearblossom/Llano,antelope-valley,2021-01-11,23,1956,1175.8691206543967
Pearblossom/Llano,antelope-valley,2021-01-12,25,1956,1278.118609406953
Pearblossom/Llano,antelope-valley,2021-01-13,26,1956,1329.2433537832312
Pearblossom/Llano,antelope-valley,2021-01-14,28,1956,1431.4928425357873
Pearblossom/Llano,antelope-valley,2021-01-15,28,1956,1431.4928425357873
Pellissier Village,san-gabriel-valley,2021-01-01,0,619,0
Pellissier Village,san-gabriel-valley,2021-01-02,4,619,646.2035541195477
Pellissier Village,san-gabriel-valley,2021-01-03,6,619,969.3053311793215
Pellissier Village,san-gabriel-valley,2021-01-04,7,619,1130.8562197092083
Pellissier Village,san-gabriel-valley,2021-01-05,7,619,1130.8562197092083
Pellissier Village,san-gabriel-valley,2021-01-06,11,619,1777.0597738287563
Pellissier Village,san-gabriel-valley,2021-01-07,11,619,1777.0597738287563
Pellissier Village,san-gabriel-valley,2021-01-08,15,619,2423.263327948304
Pellissier Village,san-gabriel-valley,2021-01-09,18,619,2907.9159935379644
Pellissier Village,san-gabriel-valley,2021-01-10,23,619,3715.670436187399
Pellissier Village,san-gabriel-valley,2021-01-11,24,619,3877.221324717286
Pellissier Village,san-gabriel-valley,2021-01-12,26,619,4200.32310177706
Pellissier Village,san-gabriel-valley,2021-01-13,28,619,4523.424878836833
Pellissier Village,san-gabriel-valley,2021-01-14,31,619,5008.077544426495
Pellissier Village,san-gabriel-valley,2021-01-15,31,619,5008.077544426495
Pico Rivera,southeast,2021-01-01,0,64284,0
Pico Rivera,southeast,2021-01-02,179,64284,278.4518698276399
Pico Rivera,southeast,2021-01-03,271,64284,421.5667973368179
Pico Rivera,southeast,2021-01-04,337,64284,524.2362018542716
Pico Rivera,southeast,2021-01-05,436,64284,678.2403086304523
Pico Rivera,southeast,2021-01-06,521,64284,810.4660568726277
Pico Rivera,southeast,2021-01-07,682,64284,1060.9171800136894
Pico Rivera,southeast,2021-01-08,840,64284,1306.7015120403212
Pico Rivera,southeast,2021-01-09,956,64284,1487.1507684649368
Pico Rivera,southeast,2021-01-10,1115,64284,1734.4906975297117
Pico Rivera,southeast,2021-01-11,1252,64284,1947.6074917553356
Pico Rivera,southeast,2021-01-12,1345,64284,2092.278016302657
Pico Rivera,southeast,2021-01-13,1468,64284,2283.6164519942754
Pico Rivera,southeast,2021-01-14,1599,64284,2487.3996639910397
Pico Rivera,southeast,2021-01-15,1599,64284,2487.3996639910397
Pico-Union,central-la,2021-01-01,0,41842,0
Pico-Union,central-la,2021-01-02,83,41842,198.36527890636202
Pico-Union,central-la,2021-01-03,160,41842,382.3908990966015
Pico-Union,central-la,2021-01-04,203,41842,485.1584532288132
Pico-Union,central-la,2021-01-05,234,41842,559.2466899287797
Pico-Union,central-la,2021-01-06,337,41842,805.4108312222169
Pico-Union,central-la,2021-01-07,469,41842,1120.8833229769132
Pico-Union,central-la,2021-01-08,567,41842,1355.0977486735815
Pico-Union,central-la,2021-01-09,687,41842,1641.8909229960327
Pico-Union,central-la,2021-01-10,818,41842,1954.973471631375
Pico-Union,central-la,2021-01-11,894,41842,2136.609148702261
Pico-Union,central-la,2021-01-12,968,41842,2313.464939534439
Pico-Union,central-la,2021-01-13,1034,41842,2471.2011854117873
Pico-Union,central-la,2021-01-14,1161,41842,2774.7239615697144
Pico-Union,central-la,2021-01-15,1161,41842,2774.7239615697144
Playa Del Rey,south-bay,2021-01-01,0,3196,0
Playa Del Rey,south-bay,2021-01-02,0,3196,0
Playa Del Rey,south-bay,2021-01-03,2,3196,62.57822277847309
Playa Del Rey,south-bay,2021-01-04,2,3196,62.57822277847309
Playa Del Rey,south-bay,2021-01-05,4,3196,125.15644555694618
Playa Del Rey,south-bay,2021-01-06,4,3196,125.15644555694618
Playa Del Rey,south-bay,2021-01-07,8,3196,250.31289111389236
Playa Del Rey,south-bay,2021-01-08,8,3196,250.31289111389236
Playa Del Rey,south-bay,2021-01-09,9,3196,281.6020025031289
Playa Del Rey,south-bay,2021-01-10,9,3196,281.6020025031289
Playa Del Rey,south-bay,2021-01-11,10,3196,312.89111389236547
Playa Del Rey,south-bay,2021-01-12,9,3196,281.6020025031289
Playa Del Rey,south-bay,2021-01-13,10,3196,312.89111389236547
Playa Del Rey,south-bay,2021-01-14,12,3196,375.4693366708385
