csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Longwood,central-la,2020-07-21,7,4304,162.63940520446096
Longwood,central-la,2020-07-22,8,4304,185.87360594795538
Longwood,central-la,2020-07-23,8,4304,185.87360594795538
Longwood,central-la,2020-07-24,9,4304,209.10780669144978
Longwood,central-la,2020-07-25,11,4304,255.57620817843866
Longwood,central-la,2020-07-26,11,4304,255.57620817843866
Longwood,central-la,2020-07-27,11,4304,255.57620817843866
Los Feliz,central-la,2020-07-14,0,21608,0
Los Feliz,central-la,2020-07-15,1,21608,4.627915586819697
Los Feliz,central-la,2020-07-16,4,21608,18.511662347278786
Los Feliz,central-la,2020-07-17,8,21608,37.02332469455757
Los Feliz,central-la,2020-07-18,10,21608,46.279155868196966
Los Feliz,central-la,2020-07-19,10,21608,46.279155868196966
Los Feliz,central-la,2020-07-20,17,21608,78.67456497593484
Los Feliz,central-la,2020-07-21,16,21608,74.04664938911515
Los Feliz,central-la,2020-07-22,15,21608,69.41873380229545
Los Feliz,central-la,2020-07-23,15,21608,69.41873380229545
Los Feliz,central-la,2020-07-24,16,21608,74.04664938911515
Los Feliz,central-la,2020-07-25,16,21608,74.04664938911515
Los Feliz,central-la,2020-07-26,18,21608,83.30248056275454
Los Feliz,central-la,2020-07-27,22,21608,101.81414291003331
Lynwood,southeast,2020-07-14,0,72047,0
Lynwood,southeast,2020-07-15,21,72047,29.14763973517287
Lynwood,southeast,2020-07-16,93,72047,129.0824045414799
Lynwood,southeast,2020-07-17,128,72047,177.6618041001013
Lynwood,southeast,2020-07-18,168,72047,233.18111788138296
Lynwood,southeast,2020-07-19,208,72047,288.70043166266464
Lynwood,southeast,2020-07-20,239,72047,331.72789984315796
Lynwood,southeast,2020-07-21,266,72047,369.2034366455231
Lynwood,southeast,2020-07-22,301,72047,417.78283620414453
Lynwood,southeast,2020-07-23,332,72047,460.81030438463785
Lynwood,southeast,2020-07-24,346,72047,480.2420642080864
Lynwood,southeast,2020-07-25,385,72047,534.373395144836
Lynwood,southeast,2020-07-26,411,72047,570.4609491026691
Lynwood,southeast,2020-07-27,433,72047,600.996571682374
Malibu,santa-monica-mountains,2020-07-14,0,12961,0
Malibu,santa-monica-mountains,2020-07-15,2,12961,15.43090810894221
Malibu,santa-monica-mountains,2020-07-16,3,12961,23.14636216341332
Malibu,santa-monica-mountains,2020-07-17,4,12961,30.86181621788442
Malibu,santa-monica-mountains,2020-07-18,4,12961,30.86181621788442
Malibu,santa-monica-mountains,2020-07-19,4,12961,30.86181621788442
Malibu,santa-monica-mountains,2020-07-20,4,12961,30.86181621788442
Malibu,santa-monica-mountains,2020-07-21,4,12961,30.86181621788442
Malibu,santa-monica-mountains,2020-07-22,6,12961,46.29272432682664
Malibu,santa-monica-mountains,2020-07-23,6,12961,46.29272432682664
Malibu,santa-monica-mountains,2020-07-24,6,12961,46.29272432682664
Malibu,santa-monica-mountains,2020-07-25,6,12961,46.29272432682664
Malibu,santa-monica-mountains,2020-07-26,6,12961,46.29272432682664
Malibu,santa-monica-mountains,2020-07-27,6,12961,46.29272432682664
Manchester Square,south-la,2020-07-14,0,8536,0
Manchester Square,south-la,2020-07-15,2,8536,23.430178069353328
Manchester Square,south-la,2020-07-16,10,8536,117.15089034676663
Manchester Square,south-la,2020-07-17,10,8536,117.15089034676663
Manchester Square,south-la,2020-07-18,11,8536,128.8659793814433
Manchester Square,south-la,2020-07-19,13,8536,152.29615745079664
Manchester Square,south-la,2020-07-20,14,8536,164.0112464854733
Manchester Square,south-la,2020-07-21,16,8536,187.44142455482663
Manchester Square,south-la,2020-07-22,22,8536,257.7319587628866
Manchester Square,south-la,2020-07-23,26,8536,304.5923149015933
Manchester Square,south-la,2020-07-24,29,8536,339.7375820056232
Manchester Square,south-la,2020-07-25,32,8536,374.88284910965325
Manchester Square,south-la,2020-07-26,34,8536,398.31302717900655
Manchester Square,south-la,2020-07-27,36,8536,421.7432052483599
Mandeville Canyon,westside,2020-07-14,0,3124,0
Mandeville Canyon,westside,2020-07-15,0,3124,0
Mandeville Canyon,westside,2020-07-16,2,3124,64.02048655569781
Mandeville Canyon,westside,2020-07-17,3,3124,96.03072983354673
Mandeville Canyon,westside,2020-07-18,3,3124,96.03072983354673
Mandeville Canyon,westside,2020-07-19,3,3124,96.03072983354673
Mandeville Canyon,westside,2020-07-20,4,3124,128.04097311139563
Mandeville Canyon,westside,2020-07-21,5,3124,160.05121638924456
Mandeville Canyon,westside,2020-07-22,7,3124,224.0717029449424
Mandeville Canyon,westside,2020-07-23,7,3124,224.0717029449424
Mandeville Canyon,westside,2020-07-24,7,3124,224.0717029449424
Mandeville Canyon,westside,2020-07-25,8,3124,256.08194622279126
Mandeville Canyon,westside,2020-07-26,9,3124,288.0921895006402
Mandeville Canyon,westside,2020-07-27,9,3124,288.0921895006402
Manhattan Beach,south-bay,2020-07-14,0,35999,0
Manhattan Beach,south-bay,2020-07-15,5,35999,13.889274702075056
Manhattan Beach,south-bay,2020-07-16,9,35999,25.0006944637351
Manhattan Beach,south-bay,2020-07-17,14,35999,38.889969165810164
Manhattan Beach,south-bay,2020-07-18,14,35999,38.889969165810164
Manhattan Beach,south-bay,2020-07-19,17,35999,47.22353398705519
Manhattan Beach,south-bay,2020-07-20,20,35999,55.557098808300225
Manhattan Beach,south-bay,2020-07-21,22,35999,61.11280868913025
Manhattan Beach,south-bay,2020-07-22,30,35999,83.33564821245035
Manhattan Beach,south-bay,2020-07-23,34,35999,94.44706797411038
Manhattan Beach,south-bay,2020-07-24,38,35999,105.55848773577043
Manhattan Beach,south-bay,2020-07-25,41,35999,113.89205255701548
Manhattan Beach,south-bay,2020-07-26,42,35999,116.66990749743047
Manhattan Beach,south-bay,2020-07-27,43,35999,119.4477624378455
Mar Vista,westside,2020-07-14,0,42471,0
Mar Vista,westside,2020-07-15,3,42471,7.06364342727979
Mar Vista,westside,2020-07-16,6,42471,14.12728685455958
Mar Vista,westside,2020-07-17,13,42471,30.609121518212426
Mar Vista,westside,2020-07-18,17,42471,40.02731275458548
Mar Vista,westside,2020-07-19,21,42471,49.445503990958535
Mar Vista,westside,2020-07-20,24,42471,56.50914741823832
Mar Vista,westside,2020-07-21,32,42471,75.34552989098444
Mar Vista,westside,2020-07-22,37,42471,87.11826893645075
Mar Vista,westside,2020-07-23,38,42471,89.47281674554401
Mar Vista,westside,2020-07-24,39,42471,91.82736455463728
Mar Vista,westside,2020-07-25,44,42471,103.60010360010361
Mar Vista,westside,2020-07-26,44,42471,103.60010360010361
Mar Vista,westside,2020-07-27,45,42471,105.95465140919686
Marina del Rey,westside,2020-07-14,0,9411,0
Marina del Rey,westside,2020-07-15,2,9411,21.251726702794603
Marina del Rey,westside,2020-07-16,5,9411,53.129316756986505
Marina del Rey,westside,2020-07-17,6,9411,63.755180108383804
Marina del Rey,westside,2020-07-18,6,9411,63.755180108383804
Marina del Rey,westside,2020-07-19,8,9411,85.00690681117841
Marina del Rey,westside,2020-07-20,8,9411,85.00690681117841
Marina del Rey,westside,2020-07-21,9,9411,95.63277016257571
Marina del Rey,westside,2020-07-22,9,9411,95.63277016257571
Marina del Rey,westside,2020-07-23,11,9411,116.88449686537031
Marina del Rey,westside,2020-07-24,11,9411,116.88449686537031
Marina del Rey,westside,2020-07-25,12,9411,127.51036021676761
Marina del Rey,westside,2020-07-26,12,9411,127.51036021676761
Marina del Rey,westside,2020-07-27,13,9411,138.13622356816492
Marina Peninsula,westside,2020-07-14,0,4360,0
Marina Peninsula,westside,2020-07-15,1,4360,22.93577981651376
Marina Peninsula,westside,2020-07-16,1,4360,22.93577981651376
Marina Peninsula,westside,2020-07-17,1,4360,22.93577981651376
Marina Peninsula,westside,2020-07-18,1,4360,22.93577981651376
Marina Peninsula,westside,2020-07-19,1,4360,22.93577981651376
Marina Peninsula,westside,2020-07-20,1,4360,22.93577981651376
Marina Peninsula,westside,2020-07-21,2,4360,45.87155963302752
Marina Peninsula,westside,2020-07-22,2,4360,45.87155963302752
Marina Peninsula,westside,2020-07-23,2,4360,45.87155963302752
Marina Peninsula,westside,2020-07-24,3,4360,68.80733944954129
Marina Peninsula,westside,2020-07-25,4,4360,91.74311926605505
Marina Peninsula,westside,2020-07-26,4,4360,91.74311926605505
Marina Peninsula,westside,2020-07-27,5,4360,114.67889908256882
Maywood,southeast,2020-07-14,0,28049,0
Maywood,southeast,2020-07-15,8,28049,28.521515918571072
Maywood,southeast,2020-07-16,33,28049,117.65125316410567
Maywood,southeast,2020-07-17,38,28049,135.4772006132126
Maywood,southeast,2020-07-18,60,28049,213.91136938928307
Maywood,southeast,2020-07-19,72,28049,256.6936432671397
Maywood,southeast,2020-07-20,88,28049,313.73667510428174
Maywood,southeast,2020-07-21,102,28049,363.6493279617812
Maywood,southeast,2020-07-22,115,28049,409.99679132945914
Maywood,southeast,2020-07-23,123,28049,438.5183072480302
Maywood,southeast,2020-07-24,135,28049,481.3005811258869
Maywood,southeast,2020-07-25,150,28049,534.7784234732076
Maywood,southeast,2020-07-26,156,28049,556.1695604121359
Maywood,southeast,2020-07-27,169,28049,602.5170237798138
Melrose,central-la,2020-07-14,0,77696,0
Melrose,central-la,2020-07-15,16,77696,20.59308072487644
Melrose,central-la,2020-07-16,53,77696,68.21457990115321
Melrose,central-la,2020-07-17,68,77696,87.52059308072488
Melrose,central-la,2020-07-18,78,77696,100.39126853377265
Melrose,central-la,2020-07-19,95,77696,122.27141680395387
Melrose,central-la,2020-07-20,114,77696,146.72570016474467
Melrose,central-la,2020-07-21,130,77696,167.31878088962108
Melrose,central-la,2020-07-22,145,77696,186.62479406919275
Melrose,central-la,2020-07-23,155,77696,199.49546952224054
Melrose,central-la,2020-07-24,169,77696,217.51441515650743
Melrose,central-la,2020-07-25,209,77696,268.9971169686985
Melrose,central-la,2020-07-26,227,77696,292.1643327841845
Melrose,central-la,2020-07-27,244,77696,314.04448105436575
Mid-city,central-la,2020-07-14,0,15030,0
Mid-city,central-la,2020-07-15,0,15030,0
Mid-city,central-la,2020-07-16,3,15030,19.96007984031936
Mid-city,central-la,2020-07-17,6,15030,39.92015968063872
Mid-city,central-la,2020-07-18,8,15030,53.22687957418496
Mid-city,central-la,2020-07-19,9,15030,59.880239520958085
Mid-city,central-la,2020-07-20,13,15030,86.49367930805056
Mid-city,central-la,2020-07-21,16,15030,106.45375914836993
Mid-city,central-la,2020-07-22,19,15030,126.41383898868929
Mid-city,central-la,2020-07-23,19,15030,126.41383898868929
Mid-city,central-la,2020-07-24,22,15030,146.37391882900866
Mid-city,central-la,2020-07-25,25,15030,166.333998669328
Mid-city,central-la,2020-07-26,25,15030,166.333998669328
Mid-city,central-la,2020-07-27,28,15030,186.29407850964736
Miracle Mile,central-la,2020-07-14,0,17985,0
Miracle Mile,central-la,2020-07-15,1,17985,5.5601890464275785
Miracle Mile,central-la,2020-07-16,2,17985,11.120378092855157
Miracle Mile,central-la,2020-07-17,3,17985,16.680567139282736
Miracle Mile,central-la,2020-07-18,4,17985,22.240756185710314
Miracle Mile,central-la,2020-07-19,7,17985,38.921323324993054
Miracle Mile,central-la,2020-07-20,8,17985,44.48151237142063
Miracle Mile,central-la,2020-07-21,9,17985,50.0417014178482
Miracle Mile,central-la,2020-07-22,10,17985,55.60189046427579
Miracle Mile,central-la,2020-07-23,12,17985,66.72226855713095
Miracle Mile,central-la,2020-07-24,14,17985,77.84264664998611
Miracle Mile,central-la,2020-07-25,17,17985,94.52321378926884
Miracle Mile,central-la,2020-07-26,18,17985,100.0834028356964
Miracle Mile,central-la,2020-07-27,18,17985,100.0834028356964
Mission Hills,san-fernando-valley,2020-07-14,0,24124,0
Mission Hills,san-fernando-valley,2020-07-15,4,24124,16.5809981760902
Mission Hills,san-fernando-valley,2020-07-16,24,24124,99.4859890565412
Mission Hills,san-fernando-valley,2020-07-17,29,24124,120.21223677665395
Mission Hills,san-fernando-valley,2020-07-18,31,24124,128.50273586469905
Mission Hills,san-fernando-valley,2020-07-19,43,24124,178.24573039296965
Mission Hills,san-fernando-valley,2020-07-20,50,24124,207.26247720112752
Mission Hills,san-fernando-valley,2020-07-21,57,24124,236.27922400928534
Mission Hills,san-fernando-valley,2020-07-22,61,24124,252.86022218537553
Mission Hills,san-fernando-valley,2020-07-23,67,24124,277.7317194495108
Mission Hills,san-fernando-valley,2020-07-24,68,24124,281.8769689935334
Mission Hills,san-fernando-valley,2020-07-25,96,24124,397.9439562261648
Mission Hills,san-fernando-valley,2020-07-26,99,24124,410.3797048582325
Mission Hills,san-fernando-valley,2020-07-27,105,24124,435.2512021223678
Monrovia,san-gabriel-valley,2020-07-14,0,42681,0
Monrovia,san-gabriel-valley,2020-07-15,10,42681,23.429629108971206
Monrovia,san-gabriel-valley,2020-07-16,22,42681,51.54518403973665
Monrovia,san-gabriel-valley,2020-07-17,30,42681,70.28888732691362
Monrovia,san-gabriel-valley,2020-07-18,36,42681,84.34666479229634
Monrovia,san-gabriel-valley,2020-07-19,40,42681,93.71851643588482
Monrovia,san-gabriel-valley,2020-07-20,45,42681,105.43333099037042
Monrovia,san-gabriel-valley,2020-07-21,49,42681,114.80518263395889
Monrovia,san-gabriel-valley,2020-07-22,62,42681,145.26370047562148
Monrovia,san-gabriel-valley,2020-07-23,67,42681,156.97851503010708
Monrovia,san-gabriel-valley,2020-07-24,78,42681,182.7511070499754
Monrovia,san-gabriel-valley,2020-07-25,85,42681,199.15184742625522
Monrovia,san-gabriel-valley,2020-07-26,93,42681,217.89555071343221
Monrovia,san-gabriel-valley,2020-07-27,103,42681,241.3251798224034
Montebello,southeast,2020-07-14,0,64375,0
Montebello,southeast,2020-07-15,15,64375,23.300970873786408
Montebello,southeast,2020-07-16,58,64375,90.09708737864078
Montebello,southeast,2020-07-17,82,64375,127.37864077669904
Montebello,southeast,2020-07-18,111,64375,172.4271844660194
Montebello,southeast,2020-07-19,131,64375,203.49514563106794
Montebello,southeast,2020-07-20,162,64375,251.6504854368932
Montebello,southeast,2020-07-21,179,64375,278.05825242718447
Montebello,southeast,2020-07-22,208,64375,323.1067961165048
Montebello,southeast,2020-07-23,228,64375,354.1747572815534
Montebello,southeast,2020-07-24,247,64375,383.68932038834953
Montebello,southeast,2020-07-25,265,64375,411.65048543689323
Montebello,southeast,2020-07-26,279,64375,433.39805825242723
Montebello,southeast,2020-07-27,296,64375,459.80582524271847
Monterey Park,san-gabriel-valley,2020-07-14,0,62262,0
Monterey Park,san-gabriel-valley,2020-07-15,11,62262,17.66727699078089
Monterey Park,san-gabriel-valley,2020-07-16,25,62262,40.152902251774755
Monterey Park,san-gabriel-valley,2020-07-17,43,62262,69.06299187305258
Monterey Park,san-gabriel-valley,2020-07-18,50,62262,80.30580450354951
Monterey Park,san-gabriel-valley,2020-07-19,56,62262,89.94250104397545
Monterey Park,san-gabriel-valley,2020-07-20,67,62262,107.60977803475635
Monterey Park,san-gabriel-valley,2020-07-21,75,62262,120.45870675532427
Monterey Park,san-gabriel-valley,2020-07-22,86,62262,138.12598374610516
Monterey Park,san-gabriel-valley,2020-07-23,91,62262,146.15656419646012
Monterey Park,san-gabriel-valley,2020-07-24,96,62262,154.18714464681506
Monterey Park,san-gabriel-valley,2020-07-25,110,62262,176.67276990780894
Monterey Park,san-gabriel-valley,2020-07-26,115,62262,184.7033503581639
Monterey Park,san-gabriel-valley,2020-07-27,126,62262,202.37062734894477
Mt. Washington,northeast-la,2020-07-14,0,24145,0
Mt. Washington,northeast-la,2020-07-15,-1,24145,-4.141644232760406
Mt. Washington,northeast-la,2020-07-16,9,24145,37.27479809484365
Mt. Washington,northeast-la,2020-07-17,17,24145,70.40795195692691
Mt. Washington,northeast-la,2020-07-18,24,24145,99.39946158624976
Mt. Washington,northeast-la,2020-07-19,35,24145,144.9575481466142
Mt. Washington,northeast-la,2020-07-20,42,24145,173.94905777593706
Mt. Washington,northeast-la,2020-07-21,47,24145,194.65727893973906
Mt. Washington,northeast-la,2020-07-22,59,24145,244.35700973286396
Mt. Washington,northeast-la,2020-07-23,61,24145,252.64029819838476
Mt. Washington,northeast-la,2020-07-24,69,24145,285.773452060468
Mt. Washington,northeast-la,2020-07-25,83,24145,343.7564713191137
Mt. Washington,northeast-la,2020-07-26,84,24145,347.8981155518741
Mt. Washington,northeast-la,2020-07-27,97,24145,401.7394905777594
Newhall,northwest-county,2020-07-14,0,0,NaN
Newhall,northwest-county,2020-07-15,1,0,Inf
Newhall,northwest-county,2020-07-16,1,0,Inf
Newhall,northwest-county,2020-07-17,1,0,Inf
Newhall,northwest-county,2020-07-18,1,0,Inf
Newhall,northwest-county,2020-07-19,1,0,Inf
Newhall,northwest-county,2020-07-20,1,0,Inf
Newhall,northwest-county,2020-07-21,1,0,Inf
Newhall,northwest-county,2020-07-22,1,0,Inf
Newhall,northwest-county,2020-07-23,1,0,Inf
Newhall,northwest-county,2020-07-24,1,0,Inf
Newhall,northwest-county,2020-07-25,1,0,Inf
Newhall,northwest-county,2020-07-26,1,0,Inf
Newhall,northwest-county,2020-07-27,1,0,Inf
North Hills,san-fernando-valley,2020-07-14,0,61575,0
North Hills,san-fernando-valley,2020-07-15,14,61575,22.736500203004464
North Hills,san-fernando-valley,2020-07-16,35,61575,56.84125050751116
North Hills,san-fernando-valley,2020-07-17,51,61575,82.8258221680877
North Hills,san-fernando-valley,2020-07-18,70,61575,113.68250101502232
North Hills,san-fernando-valley,2020-07-19,89,61575,144.53917986195697
North Hills,san-fernando-valley,2020-07-20,115,61575,186.76410881039385
North Hills,san-fernando-valley,2020-07-21,134,61575,217.62078765732846
North Hills,san-fernando-valley,2020-07-22,155,61575,251.72553796183513
North Hills,san-fernando-valley,2020-07-23,167,61575,271.21396670726756
North Hills,san-fernando-valley,2020-07-24,173,61575,280.9581810799838
North Hills,san-fernando-valley,2020-07-25,211,61575,342.67153877385306
North Hills,san-fernando-valley,2020-07-26,217,61575,352.4157531465692
North Hills,san-fernando-valley,2020-07-27,231,61575,375.1522533495737
North Hollywood,san-fernando-valley,2020-07-14,0,151421,0
North Hollywood,san-fernando-valley,2020-07-15,19,151421,12.547797201180812
North Hollywood,san-fernando-valley,2020-07-16,82,151421,54.153651078780356
North Hollywood,san-fernando-valley,2020-07-17,114,151421,75.28678320708488
North Hollywood,san-fernando-valley,2020-07-18,152,151421,100.3823776094465
North Hollywood,san-fernando-valley,2020-07-19,178,151421,117.55304746369394
North Hollywood,san-fernando-valley,2020-07-20,237,151421,156.51725982525542
North Hollywood,san-fernando-valley,2020-07-21,264,151421,174.34834005851235
North Hollywood,san-fernando-valley,2020-07-22,303,151421,200.1043448398835
North Hollywood,san-fernando-valley,2020-07-23,330,151421,217.93542507314044
North Hollywood,san-fernando-valley,2020-07-24,358,151421,236.42691568540693
North Hollywood,san-fernando-valley,2020-07-25,418,151421,276.0515384259779
North Hollywood,san-fernando-valley,2020-07-26,439,151421,289.92015638517773
North Hollywood,san-fernando-valley,2020-07-27,471,151421,311.05328851348224
North Lancaster,antelope-valley,2020-07-14,0,1198,0
North Lancaster,antelope-valley,2020-07-15,-1,1198,-83.47245409015025
North Lancaster,antelope-valley,2020-07-16,-1,1198,-83.47245409015025
North Lancaster,antelope-valley,2020-07-17,0,1198,0
North Lancaster,antelope-valley,2020-07-18,0,1198,0
North Lancaster,antelope-valley,2020-07-19,0,1198,0
North Lancaster,antelope-valley,2020-07-20,1,1198,83.47245409015025
North Lancaster,antelope-valley,2020-07-21,3,1198,250.41736227045075
North Lancaster,antelope-valley,2020-07-22,3,1198,250.41736227045075
North Lancaster,antelope-valley,2020-07-23,3,1198,250.41736227045075
North Lancaster,antelope-valley,2020-07-24,5,1198,417.3622704507512
North Lancaster,antelope-valley,2020-07-25,6,1198,500.8347245409015
North Lancaster,antelope-valley,2020-07-26,7,1198,584.3071786310518
North Lancaster,antelope-valley,2020-07-27,7,1198,584.3071786310518
North Whittier,san-gabriel-valley,2020-07-14,0,8360,0
North Whittier,san-gabriel-valley,2020-07-15,2,8360,23.923444976076556
North Whittier,san-gabriel-valley,2020-07-16,8,8360,95.69377990430623
North Whittier,san-gabriel-valley,2020-07-17,9,8360,107.65550239234449
North Whittier,san-gabriel-valley,2020-07-18,12,8360,143.54066985645932
North Whittier,san-gabriel-valley,2020-07-19,16,8360,191.38755980861245
North Whittier,san-gabriel-valley,2020-07-20,20,8360,239.23444976076553
North Whittier,san-gabriel-valley,2020-07-21,26,8360,311.00478468899524
North Whittier,san-gabriel-valley,2020-07-22,30,8360,358.85167464114835
North Whittier,san-gabriel-valley,2020-07-23,29,8360,346.8899521531101
North Whittier,san-gabriel-valley,2020-07-24,31,8360,370.8133971291866
North Whittier,san-gabriel-valley,2020-07-25,38,8360,454.5454545454545
North Whittier,san-gabriel-valley,2020-07-26,39,8360,466.50717703349284
North Whittier,san-gabriel-valley,2020-07-27,40,8360,478.46889952153106
Northeast San Gabriel,san-gabriel-valley,2020-07-14,0,24036,0
Northeast San Gabriel,san-gabriel-valley,2020-07-15,2,24036,8.320852055250457
Northeast San Gabriel,san-gabriel-valley,2020-07-16,6,24036,24.962556165751376
Northeast San Gabriel,san-gabriel-valley,2020-07-17,12,24036,49.92511233150275
Northeast San Gabriel,san-gabriel-valley,2020-07-18,24,24036,99.8502246630055
Northeast San Gabriel,san-gabriel-valley,2020-07-19,27,24036,112.33150274588118
Northeast San Gabriel,san-gabriel-valley,2020-07-20,33,24036,137.29405891163256
Northeast San Gabriel,san-gabriel-valley,2020-07-21,40,24036,166.41704110500916
Northeast San Gabriel,san-gabriel-valley,2020-07-22,43,24036,178.89831918788485
Northeast San Gabriel,san-gabriel-valley,2020-07-23,45,24036,187.2191712431353
Northeast San Gabriel,san-gabriel-valley,2020-07-24,45,24036,187.2191712431353
Northeast San Gabriel,san-gabriel-valley,2020-07-25,51,24036,212.18172740888667
Northeast San Gabriel,san-gabriel-valley,2020-07-26,53,24036,220.5025794641371
Northeast San Gabriel,san-gabriel-valley,2020-07-27,56,24036,232.9838575470128
Northridge,san-fernando-valley,2020-07-14,0,69797,0
Northridge,san-fernando-valley,2020-07-15,8,69797,11.4618106795421
Northridge,san-fernando-valley,2020-07-16,26,69797,37.250884708511826
Northridge,san-fernando-valley,2020-07-17,38,69797,54.44360072782498
Northridge,san-fernando-valley,2020-07-18,53,69797,75.93449575196641
Northridge,san-fernando-valley,2020-07-19,70,69797,100.29084344599337
Northridge,san-fernando-valley,2020-07-20,89,69797,127.51264380990587
Northridge,san-fernando-valley,2020-07-21,107,69797,153.30171783887562
Northridge,san-fernando-valley,2020-07-22,120,69797,171.92716019313153
Northridge,san-fernando-valley,2020-07-23,130,69797,186.25442354255915
Northridge,san-fernando-valley,2020-07-24,143,69797,204.87986589681506
Northridge,san-fernando-valley,2020-07-25,162,69797,232.10166626072754
Northridge,san-fernando-valley,2020-07-26,177,69797,253.592561284869
Northridge,san-fernando-valley,2020-07-27,194,69797,277.94890897889593
Norwalk,southeast,2020-07-14,0,107622,0
Norwalk,southeast,2020-07-15,54,107622,50.175614651279474
Norwalk,southeast,2020-07-16,109,107622,101.28040735165672
Norwalk,southeast,2020-07-17,164,107622,152.38520005203395
Norwalk,southeast,2020-07-18,198,107622,183.9772537213581
Norwalk,southeast,2020-07-19,248,107622,230.4361561762465
Norwalk,southeast,2020-07-20,286,107622,265.7449220419617
Norwalk,southeast,2020-07-21,323,107622,300.12450985857913
Norwalk,southeast,2020-07-22,363,107622,337.2916318224898
Norwalk,southeast,2020-07-23,385,107622,357.73354890264073
Norwalk,southeast,2020-07-24,401,107622,372.600397688205
Norwalk,southeast,2020-07-25,448,107622,416.27176599580014
Norwalk,southeast,2020-07-26,475,107622,441.3595733214398
Norwalk,southeast,2020-07-27,496,107622,460.872312352493
Pacific Palisades,westside,2020-07-14,0,21291,0
Pacific Palisades,westside,2020-07-15,0,21291,0
Pacific Palisades,westside,2020-07-16,0,21291,0
Pacific Palisades,westside,2020-07-17,1,21291,4.69682025268893
Pacific Palisades,westside,2020-07-18,1,21291,4.69682025268893
Pacific Palisades,westside,2020-07-19,1,21291,4.69682025268893
Pacific Palisades,westside,2020-07-20,1,21291,4.69682025268893
Pacific Palisades,westside,2020-07-21,2,21291,9.39364050537786
Pacific Palisades,westside,2020-07-22,2,21291,9.39364050537786
Pacific Palisades,westside,2020-07-23,4,21291,18.78728101075572
Pacific Palisades,westside,2020-07-24,5,21291,23.484101263444646
Pacific Palisades,westside,2020-07-25,7,21291,32.87774176882251
Pacific Palisades,westside,2020-07-26,8,21291,37.57456202151144
Pacific Palisades,westside,2020-07-27,8,21291,37.57456202151144
Pacoima,san-fernando-valley,2020-07-14,0,76979,0
Pacoima,san-fernando-valley,2020-07-15,27,76979,35.07450083789085
Pacoima,san-fernando-valley,2020-07-16,67,76979,87.03672430143286
Pacoima,san-fernando-valley,2020-07-17,108,76979,140.2980033515634
Pacoima,san-fernando-valley,2020-07-18,148,76979,192.26022681510543
Pacoima,san-fernando-valley,2020-07-19,178,76979,231.23189441276193
Pacoima,san-fernando-valley,2020-07-20,225,76979,292.2875069824238
Pacoima,san-fernando-valley,2020-07-21,265,76979,344.2497304459658
Pacoima,san-fernando-valley,2020-07-22,291,76979,378.0251756972681
Pacoima,san-fernando-valley,2020-07-23,324,76979,420.8940100546903
Pacoima,san-fernando-valley,2020-07-24,340,76979,441.67889944010705
Pacoima,san-fernando-valley,2020-07-25,408,76979,530.0146793281285
Pacoima,san-fernando-valley,2020-07-26,424,76979,550.7995687135452
Pacoima,san-fernando-valley,2020-07-27,459,76979,596.2665142441444
Padua Hills,pomona-valley,2020-07-14,0,0,NaN
Padua Hills,pomona-valley,2020-07-15,0,0,NaN
Padua Hills,pomona-valley,2020-07-16,0,0,NaN
Padua Hills,pomona-valley,2020-07-17,0,0,NaN
Padua Hills,pomona-valley,2020-07-18,0,0,NaN
Padua Hills,pomona-valley,2020-07-19,0,0,NaN
Padua Hills,pomona-valley,2020-07-20,0,0,NaN
Padua Hills,pomona-valley,2020-07-21,0,0,NaN
Padua Hills,pomona-valley,2020-07-22,0,0,NaN
Padua Hills,pomona-valley,2020-07-23,0,0,NaN
Padua Hills,pomona-valley,2020-07-24,0,0,NaN
Padua Hills,pomona-valley,2020-07-25,0,0,NaN
Padua Hills,pomona-valley,2020-07-26,0,0,NaN
Padua Hills,pomona-valley,2020-07-27,0,0,NaN
Palisades Highlands,westside,2020-07-14,0,3846,0
Palisades Highlands,westside,2020-07-15,0,3846,0
Palisades Highlands,westside,2020-07-16,0,3846,0
Palisades Highlands,westside,2020-07-17,0,3846,0
Palisades Highlands,westside,2020-07-18,1,3846,26.001040041601666
Palisades Highlands,westside,2020-07-19,2,3846,52.00208008320333
Palisades Highlands,westside,2020-07-20,2,3846,52.00208008320333
Palisades Highlands,westside,2020-07-21,2,3846,52.00208008320333
Palisades Highlands,westside,2020-07-22,3,3846,78.003120124805
Palisades Highlands,westside,2020-07-23,3,3846,78.003120124805
Palisades Highlands,westside,2020-07-24,3,3846,78.003120124805
Palisades Highlands,westside,2020-07-25,3,3846,78.003120124805
Palisades Highlands,westside,2020-07-26,3,3846,78.003120124805
Palisades Highlands,westside,2020-07-27,3,3846,78.003120124805
Palmdale,antelope-valley,2020-07-14,0,159810,0
Palmdale,antelope-valley,2020-07-15,29,159810,18.146549026969527
Palmdale,antelope-valley,2020-07-16,87,159810,54.43964708090858
Palmdale,antelope-valley,2020-07-17,107,159810,66.9545084788186
Palmdale,antelope-valley,2020-07-18,140,159810,87.60402978537013
Palmdale,antelope-valley,2020-07-19,194,159810,121.39415555972718
Palmdale,antelope-valley,2020-07-20,233,159810,145.7981352856517
Palmdale,antelope-valley,2020-07-21,269,159810,168.32488580188976
Palmdale,antelope-valley,2020-07-22,323,159810,202.1150115762468
