csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Harbor Gateway,harbor,2020-07-13,,43600,
Harbor Gateway,harbor,2020-07-14,,43600,
Harbor Gateway,harbor,2020-07-15,,43600,
Harbor Gateway,harbor,2020-07-16,,43600,
Harbor Pines,harbor,2020-07-06,,2409,
Harbor Pines,harbor,2020-07-07,,2409,
Harbor Pines,harbor,2020-07-08,,2409,
Harbor Pines,harbor,2020-07-09,,2409,
Harbor Pines,harbor,2020-07-10,,2409,
Harbor Pines,harbor,2020-07-11,,2409,
Harbor Pines,harbor,2020-07-12,,2409,
Harbor Pines,harbor,2020-07-13,,2409,
Harbor Pines,harbor,2020-07-14,,2409,
Harbor Pines,harbor,2020-07-15,,2409,
Harbor Pines,harbor,2020-07-16,,2409,
Harvard Heights,central-la,2020-07-06,,18035,
Harvard Heights,central-la,2020-07-07,,18035,
Harvard Heights,central-la,2020-07-08,,18035,
Harvard Heights,central-la,2020-07-09,,18035,
Harvard Heights,central-la,2020-07-10,,18035,
Harvard Heights,central-la,2020-07-11,,18035,
Harvard Heights,central-la,2020-07-12,,18035,
Harvard Heights,central-la,2020-07-13,,18035,
Harvard Heights,central-la,2020-07-14,,18035,
Harvard Heights,central-la,2020-07-15,,18035,
Harvard Heights,central-la,2020-07-16,,18035,
Harvard Park,south-la,2020-07-06,,37935,
Harvard Park,south-la,2020-07-07,,37935,
Harvard Park,south-la,2020-07-08,,37935,
Harvard Park,south-la,2020-07-09,,37935,
Harvard Park,south-la,2020-07-10,,37935,
Harvard Park,south-la,2020-07-11,,37935,
Harvard Park,south-la,2020-07-12,,37935,
Harvard Park,south-la,2020-07-13,,37935,
Harvard Park,south-la,2020-07-14,,37935,
Harvard Park,south-la,2020-07-15,,37935,
Harvard Park,south-la,2020-07-16,,37935,
Hawaiian Gardens,harbor,2020-07-06,,14676,
Hawaiian Gardens,harbor,2020-07-07,,14676,
Hawaiian Gardens,harbor,2020-07-08,,14676,
Hawaiian Gardens,harbor,2020-07-09,,14676,
Hawaiian Gardens,harbor,2020-07-10,,14676,
Hawaiian Gardens,harbor,2020-07-11,,14676,
Hawaiian Gardens,harbor,2020-07-12,,14676,
Hawaiian Gardens,harbor,2020-07-13,,14676,
Hawaiian Gardens,harbor,2020-07-14,,14676,
Hawaiian Gardens,harbor,2020-07-15,,14676,
Hawaiian Gardens,harbor,2020-07-16,,14676,
Hawthorne,south-bay,2020-07-06,,91301,
Hawthorne,south-bay,2020-07-07,,91301,
Hawthorne,south-bay,2020-07-08,,91301,
Hawthorne,south-bay,2020-07-09,,91301,
Hawthorne,south-bay,2020-07-10,,91301,
Hawthorne,south-bay,2020-07-11,,91301,
Hawthorne,south-bay,2020-07-12,,91301,
Hawthorne,south-bay,2020-07-13,,91301,
Hawthorne,south-bay,2020-07-14,,91301,
Hawthorne,south-bay,2020-07-15,,91301,
Hawthorne,south-bay,2020-07-16,,91301,
Hermosa Beach,south-bay,2020-07-06,,19670,
Hermosa Beach,south-bay,2020-07-07,,19670,
Hermosa Beach,south-bay,2020-07-08,,19670,
Hermosa Beach,south-bay,2020-07-09,,19670,
Hermosa Beach,south-bay,2020-07-10,,19670,
Hermosa Beach,south-bay,2020-07-11,,19670,
Hermosa Beach,south-bay,2020-07-12,,19670,
Hermosa Beach,south-bay,2020-07-13,,19670,
Hermosa Beach,south-bay,2020-07-14,,19670,
Hermosa Beach,south-bay,2020-07-15,,19670,
Hermosa Beach,south-bay,2020-07-16,,19670,
Hi Vista,antelope-valley,2020-07-06,,1098,
Hi Vista,antelope-valley,2020-07-07,,1098,
Hi Vista,antelope-valley,2020-07-08,,1098,
Hi Vista,antelope-valley,2020-07-09,,1098,
Hi Vista,antelope-valley,2020-07-10,,1098,
Hi Vista,antelope-valley,2020-07-11,,1098,
Hi Vista,antelope-valley,2020-07-12,,1098,
Hi Vista,antelope-valley,2020-07-13,,1098,
Hi Vista,antelope-valley,2020-07-14,,1098,
Hi Vista,antelope-valley,2020-07-15,,1098,
Hi Vista,antelope-valley,2020-07-16,,1098,
Hidden Hills,santa-monica-mountains,2020-07-06,,1890,
Hidden Hills,santa-monica-mountains,2020-07-07,,1890,
Hidden Hills,santa-monica-mountains,2020-07-08,,1890,
Hidden Hills,santa-monica-mountains,2020-07-09,,1890,
Hidden Hills,santa-monica-mountains,2020-07-10,,1890,
Hidden Hills,santa-monica-mountains,2020-07-11,,1890,
Hidden Hills,santa-monica-mountains,2020-07-12,,1890,
Hidden Hills,santa-monica-mountains,2020-07-13,,1890,
Hidden Hills,santa-monica-mountains,2020-07-14,,1890,
Hidden Hills,santa-monica-mountains,2020-07-15,,1890,
Hidden Hills,santa-monica-mountains,2020-07-16,,1890,
Highland Park,northeast-la,2020-07-06,,48391,
Highland Park,northeast-la,2020-07-07,,48391,
Highland Park,northeast-la,2020-07-08,,48391,
Highland Park,northeast-la,2020-07-09,,48391,
Highland Park,northeast-la,2020-07-10,,48391,
Highland Park,northeast-la,2020-07-11,,48391,
Highland Park,northeast-la,2020-07-12,,48391,
Highland Park,northeast-la,2020-07-13,,48391,
Highland Park,northeast-la,2020-07-14,,48391,
Highland Park,northeast-la,2020-07-15,,48391,
Highland Park,northeast-la,2020-07-16,,48391,
Historic Filipinotown,central-la,2020-07-06,,13870,
Historic Filipinotown,central-la,2020-07-07,,13870,
Historic Filipinotown,central-la,2020-07-08,,13870,
Historic Filipinotown,central-la,2020-07-09,,13870,
Historic Filipinotown,central-la,2020-07-10,,13870,
Historic Filipinotown,central-la,2020-07-11,,13870,
Historic Filipinotown,central-la,2020-07-12,,13870,
Historic Filipinotown,central-la,2020-07-13,,13870,
Historic Filipinotown,central-la,2020-07-14,,13870,
Historic Filipinotown,central-la,2020-07-15,,13870,
Historic Filipinotown,central-la,2020-07-16,,13870,
Hollywood,central-la,2020-07-06,,68254,
Hollywood,central-la,2020-07-07,,68254,
Hollywood,central-la,2020-07-08,,68254,
Hollywood,central-la,2020-07-09,,68254,
Hollywood,central-la,2020-07-10,,68254,
Hollywood,central-la,2020-07-11,,68254,
Hollywood,central-la,2020-07-12,,68254,
Hollywood,central-la,2020-07-13,,68254,
Hollywood,central-la,2020-07-14,,68254,
Hollywood,central-la,2020-07-15,,68254,
Hollywood,central-la,2020-07-16,,68254,
Hollywood Hills,central-la,2020-07-06,,29434,
Hollywood Hills,central-la,2020-07-07,,29434,
Hollywood Hills,central-la,2020-07-08,,29434,
Hollywood Hills,central-la,2020-07-09,,29434,
Hollywood Hills,central-la,2020-07-10,,29434,
Hollywood Hills,central-la,2020-07-11,,29434,
Hollywood Hills,central-la,2020-07-12,,29434,
Hollywood Hills,central-la,2020-07-13,,29434,
Hollywood Hills,central-la,2020-07-14,,29434,
Hollywood Hills,central-la,2020-07-15,,29434,
Hollywood Hills,central-la,2020-07-16,,29434,
Huntington Park,southeast,2020-07-06,,59484,
Huntington Park,southeast,2020-07-07,,59484,
Huntington Park,southeast,2020-07-08,,59484,
Huntington Park,southeast,2020-07-09,,59484,
Huntington Park,southeast,2020-07-10,,59484,
Huntington Park,southeast,2020-07-11,,59484,
Huntington Park,southeast,2020-07-12,,59484,
Huntington Park,southeast,2020-07-13,,59484,
Huntington Park,southeast,2020-07-14,,59484,
Huntington Park,southeast,2020-07-15,,59484,
Huntington Park,southeast,2020-07-16,,59484,
Hyde Park,south-la,2020-07-06,,28541,
Hyde Park,south-la,2020-07-07,,28541,
Hyde Park,south-la,2020-07-08,,28541,
Hyde Park,south-la,2020-07-09,,28541,
Hyde Park,south-la,2020-07-10,,28541,
Hyde Park,south-la,2020-07-11,,28541,
Hyde Park,south-la,2020-07-12,,28541,
Hyde Park,south-la,2020-07-13,,28541,
Hyde Park,south-la,2020-07-14,,28541,
Hyde Park,south-la,2020-07-15,,28541,
Hyde Park,south-la,2020-07-16,,28541,
Industry,san-gabriel-valley,2020-07-06,,437,
Industry,san-gabriel-valley,2020-07-07,,437,
Industry,san-gabriel-valley,2020-07-08,,437,
Industry,san-gabriel-valley,2020-07-09,,437,
Industry,san-gabriel-valley,2020-07-10,,437,
Industry,san-gabriel-valley,2020-07-11,,437,
Industry,san-gabriel-valley,2020-07-12,,437,
Industry,san-gabriel-valley,2020-07-13,,437,
Industry,san-gabriel-valley,2020-07-14,,437,
Industry,san-gabriel-valley,2020-07-15,,437,
Industry,san-gabriel-valley,2020-07-16,,437,
Inglewood,south-bay,2020-07-06,,113582,
Inglewood,south-bay,2020-07-07,,113582,
Inglewood,south-bay,2020-07-08,,113582,
Inglewood,south-bay,2020-07-09,,113582,
Inglewood,south-bay,2020-07-10,,113582,
Inglewood,south-bay,2020-07-11,,113582,
Inglewood,south-bay,2020-07-12,,113582,
Inglewood,south-bay,2020-07-13,,113582,
Inglewood,south-bay,2020-07-14,,113582,
Inglewood,south-bay,2020-07-15,,113582,
Inglewood,south-bay,2020-07-16,,113582,
Irwindale,san-gabriel-valley,2020-07-06,,1459,
Irwindale,san-gabriel-valley,2020-07-07,,1459,
Irwindale,san-gabriel-valley,2020-07-08,,1459,
Irwindale,san-gabriel-valley,2020-07-09,,1459,
Irwindale,san-gabriel-valley,2020-07-10,,1459,
Irwindale,san-gabriel-valley,2020-07-11,,1459,
Irwindale,san-gabriel-valley,2020-07-12,,1459,
Irwindale,san-gabriel-valley,2020-07-13,,1459,
Irwindale,san-gabriel-valley,2020-07-14,,1459,
Irwindale,san-gabriel-valley,2020-07-15,,1459,
Irwindale,san-gabriel-valley,2020-07-16,,1459,
Jefferson Park,south-la,2020-07-06,,8073,
Jefferson Park,south-la,2020-07-07,,8073,
Jefferson Park,south-la,2020-07-08,,8073,
Jefferson Park,south-la,2020-07-09,,8073,
Jefferson Park,south-la,2020-07-10,,8073,
Jefferson Park,south-la,2020-07-11,,8073,
Jefferson Park,south-la,2020-07-12,,8073,
Jefferson Park,south-la,2020-07-13,,8073,
Jefferson Park,south-la,2020-07-14,,8073,
Jefferson Park,south-la,2020-07-15,,8073,
Jefferson Park,south-la,2020-07-16,,8073,
Kagel/Lopez Canyons,angeles-forest,2020-07-06,,1412,
Kagel/Lopez Canyons,angeles-forest,2020-07-07,,1412,
Kagel/Lopez Canyons,angeles-forest,2020-07-08,,1412,
Kagel/Lopez Canyons,angeles-forest,2020-07-09,,1412,
Kagel/Lopez Canyons,angeles-forest,2020-07-10,,1412,
Kagel/Lopez Canyons,angeles-forest,2020-07-11,,1412,
Kagel/Lopez Canyons,angeles-forest,2020-07-12,,1412,
Kagel/Lopez Canyons,angeles-forest,2020-07-13,,1412,
Kagel/Lopez Canyons,angeles-forest,2020-07-14,,1412,
Kagel/Lopez Canyons,angeles-forest,2020-07-15,,1412,
Kagel/Lopez Canyons,angeles-forest,2020-07-16,,1412,
Koreatown,central-la,2020-07-06,,51693,
Koreatown,central-la,2020-07-07,,51693,
Koreatown,central-la,2020-07-08,,51693,
Koreatown,central-la,2020-07-09,,51693,
Koreatown,central-la,2020-07-10,,51693,
Koreatown,central-la,2020-07-11,,51693,
Koreatown,central-la,2020-07-12,,51693,
Koreatown,central-la,2020-07-13,,51693,
Koreatown,central-la,2020-07-14,,51693,
Koreatown,central-la,2020-07-15,,51693,
Koreatown,central-la,2020-07-16,,51693,
La Canada Flintridge,verdugos,2020-07-06,,20693,
La Canada Flintridge,verdugos,2020-07-07,,20693,
La Canada Flintridge,verdugos,2020-07-08,,20693,
La Canada Flintridge,verdugos,2020-07-09,,20693,
La Canada Flintridge,verdugos,2020-07-10,,20693,
La Canada Flintridge,verdugos,2020-07-11,,20693,
La Canada Flintridge,verdugos,2020-07-12,,20693,
La Canada Flintridge,verdugos,2020-07-13,,20693,
La Canada Flintridge,verdugos,2020-07-14,,20693,
La Canada Flintridge,verdugos,2020-07-15,,20693,
La Canada Flintridge,verdugos,2020-07-16,,20693,
La Crescenta-Montrose,verdugos,2020-07-06,,19801,
La Crescenta-Montrose,verdugos,2020-07-07,,19801,
La Crescenta-Montrose,verdugos,2020-07-08,,19801,
La Crescenta-Montrose,verdugos,2020-07-09,,19801,
La Crescenta-Montrose,verdugos,2020-07-10,,19801,
La Crescenta-Montrose,verdugos,2020-07-11,,19801,
La Crescenta-Montrose,verdugos,2020-07-12,,19801,
La Crescenta-Montrose,verdugos,2020-07-13,,19801,
La Crescenta-Montrose,verdugos,2020-07-14,,19801,
La Crescenta-Montrose,verdugos,2020-07-15,,19801,
La Crescenta-Montrose,verdugos,2020-07-16,,19801,
La Habra Heights,san-gabriel-valley,2020-07-06,,5455,
La Habra Heights,san-gabriel-valley,2020-07-07,,5455,
La Habra Heights,san-gabriel-valley,2020-07-08,,5455,
La Habra Heights,san-gabriel-valley,2020-07-09,,5455,
La Habra Heights,san-gabriel-valley,2020-07-10,,5455,
La Habra Heights,san-gabriel-valley,2020-07-11,,5455,
La Habra Heights,san-gabriel-valley,2020-07-12,,5455,
La Habra Heights,san-gabriel-valley,2020-07-13,,5455,
La Habra Heights,san-gabriel-valley,2020-07-14,,5455,
La Habra Heights,san-gabriel-valley,2020-07-15,,5455,
La Habra Heights,san-gabriel-valley,2020-07-16,,5455,
La Mirada,southeast,2020-07-06,,49599,
La Mirada,southeast,2020-07-07,,49599,
La Mirada,southeast,2020-07-08,,49599,
La Mirada,southeast,2020-07-09,,49599,
La Mirada,southeast,2020-07-10,,49599,
La Mirada,southeast,2020-07-11,,49599,
La Mirada,southeast,2020-07-12,,49599,
La Mirada,southeast,2020-07-13,,49599,
La Mirada,southeast,2020-07-14,,49599,
La Mirada,southeast,2020-07-15,,49599,
La Mirada,southeast,2020-07-16,,49599,
La Puente,san-gabriel-valley,2020-07-06,,40697,
La Puente,san-gabriel-valley,2020-07-07,,40697,
La Puente,san-gabriel-valley,2020-07-08,,40697,
La Puente,san-gabriel-valley,2020-07-09,,40697,
La Puente,san-gabriel-valley,2020-07-10,,40697,
La Puente,san-gabriel-valley,2020-07-11,,40697,
La Puente,san-gabriel-valley,2020-07-12,,40697,
La Puente,san-gabriel-valley,2020-07-13,,40697,
La Puente,san-gabriel-valley,2020-07-14,,40697,
La Puente,san-gabriel-valley,2020-07-15,,40697,
La Puente,san-gabriel-valley,2020-07-16,,40697,
La Rambla,harbor,2020-07-06,,2075,
La Rambla,harbor,2020-07-07,,2075,
La Rambla,harbor,2020-07-08,,2075,
La Rambla,harbor,2020-07-09,,2075,
La Rambla,harbor,2020-07-10,,2075,
La Rambla,harbor,2020-07-11,,2075,
La Rambla,harbor,2020-07-12,,2075,
La Rambla,harbor,2020-07-13,,2075,
La Rambla,harbor,2020-07-14,,2075,
La Rambla,harbor,2020-07-15,,2075,
La Rambla,harbor,2020-07-16,,2075,
La Verne,pomona-valley,2020-07-06,,35322,
La Verne,pomona-valley,2020-07-07,,35322,
La Verne,pomona-valley,2020-07-08,,35322,
La Verne,pomona-valley,2020-07-09,,35322,
La Verne,pomona-valley,2020-07-10,,35322,
La Verne,pomona-valley,2020-07-11,,35322,
La Verne,pomona-valley,2020-07-12,,35322,
La Verne,pomona-valley,2020-07-13,,35322,
La Verne,pomona-valley,2020-07-14,,35322,
La Verne,pomona-valley,2020-07-15,,35322,
La Verne,pomona-valley,2020-07-16,,35322,
Ladera Heights,westside,2020-07-06,,7071,
Ladera Heights,westside,2020-07-07,,7071,
Ladera Heights,westside,2020-07-08,,7071,
Ladera Heights,westside,2020-07-09,,7071,
Ladera Heights,westside,2020-07-10,,7071,
Ladera Heights,westside,2020-07-11,,7071,
Ladera Heights,westside,2020-07-12,,7071,
Ladera Heights,westside,2020-07-13,,7071,
Ladera Heights,westside,2020-07-14,,7071,
Ladera Heights,westside,2020-07-15,,7071,
Ladera Heights,westside,2020-07-16,,7071,
Lafayette Square,central-la,2020-07-06,,4559,
Lafayette Square,central-la,2020-07-07,,4559,
Lafayette Square,central-la,2020-07-08,,4559,
Lafayette Square,central-la,2020-07-09,,4559,
Lafayette Square,central-la,2020-07-10,,4559,
Lafayette Square,central-la,2020-07-11,,4559,
Lafayette Square,central-la,2020-07-12,,4559,
Lafayette Square,central-la,2020-07-13,,4559,
Lafayette Square,central-la,2020-07-14,,4559,
Lafayette Square,central-la,2020-07-15,,4559,
Lafayette Square,central-la,2020-07-16,,4559,
Lake Balboa,san-fernando-valley,2020-07-06,,42206,
Lake Balboa,san-fernando-valley,2020-07-07,,42206,
Lake Balboa,san-fernando-valley,2020-07-08,,42206,
Lake Balboa,san-fernando-valley,2020-07-09,,42206,
Lake Balboa,san-fernando-valley,2020-07-10,,42206,
Lake Balboa,san-fernando-valley,2020-07-11,,42206,
Lake Balboa,san-fernando-valley,2020-07-12,,42206,
Lake Balboa,san-fernando-valley,2020-07-13,,42206,
Lake Balboa,san-fernando-valley,2020-07-14,,42206,
Lake Balboa,san-fernando-valley,2020-07-15,,42206,
Lake Balboa,san-fernando-valley,2020-07-16,,42206,
Lake Hughes,northwest-county,2020-07-06,,668,
Lake Hughes,northwest-county,2020-07-07,,668,
Lake Hughes,northwest-county,2020-07-08,,668,
Lake Hughes,northwest-county,2020-07-09,,668,
Lake Hughes,northwest-county,2020-07-10,,668,
Lake Hughes,northwest-county,2020-07-11,,668,
Lake Hughes,northwest-county,2020-07-12,,668,
Lake Hughes,northwest-county,2020-07-13,,668,
Lake Hughes,northwest-county,2020-07-14,,668,
Lake Hughes,northwest-county,2020-07-15,,668,
Lake Hughes,northwest-county,2020-07-16,,668,
Lake Los Angeles,antelope-valley,2020-07-06,,12994,
Lake Los Angeles,antelope-valley,2020-07-07,,12994,
Lake Los Angeles,antelope-valley,2020-07-08,,12994,
Lake Los Angeles,antelope-valley,2020-07-09,,12994,
Lake Los Angeles,antelope-valley,2020-07-10,,12994,
Lake Los Angeles,antelope-valley,2020-07-11,,12994,
Lake Los Angeles,antelope-valley,2020-07-12,,12994,
Lake Los Angeles,antelope-valley,2020-07-13,,12994,
Lake Los Angeles,antelope-valley,2020-07-14,,12994,
Lake Los Angeles,antelope-valley,2020-07-15,,12994,
Lake Los Angeles,antelope-valley,2020-07-16,,12994,
Lake Manor,san-fernando-valley,2020-07-06,,1643,
Lake Manor,san-fernando-valley,2020-07-07,,1643,
Lake Manor,san-fernando-valley,2020-07-08,,1643,
Lake Manor,san-fernando-valley,2020-07-09,,1643,
Lake Manor,san-fernando-valley,2020-07-10,,1643,
Lake Manor,san-fernando-valley,2020-07-11,,1643,
Lake Manor,san-fernando-valley,2020-07-12,,1643,
Lake Manor,san-fernando-valley,2020-07-13,,1643,
Lake Manor,san-fernando-valley,2020-07-14,,1643,
Lake Manor,san-fernando-valley,2020-07-15,,1643,
Lake Manor,san-fernando-valley,2020-07-16,,1643,
Lakeview Terrace,san-fernando-valley,2020-07-06,,13133,
Lakeview Terrace,san-fernando-valley,2020-07-07,,13133,
Lakeview Terrace,san-fernando-valley,2020-07-08,,13133,
Lakeview Terrace,san-fernando-valley,2020-07-09,,13133,
Lakeview Terrace,san-fernando-valley,2020-07-10,,13133,
Lakeview Terrace,san-fernando-valley,2020-07-11,,13133,
Lakeview Terrace,san-fernando-valley,2020-07-12,,13133,
Lakeview Terrace,san-fernando-valley,2020-07-13,,13133,
Lakeview Terrace,san-fernando-valley,2020-07-14,,13133,
Lakeview Terrace,san-fernando-valley,2020-07-15,,13133,
Lakeview Terrace,san-fernando-valley,2020-07-16,,13133,
Lakewood,harbor,2020-07-06,,80362,
Lakewood,harbor,2020-07-07,,80362,
Lakewood,harbor,2020-07-08,,80362,
Lakewood,harbor,2020-07-09,,80362,
Lakewood,harbor,2020-07-10,,80362,
Lakewood,harbor,2020-07-11,,80362,
Lakewood,harbor,2020-07-12,,80362,
Lakewood,harbor,2020-07-13,,80362,
Lakewood,harbor,2020-07-14,,80362,
Lakewood,harbor,2020-07-15,,80362,
Lakewood,harbor,2020-07-16,,80362,
Lancaster,antelope-valley,2020-07-06,,161570,
Lancaster,antelope-valley,2020-07-07,,161570,
Lancaster,antelope-valley,2020-07-08,,161570,
Lancaster,antelope-valley,2020-07-09,,161570,
Lancaster,antelope-valley,2020-07-10,,161570,
Lancaster,antelope-valley,2020-07-11,,161570,
Lancaster,antelope-valley,2020-07-12,,161570,
Lancaster,antelope-valley,2020-07-13,,161570,
Lancaster,antelope-valley,2020-07-14,,161570,
Lancaster,antelope-valley,2020-07-15,,161570,
Lancaster,antelope-valley,2020-07-16,,161570,
Lawndale,south-bay,2020-07-06,,33614,
Lawndale,south-bay,2020-07-07,,33614,
Lawndale,south-bay,2020-07-08,,33614,
Lawndale,south-bay,2020-07-09,,33614,
Lawndale,south-bay,2020-07-10,,33614,
Lawndale,south-bay,2020-07-11,,33614,
Lawndale,south-bay,2020-07-12,,33614,
Lawndale,south-bay,2020-07-13,,33614,
Lawndale,south-bay,2020-07-14,,33614,
Lawndale,south-bay,2020-07-15,,33614,
Lawndale,south-bay,2020-07-16,,33614,
Leimert Park,south-la,2020-07-06,,15235,
Leimert Park,south-la,2020-07-07,,15235,
Leimert Park,south-la,2020-07-08,,15235,
Leimert Park,south-la,2020-07-09,,15235,
Leimert Park,south-la,2020-07-10,,15235,
Leimert Park,south-la,2020-07-11,,15235,
Leimert Park,south-la,2020-07-12,,15235,
Leimert Park,south-la,2020-07-13,,15235,
Leimert Park,south-la,2020-07-14,,15235,
Leimert Park,south-la,2020-07-15,,15235,
Leimert Park,south-la,2020-07-16,,15235,
Lennox,south-bay,2020-07-06,,22542,
Lennox,south-bay,2020-07-07,,22542,
Lennox,south-bay,2020-07-08,,22542,
Lennox,south-bay,2020-07-09,,22542,
Lennox,south-bay,2020-07-10,,22542,
Lennox,south-bay,2020-07-11,,22542,
Lennox,south-bay,2020-07-12,,22542,
Lennox,south-bay,2020-07-13,,22542,
Lennox,south-bay,2020-07-14,,22542,
Lennox,south-bay,2020-07-15,,22542,
Lennox,south-bay,2020-07-16,,22542,
Leona Valley,antelope-valley,2020-07-06,,1751,
Leona Valley,antelope-valley,2020-07-07,,1751,
Leona Valley,antelope-valley,2020-07-08,,1751,
Leona Valley,antelope-valley,2020-07-09,,1751,
Leona Valley,antelope-valley,2020-07-10,,1751,
Leona Valley,antelope-valley,2020-07-11,,1751,
Leona Valley,antelope-valley,2020-07-12,,1751,
Leona Valley,antelope-valley,2020-07-13,,1751,
Leona Valley,antelope-valley,2020-07-14,,1751,
Leona Valley,antelope-valley,2020-07-15,,1751,
Leona Valley,antelope-valley,2020-07-16,,1751,
Lincoln Heights,eastside,2020-07-06,,32597,
Lincoln Heights,eastside,2020-07-07,,32597,
Lincoln Heights,eastside,2020-07-08,,32597,
Lincoln Heights,eastside,2020-07-09,,32597,
Lincoln Heights,eastside,2020-07-10,,32597,
Lincoln Heights,eastside,2020-07-11,,32597,
Lincoln Heights,eastside,2020-07-12,,32597,
Lincoln Heights,eastside,2020-07-13,,32597,
Lincoln Heights,eastside,2020-07-14,,32597,
Lincoln Heights,eastside,2020-07-15,,32597,
Lincoln Heights,eastside,2020-07-16,,32597,
Little Armenia,central-la,2020-07-06,,8025,
Little Armenia,central-la,2020-07-07,,8025,
Little Armenia,central-la,2020-07-08,,8025,
Little Armenia,central-la,2020-07-09,,8025,
Little Armenia,central-la,2020-07-10,,8025,
Little Armenia,central-la,2020-07-11,,8025,
Little Armenia,central-la,2020-07-12,,8025,
Little Armenia,central-la,2020-07-13,,8025,
Little Armenia,central-la,2020-07-14,,8025,
Little Armenia,central-la,2020-07-15,,8025,
Little Armenia,central-la,2020-07-16,,8025,
Little Bangladesh,central-la,2020-07-06,,28343,
Little Bangladesh,central-la,2020-07-07,,28343,
Little Bangladesh,central-la,2020-07-08,,28343,
Little Bangladesh,central-la,2020-07-09,,28343,
Little Bangladesh,central-la,2020-07-10,,28343,
Little Bangladesh,central-la,2020-07-11,,28343,
Little Bangladesh,central-la,2020-07-12,,28343,
Little Bangladesh,central-la,2020-07-13,,28343,
Little Bangladesh,central-la,2020-07-14,,28343,
Little Bangladesh,central-la,2020-07-15,,28343,
Little Bangladesh,central-la,2020-07-16,,28343,
Little Tokyo,central-la,2020-07-06,,3133,
Little Tokyo,central-la,2020-07-07,,3133,
Little Tokyo,central-la,2020-07-08,,3133,
Little Tokyo,central-la,2020-07-09,,3133,
Little Tokyo,central-la,2020-07-10,,3133,
Little Tokyo,central-la,2020-07-11,,3133,
Little Tokyo,central-la,2020-07-12,,3133,
Little Tokyo,central-la,2020-07-13,,3133,
Little Tokyo,central-la,2020-07-14,,3133,
Little Tokyo,central-la,2020-07-15,,3133,
Little Tokyo,central-la,2020-07-16,,3133,
Littlerock,antelope-valley,2020-07-06,,4021,
Littlerock,antelope-valley,2020-07-07,,4021,
Littlerock,antelope-valley,2020-07-08,,4021,
Littlerock,antelope-valley,2020-07-09,,4021,
Littlerock,antelope-valley,2020-07-10,,4021,
Littlerock,antelope-valley,2020-07-11,,4021,
Littlerock,antelope-valley,2020-07-12,,4021,
Littlerock,antelope-valley,2020-07-13,,4021,
Littlerock,antelope-valley,2020-07-14,,4021,
Littlerock,antelope-valley,2020-07-15,,4021,
Littlerock,antelope-valley,2020-07-16,,4021,
Littlerock/Juniper Hills,antelope-valley,2020-07-06,,1297,
Littlerock/Juniper Hills,antelope-valley,2020-07-07,,1297,
Littlerock/Juniper Hills,antelope-valley,2020-07-08,,1297,
Littlerock/Juniper Hills,antelope-valley,2020-07-09,,1297,
Littlerock/Juniper Hills,antelope-valley,2020-07-10,,1297,
Littlerock/Juniper Hills,antelope-valley,2020-07-11,,1297,
Littlerock/Juniper Hills,antelope-valley,2020-07-12,,1297,
Littlerock/Juniper Hills,antelope-valley,2020-07-13,,1297,
Littlerock/Juniper Hills,antelope-valley,2020-07-14,,1297,
Littlerock/Juniper Hills,antelope-valley,2020-07-15,,1297,
Littlerock/Juniper Hills,antelope-valley,2020-07-16,,1297,
Littlerock/Pearblossom,antelope-valley,2020-07-06,,3569,
Littlerock/Pearblossom,antelope-valley,2020-07-07,,3569,
Littlerock/Pearblossom,antelope-valley,2020-07-08,,3569,
Littlerock/Pearblossom,antelope-valley,2020-07-09,,3569,
Littlerock/Pearblossom,antelope-valley,2020-07-10,,3569,
Littlerock/Pearblossom,antelope-valley,2020-07-11,,3569,
Littlerock/Pearblossom,antelope-valley,2020-07-12,,3569,
Littlerock/Pearblossom,antelope-valley,2020-07-13,,3569,
Littlerock/Pearblossom,antelope-valley,2020-07-14,,3569,
Littlerock/Pearblossom,antelope-valley,2020-07-15,,3569,
Littlerock/Pearblossom,antelope-valley,2020-07-16,,3569,
Llano,antelope-valley,2020-07-06,,877,
Llano,antelope-valley,2020-07-07,,877,
Llano,antelope-valley,2020-07-08,,877,
Llano,antelope-valley,2020-07-09,,877,
Llano,antelope-valley,2020-07-10,,877,
Llano,antelope-valley,2020-07-11,,877,
Llano,antelope-valley,2020-07-12,,877,
Llano,antelope-valley,2020-07-13,,877,
Llano,antelope-valley,2020-07-14,,877,
Llano,antelope-valley,2020-07-15,,877,
Llano,antelope-valley,2020-07-16,,877,
Lomita,south-bay,2020-07-06,,20729,
Lomita,south-bay,2020-07-07,,20729,
Lomita,south-bay,2020-07-08,,20729,
Lomita,south-bay,2020-07-09,,20729,
Lomita,south-bay,2020-07-10,,20729,
Lomita,south-bay,2020-07-11,,20729,
Lomita,south-bay,2020-07-12,,20729,
Lomita,south-bay,2020-07-13,,20729,
Lomita,south-bay,2020-07-14,,20729,
Lomita,south-bay,2020-07-15,,20729,
Lomita,south-bay,2020-07-16,,20729,
Long Beach,harbor,2020-07-06,,467354,
Long Beach,harbor,2020-07-07,,467354,
Long Beach,harbor,2020-07-08,,467354,
Long Beach,harbor,2020-07-09,,467354,
Long Beach,harbor,2020-07-10,,467354,
Long Beach,harbor,2020-07-11,,467354,
Long Beach,harbor,2020-07-12,,467354,
Long Beach,harbor,2020-07-13,,467354,
