csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Littlerock,antelope-valley,2020-12-15,45,4021,1119.1245958716736
Littlerock,antelope-valley,2020-12-16,52,4021,1293.2106441183785
Littlerock,antelope-valley,2020-12-17,61,4021,1517.0355632927133
Littlerock,antelope-valley,2020-12-18,66,4021,1641.3827406117882
Littlerock,antelope-valley,2020-12-19,73,4021,1815.468788858493
Littlerock,antelope-valley,2020-12-20,80,4021,1989.5548371051977
Littlerock,antelope-valley,2020-12-21,81,4021,2014.4242725690126
Littlerock/Juniper Hills,antelope-valley,2020-12-08,0,1297,0
Littlerock/Juniper Hills,antelope-valley,2020-12-09,2,1297,154.20200462606013
Littlerock/Juniper Hills,antelope-valley,2020-12-10,2,1297,154.20200462606013
Littlerock/Juniper Hills,antelope-valley,2020-12-11,3,1297,231.3030069390902
Littlerock/Juniper Hills,antelope-valley,2020-12-12,3,1297,231.3030069390902
Littlerock/Juniper Hills,antelope-valley,2020-12-13,6,1297,462.6060138781804
Littlerock/Juniper Hills,antelope-valley,2020-12-14,6,1297,462.6060138781804
Littlerock/Juniper Hills,antelope-valley,2020-12-15,8,1297,616.8080185042405
Littlerock/Juniper Hills,antelope-valley,2020-12-16,12,1297,925.2120277563608
Littlerock/Juniper Hills,antelope-valley,2020-12-17,14,1297,1079.414032382421
Littlerock/Juniper Hills,antelope-valley,2020-12-18,17,1297,1310.717039321511
Littlerock/Juniper Hills,antelope-valley,2020-12-19,18,1297,1387.8180416345413
Littlerock/Juniper Hills,antelope-valley,2020-12-20,19,1297,1464.9190439475715
Littlerock/Juniper Hills,antelope-valley,2020-12-21,19,1297,1464.9190439475715
Littlerock/Pearblossom,antelope-valley,2020-12-08,0,3569,0
Littlerock/Pearblossom,antelope-valley,2020-12-09,3,3569,84.05715886803026
Littlerock/Pearblossom,antelope-valley,2020-12-10,11,3569,308.20958251611097
Littlerock/Pearblossom,antelope-valley,2020-12-11,13,3569,364.24768842813114
Littlerock/Pearblossom,antelope-valley,2020-12-12,16,3569,448.3048472961614
Littlerock/Pearblossom,antelope-valley,2020-12-13,23,3569,644.438217988232
Littlerock/Pearblossom,antelope-valley,2020-12-14,29,3569,812.5525357242926
Littlerock/Pearblossom,antelope-valley,2020-12-15,36,3569,1008.6859064163631
Littlerock/Pearblossom,antelope-valley,2020-12-16,41,3569,1148.7811711964137
Littlerock/Pearblossom,antelope-valley,2020-12-17,47,3569,1316.895488932474
Littlerock/Pearblossom,antelope-valley,2020-12-18,50,3569,1400.9526478005043
Littlerock/Pearblossom,antelope-valley,2020-12-19,54,3569,1513.0288596245448
Littlerock/Pearblossom,antelope-valley,2020-12-20,61,3569,1709.1622303166153
Littlerock/Pearblossom,antelope-valley,2020-12-21,71,3569,1989.3527598767162
Llano,antelope-valley,2020-12-08,0,877,0
Llano,antelope-valley,2020-12-09,1,877,114.02508551881414
Llano,antelope-valley,2020-12-10,3,877,342.0752565564424
Llano,antelope-valley,2020-12-11,6,877,684.1505131128848
Llano,antelope-valley,2020-12-12,6,877,684.1505131128848
Llano,antelope-valley,2020-12-13,6,877,684.1505131128848
Llano,antelope-valley,2020-12-14,6,877,684.1505131128848
Llano,antelope-valley,2020-12-15,6,877,684.1505131128848
Llano,antelope-valley,2020-12-16,6,877,684.1505131128848
Llano,antelope-valley,2020-12-17,6,877,684.1505131128848
Llano,antelope-valley,2020-12-18,6,877,684.1505131128848
Llano,antelope-valley,2020-12-19,6,877,684.1505131128848
Llano,antelope-valley,2020-12-20,6,877,684.1505131128848
Llano,antelope-valley,2020-12-21,6,877,684.1505131128848
Lomita,south-bay,2020-12-08,0,20729,0
Lomita,south-bay,2020-12-09,19,20729,91.65902841429882
Lomita,south-bay,2020-12-10,25,20729,120.60398475565633
Lomita,south-bay,2020-12-11,39,20729,188.14221621882388
Lomita,south-bay,2020-12-12,45,20729,217.0871725601814
Lomita,south-bay,2020-12-13,64,20729,308.7462009744802
Lomita,south-bay,2020-12-14,71,20729,342.51531670606397
Lomita,south-bay,2020-12-15,79,20729,381.108591827874
Lomita,south-bay,2020-12-16,116,20729,559.6024892662454
Lomita,south-bay,2020-12-17,127,20729,612.668242558734
Lomita,south-bay,2020-12-18,138,20729,665.733995851223
Lomita,south-bay,2020-12-19,153,20729,738.0963867046167
Lomita,south-bay,2020-12-20,172,20729,829.7554151189155
Lomita,south-bay,2020-12-21,189,20729,911.7661247527619
Long Beach,harbor,2020-12-08,0,467354,0
Long Beach,harbor,2020-12-09,422,467354,90.295578940161
Long Beach,harbor,2020-12-10,902,467354,193.0014507204389
Long Beach,harbor,2020-12-11,1214,467354,259.7602673776195
Long Beach,harbor,2020-12-12,1511,467354,323.30952554166646
Long Beach,harbor,2020-12-13,1511,467354,323.30952554166646
Long Beach,harbor,2020-12-14,1889,467354,404.1903995686353
Long Beach,harbor,2020-12-15,2787,467354,596.3359680242386
Long Beach,harbor,2020-12-16,3896,467354,833.6293259499224
Long Beach,harbor,2020-12-17,4889,467354,1046.1020981953723
Long Beach,harbor,2020-12-18,5436,467354,1163.1439979116471
Long Beach,harbor,2020-12-19,5863,467354,1254.509429682853
Long Beach,harbor,2020-12-20,5863,467354,1254.509429682853
Long Beach,harbor,2020-12-21,7095,467354,1518.1211672522327
Longwood,central-la,2020-12-08,0,4304,0
Longwood,central-la,2020-12-09,7,4304,162.63940520446096
Longwood,central-la,2020-12-10,16,4304,371.74721189591077
Longwood,central-la,2020-12-11,27,4304,627.3234200743494
Longwood,central-la,2020-12-12,29,4304,673.7918215613383
Longwood,central-la,2020-12-13,31,4304,720.2602230483271
Longwood,central-la,2020-12-14,32,4304,743.4944237918215
Longwood,central-la,2020-12-15,37,4304,859.6654275092936
Longwood,central-la,2020-12-16,48,4304,1115.2416356877322
Longwood,central-la,2020-12-17,55,4304,1277.8810408921934
Longwood,central-la,2020-12-18,65,4304,1510.2230483271376
Longwood,central-la,2020-12-19,73,4304,1696.0966542750928
Longwood,central-la,2020-12-20,78,4304,1812.267657992565
Longwood,central-la,2020-12-21,85,4304,1974.9070631970262
Los Feliz,central-la,2020-12-08,0,21608,0
Los Feliz,central-la,2020-12-09,5,21608,23.139577934098483
Los Feliz,central-la,2020-12-10,13,21608,60.16290262865605
Los Feliz,central-la,2020-12-11,22,21608,101.81414291003331
Los Feliz,central-la,2020-12-12,35,21608,161.97704553868937
Los Feliz,central-la,2020-12-13,43,21608,199.00037023324694
Los Feliz,central-la,2020-12-14,47,21608,217.51203258052573
Los Feliz,central-la,2020-12-15,59,21608,273.0470196223621
Los Feliz,central-la,2020-12-16,76,21608,351.72158459829694
Los Feliz,central-la,2020-12-17,82,21608,379.4890781192151
Los Feliz,central-la,2020-12-18,91,21608,421.1403184005924
Los Feliz,central-la,2020-12-19,98,21608,453.5357275083303
Los Feliz,central-la,2020-12-20,106,21608,490.5590522028878
Los Feliz,central-la,2020-12-21,118,21608,546.0940392447242
Lynwood,southeast,2020-12-08,0,72047,0
Lynwood,southeast,2020-12-09,105,72047,145.73819867586437
Lynwood,southeast,2020-12-10,235,72047,326.17596846502977
Lynwood,southeast,2020-12-11,364,72047,505.2257554096632
Lynwood,southeast,2020-12-12,461,72047,639.8600913292711
Lynwood,southeast,2020-12-13,621,72047,861.9373464543978
Lynwood,southeast,2020-12-14,687,72047,953.5442141935125
Lynwood,southeast,2020-12-15,785,72047,1089.5665329576527
Lynwood,southeast,2020-12-16,1002,72047,1390.7588102211055
Lynwood,southeast,2020-12-17,1160,72047,1610.0600996571682
Lynwood,southeast,2020-12-18,1329,72047,1844.6292003830831
Lynwood,southeast,2020-12-19,1516,72047,2104.181992310575
Lynwood,southeast,2020-12-20,1653,72047,2294.3356420114646
Lynwood,southeast,2020-12-21,1786,72047,2478.937360334226
Malibu,santa-monica-mountains,2020-12-08,0,12961,0
Malibu,santa-monica-mountains,2020-12-09,5,12961,38.57727027235553
Malibu,santa-monica-mountains,2020-12-10,9,12961,69.43908649023994
Malibu,santa-monica-mountains,2020-12-11,9,12961,69.43908649023994
Malibu,santa-monica-mountains,2020-12-12,9,12961,69.43908649023994
Malibu,santa-monica-mountains,2020-12-13,11,12961,84.86999459918216
Malibu,santa-monica-mountains,2020-12-14,11,12961,84.86999459918216
Malibu,santa-monica-mountains,2020-12-15,10,12961,77.15454054471105
Malibu,santa-monica-mountains,2020-12-16,14,12961,108.01635676259548
Malibu,santa-monica-mountains,2020-12-17,19,12961,146.593627034951
Malibu,santa-monica-mountains,2020-12-18,19,12961,146.593627034951
Malibu,santa-monica-mountains,2020-12-19,19,12961,146.593627034951
Malibu,santa-monica-mountains,2020-12-20,23,12961,177.45544325283544
Malibu,santa-monica-mountains,2020-12-21,27,12961,208.31725947071982
Manchester Square,south-la,2020-12-08,0,8536,0
Manchester Square,south-la,2020-12-09,10,8536,117.15089034676663
Manchester Square,south-la,2020-12-10,20,8536,234.30178069353326
Manchester Square,south-la,2020-12-11,28,8536,328.0224929709466
Manchester Square,south-la,2020-12-12,34,8536,398.31302717900655
Manchester Square,south-la,2020-12-13,41,8536,480.3186504217432
Manchester Square,south-la,2020-12-14,46,8536,538.8940955951265
Manchester Square,south-la,2020-12-15,48,8536,562.3242736644798
Manchester Square,south-la,2020-12-16,55,8536,644.3298969072165
Manchester Square,south-la,2020-12-17,65,8536,761.4807872539832
Manchester Square,south-la,2020-12-18,74,8536,866.9165885660732
Manchester Square,south-la,2020-12-19,85,8536,995.7825679475163
Manchester Square,south-la,2020-12-20,95,8536,1112.9334582942831
Manchester Square,south-la,2020-12-21,109,8536,1276.9447047797562
Mandeville Canyon,westside,2020-12-08,0,3124,0
Mandeville Canyon,westside,2020-12-09,0,3124,0
Mandeville Canyon,westside,2020-12-10,1,3124,32.01024327784891
Mandeville Canyon,westside,2020-12-11,2,3124,64.02048655569781
Mandeville Canyon,westside,2020-12-12,5,3124,160.05121638924456
Mandeville Canyon,westside,2020-12-13,5,3124,160.05121638924456
Mandeville Canyon,westside,2020-12-14,8,3124,256.08194622279126
Mandeville Canyon,westside,2020-12-15,11,3124,352.11267605633805
Mandeville Canyon,westside,2020-12-16,13,3124,416.13316261203585
Mandeville Canyon,westside,2020-12-17,18,3124,576.1843790012804
Mandeville Canyon,westside,2020-12-18,18,3124,576.1843790012804
Mandeville Canyon,westside,2020-12-19,19,3124,608.1946222791294
Mandeville Canyon,westside,2020-12-20,20,3124,640.2048655569782
Mandeville Canyon,westside,2020-12-21,20,3124,640.2048655569782
Manhattan Beach,south-bay,2020-12-08,0,35999,0
Manhattan Beach,south-bay,2020-12-09,4,35999,11.111419761660047
Manhattan Beach,south-bay,2020-12-10,10,35999,27.778549404150112
Manhattan Beach,south-bay,2020-12-11,19,35999,52.779243867885214
Manhattan Beach,south-bay,2020-12-12,27,35999,75.00208339120532
Manhattan Beach,south-bay,2020-12-13,37,35999,102.78063279535543
Manhattan Beach,south-bay,2020-12-14,40,35999,111.11419761660045
Manhattan Beach,south-bay,2020-12-15,50,35999,138.8927470207506
Manhattan Beach,south-bay,2020-12-16,56,35999,155.55987666324066
Manhattan Beach,south-bay,2020-12-17,68,35999,188.89413594822076
Manhattan Beach,south-bay,2020-12-18,79,35999,219.45054029278592
Manhattan Beach,south-bay,2020-12-19,89,35999,247.22908969693603
Manhattan Beach,south-bay,2020-12-20,97,35999,269.4519292202561
Manhattan Beach,south-bay,2020-12-21,103,35999,286.1190588627462
Mar Vista,westside,2020-12-08,0,42471,0
Mar Vista,westside,2020-12-09,11,42471,25.900025900025902
Mar Vista,westside,2020-12-10,39,42471,91.82736455463728
Mar Vista,westside,2020-12-11,60,42471,141.2728685455958
Mar Vista,westside,2020-12-12,79,42471,186.00927691836785
Mar Vista,westside,2020-12-13,89,42471,209.55475500930046
Mar Vista,westside,2020-12-14,95,42471,223.68204186386004
Mar Vista,westside,2020-12-15,116,42471,273.1275458548186
Mar Vista,westside,2020-12-16,163,42471,383.791292882202
Mar Vista,westside,2020-12-17,200,42471,470.9095618186527
Mar Vista,westside,2020-12-18,213,42471,501.51868333686514
Mar Vista,westside,2020-12-19,235,42471,553.3187351369169
Mar Vista,westside,2020-12-20,252,42471,593.3460478915025
Mar Vista,westside,2020-12-21,271,42471,638.0824562642745
Marina del Rey,westside,2020-12-08,0,9411,0
Marina del Rey,westside,2020-12-09,2,9411,21.251726702794603
Marina del Rey,westside,2020-12-10,3,9411,31.877590054191902
Marina del Rey,westside,2020-12-11,9,9411,95.63277016257571
Marina del Rey,westside,2020-12-12,13,9411,138.13622356816492
Marina del Rey,westside,2020-12-13,14,9411,148.76208691956222
Marina del Rey,westside,2020-12-14,16,9411,170.01381362235682
Marina del Rey,westside,2020-12-15,24,9411,255.02072043353522
Marina del Rey,westside,2020-12-16,29,9411,308.15003719052174
Marina del Rey,westside,2020-12-17,32,9411,340.02762724471364
Marina del Rey,westside,2020-12-18,34,9411,361.27935394750824
Marina del Rey,westside,2020-12-19,37,9411,393.15694400170014
Marina del Rey,westside,2020-12-20,40,9411,425.03453405589204
Marina del Rey,westside,2020-12-21,41,9411,435.66039740728934
Marina Peninsula,westside,2020-12-08,0,4360,0
Marina Peninsula,westside,2020-12-09,0,4360,0
Marina Peninsula,westside,2020-12-10,2,4360,45.87155963302752
Marina Peninsula,westside,2020-12-11,3,4360,68.80733944954129
Marina Peninsula,westside,2020-12-12,3,4360,68.80733944954129
Marina Peninsula,westside,2020-12-13,3,4360,68.80733944954129
Marina Peninsula,westside,2020-12-14,4,4360,91.74311926605505
Marina Peninsula,westside,2020-12-15,5,4360,114.67889908256882
Marina Peninsula,westside,2020-12-16,11,4360,252.2935779816514
Marina Peninsula,westside,2020-12-17,13,4360,298.16513761467894
Marina Peninsula,westside,2020-12-18,13,4360,298.16513761467894
Marina Peninsula,westside,2020-12-19,14,4360,321.10091743119267
Marina Peninsula,westside,2020-12-20,14,4360,321.10091743119267
Marina Peninsula,westside,2020-12-21,15,4360,344.03669724770646
Maywood,southeast,2020-12-08,0,28049,0
Maywood,southeast,2020-12-09,42,28049,149.73795857249812
Maywood,southeast,2020-12-10,96,28049,342.2581910228528
Maywood,southeast,2020-12-11,158,28049,563.2999393917787
Maywood,southeast,2020-12-12,220,28049,784.3416877607045
Maywood,southeast,2020-12-13,281,28049,1001.8182466398089
Maywood,southeast,2020-12-14,309,28049,1101.6435523548075
Maywood,southeast,2020-12-15,370,28049,1319.120111233912
Maywood,southeast,2020-12-16,456,28049,1625.726407358551
Maywood,southeast,2020-12-17,534,28049,1903.811187564619
Maywood,southeast,2020-12-18,591,28049,2107.026988484438
Maywood,southeast,2020-12-19,662,28049,2360.1554422617564
Maywood,southeast,2020-12-20,707,28049,2520.5889693037184
Maywood,southeast,2020-12-21,758,28049,2702.413633284609
Melrose,central-la,2020-12-08,0,77696,0
Melrose,central-la,2020-12-09,38,77696,48.90856672158155
Melrose,central-la,2020-12-10,125,77696,160.8834431630972
Melrose,central-la,2020-12-11,215,77696,276.71952224052717
Melrose,central-la,2020-12-12,282,77696,362.95304777594725
Melrose,central-la,2020-12-13,320,77696,411.8616144975288
Melrose,central-la,2020-12-14,340,77696,437.60296540362435
Melrose,central-la,2020-12-15,421,77696,541.8554365733114
Melrose,central-la,2020-12-16,586,77696,754.2215815485997
Melrose,central-la,2020-12-17,686,77696,882.9283360790774
Melrose,central-la,2020-12-18,783,77696,1007.7738879736409
Melrose,central-la,2020-12-19,850,77696,1094.007413509061
Melrose,central-la,2020-12-20,903,77696,1162.2219934102143
Melrose,central-la,2020-12-21,977,77696,1257.4649917627678
Mid-city,central-la,2020-12-08,0,15030,0
Mid-city,central-la,2020-12-09,12,15030,79.84031936127744
Mid-city,central-la,2020-12-10,31,15030,206.25415834996673
Mid-city,central-la,2020-12-11,42,15030,279.4411177644711
Mid-city,central-la,2020-12-12,55,15030,365.93479707252163
Mid-city,central-la,2020-12-13,60,15030,399.2015968063872
Mid-city,central-la,2020-12-14,68,15030,452.4284763805722
Mid-city,central-la,2020-12-15,80,15030,532.2687957418497
Mid-city,central-la,2020-12-16,102,15030,678.6427145708583
Mid-city,central-la,2020-12-17,120,15030,798.4031936127744
Mid-city,central-la,2020-12-18,130,15030,864.9367930805056
Mid-city,central-la,2020-12-19,134,15030,891.5502328675981
Mid-city,central-la,2020-12-20,141,15030,938.12375249501
Mid-city,central-la,2020-12-21,150,15030,998.003992015968
Miracle Mile,central-la,2020-12-08,0,17985,0
Miracle Mile,central-la,2020-12-09,7,17985,38.921323324993054
Miracle Mile,central-la,2020-12-10,12,17985,66.72226855713095
Miracle Mile,central-la,2020-12-11,23,17985,127.88434806783431
Miracle Mile,central-la,2020-12-12,30,17985,166.80567139282735
Miracle Mile,central-la,2020-12-13,37,17985,205.7269947178204
Miracle Mile,central-la,2020-12-14,42,17985,233.52793994995832
Miracle Mile,central-la,2020-12-15,55,17985,305.81039755351685
Miracle Mile,central-la,2020-12-16,73,17985,405.8938003892132
Miracle Mile,central-la,2020-12-17,92,17985,511.53739227133724
Miracle Mile,central-la,2020-12-18,98,17985,544.8985265499027
Miracle Mile,central-la,2020-12-19,105,17985,583.8198498748957
Miracle Mile,central-la,2020-12-20,110,17985,611.6207951070337
Miracle Mile,central-la,2020-12-21,118,17985,656.1023074784542
Mission Hills,san-fernando-valley,2020-12-08,0,24124,0
Mission Hills,san-fernando-valley,2020-12-09,26,24124,107.77648814458631
Mission Hills,san-fernando-valley,2020-12-10,91,24124,377.2177085060521
Mission Hills,san-fernando-valley,2020-12-11,138,24124,572.0444370751119
Mission Hills,san-fernando-valley,2020-12-12,197,24124,816.6141601724423
Mission Hills,san-fernando-valley,2020-12-13,232,24124,961.6978942132316
Mission Hills,san-fernando-valley,2020-12-14,249,24124,1032.167136461615
Mission Hills,san-fernando-valley,2020-12-15,295,24124,1222.8486154866523
Mission Hills,san-fernando-valley,2020-12-16,388,24124,1608.3568230807493
Mission Hills,san-fernando-valley,2020-12-17,430,24124,1782.4573039296965
Mission Hills,san-fernando-valley,2020-12-18,489,24124,2027.027027027027
Mission Hills,san-fernando-valley,2020-12-19,531,24124,2201.127507875974
Mission Hills,san-fernando-valley,2020-12-20,589,24124,2441.551981429282
Mission Hills,san-fernando-valley,2020-12-21,646,24124,2677.8312054385674
Monrovia,san-gabriel-valley,2020-12-08,0,42681,0
Monrovia,san-gabriel-valley,2020-12-09,14,42681,32.801480752559684
Monrovia,san-gabriel-valley,2020-12-10,44,42681,103.0903680794733
Monrovia,san-gabriel-valley,2020-12-11,69,42681,161.6644408519013
Monrovia,san-gabriel-valley,2020-12-12,98,42681,229.61036526791779
Monrovia,san-gabriel-valley,2020-12-13,133,42681,311.61406714931707
Monrovia,san-gabriel-valley,2020-12-14,159,42681,372.53110283264215
Monrovia,san-gabriel-valley,2020-12-15,189,42681,442.81999015955574
Monrovia,san-gabriel-valley,2020-12-16,237,42681,555.2822098826175
Monrovia,san-gabriel-valley,2020-12-17,284,42681,665.4014666947822
Monrovia,san-gabriel-valley,2020-12-18,325,42681,761.4629460415641
Monrovia,san-gabriel-valley,2020-12-19,359,42681,841.1236850120662
Monrovia,san-gabriel-valley,2020-12-20,382,42681,895.0118319627001
Monrovia,san-gabriel-valley,2020-12-21,421,42681,986.3873854876878
Montebello,southeast,2020-12-08,0,64375,0
Montebello,southeast,2020-12-09,47,64375,73.00970873786407
Montebello,southeast,2020-12-10,171,64375,265.63106796116506
Montebello,southeast,2020-12-11,262,64375,406.9902912621359
Montebello,southeast,2020-12-12,340,64375,528.1553398058253
Montebello,southeast,2020-12-13,525,64375,815.5339805825242
Montebello,southeast,2020-12-14,590,64375,916.504854368932
Montebello,southeast,2020-12-15,680,64375,1056.3106796116506
Montebello,southeast,2020-12-16,882,64375,1370.0970873786407
Montebello,southeast,2020-12-17,1032,64375,1603.106796116505
Montebello,southeast,2020-12-18,1193,64375,1853.2038834951456
Montebello,southeast,2020-12-19,1316,64375,2044.2718446601941
Montebello,southeast,2020-12-20,1465,64375,2275.7281553398057
Montebello,southeast,2020-12-21,1567,64375,2434.1747572815534
Monterey Park,san-gabriel-valley,2020-12-08,0,62262,0
Monterey Park,san-gabriel-valley,2020-12-09,36,62262,57.82017924255566
Monterey Park,san-gabriel-valley,2020-12-10,98,62262,157.39937682695705
Monterey Park,san-gabriel-valley,2020-12-11,153,62262,245.73576178086154
Monterey Park,san-gabriel-valley,2020-12-12,189,62262,303.5559410234172
Monterey Park,san-gabriel-valley,2020-12-13,244,62262,391.89232597732166
Monterey Park,san-gabriel-valley,2020-12-14,270,62262,433.6513443191674
Monterey Park,san-gabriel-valley,2020-12-15,327,62262,525.1999614532139
Monterey Park,san-gabriel-valley,2020-12-16,412,62262,661.719829109248
Monterey Park,san-gabriel-valley,2020-12-17,479,62262,769.3296071440044
Monterey Park,san-gabriel-valley,2020-12-18,537,62262,862.4843403681218
Monterey Park,san-gabriel-valley,2020-12-19,598,62262,960.4574218624523
Monterey Park,san-gabriel-valley,2020-12-20,642,62262,1031.126529825576
Monterey Park,san-gabriel-valley,2020-12-21,696,62262,1117.8567986894093
Mt. Washington,northeast-la,2020-12-08,0,24145,0
Mt. Washington,northeast-la,2020-12-09,13,24145,53.84137502588527
Mt. Washington,northeast-la,2020-12-10,58,24145,240.21536550010353
Mt. Washington,northeast-la,2020-12-11,94,24145,389.3145578794781
Mt. Washington,northeast-la,2020-12-12,118,24145,488.7140194657279
Mt. Washington,northeast-la,2020-12-13,136,24145,563.2636156554153
Mt. Washington,northeast-la,2020-12-14,147,24145,608.8217022157796
Mt. Washington,northeast-la,2020-12-15,168,24145,695.7962311037483
Mt. Washington,northeast-la,2020-12-16,231,24145,956.7198177676537
Mt. Washington,northeast-la,2020-12-17,271,24145,1122.38558707807
Mt. Washington,northeast-la,2020-12-18,319,24145,1321.1845102505695
Mt. Washington,northeast-la,2020-12-19,353,24145,1462.0004141644233
Mt. Washington,northeast-la,2020-12-20,389,24145,1611.099606543798
Mt. Washington,northeast-la,2020-12-21,431,24145,1785.0486643197348
Newhall,northwest-county,2020-12-08,0,0,NaN
Newhall,northwest-county,2020-12-09,1,0,Inf
Newhall,northwest-county,2020-12-10,1,0,Inf
Newhall,northwest-county,2020-12-11,1,0,Inf
Newhall,northwest-county,2020-12-12,1,0,Inf
Newhall,northwest-county,2020-12-13,4,0,Inf
Newhall,northwest-county,2020-12-14,4,0,Inf
Newhall,northwest-county,2020-12-15,5,0,Inf
Newhall,northwest-county,2020-12-16,11,0,Inf
Newhall,northwest-county,2020-12-17,11,0,Inf
Newhall,northwest-county,2020-12-18,12,0,Inf
Newhall,northwest-county,2020-12-19,12,0,Inf
Newhall,northwest-county,2020-12-20,12,0,Inf
Newhall,northwest-county,2020-12-21,12,0,Inf
North Hills,san-fernando-valley,2020-12-08,0,61575,0
North Hills,san-fernando-valley,2020-12-09,72,61575,116.9305724725944
North Hills,san-fernando-valley,2020-12-10,189,61575,306.9427527405603
North Hills,san-fernando-valley,2020-12-11,303,61575,492.08282582216805
North Hills,san-fernando-valley,2020-12-12,410,61575,665.8546488022737
North Hills,san-fernando-valley,2020-12-13,487,61575,790.9053999187981
North Hills,san-fernando-valley,2020-12-14,543,61575,881.8514007308161
North Hills,san-fernando-valley,2020-12-15,631,61575,1024.766544863987
North Hills,san-fernando-valley,2020-12-16,820,61575,1331.7092976045474
North Hills,san-fernando-valley,2020-12-17,940,61575,1526.5935850588714
North Hills,san-fernando-valley,2020-12-18,1082,61575,1757.206658546488
North Hills,san-fernando-valley,2020-12-19,1177,61575,1911.490052781161
North Hills,san-fernando-valley,2020-12-20,1258,61575,2043.0369468128301
North Hills,san-fernando-valley,2020-12-21,1355,61575,2200.5684125050752
North Hollywood,san-fernando-valley,2020-12-08,0,151421,0
North Hollywood,san-fernando-valley,2020-12-09,167,151421,110.28853329458924
North Hollywood,san-fernando-valley,2020-12-10,425,151421,280.67441107904455
North Hollywood,san-fernando-valley,2020-12-11,650,151421,429.2667463561857
North Hollywood,san-fernando-valley,2020-12-12,907,151421,598.9922137616315
North Hollywood,san-fernando-valley,2020-12-13,1045,151421,690.1288460649448
North Hollywood,san-fernando-valley,2020-12-14,1159,151421,765.4156292720296
North Hollywood,san-fernando-valley,2020-12-15,1323,151421,873.7229314295903
North Hollywood,san-fernando-valley,2020-12-16,1738,151421,1147.7932387185397
North Hollywood,san-fernando-valley,2020-12-17,1948,151421,1286.4794183105382
North Hollywood,san-fernando-valley,2020-12-18,2254,151421,1488.5649942874502
North Hollywood,san-fernando-valley,2020-12-19,2481,151421,1638.4781503226104
North Hollywood,san-fernando-valley,2020-12-20,2698,151421,1781.7872025676754
North Hollywood,san-fernando-valley,2020-12-21,2910,151421,1921.794202917693
North Lancaster,antelope-valley,2020-12-08,0,1198,0
North Lancaster,antelope-valley,2020-12-09,1,1198,83.47245409015025
North Lancaster,antelope-valley,2020-12-10,5,1198,417.3622704507512
North Lancaster,antelope-valley,2020-12-11,6,1198,500.8347245409015
North Lancaster,antelope-valley,2020-12-12,7,1198,584.3071786310518
North Lancaster,antelope-valley,2020-12-13,9,1198,751.2520868113523
North Lancaster,antelope-valley,2020-12-14,12,1198,1001.669449081803
North Lancaster,antelope-valley,2020-12-15,12,1198,1001.669449081803
North Lancaster,antelope-valley,2020-12-16,16,1198,1335.559265442404
North Lancaster,antelope-valley,2020-12-17,19,1198,1585.9766277128547
North Lancaster,antelope-valley,2020-12-18,21,1198,1752.9215358931551
North Lancaster,antelope-valley,2020-12-19,23,1198,1919.8664440734558
North Lancaster,antelope-valley,2020-12-20,25,1198,2086.8113522537565
North Lancaster,antelope-valley,2020-12-21,25,1198,2086.8113522537565
North Whittier,san-gabriel-valley,2020-12-08,0,8360,0
North Whittier,san-gabriel-valley,2020-12-09,8,8360,95.69377990430623
North Whittier,san-gabriel-valley,2020-12-10,21,8360,251.19617224880383
North Whittier,san-gabriel-valley,2020-12-11,32,8360,382.7751196172249
North Whittier,san-gabriel-valley,2020-12-12,37,8360,442.5837320574163
North Whittier,san-gabriel-valley,2020-12-13,49,8360,586.1244019138757
North Whittier,san-gabriel-valley,2020-12-14,62,8360,741.6267942583733
North Whittier,san-gabriel-valley,2020-12-15,79,8360,944.976076555024
North Whittier,san-gabriel-valley,2020-12-16,92,8360,1100.4784688995214
North Whittier,san-gabriel-valley,2020-12-17,100,8360,1196.1722488038276
North Whittier,san-gabriel-valley,2020-12-18,119,8360,1423.4449760765551
North Whittier,san-gabriel-valley,2020-12-19,133,8360,1590.9090909090908
North Whittier,san-gabriel-valley,2020-12-20,139,8360,1662.6794258373204
North Whittier,san-gabriel-valley,2020-12-21,149,8360,1782.2966507177032
Northeast San Gabriel,san-gabriel-valley,2020-12-08,0,24036,0
Northeast San Gabriel,san-gabriel-valley,2020-12-09,11,24036,45.76468630387752
Northeast San Gabriel,san-gabriel-valley,2020-12-10,21,24036,87.3689465801298
Northeast San Gabriel,san-gabriel-valley,2020-12-11,39,24036,162.2566150773839
Northeast San Gabriel,san-gabriel-valley,2020-12-12,56,24036,232.9838575470128
Northeast San Gabriel,san-gabriel-valley,2020-12-13,76,24036,316.1923780995174
Northeast San Gabriel,san-gabriel-valley,2020-12-14,86,24036,357.7966383757697
Northeast San Gabriel,san-gabriel-valley,2020-12-15,96,24036,399.400898652022
Northeast San Gabriel,san-gabriel-valley,2020-12-16,118,24036,490.930271259777
Northeast San Gabriel,san-gabriel-valley,2020-12-17,142,24036,590.7804959227825
Northeast San Gabriel,san-gabriel-valley,2020-12-18,159,24036,661.5077383924114
Northeast San Gabriel,san-gabriel-valley,2020-12-19,178,24036,740.5558329172907
Northeast San Gabriel,san-gabriel-valley,2020-12-20,203,24036,844.5664836079214
Northeast San Gabriel,san-gabriel-valley,2020-12-21,221,24036,919.4541521051756
