csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Monterey Park,san-gabriel-valley,2020-08-01,105,62262,168.64218945745398
Monterey Park,san-gabriel-valley,2020-08-02,108,62262,173.46053772766695
Monterey Park,san-gabriel-valley,2020-08-03,116,62262,186.30946644823487
Monterey Park,san-gabriel-valley,2020-08-04,122,62262,195.94616298866083
Mt. Washington,northeast-la,2020-07-22,0,24145,0
Mt. Washington,northeast-la,2020-07-23,2,24145,8.283288465520812
Mt. Washington,northeast-la,2020-07-24,10,24145,41.41644232760406
Mt. Washington,northeast-la,2020-07-25,24,24145,99.39946158624976
Mt. Washington,northeast-la,2020-07-26,25,24145,103.54110581901014
Mt. Washington,northeast-la,2020-07-27,38,24145,157.3824808448954
Mt. Washington,northeast-la,2020-07-28,41,24145,169.80741354317664
Mt. Washington,northeast-la,2020-07-29,62,24145,256.7819424311452
Mt. Washington,northeast-la,2020-07-30,63,24145,260.92358666390555
Mt. Washington,northeast-la,2020-07-31,69,24145,285.773452060468
Mt. Washington,northeast-la,2020-08-01,80,24145,331.3315386208325
Mt. Washington,northeast-la,2020-08-02,83,24145,343.7564713191137
Mt. Washington,northeast-la,2020-08-03,91,24145,376.8896251811969
Mt. Washington,northeast-la,2020-08-04,98,24145,405.8811348105198
Newhall,northwest-county,2020-07-22,0,0,NaN
Newhall,northwest-county,2020-07-23,0,0,NaN
Newhall,northwest-county,2020-07-24,0,0,NaN
Newhall,northwest-county,2020-07-25,0,0,NaN
Newhall,northwest-county,2020-07-26,0,0,NaN
Newhall,northwest-county,2020-07-27,0,0,NaN
Newhall,northwest-county,2020-07-28,0,0,NaN
Newhall,northwest-county,2020-07-29,1,0,Inf
Newhall,northwest-county,2020-07-30,1,0,Inf
Newhall,northwest-county,2020-07-31,1,0,Inf
Newhall,northwest-county,2020-08-01,1,0,Inf
Newhall,northwest-county,2020-08-02,1,0,Inf
Newhall,northwest-county,2020-08-03,2,0,Inf
Newhall,northwest-county,2020-08-04,2,0,Inf
North Hills,san-fernando-valley,2020-07-22,0,61575,0
North Hills,san-fernando-valley,2020-07-23,12,61575,19.4884287454324
North Hills,san-fernando-valley,2020-07-24,18,61575,29.2326431181486
North Hills,san-fernando-valley,2020-07-25,56,61575,90.94600081201786
North Hills,san-fernando-valley,2020-07-26,62,61575,100.69021518473407
North Hills,san-fernando-valley,2020-07-27,76,61575,123.42671538773853
North Hills,san-fernando-valley,2020-07-28,85,61575,138.04303694681283
North Hills,san-fernando-valley,2020-07-29,129,61575,209.5006090133983
North Hills,san-fernando-valley,2020-07-30,144,61575,233.8611449451888
North Hills,san-fernando-valley,2020-07-31,163,61575,264.71782379212345
North Hills,san-fernando-valley,2020-08-01,189,61575,306.9427527405603
North Hills,san-fernando-valley,2020-08-02,195,61575,316.68696711327647
North Hills,san-fernando-valley,2020-08-03,206,61575,334.5513601299229
North Hills,san-fernando-valley,2020-08-04,218,61575,354.03978887535527
North Hollywood,san-fernando-valley,2020-07-22,0,151421,0
North Hollywood,san-fernando-valley,2020-07-23,27,151421,17.831080233256944
North Hollywood,san-fernando-valley,2020-07-24,55,151421,36.32257084552341
North Hollywood,san-fernando-valley,2020-07-25,115,151421,75.9471935860944
North Hollywood,san-fernando-valley,2020-07-26,136,151421,89.81581154529425
North Hollywood,san-fernando-valley,2020-07-27,168,151421,110.94894367359878
North Hollywood,san-fernando-valley,2020-07-28,196,151421,129.44043428586522
North Hollywood,san-fernando-valley,2020-07-29,293,151421,193.50024104978834
North Hollywood,san-fernando-valley,2020-07-30,333,151421,219.916656210169
North Hollywood,san-fernando-valley,2020-07-31,372,151421,245.67266099154014
North Hollywood,san-fernando-valley,2020-08-01,428,151421,282.6556422160731
North Hollywood,san-fernando-valley,2020-08-02,451,151421,297.8450809332919
North Hollywood,san-fernando-valley,2020-08-03,484,151421,319.638623440606
North Hollywood,san-fernando-valley,2020-08-04,514,151421,339.4509348108915
North Lancaster,antelope-valley,2020-07-22,0,1198,0
North Lancaster,antelope-valley,2020-07-23,0,1198,0
North Lancaster,antelope-valley,2020-07-24,2,1198,166.9449081803005
North Lancaster,antelope-valley,2020-07-25,3,1198,250.41736227045075
North Lancaster,antelope-valley,2020-07-26,4,1198,333.889816360601
North Lancaster,antelope-valley,2020-07-27,4,1198,333.889816360601
North Lancaster,antelope-valley,2020-07-28,5,1198,417.3622704507512
North Lancaster,antelope-valley,2020-07-29,5,1198,417.3622704507512
North Lancaster,antelope-valley,2020-07-30,6,1198,500.8347245409015
North Lancaster,antelope-valley,2020-07-31,6,1198,500.8347245409015
North Lancaster,antelope-valley,2020-08-01,6,1198,500.8347245409015
North Lancaster,antelope-valley,2020-08-02,6,1198,500.8347245409015
North Lancaster,antelope-valley,2020-08-03,6,1198,500.8347245409015
North Lancaster,antelope-valley,2020-08-04,7,1198,584.3071786310518
North Whittier,san-gabriel-valley,2020-07-22,0,8360,0
North Whittier,san-gabriel-valley,2020-07-23,-1,8360,-11.961722488038278
North Whittier,san-gabriel-valley,2020-07-24,1,8360,11.961722488038278
North Whittier,san-gabriel-valley,2020-07-25,8,8360,95.69377990430623
North Whittier,san-gabriel-valley,2020-07-26,9,8360,107.65550239234449
North Whittier,san-gabriel-valley,2020-07-27,10,8360,119.61722488038276
North Whittier,san-gabriel-valley,2020-07-28,11,8360,131.57894736842104
North Whittier,san-gabriel-valley,2020-07-29,11,8360,131.57894736842104
North Whittier,san-gabriel-valley,2020-07-30,12,8360,143.54066985645932
North Whittier,san-gabriel-valley,2020-07-31,13,8360,155.50239234449762
North Whittier,san-gabriel-valley,2020-08-01,14,8360,167.4641148325359
North Whittier,san-gabriel-valley,2020-08-02,14,8360,167.4641148325359
North Whittier,san-gabriel-valley,2020-08-03,15,8360,179.42583732057417
North Whittier,san-gabriel-valley,2020-08-04,15,8360,179.42583732057417
Northeast San Gabriel,san-gabriel-valley,2020-07-22,0,24036,0
Northeast San Gabriel,san-gabriel-valley,2020-07-23,2,24036,8.320852055250457
Northeast San Gabriel,san-gabriel-valley,2020-07-24,2,24036,8.320852055250457
Northeast San Gabriel,san-gabriel-valley,2020-07-25,8,24036,33.28340822100183
Northeast San Gabriel,san-gabriel-valley,2020-07-26,10,24036,41.60426027625229
Northeast San Gabriel,san-gabriel-valley,2020-07-27,13,24036,54.08553835912797
Northeast San Gabriel,san-gabriel-valley,2020-07-28,18,24036,74.88766849725411
Northeast San Gabriel,san-gabriel-valley,2020-07-29,28,24036,116.4919287735064
Northeast San Gabriel,san-gabriel-valley,2020-07-30,29,24036,120.65235480113164
Northeast San Gabriel,san-gabriel-valley,2020-07-31,35,24036,145.614910966883
Northeast San Gabriel,san-gabriel-valley,2020-08-01,39,24036,162.2566150773839
Northeast San Gabriel,san-gabriel-valley,2020-08-02,41,24036,170.57746713263438
Northeast San Gabriel,san-gabriel-valley,2020-08-03,42,24036,174.7378931602596
Northeast San Gabriel,san-gabriel-valley,2020-08-04,46,24036,191.3795972707605
Northridge,san-fernando-valley,2020-07-22,0,69797,0
Northridge,san-fernando-valley,2020-07-23,10,69797,14.327263349427625
Northridge,san-fernando-valley,2020-07-24,23,69797,32.95270570368354
Northridge,san-fernando-valley,2020-07-25,42,69797,60.17450606759602
Northridge,san-fernando-valley,2020-07-26,57,69797,81.66540109173746
Northridge,san-fernando-valley,2020-07-27,74,69797,106.02174878576443
Northridge,san-fernando-valley,2020-07-28,83,69797,118.9162858002493
Northridge,san-fernando-valley,2020-07-29,110,69797,157.59989684370387
Northridge,san-fernando-valley,2020-07-30,124,69797,177.65806553290255
Northridge,san-fernando-valley,2020-07-31,134,69797,191.98532888233018
Northridge,san-fernando-valley,2020-08-01,154,69797,220.63985558118546
Northridge,san-fernando-valley,2020-08-02,156,69797,223.50530825107094
Northridge,san-fernando-valley,2020-08-03,164,69797,234.96711893061305
Northridge,san-fernando-valley,2020-08-04,170,69797,243.56347694026965
Norwalk,southeast,2020-07-22,0,107622,0
Norwalk,southeast,2020-07-23,22,107622,20.441917080150898
Norwalk,southeast,2020-07-24,38,107622,35.30876586571519
Norwalk,southeast,2020-07-25,85,107622,78.98013417331029
Norwalk,southeast,2020-07-26,112,107622,104.06794149895003
Norwalk,southeast,2020-07-27,133,107622,123.58068053000316
Norwalk,southeast,2020-07-28,186,107622,172.82711713218487
Norwalk,southeast,2020-07-29,232,107622,215.56930739068218
Norwalk,southeast,2020-07-30,260,107622,241.5862927654197
Norwalk,southeast,2020-07-31,290,107622,269.46163423835276
Norwalk,southeast,2020-08-01,324,107622,301.0536879076769
Norwalk,southeast,2020-08-02,332,107622,308.48711230045905
Norwalk,southeast,2020-08-03,341,107622,316.8497147423389
Norwalk,southeast,2020-08-04,360,107622,334.50409767519653
Pacific Palisades,westside,2020-07-22,0,21291,0
Pacific Palisades,westside,2020-07-23,2,21291,9.39364050537786
Pacific Palisades,westside,2020-07-24,3,21291,14.09046075806679
Pacific Palisades,westside,2020-07-25,5,21291,23.484101263444646
Pacific Palisades,westside,2020-07-26,6,21291,28.18092151613358
Pacific Palisades,westside,2020-07-27,6,21291,28.18092151613358
Pacific Palisades,westside,2020-07-28,7,21291,32.87774176882251
Pacific Palisades,westside,2020-07-29,7,21291,32.87774176882251
Pacific Palisades,westside,2020-07-30,7,21291,32.87774176882251
Pacific Palisades,westside,2020-07-31,8,21291,37.57456202151144
Pacific Palisades,westside,2020-08-01,8,21291,37.57456202151144
Pacific Palisades,westside,2020-08-02,8,21291,37.57456202151144
Pacific Palisades,westside,2020-08-03,9,21291,42.27138227420037
Pacific Palisades,westside,2020-08-04,9,21291,42.27138227420037
Pacoima,san-fernando-valley,2020-07-22,0,76979,0
Pacoima,san-fernando-valley,2020-07-23,33,76979,42.86883435742215
Pacoima,san-fernando-valley,2020-07-24,49,76979,63.65372374283895
Pacoima,san-fernando-valley,2020-07-25,117,76979,151.98950363086038
Pacoima,san-fernando-valley,2020-07-26,133,76979,172.77439301627714
Pacoima,san-fernando-valley,2020-07-27,168,76979,218.24133854687645
Pacoima,san-fernando-valley,2020-07-28,190,76979,246.82056145182452
Pacoima,san-fernando-valley,2020-07-29,295,76979,383.2213980436223
Pacoima,san-fernando-valley,2020-07-30,318,76979,413.0996765351589
Pacoima,san-fernando-valley,2020-07-31,360,76979,467.66001117187807
Pacoima,san-fernando-valley,2020-08-01,426,76979,553.3976798867224
Pacoima,san-fernando-valley,2020-08-02,440,76979,571.584458098962
Pacoima,san-fernando-valley,2020-08-03,485,76979,630.0419594954468
Pacoima,san-fernando-valley,2020-08-04,514,76979,667.7145715065147
Padua Hills,pomona-valley,2020-07-22,0,0,NaN
Padua Hills,pomona-valley,2020-07-23,0,0,NaN
Padua Hills,pomona-valley,2020-07-24,0,0,NaN
Padua Hills,pomona-valley,2020-07-25,0,0,NaN
Padua Hills,pomona-valley,2020-07-26,0,0,NaN
Padua Hills,pomona-valley,2020-07-27,0,0,NaN
Padua Hills,pomona-valley,2020-07-28,0,0,NaN
Padua Hills,pomona-valley,2020-07-29,0,0,NaN
Padua Hills,pomona-valley,2020-07-30,0,0,NaN
Padua Hills,pomona-valley,2020-07-31,0,0,NaN
Padua Hills,pomona-valley,2020-08-01,1,0,Inf
Padua Hills,pomona-valley,2020-08-02,1,0,Inf
Padua Hills,pomona-valley,2020-08-03,1,0,Inf
Padua Hills,pomona-valley,2020-08-04,1,0,Inf
Palisades Highlands,westside,2020-07-22,0,3846,0
Palisades Highlands,westside,2020-07-23,0,3846,0
Palisades Highlands,westside,2020-07-24,0,3846,0
Palisades Highlands,westside,2020-07-25,0,3846,0
Palisades Highlands,westside,2020-07-26,0,3846,0
Palisades Highlands,westside,2020-07-27,0,3846,0
Palisades Highlands,westside,2020-07-28,0,3846,0
Palisades Highlands,westside,2020-07-29,0,3846,0
Palisades Highlands,westside,2020-07-30,0,3846,0
Palisades Highlands,westside,2020-07-31,0,3846,0
Palisades Highlands,westside,2020-08-01,0,3846,0
Palisades Highlands,westside,2020-08-02,0,3846,0
Palisades Highlands,westside,2020-08-03,0,3846,0
Palisades Highlands,westside,2020-08-04,0,3846,0
Palmdale,antelope-valley,2020-07-22,0,159810,0
Palmdale,antelope-valley,2020-07-23,39,159810,24.403979725924533
Palmdale,antelope-valley,2020-07-24,69,159810,43.176271822789566
Palmdale,antelope-valley,2020-07-25,96,159810,60.071334709968085
Palmdale,antelope-valley,2020-07-26,127,159810,79.46936987672862
Palmdale,antelope-valley,2020-07-27,145,159810,90.73274513484763
Palmdale,antelope-valley,2020-07-28,236,159810,147.67536449533821
Palmdale,antelope-valley,2020-07-29,309,159810,193.35460859770978
Palmdale,antelope-valley,2020-07-30,369,159810,230.89919279143984
Palmdale,antelope-valley,2020-07-31,417,159810,260.9348601464239
Palmdale,antelope-valley,2020-08-01,494,159810,309.1170765283775
Palmdale,antelope-valley,2020-08-02,556,159810,347.9131468618985
Palmdale,antelope-valley,2020-08-03,565,159810,353.544834490958
Palmdale,antelope-valley,2020-08-04,617,159810,386.08347412552405
Palms,westside,2020-07-22,0,43877,0
Palms,westside,2020-07-23,1,43877,2.279098388677439
Palms,westside,2020-07-24,6,43877,13.674590332064636
Palms,westside,2020-07-25,11,43877,25.070082275451828
Palms,westside,2020-07-26,12,43877,27.34918066412927
Palms,westside,2020-07-27,15,43877,34.18647583016159
Palms,westside,2020-07-28,21,43877,47.86106616222622
Palms,westside,2020-07-29,28,43877,63.8147548829683
Palms,westside,2020-07-30,33,43877,75.21024682635549
Palms,westside,2020-07-31,37,43877,84.32664038106525
Palms,westside,2020-08-01,45,43877,102.55942749048477
Palms,westside,2020-08-02,46,43877,104.8385258791622
Palms,westside,2020-08-03,49,43877,111.67582104519452
Palms,westside,2020-08-04,53,43877,120.79221459990428
Palos Verdes Estates,south-bay,2020-07-22,0,13522,0
Palos Verdes Estates,south-bay,2020-07-23,0,13522,0
Palos Verdes Estates,south-bay,2020-07-24,2,13522,14.790711433219938
Palos Verdes Estates,south-bay,2020-07-25,3,13522,22.186067149829906
Palos Verdes Estates,south-bay,2020-07-26,3,13522,22.186067149829906
Palos Verdes Estates,south-bay,2020-07-27,4,13522,29.581422866439876
Palos Verdes Estates,south-bay,2020-07-28,5,13522,36.97677858304984
Palos Verdes Estates,south-bay,2020-07-29,6,13522,44.37213429965981
Palos Verdes Estates,south-bay,2020-07-30,7,13522,51.76749001626978
Palos Verdes Estates,south-bay,2020-07-31,9,13522,66.55820144948972
Palos Verdes Estates,south-bay,2020-08-01,9,13522,66.55820144948972
Palos Verdes Estates,south-bay,2020-08-02,10,13522,73.95355716609969
Palos Verdes Estates,south-bay,2020-08-03,10,13522,73.95355716609969
Palos Verdes Estates,south-bay,2020-08-04,10,13522,73.95355716609969
Palos Verdes Peninsula,south-bay,2020-07-22,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-23,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-24,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-25,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-26,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-27,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-28,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-29,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-07-30,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-07-31,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-08-01,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-08-02,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-08-03,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-08-04,1,621,161.0305958132045
Panorama City,san-fernando-valley,2020-07-22,0,75250,0
Panorama City,san-fernando-valley,2020-07-23,27,75250,35.880398671096344
Panorama City,san-fernando-valley,2020-07-24,39,75250,51.82724252491694
Panorama City,san-fernando-valley,2020-07-25,81,75250,107.64119601328903
Panorama City,san-fernando-valley,2020-07-26,92,75250,122.25913621262457
Panorama City,san-fernando-valley,2020-07-27,103,75250,136.87707641196013
Panorama City,san-fernando-valley,2020-07-28,120,75250,159.468438538206
Panorama City,san-fernando-valley,2020-07-29,193,75250,256.4784053156146
Panorama City,san-fernando-valley,2020-07-30,213,75250,283.0564784053156
Panorama City,san-fernando-valley,2020-07-31,242,75250,321.59468438538204
Panorama City,san-fernando-valley,2020-08-01,276,75250,366.77740863787375
Panorama City,san-fernando-valley,2020-08-02,286,75250,380.06644518272424
Panorama City,san-fernando-valley,2020-08-03,316,75250,419.93355481727576
Panorama City,san-fernando-valley,2020-08-04,339,75250,450.49833887043195
Paramount,southeast,2020-07-22,0,56023,0
Paramount,southeast,2020-07-23,9,56023,16.064830516038054
Paramount,southeast,2020-07-24,19,56023,33.91464220052478
Paramount,southeast,2020-07-25,49,56023,87.46407725398497
Paramount,southeast,2020-07-26,60,56023,107.09887010692037
Paramount,southeast,2020-07-27,68,56023,121.37871945450975
Paramount,southeast,2020-07-28,97,56023,173.14317333952127
Paramount,southeast,2020-07-29,136,56023,242.7574389090195
Paramount,southeast,2020-07-30,170,56023,303.4467986362744
Paramount,southeast,2020-07-31,198,56023,353.42627135283726
Paramount,southeast,2020-08-01,215,56023,383.77095121646465
Paramount,southeast,2020-08-02,223,56023,398.0508005640541
Paramount,southeast,2020-08-03,235,56023,419.4705745854381
Paramount,southeast,2020-08-04,251,56023,448.03027328061694
Park La Brea,central-la,2020-07-22,0,13580,0
Park La Brea,central-la,2020-07-23,0,13580,0
Park La Brea,central-la,2020-07-24,0,13580,0
Park La Brea,central-la,2020-07-25,5,13580,36.81885125184094
Park La Brea,central-la,2020-07-26,5,13580,36.81885125184094
Park La Brea,central-la,2020-07-27,6,13580,44.18262150220913
Park La Brea,central-la,2020-07-28,7,13580,51.54639175257732
Park La Brea,central-la,2020-07-29,14,13580,103.09278350515464
Park La Brea,central-la,2020-07-30,18,13580,132.5478645066274
Park La Brea,central-la,2020-07-31,18,13580,132.5478645066274
Park La Brea,central-la,2020-08-01,20,13580,147.27540500736376
Park La Brea,central-la,2020-08-02,20,13580,147.27540500736376
Park La Brea,central-la,2020-08-03,20,13580,147.27540500736376
Park La Brea,central-la,2020-08-04,20,13580,147.27540500736376
Pasadena,verdugos,2020-07-22,0,138101,0
Pasadena,verdugos,2020-07-23,20,138101,14.48215436528338
Pasadena,verdugos,2020-07-24,55,138101,39.8259245045293
Pasadena,verdugos,2020-07-25,55,138101,39.8259245045293
Pasadena,verdugos,2020-07-26,95,138101,68.79023323509605
Pasadena,verdugos,2020-07-27,95,138101,68.79023323509605
Pasadena,verdugos,2020-07-28,100,138101,72.41077182641689
Pasadena,verdugos,2020-07-29,141,138101,102.09918827524783
Pasadena,verdugos,2020-07-30,154,138101,111.51258861268201
Pasadena,verdugos,2020-07-31,171,138101,123.8224198231729
Pasadena,verdugos,2020-08-01,192,138101,139.02868190672044
Pasadena,verdugos,2020-08-02,202,138101,146.26975908936214
Pasadena,verdugos,2020-08-03,214,138101,154.95905170853217
Pasadena,verdugos,2020-08-04,221,138101,160.02780573638134
Pearblossom/Llano,antelope-valley,2020-07-22,0,1956,0
Pearblossom/Llano,antelope-valley,2020-07-23,1,1956,51.12474437627812
Pearblossom/Llano,antelope-valley,2020-07-24,1,1956,51.12474437627812
Pearblossom/Llano,antelope-valley,2020-07-25,1,1956,51.12474437627812
Pearblossom/Llano,antelope-valley,2020-07-26,1,1956,51.12474437627812
Pearblossom/Llano,antelope-valley,2020-07-27,1,1956,51.12474437627812
Pearblossom/Llano,antelope-valley,2020-07-28,1,1956,51.12474437627812
Pearblossom/Llano,antelope-valley,2020-07-29,2,1956,102.24948875255625
Pearblossom/Llano,antelope-valley,2020-07-30,3,1956,153.37423312883436
Pearblossom/Llano,antelope-valley,2020-07-31,3,1956,153.37423312883436
Pearblossom/Llano,antelope-valley,2020-08-01,4,1956,204.4989775051125
Pearblossom/Llano,antelope-valley,2020-08-02,4,1956,204.4989775051125
Pearblossom/Llano,antelope-valley,2020-08-03,4,1956,204.4989775051125
Pearblossom/Llano,antelope-valley,2020-08-04,4,1956,204.4989775051125
Pellissier Village,san-gabriel-valley,2020-07-22,0,619,0
Pellissier Village,san-gabriel-valley,2020-07-23,0,619,0
Pellissier Village,san-gabriel-valley,2020-07-24,0,619,0
Pellissier Village,san-gabriel-valley,2020-07-25,2,619,323.10177705977384
Pellissier Village,san-gabriel-valley,2020-07-26,2,619,323.10177705977384
Pellissier Village,san-gabriel-valley,2020-07-27,3,619,484.6526655896607
Pellissier Village,san-gabriel-valley,2020-07-28,3,619,484.6526655896607
Pellissier Village,san-gabriel-valley,2020-07-29,3,619,484.6526655896607
Pellissier Village,san-gabriel-valley,2020-07-30,4,619,646.2035541195477
Pellissier Village,san-gabriel-valley,2020-07-31,4,619,646.2035541195477
Pellissier Village,san-gabriel-valley,2020-08-01,4,619,646.2035541195477
Pellissier Village,san-gabriel-valley,2020-08-02,4,619,646.2035541195477
Pellissier Village,san-gabriel-valley,2020-08-03,4,619,646.2035541195477
Pellissier Village,san-gabriel-valley,2020-08-04,4,619,646.2035541195477
Pico Rivera,southeast,2020-07-22,0,64284,0
Pico Rivera,southeast,2020-07-23,21,64284,32.66753780100803
Pico Rivera,southeast,2020-07-24,35,64284,54.44589633501338
Pico Rivera,southeast,2020-07-25,56,64284,87.11343413602141
Pico Rivera,southeast,2020-07-26,78,64284,121.33656897517268
Pico Rivera,southeast,2020-07-27,87,64284,135.33694231846184
Pico Rivera,southeast,2020-07-28,102,64284,158.67089789061043
Pico Rivera,southeast,2020-07-29,128,64284,199.11642088233464
Pico Rivera,southeast,2020-07-30,132,64284,205.3388090349076
Pico Rivera,southeast,2020-07-31,153,64284,238.00634683591562
Pico Rivera,southeast,2020-08-01,173,64284,269.11828759878046
Pico Rivera,southeast,2020-08-02,183,64284,284.6742579802128
Pico Rivera,southeast,2020-08-03,196,64284,304.8970194760749
Pico Rivera,southeast,2020-08-04,204,64284,317.34179578122087
Pico-Union,central-la,2020-07-22,0,41842,0
Pico-Union,central-la,2020-07-23,7,41842,16.729601835476316
Pico-Union,central-la,2020-07-24,23,41842,54.96869174513646
Pico-Union,central-la,2020-07-25,34,41842,81.25806605802782
Pico-Union,central-la,2020-07-26,42,41842,100.37761101285788
Pico-Union,central-la,2020-07-27,53,41842,126.66698532574924
Pico-Union,central-la,2020-07-28,66,41842,157.73624587734813
Pico-Union,central-la,2020-07-29,92,41842,219.87476698054584
Pico-Union,central-la,2020-07-30,103,41842,246.1641412934372
Pico-Union,central-la,2020-07-31,120,41842,286.79317432245114
Pico-Union,central-la,2020-08-01,147,41842,351.32163854500266
Pico-Union,central-la,2020-08-02,151,41842,360.8814110224177
Pico-Union,central-la,2020-08-03,153,41842,365.6612972611252
Pico-Union,central-la,2020-08-04,156,41842,372.8311266191865
Placerita Canyon,angeles-forest,2020-07-22,0,460,0
Placerita Canyon,angeles-forest,2020-07-23,0,460,0
Placerita Canyon,angeles-forest,2020-07-24,0,460,0
Placerita Canyon,angeles-forest,2020-07-25,0,460,0
Placerita Canyon,angeles-forest,2020-07-26,0,460,0
Placerita Canyon,angeles-forest,2020-07-27,0,460,0
Placerita Canyon,angeles-forest,2020-07-28,0,460,0
Placerita Canyon,angeles-forest,2020-07-29,0,460,0
Placerita Canyon,angeles-forest,2020-07-30,0,460,0
Placerita Canyon,angeles-forest,2020-07-31,0,460,0
Placerita Canyon,angeles-forest,2020-08-01,0,460,0
Placerita Canyon,angeles-forest,2020-08-02,0,460,0
Placerita Canyon,angeles-forest,2020-08-03,0,460,0
Placerita Canyon,angeles-forest,2020-08-04,0,460,0
Playa Del Rey,south-bay,2020-07-22,0,3196,0
Playa Del Rey,south-bay,2020-07-23,0,3196,0
Playa Del Rey,south-bay,2020-07-24,0,3196,0
Playa Del Rey,south-bay,2020-07-25,1,3196,31.289111389236545
Playa Del Rey,south-bay,2020-07-26,1,3196,31.289111389236545
Playa Del Rey,south-bay,2020-07-27,1,3196,31.289111389236545
Playa Del Rey,south-bay,2020-07-28,1,3196,31.289111389236545
Playa Del Rey,south-bay,2020-07-29,2,3196,62.57822277847309
Playa Del Rey,south-bay,2020-07-30,3,3196,93.86733416770963
Playa Del Rey,south-bay,2020-07-31,4,3196,125.15644555694618
Playa Del Rey,south-bay,2020-08-01,4,3196,125.15644555694618
Playa Del Rey,south-bay,2020-08-02,4,3196,125.15644555694618
Playa Del Rey,south-bay,2020-08-03,4,3196,125.15644555694618
Playa Del Rey,south-bay,2020-08-04,4,3196,125.15644555694618
Playa Vista,westside,2020-07-22,0,10947,0
Playa Vista,westside,2020-07-23,1,10947,9.134922809902257
Playa Vista,westside,2020-07-24,5,10947,45.674614049511284
Playa Vista,westside,2020-07-25,6,10947,54.80953685941354
Playa Vista,westside,2020-07-26,6,10947,54.80953685941354
Playa Vista,westside,2020-07-27,7,10947,63.9444596693158
Playa Vista,westside,2020-07-28,9,10947,82.2143052891203
Playa Vista,westside,2020-07-29,11,10947,100.48415090892482
Playa Vista,westside,2020-07-30,13,10947,118.75399652872933
Playa Vista,westside,2020-07-31,14,10947,127.8889193386316
Playa Vista,westside,2020-08-01,16,10947,146.1587649584361
Playa Vista,westside,2020-08-02,16,10947,146.1587649584361
Playa Vista,westside,2020-08-03,17,10947,155.29368776833837
Playa Vista,westside,2020-08-04,18,10947,164.4286105782406
Pomona,pomona-valley,2020-07-22,0,157869,0
Pomona,pomona-valley,2020-07-23,29,157869,18.369660921396854
Pomona,pomona-valley,2020-07-24,65,157869,41.17337792726881
Pomona,pomona-valley,2020-07-25,157,157869,99.44954360894158
Pomona,pomona-valley,2020-07-26,232,157869,146.95728737117483
Pomona,pomona-valley,2020-07-27,278,157869,176.09537021201123
Pomona,pomona-valley,2020-07-28,413,157869,261.60930898403103
Pomona,pomona-valley,2020-07-29,503,157869,318.6186014987109
Pomona,pomona-valley,2020-07-30,584,157869,369.9269647619228
Pomona,pomona-valley,2020-07-31,665,157869,421.2353280251348
Pomona,pomona-valley,2020-08-01,746,157869,472.5436912883466
Pomona,pomona-valley,2020-08-02,807,157869,511.1833228816297
Pomona,pomona-valley,2020-08-03,839,157869,531.4532935535159
Pomona,pomona-valley,2020-08-04,907,157869,574.526981231274
Porter Ranch,san-fernando-valley,2020-07-22,0,35588,0
Porter Ranch,san-fernando-valley,2020-07-23,1,35588,2.809935933460717
Porter Ranch,san-fernando-valley,2020-07-24,6,35588,16.859615600764304
Porter Ranch,san-fernando-valley,2020-07-25,9,35588,25.289423401146454
Porter Ranch,san-fernando-valley,2020-07-26,11,35588,30.909295268067886
Porter Ranch,san-fernando-valley,2020-07-27,13,35588,36.52916713498932
Porter Ranch,san-fernando-valley,2020-07-28,15,35588,42.14903900191076
Porter Ranch,san-fernando-valley,2020-07-29,20,35588,56.198718669214344
Porter Ranch,san-fernando-valley,2020-07-30,26,35588,73.05833426997864
Porter Ranch,san-fernando-valley,2020-07-31,29,35588,81.4881420703608
Porter Ranch,san-fernando-valley,2020-08-01,32,35588,89.91794987074294
Porter Ranch,san-fernando-valley,2020-08-02,33,35588,92.72788580420367
Porter Ranch,san-fernando-valley,2020-08-03,34,35588,95.53782173766439
Porter Ranch,san-fernando-valley,2020-08-04,36,35588,101.15769360458582
Quartz Hill,antelope-valley,2020-07-22,0,12906,0
Quartz Hill,antelope-valley,2020-07-23,1,12906,7.748334108166745
Quartz Hill,antelope-valley,2020-07-24,2,12906,15.49666821633349
Quartz Hill,antelope-valley,2020-07-25,2,12906,15.49666821633349
Quartz Hill,antelope-valley,2020-07-26,4,12906,30.99333643266698
Quartz Hill,antelope-valley,2020-07-27,5,12906,38.741670540833724
Quartz Hill,antelope-valley,2020-07-28,7,12906,54.23833875716721
