csa.hood.name,mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg,deaths,rate.deaths,total.homes,crowded,pct.crowded,area,density
Anaverde,antelope-valley,2020-11-24,41,1508,2718.832891246684,3,2,132.6259946949602,0,0,820.0596473838712,75.18591005241704,9.168346508973196,17.51546867723243,86.09532681019158
Harbor Pines,harbor,2020-11-24,39,2409,1618.92901618929,1,0.14285714285714285,5.930142916444286,0,0,766.3977087498589,63.22789700516385,8.250011225672976,0.3486525397831108,6909.45776990062
Mandeville Canyon,westside,2020-11-24,37,3124,1184.3790012804097,1,0.14285714285714285,4.572891896835559,0,0,1107.699993013368,0.25282267396413965,0.02282411082050883,6.359958654216194,491.19816178820804
Del Sur,antelope-valley,2020-11-24,35,2415,1449.2753623188405,1,0.2857142857142857,11.830819284235433,1,41.40786749482402,1170.6032077891887,42.68431105792523,3.646351793152796,50.47370015547553,47.84670021339844
Toluca Terrace,san-fernando-valley,2020-11-24,34,1306,2603.3690658499236,0,0.7142857142857143,54.692627433821926,1,76.5696784073507,438.1503014398116,57.68907164337125,13.166502785413686,0.13016846058438536,10033.152379130648
Toluca Woods,san-fernando-valley,2020-11-24,34,1858,1829.9246501614641,0,0.14285714285714285,7.688759034291865,0,0,776.5621366969575,38.529925656174775,4.96160240570814,0.37703599148537376,4927.911504363839
Newhall,northwest-county,2020-11-24,33,0,Inf,0,0.42857142857142855,Inf,0,NaN,501.329484908488,24.251749374694214,4.837487142636563,1.8951684095170709,0
Lake Manor,san-fernando-valley,2020-11-24,31,1643,1886.7924528301885,0,0.14285714285714285,8.694896095991652,0,0,693.4933674957902,7.78589898457225,1.1227070581348442,0.8032922962568881,2045.332698515732
Santa Catalina Island,harbor,2020-11-24,31,267,11610.486891385768,0,0.14285714285714285,53.50454788657036,0,0,57.73373828726142,7.522408934805647,13.02948528532305,103.41558336422253,2.5818159247784203
Roosevelt,antelope-valley,2020-11-24,30,931,3222.34156820623,0,0,0,0,0,267.4413262335035,16.488889283303394,6.165423091308975,82.45915996089907,11.290437598945546
Bradbury,san-gabriel-valley,2020-11-24,29,1177,2463.8912489379777,0,0.2857142857142857,24.274790629930813,1,84.96176720475786,409.3648318069908,0.5089760233270846,0.12433310919269656,2.9128207155521637,404.0756761017762
Littlerock/Juniper Hills,antelope-valley,2020-11-24,28,1297,2158.828064764842,0,0.42857142857142855,33.043286705584315,0,0,383.5673041652622,15.601896215110688,4.067577201102761,51.91686862782995,24.982246315694496
Pearblossom/Llano,antelope-valley,2020-11-24,28,1956,1431.4928425357873,0,0,0,1,51.12474437627812,181.9044642703039,7.492852857997459,4.119114331830434,24.47813119191201,79.90806098164454
Leona Valley,antelope-valley,2020-11-24,27,1751,1541.9760137064534,1,0.2857142857142857,16.317206494248182,0,0,1255.3448077764454,7.954980185028223,0.6336888586904375,32.703698351524714,53.541345115738714
West Rancho Dominguez,southeast,2020-11-24,26,1359,1913.1714495952908,0,0.14285714285714285,10.511931041732366,3,220.7505518763797,421.0847844493187,49.66477656102096,11.79448377028654,0.26711675620589936,5087.662860627333
Hidden Hills,santa-monica-mountains,2020-11-24,24,1890,1269.8412698412699,0,0.2857142857142857,15.11715797430083,0,0,837.001952931172,21.427753644320642,2.560060173011649,2.4711922447437256,764.8130185015217
Southeast Antelope Valley,antelope-valley,2020-11-24,21,781,2688.8604353393084,1,0.2857142857142857,36.58313517468447,0,0,416.658664730412,0.10291928079232403,0.024701101766097973,6.4684874307230045,120.73920037171735
Westhills,san-fernando-valley,2020-11-24,21,839,2502.979737783075,1,1,119.18951132300357,0,0,323.23438380011436,8.297877724632555,2.5671395558474677,0.3253882228221622,2578.4584110733085
Twin Lakes/Oat Mountain,northwest-county,2020-11-24,19,1658,1145.9589867310012,0,0,0,1,60.313630880579005,732.1405964325805,18.87739740385185,2.5783841923031767,29.343295075342645,56.503538397541035
Vernon,southeast,2020-11-24,19,209,9090.909090909092,0,0.2857142857142857,136.7053998632946,0,0,147.997556508853,29.011559820259315,19.602728926490006,7.515615752273288,27.808766026493927
Bouquet Canyon,northwest-county,2020-11-24,16,1073,1491.1463187325255,0,0.14285714285714285,13.313806417254693,1,93.19664492078284,440.28296399901785,22.94504879720062,5.211432345415891,41.295930476715554,25.983189811039715
Elizabeth Lake,antelope-valley,2020-11-24,15,1661,903.0704394942807,0,0.7142857142857143,43.00335426163241,0,0,647.332393763157,21.92825283903985,3.3874796086696164,13.206928615596011,125.76731868138755
Rolling Hills,south-bay,2020-11-24,14,1940,721.6494845360825,0,0.2857142857142857,14.727540500736376,0,0,627.2766181027745,5.147184490234874,0.8205605536203084,4.337478018111658,447.2645145172605
Saugus/Canyon Country,northwest-county,2020-11-24,14,356,3932.584269662921,2,0.2857142857142857,80.25682182985554,0,0,94.76458414786082,0.1253983237534385,0.13232614787585623,7.185946041126175,49.54114572563754
San Pasqual,san-gabriel-valley,2020-11-24,13,2035,638.8206388206388,0,0,0,0,0,888.4641093668216,16.355881431995424,1.8409163926330925,0.3745895610134344,5432.612682783801
Westfield/Academy Hills,south-bay,2020-11-24,13,1300,1000,0,0,0,0,0,394.6561713370746,4.1341858115615056,1.047541154001241,0.7594132531967402,1711.8479227583491
Hi Vista,antelope-valley,2020-11-24,10,1098,910.7468123861568,0,0.14285714285714285,13.010668748373666,0,0,256.4326034979414,6.0176577937286995,2.3466820176698042,252.28480445836132,4.352224076108479
Lake Hughes,northwest-county,2020-11-24,10,668,1497.0059880239521,0,0.14285714285714285,21.3857998289136,0,0,71.81083178297862,2.337178238311746,3.254631899230736,14.160537548860194,47.173350425088096
Angeles National Forest,angeles-forest,2020-11-24,8,1245,642.570281124498,0,0,0,0,0,497.3382313464782,2.0210279735625196,0.40636891479081566,1023.8495934741138,1.2159989200908714
East Covina,san-gabriel-valley,2020-11-24,8,329,2431.61094224924,0,0,0,0,0,198.33460362936756,4.072369269267125,2.053282278909461,0.5468157849639539,601.6651476542281
South Antelope Valley,antelope-valley,2020-11-24,8,455,1758.2417582417581,0,0.2857142857142857,62.79434850863422,0,0,336.7107989300751,31.90042276145492,9.474131172157534,16.592119428425036,27.42265700067889
Sycamore Square,central-la,2020-11-24,8,647,1236.4760432766616,0,0.14285714285714285,22.079929344226098,0,0,468.7839114523076,15.935371440863339,3.3992999869588196,0.09594454778395162,6743.47855030718
West Antelope Valley,antelope-valley,2020-11-24,8,1511,529.450694904037,0,0,0,0,0,573.6052957096341,18.04022849775591,3.145059613760625,342.10785286272585,4.416735796492528
Palos Verdes Peninsula,south-bay,2020-11-24,7,621,1127.2141706924315,1,0.2857142857142857,46.008741660915575,0,0,124.9014127721951,1.4318292274968887,1.146367519563906,0.24085710059132814,2578.2922673875223
Sand Canyon,angeles-forest,2020-11-24,7,0,Inf,0,0,NaN,0,NaN,40.51131012073833,0.34331618746388415,0.847457627118644,0.3913530759136649,0
Brookside,central-la,2020-11-24,6,581,1032.7022375215147,0,0,0,0,0,387.2913637408992,10.887854681871014,2.811282590116073,0.1495361548879377,3885.3479978497576
Llano,antelope-valley,2020-11-24,6,877,684.1505131128848,0,0.14285714285714285,16.28929793125916,0,0,1008.1030175460285,41.04529137742506,4.071537398761034,136.7055560352432,6.415247671235148
Avalon,harbor,2020-11-24,5,3723,134.30029546065003,0,0,0,0,0,1372.6032063556395,162.32708691358928,11.826220874463743,4.265538785041137,872.8088496243963
Whittier Narrows,san-gabriel-valley,2020-11-24,5,0,Inf,0,0.2857142857142857,Inf,0,NaN,1524.4477223440829,193.04613019028213,12.66334865805977,4.344203498923778,0
Padua Hills,pomona-valley,2020-11-24,3,0,Inf,0,0,NaN,0,NaN,7.928821442055169,0,0,0.10889486682224644,0
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-11-24,3,0,Inf,0,0,NaN,0,NaN,469.33660634338656,2.5909520421263155,0.5520455909698774,92.31249420371822,0
East Lancaster,antelope-valley,2020-11-24,2,114,1754.3859649122805,0,0,0,0,0,15.747247561493564,0.9696188868810264,6.157386445438354,4.831585715575033,23.594738189681948
West Chatsworth,san-fernando-valley,2020-11-24,1,0,Inf,0,0.14285714285714285,Inf,0,NaN,794.6668040301174,8.738981532375558,1.0997038618017263,2.0297284168396046,0
Bandini Islands,southeast,2020-05-08,0,0,NaN,0,0,NaN,0,NaN,60.5552727905091,22.07459337326276,36.453627167414126,0.0700404300152565,0
Charter Oak,san-gabriel-valley,2020-11-24,0,0,NaN,0,0,NaN,0,NaN,9.333004792024031,0.478045510490808,5.122096486003573,0.01590784659615815,0
Franklin Canyon,westside,2020-11-24,0,0,NaN,0,0,NaN,0,NaN,92.86016197343066,0,0,0.25918554052320386,0
Placerita Canyon,angeles-forest,2020-11-24,0,460,0,0,0,0,0,0,493.18965094822755,19.610217596447598,3.9762021686270494,2.533953243465773,181.53452562164978
San Clemente Island,NA,2020-11-24,0,0,NaN,0,0,NaN,0,NaN,35.5668512785296,4.67039461233217,13.131313131313133,81.29723726275104,0
South Edwards,antelope-valley,2020-05-08,0,0,NaN,0,0,NaN,0,NaN,2.7192277021468905,0.21718765059545037,7.987107899201523,110.86971545955909,0
Universal City,san-fernando-valley,2020-05-08,0,0,NaN,0,0,NaN,0,NaN,20.492194092184242,0.22479642073722733,1.096985611818722,0.7463067846868949,0
