csa.hood.name,mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.14day,new.cases.14dayavg,rate.new.cases.14dayavg,deaths,rate.deaths,total.homes,crowded,pct.crowded,area,density
West Rancho Dominguez,southeast,2020-12-21,80,1359,5886.681383370125,1,39,2.7857142857142856,204.98265531378115,3,220.7505518763797,421.0847844493187,49.66477656102096,11.79448377028654,0.26711675620589936,5087.662860627333
Santa Catalina Island,harbor,2020-12-21,79,267,29588.01498127341,2,24,1.7142857142857142,642.0545746388443,1,374.53183520599254,57.73373828726142,7.522408934805647,13.02948528532305,103.41558336422253,2.5818159247784203
Marina Peninsula,westside,2020-12-21,78,4360,1788.9908256880735,1,17,1.2142857142857142,27.850589777195278,1,22.93577981651376,1965.1367357032582,10.953386408374786,0.5573854586996425,0.5609045907583476,7773.157987716314
Rosewood/East Gardena,southeast,2020-12-21,78,1193,6538.139145012574,1,22,1.5714285714285714,131.7207520057478,2,167.64459346186086,361.97108570614546,18.29932015891941,5.0554646162470345,1.4566109447624713,819.0244651735346
Anaverde,antelope-valley,2020-12-21,77,1508,5106.100795755969,2,21,1.5,99.46949602122017,0,0,820.0596473838712,75.18591005241704,9.168346508973196,17.51546867723243,86.09532681019158
North Lancaster,antelope-valley,2020-12-21,77,1198,6427.37896494157,0,25,1.7857142857142858,149.05795373241116,1,83.47245409015025,1479.76815384511,120.08539706599724,8.115149441077024,67.35001800478784,17.787671562535223
Palisades Highlands,westside,2020-12-21,74,3846,1924.076963078523,1,14,1,26.001040041601666,0,0,1464.6451636523016,0.3156143026322315,0.02154885773460667,27.014699806243797,142.36693457948735
Mandeville Canyon,westside,2020-12-21,69,3124,2208.706786171575,0,22,1.5714285714285714,50.30181086519115,0,0,1107.699993013368,0.25282267396413965,0.02282411082050883,6.359958654216194,491.19816178820804
Westlake Village,santa-monica-mountains,2020-12-21,69,8360,825.3588516746412,0,11,0.7857142857142857,9.398496240601503,0,0,2672.6704944338176,14.64528650235378,0.5479645370746034,8.05156012989812,1038.3080875166715
Rosewood,southeast,2020-12-21,65,1286,5054.43234836703,0,10,0.7142857142857143,55.5432126194179,1,77.76049766718506,239.5680903224142,25.899253007828563,10.81081081081081,0.15247287162860126,8434.287268704977
Saugus,northwest-county,2020-12-21,64,155,41290.32258064516,2,12,0.8571428571428571,552.9953917050691,0,0,910.6954066759371,58.20179376855712,6.390917681356849,2.7935141136189166,55.485669195063416
Lake Manor,san-fernando-valley,2020-12-21,62,1643,3773.584905660377,0,16,1.1428571428571428,69.55916876793322,1,60.86427267194157,693.4933674957902,7.78589898457225,1.1227070581348442,0.8032922962568881,2045.332698515732
Toluca Terrace,san-fernando-valley,2020-12-21,62,1306,4747.320061255743,2,21,1.5,114.85451761102604,1,76.5696784073507,438.1503014398116,57.68907164337125,13.166502785413686,0.13016846058438536,10033.152379130648
Toluca Woods,san-fernando-valley,2020-12-21,60,1858,3229.278794402583,0,19,1.3571428571428572,73.04321082577273,0,0,776.5621366969575,38.529925656174775,4.96160240570814,0.37703599148537376,4927.911504363839
Playa Del Rey,south-bay,2020-12-21,58,3196,1814.7684605757195,1,8,0.5714285714285714,17.879492222420883,0,0,1496.161091745212,44.90234673637524,3.0011705948053,0.97578385463380235,3275.3155166718893
Leona Valley,antelope-valley,2020-12-21,57,1751,3255.282695602513,4,24,1.7142857142857142,97.9032389654891,0,0,1255.3448077764454,7.954980185028223,0.6336888586904375,32.703698351524714,53.541345115738714
Littlerock/Juniper Hills,antelope-valley,2020-12-21,56,1297,4317.656129529684,0,19,1.3571428571428572,104.63707456768367,0,0,383.5673041652622,15.601896215110688,4.067577201102761,51.91686862782995,24.982246315694496
Newhall,northwest-county,2020-12-21,51,0,Inf,0,12,0.8571428571428571,Inf,0,NaN,501.329484908488,24.251749374694214,4.837487142636563,1.8951684095170709,0
Pearblossom/Llano,antelope-valley,2020-12-21,50,1956,2556.237218813906,0,18,1.2857142857142858,65.73181419807187,1,51.12474437627812,181.9044642703039,7.492852857997459,4.119114331830434,24.47813119191201,79.90806098164454
Southeast Antelope Valley,antelope-valley,2020-12-21,47,781,6017.925736235595,3,22,1.5714285714285714,201.2072434607646,0,0,416.658664730412,0.10291928079232403,0.024701101766097973,6.4684874307230045,120.73920037171735
Roosevelt,antelope-valley,2020-12-21,45,931,4833.512352309345,0,14,1,107.41138560687432,0,0,267.4413262335035,16.488889283303394,6.165423091308975,82.45915996089907,11.290437598945546
Twin Lakes/Oat Mountain,northwest-county,2020-12-21,45,1658,2714.1133896260553,2,18,1.2857142857142858,77.54609684645874,2,120.62726176115801,732.1405964325805,18.87739740385185,2.5783841923031767,29.343295075342645,56.503538397541035
Vernon,southeast,2020-12-21,45,209,21531.1004784689,0,18,1.2857142857142858,615.1742993848258,0,0,147.997556508853,29.011559820259315,19.602728926490006,7.515615752273288,27.808766026493927
Bradbury,san-gabriel-valley,2020-12-21,42,1177,3568.39422259983,0,4,0.2857142857142857,24.274790629930813,3,254.88530161427357,409.3648318069908,0.5089760233270846,0.12433310919269656,2.9128207155521637,404.0756761017762
Hidden Hills,santa-monica-mountains,2020-12-21,33,1890,1746.031746031746,1,2,0.14285714285714285,7.558578987150415,0,0,837.001952931172,21.427753644320642,2.560060173011649,2.4711922447437256,764.8130185015217
Elizabeth Lake,antelope-valley,2020-12-21,30,1661,1806.1408789885613,1,8,0.5714285714285714,34.40268340930593,0,0,647.332393763157,21.92825283903985,3.3874796086696164,13.206928615596011,125.76731868138755
Westhills,san-fernando-valley,2020-12-21,26,839,3098.927294398093,0,2,0.14285714285714285,17.027073046143368,0,0,323.23438380011436,8.297877724632555,2.5671395558474677,0.3253882228221622,2578.4584110733085
Llano,antelope-valley,2020-12-21,22,877,2508.5518814139114,0,8,0.5714285714285714,65.15719172503664,0,0,1008.1030175460285,41.04529137742506,4.071537398761034,136.7055560352432,6.415247671235148
Bouquet Canyon,northwest-county,2020-12-21,21,1073,1957.1295433364398,1,5,0.35714285714285715,33.28451604313673,1,93.19664492078284,440.28296399901785,22.94504879720062,5.211432345415891,41.295930476715554,25.983189811039715
Hi Vista,antelope-valley,2020-12-21,21,1098,1912.568306010929,0,9,0.6428571428571429,58.5480093676815,0,0,256.4326034979414,6.0176577937286995,2.3466820176698042,252.28480445836132,4.352224076108479
Saugus/Canyon Country,northwest-county,2020-12-21,21,356,5898.876404494382,0,4,0.2857142857142857,80.25682182985554,0,0,94.76458414786082,0.1253983237534385,0.13232614787585623,7.185946041126175,49.54114572563754
San Pasqual,san-gabriel-valley,2020-12-21,20,2035,982.8009828009828,0,5,0.35714285714285715,17.55001755001755,0,0,888.4641093668216,16.355881431995424,1.8409163926330925,0.3745895610134344,5432.612682783801
Rolling Hills,south-bay,2020-12-21,19,1940,979.3814432989691,1,3,0.21428571428571427,11.045655375552283,0,0,627.2766181027745,5.147184490234874,0.8205605536203084,4.337478018111658,447.2645145172605
Lake Hughes,northwest-county,2020-12-21,18,668,2694.6107784431138,0,1,0.07142857142857142,10.6928999144568,0,0,71.81083178297862,2.337178238311746,3.254631899230736,14.160537548860194,47.173350425088096
Westfield/Academy Hills,south-bay,2020-12-21,18,1300,1384.6153846153848,0,3,0.21428571428571427,16.483516483516482,0,0,394.6561713370746,4.1341858115615056,1.047541154001241,0.7594132531967402,1711.8479227583491
Angeles National Forest,angeles-forest,2020-12-21,17,1245,1365.4618473895582,4,6,0.42857142857142855,34.42340791738382,0,0,497.3382313464782,2.0210279735625196,0.40636891479081566,1023.8495934741138,1.2159989200908714
West Antelope Valley,antelope-valley,2020-12-21,17,1511,1125.0827266710787,0,8,0.5714285714285714,37.817906778859786,0,0,573.6052957096341,18.04022849775591,3.145059613760625,342.10785286272585,4.416735796492528
Sycamore Square,central-la,2020-12-21,16,647,2472.952086553323,0,7,0.5,77.27975270479135,1,154.5595054095827,468.7839114523076,15.935371440863339,3.3992999869588196,0.09594454778395162,6743.47855030718
East Covina,san-gabriel-valley,2020-12-21,15,329,4559.270516717325,0,2,0.14285714285714285,43.42162396873643,0,0,198.33460362936756,4.072369269267125,2.053282278909461,0.5468157849639539,601.6651476542281
Brookside,central-la,2020-12-21,13,581,2237.5215146299483,0,3,0.21428571428571427,36.88222276862552,1,172.1170395869191,387.2913637408992,10.887854681871014,2.811282590116073,0.1495361548879377,3885.3479978497576
Palos Verdes Peninsula,south-bay,2020-12-21,13,621,2093.3977455716586,0,4,0.2857142857142857,46.008741660915575,0,0,124.9014127721951,1.4318292274968887,1.146367519563906,0.24085710059132814,2578.2922673875223
South Antelope Valley,antelope-valley,2020-12-21,12,455,2637.3626373626375,1,3,0.21428571428571427,47.09576138147567,0,0,336.7107989300751,31.90042276145492,9.474131172157534,16.592119428425036,27.42265700067889
Sand Canyon,angeles-forest,2020-12-21,8,0,Inf,0,1,0.07142857142857142,Inf,0,NaN,40.51131012073833,0.34331618746388415,0.847457627118644,0.3913530759136649,0
East Lancaster,antelope-valley,2020-12-21,6,114,5263.157894736842,1,4,0.2857142857142857,250.62656641604008,0,0,15.747247561493564,0.9696188868810264,6.157386445438354,4.831585715575033,23.594738189681948
Padua Hills,pomona-valley,2020-12-21,6,0,Inf,0,2,0.14285714285714285,Inf,0,NaN,7.928821442055169,0,0,0.10889486682224644,0
Avalon,harbor,2020-12-21,5,3723,134.30029546065003,0,0,0,0,0,0,1372.6032063556395,162.32708691358928,11.826220874463743,4.265538785041137,872.8088496243963
Whittier Narrows,san-gabriel-valley,2020-12-21,5,0,Inf,0,0,0,NaN,0,NaN,1524.4477223440829,193.04613019028213,12.66334865805977,4.344203498923778,0
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-12-21,4,0,Inf,0,0,0,NaN,0,NaN,469.33660634338656,2.5909520421263155,0.5520455909698774,92.31249420371822,0
West Chatsworth,san-fernando-valley,2020-12-21,1,0,Inf,0,0,0,NaN,0,NaN,794.6668040301174,8.738981532375558,1.0997038618017263,2.0297284168396046,0
