mapla.region.slug,date,confirmed.cases,population,case.rate.100k,days.since.100.cases,days.since.100.cases.per.100k
san-gabriel-valley,2020-05-03,1866,1491496,125.1092862468287,33,5
san-gabriel-valley,2020-05-04,1908,1491496,127.92525088904027,34,6
san-gabriel-valley,2020-05-05,2023,1491496,135.63563026652434,35,7
san-gabriel-valley,2020-05-06,2100,1491496,140.7982321105789,36,8
san-gabriel-valley,2020-05-07,2206,1491496,147.90519049330337,37,9
san-gabriel-valley,2020-05-08,2270,1491496,152.19618423381624,38,10
san-gabriel-valley,2020-05-09,2372,1491496,159.03495550775867,39,11
san-gabriel-valley,2020-05-10,2418,1491496,162.11910725875228,40,12
san-gabriel-valley,2020-05-11,2497,1491496,167.41580265719787,41,13
san-gabriel-valley,2020-05-12,2621,1491496,175.7296030294416,42,14
san-gabriel-valley,2020-05-13,2778,1491496,186.25594704913723,43,15
san-gabriel-valley,2020-05-14,2859,1491496,191.68673600197386,44,16
san-gabriel-valley,2020-05-15,2859,1491496,191.68673600197386,45,17
san-gabriel-valley,2020-05-16,3023,1491496,202.6824074620381,46,18
san-gabriel-valley,2020-05-17,3070,1491496,205.83360599022728,47,19
san-gabriel-valley,2020-05-18,3098,1491496,207.71091575170166,48,20
san-gabriel-valley,2020-05-19,3229,1491496,216.49404356431393,49,21
san-gabriel-valley,2020-05-20,3229,1491496,216.49404356431393,50,22
san-gabriel-valley,2020-05-21,3523,1491496,236.205796059795,51,23
san-gabriel-valley,2020-05-22,3656,1491496,245.12301742679833,52,24
san-gabriel-valley,2020-05-23,3783,1491496,253.63795813062856,53,25
san-gabriel-valley,2020-05-24,3870,1491496,259.4710277466383,54,26
san-gabriel-valley,2020-05-25,3959,1491496,265.438190917039,55,27
san-gabriel-valley,2020-05-26,4180,1491496,280.2555286772475,56,28
san-gabriel-valley,2020-05-27,4271,1491496,286.3567854020393,57,29
san-gabriel-valley,2020-05-28,4374,1491496,293.26260345317723,58,30
san-gabriel-valley,2020-05-29,4546,1491496,304.79464913080557,59,31
san-gabriel-valley,2020-05-30,4737,1491496,317.60058357514873,60,32
san-gabriel-valley,2020-05-31,4840,1491496,324.5064016262866,61,33
san-gabriel-valley,2020-06-01,4940,1491496,331.211079345838,62,34
san-gabriel-valley,2020-06-02,5043,1491496,338.11689739697596,63,35
san-gabriel-valley,2020-06-03,5178,1491496,347.16821231837025,64,36
san-gabriel-valley,2020-06-04,5395,1491496,361.7173629697968,65,37
san-gabriel-valley,2020-06-05,5510,1491496,369.42774234728086,66,38
san-gabriel-valley,2020-06-06,5655,1491496,379.14952504063035,67,39
san-gabriel-valley,2020-06-07,5812,1491496,389.675869060326,68,40
san-gabriel-valley,2020-06-08,5894,1491496,395.17370479035816,69,41
san-gabriel-valley,2020-06-09,6002,1491496,402.4147567274736,70,42
san-gabriel-valley,2020-06-10,6123,1491496,410.5274167681308,71,43
san-gabriel-valley,2020-06-11,6332,1491496,424.5401932019932,72,44
san-gabriel-valley,2020-06-12,6561,1491496,439.89390517976585,73,45
san-gabriel-valley,2020-06-13,6800,1491496,455.9180849294936,74,46
san-gabriel-valley,2020-06-14,6915,1491496,463.6284643069777,75,47
san-gabriel-valley,2020-06-15,7061,1491496,473.41729377752273,76,48
san-gabriel-valley,2020-06-16,7216,1491496,483.8095442428273,77,49
san-gabriel-valley,2020-06-17,7446,1491496,499.2303029977955,78,50
san-gabriel-valley,2020-06-18,7565,1491496,507.2088694840616,79,51
san-gabriel-valley,2020-06-19,7730,1491496,518.2715877213215,80,52
san-gabriel-valley,2020-06-20,8003,1491496,536.5753578956967,81,53
san-gabriel-valley,2020-06-21,8268,1491496,554.3427538525078,82,54
san-gabriel-valley,2020-06-22,8673,1491496,581.4966986166909,83,55
san-gabriel-valley,2020-06-23,9085,1491496,609.1199708212425,84,56
san-gabriel-valley,2020-06-24,9224,1491496,618.439472851419,85,57
san-gabriel-valley,2020-06-25,9510,1491496,637.6148511293359,86,58
san-gabriel-valley,2020-06-26,9746,1491496,653.4378905474772,87,59
san-gabriel-valley,2020-06-27,10040,1491496,673.1496430429581,88,60
san-gabriel-valley,2020-06-28,10450,1491496,700.6388216931189,89,61
san-gabriel-valley,2020-06-29,10826,1491496,725.848409918632,90,62
san-gabriel-valley,2020-06-30,11267,1491496,755.4160386618536,91,63
santa-monica-mountains,2020-03-27,13,87038,14.93600496334934,-26,-24
santa-monica-mountains,2020-03-28,19,87038,21.829545715664423,-25,-23
santa-monica-mountains,2020-03-29,19,87038,21.829545715664423,-24,-22
santa-monica-mountains,2020-03-30,20,87038,22.978469174383605,-23,-21
santa-monica-mountains,2020-03-31,24,87038,27.574163009260324,-22,-20
santa-monica-mountains,2020-04-01,23,87038,26.425239550541143,-21,-19
santa-monica-mountains,2020-04-02,32,87038,36.765550679013764,-20,-18
santa-monica-mountains,2020-04-03,39,87038,44.80801489004803,-19,-17
santa-monica-mountains,2020-04-04,41,87038,47.105861807486384,-18,-16
santa-monica-mountains,2020-04-05,51,87038,58.59509639467819,-17,-15
santa-monica-mountains,2020-04-06,52,87038,59.74401985339736,-16,-14
santa-monica-mountains,2020-04-07,53,87038,60.89294331211655,-15,-13
santa-monica-mountains,2020-04-08,59,87038,67.78648406443162,-14,-12
santa-monica-mountains,2020-04-09,59,87038,67.78648406443162,-13,-11
santa-monica-mountains,2020-04-10,68,87038,78.12679519290425,-12,-10
santa-monica-mountains,2020-04-11,70,87038,80.42464211034262,-11,-9
santa-monica-mountains,2020-04-12,71,87038,81.57356556906178,-10,-8
santa-monica-mountains,2020-04-13,74,87038,85.02033594521933,-9,-7
santa-monica-mountains,2020-04-14,78,87038,89.61602978009606,-8,-6
santa-monica-mountains,2020-04-15,78,87038,89.61602978009606,-7,-5
santa-monica-mountains,2020-04-16,78,87038,89.61602978009606,-6,-4
santa-monica-mountains,2020-04-17,81,87038,93.06280015625359,-5,-3
santa-monica-mountains,2020-04-18,84,87038,96.50957053241113,-4,-2
santa-monica-mountains,2020-04-19,85,87038,97.6584939911303,-3,-1
santa-monica-mountains,2020-04-20,91,87038,104.55203474344539,-2,0
santa-monica-mountains,2020-04-21,98,87038,112.59449895447966,-1,1
santa-monica-mountains,2020-04-22,100,87038,114.89234587191801,0,2
santa-monica-mountains,2020-04-23,102,87038,117.19019278935637,1,3
santa-monica-mountains,2020-04-24,105,87038,120.6369631655139,2,4
santa-monica-mountains,2020-04-25,106,87038,121.7858866242331,3,5
santa-monica-mountains,2020-04-26,107,87038,122.93481008295228,4,6
santa-monica-mountains,2020-04-27,107,87038,122.93481008295228,5,7
santa-monica-mountains,2020-04-28,112,87038,128.67942737654818,6,8
santa-monica-mountains,2020-04-29,115,87038,132.1261977527057,7,9
santa-monica-mountains,2020-04-30,115,87038,132.1261977527057,8,10
santa-monica-mountains,2020-05-01,119,87038,136.72189158758243,9,11
santa-monica-mountains,2020-05-02,119,87038,136.72189158758243,10,12
santa-monica-mountains,2020-05-03,126,87038,144.7643557986167,11,13
santa-monica-mountains,2020-05-04,127,87038,145.9132792573359,12,14
santa-monica-mountains,2020-05-05,130,87038,149.36004963349342,13,15
santa-monica-mountains,2020-05-06,133,87038,152.80682000965095,14,16
santa-monica-mountains,2020-05-07,134,87038,153.95574346837014,15,17
santa-monica-mountains,2020-05-08,134,87038,153.95574346837014,16,18
santa-monica-mountains,2020-05-09,136,87038,156.2535903858085,17,19
santa-monica-mountains,2020-05-10,136,87038,156.2535903858085,18,20
santa-monica-mountains,2020-05-11,136,87038,156.2535903858085,19,21
santa-monica-mountains,2020-05-12,139,87038,159.70036076196604,20,22
santa-monica-mountains,2020-05-13,139,87038,159.70036076196604,21,23
santa-monica-mountains,2020-05-14,142,87038,163.14713113812357,22,24
santa-monica-mountains,2020-05-15,142,87038,163.14713113812357,23,25
santa-monica-mountains,2020-05-16,144,87038,165.44497805556193,24,26
santa-monica-mountains,2020-05-17,146,87038,167.7428249730003,25,27
santa-monica-mountains,2020-05-18,146,87038,167.7428249730003,26,28
santa-monica-mountains,2020-05-19,146,87038,167.7428249730003,27,29
santa-monica-mountains,2020-05-20,146,87038,167.7428249730003,28,30
santa-monica-mountains,2020-05-21,147,87038,168.89174843171946,29,31
santa-monica-mountains,2020-05-22,147,87038,168.89174843171946,30,32
santa-monica-mountains,2020-05-23,148,87038,170.04067189043866,31,33
santa-monica-mountains,2020-05-24,148,87038,170.04067189043866,32,34
santa-monica-mountains,2020-05-25,155,87038,178.08313610147292,33,35
santa-monica-mountains,2020-05-26,156,87038,179.2320595601921,34,36
santa-monica-mountains,2020-05-27,157,87038,180.38098301891128,35,37
santa-monica-mountains,2020-05-28,158,87038,181.52990647763045,36,38
santa-monica-mountains,2020-05-29,160,87038,183.82775339506884,37,39
santa-monica-mountains,2020-05-30,165,87038,189.57237068866473,38,40
santa-monica-mountains,2020-05-31,176,87038,202.21052873457572,39,41
santa-monica-mountains,2020-06-01,189,87038,217.14653369792507,40,42
santa-monica-mountains,2020-06-02,191,87038,219.44438061536343,41,43
santa-monica-mountains,2020-06-03,192,87038,220.5933040740826,42,44
santa-monica-mountains,2020-06-04,194,87038,222.89115099152096,43,45
santa-monica-mountains,2020-06-05,196,87038,225.18899790895932,44,46
santa-monica-mountains,2020-06-06,199,87038,228.63576828511685,45,47
santa-monica-mountains,2020-06-07,201,87038,230.93361520255522,46,48
santa-monica-mountains,2020-06-08,201,87038,230.93361520255522,47,49
santa-monica-mountains,2020-06-09,204,87038,234.38038557871275,48,50
santa-monica-mountains,2020-06-10,205,87038,235.52930903743191,49,51
santa-monica-mountains,2020-06-11,210,87038,241.2739263310278,50,52
santa-monica-mountains,2020-06-12,213,87038,244.72069670718534,51,53
santa-monica-mountains,2020-06-13,215,87038,247.01854362462373,52,54
santa-monica-mountains,2020-06-14,215,87038,247.01854362462373,53,55
santa-monica-mountains,2020-06-15,214,87038,245.86962016590456,54,56
santa-monica-mountains,2020-06-16,216,87038,248.16746708334293,55,57
santa-monica-mountains,2020-06-17,216,87038,248.16746708334293,56,58
santa-monica-mountains,2020-06-18,223,87038,256.20993129437716,57,59
santa-monica-mountains,2020-06-19,228,87038,261.9545485879731,58,60
santa-monica-mountains,2020-06-20,238,87038,273.44378317516487,59,61
santa-monica-mountains,2020-06-21,242,87038,278.0394770100416,60,62
santa-monica-mountains,2020-06-22,244,87038,280.33732392748,61,63
santa-monica-mountains,2020-06-23,253,87038,290.6776350559526,62,64
santa-monica-mountains,2020-06-24,255,87038,292.9754819733909,63,65
santa-monica-mountains,2020-06-25,260,87038,298.72009926698684,64,66
santa-monica-mountains,2020-06-26,264,87038,303.31579310186356,65,67
santa-monica-mountains,2020-06-27,268,87038,307.9114869367403,66,68
santa-monica-mountains,2020-06-28,274,87038,314.80502768905535,67,69
santa-monica-mountains,2020-06-29,287,87038,329.7410326524047,68,70
santa-monica-mountains,2020-06-30,296,87038,340.0813437808773,69,71
south-bay,2020-03-27,119,775751,15.339973780246495,0,-18
south-bay,2020-03-28,147,775751,18.949379375598614,1,-17
south-bay,2020-03-29,181,775751,23.33222902709761,2,-16
south-bay,2020-03-30,213,775751,27.45726399321432,3,-15
south-bay,2020-03-31,261,775751,33.64481644238938,4,-14
south-bay,2020-04-01,303,775751,39.05892483541755,5,-13
south-bay,2020-04-02,346,775751,44.60194057113687,6,-12
south-bay,2020-04-03,402,775751,51.8207517618411,7,-11
south-bay,2020-04-04,440,775751,56.719230784104695,8,-10
south-bay,2020-04-05,478,775751,61.61770980636828,9,-9
south-bay,2020-04-06,523,775751,67.4185402274699,10,-8
south-bay,2020-04-07,566,775751,72.96155596318923,11,-7
south-bay,2020-04-08,609,775751,78.50457169890855,12,-6
south-bay,2020-04-09,609,775751,78.50457169890855,13,-5
south-bay,2020-04-10,681,775751,87.78590037267112,14,-4
south-bay,2020-04-11,727,775751,93.7156381364639,15,-3
south-bay,2020-04-12,755,775751,97.32504373181601,16,-2
south-bay,2020-04-13,774,775751,99.7742832429478,17,-1
south-bay,2020-04-14,812,775751,104.67276226521138,18,0
south-bay,2020-04-15,838,775751,108.02435317518122,19,1
south-bay,2020-04-16,859,775751,110.7314073716953,20,2
south-bay,2020-04-17,897,775751,115.6298863939589,21,3
south-bay,2020-04-18,933,775751,120.27055073084017,22,4
south-bay,2020-04-19,952,775751,122.71979024197196,23,5
south-bay,2020-04-20,1022,775751,131.74330423035227,24,6
south-bay,2020-04-21,1144,775751,147.47000003867223,25,7
south-bay,2020-04-22,1182,775751,152.36847906093578,26,8
south-bay,2020-04-23,1228,775751,158.29821682472857,27,9
south-bay,2020-04-24,1263,775751,162.80997381891868,28,10
south-bay,2020-04-25,1297,775751,167.1928234704177,29,11
south-bay,2020-04-26,1308,775751,168.61080424002031,30,12
south-bay,2020-04-27,1355,775751,174.66944934650422,31,13
south-bay,2020-04-28,1375,775751,177.24759620032717,32,14
south-bay,2020-04-29,1456,775751,187.68909095831006,33,15
south-bay,2020-04-30,1456,775751,187.68909095831006,34,16
south-bay,2020-05-01,1528,775751,196.97041963207266,35,17
south-bay,2020-05-02,1554,775751,200.3220105420425,36,18
south-bay,2020-05-03,1590,775751,204.9626748789238,37,19
south-bay,2020-05-04,1608,775751,207.2830070473644,38,20
south-bay,2020-05-05,1693,775751,218.2401311761119,39,21
south-bay,2020-05-06,1752,775751,225.84566439488958,40,22
south-bay,2020-05-07,1786,775751,230.2285140463886,41,23
south-bay,2020-05-08,1801,775751,232.1621241867558,42,24
south-bay,2020-05-09,1839,775751,237.06060320901938,43,25
south-bay,2020-05-10,1848,775751,238.22076929323973,44,26
south-bay,2020-05-11,1859,775751,239.63875006284232,45,27
south-bay,2020-05-12,1897,775751,244.53722908510593,46,28
south-bay,2020-05-13,1943,775751,250.4669668488987,47,29
south-bay,2020-05-14,1972,775751,254.20527978694193,48,30
south-bay,2020-05-15,1972,775751,254.20527978694193,49,31
south-bay,2020-05-16,2035,775751,262.3264423764842,50,32
south-bay,2020-05-17,2060,775751,265.5491259437629,51,33
south-bay,2020-05-18,2083,775751,268.51399482565927,52,34
south-bay,2020-05-19,2115,775751,272.639029791776,53,35
south-bay,2020-05-20,2115,775751,272.639029791776,54,36
south-bay,2020-05-21,2190,775751,282.307080493612,55,37
south-bay,2020-05-22,2222,775751,286.4321154597287,56,38
south-bay,2020-05-23,2258,775751,291.07277979661,57,39
south-bay,2020-05-24,2278,775751,293.65092665043295,58,40
south-bay,2020-05-25,2319,775751,298.93612770077,59,41
south-bay,2020-05-26,2355,775751,303.5767920376512,60,42
south-bay,2020-05-27,2384,775751,307.3151049756945,61,43
south-bay,2020-05-28,2421,775751,312.08467665526695,62,44
south-bay,2020-05-29,2461,775751,317.24097036291283,63,45
south-bay,2020-05-30,2510,775751,323.557430154779,64,46
south-bay,2020-05-31,2555,775751,329.35826057588065,65,47
south-bay,2020-06-01,2589,775751,333.7411102273797,66,48
south-bay,2020-06-02,2660,775751,342.8935315584511,67,49
south-bay,2020-06-03,2705,775751,348.6943619795527,68,50
south-bay,2020-06-04,2740,775751,353.20611897374283,69,51
south-bay,2020-06-05,2778,775751,358.1045979960065,70,52
south-bay,2020-06-06,2827,775751,364.42105778787266,71,53
south-bay,2020-06-07,2860,775751,368.6750000966805,72,54
south-bay,2020-06-08,2890,775751,372.5422203774149,73,55
south-bay,2020-06-09,2911,775751,375.24927457392903,74,56
south-bay,2020-06-10,2969,775751,382.72590045001556,75,57
south-bay,2020-06-11,3038,775751,391.6205070957046,76,58
south-bay,2020-06-12,3094,775751,398.8393182864089,77,59
south-bay,2020-06-13,3153,775751,406.4448515051866,78,60
south-bay,2020-06-14,3192,775751,411.4722378701413,79,61
south-bay,2020-06-15,3222,775751,415.3394581508757,80,62
south-bay,2020-06-16,3265,775751,420.8824738865951,81,63
south-bay,2020-06-17,3330,775751,429.26145116151963,82,64
south-bay,2020-06-18,3367,775751,434.031022841092,83,65
south-bay,2020-06-19,3411,775751,439.7029459195025,84,66
south-bay,2020-06-20,3506,775751,451.94914347516146,85,67
south-bay,2020-06-21,3578,775751,461.2304721489241,86,68
south-bay,2020-06-22,3657,775751,471.41415222152466,87,69
south-bay,2020-06-23,3754,775751,483.918164462566,88,70
south-bay,2020-06-24,3817,775751,492.03932705210826,89,71
south-bay,2020-06-25,3881,775751,500.28939698434164,90,72
south-bay,2020-06-26,3954,775751,509.69963300079536,91,73
south-bay,2020-06-27,4065,775751,524.0083480395127,92,74
south-bay,2020-06-28,4176,775751,538.31706307823,93,75
south-bay,2020-06-29,4274,775751,550.9499826619624,94,76
south-bay,2020-06-30,4386,775751,565.3876050433709,95,77
south-la,2020-03-27,49,843049,5.81223629943218,-4,-18
south-la,2020-03-28,68,843049,8.06596057880384,-3,-17
south-la,2020-03-29,79,843049,9.370748319492698,-2,-16
south-la,2020-03-30,91,843049,10.794153127516905,-1,-15
south-la,2020-03-31,147,843049,17.43670889829654,0,-14
south-la,2020-04-01,221,843049,26.214371881112488,1,-13
south-la,2020-04-02,271,843049,32.14522524788001,2,-12
south-la,2020-04-03,314,843049,37.24575914330009,3,-11
south-la,2020-04-04,376,843049,44.60001731809184,4,-10
south-la,2020-04-05,438,843049,51.95427549288357,5,-9
south-la,2020-04-06,476,843049,56.46172405162689,6,-8
south-la,2020-04-07,537,843049,63.69736515908328,7,-7
south-la,2020-04-08,596,843049,70.69577213186896,8,-6
south-la,2020-04-09,596,843049,70.69577213186896,9,-5
south-la,2020-04-10,687,843049,81.48992525938587,10,-4
south-la,2020-04-11,735,843049,87.1835444914827,11,-3
south-la,2020-04-12,749,843049,88.84418343417761,12,-2
south-la,2020-04-13,779,843049,92.40269545423813,13,-1
south-la,2020-04-14,846,843049,100.35003896570662,14,0
south-la,2020-04-15,897,843049,106.3995093998095,15,1
south-la,2020-04-16,923,843049,109.4835531505286,16,2
south-la,2020-04-17,987,843049,117.07504545999106,17,3
south-la,2020-04-18,1053,843049,124.90377190412421,18,4
south-la,2020-04-19,1084,843049,128.58090099152005,19,5
south-la,2020-04-20,1245,843049,147.6782488325115,20,6
south-la,2020-04-21,1418,843049,168.19900148152718,21,7
south-la,2020-04-22,1574,843049,186.70326398584186,22,8
south-la,2020-04-23,1710,843049,202.83518514344956,23,9
south-la,2020-04-24,1850,843049,219.44157457039864,24,10
south-la,2020-04-25,1912,843049,226.79583274519038,25,11
south-la,2020-04-26,1966,843049,233.20115438129932,26,12
south-la,2020-04-27,2084,843049,247.1979683268707,27,13
south-la,2020-04-28,2170,843049,257.3990361177108,28,14
south-la,2020-04-29,2307,843049,273.64957434265386,29,15
south-la,2020-04-30,2307,843049,273.64957434265386,30,16
south-la,2020-05-01,2518,843049,298.67777555041283,31,17
south-la,2020-05-02,2596,843049,307.9299068025702,32,18
south-la,2020-05-03,2680,843049,317.8937404587396,33,19
south-la,2020-05-04,2717,843049,322.2825719501476,34,20
south-la,2020-05-05,2958,843049,350.8692851779671,35,21
south-la,2020-05-06,3083,843049,365.696418594886,36,22
south-la,2020-05-07,3184,843049,377.6767423957563,37,23
south-la,2020-05-08,3241,843049,384.43791523387137,38,24
south-la,2020-05-09,3355,843049,397.96026091010134,39,25
south-la,2020-05-10,3404,843049,403.7724972095335,40,26
south-la,2020-05-11,3473,843049,411.95707485567266,41,27
south-la,2020-05-12,3598,843049,426.78420827259157,42,28
south-la,2020-05-13,3754,843049,445.2884707769062,43,29
south-la,2020-05-14,3847,843049,456.31985803909384,44,30
south-la,2020-05-15,3847,843049,456.31985803909384,45,31
south-la,2020-05-16,4117,843049,488.3464662196385,46,32
south-la,2020-05-17,4233,843049,502.1060460305392,47,33
south-la,2020-05-18,4318,843049,512.188496754044,48,34
south-la,2020-05-19,4480,843049,531.4044616623707,49,35
south-la,2020-05-20,4480,843049,531.4044616623707,50,36
south-la,2020-05-21,4774,843049,566.2778794589639,51,37
south-la,2020-05-22,4947,843049,586.7986321079795,52,38
south-la,2020-05-23,5089,843049,603.6422556695993,53,39
south-la,2020-05-24,5218,843049,618.9438573558594,54,40
south-la,2020-05-25,5394,843049,639.8204612068813,55,41
south-la,2020-05-26,5677,843049,673.3890912627854,56,42
south-la,2020-05-27,5844,843049,693.1981415077889,57,43
south-la,2020-05-28,6038,843049,716.209852570847,58,44
south-la,2020-05-29,6268,843049,743.4917780579776,59,45
south-la,2020-05-30,6537,843049,775.3997691711869,60,46
south-la,2020-05-31,6729,843049,798.1742460995744,61,47
south-la,2020-06-01,6888,843049,817.034359805895,62,48
south-la,2020-06-02,7083,843049,840.1646879362884,63,49
south-la,2020-06-03,7247,843049,859.6178869792859,64,50
south-la,2020-06-04,7411,843049,879.0710860222835,65,51
south-la,2020-06-05,7596,843049,901.0152434793233,66,52
south-la,2020-06-06,7817,843049,927.2296153604358,67,53
south-la,2020-06-07,8066,843049,956.765265126938,68,54
south-la,2020-06-08,8189,843049,971.3551644091863,69,55
south-la,2020-06-09,8384,843049,994.4854925395796,70,56
south-la,2020-06-10,8565,843049,1015.955181727278,71,57
south-la,2020-06-11,8838,843049,1048.3376411098286,72,58
south-la,2020-06-12,9075,843049,1076.4498860683068,73,59
south-la,2020-06-13,9328,843049,1106.4600041041506,74,60
south-la,2020-06-14,9446,843049,1120.456818049722,75,61
south-la,2020-06-15,9613,843049,1140.2658682947254,76,62
south-la,2020-06-16,9852,843049,1168.6153473878744,77,63
south-la,2020-06-17,10193,843049,1209.0637673492288,78,64
south-la,2020-06-18,10351,843049,1227.8052639882142,79,65
south-la,2020-06-19,10549,843049,1251.2914433206136,80,66
south-la,2020-06-20,10888,843049,1291.5026291472975,81,67
south-la,2020-06-21,11152,843049,1322.81753492383,82,68
south-la,2020-06-22,11545,843049,1369.4340423866229,83,69
south-la,2020-06-23,11846,843049,1405.1377796545632,84,70
south-la,2020-06-24,12023,843049,1426.1330005729205,85,71
south-la,2020-06-25,12259,843049,1454.126628464063,86,72
south-la,2020-06-26,12540,843049,1487.4580243852968,87,73
south-la,2020-06-27,12775,843049,1515.333035209104,88,74
south-la,2020-06-28,13084,843049,1551.9857090157275,89,75
south-la,2020-06-29,13521,843049,1603.8213674412757,90,76
south-la,2020-06-30,13882,843049,1646.6421287493372,91,77
southeast,2020-03-27,74,1219178,6.069663330539101,-1,-22
southeast,2020-03-28,110,1219178,9.022472518368934,0,-21
southeast,2020-03-29,126,1219178,10.334832157404415,1,-20
southeast,2020-03-30,156,1219178,12.795506480595941,2,-19
southeast,2020-03-31,201,1219178,16.486517965383232,3,-18
southeast,2020-04-01,248,1219178,20.34157440504996,4,-17
southeast,2020-04-02,290,1219178,23.7865184575181,5,-16
southeast,2020-04-03,325,1219178,26.657305167908213,6,-15
southeast,2020-04-04,398,1219178,32.6449460210076,7,-14
southeast,2020-04-05,502,1219178,41.175283674738225,8,-13
southeast,2020-04-06,546,1219178,44.7842726820858,9,-12
southeast,2020-04-07,615,1219178,50.443823625426305,10,-11
southeast,2020-04-08,675,1219178,55.365172271809364,11,-10
southeast,2020-04-09,675,1219178,55.365172271809364,12,-9
southeast,2020-04-10,811,1219178,66.52022920361095,13,-8
southeast,2020-04-11,873,1219178,71.60562280487345,14,-7
southeast,2020-04-12,891,1219178,73.08202739878837,15,-6
southeast,2020-04-13,918,1219178,75.29663428966073,16,-5
southeast,2020-04-14,992,1219178,81.36629762019984,17,-4
southeast,2020-04-15,1046,1219178,85.7955114019446,18,-3
southeast,2020-04-16,1112,1219178,91.20899491296595,19,-2
southeast,2020-04-17,1182,1219178,96.95056833374618,20,-1
southeast,2020-04-18,1253,1219178,102.77416423196613,21,0
southeast,2020-04-19,1294,1219178,106.13708580699455,22,1
southeast,2020-04-20,1467,1219178,120.32697440406568,23,2
southeast,2020-04-21,1634,1219178,134.02472813649854,24,3
southeast,2020-04-22,1767,1219178,144.93371763598094,25,4
southeast,2020-04-23,1889,1219178,154.94045988362652,26,5
southeast,2020-04-24,1983,1219178,162.65057276295997,27,6
southeast,2020-04-25,2049,1219178,168.06405627398132,28,7
southeast,2020-04-26,2093,1219178,171.67304528132888,29,8
southeast,2020-04-27,2155,1219178,176.7584388825914,30,9
southeast,2020-04-28,2221,1219178,182.17192239361276,31,10
southeast,2020-04-29,2326,1219178,190.7842825247831,32,11
southeast,2020-04-30,2326,1219178,190.7842825247831,33,12
southeast,2020-05-01,2560,1219178,209.977542245677,34,13
southeast,2020-05-02,2638,1219178,216.37529548597496,35,14
southeast,2020-05-03,2683,1219178,220.06630697076227,36,15
southeast,2020-05-04,2732,1219178,224.08540836530844,37,16
southeast,2020-05-05,2912,1219178,238.8494543044576,38,17
southeast,2020-05-06,3011,1219178,246.96967957098963,39,18
southeast,2020-05-07,3090,1219178,253.44945528872734,40,19
southeast,2020-05-08,3211,1219178,263.37417505893313,41,20
southeast,2020-05-09,3298,1219178,270.51013059618856,42,21
southeast,2020-05-10,3348,1219178,274.6112544681745,43,22
southeast,2020-05-11,3395,1219178,278.4663109078412,44,23
southeast,2020-05-12,3532,1219178,289.7033903170825,45,24
southeast,2020-05-13,3754,1219178,307.9123803086998,46,25
southeast,2020-05-14,3855,1219178,316.19665053011124,47,26
southeast,2020-05-15,3855,1219178,316.19665053011124,48,27
southeast,2020-05-16,4151,1219178,340.4753038522677,49,28
southeast,2020-05-17,4234,1219178,347.28316947976424,50,29
southeast,2020-05-18,4340,1219178,355.9775520883743,51,30
southeast,2020-05-19,4543,1219178,372.62811500863694,52,31
southeast,2020-05-20,4543,1219178,372.62811500863694,53,32
southeast,2020-05-21,5051,1219178,414.2955335480135,54,33
southeast,2020-05-22,5234,1219178,429.30564691948183,55,34
southeast,2020-05-23,5392,1219178,442.2651983549572,56,35
southeast,2020-05-24,5591,1219178,458.587671365461,57,36
southeast,2020-05-25,5745,1219178,471.2191328911775,58,37
southeast,2020-05-26,6231,1219178,511.0820569268802,59,38
southeast,2020-05-27,6351,1219178,520.9247542196463,60,39
southeast,2020-05-28,6496,1219178,532.8180134484054,61,40
southeast,2020-05-29,6967,1219178,571.4506003225124,62,41
southeast,2020-05-30,7451,1219178,611.1494794033357,63,42
southeast,2020-05-31,7623,1219178,625.2573455229671,64,43
southeast,2020-06-01,7774,1219178,637.6427396163645,65,44
southeast,2020-06-02,7944,1219178,651.5865607811164,66,45
southeast,2020-06-03,8133,1219178,667.0888090172231,67,46
southeast,2020-06-04,8446,1219178,692.7618444558547,68,47
southeast,2020-06-05,8719,1219178,715.1539807968976,69,48
southeast,2020-06-06,8941,1219178,733.3629707885149,70,49
southeast,2020-06-07,9187,1219178,753.5405002386854,71,50
southeast,2020-06-08,9312,1219178,763.7933099186502,72,51
southeast,2020-06-09,9573,1219178,785.2011765304164,73,52
southeast,2020-06-10,9873,1219178,809.8079197623316,74,53
southeast,2020-06-11,10181,1219178,835.0708428137647,75,54
southeast,2020-06-12,10550,1219178,865.3371369890206,76,55
southeast,2020-06-13,10875,1219178,891.9944421569287,77,56
southeast,2020-06-14,11045,1219178,905.9382633216807,78,57
southeast,2020-06-15,11224,1219178,920.62028678339,79,58
southeast,2020-06-16,11481,1219178,941.7000634853975,80,59
southeast,2020-06-17,11888,1219178,975.0832118033626,81,60
southeast,2020-06-18,12059,1219178,989.1090554455542,82,61
southeast,2020-06-19,12249,1219178,1004.6933261591007,83,62
southeast,2020-06-20,12710,1219178,1042.5056882588106,84,63
southeast,2020-06-21,13113,1219178,1075.5607466670167,85,64
southeast,2020-06-22,13628,1219178,1117.802322548471,86,65
southeast,2020-06-23,14049,1219178,1152.3337855505922,87,66
southeast,2020-06-24,14258,1219178,1169.4764833354932,88,67
southeast,2020-06-25,14566,1219178,1194.7394063869262,89,68
southeast,2020-06-26,14877,1219178,1220.2483968706786,90,69
southeast,2020-06-27,15260,1219178,1251.6630057300902,91,70
southeast,2020-06-28,15816,1219178,1297.267503186573,92,71
