csa.hood.name,mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg
Malibu,santa-monica-mountains,2020-04-13,16,12961,123.44726487153768,0,1,7.715454054471105
Malibu,santa-monica-mountains,2020-04-14,18,12961,138.8781729804799,2,1.2857142857142858,9.919869498605708
Malibu,santa-monica-mountains,2020-04-15,18,12961,138.8781729804799,0,1.1428571428571428,8.817661776538406
Malibu,santa-monica-mountains,2020-04-16,17,12961,131.1627189260088,-1,1,7.715454054471105
Malibu,santa-monica-mountains,2020-04-17,20,12961,154.3090810894221,3,0.8571428571428571,6.613246332403804
Malibu,santa-monica-mountains,2020-04-18,21,12961,162.02453514389322,1,0.8571428571428571,6.613246332403804
Malibu,santa-monica-mountains,2020-04-19,23,12961,177.45544325283544,2,1,7.715454054471105
Malibu,santa-monica-mountains,2020-04-20,23,12961,177.45544325283544,0,1,7.715454054471105
Malibu,santa-monica-mountains,2020-04-21,26,12961,200.60180541624874,3,1.1428571428571428,8.817661776538406
Malibu,santa-monica-mountains,2020-04-22,26,12961,200.60180541624874,0,1.1428571428571428,8.817661776538406
Malibu,santa-monica-mountains,2020-04-23,28,12961,216.03271352519096,2,1.5714285714285714,12.12428494274031
Malibu,santa-monica-mountains,2020-04-24,28,12961,216.03271352519096,0,1.1428571428571428,8.817661776538406
Malibu,santa-monica-mountains,2020-04-25,28,12961,216.03271352519096,0,1,7.715454054471105
Malibu,santa-monica-mountains,2020-04-26,28,12961,216.03271352519096,0,0.7142857142857143,5.511038610336504
Malibu,santa-monica-mountains,2020-04-27,28,12961,216.03271352519096,0,0.7142857142857143,5.511038610336504
Malibu,santa-monica-mountains,2020-04-28,28,12961,216.03271352519096,0,0.2857142857142857,2.2044154441346016
Malibu,santa-monica-mountains,2020-04-29,30,12961,231.46362163413318,2,0.5714285714285714,4.408830888269203
Malibu,santa-monica-mountains,2020-04-30,30,12961,231.46362163413318,0,0.2857142857142857,2.2044154441346016
Malibu,santa-monica-mountains,2020-05-01,30,12961,231.46362163413318,0,0.2857142857142857,2.2044154441346016
Malibu,santa-monica-mountains,2020-05-02,30,12961,231.46362163413318,0,0.2857142857142857,2.2044154441346016
Malibu,santa-monica-mountains,2020-05-03,31,12961,239.17907568860426,1,0.42857142857142855,3.306623166201902
Malibu,santa-monica-mountains,2020-05-04,31,12961,239.17907568860426,0,0.42857142857142855,3.306623166201902
Malibu,santa-monica-mountains,2020-05-05,31,12961,239.17907568860426,0,0.42857142857142855,3.306623166201902
Malibu,santa-monica-mountains,2020-05-06,31,12961,239.17907568860426,0,0.14285714285714285,1.1022077220673008
Malibu,santa-monica-mountains,2020-05-07,31,12961,239.17907568860426,0,0.14285714285714285,1.1022077220673008
Malibu,santa-monica-mountains,2020-05-08,31,12961,239.17907568860426,0,0.14285714285714285,1.1022077220673008
Malibu,santa-monica-mountains,2020-05-09,32,12961,246.89452974307537,1,0.2857142857142857,2.2044154441346016
Malibu,santa-monica-mountains,2020-05-10,32,12961,246.89452974307537,0,0.14285714285714285,1.1022077220673008
Malibu,santa-monica-mountains,2020-05-11,32,12961,246.89452974307537,0,0.14285714285714285,1.1022077220673008
Malibu,santa-monica-mountains,2020-05-12,32,12961,246.89452974307537,0,0.14285714285714285,1.1022077220673008
Malibu,santa-monica-mountains,2020-05-13,32,12961,246.89452974307537,0,0.14285714285714285,1.1022077220673008
Malibu,santa-monica-mountains,2020-05-14,33,12961,254.60998379754648,1,0.2857142857142857,2.2044154441346016
Malibu,santa-monica-mountains,2020-05-15,33,12961,254.60998379754648,0,0.2857142857142857,2.2044154441346016
Malibu,santa-monica-mountains,2020-05-16,34,12961,262.3254378520176,1,0.2857142857142857,2.2044154441346016
Malibu,santa-monica-mountains,2020-05-17,35,12961,270.0408919064887,1,0.42857142857142855,3.306623166201902
Malibu,santa-monica-mountains,2020-05-18,35,12961,270.0408919064887,0,0.42857142857142855,3.306623166201902
Malibu,santa-monica-mountains,2020-05-19,35,12961,270.0408919064887,0,0.42857142857142855,3.306623166201902
Malibu,santa-monica-mountains,2020-05-20,35,12961,270.0408919064887,0,0.42857142857142855,3.306623166201902
Malibu,santa-monica-mountains,2020-05-21,35,12961,270.0408919064887,0,0.2857142857142857,2.2044154441346016
Malibu,santa-monica-mountains,2020-05-22,35,12961,270.0408919064887,0,0.2857142857142857,2.2044154441346016
Malibu,santa-monica-mountains,2020-05-23,35,12961,270.0408919064887,0,0.14285714285714285,1.1022077220673008
Malibu,santa-monica-mountains,2020-05-24,35,12961,270.0408919064887,0,0,0
Malibu,santa-monica-mountains,2020-05-25,35,12961,270.0408919064887,0,0,0
Malibu,santa-monica-mountains,2020-05-26,35,12961,270.0408919064887,0,0,0
Malibu,santa-monica-mountains,2020-05-27,35,12961,270.0408919064887,0,0,0
Malibu,santa-monica-mountains,2020-05-28,35,12961,270.0408919064887,0,0,0
Malibu,santa-monica-mountains,2020-05-29,35,12961,270.0408919064887,0,0,0
Malibu,santa-monica-mountains,2020-05-30,35,12961,270.0408919064887,0,0,0
Malibu,santa-monica-mountains,2020-05-31,37,12961,285.4718000154309,2,0.2857142857142857,2.2044154441346016
Malibu,santa-monica-mountains,2020-06-01,38,12961,293.187254069902,1,0.42857142857142855,3.306623166201902
Malibu,santa-monica-mountains,2020-06-02,38,12961,293.187254069902,0,0.42857142857142855,3.306623166201902
Malibu,santa-monica-mountains,2020-06-03,38,12961,293.187254069902,0,0.42857142857142855,3.306623166201902
Malibu,santa-monica-mountains,2020-06-04,38,12961,293.187254069902,0,0.42857142857142855,3.306623166201902
Malibu,santa-monica-mountains,2020-06-05,39,12961,300.9027081243731,1,0.5714285714285714,4.408830888269203
Malibu,santa-monica-mountains,2020-06-06,39,12961,300.9027081243731,0,0.5714285714285714,4.408830888269203
Malibu,santa-monica-mountains,2020-06-07,39,12961,300.9027081243731,0,0.2857142857142857,2.2044154441346016
Malibu,santa-monica-mountains,2020-06-08,39,12961,300.9027081243731,0,0.14285714285714285,1.1022077220673008
Malibu,santa-monica-mountains,2020-06-09,39,12961,300.9027081243731,0,0.14285714285714285,1.1022077220673008
Malibu,santa-monica-mountains,2020-06-10,39,12961,300.9027081243731,0,0.14285714285714285,1.1022077220673008
Malibu,santa-monica-mountains,2020-06-11,40,12961,308.6181621788442,1,0.2857142857142857,2.2044154441346016
Malibu,santa-monica-mountains,2020-06-12,40,12961,308.6181621788442,0,0.14285714285714285,1.1022077220673008
Malibu,santa-monica-mountains,2020-06-13,41,12961,316.3336162333153,1,0.2857142857142857,2.2044154441346016
Malibu,santa-monica-mountains,2020-06-14,40,12961,308.6181621788442,-1,0.14285714285714285,1.1022077220673008
Malibu,santa-monica-mountains,2020-06-15,40,12961,308.6181621788442,0,0.14285714285714285,1.1022077220673008
Malibu,santa-monica-mountains,2020-06-16,41,12961,316.3336162333153,1,0.2857142857142857,2.2044154441346016
Malibu,santa-monica-mountains,2020-06-17,41,12961,316.3336162333153,0,0.2857142857142857,2.2044154441346016
Malibu,santa-monica-mountains,2020-06-18,41,12961,316.3336162333153,0,0.14285714285714285,1.1022077220673008
Malibu,santa-monica-mountains,2020-06-19,43,12961,331.7645243422575,2,0.42857142857142855,3.306623166201902
Malibu,santa-monica-mountains,2020-06-20,46,12961,354.9108865056709,3,0.7142857142857143,5.511038610336504
Malibu,santa-monica-mountains,2020-06-21,47,12961,362.62634056014195,1,1,7.715454054471105
Malibu,santa-monica-mountains,2020-06-22,47,12961,362.62634056014195,0,1,7.715454054471105
Malibu,santa-monica-mountains,2020-06-23,48,12961,370.3417946146131,1,1,7.715454054471105
Malibu,santa-monica-mountains,2020-06-24,48,12961,370.3417946146131,0,1,7.715454054471105
Malibu,santa-monica-mountains,2020-06-25,48,12961,370.3417946146131,0,1,7.715454054471105
Malibu,santa-monica-mountains,2020-06-26,49,12961,378.0572486690842,1,0.8571428571428571,6.613246332403804
Malibu,santa-monica-mountains,2020-06-27,49,12961,378.0572486690842,0,0.42857142857142855,3.306623166201902
Malibu,santa-monica-mountains,2020-06-28,49,12961,378.0572486690842,0,0.2857142857142857,2.2044154441346016
Malibu,santa-monica-mountains,2020-06-29,51,12961,393.4881567780264,2,0.5714285714285714,4.408830888269203
Malibu,santa-monica-mountains,2020-06-30,52,12961,401.2036108324975,1,0.5714285714285714,4.408830888269203
Malibu,santa-monica-mountains,2020-07-01,52,12961,401.2036108324975,0,0.5714285714285714,4.408830888269203
Malibu,santa-monica-mountains,2020-07-02,53,12961,408.91906488696856,1,0.7142857142857143,5.511038610336504
Malibu,santa-monica-mountains,2020-07-06,56,12961,432.0654270503819,3,1,7.715454054471105
Malibu,santa-monica-mountains,2020-07-07,57,12961,439.780881104853,1,1.1428571428571428,8.817661776538406
Malibu,santa-monica-mountains,2020-07-08,58,12961,447.4963351593241,1,1.2857142857142858,9.919869498605708
Malibu,santa-monica-mountains,2020-07-09,58,12961,447.4963351593241,0,1,7.715454054471105
Malibu,santa-monica-mountains,2020-07-10,60,12961,462.92724326826635,2,1.1428571428571428,8.817661776538406
Malibu,santa-monica-mountains,2020-07-11,61,12961,470.64269732273743,1,1.2857142857142858,9.919869498605708
Malibu,santa-monica-mountains,2020-07-12,62,12961,478.3581513772085,1,1.2857142857142858,9.919869498605708
Malibu,santa-monica-mountains,2020-07-13,65,12961,501.5045135406219,3,1.2857142857142858,9.919869498605708
Malibu,santa-monica-mountains,2020-07-14,67,12961,516.9354216495641,2,1.4285714285714286,11.022077220673008
Manchester Square,south-la,2020-03-27,0,8536,0,,,
Manchester Square,south-la,2020-03-28,0,8536,0,0,,
Manchester Square,south-la,2020-03-29,0,8536,0,0,,
Manchester Square,south-la,2020-03-30,0,8536,0,0,,
Manchester Square,south-la,2020-03-31,0,8536,0,0,,
Manchester Square,south-la,2020-04-01,0,8536,0,0,,
Manchester Square,south-la,2020-04-02,0,8536,0,0,,
Manchester Square,south-la,2020-04-03,0,8536,0,0,0,0
Manchester Square,south-la,2020-04-04,0,8536,0,0,0,0
Manchester Square,south-la,2020-04-05,0,8536,0,0,0,0
Manchester Square,south-la,2020-04-06,0,8536,0,0,0,0
Manchester Square,south-la,2020-04-07,0,8536,0,0,0,0
Manchester Square,south-la,2020-04-08,0,8536,0,0,0,0
Manchester Square,south-la,2020-04-09,0,8536,0,0,0,0
Manchester Square,south-la,2020-04-10,0,8536,0,0,0,0
Manchester Square,south-la,2020-04-11,0,8536,0,0,0,0
Manchester Square,south-la,2020-04-12,0,8536,0,0,0,0
Manchester Square,south-la,2020-04-13,0,8536,0,0,0,0
Manchester Square,south-la,2020-04-14,0,8536,0,0,0,0
Manchester Square,south-la,2020-04-15,0,8536,0,0,0,0
Manchester Square,south-la,2020-04-16,0,8536,0,0,0,0
Manchester Square,south-la,2020-04-17,0,8536,0,0,0,0
Manchester Square,south-la,2020-04-18,0,8536,0,0,0,0
Manchester Square,south-la,2020-04-19,0,8536,0,0,0,0
Manchester Square,south-la,2020-04-20,5,8536,58.575445173383315,5,0.7142857142857143,8.36792073905476
Manchester Square,south-la,2020-04-21,8,8536,93.72071227741331,3,1.1428571428571428,13.388673182487615
Manchester Square,south-la,2020-04-22,9,8536,105.43580131208998,1,1.2857142857142858,15.062257330298568
Manchester Square,south-la,2020-04-23,11,8536,128.8659793814433,2,1.5714285714285714,18.40942562592047
Manchester Square,south-la,2020-04-24,11,8536,128.8659793814433,0,1.5714285714285714,18.40942562592047
Manchester Square,south-la,2020-04-25,11,8536,128.8659793814433,0,1.5714285714285714,18.40942562592047
Manchester Square,south-la,2020-04-26,11,8536,128.8659793814433,0,1.5714285714285714,18.40942562592047
Manchester Square,south-la,2020-04-27,13,8536,152.29615745079664,2,1.1428571428571428,13.388673182487615
Manchester Square,south-la,2020-04-28,13,8536,152.29615745079664,0,0.7142857142857143,8.36792073905476
Manchester Square,south-la,2020-04-29,13,8536,152.29615745079664,0,0.5714285714285714,6.6943365912438075
Manchester Square,south-la,2020-04-30,13,8536,152.29615745079664,0,0.2857142857142857,3.3471682956219038
Manchester Square,south-la,2020-05-01,13,8536,152.29615745079664,0,0.2857142857142857,3.3471682956219038
Manchester Square,south-la,2020-05-02,13,8536,152.29615745079664,0,0.2857142857142857,3.3471682956219038
Manchester Square,south-la,2020-05-03,14,8536,164.0112464854733,1,0.42857142857142855,5.020752443432856
Manchester Square,south-la,2020-05-04,14,8536,164.0112464854733,0,0.14285714285714285,1.6735841478109519
Manchester Square,south-la,2020-05-05,16,8536,187.44142455482663,2,0.42857142857142855,5.020752443432856
Manchester Square,south-la,2020-05-06,16,8536,187.44142455482663,0,0.42857142857142855,5.020752443432856
Manchester Square,south-la,2020-05-07,16,8536,187.44142455482663,0,0.42857142857142855,5.020752443432856
Manchester Square,south-la,2020-05-08,16,8536,187.44142455482663,0,0.42857142857142855,5.020752443432856
Manchester Square,south-la,2020-05-09,16,8536,187.44142455482663,0,0.42857142857142855,5.020752443432856
Manchester Square,south-la,2020-05-10,16,8536,187.44142455482663,0,0.2857142857142857,3.3471682956219038
Manchester Square,south-la,2020-05-11,17,8536,199.15651358950328,1,0.42857142857142855,5.020752443432856
Manchester Square,south-la,2020-05-12,17,8536,199.15651358950328,0,0.14285714285714285,1.6735841478109519
Manchester Square,south-la,2020-05-13,18,8536,210.87160262417996,1,0.2857142857142857,3.3471682956219038
Manchester Square,south-la,2020-05-14,18,8536,210.87160262417996,0,0.2857142857142857,3.3471682956219038
Manchester Square,south-la,2020-05-15,18,8536,210.87160262417996,0,0.2857142857142857,3.3471682956219038
Manchester Square,south-la,2020-05-16,18,8536,210.87160262417996,0,0.2857142857142857,3.3471682956219038
Manchester Square,south-la,2020-05-17,18,8536,210.87160262417996,0,0.2857142857142857,3.3471682956219038
Manchester Square,south-la,2020-05-18,18,8536,210.87160262417996,0,0.14285714285714285,1.6735841478109519
Manchester Square,south-la,2020-05-19,18,8536,210.87160262417996,0,0.14285714285714285,1.6735841478109519
Manchester Square,south-la,2020-05-20,18,8536,210.87160262417996,0,0,0
Manchester Square,south-la,2020-05-21,18,8536,210.87160262417996,0,0,0
Manchester Square,south-la,2020-05-22,19,8536,222.58669165885664,1,0.14285714285714285,1.6735841478109519
Manchester Square,south-la,2020-05-23,19,8536,222.58669165885664,0,0.14285714285714285,1.6735841478109519
Manchester Square,south-la,2020-05-24,19,8536,222.58669165885664,0,0.14285714285714285,1.6735841478109519
Manchester Square,south-la,2020-05-25,19,8536,222.58669165885664,0,0.14285714285714285,1.6735841478109519
Manchester Square,south-la,2020-05-26,19,8536,222.58669165885664,0,0.14285714285714285,1.6735841478109519
Manchester Square,south-la,2020-05-27,19,8536,222.58669165885664,0,0.14285714285714285,1.6735841478109519
Manchester Square,south-la,2020-05-28,19,8536,222.58669165885664,0,0.14285714285714285,1.6735841478109519
Manchester Square,south-la,2020-05-29,20,8536,234.30178069353326,1,0.14285714285714285,1.6735841478109519
Manchester Square,south-la,2020-05-30,23,8536,269.44704779756324,3,0.5714285714285714,6.6943365912438075
Manchester Square,south-la,2020-05-31,24,8536,281.1621368322399,1,0.7142857142857143,8.36792073905476
Manchester Square,south-la,2020-06-01,26,8536,304.5923149015933,2,1,11.715089034676664
Manchester Square,south-la,2020-06-02,26,8536,304.5923149015933,0,1,11.715089034676664
Manchester Square,south-la,2020-06-03,27,8536,316.3074039362699,1,1.1428571428571428,13.388673182487615
Manchester Square,south-la,2020-06-04,27,8536,316.3074039362699,0,1.1428571428571428,13.388673182487615
Manchester Square,south-la,2020-06-05,27,8536,316.3074039362699,0,1,11.715089034676664
Manchester Square,south-la,2020-06-06,29,8536,339.7375820056232,2,0.8571428571428571,10.041504886865711
Manchester Square,south-la,2020-06-07,29,8536,339.7375820056232,0,0.7142857142857143,8.36792073905476
Manchester Square,south-la,2020-06-08,29,8536,339.7375820056232,0,0.42857142857142855,5.020752443432856
Manchester Square,south-la,2020-06-09,29,8536,339.7375820056232,0,0.42857142857142855,5.020752443432856
Manchester Square,south-la,2020-06-10,29,8536,339.7375820056232,0,0.2857142857142857,3.3471682956219038
Manchester Square,south-la,2020-06-11,29,8536,339.7375820056232,0,0.2857142857142857,3.3471682956219038
Manchester Square,south-la,2020-06-12,30,8536,351.4526710402999,1,0.42857142857142855,5.020752443432856
Manchester Square,south-la,2020-06-13,31,8536,363.16776007497657,1,0.2857142857142857,3.3471682956219038
Manchester Square,south-la,2020-06-14,33,8536,386.59793814432993,2,0.5714285714285714,6.6943365912438075
Manchester Square,south-la,2020-06-15,33,8536,386.59793814432993,0,0.5714285714285714,6.6943365912438075
Manchester Square,south-la,2020-06-16,33,8536,386.59793814432993,0,0.5714285714285714,6.6943365912438075
Manchester Square,south-la,2020-06-17,34,8536,398.31302717900655,1,0.7142857142857143,8.36792073905476
Manchester Square,south-la,2020-06-18,34,8536,398.31302717900655,0,0.7142857142857143,8.36792073905476
Manchester Square,south-la,2020-06-19,36,8536,421.7432052483599,2,0.8571428571428571,10.041504886865711
Manchester Square,south-la,2020-06-20,40,8536,468.6035613870665,4,1.2857142857142858,15.062257330298568
Manchester Square,south-la,2020-06-21,42,8536,492.0337394564198,2,1.2857142857142858,15.062257330298568
Manchester Square,south-la,2020-06-22,44,8536,515.4639175257732,2,1.5714285714285714,18.40942562592047
Manchester Square,south-la,2020-06-23,44,8536,515.4639175257732,0,1.5714285714285714,18.40942562592047
Manchester Square,south-la,2020-06-24,44,8536,515.4639175257732,0,1.4285714285714286,16.73584147810952
Manchester Square,south-la,2020-06-25,44,8536,515.4639175257732,0,1.4285714285714286,16.73584147810952
Manchester Square,south-la,2020-06-26,45,8536,527.1790065604498,1,1.2857142857142858,15.062257330298568
Manchester Square,south-la,2020-06-27,45,8536,527.1790065604498,0,0.7142857142857143,8.36792073905476
Manchester Square,south-la,2020-06-28,46,8536,538.8940955951265,1,0.5714285714285714,6.6943365912438075
Manchester Square,south-la,2020-06-29,49,8536,574.0393626991565,3,0.7142857142857143,8.36792073905476
Manchester Square,south-la,2020-06-30,51,8536,597.4695407685099,2,1,11.715089034676664
Manchester Square,south-la,2020-07-01,51,8536,597.4695407685099,0,1,11.715089034676664
Manchester Square,south-la,2020-07-02,52,8536,609.1846298031866,1,1.1428571428571428,13.388673182487615
Manchester Square,south-la,2020-07-06,57,8536,667.7600749765699,5,1.7142857142857142,20.083009773731423
Manchester Square,south-la,2020-07-07,57,8536,667.7600749765699,0,1.7142857142857142,20.083009773731423
Manchester Square,south-la,2020-07-08,63,8536,738.0506091846298,6,2.4285714285714284,28.45093051278618
Manchester Square,south-la,2020-07-09,63,8536,738.0506091846298,0,2,23.430178069353328
Manchester Square,south-la,2020-07-10,63,8536,738.0506091846298,0,1.7142857142857142,20.083009773731423
Manchester Square,south-la,2020-07-11,63,8536,738.0506091846298,0,1.7142857142857142,20.083009773731423
Manchester Square,south-la,2020-07-12,67,8536,784.9109653233365,4,2.142857142857143,25.103762217164277
Manchester Square,south-la,2020-07-13,68,8536,796.6260543580131,1,1.5714285714285714,18.40942562592047
Manchester Square,south-la,2020-07-14,70,8536,820.0562324273665,2,1.8571428571428572,21.75659392154238
Mandeville Canyon,westside,2020-03-27,0,3124,0,,,
Mandeville Canyon,westside,2020-03-28,0,3124,0,0,,
Mandeville Canyon,westside,2020-03-29,0,3124,0,0,,
Mandeville Canyon,westside,2020-03-30,0,3124,0,0,,
Mandeville Canyon,westside,2020-03-31,0,3124,0,0,,
Mandeville Canyon,westside,2020-04-01,0,3124,0,0,,
Mandeville Canyon,westside,2020-04-02,0,3124,0,0,,
Mandeville Canyon,westside,2020-04-03,0,3124,0,0,0,0
Mandeville Canyon,westside,2020-04-04,0,3124,0,0,0,0
Mandeville Canyon,westside,2020-04-05,0,3124,0,0,0,0
Mandeville Canyon,westside,2020-04-06,0,3124,0,0,0,0
Mandeville Canyon,westside,2020-04-07,0,3124,0,0,0,0
Mandeville Canyon,westside,2020-04-08,0,3124,0,0,0,0
Mandeville Canyon,westside,2020-04-09,0,3124,0,0,0,0
Mandeville Canyon,westside,2020-04-10,0,3124,0,0,0,0
Mandeville Canyon,westside,2020-04-11,0,3124,0,0,0,0
Mandeville Canyon,westside,2020-04-12,0,3124,0,0,0,0
Mandeville Canyon,westside,2020-04-13,0,3124,0,0,0,0
Mandeville Canyon,westside,2020-04-14,0,3124,0,0,0,0
Mandeville Canyon,westside,2020-04-15,0,3124,0,0,0,0
Mandeville Canyon,westside,2020-04-16,0,3124,0,0,0,0
Mandeville Canyon,westside,2020-04-17,0,3124,0,0,0,0
Mandeville Canyon,westside,2020-04-18,0,3124,0,0,0,0
Mandeville Canyon,westside,2020-04-19,0,3124,0,0,0,0
Mandeville Canyon,westside,2020-04-20,0,3124,0,0,0,0
Mandeville Canyon,westside,2020-04-21,0,3124,0,0,0,0
Mandeville Canyon,westside,2020-04-22,0,3124,0,0,0,0
Mandeville Canyon,westside,2020-04-23,0,3124,0,0,0,0
Mandeville Canyon,westside,2020-04-24,0,3124,0,0,0,0
Mandeville Canyon,westside,2020-04-25,1,3124,32.01024327784891,1,0.14285714285714285,4.572891896835559
Mandeville Canyon,westside,2020-04-26,1,3124,32.01024327784891,0,0.14285714285714285,4.572891896835559
Mandeville Canyon,westside,2020-04-27,1,3124,32.01024327784891,0,0.14285714285714285,4.572891896835559
Mandeville Canyon,westside,2020-04-28,1,3124,32.01024327784891,0,0.14285714285714285,4.572891896835559
Mandeville Canyon,westside,2020-04-29,1,3124,32.01024327784891,0,0.14285714285714285,4.572891896835559
Mandeville Canyon,westside,2020-04-30,1,3124,32.01024327784891,0,0.14285714285714285,4.572891896835559
Mandeville Canyon,westside,2020-05-01,1,3124,32.01024327784891,0,0.14285714285714285,4.572891896835559
Mandeville Canyon,westside,2020-05-02,1,3124,32.01024327784891,0,0,0
Mandeville Canyon,westside,2020-05-03,1,3124,32.01024327784891,0,0,0
Mandeville Canyon,westside,2020-05-04,1,3124,32.01024327784891,0,0,0
Mandeville Canyon,westside,2020-05-05,1,3124,32.01024327784891,0,0,0
Mandeville Canyon,westside,2020-05-06,1,3124,32.01024327784891,0,0,0
Mandeville Canyon,westside,2020-05-07,1,3124,32.01024327784891,0,0,0
Mandeville Canyon,westside,2020-05-08,1,3124,32.01024327784891,0,0,0
Mandeville Canyon,westside,2020-05-09,1,3124,32.01024327784891,0,0,0
Mandeville Canyon,westside,2020-05-10,1,3124,32.01024327784891,0,0,0
Mandeville Canyon,westside,2020-05-11,1,3124,32.01024327784891,0,0,0
Mandeville Canyon,westside,2020-05-12,1,3124,32.01024327784891,0,0,0
Mandeville Canyon,westside,2020-05-13,1,3124,32.01024327784891,0,0,0
Mandeville Canyon,westside,2020-05-14,1,3124,32.01024327784891,0,0,0
Mandeville Canyon,westside,2020-05-15,1,3124,32.01024327784891,0,0,0
Mandeville Canyon,westside,2020-05-16,1,3124,32.01024327784891,0,0,0
Mandeville Canyon,westside,2020-05-17,1,3124,32.01024327784891,0,0,0
Mandeville Canyon,westside,2020-05-18,1,3124,32.01024327784891,0,0,0
Mandeville Canyon,westside,2020-05-19,1,3124,32.01024327784891,0,0,0
Mandeville Canyon,westside,2020-05-20,1,3124,32.01024327784891,0,0,0
Mandeville Canyon,westside,2020-05-21,1,3124,32.01024327784891,0,0,0
Mandeville Canyon,westside,2020-05-22,1,3124,32.01024327784891,0,0,0
Mandeville Canyon,westside,2020-05-23,1,3124,32.01024327784891,0,0,0
Mandeville Canyon,westside,2020-05-24,1,3124,32.01024327784891,0,0,0
Mandeville Canyon,westside,2020-05-25,1,3124,32.01024327784891,0,0,0
Mandeville Canyon,westside,2020-05-26,1,3124,32.01024327784891,0,0,0
Mandeville Canyon,westside,2020-05-27,1,3124,32.01024327784891,0,0,0
Mandeville Canyon,westside,2020-05-28,1,3124,32.01024327784891,0,0,0
Mandeville Canyon,westside,2020-05-29,1,3124,32.01024327784891,0,0,0
Mandeville Canyon,westside,2020-05-30,2,3124,64.02048655569781,1,0.14285714285714285,4.572891896835559
Mandeville Canyon,westside,2020-05-31,2,3124,64.02048655569781,0,0.14285714285714285,4.572891896835559
Mandeville Canyon,westside,2020-06-01,2,3124,64.02048655569781,0,0.14285714285714285,4.572891896835559
Mandeville Canyon,westside,2020-06-02,2,3124,64.02048655569781,0,0.14285714285714285,4.572891896835559
Mandeville Canyon,westside,2020-06-03,2,3124,64.02048655569781,0,0.14285714285714285,4.572891896835559
Mandeville Canyon,westside,2020-06-04,2,3124,64.02048655569781,0,0.14285714285714285,4.572891896835559
Mandeville Canyon,westside,2020-06-05,2,3124,64.02048655569781,0,0.14285714285714285,4.572891896835559
Mandeville Canyon,westside,2020-06-06,2,3124,64.02048655569781,0,0,0
Mandeville Canyon,westside,2020-06-07,3,3124,96.03072983354673,1,0.14285714285714285,4.572891896835559
Mandeville Canyon,westside,2020-06-08,3,3124,96.03072983354673,0,0.14285714285714285,4.572891896835559
Mandeville Canyon,westside,2020-06-09,3,3124,96.03072983354673,0,0.14285714285714285,4.572891896835559
Mandeville Canyon,westside,2020-06-10,3,3124,96.03072983354673,0,0.14285714285714285,4.572891896835559
Mandeville Canyon,westside,2020-06-11,3,3124,96.03072983354673,0,0.14285714285714285,4.572891896835559
Mandeville Canyon,westside,2020-06-12,3,3124,96.03072983354673,0,0.14285714285714285,4.572891896835559
Mandeville Canyon,westside,2020-06-13,3,3124,96.03072983354673,0,0.14285714285714285,4.572891896835559
Mandeville Canyon,westside,2020-06-14,3,3124,96.03072983354673,0,0,0
Mandeville Canyon,westside,2020-06-15,3,3124,96.03072983354673,0,0,0
Mandeville Canyon,westside,2020-06-16,3,3124,96.03072983354673,0,0,0
Mandeville Canyon,westside,2020-06-17,3,3124,96.03072983354673,0,0,0
Mandeville Canyon,westside,2020-06-18,3,3124,96.03072983354673,0,0,0
Mandeville Canyon,westside,2020-06-19,3,3124,96.03072983354673,0,0,0
Mandeville Canyon,westside,2020-06-20,3,3124,96.03072983354673,0,0,0
Mandeville Canyon,westside,2020-06-21,3,3124,96.03072983354673,0,0,0
Mandeville Canyon,westside,2020-06-22,3,3124,96.03072983354673,0,0,0
Mandeville Canyon,westside,2020-06-23,3,3124,96.03072983354673,0,0,0
Mandeville Canyon,westside,2020-06-24,3,3124,96.03072983354673,0,0,0
Mandeville Canyon,westside,2020-06-25,3,3124,96.03072983354673,0,0,0
Mandeville Canyon,westside,2020-06-26,3,3124,96.03072983354673,0,0,0
Mandeville Canyon,westside,2020-06-27,3,3124,96.03072983354673,0,0,0
Mandeville Canyon,westside,2020-06-28,3,3124,96.03072983354673,0,0,0
Mandeville Canyon,westside,2020-06-29,3,3124,96.03072983354673,0,0,0
Mandeville Canyon,westside,2020-06-30,3,3124,96.03072983354673,0,0,0
Mandeville Canyon,westside,2020-07-01,3,3124,96.03072983354673,0,0,0
Mandeville Canyon,westside,2020-07-02,3,3124,96.03072983354673,0,0,0
Mandeville Canyon,westside,2020-07-06,3,3124,96.03072983354673,0,0,0
Mandeville Canyon,westside,2020-07-07,4,3124,128.04097311139563,1,0.14285714285714285,4.572891896835559
Mandeville Canyon,westside,2020-07-08,4,3124,128.04097311139563,0,0.14285714285714285,4.572891896835559
Mandeville Canyon,westside,2020-07-09,4,3124,128.04097311139563,0,0.14285714285714285,4.572891896835559
Mandeville Canyon,westside,2020-07-10,4,3124,128.04097311139563,0,0.14285714285714285,4.572891896835559
Mandeville Canyon,westside,2020-07-11,4,3124,128.04097311139563,0,0.14285714285714285,4.572891896835559
Mandeville Canyon,westside,2020-07-12,5,3124,160.05121638924456,1,0.2857142857142857,9.145783793671118
Mandeville Canyon,westside,2020-07-13,5,3124,160.05121638924456,0,0.2857142857142857,9.145783793671118
Mandeville Canyon,westside,2020-07-14,5,3124,160.05121638924456,0,0.14285714285714285,4.572891896835559
