mapla.region.slug,date,cases,population,case.rate.100k,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg
northwest-county,2020-04-10,161,290758,55.37250909691221,12,9.714285714285714,3.3410209570452793
northwest-county,2020-04-11,168,290758,57.78000949243013,7,8.571428571428571,2.947959667981129
northwest-county,2020-04-12,177,290758,60.87536714381032,9,7.857142857142857,2.702296362316035
northwest-county,2020-04-13,184,290758,63.282867539328244,7,8,2.7514290234490537
northwest-county,2020-04-14,191,290758,65.69036793484617,7,8,2.7514290234490537
northwest-county,2020-04-15,200,290758,68.78572558622635,9,7.285714285714286,2.5057657177839596
northwest-county,2020-04-16,213,290758,73.25679774933106,13,9.142857142857142,3.1444903125132044
northwest-county,2020-04-17,224,290758,77.04001265657351,11,9,3.0953576513801853
northwest-county,2020-04-18,234,290758,80.47929893588483,10,9.428571428571429,3.242755634779242
northwest-county,2020-04-19,239,290758,82.19894207554049,5,8.857142857142858,3.046224990247167
northwest-county,2020-04-20,262,290758,90.10930051795651,23,11.142857142857142,3.832347568375468
northwest-county,2020-04-21,292,290758,100.42715935589047,30,14.428571428571429,4.9623987744349005
northwest-county,2020-04-22,326,290758,112.12073270554895,34,18,6.1907153027603705
northwest-county,2020-04-23,336,290758,115.56001898486026,10,17.571428571428573,6.043317319361315
northwest-county,2020-04-24,351,290758,120.71894840382724,15,18.142857142857142,6.23984796389339
northwest-county,2020-04-25,374,290758,128.62930684624328,23,20,6.8785725586226345
northwest-county,2020-04-26,379,290758,130.3489499858989,5,20,6.8785725586226345
northwest-county,2020-04-27,426,290758,146.5135954986621,47,23.428571428571427,8.057756425815086
northwest-county,2020-04-28,434,290758,149.26502452211116,8,20.285714285714285,6.976837880888673
northwest-county,2020-04-29,462,290758,158.89502610418285,28,19.428571428571427,6.682041914090559
northwest-county,2020-04-30,462,290758,158.89502610418285,0,18,6.1907153027603705
northwest-county,2020-05-01,492,290758,169.21288494211683,30,20.142857142857142,6.927705219755653
northwest-county,2020-05-02,503,290758,172.99609984935927,11,18.428571428571427,6.338113286159427
northwest-county,2020-05-03,543,290758,186.75324496660454,40,23.428571428571427,8.057756425815086
northwest-county,2020-05-04,576,290758,198.10288968833186,33,21.428571428571427,7.369899169952823
northwest-county,2020-05-05,608,290758,209.1086057821281,32,24.857142857142858,8.549083037145275
northwest-county,2020-05-06,636,290758,218.7386073641998,28,24.857142857142858,8.549083037145275
northwest-county,2020-05-07,667,290758,229.40039483006487,31,29.285714285714285,10.072195532268857
northwest-county,2020-05-08,694,290758,238.6864677842054,27,28.857142857142858,9.924797548869801
northwest-county,2020-05-09,719,290758,247.28468348248373,25,30.857142857142858,10.612654804732065
northwest-county,2020-05-10,727,290758,250.03611250593278,8,26.285714285714285,9.040409648475462
northwest-county,2020-05-11,740,290758,254.50718466903749,13,23.428571428571427,8.057756425815086
northwest-county,2020-05-12,790,290758,271.7036160655941,50,26,8.942144326209425
northwest-county,2020-05-13,844,290758,290.2757619738752,54,29.714285714285715,10.219593515667915
northwest-county,2020-05-14,888,290758,305.40862160284496,44,31.571428571428573,10.85831811039716
northwest-county,2020-05-15,888,290758,305.40862160284496,0,27.714285714285715,9.531736259805651
northwest-county,2020-05-16,935,290758,321.5732671156082,47,30.857142857142858,10.612654804732065
northwest-county,2020-05-17,949,290758,326.38826790664405,14,31.714285714285715,10.90745077153018
northwest-county,2020-05-18,953,290758,327.7639824183685,4,30.428571428571427,10.465256821333009
northwest-county,2020-05-19,969,290758,333.2668404652666,16,25.571428571428573,8.794746342810368
northwest-county,2020-05-20,969,290758,333.2668404652666,0,17.857142857142858,6.141582641627353
northwest-county,2020-05-21,1011,290758,347.71184283837414,42,17.571428571428573,6.043317319361315
northwest-county,2020-05-22,1025,290758,352.52684362941,14,19.571428571428573,6.731174575223578
northwest-county,2020-05-23,1054,290758,362.50077383941283,29,17,5.846786674829239
northwest-county,2020-05-24,1071,290758,368.3475605142421,17,17.428571428571427,5.994184658228296
northwest-county,2020-05-25,1104,290758,379.6972052359694,33,21.571428571428573,7.419031831085841
northwest-county,2020-05-26,1125,290758,386.9197064225232,21,22.285714285714285,7.664695136750936
northwest-county,2020-05-27,1138,290758,391.39077858562786,13,24.142857142857142,8.303419731480181
northwest-county,2020-05-28,1174,290758,403.7722091911487,36,23.285714285714285,8.008623764682067
northwest-county,2020-05-29,1296,290758,445.7315017987467,122,38.714285714285715,13.314951167048099
northwest-county,2020-05-30,1448,290758,498.0086532442788,152,56.285714285714285,19.358268486409415
northwest-county,2020-05-31,1537,290758,528.6183011301495,89,66.57142857142857,22.89582008798677
northwest-county,2020-06-01,1592,290758,547.5343756663617,55,69.71428571428571,23.976738632913182
northwest-county,2020-06-02,1671,290758,574.7047372729211,79,78,26.826432978628276
northwest-county,2020-06-03,1747,290758,600.8433129956871,76,87,29.921790630008463
northwest-county,2020-06-04,1864,290758,641.0829624636295,117,98.57142857142857,33.90153618178299
northwest-county,2020-06-05,1995,290758,686.1376127226079,131,99.85714285714286,34.34373013198016
northwest-county,2020-06-06,2089,290758,718.4669037481342,94,91.57142857142857,31.494035786265062
northwest-county,2020-06-07,2191,290758,753.5476237971096,102,93.42857142857143,32.132760380994306
northwest-county,2020-06-08,2218,290758,762.8336967512502,27,89.42857142857143,30.75704586926978
northwest-county,2020-06-09,2343,290758,805.8247752426417,125,96,33.01714828138864
northwest-county,2020-06-10,2479,290758,852.5990686412755,136,104.57142857142857,35.965107949369774
northwest-county,2020-06-11,2641,290758,908.3155063661188,162,111,38.17607770035562
northwest-county,2020-06-12,2715,290758,933.7662248330226,74,102.85714285714286,35.37551601577355
northwest-county,2020-06-13,2742,290758,943.0522977871633,27,93.28571428571429,32.08362771986129
northwest-county,2020-06-14,2745,290758,944.0840836709565,3,79.14285714285714,27.219494267692422
northwest-county,2020-06-15,2747,290758,944.771940926819,2,75.57142857142857,25.991177739366954
northwest-county,2020-06-16,2767,290758,951.6505134854416,20,60.57142857142857,20.832248320399977
northwest-county,2020-06-17,2780,290758,956.1215856485462,13,43,14.788931001038664
northwest-county,2020-06-18,2795,290758,961.2805150675132,15,22,7.566429814484898
northwest-county,2020-06-19,2807,290758,965.4076586026866,12,13.142857142857142,4.520204824237731
northwest-county,2020-06-20,2825,290758,971.5983739054471,18,11.857142857142858,4.0780108740405625
northwest-county,2020-06-21,2838,290758,976.0694460685518,13,13.285714285714286,4.569337485370751
northwest-county,2020-06-22,2848,290758,979.5087323478632,10,14.428571428571429,4.9623987744349005
northwest-county,2020-06-23,2884,290758,991.8901629533839,36,16.714285714285715,5.748521352563202
northwest-county,2020-06-24,2895,290758,995.6733778606264,11,16.428571428571427,5.650256030297164
northwest-county,2020-06-25,2960,290758,1018.0287386761499,65,23.571428571428573,8.106889086948105
northwest-county,2020-06-26,2986,290758,1026.9708830023594,26,25.571428571428573,8.794746342810368
northwest-county,2020-06-27,3023,290758,1039.6962422358113,37,28.285714285714285,9.728266904337726
northwest-county,2020-06-28,3064,290758,1053.7973159809876,41,32.285714285714285,11.103981416062252
northwest-county,2020-06-29,3117,290758,1072.0255332613376,53,38.42857142857143,13.216685844782063
northwest-county,2020-06-30,3165,290758,1088.5341074020319,48,40.142857142857146,13.80627777837829
northwest-county,2020-07-01,3185,290758,1095.4126799606545,20,41.42857142857143,14.248471728575456
northwest-county,2020-07-02,3218,290758,1106.7623246823819,33,36.857142857142854,12.676226572318853
northwest-county,2020-07-06,3349,290758,1151.8169749413603,131,51.857142857142854,17.83515599128583
northwest-county,2020-07-07,3400,290758,1169.3573349658477,51,53.857142857142854,18.523013247148093
northwest-county,2020-07-08,3441,290758,1183.4584087110243,41,53.857142857142854,18.523013247148093
northwest-county,2020-07-09,3472,290758,1194.1201961768893,31,50.714285714285715,17.44209470222168
northwest-county,2020-07-10,3505,290758,1205.4698408986167,33,48.57142857142857,16.705104785226396
northwest-county,2020-07-11,3539,290758,1217.163414248275,34,50.57142857142857,17.392962041088662
northwest-county,2020-07-12,3595,290758,1236.4234174124185,56,53.857142857142854,18.523013247148093
northwest-county,2020-07-13,3640,290758,1251.9002056693196,45,41.57142857142857,14.297604389708477
northwest-county,2020-07-14,3680,290758,1265.6573507865648,40,40,13.757145117245269
northwest-county,2020-07-15,3746,290758,1288.3566402300194,66,43.57142857142857,14.985461645570739
northwest-county,2020-07-16,3801,290758,1307.2727147662317,55,47,16.16464551276319
pomona-valley,2020-03-27,6,230377,2.6044266571749786,,,
pomona-valley,2020-03-28,6,230377,2.6044266571749786,0,,
pomona-valley,2020-03-29,6,230377,2.6044266571749786,0,,
pomona-valley,2020-03-30,8,230377,3.4725688762333045,2,,
pomona-valley,2020-03-31,14,230377,6.076995533408283,6,,
pomona-valley,2020-04-01,18,230377,7.813279971524935,4,,
pomona-valley,2020-04-02,20,230377,8.681422190583262,2,,
pomona-valley,2020-04-03,28,230377,12.153991066816566,8,3.142857142857143,1.3642234870916554
pomona-valley,2020-04-04,31,230377,13.456204395404054,3,3.5714285714285716,1.5502539626041538
pomona-valley,2020-04-05,36,230377,15.62655994304987,5,4.285714285714286,1.8603047551249845
pomona-valley,2020-04-06,43,230377,18.665057709754013,7,5,2.1703555476458156
pomona-valley,2020-04-07,48,230377,20.83541325739983,5,4.857142857142857,2.108345389141649
pomona-valley,2020-04-08,55,230377,23.87391102410397,7,5.285714285714286,2.2943758646541474
pomona-valley,2020-04-09,55,230377,23.87391102410397,0,5,2.1703555476458156
pomona-valley,2020-04-10,63,230377,27.346479900337275,8,5,2.1703555476458156
pomona-valley,2020-04-11,65,230377,28.2146221193956,2,4.857142857142857,2.108345389141649
pomona-valley,2020-04-12,68,230377,29.51683544798309,3,4.571428571428571,1.9843250721333165
pomona-valley,2020-04-13,70,230377,30.384977667041415,2,3.857142857142857,1.674274279612486
pomona-valley,2020-04-14,78,230377,33.857546543274715,8,4.285714285714286,1.8603047551249845
pomona-valley,2020-04-15,80,230377,34.72568876233305,2,3.5714285714285716,1.5502539626041538
pomona-valley,2020-04-16,85,230377,36.89604430997886,5,4.285714285714286,1.8603047551249845
pomona-valley,2020-04-17,93,230377,40.368613186212166,8,4.285714285714286,1.8603047551249845
pomona-valley,2020-04-18,97,230377,42.10489762432882,4,4.571428571428571,1.9843250721333165
pomona-valley,2020-04-19,98,230377,42.53896873385798,1,4.285714285714286,1.8603047551249845
pomona-valley,2020-04-20,110,230377,47.74782204820794,12,5.714285714285714,2.480406340166646
pomona-valley,2020-04-21,129,230377,55.995173129262035,19,7.285714285714286,3.162518083712474
pomona-valley,2020-04-22,145,230377,62.94031088172864,16,9.285714285714286,4.030660302770801
pomona-valley,2020-04-23,157,230377,68.1491641960786,12,10.285714285714286,4.4647314122999635
pomona-valley,2020-04-24,164,230377,71.18766196278274,7,10.142857142857142,4.4027212537957965
pomona-valley,2020-04-25,170,230377,73.79208861995772,6,10.428571428571429,4.52674157080413
pomona-valley,2020-04-26,171,230377,74.22615972948688,1,10.428571428571429,4.52674157080413
pomona-valley,2020-04-27,188,230377,81.60536859148266,17,11.142857142857142,4.836792363324959
pomona-valley,2020-04-28,190,230377,82.47351081054099,2,8.714285714285714,3.7826196687541347
pomona-valley,2020-04-29,210,230377,91.15493300112423,20,9.285714285714286,4.030660302770801
pomona-valley,2020-04-30,210,230377,91.15493300112423,0,7.571428571428571,3.286538400720806
pomona-valley,2020-05-01,218,230377,94.62750187735755,8,7.714285714285714,3.348548559224972
pomona-valley,2020-05-02,224,230377,97.23192853453253,6,7.714285714285714,3.348548559224972
pomona-valley,2020-05-03,235,230377,102.00671073935332,11,9.142857142857142,3.968650144266633
pomona-valley,2020-05-04,240,230377,104.17706628699914,5,7.428571428571429,3.2245282422166404
pomona-valley,2020-05-05,259,230377,112.42441736805324,19,9.857142857142858,4.278700936787465
pomona-valley,2020-05-06,268,230377,116.3310573538157,9,8.285714285714286,3.596589193241637
pomona-valley,2020-05-07,280,230377,121.53991066816566,12,10,4.340711095291631
pomona-valley,2020-05-08,288,230377,125.01247954439896,8,10,4.340711095291631
pomona-valley,2020-05-09,305,230377,132.39168840639474,17,11.571428571428571,5.022822838837459
pomona-valley,2020-05-10,311,230377,134.9961150635697,6,10.857142857142858,4.712772046316628
pomona-valley,2020-05-11,319,230377,138.46868393980301,8,11.285714285714286,4.8988025218291265
pomona-valley,2020-05-12,326,230377,141.50718170650717,7,9.571428571428571,4.154680619779133
pomona-valley,2020-05-13,336,230377,145.8478928017988,10,9.714285714285714,4.216690778283298
pomona-valley,2020-05-14,341,230377,148.0182483494446,5,8.714285714285714,3.7826196687541347
pomona-valley,2020-05-15,341,230377,148.0182483494446,0,7.571428571428571,3.286538400720806
pomona-valley,2020-05-16,355,230377,154.09524388285288,14,7.142857142857143,3.1005079252083076
pomona-valley,2020-05-17,357,230377,154.96338610191123,2,6.571428571428571,2.8524672911916427
pomona-valley,2020-05-18,364,230377,158.00188386861535,7,6.428571428571429,2.790457132687477
pomona-valley,2020-05-19,370,230377,160.60631052579032,6,6.285714285714286,2.728446974183311
pomona-valley,2020-05-20,370,230377,160.60631052579032,0,4.857142857142857,2.108345389141649
pomona-valley,2020-05-21,390,230377,169.2877327163736,20,7,3.0384977667041415
pomona-valley,2020-05-22,401,230377,174.0625149211944,11,8.571428571428571,3.720609510249969
pomona-valley,2020-05-23,417,230377,181.007652673661,16,8.857142857142858,3.8446298272583013
pomona-valley,2020-05-24,426,230377,184.91429265942347,9,9.857142857142858,4.278700936787465
pomona-valley,2020-05-25,442,230377,191.85943041189006,16,11.142857142857142,4.836792363324959
pomona-valley,2020-05-26,470,230377,204.01342147870665,28,14.285714285714286,6.201015850416615
pomona-valley,2020-05-27,486,230377,210.95855923117324,16,16.571428571428573,7.193178386483274
pomona-valley,2020-05-28,502,230377,217.9036969836399,16,16,6.945137752466609
pomona-valley,2020-05-29,522,230377,226.5851191742231,20,17.285714285714285,7.503229179004104
pomona-valley,2020-05-30,559,230377,242.64575022680214,37,20.285714285714285,8.805442507591593
pomona-valley,2020-05-31,588,230377,255.2338124031479,29,23.142857142857142,10.045645677674917
pomona-valley,2020-06-01,601,230377,260.876736827027,13,22.714285714285715,9.859615202162418
pomona-valley,2020-06-02,627,230377,272.16258567478525,26,22.428571428571427,9.735594885154086
pomona-valley,2020-06-03,663,230377,287.7891456178351,36,25.285714285714285,10.975798055237409
pomona-valley,2020-06-04,698,230377,302.98163445135583,35,28,12.153991066816566
pomona-valley,2020-06-05,718,230377,311.6630566419391,20,28,12.153991066816566
pomona-valley,2020-06-06,743,230377,322.51483438016817,25,26.285714285714285,11.40986916476657
pomona-valley,2020-06-07,759,230377,329.4599721326348,16,24.428571428571427,10.603737104212412
pomona-valley,2020-06-08,782,230377,339.4436076518055,23,25.857142857142858,11.223838689254075
pomona-valley,2020-06-09,809,230377,351.1635276090929,27,26,11.28584884775824
pomona-valley,2020-06-10,845,230377,366.7900875521428,36,26,11.28584884775824
pomona-valley,2020-06-11,870,230377,377.64186529037187,25,24.571428571428573,10.665747262716579
pomona-valley,2020-06-12,904,230377,392.40028301436337,34,26.571428571428573,11.533889481774905
pomona-valley,2020-06-13,923,230377,400.64763409541746,19,25.714285714285715,11.161828530749908
pomona-valley,2020-06-14,946,230377,410.63126961458823,23,26.714285714285715,11.595899640279072
pomona-valley,2020-06-15,976,230377,423.6534029004631,30,27.714285714285715,12.029970749808234
pomona-valley,2020-06-16,1002,230377,434.9392517482214,26,27.571428571428573,11.967960591304069
pomona-valley,2020-06-17,1037,230377,450.13174058174206,35,27.428571428571427,11.905950432799902
pomona-valley,2020-06-18,1070,230377,464.4560871962045,33,28.571428571428573,12.40203170083323
pomona-valley,2020-06-19,1108,230377,480.9507893583127,38,29.142857142857142,12.650072334849895
pomona-valley,2020-06-20,1163,230377,504.8247003824166,55,34.285714285714285,14.882438040999876
pomona-valley,2020-06-21,1204,230377,522.6216158731123,41,36.857142857142854,15.998620894074866
pomona-valley,2020-06-22,1279,230377,555.1769490877996,75,43.285714285714285,18.789078026762343
pomona-valley,2020-06-23,1344,230377,583.3915712071952,65,48.857142857142854,21.207474208424824
pomona-valley,2020-06-24,1375,230377,596.8477756025992,31,48.285714285714285,20.95943357440816
pomona-valley,2020-06-25,1429,230377,620.287615517174,54,51.285714285714285,22.261646902995647
pomona-valley,2020-06-26,1483,230377,643.7274554317488,54,53.57142857142857,23.25380943906231
pomona-valley,2020-06-27,1544,230377,670.2057931130278,61,54.42857142857143,23.625870390087304
pomona-valley,2020-06-28,1631,230377,707.969979642065,87,61,26.478337681278944
pomona-valley,2020-06-29,1690,230377,733.5801751042856,59,58.714285714285715,25.48617514521229
pomona-valley,2020-06-30,1760,230377,763.965152771327,70,59.42857142857143,25.796225937733123
pomona-valley,2020-07-01,1797,230377,780.0257838239061,37,60.285714285714285,26.168286888758114
pomona-valley,2020-07-02,1851,230377,803.4656237384809,54,60.285714285714285,26.168286888758114
pomona-valley,2020-07-06,2115,230377,918.0603966541798,264,90.28571428571429,39.19042017463301
pomona-valley,2020-07-07,2199,230377,954.5223698546296,84,93.57142857142857,40.616653820228834
pomona-valley,2020-07-08,2254,230377,978.3962808787336,55,89,38.63232874809551
pomona-valley,2020-07-09,2302,230377,999.2316941361333,48,87.42857142857143,37.950217004549685
pomona-valley,2020-07-10,2360,230377,1024.407818488825,58,85.71428571428571,37.20609510249969
pomona-valley,2020-07-11,2419,230377,1050.0180139510455,59,88.85714285714286,38.57031858959135
pomona-valley,2020-07-12,2508,230377,1088.650342699141,89,93.85714285714286,40.740674137237164
pomona-valley,2020-07-13,2584,230377,1121.6397470233574,76,67,29.082764338453924
pomona-valley,2020-07-14,2685,230377,1165.480929085803,101,69.42857142857143,30.136937033024747
pomona-valley,2020-07-15,2749,230377,1193.2614800956692,64,70.71428571428571,30.69502845956224
pomona-valley,2020-07-16,2865,230377,1243.613728801052,116,80.42857142857143,34.911719237845546
san-fernando-valley,2020-03-27,186,1626168,11.437932612128636,,,
san-fernando-valley,2020-03-28,251,1626168,15.435059600238105,65,,
san-fernando-valley,2020-03-29,303,1626168,18.63276119072568,52,,
san-fernando-valley,2020-03-30,347,1626168,21.338508690369014,44,,
san-fernando-valley,2020-03-31,415,1626168,25.520118462545078,68,,
san-fernando-valley,2020-04-01,495,1626168,30.4396593709875,80,,
san-fernando-valley,2020-04-02,577,1626168,35.48218880214098,82,,
san-fernando-valley,2020-04-03,668,1626168,41.07816658549424,91,68.85714285714286,4.2343191390522295
san-fernando-valley,2020-04-04,812,1626168,49.9333402206906,144,80.14285714285714,4.928325802921785
san-fernando-valley,2020-04-05,919,1626168,56.51322618573234,107,88,5.411494999286666
san-fernando-valley,2020-04-06,993,1626168,61.063801526041594,74,92.28571428571429,5.675041833667511
san-fernando-valley,2020-04-07,1106,1626168,68.01265305921652,113,98.71428571428571,6.070362085238777
san-fernando-valley,2020-04-08,1193,1626168,73.36265379714766,87,99.71428571428571,6.131856346594306
san-fernando-valley,2020-04-09,1193,1626168,73.36265379714766,0,88,5.411494999286666
san-fernando-valley,2020-04-10,1346,1626168,82.77127578454379,153,96.85714285714286,5.956158457007079
san-fernando-valley,2020-04-11,1421,1626168,87.38334538620856,75,87,5.350000737931136
san-fernando-valley,2020-04-12,1476,1626168,90.76552976076273,55,79.57142857142857,4.89318622500434
san-fernando-valley,2020-04-13,1523,1626168,93.65576004447264,47,75.71428571428571,4.65599407406158
san-fernando-valley,2020-04-14,1620,1626168,99.62070339595908,97,73.42857142857143,4.515435762391797
san-fernando-valley,2020-04-15,1715,1626168,105.46265822473447,95,74.57142857142857,4.585714918226688
san-fernando-valley,2020-04-16,1773,1626168,109.02932538335523,58,82.85714285714286,5.095238798029654
san-fernando-valley,2020-04-17,1869,1626168,114.93277447348613,96,74.71428571428571,4.594499812706049
san-fernando-valley,2020-04-18,1985,1626168,122.06610879072765,116,80.57142857142857,4.9546804863598695
san-fernando-valley,2020-04-19,2023,1626168,124.4028907222378,38,78.14285714285714,4.805337280210725
san-fernando-valley,2020-04-20,2270,1626168,139.5919732770538,247,106.71428571428571,6.562316176083018
san-fernando-valley,2020-04-21,2589,1626168,159.20864264946795,319,138.42857142857142,8.512562750501266
san-fernando-valley,2020-04-22,2888,1626168,177.59542679477153,299,167.57142857142858,10.304681224291008
san-fernando-valley,2020-04-23,3094,1626168,190.26324463401076,206,188.71428571428572,11.604845607236506
san-fernando-valley,2020-04-24,3283,1626168,201.88566003020597,189,202,12.421840793817122
san-fernando-valley,2020-04-25,3387,1626168,208.28106321118113,104,200.28571428571428,12.316422060064781
san-fernando-valley,2020-04-26,3473,1626168,213.56956968775674,86,207.14285714285714,12.738096995074132
san-fernando-valley,2020-04-27,3714,1626168,228.38968667443956,241,206.28571428571428,12.685387628197963
san-fernando-valley,2020-04-28,3825,1626168,235.2155496849034,111,176.57142857142858,10.85812957649078
san-fernando-valley,2020-04-29,4122,1626168,253.47934530749592,297,176.28571428571428,10.840559787532056
san-fernando-valley,2020-04-30,4122,1626168,253.47934530749592,0,146.85714285714286,9.030871524783594
san-fernando-valley,2020-05-01,4519,1626168,277.89256706564146,397,176.57142857142858,10.85812957649078
san-fernando-valley,2020-05-02,4650,1626168,285.9483153032159,131,180.42857142857142,11.095321727433538
san-fernando-valley,2020-05-03,4830,1626168,297.01728234721134,180,193.85714285714286,11.921101808493518
san-fernando-valley,2020-05-04,4940,1626168,303.78165109631965,110,175.14285714285714,10.770280631697164
san-fernando-valley,2020-05-05,5424,1626168,333.54487359239636,484,228.42857142857142,14.047046272498994
san-fernando-valley,2020-05-06,5565,1626168,342.21556444352615,141,206.14285714285714,12.676602733718603
san-fernando-valley,2020-05-07,5723,1626168,351.93165773769994,158,228.71428571428572,14.064616061457716
san-fernando-valley,2020-05-08,5838,1626168,359.00349779358595,115,188.42857142857142,11.587275818277782
san-fernando-valley,2020-05-09,6028,1626168,370.68740745113666,190,196.85714285714286,12.105584592560108
san-fernando-valley,2020-05-10,6085,1626168,374.1925803484019,57,179.28571428571428,11.025042571598647
san-fernando-valley,2020-05-11,6243,1626168,383.90867364257565,158,186.14285714285714,11.446717506607998
san-fernando-valley,2020-05-12,6419,1626168,394.73166364114894,176,142.14285714285714,8.740970006964664
san-fernando-valley,2020-05-13,6616,1626168,406.8460331281885,197,150.14285714285714,9.232924097808906
san-fernando-valley,2020-05-14,6823,1626168,419.5753452287832,207,157.14285714285714,9.663383927297618
san-fernando-valley,2020-05-15,6823,1626168,419.5753452287832,0,140.71428571428572,8.653121062171051
san-fernando-valley,2020-05-16,7213,1626168,443.5581071574401,390,169.28571428571428,10.410099958043343
san-fernando-valley,2020-05-17,7340,1626168,451.36787834959244,127,179.28571428571428,11.025042571598647
san-fernando-valley,2020-05-18,7452,1626168,458.2552356214118,112,172.71428571428572,10.62093742554802
san-fernando-valley,2020-05-19,7603,1626168,467.5408690860969,151,169.14285714285714,10.401315063563983
san-fernando-valley,2020-05-20,7603,1626168,467.5408690860969,0,141,8.670690851129772
san-fernando-valley,2020-05-21,7905,1626168,486.11213601546706,302,154.57142857142858,9.505255826669114
san-fernando-valley,2020-05-22,8072,1626168,496.3816776618406,167,178.42857142857142,10.972333204722478
san-fernando-valley,2020-05-23,8302,1626168,510.5253577736126,230,155.57142857142858,9.566750088024644
san-fernando-valley,2020-05-24,8462,1626168,520.3644395904975,160,160.28571428571428,9.85665160584357
san-fernando-valley,2020-05-25,8611,1626168,529.5270845324715,149,165.57142857142858,10.181692701579946
san-fernando-valley,2020-05-26,8809,1626168,541.7029482808664,198,172.28571428571428,10.594582742109935
san-fernando-valley,2020-05-27,8995,1626168,553.140880892995,186,198.85714285714286,12.22857311527117
san-fernando-valley,2020-05-28,9208,1626168,566.239158561723,213,186.14285714285714,11.446717506607998
san-fernando-valley,2020-05-29,9391,1626168,577.4926083897851,183,188.42857142857142,11.587275818277782
san-fernando-valley,2020-05-30,9642,1626168,592.9276679900231,251,191.42857142857142,11.771758602344372
san-fernando-valley,2020-05-31,9885,1626168,607.870773499417,243,203.28571428571428,12.500904844131375
san-fernando-valley,2020-06-01,10055,1626168,618.3247979298573,170,206.28571428571428,12.685387628197963
san-fernando-valley,2020-06-02,10308,1626168,633.8828460528064,253,214.14285714285714,13.168556824562845
san-fernando-valley,2020-06-03,10473,1626168,644.0293991764688,165,211.14285714285714,12.984074040496253
san-fernando-valley,2020-06-04,10623,1626168,653.2535383797983,150,202.14285714285714,12.430625688296482
san-fernando-valley,2020-06-05,10767,1626168,662.1087120149948,144,196.57142857142858,12.088014803601386
san-fernando-valley,2020-06-06,10896,1626168,670.0414717298581,129,179.14285714285714,11.016257677119285
san-fernando-valley,2020-06-07,11087,1626168,681.7868756487644,191,171.71428571428572,10.55944316419249
san-fernando-valley,2020-06-08,11249,1626168,691.7489459883604,162,170.57142857142858,10.489164008357598
san-fernando-valley,2020-06-09,11402,1626168,701.1575679757565,153,156.28571428571428,9.61067456042145
san-fernando-valley,2020-06-10,11551,1626168,710.3202129177306,149,154,9.470116248751665
san-fernando-valley,2020-06-11,11824,1626168,727.1081462677903,273,171.57142857142858,10.550658269713129
san-fernando-valley,2020-06-12,12028,1626168,739.6529755843185,204,180.14285714285714,11.077751938474815
san-fernando-valley,2020-06-13,12215,1626168,751.1524024578026,187,188.42857142857142,11.587275818277782
san-fernando-valley,2020-06-14,12355,1626168,759.7615990475769,140,181.14285714285714,11.139246199830346
san-fernando-valley,2020-06-15,12450,1626168,765.6035538763523,95,171.57142857142858,10.550658269713129
san-fernando-valley,2020-06-16,12591,1626168,774.274244727482,141,169.85714285714286,10.44523953596079
san-fernando-valley,2020-06-17,12854,1626168,790.4472354639865,263,186.14285714285714,11.446717506607998
san-fernando-valley,2020-06-18,13036,1626168,801.639191030693,182,173.14285714285714,10.647292108986104
san-fernando-valley,2020-06-19,13255,1626168,815.1064342675542,219,175.28571428571428,10.779065526176526
san-fernando-valley,2020-06-20,13535,1626168,832.3248274471026,280,188.57142857142858,11.596060712757144
san-fernando-valley,2020-06-21,13712,1626168,843.2093117070315,177,193.85714285714286,11.921101808493518
san-fernando-valley,2020-06-22,13974,1626168,859.3208081821805,262,217.71428571428572,13.388179186546884
san-fernando-valley,2020-06-23,14256,1626168,876.6621898844401,282,237.85714285714286,14.626849308136851
san-fernando-valley,2020-06-24,14392,1626168,885.0254094287922,136,219.71428571428572,13.511167709257945
san-fernando-valley,2020-06-25,14649,1626168,900.8294345971633,257,230.42857142857142,14.170034795210054
san-fernando-valley,2020-06-26,14921,1626168,917.5558736858677,272,238,14.635634202616213
san-fernando-valley,2020-06-27,15169,1626168,932.8064505020392,248,233.42857142857142,14.354517579276644
san-fernando-valley,2020-06-28,15457,1626168,950.5167977724318,288,249.28571428571428,15.329640866485768
san-fernando-valley,2020-06-29,15891,1626168,977.2053072007319,434,273.85714285714283,16.84064271693594
san-fernando-valley,2020-06-30,16149,1626168,993.0708266304588,258,270.42857142857144,16.629805249431268
san-fernando-valley,2020-07-01,16318,1626168,1003.4633567995435,169,275.14285714285717,16.919706767250197
san-fernando-valley,2020-07-02,16609,1626168,1021.3581868540027,291,280,17.21839317954848
san-fernando-valley,2020-07-06,17533,1626168,1078.1788843465129,924,373.14285714285717,22.946144380092168
san-fernando-valley,2020-07-07,18083,1626168,1112.0007280920545,550,416.2857142857143,25.59918251285933
san-fernando-valley,2020-07-08,18372,1626168,1129.7725696238026,289,416.42857142857144,25.607967407338688
san-fernando-valley,2020-07-09,18582,1626168,1142.686364508464,210,384.42857142857144,23.640151043961723
san-fernando-valley,2020-07-10,18823,1626168,1157.5064814951468,241,382,23.490807837812575
san-fernando-valley,2020-07-11,19156,1626168,1177.9840705265385,333,405.42857142857144,24.931530532427857
san-fernando-valley,2020-07-12,19533,1626168,1201.1674070575734,377,417.7142857142857,25.687031457652946
