mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg
san-fernando-valley,2020-10-24,48726,1626168,2996.3693788095698,480,362,22.260922610701968
san-fernando-valley,2020-10-25,48887,1626168,3006.26995488781,161,370.14285714285717,22.761661596025576
san-fernando-valley,2020-10-26,49008,1626168,3013.710760511829,121,353,21.7074742585022
san-fernando-valley,2020-10-27,49387,1626168,3037.017085565575,379,385.85714285714283,23.727999988755332
san-fernando-valley,2020-10-28,49734,1626168,3058.355594255944,347,419,25.766095507967197
san-fernando-valley,2020-10-29,50077,1626168,3079.4481259008912,343,366.85714285714283,22.55960902300026
san-fernando-valley,2020-10-30,50366,1626168,3097.2199674326394,289,302.85714285714283,18.62397629624632
san-fernando-valley,2020-10-31,50666,1626168,3115.668245839298,300,277.14285714285717,17.042695289961255
san-fernando-valley,2020-11-01,51007,1626168,3136.637788961534,341,302.85714285714283,18.62397629624632
san-fernando-valley,2020-11-02,51359,1626168,3158.283768958681,352,335.85714285714283,20.653286920978818
san-fernando-valley,2020-11-03,51517,1626168,3167.999862252854,158,304.2857142857143,18.711825241039932
san-fernando-valley,2020-11-04,51974,1626168,3196.102739692332,457,320,19.678163633769696
san-fernando-valley,2020-11-05,52380,1626168,3221.069409802677,406,329,20.23161198596947
san-fernando-valley,2020-11-06,52905,1626168,3253.353897014331,525,362.7142857142857,22.304847083098778
san-fernando-valley,2020-11-07,53299,1626168,3277.5826359884095,394,376.14285714285717,23.130627164158756
san-fernando-valley,2020-11-08,53819,1626168,3309.5596518932853,520,401.7142857142857,24.70312327596446
san-fernando-valley,2020-11-09,54177,1626168,3331.5745974585648,358,402.57142857142856,24.755832642840627
san-fernando-valley,2020-11-10,54484,1626168,3350.4533356947127,307,423.85714285714283,26.064781920265485
san-fernando-valley,2020-11-11,54949,1626168,3379.0481672250344,465,425,26.135061076100378
san-fernando-valley,2020-11-12,55464,1626168,3410.717711823133,515,440.57142857142856,27.092614574350776
san-fernando-valley,2020-11-13,55883,1626168,3436.4838073311,419,425.42857142857144,26.161415759538464
san-fernando-valley,2020-11-14,56749,1626168,3489.737837664989,866,492.85714285714283,30.307885953797076
san-fernando-valley,2020-11-15,57144,1626168,3514.0280709004232,395,475,29.209774143876896
san-fernando-valley,2020-11-16,57851,1626168,3557.504513678784,707,524.8571428571429,32.275702317174044
san-fernando-valley,2020-11-17,58327,1626168,3586.775782084016,476,549,33.760349484186136
san-fernando-valley,2020-11-18,59028,1626168,3629.8832592942426,701,582.7142857142857,35.83358458131544
san-fernando-valley,2020-11-19,59946,1626168,3686.33499121862,918,640.2857142857143,39.373897056498116
san-fernando-valley,2020-11-20,59946,1626168,3686.33499121862,0,580.4285714285714,35.69302626964566
san-fernando-valley,2020-11-21,61648,1626168,3790.998224045732,1702,699.8571428571429,43.03719805439185
san-fernando-valley,2020-11-22,62103,1626168,3818.9781129624985,455,708.4285714285714,43.56429172315354
san-fernando-valley,2020-11-23,63411,1626168,3899.412606815532,1308,794.2857142857143,48.84401330524979
san-fernando-valley,2020-11-24,63990,1626168,3935.0177841403843,579,809,49.748857436624014
san-gabriel-valley,2020-03-27,55,1491496,3.6875727457532568,,,
san-gabriel-valley,2020-03-28,68,1491496,4.559180849294936,13,,
san-gabriel-valley,2020-03-29,88,1491496,5.900116393205212,20,,
san-gabriel-valley,2020-03-30,93,1491496,6.23535027918278,5,,
san-gabriel-valley,2020-03-31,115,1491496,7.710379377484083,22,,
san-gabriel-valley,2020-04-01,151,1491496,10.124063356522578,36,,
san-gabriel-valley,2020-04-02,177,1491496,11.867279563605937,26,,
san-gabriel-valley,2020-04-03,200,1491496,13.409355439102752,23,20.714285714285715,1.3888260990499282
san-gabriel-valley,2020-04-04,248,1491496,16.627600744487413,48,25.714285714285715,1.724059985027497
san-gabriel-valley,2020-04-05,298,1491496,19.9799396042631,50,30,2.011403315865413
san-gabriel-valley,2020-04-06,348,1491496,23.33227846403879,50,36.42857142857143,2.442418312122287
san-gabriel-valley,2020-04-07,382,1491496,25.61186888868626,34,38.142857142857146,2.557355644457454
san-gabriel-valley,2020-04-08,397,1491496,26.617570546618964,15,35.142857142857146,2.356215312870913
san-gabriel-valley,2020-04-09,397,1491496,26.617570546618964,0,31.428571428571427,2.1071844261447183
san-gabriel-valley,2020-04-10,493,1491496,33.05406115738829,96,41.857142857142854,2.8063865311836476
san-gabriel-valley,2020-04-11,543,1491496,36.406400017163975,50,42.142857142857146,2.825542753239509
san-gabriel-valley,2020-04-12,565,1491496,37.88142911546528,22,38.142857142857146,2.557355644457454
san-gabriel-valley,2020-04-13,587,1491496,39.35645821376658,22,34.142857142857146,2.289168535675399
san-gabriel-valley,2020-04-14,635,1491496,42.57470351915124,48,36.142857142857146,2.423262090066426
san-gabriel-valley,2020-04-15,671,1491496,44.98838749818974,36,39.142857142857146,2.6244024216529676
san-gabriel-valley,2020-04-16,701,1491496,46.99979081405515,30,43.42857142857143,2.9117457524908836
san-gabriel-valley,2020-04-17,754,1491496,50.553270005417374,53,37.285714285714285,2.4998869782898705
san-gabriel-valley,2020-04-18,799,1491496,53.5703749792155,45,36.57142857142857,2.4519964231502174
san-gabriel-valley,2020-04-19,826,1491496,55.38063796349437,27,37.285714285714285,2.4998869782898705
san-gabriel-valley,2020-04-20,895,1491496,60.00686558998483,69,44,2.950058196602606
san-gabriel-valley,2020-04-21,1013,1491496,67.91838529905544,118,54,3.6205259685577436
san-gabriel-valley,2020-04-22,1145,1491496,76.76855988886327,132,67.71428571428571,4.540024627239075
san-gabriel-valley,2020-04-23,1241,1491496,83.20505049963259,96,77.14285714285714,5.17217995508249
san-gabriel-valley,2020-04-24,1316,1491496,88.23355878929611,75,80.28571428571429,5.382898397696962
san-gabriel-valley,2020-04-25,1390,1491496,93.19502030176415,74,84.42857142857143,5.660663617506948
san-gabriel-valley,2020-04-26,1422,1491496,95.34051717202057,32,85.14285714285714,5.7085541726466005
san-gabriel-valley,2020-04-27,1484,1491496,99.49741735814243,62,84.14285714285714,5.641507395451087
san-gabriel-valley,2020-04-28,1546,1491496,103.65431754426429,62,76.14285714285714,5.105133177886976
san-gabriel-valley,2020-04-29,1635,1491496,109.62148071466501,89,70,4.6932744036859635
san-gabriel-valley,2020-04-30,1635,1491496,109.62148071466501,0,56.285714285714285,3.773775745004632
san-gabriel-valley,2020-05-01,1751,1491496,117.3989068693446,116,62.142857142857146,4.1664782971497845
san-gabriel-valley,2020-05-02,1808,1491496,121.2205731694889,57,59.714285714285715,4.0036504096749645
san-gabriel-valley,2020-05-03,1866,1491496,125.1092862468287,58,63.42857142857143,4.2526812964011595
san-gabriel-valley,2020-05-04,1908,1491496,127.92525088904027,42,60.57142857142857,4.061119075842548
san-gabriel-valley,2020-05-05,2023,1491496,135.63563026652434,115,68.14285714285714,4.568758960322866
san-gabriel-valley,2020-05-06,2100,1491496,140.7982321105789,77,66.42857142857143,4.4538216279877005
san-gabriel-valley,2020-05-07,2206,1491496,147.90519049330337,106,81.57142857142857,5.469101396948337
san-gabriel-valley,2020-05-08,2270,1491496,152.19618423381624,64,74.14285714285714,4.971039623495949
san-gabriel-valley,2020-05-09,2372,1491496,159.03495550775867,102,80.57142857142857,5.402054619752823
san-gabriel-valley,2020-05-10,2418,1491496,162.11910725875228,46,78.85714285714286,5.287117287417657
san-gabriel-valley,2020-05-11,2497,1491496,167.41580265719787,79,84.14285714285714,5.641507395451087
san-gabriel-valley,2020-05-12,2621,1491496,175.7296030294416,124,85.42857142857143,5.727710394702462
san-gabriel-valley,2020-05-13,2778,1491496,186.25594704913723,157,96.85714285714286,6.493959276936906
san-gabriel-valley,2020-05-14,2859,1491496,191.68673600197386,81,93.28571428571429,6.254506501238642
san-gabriel-valley,2020-05-15,2859,1491496,191.68673600197386,0,84.14285714285714,5.641507395451087
san-gabriel-valley,2020-05-16,3023,1491496,202.6824074620381,164,93,6.23535027918278
san-gabriel-valley,2020-05-17,3070,1491496,205.83360599022728,47,93.14285714285714,6.244928390210711
san-gabriel-valley,2020-05-18,3098,1491496,207.71091575170166,28,85.85714285714286,5.756444727786254
san-gabriel-valley,2020-05-19,3229,1491496,216.49404356431393,131,86.85714285714286,5.823491504981767
san-gabriel-valley,2020-05-20,3229,1491496,216.49404356431393,0,64.42857142857143,4.319728073596672
san-gabriel-valley,2020-05-21,3523,1491496,236.205796059795,294,94.85714285714286,6.3598657225458775
san-gabriel-valley,2020-05-22,3656,1491496,245.12301742679833,133,113.85714285714286,7.633754489260639
san-gabriel-valley,2020-05-23,3783,1491496,253.63795813062856,127,108.57142857142857,7.279364381227208
san-gabriel-valley,2020-05-24,3870,1491496,259.4710277466383,87,114.28571428571429,7.6624888223444305
san-gabriel-valley,2020-05-25,3959,1491496,265.438190917039,89,123,8.246753595048194
san-gabriel-valley,2020-05-26,4180,1491496,280.2555286772475,221,135.85714285714286,9.108783587561941
san-gabriel-valley,2020-05-27,4271,1491496,286.3567854020393,91,148.85714285714286,9.980391691103621
san-gabriel-valley,2020-05-28,4374,1491496,293.26260345317723,103,121.57142857142857,8.150972484768888
san-gabriel-valley,2020-05-29,4546,1491496,304.79464913080557,172,127.14285714285714,8.524518814858178
san-gabriel-valley,2020-05-30,4737,1491496,317.60058357514873,191,136.28571428571428,9.137517920645733
san-gabriel-valley,2020-05-31,4840,1491496,324.5064016262866,103,138.57142857142858,9.290767697092623
san-gabriel-valley,2020-06-01,4940,1491496,331.211079345838,100,140.14285714285714,9.396126918399858
san-gabriel-valley,2020-06-02,5043,1491496,338.11689739697596,103,123.28571428571429,8.265909817104054
san-gabriel-valley,2020-06-03,5178,1491496,347.16821231837025,135,129.57142857142858,8.687346702332999
san-gabriel-valley,2020-06-04,5395,1491496,361.7173629697968,217,145.85714285714286,9.77925135951708
san-gabriel-valley,2020-06-05,5510,1491496,369.42774234728086,115,137.71428571428572,9.23329903092504
san-gabriel-valley,2020-06-06,5655,1491496,379.14952504063035,145,131.14285714285714,8.792705923640234
san-gabriel-valley,2020-06-07,5812,1491496,389.675869060326,157,138.85714285714286,9.309923919148483
san-gabriel-valley,2020-06-08,5894,1491496,395.17370479035816,82,136.28571428571428,9.137517920645733
san-gabriel-valley,2020-06-09,6002,1491496,402.4147567274736,108,137,9.185408475785385
san-gabriel-valley,2020-06-10,6123,1491496,410.5274167681308,121,135,9.05131492139436
san-gabriel-valley,2020-06-11,6332,1491496,424.5401932019932,209,133.85714285714286,8.974690033170914
san-gabriel-valley,2020-06-12,6561,1491496,439.89390517976585,229,150.14285714285714,10.066594690354995
san-gabriel-valley,2020-06-13,6800,1491496,455.9180849294936,239,163.57142857142858,10.966937126980467
san-gabriel-valley,2020-06-14,6915,1491496,463.6284643069777,115,157.57142857142858,10.564656463807385
san-gabriel-valley,2020-06-15,7061,1491496,473.41729377752273,146,166.71428571428572,11.177655569594938
san-gabriel-valley,2020-06-16,7216,1491496,483.8095442428273,155,173.42857142857142,11.627826787907672
san-gabriel-valley,2020-06-17,7446,1491496,499.2303029977955,230,189,12.671840889952101
san-gabriel-valley,2020-06-18,7565,1491496,507.2088694840616,119,176.14285714285714,11.809810897438354
san-gabriel-valley,2020-06-19,7730,1491496,518.2715877213215,165,167,11.196811791650799
san-gabriel-valley,2020-06-20,8003,1491496,536.5753578956967,273,171.85714285714286,11.522467566600438
san-gabriel-valley,2020-06-21,8268,1491496,554.3427538525078,265,193.28571428571428,12.959184220790018
san-gabriel-valley,2020-06-22,8673,1491496,581.4966986166909,405,230.28571428571428,15.439914977024026
san-gabriel-valley,2020-06-23,9085,1491496,609.1199708212425,412,267,17.901489511202175
san-gabriel-valley,2020-06-24,9224,1491496,618.439472851419,139,254,17.029881407660497
san-gabriel-valley,2020-06-25,9510,1491496,637.6148511293359,286,277.85714285714283,18.629425949324894
san-gabriel-valley,2020-06-26,9746,1491496,653.4378905474772,236,288,19.309471832307963
san-gabriel-valley,2020-06-27,10040,1491496,673.1496430429581,294,291,19.510612163894503
san-gabriel-valley,2020-06-28,10450,1491496,700.6388216931189,410,311.7142857142857,20.899438262944436
san-gabriel-valley,2020-06-29,10826,1491496,725.848409918632,376,307.57142857142856,20.621673043134447
san-gabriel-valley,2020-06-30,11267,1491496,755.4160386618536,441,311.7142857142857,20.899438262944436
san-gabriel-valley,2020-07-01,11542,1491496,773.8539023906199,275,331.14285714285717,22.202061362742988
san-gabriel-valley,2020-07-02,11884,1491496,796.7839001914856,342,339.14285714285717,22.7384355803071
san-gabriel-valley,2020-07-06,13451,1491496,901.8462000568557,1567,529.2857142857143,35.48690135848265
san-gabriel-valley,2020-07-07,14054,1491496,942.2754067057504,603,573.4285714285714,38.44653766611318
san-gabriel-valley,2020-07-08,14443,1491496,968.3566030348053,389,570.4285714285714,38.24539733452664
san-gabriel-valley,2020-07-09,14687,1491496,984.7160166705107,244,551.5714285714286,36.9810866788398
san-gabriel-valley,2020-07-10,15061,1491496,1009.7915113416329,374,542,36.33935323996846
san-gabriel-valley,2020-07-11,15517,1491496,1040.3648417427871,456,567.8571428571429,38.07299133602389
san-gabriel-valley,2020-07-12,16104,1491496,1079.7212999565536,587,602.8571428571429,40.41962853786687
san-gabriel-valley,2020-07-13,16536,1491496,1108.6855077050157,432,440.7142857142857,29.54847252116571
san-gabriel-valley,2020-07-14,17223,1491496,1154.7466436383336,687,452.7142857142857,30.353033847511874
san-gabriel-valley,2020-07-15,17588,1491496,1179.218717314696,365,449.2857142857143,30.123159182841544
san-gabriel-valley,2020-07-16,18216,1491496,1221.3240933934787,628,504.14285714285717,33.80115381756687
san-gabriel-valley,2020-07-17,18604,1491496,1247.3382429453382,388,506.14285714285717,33.9352473719579
san-gabriel-valley,2020-07-18,19030,1491496,1275.9001700306271,426,501.85714285714283,33.64790404111998
san-gabriel-valley,2020-07-19,19442,1491496,1303.5234422351787,412,476.85714285714283,31.971734611232133
san-gabriel-valley,2020-07-20,19899,1491496,1334.1638194135285,457,480.42857142857144,32.2111873869304
san-gabriel-valley,2020-07-21,20293,1491496,1360.5802496285608,394,438.57142857142856,29.40480085574675
san-gabriel-valley,2020-07-22,20757,1491496,1391.6899542472793,464,452.7142857142857,30.353033847511874
san-gabriel-valley,2020-07-23,20936,1491496,1403.6913273652763,179,388.57142857142856,26.05246199597106
san-gabriel-valley,2020-07-24,21205,1491496,1421.7269104308696,269,371.57142857142856,24.912666783647325
san-gabriel-valley,2020-07-25,21687,1491496,1454.0434570391071,482,379.57142857142856,25.449041001211437
san-gabriel-valley,2020-07-26,21963,1491496,1472.5483675450687,276,360.14285714285717,24.146417901412885
san-gabriel-valley,2020-07-27,22269,1491496,1493.0646813668961,306,338.57142857142856,22.700123136195373
san-gabriel-valley,2020-07-28,22706,1491496,1522.3641230013354,437,344.7142857142857,23.111981910396388
san-gabriel-valley,2020-07-29,23233,1491496,1557.6977745833713,527,353.7142857142857,23.71540290515601
san-gabriel-valley,2020-07-30,23585,1491496,1581.2982401561922,352,378.42857142857144,25.372416112988
san-gabriel-valley,2020-07-31,23933,1491496,1604.630518620231,348,389.7142857142857,26.129086884194507
san-gabriel-valley,2020-08-01,24245,1491496,1625.549113105231,312,365.42857142857144,24.50080800944632
san-gabriel-valley,2020-08-02,24437,1491496,1638.4220943267699,192,353.42857142857144,23.696246683100153
san-gabriel-valley,2020-08-03,24602,1491496,1649.4848125640297,165,333.2857142857143,22.345733028161945
san-gabriel-valley,2020-08-04,24830,1491496,1664.7714777646067,228,303.42857142857144,20.343907823324464
san-gabriel-valley,2020-08-05,25185,1491496,1688.5730836690143,355,278.85714285714283,18.69647272652041
san-gabriel-valley,2020-08-06,25562,1491496,1713.8497186717227,377,282.42857142857144,18.935925502218673
san-gabriel-valley,2020-08-07,25966,1491496,1740.9366166587104,404,290.42857142857144,19.472299719782786
san-gabriel-valley,2020-08-08,26348,1491496,1766.548485547397,382,300.42857142857144,20.142767491737924
san-gabriel-valley,2020-08-09,26610,1491496,1784.1147411726213,262,310.42857142857144,20.81323526369306
san-gabriel-valley,2020-08-10,26865,1491496,1801.2116693574771,255,323.2857142857143,21.675265256206806
san-gabriel-valley,2020-08-11,27088,1491496,1816.1631006720768,223,322.57142857142856,21.627374701067154
san-gabriel-valley,2020-08-12,27371,1491496,1835.137338618407,283,312.2857142857143,20.937750707056153
san-gabriel-valley,2020-08-13,27682,1491496,1855.9888863262122,311,302.85714285714283,20.30559537921274
san-gabriel-valley,2020-08-14,28017,1491496,1878.4495566867092,335,293,19.644705718285532
san-gabriel-valley,2020-08-15,28303,1491496,1897.624934964626,286,279.2857142857143,18.7252070596042
san-gabriel-valley,2020-08-16,28479,1491496,1909.4251677510367,176,267,17.901489511202175
san-gabriel-valley,2020-08-17,28638,1491496,1920.0856053251232,159,253.28571428571428,16.981990852520845
san-gabriel-valley,2020-08-18,28765,1491496,1928.6005460289534,127,239.57142857142858,16.06249219383951
san-gabriel-valley,2020-08-19,28995,1491496,1944.0213047839216,230,232,15.554852309359195
san-gabriel-valley,2020-08-20,29198,1491496,1957.6318005546111,203,216.57142857142858,14.520416318342697
san-gabriel-valley,2020-08-21,29398,1491496,1971.0411559937136,200,197.28571428571428,13.227371329572073
san-gabriel-valley,2020-08-22,29613,1491496,1985.4562130907493,215,187.14285714285714,12.547325446589003
san-gabriel-valley,2020-08-23,29729,1491496,1993.2336392454285,116,178.57142857142858,11.972638784913173
san-gabriel-valley,2020-08-24,29903,1491496,2004.899778477448,174,180.71428571428572,12.116310450332131
san-gabriel-valley,2020-08-25,30015,1491496,2012.4090175233457,112,178.57142857142858,11.972638784913173
san-gabriel-valley,2020-08-26,30209,1491496,2025.416092299275,194,173.42857142857142,11.627826787907672
san-gabriel-valley,2020-08-27,30415,1491496,2039.2277284015513,206,173.85714285714286,11.656561120991466
san-gabriel-valley,2020-08-28,30570,1491496,2049.619978866856,155,167.42857142857142,11.22554612473459
san-gabriel-valley,2020-08-29,30709,1491496,2058.9394808970324,139,156.57142857142858,10.49760968661187
san-gabriel-valley,2020-08-30,30801,1491496,2065.1077843990192,92,153.14285714285714,10.267735021941537
san-gabriel-valley,2020-08-31,30954,1491496,2075.365941309933,153,150.14285714285714,10.066594690354995
san-gabriel-valley,2020-09-01,31054,1491496,2082.0706190294845,100,148.42857142857142,9.951657358019828
san-gabriel-valley,2020-09-02,31238,1491496,2094.407226033459,184,147,9.855876247740524
san-gabriel-valley,2020-09-03,31417,1491496,2106.408599151456,179,143.14285714285714,9.5972672499864
san-gabriel-valley,2020-09-04,31593,1491496,2118.2088319378663,176,146.14285714285714,9.79840758157294
san-gabriel-valley,2020-09-05,31762,1491496,2129.5397372839084,169,150.42857142857142,10.085750912410855
san-gabriel-valley,2020-09-06,31850,1491496,2135.4398536771137,88,149.85714285714286,10.047438468299134
san-gabriel-valley,2020-09-07,31924,1491496,2140.4013151895815,74,138.57142857142858,9.290767697092623
san-gabriel-valley,2020-09-08,32002,1491496,2145.6309638108314,78,135.42857142857142,9.08004925447815
san-gabriel-valley,2020-09-09,32096,1491496,2151.9333608672096,94,122.57142857142857,8.218019261964402
san-gabriel-valley,2020-09-10,32208,1491496,2159.442599913107,112,113,7.576285823093056
san-gabriel-valley,2020-09-11,32348,1491496,2168.829148720479,140,107.85714285714286,7.231473826087557
san-gabriel-valley,2020-09-12,32473,1491496,2177.2099958699187,125,101.57142857142857,6.810036940858612
san-gabriel-valley,2020-09-13,32557,1491496,2182.8419251543414,84,101,6.771724496746891
san-gabriel-valley,2020-09-14,32638,1491496,2188.272714107178,81,102,6.838771273942405
san-gabriel-valley,2020-09-15,32705,1491496,2192.7648481792776,67,100.42857142857143,6.733412052635168
san-gabriel-valley,2020-09-16,32791,1491496,2198.530871018092,86,99.28571428571429,6.656787164411724
san-gabriel-valley,2020-09-17,32933,1491496,2208.051513379855,142,103.57142857142857,6.94413049524964
san-gabriel-valley,2020-09-18,33090,1491496,2218.5778573995503,157,106,7.106958382724459
san-gabriel-valley,2020-09-19,33243,1491496,2228.836014310464,153,110,7.3751454915065136
san-gabriel-valley,2020-09-20,33344,1491496,2235.6077388072113,101,112.42857142857143,7.5379733789813335
san-gabriel-valley,2020-09-21,33418,1491496,2240.569200319679,74,111.42857142857143,7.470926601785819
san-gabriel-valley,2020-09-22,33538,1491496,2248.6148135831404,120,119,7.978566486266138
san-gabriel-valley,2020-09-23,33642,1491496,2255.587678411474,104,121.57142857142857,8.150972484768888
san-gabriel-valley,2020-09-24,33817,1491496,2267.320864420689,175,126.28571428571429,8.467050148690596
san-gabriel-valley,2020-09-25,34004,1491496,2279.85861175625,187,130.57142857142858,8.754393479528511
san-gabriel-valley,2020-09-26,34192,1491496,2292.4634058690067,188,135.57142857142858,9.089627365506082
san-gabriel-valley,2020-09-27,34282,1491496,2298.497615816603,90,134,8.984268144198845
san-gabriel-valley,2020-09-28,34373,1491496,2304.598872541395,91,136.42857142857142,9.147096031673662
san-gabriel-valley,2020-09-29,34511,1491496,2313.8513277943753,138,139,9.319502030176414
san-gabriel-valley,2020-09-30,34654,1491496,2323.439016933334,143,144.57142857142858,9.693048360265704
san-gabriel-valley,2020-10-01,34843,1491496,2336.110857823286,189,146.57142857142858,9.827141914656734
san-gabriel-valley,2020-10-02,35026,1491496,2348.380418050065,183,146,9.78882947054501
san-gabriel-valley,2020-10-03,35163,1491496,2357.5658265258508,137,138.71428571428572,9.300345808120552
san-gabriel-valley,2020-10-04,35278,1491496,2365.2762059033344,115,142.28571428571428,9.539798583818815
san-gabriel-valley,2020-10-05,35342,1491496,2369.5671996438473,64,138.42857142857142,9.28118958606469
san-gabriel-valley,2020-10-06,35467,1491496,2377.9480467932867,125,136.57142857142858,9.156674142701595
san-gabriel-valley,2020-10-07,35656,1491496,2390.6198876832386,189,143.14285714285714,9.5972672499864
san-gabriel-valley,2020-10-08,35807,1491496,2400.7439510397617,151,137.71428571428572,9.23329903092504
san-gabriel-valley,2020-10-09,35974,1491496,2411.940762831412,167,135.42857142857142,9.08004925447815
san-gabriel-valley,2020-10-10,36117,1491496,2421.528451970371,143,136.28571428571428,9.137517920645733
san-gabriel-valley,2020-10-11,36247,1491496,2430.2445330057876,130,138.42857142857142,9.28118958606469
san-gabriel-valley,2020-10-12,36343,1491496,2436.681023616557,96,143,9.587689138958469
san-gabriel-valley,2020-10-13,36448,1491496,2443.7209352220857,105,140.14285714285714,9.396126918399858
san-gabriel-valley,2020-10-14,36594,1491496,2453.5097646926306,146,134,8.984268144198845
san-gabriel-valley,2020-10-15,36729,1491496,2462.561079614025,135,131.71428571428572,8.831018367751957
san-gabriel-valley,2020-10-16,36874,1491496,2472.2828623073747,145,128.57142857142858,8.620299925137486
san-gabriel-valley,2020-10-17,36950,1491496,2477.378417374234,76,119,7.978566486266138
san-gabriel-valley,2020-10-18,36980,1491496,2479.389820690099,30,104.71428571428571,7.020755383473085
san-gabriel-valley,2020-10-19,37089,1491496,2486.69791940441,109,106.57142857142857,7.145270826836181
san-gabriel-valley,2020-10-20,37190,1491496,2493.469643901157,101,106,7.106958382724459
san-gabriel-valley,2020-10-21,37240,1491496,2496.8219827609328,50,92.28571428571429,6.187459724043127
san-gabriel-valley,2020-10-22,37718,1491496,2528.870342260388,478,141.28571428571428,9.4727518066233
san-gabriel-valley,2020-10-23,38009,1491496,2548.3809544242827,291,162.14285714285714,10.87115601670116
san-gabriel-valley,2020-10-24,38310,1491496,2568.562034360132,301,194.28571428571428,13.02623099798553
san-gabriel-valley,2020-10-25,38388,1491496,2573.7916829813826,78,201.14285714285714,13.485980327326198
san-gabriel-valley,2020-10-26,38497,1491496,2581.0997816956933,109,201.14285714285714,13.485980327326198
san-gabriel-valley,2020-10-27,38658,1491496,2591.8943128241713,161,209.71428571428572,14.060666989002032
san-gabriel-valley,2020-10-28,38799,1491496,2601.3479084087385,141,222.71428571428572,14.932275092543708
san-gabriel-valley,2020-10-29,38966,1491496,2612.5447202003897,167,178.28571428571428,11.95348256285731
san-gabriel-valley,2020-10-30,39125,1491496,2623.205157774476,159,159.42857142857142,10.68917190717048
san-gabriel-valley,2020-10-31,39286,1491496,2633.999688902954,161,139.42857142857142,9.348236363260204
san-gabriel-valley,2020-11-01,39468,1491496,2646.2022023525374,182,154.28571428571428,10.34435991016498
san-gabriel-valley,2020-11-02,39638,1491496,2657.6001544757746,170,163,10.928624682868744
san-gabriel-valley,2020-11-03,39818,1491496,2669.6685743709672,180,165.71428571428572,11.110608792399425
san-gabriel-valley,2020-11-04,39979,1491496,2680.4631054994447,161,168.57142857142858,11.302171012958036
san-gabriel-valley,2020-11-05,40194,1491496,2694.8781625964803,215,175.42857142857142,11.7619203422987
san-gabriel-valley,2020-11-06,40446,1491496,2711.77395044975,252,188.71428571428572,12.652684667896242
san-gabriel-valley,2020-11-07,40744,1491496,2731.7538900540126,298,208.28571428571428,13.964885878722724
san-gabriel-valley,2020-11-08,41015,1491496,2749.9235666739974,271,221,14.817337760208543
san-gabriel-valley,2020-11-09,41153,1491496,2759.176021926978,138,216.42857142857142,14.510838207314764
san-gabriel-valley,2020-11-10,41657,1491496,2792.967597633517,504,262.7142857142857,17.61414618036426
san-gabriel-valley,2020-11-11,41870,1491496,2807.2485611761613,213,270.14285714285717,18.112207953816647
san-gabriel-valley,2020-11-12,42219,1491496,2830.647886417396,349,289.2857142857143,19.39567483155934
san-gabriel-valley,2020-11-13,42563,1491496,2853.7119777726525,344,302.42857142857144,20.27686104612895
san-gabriel-valley,2020-11-14,43009,1491496,2883.6148404018513,446,323.57142857142856,21.694421478262665
san-gabriel-valley,2020-11-15,43443,1491496,2912.713141704705,434,346.85714285714283,23.255653575815344
san-gabriel-valley,2020-11-16,43799,1491496,2936.581794386307,356,378,25.343681779904202
san-gabriel-valley,2020-11-17,44156,1491496,2960.517493845106,357,357,23.935699458798414
san-gabriel-valley,2020-11-18,44675,1491496,2995.3147712095774,519,400.7142857142857,26.86660143334516
san-gabriel-valley,2020-11-19,45359,1491496,3041.174766811309,684,448.57142857142856,30.075268627701888
san-gabriel-valley,2020-11-20,45359,1491496,3041.174766811309,0,399.42857142857144,26.780398434093787
san-gabriel-valley,2020-11-21,46385,1491496,3109.964760213906,1026,482.2857142857143,32.33570283029349
san-gabriel-valley,2020-11-22,46769,1491496,3135.7107226569833,384,475.14285714285717,31.856797278896973
san-gabriel-valley,2020-11-23,47633,1491496,3193.6391381539074,864,547.7142857142857,36.72247768108568
san-gabriel-valley,2020-11-24,48133,1491496,3227.162526751664,500,568.1428571428571,38.092147558079745
santa-monica-mountains,2020-03-27,13,87038,14.93600496334934,,,
santa-monica-mountains,2020-03-28,19,87038,21.829545715664423,6,,
santa-monica-mountains,2020-03-29,19,87038,21.829545715664423,0,,
santa-monica-mountains,2020-03-30,20,87038,22.978469174383605,1,,
santa-monica-mountains,2020-03-31,24,87038,27.574163009260324,4,,
santa-monica-mountains,2020-04-01,23,87038,26.425239550541143,-1,,
santa-monica-mountains,2020-04-02,32,87038,36.765550679013764,9,,
santa-monica-mountains,2020-04-03,39,87038,44.80801489004803,7,3.7142857142857144,4.267429989528384
santa-monica-mountains,2020-04-04,41,87038,47.105861807486384,2,3.142857142857143,3.610902298831709
santa-monica-mountains,2020-04-05,51,87038,58.59509639467819,10,4.571428571428571,5.252221525573395
santa-monica-mountains,2020-04-06,52,87038,59.74401985339736,1,4.571428571428571,5.252221525573395
santa-monica-mountains,2020-04-07,53,87038,60.89294331211655,1,4.142857142857143,4.75982575755089
santa-monica-mountains,2020-04-08,59,87038,67.78648406443162,6,5.142857142857143,5.90874921627007
santa-monica-mountains,2020-04-09,59,87038,67.78648406443162,0,3.857142857142857,4.431561912202552
santa-monica-mountains,2020-04-10,68,87038,78.12679519290425,9,4.142857142857143,4.75982575755089
