csa.hood.name,mapla.region.slug,date,confirmed.cases,population,case.rate.100k,days.since.50.cases,days.since.100.cases.per.100k
Rancho Park,westside,2020-04-19,8,6560,121.95121951219512,,14
Rancho Park,westside,2020-04-20,8,6560,121.95121951219512,,15
Rancho Park,westside,2020-04-21,9,6560,137.1951219512195,,16
Rancho Park,westside,2020-04-22,10,6560,152.4390243902439,,17
Rancho Park,westside,2020-04-23,11,6560,167.6829268292683,,18
Rancho Park,westside,2020-04-24,11,6560,167.6829268292683,,19
Rancho Park,westside,2020-04-25,11,6560,167.6829268292683,,20
Rancho Park,westside,2020-04-26,11,6560,167.6829268292683,,21
Rancho Park,westside,2020-04-27,11,6560,167.6829268292683,,22
Rancho Park,westside,2020-04-28,11,6560,167.6829268292683,,23
Rancho Park,westside,2020-04-29,11,6560,167.6829268292683,,24
Rancho Park,westside,2020-04-30,11,6560,167.6829268292683,,25
Rancho Park,westside,2020-05-01,11,6560,167.6829268292683,,26
Rancho Park,westside,2020-05-02,12,6560,182.9268292682927,,27
Rancho Park,westside,2020-05-03,12,6560,182.9268292682927,,28
Rancho Park,westside,2020-05-04,12,6560,182.9268292682927,,29
Rancho Park,westside,2020-05-05,12,6560,182.9268292682927,,30
Rancho Park,westside,2020-05-06,12,6560,182.9268292682927,,31
Rancho Park,westside,2020-05-07,12,6560,182.9268292682927,,32
Rancho Park,westside,2020-05-08,12,6560,182.9268292682927,,33
Rancho Park,westside,2020-05-09,12,6560,182.9268292682927,,34
Rancho Park,westside,2020-05-10,12,6560,182.9268292682927,,35
Rancho Park,westside,2020-05-11,12,6560,182.9268292682927,,36
Rancho Park,westside,2020-05-12,12,6560,182.9268292682927,,37
Rancho Park,westside,2020-05-13,12,6560,182.9268292682927,,38
Rancho Park,westside,2020-05-14,12,6560,182.9268292682927,,39
Rancho Park,westside,2020-05-15,12,6560,182.9268292682927,,40
Rancho Park,westside,2020-05-16,12,6560,182.9268292682927,,41
Rancho Park,westside,2020-05-17,12,6560,182.9268292682927,,42
Rancho Park,westside,2020-05-18,12,6560,182.9268292682927,,43
Rancho Park,westside,2020-05-19,11,6560,167.6829268292683,,44
Rancho Park,westside,2020-05-20,11,6560,167.6829268292683,,45
Rancho Park,westside,2020-05-21,12,6560,182.9268292682927,,46
Rancho Park,westside,2020-05-22,13,6560,198.1707317073171,,47
Redondo Beach,south-bay,2020-03-27,23,68697,33.480355765171694,-5,-12
Redondo Beach,south-bay,2020-03-28,24,68697,34.93602340713568,-4,-11
Redondo Beach,south-bay,2020-03-29,29,68697,42.214361616955614,-3,-10
Redondo Beach,south-bay,2020-03-30,34,68697,49.49269982677555,-2,-9
Redondo Beach,south-bay,2020-03-31,39,68697,56.77103803659548,-1,-8
Redondo Beach,south-bay,2020-04-01,50,68697,72.78338209819934,0,-7
Redondo Beach,south-bay,2020-04-02,54,68697,78.60605266605528,1,-6
Redondo Beach,south-bay,2020-04-03,60,68697,87.34005851783921,2,-5
Redondo Beach,south-bay,2020-04-04,62,68697,90.25139380176718,3,-4
Redondo Beach,south-bay,2020-04-05,64,68697,93.16272908569516,4,-3
Redondo Beach,south-bay,2020-04-06,67,68697,97.52973201158711,5,-2
Redondo Beach,south-bay,2020-04-07,68,68697,98.9853996535511,6,-1
Redondo Beach,south-bay,2020-04-08,73,68697,106.26373786337103,7,0
Redondo Beach,south-bay,2020-04-09,73,68697,106.26373786337103,8,1
Redondo Beach,south-bay,2020-04-10,81,68697,117.90907899908294,9,2
Redondo Beach,south-bay,2020-04-11,83,68697,120.8204142830109,10,3
Redondo Beach,south-bay,2020-04-12,84,68697,122.27608192497487,11,4
Redondo Beach,south-bay,2020-04-13,85,68697,123.73174956693887,12,5
Redondo Beach,south-bay,2020-04-14,84,68697,122.27608192497487,13,6
Redondo Beach,south-bay,2020-04-15,84,68697,122.27608192497487,14,7
Redondo Beach,south-bay,2020-04-16,84,68697,122.27608192497487,15,8
Redondo Beach,south-bay,2020-04-17,84,68697,122.27608192497487,16,9
Redondo Beach,south-bay,2020-04-18,85,68697,123.73174956693887,17,10
Redondo Beach,south-bay,2020-04-19,85,68697,123.73174956693887,18,11
Redondo Beach,south-bay,2020-04-20,91,68697,132.46575541872278,19,12
Redondo Beach,south-bay,2020-04-21,94,68697,136.83275834461477,20,13
Redondo Beach,south-bay,2020-04-22,94,68697,136.83275834461477,21,14
Redondo Beach,south-bay,2020-04-23,95,68697,138.28842598657874,22,15
Redondo Beach,south-bay,2020-04-24,95,68697,138.28842598657874,23,16
Redondo Beach,south-bay,2020-04-25,98,68697,142.6554289124707,24,17
Redondo Beach,south-bay,2020-04-26,99,68697,144.1110965544347,25,18
Redondo Beach,south-bay,2020-04-27,102,68697,148.47809948032665,26,19
Redondo Beach,south-bay,2020-04-28,103,68697,149.93376712229065,27,20
Redondo Beach,south-bay,2020-04-29,106,68697,154.3007700481826,28,21
Redondo Beach,south-bay,2020-04-30,106,68697,154.3007700481826,29,22
Redondo Beach,south-bay,2020-05-01,107,68697,155.75643769014658,30,23
Redondo Beach,south-bay,2020-05-02,108,68697,157.21210533211055,31,24
Redondo Beach,south-bay,2020-05-03,110,68697,160.12344061603855,32,25
Redondo Beach,south-bay,2020-05-04,111,68697,161.57910825800255,33,26
Redondo Beach,south-bay,2020-05-05,113,68697,164.4904435419305,34,27
Redondo Beach,south-bay,2020-05-06,115,68697,167.40177882585849,35,28
Redondo Beach,south-bay,2020-05-07,116,68697,168.85744646782246,36,29
Redondo Beach,south-bay,2020-05-08,117,68697,170.31311410978645,37,30
Redondo Beach,south-bay,2020-05-09,118,68697,171.76878175175045,38,31
Redondo Beach,south-bay,2020-05-10,120,68697,174.68011703567842,39,32
Redondo Beach,south-bay,2020-05-11,120,68697,174.68011703567842,40,33
Redondo Beach,south-bay,2020-05-12,120,68697,174.68011703567842,41,34
Redondo Beach,south-bay,2020-05-13,120,68697,174.68011703567842,42,35
Redondo Beach,south-bay,2020-05-14,120,68697,174.68011703567842,43,36
Redondo Beach,south-bay,2020-05-15,120,68697,174.68011703567842,44,37
Redondo Beach,south-bay,2020-05-16,123,68697,179.0471199615704,45,38
Redondo Beach,south-bay,2020-05-17,123,68697,179.0471199615704,46,39
Redondo Beach,south-bay,2020-05-18,126,68697,183.41412288746233,47,40
Redondo Beach,south-bay,2020-05-19,128,68697,186.32545817139032,48,41
Redondo Beach,south-bay,2020-05-20,128,68697,186.32545817139032,49,42
Redondo Beach,south-bay,2020-05-21,131,68697,190.69246109728226,50,43
Redondo Beach,south-bay,2020-05-22,132,68697,192.14812873924626,51,44
Regent Square,central-la,2020-03-27,0,2780,0,,-35
Regent Square,central-la,2020-03-28,0,2780,0,,-34
Regent Square,central-la,2020-03-29,0,2780,0,,-33
Regent Square,central-la,2020-03-30,0,2780,0,,-32
Regent Square,central-la,2020-03-31,0,2780,0,,-31
Regent Square,central-la,2020-04-01,0,2780,0,,-30
Regent Square,central-la,2020-04-02,0,2780,0,,-29
Regent Square,central-la,2020-04-03,0,2780,0,,-28
Regent Square,central-la,2020-04-04,0,2780,0,,-27
Regent Square,central-la,2020-04-05,0,2780,0,,-26
Regent Square,central-la,2020-04-06,0,2780,0,,-25
Regent Square,central-la,2020-04-07,0,2780,0,,-24
Regent Square,central-la,2020-04-08,0,2780,0,,-23
Regent Square,central-la,2020-04-09,0,2780,0,,-22
Regent Square,central-la,2020-04-10,0,2780,0,,-21
Regent Square,central-la,2020-04-11,0,2780,0,,-20
Regent Square,central-la,2020-04-12,0,2780,0,,-19
Regent Square,central-la,2020-04-13,0,2780,0,,-18
Regent Square,central-la,2020-04-14,0,2780,0,,-17
Regent Square,central-la,2020-04-15,0,2780,0,,-16
Regent Square,central-la,2020-04-16,0,2780,0,,-15
Regent Square,central-la,2020-04-17,0,2780,0,,-14
Regent Square,central-la,2020-04-18,0,2780,0,,-13
Regent Square,central-la,2020-04-19,0,2780,0,,-12
Regent Square,central-la,2020-04-20,0,2780,0,,-11
Regent Square,central-la,2020-04-21,0,2780,0,,-10
Regent Square,central-la,2020-04-22,0,2780,0,,-9
Regent Square,central-la,2020-04-23,0,2780,0,,-8
Regent Square,central-la,2020-04-24,0,2780,0,,-7
Regent Square,central-la,2020-04-25,1,2780,35.97122302158274,,-6
Regent Square,central-la,2020-04-26,1,2780,35.97122302158274,,-5
Regent Square,central-la,2020-04-27,2,2780,71.94244604316548,,-4
Regent Square,central-la,2020-04-28,2,2780,71.94244604316548,,-3
Regent Square,central-la,2020-04-29,2,2780,71.94244604316548,,-2
Regent Square,central-la,2020-04-30,2,2780,71.94244604316548,,-1
Regent Square,central-la,2020-05-01,3,2780,107.91366906474819,,0
Regent Square,central-la,2020-05-02,3,2780,107.91366906474819,,1
Regent Square,central-la,2020-05-03,3,2780,107.91366906474819,,2
Regent Square,central-la,2020-05-04,3,2780,107.91366906474819,,3
Regent Square,central-la,2020-05-05,3,2780,107.91366906474819,,4
Regent Square,central-la,2020-05-06,3,2780,107.91366906474819,,5
Regent Square,central-la,2020-05-07,3,2780,107.91366906474819,,6
Regent Square,central-la,2020-05-08,3,2780,107.91366906474819,,7
Regent Square,central-la,2020-05-09,3,2780,107.91366906474819,,8
Regent Square,central-la,2020-05-10,3,2780,107.91366906474819,,9
Regent Square,central-la,2020-05-11,3,2780,107.91366906474819,,10
Regent Square,central-la,2020-05-12,3,2780,107.91366906474819,,11
Regent Square,central-la,2020-05-13,3,2780,107.91366906474819,,12
Regent Square,central-la,2020-05-14,3,2780,107.91366906474819,,13
Regent Square,central-la,2020-05-15,3,2780,107.91366906474819,,14
Regent Square,central-la,2020-05-16,3,2780,107.91366906474819,,15
Regent Square,central-la,2020-05-17,3,2780,107.91366906474819,,16
Regent Square,central-la,2020-05-18,3,2780,107.91366906474819,,17
Regent Square,central-la,2020-05-19,3,2780,107.91366906474819,,18
Regent Square,central-la,2020-05-20,3,2780,107.91366906474819,,19
Regent Square,central-la,2020-05-21,3,2780,107.91366906474819,,20
Regent Square,central-la,2020-05-22,3,2780,107.91366906474819,,21
Reseda,san-fernando-valley,2020-03-27,8,76617,10.441546915175483,-12,-18
Reseda,san-fernando-valley,2020-03-28,11,76617,14.35712700836629,-11,-17
Reseda,san-fernando-valley,2020-03-29,13,76617,16.96751373716016,-10,-16
Reseda,san-fernando-valley,2020-03-30,20,76617,26.10386728793871,-9,-15
Reseda,san-fernando-valley,2020-03-31,20,76617,26.10386728793871,-8,-14
Reseda,san-fernando-valley,2020-04-01,20,76617,26.10386728793871,-7,-13
Reseda,san-fernando-valley,2020-04-02,21,76617,27.409060652335643,-6,-12
Reseda,san-fernando-valley,2020-04-03,25,76617,32.62983410992339,-5,-11
Reseda,san-fernando-valley,2020-04-04,34,76617,44.37657438949581,-4,-10
Reseda,san-fernando-valley,2020-04-05,38,76617,49.59734784708355,-3,-9
Reseda,san-fernando-valley,2020-04-06,43,76617,56.12331466906822,-2,-8
Reseda,san-fernando-valley,2020-04-07,46,76617,60.03889476225903,-1,-7
Reseda,san-fernando-valley,2020-04-08,53,76617,69.17524831303759,0,-6
Reseda,san-fernando-valley,2020-04-09,53,76617,69.17524831303759,1,-5
Reseda,san-fernando-valley,2020-04-10,62,76617,80.92198859260999,2,-4
Reseda,san-fernando-valley,2020-04-11,70,76617,91.36353550778549,3,-3
Reseda,san-fernando-valley,2020-04-12,73,76617,95.27911560097628,4,-2
Reseda,san-fernando-valley,2020-04-13,73,76617,95.27911560097628,5,-1
Reseda,san-fernando-valley,2020-04-14,82,76617,107.0258558805487,6,0
Reseda,san-fernando-valley,2020-04-15,84,76617,109.63624260934257,7,1
Reseda,san-fernando-valley,2020-04-16,87,76617,113.55182270253337,8,2
Reseda,san-fernando-valley,2020-04-17,89,76617,116.16220943132724,9,3
Reseda,san-fernando-valley,2020-04-18,96,76617,125.2985629821058,10,4
Reseda,san-fernando-valley,2020-04-19,99,76617,129.2141430752966,11,5
Reseda,san-fernando-valley,2020-04-20,111,76617,144.8764634480598,12,6
Reseda,san-fernando-valley,2020-04-21,126,76617,164.45436391401387,13,7
Reseda,san-fernando-valley,2020-04-22,143,76617,186.64265110876175,14,8
Reseda,san-fernando-valley,2020-04-23,149,76617,194.47381129514338,15,9
Reseda,san-fernando-valley,2020-04-24,157,76617,204.91535821031889,16,10
Reseda,san-fernando-valley,2020-04-25,160,76617,208.83093830350967,17,11
Reseda,san-fernando-valley,2020-04-26,163,76617,212.74651839670045,18,12
Reseda,san-fernando-valley,2020-04-27,169,76617,220.5776785830821,19,13
Reseda,san-fernando-valley,2020-04-28,178,76617,232.32441886265448,20,14
Reseda,san-fernando-valley,2020-04-29,196,76617,255.81789942179935,21,15
Reseda,san-fernando-valley,2020-04-30,196,76617,255.81789942179935,22,16
Reseda,san-fernando-valley,2020-05-01,218,76617,284.5321534385319,23,17
Reseda,san-fernando-valley,2020-05-02,225,76617,293.66850698931046,24,18
Reseda,san-fernando-valley,2020-05-03,233,76617,304.110053904486,25,19
Reseda,san-fernando-valley,2020-05-04,240,76617,313.2464074552645,26,20
Reseda,san-fernando-valley,2020-05-05,274,76617,357.62298184476026,27,21
Reseda,san-fernando-valley,2020-05-06,278,76617,362.84375530234803,28,22
Reseda,san-fernando-valley,2020-05-07,289,76617,377.20088231071435,29,23
Reseda,san-fernando-valley,2020-05-08,298,76617,388.94762259028676,30,24
Reseda,san-fernando-valley,2020-05-09,314,76617,409.83071642063777,31,25
Reseda,san-fernando-valley,2020-05-10,318,76617,415.0514898782254,32,26
Reseda,san-fernando-valley,2020-05-11,327,76617,426.7982301577979,33,27
Reseda,san-fernando-valley,2020-05-12,337,76617,439.8501638017673,34,28
Reseda,san-fernando-valley,2020-05-13,346,76617,451.5969040813397,35,29
Reseda,san-fernando-valley,2020-05-14,360,76617,469.86961118289673,36,30
Reseda,san-fernando-valley,2020-05-15,360,76617,469.86961118289673,37,31
Reseda,san-fernando-valley,2020-05-16,385,76617,502.49944529282016,38,32
Reseda,san-fernando-valley,2020-05-17,393,76617,512.9409922079957,39,33
Reseda,san-fernando-valley,2020-05-18,399,76617,520.7721523943773,40,34
Reseda,san-fernando-valley,2020-05-19,417,76617,544.2656329535221,41,35
Reseda,san-fernando-valley,2020-05-20,417,76617,544.2656329535221,42,36
Reseda,san-fernando-valley,2020-05-21,446,76617,582.1162405210332,43,37
Reseda,san-fernando-valley,2020-05-22,458,76617,597.7785608937965,44,38
Reseda Ranch,san-fernando-valley,2020-03-27,0,4636,0,,-12
Reseda Ranch,san-fernando-valley,2020-03-28,0,4636,0,,-11
Reseda Ranch,san-fernando-valley,2020-03-29,0,4636,0,,-10
Reseda Ranch,san-fernando-valley,2020-03-30,0,4636,0,,-9
Reseda Ranch,san-fernando-valley,2020-03-31,0,4636,0,,-8
Reseda Ranch,san-fernando-valley,2020-04-01,0,4636,0,,-7
Reseda Ranch,san-fernando-valley,2020-04-02,0,4636,0,,-6
Reseda Ranch,san-fernando-valley,2020-04-03,0,4636,0,,-5
Reseda Ranch,san-fernando-valley,2020-04-04,0,4636,0,,-4
Reseda Ranch,san-fernando-valley,2020-04-05,0,4636,0,,-3
Reseda Ranch,san-fernando-valley,2020-04-06,0,4636,0,,-2
Reseda Ranch,san-fernando-valley,2020-04-07,0,4636,0,,-1
Reseda Ranch,san-fernando-valley,2020-04-08,5,4636,107.85159620362381,,0
Reseda Ranch,san-fernando-valley,2020-04-09,5,4636,107.85159620362381,,1
Reseda Ranch,san-fernando-valley,2020-04-10,7,4636,150.99223468507333,,2
Reseda Ranch,san-fernando-valley,2020-04-11,9,4636,194.13287316652287,,3
Reseda Ranch,san-fernando-valley,2020-04-12,9,4636,194.13287316652287,,4
Reseda Ranch,san-fernando-valley,2020-04-13,9,4636,194.13287316652287,,5
Reseda Ranch,san-fernando-valley,2020-04-14,9,4636,194.13287316652287,,6
Reseda Ranch,san-fernando-valley,2020-04-15,9,4636,194.13287316652287,,7
Reseda Ranch,san-fernando-valley,2020-04-16,9,4636,194.13287316652287,,8
Reseda Ranch,san-fernando-valley,2020-04-17,9,4636,194.13287316652287,,9
Reseda Ranch,san-fernando-valley,2020-04-18,9,4636,194.13287316652287,,10
Reseda Ranch,san-fernando-valley,2020-04-19,9,4636,194.13287316652287,,11
Reseda Ranch,san-fernando-valley,2020-04-20,10,4636,215.70319240724763,,12
Reseda Ranch,san-fernando-valley,2020-04-21,11,4636,237.27351164797238,,13
Reseda Ranch,san-fernando-valley,2020-04-22,13,4636,280.4141501294219,,14
Reseda Ranch,san-fernando-valley,2020-04-23,16,4636,345.1251078515962,,15
Reseda Ranch,san-fernando-valley,2020-04-24,17,4636,366.695427092321,,16
Reseda Ranch,san-fernando-valley,2020-04-25,17,4636,366.695427092321,,17
Reseda Ranch,san-fernando-valley,2020-04-26,17,4636,366.695427092321,,18
Reseda Ranch,san-fernando-valley,2020-04-27,17,4636,366.695427092321,,19
Reseda Ranch,san-fernando-valley,2020-04-28,17,4636,366.695427092321,,20
Reseda Ranch,san-fernando-valley,2020-04-29,17,4636,366.695427092321,,21
Reseda Ranch,san-fernando-valley,2020-04-30,17,4636,366.695427092321,,22
Reseda Ranch,san-fernando-valley,2020-05-01,22,4636,474.54702329594477,,23
Reseda Ranch,san-fernando-valley,2020-05-02,22,4636,474.54702329594477,,24
Reseda Ranch,san-fernando-valley,2020-05-03,22,4636,474.54702329594477,,25
Reseda Ranch,san-fernando-valley,2020-05-04,22,4636,474.54702329594477,,26
Reseda Ranch,san-fernando-valley,2020-05-05,22,4636,474.54702329594477,,27
Reseda Ranch,san-fernando-valley,2020-05-06,23,4636,496.1173425366695,,28
Reseda Ranch,san-fernando-valley,2020-05-07,23,4636,496.1173425366695,,29
Reseda Ranch,san-fernando-valley,2020-05-08,23,4636,496.1173425366695,,30
Reseda Ranch,san-fernando-valley,2020-05-09,23,4636,496.1173425366695,,31
Reseda Ranch,san-fernando-valley,2020-05-10,23,4636,496.1173425366695,,32
Reseda Ranch,san-fernando-valley,2020-05-11,23,4636,496.1173425366695,,33
Reseda Ranch,san-fernando-valley,2020-05-12,23,4636,496.1173425366695,,34
Reseda Ranch,san-fernando-valley,2020-05-13,24,4636,517.6876617773943,,35
Reseda Ranch,san-fernando-valley,2020-05-14,24,4636,517.6876617773943,,36
Reseda Ranch,san-fernando-valley,2020-05-15,24,4636,517.6876617773943,,37
Reseda Ranch,san-fernando-valley,2020-05-16,26,4636,560.8283002588438,,38
Reseda Ranch,san-fernando-valley,2020-05-17,27,4636,582.3986194995686,,39
Reseda Ranch,san-fernando-valley,2020-05-18,29,4636,625.5392579810181,,40
Reseda Ranch,san-fernando-valley,2020-05-19,29,4636,625.5392579810181,,41
Reseda Ranch,san-fernando-valley,2020-05-20,29,4636,625.5392579810181,,42
Reseda Ranch,san-fernando-valley,2020-05-21,29,4636,625.5392579810181,,43
Reseda Ranch,san-fernando-valley,2020-05-22,29,4636,625.5392579810181,,44
Reynier Village,central-la,2020-03-27,0,4228,0,,-12
Reynier Village,central-la,2020-03-28,0,4228,0,,-11
Reynier Village,central-la,2020-03-29,0,4228,0,,-10
Reynier Village,central-la,2020-03-30,0,4228,0,,-9
Reynier Village,central-la,2020-03-31,0,4228,0,,-8
Reynier Village,central-la,2020-04-01,0,4228,0,,-7
Reynier Village,central-la,2020-04-02,0,4228,0,,-6
Reynier Village,central-la,2020-04-03,0,4228,0,,-5
Reynier Village,central-la,2020-04-04,0,4228,0,,-4
Reynier Village,central-la,2020-04-05,0,4228,0,,-3
Reynier Village,central-la,2020-04-06,0,4228,0,,-2
Reynier Village,central-la,2020-04-07,0,4228,0,,-1
Reynier Village,central-la,2020-04-08,5,4228,118.25922421948913,,0
Reynier Village,central-la,2020-04-09,5,4228,118.25922421948913,,1
Reynier Village,central-la,2020-04-10,5,4228,118.25922421948913,,2
Reynier Village,central-la,2020-04-11,5,4228,118.25922421948913,,3
Reynier Village,central-la,2020-04-12,5,4228,118.25922421948913,,4
Reynier Village,central-la,2020-04-13,5,4228,118.25922421948913,,5
Reynier Village,central-la,2020-04-14,5,4228,118.25922421948913,,6
Reynier Village,central-la,2020-04-15,5,4228,118.25922421948913,,7
Reynier Village,central-la,2020-04-16,6,4228,141.91106906338695,,8
Reynier Village,central-la,2020-04-17,6,4228,141.91106906338695,,9
Reynier Village,central-la,2020-04-18,6,4228,141.91106906338695,,10
Reynier Village,central-la,2020-04-19,6,4228,141.91106906338695,,11
Reynier Village,central-la,2020-04-20,6,4228,141.91106906338695,,12
Reynier Village,central-la,2020-04-21,6,4228,141.91106906338695,,13
Reynier Village,central-la,2020-04-22,6,4228,141.91106906338695,,14
Reynier Village,central-la,2020-04-23,6,4228,141.91106906338695,,15
Reynier Village,central-la,2020-04-24,7,4228,165.56291390728478,,16
Reynier Village,central-la,2020-04-25,7,4228,165.56291390728478,,17
Reynier Village,central-la,2020-04-26,8,4228,189.2147587511826,,18
Reynier Village,central-la,2020-04-27,8,4228,189.2147587511826,,19
Reynier Village,central-la,2020-04-28,8,4228,189.2147587511826,,20
Reynier Village,central-la,2020-04-29,8,4228,189.2147587511826,,21
Reynier Village,central-la,2020-04-30,8,4228,189.2147587511826,,22
Reynier Village,central-la,2020-05-01,8,4228,189.2147587511826,,23
Reynier Village,central-la,2020-05-02,8,4228,189.2147587511826,,24
Reynier Village,central-la,2020-05-03,9,4228,212.86660359508045,,25
Reynier Village,central-la,2020-05-04,9,4228,212.86660359508045,,26
Reynier Village,central-la,2020-05-05,9,4228,212.86660359508045,,27
Reynier Village,central-la,2020-05-06,9,4228,212.86660359508045,,28
Reynier Village,central-la,2020-05-07,9,4228,212.86660359508045,,29
Reynier Village,central-la,2020-05-08,9,4228,212.86660359508045,,30
Reynier Village,central-la,2020-05-09,9,4228,212.86660359508045,,31
Reynier Village,central-la,2020-05-10,9,4228,212.86660359508045,,32
Reynier Village,central-la,2020-05-11,9,4228,212.86660359508045,,33
Reynier Village,central-la,2020-05-12,9,4228,212.86660359508045,,34
Reynier Village,central-la,2020-05-13,9,4228,212.86660359508045,,35
Reynier Village,central-la,2020-05-14,9,4228,212.86660359508045,,36
Reynier Village,central-la,2020-05-15,9,4228,212.86660359508045,,37
Reynier Village,central-la,2020-05-16,10,4228,236.51844843897825,,38
Reynier Village,central-la,2020-05-17,10,4228,236.51844843897825,,39
Reynier Village,central-la,2020-05-18,10,4228,236.51844843897825,,40
Reynier Village,central-la,2020-05-19,10,4228,236.51844843897825,,41
Reynier Village,central-la,2020-05-20,10,4228,236.51844843897825,,42
Reynier Village,central-la,2020-05-21,10,4228,236.51844843897825,,43
Reynier Village,central-la,2020-05-22,10,4228,236.51844843897825,,44
Rolling Hills,south-bay,2020-03-27,0,1940,0,,-35
Rolling Hills,south-bay,2020-03-28,0,1940,0,,-34
Rolling Hills,south-bay,2020-03-29,0,1940,0,,-33
Rolling Hills,south-bay,2020-03-30,0,1940,0,,-32
Rolling Hills,south-bay,2020-03-31,0,1940,0,,-31
Rolling Hills,south-bay,2020-04-01,0,1940,0,,-30
Rolling Hills,south-bay,2020-04-02,0,1940,0,,-29
Rolling Hills,south-bay,2020-04-03,0,1940,0,,-28
Rolling Hills,south-bay,2020-04-04,0,1940,0,,-27
Rolling Hills,south-bay,2020-04-05,0,1940,0,,-26
Rolling Hills,south-bay,2020-04-06,0,1940,0,,-25
Rolling Hills,south-bay,2020-04-07,0,1940,0,,-24
Rolling Hills,south-bay,2020-04-08,0,1940,0,,-23
Rolling Hills,south-bay,2020-04-09,0,1940,0,,-22
Rolling Hills,south-bay,2020-04-10,0,1940,0,,-21
Rolling Hills,south-bay,2020-04-11,0,1940,0,,-20
Rolling Hills,south-bay,2020-04-12,0,1940,0,,-19
Rolling Hills,south-bay,2020-04-13,0,1940,0,,-18
Rolling Hills,south-bay,2020-04-14,0,1940,0,,-17
Rolling Hills,south-bay,2020-04-15,0,1940,0,,-16
Rolling Hills,south-bay,2020-04-16,0,1940,0,,-15
Rolling Hills,south-bay,2020-04-17,0,1940,0,,-14
Rolling Hills,south-bay,2020-04-18,0,1940,0,,-13
Rolling Hills,south-bay,2020-04-19,0,1940,0,,-12
Rolling Hills,south-bay,2020-04-20,0,1940,0,,-11
Rolling Hills,south-bay,2020-04-21,0,1940,0,,-10
Rolling Hills,south-bay,2020-04-22,0,1940,0,,-9
Rolling Hills,south-bay,2020-04-23,0,1940,0,,-8
Rolling Hills,south-bay,2020-04-24,0,1940,0,,-7
Rolling Hills,south-bay,2020-04-25,1,1940,51.54639175257732,,-6
Rolling Hills,south-bay,2020-04-26,1,1940,51.54639175257732,,-5
Rolling Hills,south-bay,2020-04-27,1,1940,51.54639175257732,,-4
Rolling Hills,south-bay,2020-04-28,1,1940,51.54639175257732,,-3
Rolling Hills,south-bay,2020-04-29,1,1940,51.54639175257732,,-2
Rolling Hills,south-bay,2020-04-30,1,1940,51.54639175257732,,-1
Rolling Hills,south-bay,2020-05-01,2,1940,103.09278350515464,,0
Rolling Hills,south-bay,2020-05-02,2,1940,103.09278350515464,,1
Rolling Hills,south-bay,2020-05-03,2,1940,103.09278350515464,,2
Rolling Hills,south-bay,2020-05-04,2,1940,103.09278350515464,,3
Rolling Hills,south-bay,2020-05-05,2,1940,103.09278350515464,,4
Rolling Hills,south-bay,2020-05-06,2,1940,103.09278350515464,,5
Rolling Hills,south-bay,2020-05-07,2,1940,103.09278350515464,,6
Rolling Hills,south-bay,2020-05-08,2,1940,103.09278350515464,,7
Rolling Hills,south-bay,2020-05-09,2,1940,103.09278350515464,,8
Rolling Hills,south-bay,2020-05-10,2,1940,103.09278350515464,,9
Rolling Hills,south-bay,2020-05-11,2,1940,103.09278350515464,,10
Rolling Hills,south-bay,2020-05-12,2,1940,103.09278350515464,,11
Rolling Hills,south-bay,2020-05-13,2,1940,103.09278350515464,,12
Rolling Hills,south-bay,2020-05-14,2,1940,103.09278350515464,,13
Rolling Hills,south-bay,2020-05-15,2,1940,103.09278350515464,,14
Rolling Hills,south-bay,2020-05-16,2,1940,103.09278350515464,,15
Rolling Hills,south-bay,2020-05-17,2,1940,103.09278350515464,,16
Rolling Hills,south-bay,2020-05-18,2,1940,103.09278350515464,,17
Rolling Hills,south-bay,2020-05-19,2,1940,103.09278350515464,,18
Rolling Hills,south-bay,2020-05-20,2,1940,103.09278350515464,,19
Rolling Hills,south-bay,2020-05-21,2,1940,103.09278350515464,,20
Rolling Hills,south-bay,2020-05-22,2,1940,103.09278350515464,,21
Rolling Hills Estates,south-bay,2020-03-27,0,8113,0,,-14
Rolling Hills Estates,south-bay,2020-03-28,0,8113,0,,-13
Rolling Hills Estates,south-bay,2020-03-29,0,8113,0,,-12
Rolling Hills Estates,south-bay,2020-03-30,0,8113,0,,-11
Rolling Hills Estates,south-bay,2020-03-31,0,8113,0,,-10
Rolling Hills Estates,south-bay,2020-04-01,0,8113,0,,-9
Rolling Hills Estates,south-bay,2020-04-02,5,8113,61.62948354492789,,-8
Rolling Hills Estates,south-bay,2020-04-03,5,8113,61.62948354492789,,-7
Rolling Hills Estates,south-bay,2020-04-04,7,8113,86.28127696289906,,-6
Rolling Hills Estates,south-bay,2020-04-05,8,8113,98.60717367188464,,-5
Rolling Hills Estates,south-bay,2020-04-06,8,8113,98.60717367188464,,-4
Rolling Hills Estates,south-bay,2020-04-07,8,8113,98.60717367188464,,-3
Rolling Hills Estates,south-bay,2020-04-08,8,8113,98.60717367188464,,-2
Rolling Hills Estates,south-bay,2020-04-09,8,8113,98.60717367188464,,-1
Rolling Hills Estates,south-bay,2020-04-10,9,8113,110.9330703808702,,0
Rolling Hills Estates,south-bay,2020-04-11,10,8113,123.25896708985579,,1
Rolling Hills Estates,south-bay,2020-04-12,11,8113,135.58486379884135,,2
Rolling Hills Estates,south-bay,2020-04-13,11,8113,135.58486379884135,,3
