Los Angeles County city totals by day,LBC,Pasadena
Menezes 11/24 5pm,http://www.longbeach.gov/health/diseases-and-condition/information-on/coronavirus/,https://www.cityofpasadena.net/public-health/covid-19-dashboard/
"Do not forget ""City of Long Beach"" and ""City of Pasadena"" when you update this page.",,
source: http://publichealth.lacounty.gov/media/Coronavirus/locations.htm,http://publichealth.lacounty.gov/media/Coronavirus/locations.htm,
city,date,confirmed_cases
Unincorporated - East Whittier,2020-09-02,77
Unincorporated - El Camino Village,2020-09-02,141
Unincorporated - El Monte,2020-09-02,6
Unincorporated - Elizabeth Lake,2020-09-02,6
Unincorporated - Florence-Firestone,2020-09-02,3202
Unincorporated - Franklin Canyon,2020-09-02,0
Unincorporated - Glendora,2020-09-02,12
Unincorporated - Hacienda Heights,2020-09-02,947
Unincorporated - Harbor Gateway,2020-09-02,0
Unincorporated - Hawthorne,2020-09-02,58
Unincorporated - Hi Vista,2020-09-02,6
Unincorporated - Kagel/Lopez Canyons,2020-09-02,32
Unincorporated - La Crescenta-Montrose,2020-09-02,167
Unincorporated - La Habra Heights,2020-09-02,0
Unincorporated - La Rambla,2020-09-02,77
Unincorporated - La Verne*,2020-09-02,33
Unincorporated - Ladera Heights,2020-09-02,87
Unincorporated - Lake Hughes,2020-09-02,2
Unincorporated - Lake Los Angeles,2020-09-02,195
Unincorporated - Lake Manor,2020-09-02,24
Unincorporated - Lakewood,2020-09-02,0
Unincorporated - Lennox,2020-09-02,654
Unincorporated - Leona Valley,2020-09-02,17
Unincorporated - Littlerock,2020-03-27,0
Unincorporated - Littlerock/Juniper Hills,2020-11-19,26
Unincorporated - Littlerock/Juniper Hills,2020-11-18,25
Unincorporated - Llano,2020-09-02,3
Unincorporated - Marina del Rey,2020-09-02,65
Unincorporated - Miracle Mile,2020-09-02,0
Unincorporated - Monrovia,2020-09-02,77
Unincorporated - Newhall,2020-09-02,6
Unincorporated - North Lancaster,2020-09-02,18
Unincorporated - North Whittier,2020-09-02,188
Unincorporated - Northeast San Gabriel,2020-09-02,314
Unincorporated - Padua Hills,2020-09-02,3
Unincorporated - Palmdale,2020-09-02,21
Unincorporated - Palos Verdes Peninsula,2020-09-02,3
Unincorporated - Pearblossom/Llano,2020-09-02,21
Unincorporated - Pellissier Village,2020-09-02,25
Unincorporated - Placerita Canyon,2020-09-02,0
Unincorporated - Pomona,2020-09-02,15
Unincorporated - Quartz Hill,2020-09-02,147
Unincorporated - Rancho Dominguez,2020-09-02,71
Unincorporated - Roosevelt,2020-09-02,8
Unincorporated - Rosewood,2020-09-02,24
Unincorporated - Rosewood/East Gardena,2020-09-02,14
Unincorporated - Rosewood/West Rancho Dominguez,2020-09-02,89
Unincorporated - Rowland Heights,2020-09-02,603
Unincorporated - San Clemente Island,2020-09-02,0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,2020-09-02,0
Unincorporated - San Jose Hills,2020-09-02,648
Unincorporated - San Pasqual,2020-09-02,9
Unincorporated - Sand Canyon,2020-09-02,6
Unincorporated - Santa Catalina Island,2020-09-02,26
Unincorporated - Santa Monica Mountains*,2020-09-02,102
Unincorporated - Saugus,2020-09-02,26
Unincorporated - Saugus/Canyon Country,2020-09-02,1
Unincorporated - South Antelope Valley,2020-09-02,2
Unincorporated - South El Monte,2020-09-02,76
Unincorporated - South San Gabriel,2020-09-02,169
Unincorporated - South Whittier,2020-09-02,1594
Unincorporated - Southeast Antelope Valley,2020-09-02,13
Unincorporated - Stevenson Ranch,2020-09-02,154
Unincorporated - Sun Village,2020-09-02,151
Unincorporated - Sunrise Village,2020-09-02,49
Unincorporated - Twin Lakes/Oat Mountain,2020-09-02,11
Unincorporated - Val Verde,2020-09-02,63
Unincorporated - Valencia,2020-09-02,41
Unincorporated - Valinda,2020-09-02,702
Unincorporated - View Park/Windsor Hills,2020-09-02,137
Unincorporated - Walnut Park,2020-09-02,656
Unincorporated - West Antelope Valley,2020-09-02,5
Unincorporated - West Carson,2020-09-02,397
Unincorporated - West Chatsworth,2020-09-02,0
Unincorporated - West LA,2020-09-02,43
Unincorporated - West Puente Valley,2020-09-02,351
Unincorporated - West Rancho Dominguez,2020-09-02,21
Unincorporated - West Whittier/Los Nietos,2020-09-02,897
Unincorporated - Westfield/Academy Hills,2020-09-02,7
Unincorporated - Westhills,2020-09-02,9
Unincorporated - White Fence Farms,2020-09-02,42
Unincorporated - Whittier,2020-09-02,59
Unincorporated - Whittier Narrows,2020-09-02,0
Unincorporated - Willowbrook,2020-09-02,1355
Unincorporated - Wiseburn,2020-09-02,113
Under Investigation,2020-09-02,4910
City of Long Beach,2020-09-01,10674
City of Pasadena,2020-09-01,2387
City of Agoura Hills,2020-09-01,150
City of Alhambra,2020-09-01,1144
City of Arcadia,2020-09-01,444
City of Artesia,2020-09-01,302
City of Avalon,2020-09-01,5
City of Azusa,2020-09-01,1412
City of Baldwin Park,2020-09-01,2637
City of Bell,2020-09-01,1440
City of Bell Gardens,2020-09-01,1766
City of Bellflower,2020-09-01,2197
City of Beverly Hills,2020-09-01,613
City of Bradbury,2020-09-01,13
City of Burbank,2020-09-01,1322
City of Calabasas,2020-09-01,235
City of Carson,2020-09-01,1701
City of Cerritos,2020-09-01,522
City of Claremont,2020-09-01,347
City of Commerce*,2020-09-01,530
City of Compton,2020-09-01,3690
City of Covina,2020-09-01,1248
City of Cudahy,2020-09-01,1017
City of Culver City,2020-09-01,372
City of Diamond Bar,2020-09-01,498
City of Downey,2020-09-01,3716
City of Duarte,2020-09-01,480
City of El Monte,2020-09-01,4029
City of El Segundo,2020-09-01,122
City of Gardena,2020-09-01,1140
City of Glendale,2020-09-01,3131
City of Glendora,2020-09-01,1153
City of Hawaiian Gardens,2020-09-01,488
City of Hawthorne,2020-09-01,1820
City of Hermosa Beach,2020-09-01,191
City of Hidden Hills,2020-09-01,7
City of Huntington Park,2020-09-01,2636
City of Industry,2020-09-01,30
City of Inglewood,2020-09-01,2646
City of Irwindale,2020-09-01,66
City of La Canada Flintridge,2020-09-01,164
City of La Habra Heights,2020-09-01,37
City of La Mirada,2020-09-01,780
City of La Puente,2020-09-01,1398
City of La Verne,2020-09-01,420
City of Lakewood,2020-09-01,1162
City of Lancaster*,2020-09-01,2946
City of Lawndale,2020-09-01,582
City of Lomita,2020-09-01,227
City of Lynwood*,2020-09-01,2969
City of Malibu,2020-09-01,95
City of Manhattan Beach,2020-09-01,315
City of Maywood,2020-09-01,1325
City of Monrovia,2020-09-01,688
City of Montebello,2020-09-01,2090
City of Monterey Park,2020-09-01,890
City of Norwalk,2020-09-01,2990
City of Palmdale,2020-09-01,3642
City of Palos Verdes Estates,2020-09-01,87
City of Paramount,2020-09-01,2223
City of Pico Rivera,2020-09-01,2217
City of Pomona,2020-09-01,5003
City of Rancho Palos Verdes,2020-09-01,270
City of Redondo Beach,2020-09-01,513
City of Rolling Hills,2020-09-01,8
City of Rolling Hills Estates,2020-09-01,39
City of Rosemead,2020-09-01,762
City of San Dimas*,2020-09-01,476
City of San Fernando,2020-09-01,816
City of San Gabriel,2020-09-01,580
City of San Marino,2020-09-01,78
City of Santa Clarita,2020-09-01,3013
City of Santa Fe Springs,2020-09-01,507
City of Santa Monica,2020-09-01,784
City of Sierra Madre,2020-09-01,67
City of Signal Hill,2020-09-01,245
City of South El Monte,2020-09-01,735
City of South Gate,2020-09-01,4083
City of South Pasadena,2020-09-01,250
City of Temple City,2020-09-01,490
City of Torrance,2020-09-01,1294
City of Vernon,2020-09-01,10
City of Walnut,2020-09-01,243
City of West Covina,2020-09-01,2605
City of West Hollywood,2020-09-01,500
City of Westlake Village,2020-09-01,28
City of Whittier,2020-09-01,2027
Los Angeles,2020-09-01,98476
Los Angeles - Adams-Normandie,2020-09-01,250
Los Angeles - Alsace,2020-09-01,338
Los Angeles - Angeles National Forest,2020-09-01,2
Los Angeles - Angelino Heights,2020-09-01,68
Los Angeles - Arleta,2020-09-01,1304
Los Angeles - Atwater Village,2020-09-01,219
Los Angeles - Baldwin Hills,2020-09-01,568
Los Angeles - Bel Air,2020-09-01,77
Los Angeles - Beverly Crest,2020-09-01,104
Los Angeles - Beverlywood,2020-09-01,139
Los Angeles - Boyle Heights*,2020-09-01,4026
Los Angeles - Brentwood,2020-09-01,260
Los Angeles - Brookside,2020-09-01,3
Los Angeles - Cadillac-Corning,2020-09-01,114
Los Angeles - Canoga Park,2020-09-01,1699
Los Angeles - Carthay,2020-09-01,192
Los Angeles - Central,2020-09-01,2006
Los Angeles - Century City,2020-09-01,109
Los Angeles - Century Palms/Cove,2020-09-01,1400
Los Angeles - Chatsworth,2020-09-01,601
Los Angeles - Cheviot Hills,2020-09-01,62
Los Angeles - Chinatown,2020-09-01,109
Los Angeles - Cloverdale/Cochran,2020-09-01,279
Los Angeles - Country Club Park,2020-09-01,275
Los Angeles - Crenshaw District,2020-09-01,280
Los Angeles - Crestview,2020-09-01,178
Los Angeles - Del Rey,2020-09-01,325
Los Angeles - Downtown*,2020-09-01,705
Los Angeles - Eagle Rock,2020-09-01,608
Los Angeles - East Hollywood,2020-09-01,556
Los Angeles - Echo Park,2020-09-01,217
Los Angeles - El Sereno,2020-09-01,1121
Los Angeles - Elysian Park,2020-09-01,88
Los Angeles - Elysian Valley,2020-09-01,241
Los Angeles - Encino,2020-09-01,506
Los Angeles - Exposition,2020-09-01,75
Los Angeles - Exposition Park,2020-09-01,1228
Los Angeles - Faircrest Heights,2020-09-01,30
Los Angeles - Figueroa Park Square,2020-09-01,300
Los Angeles - Florence-Firestone,2020-09-01,2118
Los Angeles - Glassell Park,2020-09-01,627
Los Angeles - Gramercy Place,2020-09-01,223
Los Angeles - Granada Hills,2020-09-01,1058
Los Angeles - Green Meadows,2020-09-01,883
Los Angeles - Hancock Park,2020-09-01,198
Los Angeles - Harbor City,2020-09-01,450
Los Angeles - Harbor Gateway,2020-09-01,914
Los Angeles - Harbor Pines,2020-09-01,18
Los Angeles - Harvard Heights,2020-09-01,529
Los Angeles - Harvard Park,2020-09-01,1498
Los Angeles - Highland Park,2020-09-01,1008
Los Angeles - Historic Filipinotown,2020-09-01,401
Los Angeles - Hollywood,2020-09-01,1067
Los Angeles - Hollywood Hills,2020-09-01,256
Los Angeles - Hyde Park,2020-09-01,739
Los Angeles - Jefferson Park,2020-09-01,238
Los Angeles - Koreatown,2020-09-01,1073
Los Angeles - Lafayette Square,2020-09-01,78
Los Angeles - Lake Balboa,2020-09-01,901
Los Angeles - Lakeview Terrace,2020-09-01,505
Los Angeles - Leimert Park,2020-09-01,279
Los Angeles - Lincoln Heights,2020-09-01,989
Los Angeles - Little Armenia,2020-09-01,375
Los Angeles - Little Bangladesh,2020-09-01,452
Los Angeles - Little Tokyo,2020-09-01,61
Los Angeles - Longwood,2020-09-01,108
Los Angeles - Los Feliz,2020-09-01,181
Los Angeles - Manchester Square,2020-09-01,179
Los Angeles - Mandeville Canyon,2020-09-01,20
Los Angeles - Mar Vista,2020-09-01,293
Los Angeles - Marina Peninsula,2020-09-01,30
Los Angeles - Melrose,2020-09-01,1755
Los Angeles - Mid-city,2020-09-01,265
Los Angeles - Miracle Mile,2020-09-01,153
Los Angeles - Mission Hills,2020-09-01,669
Los Angeles - Mt. Washington,2020-09-01,509
Los Angeles - North Hills,2020-09-01,1652
Los Angeles - North Hollywood,2020-09-01,3340
Los Angeles - Northridge,2020-09-01,1259
Los Angeles - Pacific Palisades,2020-09-01,114
Los Angeles - Pacoima,2020-09-01,3096
Los Angeles - Palisades Highlands,2020-09-01,22
Los Angeles - Palms,2020-09-01,499
Los Angeles - Panorama City,2020-09-01,2611
Los Angeles - Park La Brea,2020-09-01,92
Los Angeles - Pico-Union,2020-09-01,1680
Los Angeles - Playa Del Rey,2020-09-01,27
Los Angeles - Playa Vista,2020-09-01,126
Los Angeles - Porter Ranch,2020-09-01,328
Los Angeles - Rancho Park,2020-09-01,81
Los Angeles - Regent Square,2020-09-01,27
Los Angeles - Reseda,2020-09-01,1960
Los Angeles - Reseda Ranch,2020-09-01,106
Los Angeles - Reynier Village,2020-09-01,37
Los Angeles - San Pedro*,2020-09-01,1845
Los Angeles - Shadow Hills,2020-09-01,56
Los Angeles - Sherman Oaks,2020-09-01,946
Los Angeles - Silverlake,2020-09-01,586
Los Angeles - South Carthay,2020-09-01,107
Los Angeles - South Park,2020-09-01,1885
Los Angeles - St Elmo Village,2020-09-01,130
Los Angeles - Studio City,2020-09-01,226
Los Angeles - Sun Valley,2020-09-01,1418
Los Angeles - Sunland,2020-09-01,409
Los Angeles - Sycamore Square,2020-09-01,5
Los Angeles - Sylmar*,2020-09-01,2961
Los Angeles - Tarzana,2020-09-01,563
Los Angeles - Temple-Beaudry,2020-09-01,1151
Los Angeles - Thai Town,2020-09-01,147
Los Angeles - Toluca Lake,2020-09-01,89
Los Angeles - Toluca Terrace,2020-09-01,18
Los Angeles - Toluca Woods,2020-09-01,18
Los Angeles - Tujunga,2020-09-01,426
Los Angeles - University Hills,2020-09-01,50
Los Angeles - University Park,2020-09-01,899
Los Angeles - Valley Glen,2020-09-01,552
Los Angeles - Valley Village,2020-09-01,465
Los Angeles - Van Nuys,2020-09-01,2641
Los Angeles - Venice,2020-09-01,264
Los Angeles - Vermont Knolls,2020-09-01,675
Los Angeles - Vermont Square,2020-09-01,311
Los Angeles - Vermont Vista,2020-09-01,1766
Los Angeles - Vernon Central,2020-09-01,2793
Los Angeles - Victoria Park,2020-09-01,204
Los Angeles - View Heights,2020-09-01,43
Los Angeles - Watts,2020-09-01,1793
Los Angeles - Wellington Square,2020-09-01,110
Los Angeles - West Adams,2020-09-01,820
Los Angeles - West Hills,2020-09-01,471
Los Angeles - West Los Angeles,2020-09-01,467
Los Angeles - West Vernon,2020-09-01,2128
Los Angeles - Westchester,2020-09-01,388
Los Angeles - Westlake,2020-09-01,2254
Los Angeles - Westwood,2020-09-01,322
Los Angeles - Wholesale District*,2020-09-01,2230
Los Angeles - Wilmington,2020-09-01,1631
Los Angeles - Wilshire Center,2020-09-01,1033
Los Angeles - Winnetka,2020-09-01,1121
Los Angeles - Woodland Hills,2020-09-01,806
Unincorporated - Acton,2020-09-01,61
Unincorporated - Agua Dulce,2020-09-01,25
Unincorporated - Altadena,2020-09-01,628
Unincorporated - Anaverde,2020-09-01,13
Unincorporated - Angeles National Forest,2020-09-01,5
Unincorporated - Arcadia,2020-09-01,81
Unincorporated - Athens-Westmont,2020-09-01,1418
Unincorporated - Athens Village,2020-09-01,211
Unincorporated - Avocado Heights,2020-09-01,262
Unincorporated - Azusa,2020-09-01,449
Unincorporated - Bassett,2020-09-01,587
Unincorporated - Bouquet Canyon,2020-09-01,6
Unincorporated - Bradbury,2020-09-01,4
Unincorporated - Canyon Country,2020-09-01,117
Unincorporated - Castaic*,2020-09-01,1905
Unincorporated - Cerritos,2020-09-01,16
Unincorporated - Charter Oak,2020-09-01,0
Unincorporated - Claremont,2020-09-01,22
Unincorporated - Covina,2020-09-01,391
Unincorporated - Covina (Charter Oak),2020-09-01,281
Unincorporated - Del Aire,2020-09-01,70
Unincorporated - Del Rey,2020-09-01,3
Unincorporated - Del Sur,2020-09-01,11
Unincorporated - Desert View Highlands,2020-09-01,43
Unincorporated - Duarte,2020-09-01,124
Unincorporated - East Covina,2020-09-01,4
Unincorporated - East La Mirada,2020-09-01,94
Unincorporated - East Lancaster,2020-09-01,0
Unincorporated - East Los Angeles,2020-09-01,5763
Unincorporated - East Pasadena,2020-09-01,71
Unincorporated - East Rancho Dominguez,2020-09-01,613
Unincorporated - East Whittier,2020-09-01,77
Unincorporated - El Camino Village,2020-09-01,139
Unincorporated - El Monte,2020-09-01,6
Unincorporated - Elizabeth Lake,2020-09-01,6
Unincorporated - Florence-Firestone,2020-09-01,3189
Unincorporated - Franklin Canyon,2020-09-01,0
Unincorporated - Glendora,2020-09-01,12
Unincorporated - Hacienda Heights,2020-09-01,941
Unincorporated - Harbor Gateway,2020-09-01,0
Unincorporated - Hawthorne,2020-09-01,58
Unincorporated - Hi Vista,2020-09-01,6
Unincorporated - Kagel/Lopez Canyons,2020-09-01,30
Unincorporated - La Crescenta-Montrose,2020-09-01,163
Unincorporated - La Habra Heights,2020-09-01,0
Unincorporated - La Rambla,2020-09-01,77
Unincorporated - La Verne*,2020-09-01,33
Unincorporated - Ladera Heights,2020-09-01,86
Unincorporated - Lake Hughes,2020-09-01,2
Unincorporated - Lake Los Angeles,2020-09-01,194
Unincorporated - Lake Manor,2020-09-01,24
Unincorporated - Lakewood,2020-09-01,0
Unincorporated - Lennox,2020-09-01,648
Unincorporated - Leona Valley,2020-09-01,17
Unincorporated - Littlerock/Juniper Hills,2020-11-17,25
Unincorporated - Littlerock/Juniper Hills,2020-11-16,24
Unincorporated - Littlerock/Juniper Hills,2020-11-15,24
Unincorporated - Llano,2020-09-01,3
Unincorporated - Marina del Rey,2020-09-01,65
Unincorporated - Miracle Mile,2020-09-01,0
Unincorporated - Monrovia,2020-09-01,77
Unincorporated - Newhall,2020-09-01,6
Unincorporated - North Lancaster,2020-09-01,18
Unincorporated - North Whittier,2020-09-01,188
Unincorporated - Northeast San Gabriel,2020-09-01,313
Unincorporated - Padua Hills,2020-09-01,3
Unincorporated - Palmdale,2020-09-01,21
Unincorporated - Palos Verdes Peninsula,2020-09-01,3
Unincorporated - Pearblossom/Llano,2020-09-01,20
Unincorporated - Pellissier Village,2020-09-01,25
Unincorporated - Placerita Canyon,2020-09-01,0
Unincorporated - Pomona,2020-09-01,15
Unincorporated - Quartz Hill,2020-09-01,147
Unincorporated - Rancho Dominguez,2020-09-01,71
Unincorporated - Roosevelt,2020-09-01,8
Unincorporated - Rosewood,2020-09-01,23
Unincorporated - Rosewood/East Gardena,2020-09-01,14
Unincorporated - Rosewood/West Rancho Dominguez,2020-09-01,89
Unincorporated - Rowland Heights,2020-09-01,599
Unincorporated - San Clemente Island,2020-09-01,0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,2020-09-01,0
Unincorporated - San Jose Hills,2020-09-01,647
Unincorporated - San Pasqual,2020-09-01,9
Unincorporated - Sand Canyon,2020-09-01,6
Unincorporated - Santa Catalina Island,2020-09-01,23
Unincorporated - Santa Monica Mountains*,2020-09-01,101
Unincorporated - Saugus,2020-09-01,26
Unincorporated - Saugus/Canyon Country,2020-09-01,1
Unincorporated - South Antelope Valley,2020-09-01,2
Unincorporated - South El Monte,2020-09-01,76
Unincorporated - South San Gabriel,2020-09-01,167
Unincorporated - South Whittier,2020-09-01,1584
Unincorporated - Southeast Antelope Valley,2020-09-01,13
Unincorporated - Stevenson Ranch,2020-09-01,154
Unincorporated - Sun Village,2020-09-01,150
Unincorporated - Sunrise Village,2020-09-01,49
Unincorporated - Twin Lakes/Oat Mountain,2020-09-01,11
Unincorporated - Val Verde,2020-09-01,62
Unincorporated - Valencia,2020-09-01,41
Unincorporated - Valinda,2020-09-01,701
Unincorporated - View Park/Windsor Hills,2020-09-01,137
Unincorporated - Walnut Park,2020-09-01,652
Unincorporated - West Antelope Valley,2020-09-01,5
Unincorporated - West Carson,2020-09-01,394
Unincorporated - West Chatsworth,2020-09-01,0
Unincorporated - West LA,2020-09-01,43
Unincorporated - West Puente Valley,2020-09-01,351
Unincorporated - West Rancho Dominguez,2020-09-01,20
Unincorporated - West Whittier/Los Nietos,2020-09-01,896
Unincorporated - Westfield/Academy Hills,2020-09-01,7
Unincorporated - Westhills,2020-09-01,9
Unincorporated - White Fence Farms,2020-09-01,42
Unincorporated - Whittier,2020-09-01,59
Unincorporated - Whittier Narrows,2020-09-01,0
Unincorporated - Willowbrook,2020-09-01,1346
Unincorporated - Wiseburn,2020-09-01,112
Under Investigation,2020-09-01,4891
City of Long Beach,2020-08-31,10492
City of Pasadena,2020-08-31,2368
City of Agoura Hills,2020-08-31,149
City of Alhambra,2020-08-31,1141
City of Arcadia,2020-08-31,444
City of Artesia,2020-08-31,302
City of Avalon,2020-08-31,5
City of Azusa,2020-08-31,1410
City of Baldwin Park,2020-08-31,2631
City of Bell,2020-08-31,1439
City of Bell Gardens,2020-08-31,1760
City of Bellflower,2020-08-31,2191
City of Beverly Hills,2020-08-31,613
City of Bradbury,2020-08-31,13
City of Burbank,2020-08-31,1318
City of Calabasas,2020-08-31,231
City of Carson,2020-08-31,1695
City of Cerritos,2020-08-31,522
City of Claremont,2020-08-31,346
City of Commerce*,2020-08-31,527
City of Compton,2020-08-31,3675
City of Covina,2020-08-31,1243
City of Cudahy,2020-08-31,1015
City of Culver City,2020-08-31,372
City of Diamond Bar,2020-08-31,497
City of Downey,2020-08-31,3707
City of Duarte,2020-08-31,474
City of El Monte,2020-08-31,4017
City of El Segundo,2020-08-31,122
City of Gardena,2020-08-31,1135
City of Glendale,2020-08-31,3112
City of Glendora,2020-08-31,1148
City of Hawaiian Gardens,2020-08-31,488
City of Hawthorne,2020-08-31,1813
City of Hermosa Beach,2020-08-31,190
City of Hidden Hills,2020-08-31,7
City of Huntington Park,2020-08-31,2631
City of Industry,2020-08-31,30
City of Inglewood,2020-08-31,2637
City of Irwindale,2020-08-31,65
City of La Canada Flintridge,2020-08-31,163
City of La Habra Heights,2020-08-31,36
City of La Mirada,2020-08-31,774
City of La Puente,2020-08-31,1393
City of La Verne,2020-08-31,419
City of Lakewood,2020-08-31,1161
City of Lancaster*,2020-08-31,2926
City of Lawndale,2020-08-31,581
City of Lomita,2020-08-31,226
City of Lynwood*,2020-08-31,2965
City of Malibu,2020-08-31,95
City of Manhattan Beach,2020-08-31,314
City of Maywood,2020-08-31,1315
City of Monrovia,2020-08-31,687
City of Montebello,2020-08-31,2086
City of Monterey Park,2020-08-31,891
City of Norwalk,2020-08-31,2984
City of Palmdale,2020-08-31,3618
City of Palos Verdes Estates,2020-08-31,84
City of Paramount,2020-08-31,2217
City of Pico Rivera,2020-08-31,2215
City of Pomona,2020-08-31,4953
City of Rancho Palos Verdes,2020-08-31,270
City of Redondo Beach,2020-08-31,512
City of Rolling Hills,2020-08-31,8
City of Rolling Hills Estates,2020-08-31,39
City of Rosemead,2020-08-31,762
City of San Dimas*,2020-08-31,475
City of San Fernando,2020-08-31,812
City of San Gabriel,2020-08-31,574
City of San Marino,2020-08-31,75
City of Santa Clarita,2020-08-31,2999
City of Santa Fe Springs,2020-08-31,505
City of Santa Monica,2020-08-31,779
City of Sierra Madre,2020-08-31,67
City of Signal Hill,2020-08-31,243
City of South El Monte,2020-08-31,735
City of South Gate,2020-08-31,4071
City of South Pasadena,2020-08-31,249
City of Temple City,2020-08-31,487
City of Torrance,2020-08-31,1296
City of Vernon,2020-08-31,10
City of Walnut,2020-08-31,243
City of West Covina,2020-08-31,2595
City of West Hollywood,2020-08-31,499
City of Westlake Village,2020-08-31,28
City of Whittier,2020-08-31,2018
Los Angeles,2020-08-31,98196
Los Angeles - Adams-Normandie,2020-08-31,249
Los Angeles - Alsace,2020-08-31,337
Los Angeles - Angeles National Forest,2020-08-31,2
Los Angeles - Angelino Heights,2020-08-31,68
Los Angeles - Arleta,2020-08-31,1302
Los Angeles - Atwater Village,2020-08-31,217
Los Angeles - Baldwin Hills,2020-08-31,568
Los Angeles - Bel Air,2020-08-31,77
Los Angeles - Beverly Crest,2020-08-31,104
Los Angeles - Beverlywood,2020-08-31,138
Los Angeles - Boyle Heights*,2020-08-31,4028
Los Angeles - Brentwood,2020-08-31,260
Los Angeles - Brookside,2020-08-31,3
Los Angeles - Cadillac-Corning,2020-08-31,112
Los Angeles - Canoga Park,2020-08-31,1697
Los Angeles - Carthay,2020-08-31,197
Los Angeles - Central,2020-08-31,2004
Los Angeles - Century City,2020-08-31,110
Los Angeles - Century Palms/Cove,2020-08-31,1396
Los Angeles - Chatsworth,2020-08-31,601
Los Angeles - Cheviot Hills,2020-08-31,62
Los Angeles - Chinatown,2020-08-31,109
Los Angeles - Cloverdale/Cochran,2020-08-31,278
Los Angeles - Country Club Park,2020-08-31,273
Los Angeles - Crenshaw District,2020-08-31,279
Los Angeles - Crestview,2020-08-31,178
Los Angeles - Del Rey,2020-08-31,325
Los Angeles - Downtown*,2020-08-31,700
Los Angeles - Eagle Rock,2020-08-31,606
Los Angeles - East Hollywood,2020-08-31,557
Los Angeles - Echo Park,2020-08-31,218
Los Angeles - El Sereno,2020-08-31,1118
Los Angeles - Elysian Park,2020-08-31,88
Los Angeles - Elysian Valley,2020-08-31,241
Los Angeles - Encino,2020-08-31,505
Los Angeles - Exposition,2020-08-31,75
Los Angeles - Exposition Park,2020-08-31,1217
Los Angeles - Faircrest Heights,2020-08-31,30
Los Angeles - Figueroa Park Square,2020-08-31,300
Los Angeles - Florence-Firestone,2020-08-31,2116
Los Angeles - Glassell Park,2020-08-31,626
Los Angeles - Gramercy Place,2020-08-31,222
Los Angeles - Granada Hills,2020-08-31,1056
Los Angeles - Green Meadows,2020-08-31,883
Los Angeles - Hancock Park,2020-08-31,198
Los Angeles - Harbor City,2020-08-31,449
Los Angeles - Harbor Gateway,2020-08-31,912
Los Angeles - Harbor Pines,2020-08-31,18
Los Angeles - Harvard Heights,2020-08-31,526
Los Angeles - Harvard Park,2020-08-31,1495
Los Angeles - Highland Park,2020-08-31,1006
Los Angeles - Historic Filipinotown,2020-08-31,401
Los Angeles - Hollywood,2020-08-31,1062
Los Angeles - Hollywood Hills,2020-08-31,254
Los Angeles - Hyde Park,2020-08-31,737
Los Angeles - Jefferson Park,2020-08-31,238
Los Angeles - Koreatown,2020-08-31,1064
Los Angeles - Lafayette Square,2020-08-31,78
Los Angeles - Lake Balboa,2020-08-31,900
Los Angeles - Lakeview Terrace,2020-08-31,506
Los Angeles - Leimert Park,2020-08-31,278
Los Angeles - Lincoln Heights,2020-08-31,982
Los Angeles - Little Armenia,2020-08-31,374
Los Angeles - Little Bangladesh,2020-08-31,451
Los Angeles - Little Tokyo,2020-08-31,60
Los Angeles - Longwood,2020-08-31,108
Los Angeles - Los Feliz,2020-08-31,181
Los Angeles - Manchester Square,2020-08-31,178
Los Angeles - Mandeville Canyon,2020-08-31,20
Los Angeles - Mar Vista,2020-08-31,291
Los Angeles - Marina Peninsula,2020-08-31,30
Los Angeles - Melrose,2020-08-31,1750
Los Angeles - Mid-city,2020-08-31,265
Los Angeles - Miracle Mile,2020-08-31,153
Los Angeles - Mission Hills,2020-08-31,662
Los Angeles - Mt. Washington,2020-08-31,509
Los Angeles - North Hills,2020-08-31,1648
Los Angeles - North Hollywood,2020-08-31,3327
Los Angeles - Northridge,2020-08-31,1258
Los Angeles - Pacific Palisades,2020-08-31,113
Los Angeles - Pacoima,2020-08-31,3077
Los Angeles - Palisades Highlands,2020-08-31,21
Los Angeles - Palms,2020-08-31,502
Los Angeles - Panorama City,2020-08-31,2606
Los Angeles - Park La Brea,2020-08-31,92
Los Angeles - Pico-Union,2020-08-31,1673
Los Angeles - Playa Del Rey,2020-08-31,27
Los Angeles - Playa Vista,2020-08-31,125
Los Angeles - Porter Ranch,2020-08-31,326
Los Angeles - Rancho Park,2020-08-31,81
Los Angeles - Regent Square,2020-08-31,27
Los Angeles - Reseda,2020-08-31,1958
Los Angeles - Reseda Ranch,2020-08-31,106
Los Angeles - Reynier Village,2020-08-31,37
Los Angeles - San Pedro*,2020-08-31,1841
Los Angeles - Shadow Hills,2020-08-31,56
Los Angeles - Sherman Oaks,2020-08-31,939
Los Angeles - Silverlake,2020-08-31,587
Los Angeles - South Carthay,2020-08-31,106
Los Angeles - South Park,2020-08-31,1882
Los Angeles - St Elmo Village,2020-08-31,130
Los Angeles - Studio City,2020-08-31,226
Los Angeles - Sun Valley,2020-08-31,1412
Los Angeles - Sunland,2020-08-31,407
Los Angeles - Sycamore Square,2020-08-31,5
Los Angeles - Sylmar*,2020-08-31,2950
Los Angeles - Tarzana,2020-08-31,561
