Los Angeles County city totals by day,,,,,
Los Angeles County public health officials are providing totals for all the cities in the state. We will log them here.,,,,,
Unincorporated - Westfield/Academy Hills,2020-04-25,0,,,
Unincorporated - Westhills,2020-04-25,0,,,
Unincorporated - White Fence Farms,2020-04-25,2,,,
Unincorporated - Whittier,2020-04-25,3,,,
Unincorporated - Whittier Narrows,2020-04-25,0,,,
Unincorporated - Willowbrook,2020-04-25,41,,,
Unincorporated - Wiseburn,2020-04-25,4,,,
- Under Investigation,2020-04-25,1286,,,
City of Long Beach,2020-04-24,540,,,
City of Pasadena,2020-04-24,299,,,
City of Agoura Hills,2020-04-24,29,,,
City of Alhambra,2020-04-24,68,,,
City of Arcadia,2020-04-24,34,,,
City of Artesia,2020-04-24,12,,,
City of Avalon,2020-04-24,0,,,
City of Azusa,2020-04-24,45,,,
City of Baldwin Park,2020-04-24,67,,,
City of Bell,2020-04-24,117,,,
City of Bell Gardens,2020-04-24,80,,,
City of Bellflower,2020-04-24,102,,,
City of Beverly Hills,2020-04-24,103,,,
City of Bradbury,2020-04-24,--,,,
City of Burbank,2020-04-24,203,,,
City of Calabasas,2020-04-24,33,,,
City of Carson,2020-04-24,204,,,
City of Cerritos,2020-04-24,47,,,
City of Claremont,2020-04-24,22,,,
City of Commerce,2020-04-24,10,,,
City of Compton,2020-04-24,167,,,
City of Covina,2020-04-24,80,,,
City of Cudahy,2020-04-24,54,,,
City of Culver City,2020-04-24,53,,,
City of Diamond Bar,2020-04-24,32,,,
City of Downey,2020-04-24,179,,,
City of Duarte,2020-04-24,46,,,
City of El Monte,2020-04-24,114,,,
City of El Segundo,2020-04-24,25,,,
City of Gardena,2020-04-24,130,,,
City of Glendale,2020-04-24,462,,,
City of Glendora,2020-04-24,38,,,
City of Hawaiian Gardens,2020-04-24,9,,,
City of Hawthorne,2020-04-24,150,,,
City of Hermosa Beach,2020-04-24,23,,,
City of Hidden Hills,2020-04-24,0,,,
City of Huntington Park,2020-04-24,114,,,
City of Industry,2020-04-24,--,,,
City of Inglewood,2020-04-24,260,,,
City of Irwindale,2020-04-24,--,,,
City of La Canada Flintridge,2020-04-24,38,,,
City of La Habra Heights,2020-04-24,--,,,
City of La Mirada,2020-04-24,44,,,
City of La Puente,2020-04-24,33,,,
City of La Verne,2020-04-24,16,,,
City of Lakewood,2020-04-24,72,,,
City of Lancaster,2020-04-24,231,,,
City of Lawndale,2020-04-24,49,,,
City of Lomita,2020-04-24,32,,,
City of Lynwood,2020-04-24,150,,,
City of Malibu,2020-04-24,28,,,
City of Manhattan Beach,2020-04-24,64,,,
City of Maywood,2020-04-24,51,,,
City of Monrovia,2020-04-24,31,,,
City of Montebello,2020-04-24,105,,,
City of Monterey Park,2020-04-24,61,,,
City of Norwalk,2020-04-24,155,,,
City of Palmdale,2020-04-24,339,,,
City of Palos Verdes Estates,2020-04-24,37,,,
City of Paramount,2020-04-24,112,,,
City of Pico Rivera,2020-04-24,126,,,
City of Pomona,2020-04-24,126,,,
City of Rancho Palos Verdes,2020-04-24,51,,,
City of Redondo Beach,2020-04-24,95,,,
City of Rolling Hills,2020-04-24,--,,,
City of Rolling Hills Estates,2020-04-24,13,,,
City of Rosemead,2020-04-24,24,,,
City of San Dimas,2020-04-24,25,,,
City of San Fernando,2020-04-24,64,,,
City of San Gabriel,2020-04-24,26,,,
City of San Marino,2020-04-24,10,,,
City of Santa Clarita,2020-04-24,297,,,
City of Santa Fe Springs,2020-04-24,16,,,
City of Santa Monica,2020-04-24,147,,,
City of Sierra Madre,2020-04-24,5,,,
City of Signal Hill,2020-04-24,6,,,
City of South El Monte,2020-04-24,12,,,
City of South Gate,2020-04-24,202,,,
City of South Pasadena,2020-04-24,56,,,
City of Temple City,2020-04-24,44,,,
City of Torrance,2020-04-24,230,,,
City of Vernon,2020-04-24,0,,,
City of Walnut,2020-04-24,21,,,
City of West Covina,2020-04-24,98,,,
City of West Hollywood,2020-04-24,130,,,
City of Westlake Village,2020-04-24,6,,,
City of Whittier,2020-04-24,89,,,
Los Angeles,2020-04-24,8450,,,
Los Angeles - Adams-Normandie,2020-04-24,22,,,
Los Angeles - Alsace,2020-04-24,25,,,
Los Angeles - Angeles National Forest,2020-04-24,0,,,
Los Angeles - Angelino Heights,2020-04-24,6,,,
Los Angeles - Arleta,2020-04-24,74,,,
Los Angeles - Atwater Village,2020-04-24,20,,,
Los Angeles - Baldwin Hills,2020-04-24,50,,,
Los Angeles - Bel Air,2020-04-24,28,,,
Los Angeles - Beverly Crest,2020-04-24,31,,,
Los Angeles - Beverlywood,2020-04-24,30,,,
Los Angeles - Boyle Heights,2020-04-24,148,,,
Los Angeles - Brentwood,2020-04-24,62,,,
Los Angeles - Brookside,2020-04-24,0,,,
Los Angeles - Cadillac-Corning,2020-04-24,14,,,
Los Angeles - Canoga Park,2020-04-24,192,,,
Los Angeles - Carthay,2020-04-24,58,,,
Los Angeles - Central,2020-04-24,92,,,
Los Angeles - Century City,2020-04-24,30,,,
Los Angeles - Century Palms/Cove,2020-04-24,66,,,
Los Angeles - Chatsworth,2020-04-24,66,,,
Los Angeles - Cheviot Hills,2020-04-24,16,,,
Los Angeles - Chinatown,2020-04-24,7,,,
Los Angeles - Cloverdale/Cochran,2020-04-24,28,,,
Los Angeles - Country Club Park,2020-04-24,52,,,
Los Angeles - Crenshaw District,2020-04-24,44,,,
Los Angeles - Crestview,2020-04-24,59,,,
Los Angeles - Del Rey,2020-04-24,44,,,
Los Angeles - Downtown,2020-04-24,49,,,
Los Angeles - Eagle Rock,2020-04-24,74,,,
Los Angeles - East Hollywood,2020-04-24,100,,,
Los Angeles - Echo Park,2020-04-24,17,,,
Los Angeles - El Sereno,2020-04-24,75,,,
Los Angeles - Elysian Park,2020-04-24,7,,,
Los Angeles - Elysian Valley,2020-04-24,18,,,
Los Angeles - Encino,2020-04-24,76,,,
Los Angeles - Exposition,2020-04-24,--,,,
Los Angeles - Exposition Park,2020-04-24,103,,,
Los Angeles - Faircrest Heights,2020-04-24,--,,,
Los Angeles - Figueroa Park Square,2020-04-24,18,,,
Los Angeles - Florence-Firestone,2020-04-24,98,,,
Los Angeles - Glassell Park,2020-04-24,94,,,
Los Angeles - Gramercy Place,2020-04-24,24,,,
Los Angeles - Granada Hills,2020-04-24,99,,,
Los Angeles - Green Meadows,2020-04-24,49,,,
Los Angeles - Hancock Park,2020-04-24,60,,,
Los Angeles - Harbor City,2020-04-24,39,,,
Los Angeles - Harbor Gateway,2020-04-24,53,,,
Los Angeles - Harbor Pines,2020-04-24,0,,,
Los Angeles - Harvard Heights,2020-04-24,43,,,
Los Angeles - Harvard Park,2020-04-24,95,,,
Los Angeles - Highland Park,2020-04-24,67,,,
Los Angeles - Historic Filipinotown,2020-04-24,49,,,
Los Angeles - Hollywood,2020-04-24,174,,,
Los Angeles - Hollywood Hills,2020-04-24,56,,,
Los Angeles - Hyde Park,2020-04-24,46,,,
Los Angeles - Jefferson Park,2020-04-24,14,,,
Los Angeles - Koreatown,2020-04-24,113,,,
Los Angeles - Lafayette Square,2020-04-24,10,,,
Los Angeles - Lake Balboa,2020-04-24,60,,,
Los Angeles - Lakeview Terrace,2020-04-24,42,,,
Los Angeles - Leimert Park,2020-04-24,28,,,
Los Angeles - Lincoln Heights,2020-04-24,51,,,
Los Angeles - Little Armenia,2020-04-24,75,,,
Los Angeles - Little Bangladesh,2020-04-24,58,,,
Los Angeles - Little Tokyo,2020-04-24,5,,,
Los Angeles - Longwood,2020-04-24,11,,,
Los Angeles - Los Feliz,2020-04-24,30,,,
Los Angeles - Manchester Square,2020-04-24,11,,,
Los Angeles - Mandeville Canyon,2020-04-24,--,,,
Los Angeles - Mar Vista,2020-04-24,48,,,
Los Angeles - Marina Peninsula,2020-04-24,9,,,
Los Angeles - Melrose,2020-04-24,293,,,
Los Angeles - Mid-city,2020-04-24,35,,,
Los Angeles - Miracle Mile,2020-04-24,35,,,
Los Angeles - Mission Hills,2020-04-24,58,,,
Los Angeles - Mt. Washington,2020-04-24,32,,,
Los Angeles - North Hills,2020-04-24,116,,,
Los Angeles - North Hollywood,2020-04-24,259,,,
Los Angeles - Northridge,2020-04-24,127,,,
Los Angeles - Pacific Palisades,2020-04-24,36,,,
Los Angeles - Pacoima,2020-04-24,176,,,
Los Angeles - Palisades Highlands,2020-04-24,--,,,
Los Angeles - Palms,2020-04-24,92,,,
Los Angeles - Panorama City,2020-04-24,195,,,
Los Angeles - Park La Brea,2020-04-24,11,,,
Los Angeles - Pico-Union,2020-04-24,153,,,
Los Angeles - Playa Del Rey,2020-04-24,--,,,
Los Angeles - Playa Vista,2020-04-24,16,,,
Los Angeles - Porter Ranch,2020-04-24,49,,,
Los Angeles - Rancho Park,2020-04-24,11,,,
Los Angeles - Regent Square,2020-04-24,--,,,
Los Angeles - Reseda,2020-04-24,157,,,
Los Angeles - Reseda Ranch,2020-04-24,17,,,
Los Angeles - Reynier Village,2020-04-24,7,,,
Los Angeles - San Pedro,2020-04-24,125,,,
Los Angeles - Shadow Hills,2020-04-24,11,,,
Los Angeles - Sherman Oaks,2020-04-24,114,,,
Los Angeles - Silverlake,2020-04-24,104,,,
Los Angeles - South Carthay,2020-04-24,22,,,
Los Angeles - South Park,2020-04-24,94,,,
Los Angeles - St Elmo Village,2020-04-24,9,,,
Los Angeles - Studio City,2020-04-24,30,,,
Los Angeles - Sun Valley,2020-04-24,89,,,
Los Angeles - Sunland,2020-04-24,59,,,
Los Angeles - Sycamore Square,2020-04-24,0,,,
Los Angeles - Sylmar,2020-04-24,251,,,
Los Angeles - Tarzana,2020-04-24,69,,,
Los Angeles - Temple-Beaudry,2020-04-24,127,,,
Los Angeles - Thai Town,2020-04-24,12,,,
Los Angeles - Toluca Lake,2020-04-24,9,,,
Los Angeles - Toluca Terrace,2020-04-24,--,,,
Los Angeles - Toluca Woods,2020-04-24,--,,,
Los Angeles - Tujunga,2020-04-24,50,,,
Los Angeles - University Hills,2020-04-24,--,,,
Los Angeles - University Park,2020-04-24,63,,,
Los Angeles - Valley Glen,2020-04-24,72,,,
Los Angeles - Valley Village,2020-04-24,69,,,
Los Angeles - Van Nuys,2020-04-24,222,,,
Los Angeles - Venice,2020-04-24,42,,,
Los Angeles - Vermont Knolls,2020-04-24,44,,,
Los Angeles - Vermont Square,2020-04-24,34,,,
Los Angeles - Vermont Vista,2020-04-24,84,,,
Los Angeles - Vernon Central,2020-04-24,135,,,
Los Angeles - Victoria Park,2020-04-24,30,,,
Los Angeles - View Heights,2020-04-24,7,,,
Los Angeles - Watts,2020-04-24,68,,,
Los Angeles - Wellington Square,2020-04-24,8,,,
Los Angeles - West Adams,2020-04-24,86,,,
Los Angeles - West Hills,2020-04-24,45,,,
Los Angeles - West Los Angeles,2020-04-24,50,,,
Los Angeles - West Vernon,2020-04-24,150,,,
Los Angeles - Westchester,2020-04-24,57,,,
Los Angeles - Westlake,2020-04-24,198,,,
Los Angeles - Westwood,2020-04-24,43,,,
Los Angeles - Wholesale District,2020-04-24,59,,,
Los Angeles - Wilmington,2020-04-24,67,,,
Los Angeles - Wilshire Center,2020-04-24,87,,,
Los Angeles - Winnetka,2020-04-24,114,,,
Los Angeles - Woodland Hills,2020-04-24,99,,,
Unincorporated - Acton,2020-04-24,8,,,
Unincorporated - Agua Dulce,2020-04-24,--,,,
Unincorporated - Altadena,2020-04-24,57,,,
Unincorporated - Anaverde,2020-04-24,--,,,
Unincorporated - Angeles National Forest,2020-04-24,--,,,
Unincorporated - Arcadia,2020-04-24,--,,,
Unincorporated - Athens-Westmont,2020-04-24,80,,,
Unincorporated - Athens Village,2020-04-24,13,,,
Unincorporated - Avocado Heights,2020-04-24,9,,,
Unincorporated - Azusa,2020-04-24,14,,,
Unincorporated - Bandini Islands,2020-04-24,0,,,
Unincorporated - Bassett,2020-04-24,25,,,
Unincorporated - Bouquet Canyon,2020-04-24,0,,,
Unincorporated - Bradbury,2020-04-24,0,,,
Unincorporated - Canyon Country,2020-04-24,21,,,
Unincorporated - Castaic,2020-04-24,17,,,
Unincorporated - Cerritos,2020-04-24,0,,,
Unincorporated - Charter Oak,2020-04-24,0,,,
Unincorporated - Claremont,2020-04-24,0,,,
Unincorporated - Covina,2020-04-24,19,,,
Unincorporated - Covina (Charter Oak),2020-04-24,13,,,
Unincorporated - Del Aire,2020-04-24,6,,,
Unincorporated - Del Rey,2020-04-24,0,,,
Unincorporated - Del Sur,2020-04-24,--,,,
Unincorporated - Desert View Highlands,2020-04-24,--,,,
Unincorporated - Duarte,2020-04-24,6,,,
Unincorporated - East Covina,2020-04-24,0,,,
Unincorporated - East La Mirada,2020-04-24,6,,,
Unincorporated - East Lancaster,2020-04-24,0,,,
Unincorporated - East Los Angeles,2020-04-24,297,,,
Unincorporated - East Pasadena,2020-04-24,0,,,
Unincorporated - East Rancho Dominguez,2020-04-24,16,,,
Unincorporated - East Whittier,2020-04-24,--,,,
Unincorporated - El Camino Village,2020-04-24,6,,,
Unincorporated - El Monte,2020-04-24,0,,,
Unincorporated - Elizabeth Lake,2020-04-24,0,,,
Unincorporated - Florence-Firestone,2020-04-24,146,,,
Unincorporated - Franklin Canyon,2020-04-24,0,,,
Unincorporated - Glendora,2020-04-24,--,,,
Unincorporated - Hacienda Heights,2020-04-24,45,,,
Unincorporated - Harbor Gateway,2020-04-24,0,,,
Unincorporated - Hawthorne,2020-04-24,--,,,
Unincorporated - Hi Vista,2020-04-24,0,,,
Unincorporated - Kagel/Lopez Canyons,2020-04-24,--,,,
Unincorporated - La Crescenta-Montrose,2020-04-24,16,,,
Unincorporated - La Habra Heights,2020-04-24,0,,,
Unincorporated - La Rambla,2020-04-24,6,,,
Unincorporated - La Verne,2020-04-24,--,,,
Unincorporated - Ladera Heights,2020-04-24,16,,,
Unincorporated - Lake Hughes,2020-04-24,0,,,
Unincorporated - Lake Los Angeles,2020-04-24,14,,,
Unincorporated - Lake Manor,2020-04-24,--,,,
Unincorporated - Lakewood,2020-04-24,0,,,
Unincorporated - Lennox,2020-04-24,35,,,
Unincorporated - Leona Valley,2020-04-24,--,,,
Unincorporated - Littlerock,2020-04-24,--,,,
Unincorporated - Littlerock/Juniper Hills,2020-04-24,--,,,
Unincorporated - Littlerock/Pearblossom,2020-04-24,6,,,
Unincorporated - Llano,2020-04-24,--,,,
Unincorporated - Lynwood,2020-04-24,0,,,
Unincorporated - Marina del Rey,2020-04-24,10,,,
Unincorporated - Miracle Mile,2020-04-24,0,,,
Unincorporated - Monrovia,2020-04-24,5,,,
Unincorporated - Newhall,2020-04-24,0,,,
Unincorporated - North Lancaster,2020-04-24,0,,,
Unincorporated - North Whittier,2020-04-24,6,,,
Unincorporated - Northeast San Gabriel,2020-04-24,12,,,
Unincorporated - Palmdale,2020-04-24,--,,,
Unincorporated - Palos Verdes Peninsula,2020-04-24,0,,,
Unincorporated - Pearblossom/Llano,2020-04-24,--,,,
Unincorporated - Pellissier Village,2020-04-24,0,,,
Unincorporated - Placerita Canyon,2020-04-24,0,,,
Unincorporated - Pomona,2020-04-24,0,,,
Unincorporated - Quartz Hill,2020-04-24,23,,,
Unincorporated - Rancho Dominguez,2020-04-24,10,,,
Unincorporated - Roosevelt,2020-04-24,0,,,
Unincorporated - Rosewood,2020-04-24,--,,,
Unincorporated - Rosewood/East Gardena,2020-04-24,0,,,
Unincorporated - Rosewood/West Rancho Dominguez,2020-04-24,5,,,
Unincorporated - Rowland Heights,2020-04-24,40,,,
Unincorporated - San Clemente Island,2020-04-24,0,,,
Unincorporated - San Francisquito Canyon/Bouquet Canyon,2020-04-24,0,,,
Unincorporated - San Jose Hills,2020-04-24,16,,,
Unincorporated - San Pasqual,2020-04-24,0,,,
Unincorporated - Sand Canyon,2020-04-24,0,,,
Unincorporated - Santa Catalina Island,2020-04-24,--,,,
Unincorporated - Santa Monica Mountains,2020-04-24,9,,,
Unincorporated - Saugus,2020-04-24,--,,,
Unincorporated - Saugus/Canyon Country,2020-04-24,0,,,
Unincorporated - South Antelope Valley,2020-04-24,0,,,
Unincorporated - South Edwards,2020-04-24,0,,,
Unincorporated - South El Monte,2020-04-24,--,,,
Unincorporated - South San Gabriel,2020-04-24,7,,,
Unincorporated - South Whittier,2020-04-24,56,,,
Unincorporated - Southeast Antelope Valley,2020-04-24,0,,,
Unincorporated - Stevenson Ranch,2020-04-24,16,,,
Unincorporated - Sun Village,2020-04-24,--,,,
Unincorporated - Sunrise Village,2020-04-24,--,,,
Unincorporated - Twin Lakes/Oat Mountain,2020-04-24,--,,,
Unincorporated - Universal City,2020-04-24,0,,,
Unincorporated - Val Verde,2020-04-24,--,,,
Unincorporated - Valencia,2020-04-24,--,,,
Unincorporated - Valinda,2020-04-24,25,,,
Unincorporated - View Park/Windsor Hills,2020-04-24,22,,,
Unincorporated - Walnut,2020-04-24,0,,,
Unincorporated - Walnut Park,2020-04-24,37,,,
Unincorporated - West Antelope Valley,2020-04-24,--,,,
Unincorporated - West Carson,2020-04-24,50,,,
Unincorporated - West Chatsworth,2020-04-24,0,,,
Unincorporated - West LA,2020-04-24,--,,,
Unincorporated - West Puente Valley,2020-04-24,9,,,
Unincorporated - West Rancho Dominguez,2020-04-24,--,,,
Unincorporated - West Whittier/Los Nietos,2020-04-24,26,,,
Unincorporated - Westfield/Academy Hills,2020-04-24,0,,,
Unincorporated - Westhills,2020-04-24,0,,,
Unincorporated - White Fence Farms,2020-04-24,--,,,
Unincorporated - Whittier,2020-04-24,--,,,
Unincorporated - Whittier Narrows,2020-04-24,0,,,
Unincorporated - Willowbrook,2020-04-24,39,,,
Unincorporated - Wiseburn,2020-04-24,--,,,
- Under Investigation,2020-04-24,1195,,,
City of Long Beach,2020-04-23,518,,,
City of Pasadena,2020-04-23,263,,,
City of Agoura Hills,2020-04-23,29,,,
City of Alhambra,2020-04-23,65,,,
City of Arcadia,2020-04-23,34,,,
City of Artesia,2020-04-23,12,,,
City of Avalon,2020-04-23,0,,,
City of Azusa,2020-04-23,40,,,
City of Baldwin Park,2020-04-23,62,,,
City of Bell,2020-04-23,112,,,
City of Bell Gardens,2020-04-23,75,,,
City of Bellflower,2020-04-23,99,,,
City of Beverly Hills,2020-04-23,102,,,
City of Bradbury,2020-04-23,--,,,
City of Burbank,2020-04-23,188,,,
City of Calabasas,2020-04-23,31,,,
City of Carson,2020-04-23,199,,,
City of Cerritos,2020-04-23,45,,,
City of Claremont,2020-04-23,21,,,
City of Commerce,2020-04-23,10,,,
City of Compton,2020-04-23,156,,,
City of Covina,2020-04-23,77,,,
City of Cudahy,2020-04-23,54,,,
City of Culver City,2020-04-23,49,,,
City of Diamond Bar,2020-04-23,31,,,
City of Downey,2020-04-23,170,,,
City of Duarte,2020-04-23,45,,,
City of El Monte,2020-04-23,107,,,
City of El Segundo,2020-04-23,25,,,
City of Gardena,2020-04-23,128,,,
City of Glendale,2020-04-23,419,,,
City of Glendora,2020-04-23,38,,,
City of Hawaiian Gardens,2020-04-23,10,,,
City of Hawthorne,2020-04-23,144,,,
City of Hermosa Beach,2020-04-23,22,,,
City of Hidden Hills,2020-04-23,0,,,
City of Huntington Park,2020-04-23,106,,,
City of Industry,2020-04-23,--,,,
City of Inglewood,2020-04-23,245,,,
City of Irwindale,2020-04-23,--,,,
City of La Canada Flintridge,2020-04-23,37,,,
City of La Habra Heights,2020-04-23,--,,,
City of La Mirada,2020-04-23,42,,,
City of La Puente,2020-04-23,33,,,
City of La Verne,2020-04-23,14,,,
City of Lakewood,2020-04-23,71,,,
City of Lancaster,2020-04-23,212,,,
City of Lawndale,2020-04-23,47,,,
City of Lomita,2020-04-23,31,,,
City of Lynwood,2020-04-23,141,,,
City of Malibu,2020-04-23,28,,,
City of Manhattan Beach,2020-04-23,64,,,
City of Maywood,2020-04-23,48,,,
City of Monrovia,2020-04-23,28,,,
City of Montebello,2020-04-23,98,,,
City of Monterey Park,2020-04-23,57,,,
City of Norwalk,2020-04-23,146,,,
City of Palmdale,2020-04-23,325,,,
City of Palos Verdes Estates,2020-04-23,37,,,
City of Paramount,2020-04-23,104,,,
City of Pico Rivera,2020-04-23,124,,,
City of Pomona,2020-04-23,122,,,
City of Rancho Palos Verdes,2020-04-23,50,,,
City of Redondo Beach,2020-04-23,95,,,
City of Rolling Hills,2020-04-23,--,,,
City of Rolling Hills Estates,2020-04-23,13,,,
City of Rosemead,2020-04-23,23,,,
City of San Dimas,2020-04-23,25,,,
City of San Fernando,2020-04-23,61,,,
City of San Gabriel,2020-04-23,26,,,
City of San Marino,2020-04-23,10,,,
City of Santa Clarita,2020-04-23,283,,,
City of Santa Fe Springs,2020-04-23,16,,,
City of Santa Monica,2020-04-23,144,,,
City of Sierra Madre,2020-04-23,5,,,
City of Signal Hill,2020-04-23,6,,,
City of South El Monte,2020-04-23,10,,,
City of South Gate,2020-04-23,195,,,
City of South Pasadena,2020-04-23,51,,,
City of Temple City,2020-04-23,38,,,
City of Torrance,2020-04-23,226,,,
City of Vernon,2020-04-23,0,,,
City of Walnut,2020-04-23,20,,,
City of West Covina,2020-04-23,89,,,
City of West Hollywood,2020-04-23,129,,,
City of Westlake Village,2020-04-23,6,,,
City of Whittier,2020-04-23,85,,,
Los Angeles,2020-04-23,8022,,,
Los Angeles - Adams-Normandie,2020-04-23,20,,,
Los Angeles - Alsace,2020-04-23,23,,,
Los Angeles - Angeles National Forest,2020-04-23,0,,,
Los Angeles - Angelino Heights,2020-04-23,6,,,
Los Angeles - Arleta,2020-04-23,70,,,
Los Angeles - Atwater Village,2020-04-23,19,,,
Los Angeles - Baldwin Hills,2020-04-23,47,,,
Los Angeles - Bel Air,2020-04-23,27,,,
Los Angeles - Beverly Crest,2020-04-23,31,,,
Los Angeles - Beverlywood,2020-04-23,30,,,
Los Angeles - Boyle Heights,2020-04-23,134,,,
Los Angeles - Brentwood,2020-04-23,62,,,
Los Angeles - Brookside,2020-04-23,0,,,
Los Angeles - Cadillac-Corning,2020-04-23,12,,,
Los Angeles - Canoga Park,2020-04-23,187,,,
Los Angeles - Carthay,2020-04-23,56,,,
Los Angeles - Central,2020-04-23,90,,,
Los Angeles - Century City,2020-04-23,30,,,
Los Angeles - Century Palms/Cove,2020-04-23,62,,,
Los Angeles - Chatsworth,2020-04-23,60,,,
Los Angeles - Cheviot Hills,2020-04-23,16,,,
Los Angeles - Chinatown,2020-04-23,5,,,
Los Angeles - Cloverdale/Cochran,2020-04-23,25,,,
Los Angeles - Country Club Park,2020-04-23,52,,,
Los Angeles - Crenshaw District,2020-04-23,44,,,
Los Angeles - Crestview,2020-04-23,58,,,
Los Angeles - Del Rey,2020-04-23,44,,,
Los Angeles - Downtown,2020-04-23,49,,,
Los Angeles - Eagle Rock,2020-04-23,71,,,
Los Angeles - East Hollywood,2020-04-23,98,,,
Los Angeles - Echo Park,2020-04-23,16,,,
Los Angeles - El Sereno,2020-04-23,74,,,
Los Angeles - Elysian Park,2020-04-23,7,,,
Los Angeles - Elysian Valley,2020-04-23,16,,,
Los Angeles - Encino,2020-04-23,73,,,
Los Angeles - Exposition,2020-04-23,--,,,
Los Angeles - Exposition Park,2020-04-23,96,,,
Los Angeles - Faircrest Heights,2020-04-23,--,,,
Los Angeles - Figueroa Park Square,2020-04-23,17,,,
Los Angeles - Florence-Firestone,2020-04-23,89,,,
Los Angeles - Glassell Park,2020-04-23,92,,,
Los Angeles - Gramercy Place,2020-04-23,23,,,
Los Angeles - Granada Hills,2020-04-23,93,,,
Los Angeles - Green Meadows,2020-04-23,42,,,
Los Angeles - Hancock Park,2020-04-23,60,,,
Los Angeles - Harbor City,2020-04-23,37,,,
Los Angeles - Harbor Gateway,2020-04-23,52,,,
Los Angeles - Harbor Pines,2020-04-23,0,,,
Los Angeles - Harvard Heights,2020-04-23,42,,,
Los Angeles - Harvard Park,2020-04-23,85,,,
Los Angeles - Highland Park,2020-04-23,62,,,
Los Angeles - Historic Filipinotown,2020-04-23,42,,,
Los Angeles - Hollywood,2020-04-23,169,,,
Los Angeles - Hollywood Hills,2020-04-23,56,,,
Los Angeles - Hyde Park,2020-04-23,41,,,
Los Angeles - Jefferson Park,2020-04-23,7,,,
Los Angeles - Koreatown,2020-04-23,108,,,
Los Angeles - Lafayette Square,2020-04-23,9,,,
Los Angeles - Lake Balboa,2020-04-23,59,,,
Los Angeles - Lakeview Terrace,2020-04-23,42,,,
Los Angeles - Leimert Park,2020-04-23,27,,,
Los Angeles - Lincoln Heights,2020-04-23,46,,,
Los Angeles - Little Armenia,2020-04-23,74,,,
Los Angeles - Little Bangladesh,2020-04-23,58,,,
Los Angeles - Little Tokyo,2020-04-23,--,,,
Los Angeles - Longwood,2020-04-23,9,,,
Los Angeles - Los Feliz,2020-04-23,30,,,
Los Angeles - Manchester Square,2020-04-23,11,,,
Los Angeles - Mandeville Canyon,2020-04-23,--,,,
Los Angeles - Mar Vista,2020-04-23,46,,,
Los Angeles - Marina Peninsula,2020-04-23,9,,,
Los Angeles - Melrose,2020-04-23,286,,,
Los Angeles - Mid-city,2020-04-23,34,,,
Los Angeles - Miracle Mile,2020-04-23,33,,,
Los Angeles - Mission Hills,2020-04-23,52,,,
Los Angeles - Mt. Washington,2020-04-23,32,,,
Los Angeles - North Hills,2020-04-23,111,,,
Los Angeles - North Hollywood,2020-04-23,239,,,
Los Angeles - Northridge,2020-04-23,113,,,
Los Angeles - Pacific Palisades,2020-04-23,35,,,
Los Angeles - Pacoima,2020-04-23,166,,,
Los Angeles - Palisades Highlands,2020-04-23,--,,,
Los Angeles - Palms,2020-04-23,90,,,
Los Angeles - Panorama City,2020-04-23,183,,,
Los Angeles - Park La Brea,2020-04-23,11,,,
Los Angeles - Pico-Union,2020-04-23,147,,,
Los Angeles - Playa Del Rey,2020-04-23,--,,,
Los Angeles - Playa Vista,2020-04-23,16,,,
Los Angeles - Porter Ranch,2020-04-23,48,,,
Los Angeles - Rancho Park,2020-04-23,11,,,
Los Angeles - Regent Square,2020-04-23,--,,,
Los Angeles - Reseda,2020-04-23,149,,,
Los Angeles - Reseda Ranch,2020-04-23,16,,,
Los Angeles - Reynier Village,2020-04-23,6,,,
Los Angeles - San Pedro,2020-04-23,122,,,
Los Angeles - Shadow Hills,2020-04-23,11,,,
Los Angeles - Sherman Oaks,2020-04-23,109,,,
Los Angeles - Silverlake,2020-04-23,104,,,
Los Angeles - South Carthay,2020-04-23,22,,,
Los Angeles - South Park,2020-04-23,85,,,
Los Angeles - St Elmo Village,2020-04-23,7,,,
Los Angeles - Studio City,2020-04-23,28,,,
Los Angeles - Sun Valley,2020-04-23,83,,,
Los Angeles - Sunland,2020-04-23,55,,,
Los Angeles - Sycamore Square,2020-04-23,0,,,
Los Angeles - Sylmar,2020-04-23,240,,,
Los Angeles - Tarzana,2020-04-23,66,,,
Los Angeles - Temple-Beaudry,2020-04-23,121,,,
Los Angeles - Thai Town,2020-04-23,12,,,
Los Angeles - Toluca Lake,2020-04-23,9,,,
Los Angeles - Toluca Terrace,2020-04-23,--,,,
Los Angeles - Toluca Woods,2020-04-23,--,,,
Los Angeles - Tujunga,2020-04-23,48,,,
Los Angeles - University Hills,2020-04-23,--,,,
Los Angeles - University Park,2020-04-23,58,,,
Los Angeles - Valley Glen,2020-04-23,67,,,
Los Angeles - Valley Village,2020-04-23,67,,,
Los Angeles - Van Nuys,2020-04-23,206,,,
Los Angeles - Venice,2020-04-23,42,,,
Los Angeles - Vermont Knolls,2020-04-23,40,,,
Los Angeles - Vermont Square,2020-04-23,32,,,
Los Angeles - Vermont Vista,2020-04-23,78,,,
Los Angeles - Vernon Central,2020-04-23,123,,,
Los Angeles - Victoria Park,2020-04-23,29,,,
Los Angeles - View Heights,2020-04-23,7,,,
Los Angeles - Watts,2020-04-23,66,,,
Los Angeles - Wellington Square,2020-04-23,7,,,
