Los Angeles County city totals by day,,
UPDATED:  Swetha 7/7 2:52 p.m.,LBC: http://www.longbeach.gov/health/diseases-and-condition/information-on/coronavirus/,Pasadena: https://www.cityofpasadena.net/public-health/covid-19-dashboard/
Los Angeles - Sun Valley,2020-05-17,234
Los Angeles - Sunland,2020-05-17,119
Los Angeles - Sycamore Square,2020-05-17,1
Los Angeles - Sylmar,2020-05-17,589
Los Angeles - Tarzana,2020-05-17,105
Los Angeles - Temple-Beaudry,2020-05-17,234
Los Angeles - Thai Town,2020-05-17,25
Los Angeles - Toluca Lake,2020-05-17,16
Los Angeles - Toluca Terrace,2020-05-17,4
Los Angeles - Toluca Woods,2020-05-17,3
Los Angeles - Tujunga,2020-05-17,98
Los Angeles - University Hills,2020-05-17,9
Los Angeles - University Park,2020-05-17,130
Los Angeles - Valley Glen,2020-05-17,108
Los Angeles - Valley Village,2020-05-17,179
Los Angeles - Van Nuys,2020-05-17,543
Los Angeles - Venice,2020-05-17,60
Los Angeles - Vermont Knolls,2020-05-17,104
Los Angeles - Vermont Square,2020-05-17,69
Los Angeles - Vermont Vista,2020-05-17,229
Los Angeles - Vernon Central,2020-05-17,383
Los Angeles - Victoria Park,2020-05-17,46
Los Angeles - View Heights,2020-05-17,8
Los Angeles - Watts,2020-05-17,170
Los Angeles - Wellington Square,2020-05-17,17
Los Angeles - West Adams,2020-05-17,164
Los Angeles - West Hills,2020-05-17,109
Los Angeles - West Los Angeles,2020-05-17,66
Los Angeles - West Vernon,2020-05-17,338
Los Angeles - Westchester,2020-05-17,84
Los Angeles - Westlake,2020-05-17,499
Los Angeles - Westwood,2020-05-17,60
Los Angeles - Wholesale District,2020-05-17,447
Los Angeles - Wilmington,2020-05-17,155
Los Angeles - Wilshire Center,2020-05-17,178
Los Angeles - Winnetka,2020-05-17,238
Los Angeles - Woodland Hills,2020-05-17,145
Unincorporated - Acton,2020-05-17,10
Unincorporated - Agua Dulce,2020-05-17,4
Unincorporated - Altadena,2020-05-17,124
Unincorporated - Anaverde,2020-05-17,1
Unincorporated - Angeles National Forest,2020-05-17,0
Unincorporated - Arcadia,2020-05-17,6
Unincorporated - Athens-Westmont,2020-05-17,169
Unincorporated - Athens Village,2020-05-17,22
Unincorporated - Avocado Heights,2020-05-17,15
Unincorporated - Azusa,2020-05-17,39
Unincorporated - Bassett,2020-05-17,49
Unincorporated - Bouquet Canyon,2020-05-17,0
Unincorporated - Bradbury,2020-05-17,0
Unincorporated - Canyon Country,2020-05-17,33
Unincorporated - Castaic,2020-05-17,276
Unincorporated - Cerritos,2020-05-17,0
Unincorporated - Charter Oak,2020-05-17,0
Unincorporated - Claremont,2020-05-17,0
Unincorporated - Covina,2020-05-17,45
Unincorporated - Covina (Charter Oak),2020-05-17,27
Unincorporated - Del Aire,2020-05-17,12
Unincorporated - Del Rey,2020-05-17,0
Unincorporated - Del Sur,2020-05-17,2
Unincorporated - Desert View Highlands,2020-05-17,5
Unincorporated - Duarte,2020-05-17,14
Unincorporated - East Covina,2020-05-17,0
Unincorporated - East La Mirada,2020-05-17,10
Unincorporated - East Lancaster,2020-05-17,0
Unincorporated - East Los Angeles,2020-05-17,558
Unincorporated - East Pasadena,2020-05-17,3
Unincorporated - East Rancho Dominguez,2020-05-17,33
Unincorporated - East Whittier,2020-05-17,7
Unincorporated - El Camino Village,2020-05-17,16
Unincorporated - El Monte,2020-05-17,0
Unincorporated - Elizabeth Lake,2020-05-17,3
Unincorporated - Florence-Firestone,2020-05-17,365
Unincorporated - Franklin Canyon,2020-05-17,0
Unincorporated - Glendora,2020-05-17,2
Unincorporated - Hacienda Heights,2020-05-17,86
Unincorporated - Harbor Gateway,2020-05-17,0
Unincorporated - Hawthorne,2020-05-17,4
Unincorporated - Hi Vista,2020-05-17,0
Unincorporated - Kagel/Lopez Canyons,2020-05-17,4
Unincorporated - La Crescenta-Montrose,2020-05-17,24
Unincorporated - La Habra Heights,2020-05-17,0
Unincorporated - La Rambla,2020-05-17,7
Unincorporated - La Verne,2020-05-17,3
Unincorporated - Ladera Heights,2020-05-17,17
Unincorporated - Lake Hughes,2020-05-17,0
Unincorporated - Lake Los Angeles,2020-05-17,27
Unincorporated - Lake Manor,2020-05-17,3
Unincorporated - Lakewood,2020-05-17,0
Unincorporated - Lennox,2020-05-17,81
Unincorporated - Leona Valley,2020-05-17,2
Unincorporated - Littlerock,2020-05-17,14
Unincorporated - Littlerock/Juniper Hills,2020-05-17,2
Unincorporated - Littlerock/Pearblossom,2020-05-17,15
Unincorporated - Llano,2020-05-17,1
Unincorporated - Marina del Rey,2020-05-17,14
Unincorporated - Miracle Mile,2020-05-17,0
Unincorporated - Monrovia,2020-05-17,17
Unincorporated - Newhall,2020-05-17,0
Unincorporated - North Lancaster,2020-05-17,4
Unincorporated - North Whittier,2020-05-17,8
Unincorporated - Northeast San Gabriel,2020-05-17,28
Unincorporated - Palmdale,2020-05-17,4
Unincorporated - Palos Verdes Peninsula,2020-05-17,0
Unincorporated - Pearblossom/Llano,2020-05-17,2
Unincorporated - Pellissier Village,2020-05-17,0
Unincorporated - Placerita Canyon,2020-05-17,0
Unincorporated - Pomona,2020-05-17,1
Unincorporated - Quartz Hill,2020-05-17,31
Unincorporated - Rancho Dominguez,2020-05-17,13
Unincorporated - Roosevelt,2020-05-17,0
Unincorporated - Rosewood,2020-05-17,5
Unincorporated - Rosewood/East Gardena,2020-05-17,0
Unincorporated - Rosewood/West Rancho Dominguez,2020-05-17,15
Unincorporated - Rowland Heights,2020-05-17,82
Unincorporated - San Clemente Island,2020-05-17,0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,2020-05-17,0
Unincorporated - San Jose Hills,2020-05-17,40
Unincorporated - San Pasqual,2020-05-17,1
Unincorporated - Sand Canyon,2020-05-17,0
Unincorporated - Santa Catalina Island,2020-05-17,2
Unincorporated - Santa Monica Mountains,2020-05-17,20
Unincorporated - Saugus,2020-05-17,4
Unincorporated - Saugus/Canyon Country,2020-05-17,0
Unincorporated - South Antelope Valley,2020-05-17,0
Unincorporated - South El Monte,2020-05-17,2
Unincorporated - South San Gabriel,2020-05-17,23
Unincorporated - South Whittier,2020-05-17,102
Unincorporated - Southeast Antelope Valley,2020-05-17,0
Unincorporated - Stevenson Ranch,2020-05-17,28
Unincorporated - Sun Village,2020-05-17,10
Unincorporated - Sunrise Village,2020-05-17,2
Unincorporated - Twin Lakes/Oat Mountain,2020-05-17,4
Unincorporated - Val Verde,2020-05-17,14
Unincorporated - Valencia,2020-05-17,7
Unincorporated - Valinda,2020-05-17,48
Unincorporated - View Park/Windsor Hills,2020-05-17,31
Unincorporated - Walnut Park,2020-05-17,69
Unincorporated - West Antelope Valley,2020-05-17,2
Unincorporated - West Carson,2020-05-17,84
Unincorporated - West Chatsworth,2020-05-17,0
Unincorporated - West LA,2020-05-17,21
Unincorporated - West Puente Valley,2020-05-17,32
Unincorporated - West Rancho Dominguez,2020-05-17,5
Unincorporated - West Whittier/Los Nietos,2020-05-17,83
Unincorporated - Westfield/Academy Hills,2020-05-17,0
Unincorporated - Westhills,2020-05-17,0
Unincorporated - White Fence Farms,2020-05-17,3
Unincorporated - Whittier,2020-05-17,10
Unincorporated - Whittier Narrows,2020-05-17,0
Unincorporated - Willowbrook,2020-05-17,116
Unincorporated - Wiseburn,2020-05-17,10
- Under Investigation,2020-05-17,1711
City of Long Beach,2020-05-16,1271
City of Pasadena,2020-05-16,684
City of Agoura Hills,2020-05-16,33
City of Alhambra,2020-05-16,148
City of Arcadia,2020-05-16,65
City of Artesia,2020-05-16,20
City of Avalon,2020-05-16,0
City of Azusa,2020-05-16,117
City of Baldwin Park,2020-05-16,191
City of Bell,2020-05-16,183
City of Bell Gardens,2020-05-16,158
City of Bellflower,2020-05-16,236
City of Beverly Hills,2020-05-16,124
City of Bradbury,2020-05-16,2
City of Burbank,2020-05-16,342
City of Calabasas,2020-05-16,50
City of Carson,2020-05-16,341
City of Cerritos,2020-05-16,83
City of Claremont,2020-05-16,30
City of Commerce,2020-05-16,22
City of Compton,2020-05-16,352
City of Covina,2020-05-16,122
City of Cudahy,2020-05-16,115
City of Culver City,2020-05-16,127
City of Diamond Bar,2020-05-16,47
City of Downey,2020-05-16,398
City of Duarte,2020-05-16,95
City of El Monte,2020-05-16,319
City of El Segundo,2020-05-16,31
City of Gardena,2020-05-16,206
City of Glendale,2020-05-16,833
City of Glendora,2020-05-16,89
City of Hawaiian Gardens,2020-05-16,22
City of Hawthorne,2020-05-16,299
City of Hermosa Beach,2020-05-16,26
City of Hidden Hills,2020-05-16,1
City of Huntington Park,2020-05-16,261
City of Industry,2020-05-16,10
City of Inglewood,2020-05-16,472
City of Irwindale,2020-05-16,4
City of La Canada Flintridge,2020-05-16,47
City of La Habra Heights,2020-05-16,8
City of La Mirada,2020-05-16,118
City of La Puente,2020-05-16,65
City of La Verne,2020-05-16,24
City of Lakewood,2020-05-16,130
City of Lancaster,2020-05-16,463
City of Lawndale,2020-05-16,84
City of Lomita,2020-05-16,45
City of Lynwood,2020-05-16,322
City of Malibu,2020-05-16,34
City of Manhattan Beach,2020-05-16,73
City of Maywood,2020-05-16,127
City of Monrovia,2020-05-16,120
City of Montebello,2020-05-16,245
City of Monterey Park,2020-05-16,117
City of Norwalk,2020-05-16,286
City of Palmdale,2020-05-16,556
City of Palos Verdes Estates,2020-05-16,42
City of Paramount,2020-05-16,197
City of Pico Rivera,2020-05-16,325
City of Pomona,2020-05-16,297
City of Rancho Palos Verdes,2020-05-16,77
City of Redondo Beach,2020-05-16,123
City of Rolling Hills,2020-05-16,2
City of Rolling Hills Estates,2020-05-16,13
City of Rosemead,2020-05-16,66
City of San Dimas,2020-05-16,39
City of San Fernando,2020-05-16,157
City of San Gabriel,2020-05-16,81
City of San Marino,2020-05-16,19
City of Santa Clarita,2020-05-16,576
City of Santa Fe Springs,2020-05-16,36
City of Santa Monica,2020-05-16,240
City of Sierra Madre,2020-05-16,8
City of Signal Hill,2020-05-16,17
City of South El Monte,2020-05-16,52
City of South Gate,2020-05-16,360
City of South Pasadena,2020-05-16,110
City of Temple City,2020-05-16,107
City of Torrance,2020-05-16,337
City of Vernon,2020-05-16,1
City of Walnut,2020-05-16,32
City of West Covina,2020-05-16,202
City of West Hollywood,2020-05-16,154
City of Westlake Village,2020-05-16,6
City of Whittier,2020-05-16,210
Los Angeles,2020-05-16,17969
Los Angeles - Adams-Normandie,2020-05-16,35
Los Angeles - Alsace,2020-05-16,38
Los Angeles - Angeles National Forest,2020-05-16,0
Los Angeles - Angelino Heights,2020-05-16,12
Los Angeles - Arleta,2020-05-16,193
Los Angeles - Atwater Village,2020-05-16,39
Los Angeles - Baldwin Hills,2020-05-16,111
Los Angeles - Bel Air,2020-05-16,32
Los Angeles - Beverly Crest,2020-05-16,36
Los Angeles - Beverlywood,2020-05-16,34
Los Angeles - Boyle Heights,2020-05-16,388
Los Angeles - Brentwood,2020-05-16,74
Los Angeles - Brookside,2020-05-16,0
Los Angeles - Cadillac-Corning,2020-05-16,26
Los Angeles - Canoga Park,2020-05-16,420
Los Angeles - Carthay,2020-05-16,71
Los Angeles - Central,2020-05-16,232
Los Angeles - Century City,2020-05-16,33
Los Angeles - Century Palms/Cove,2020-05-16,152
Los Angeles - Chatsworth,2020-05-16,151
Los Angeles - Cheviot Hills,2020-05-16,19
Los Angeles - Chinatown,2020-05-16,14
Los Angeles - Cloverdale/Cochran,2020-05-16,50
Los Angeles - Country Club Park,2020-05-16,79
Los Angeles - Crenshaw District,2020-05-16,62
Los Angeles - Crestview,2020-05-16,78
Los Angeles - Del Rey,2020-05-16,62
Los Angeles - Downtown,2020-05-16,96
Los Angeles - Eagle Rock,2020-05-16,141
Los Angeles - East Hollywood,2020-05-16,187
Los Angeles - Echo Park,2020-05-16,40
Los Angeles - El Sereno,2020-05-16,131
Los Angeles - Elysian Park,2020-05-16,12
Los Angeles - Elysian Valley,2020-05-16,37
Los Angeles - Encino,2020-05-16,111
Los Angeles - Exposition,2020-05-16,6
Los Angeles - Exposition Park,2020-05-16,198
Los Angeles - Faircrest Heights,2020-05-16,4
Los Angeles - Figueroa Park Square,2020-05-16,27
Los Angeles - Florence-Firestone,2020-05-16,250
Los Angeles - Glassell Park,2020-05-16,152
Los Angeles - Gramercy Place,2020-05-16,51
Los Angeles - Granada Hills,2020-05-16,217
Los Angeles - Green Meadows,2020-05-16,109
Los Angeles - Hancock Park,2020-05-16,71
Los Angeles - Harbor City,2020-05-16,64
Los Angeles - Harbor Gateway,2020-05-16,100
Los Angeles - Harbor Pines,2020-05-16,6
Los Angeles - Harvard Heights,2020-05-16,95
Los Angeles - Harvard Park,2020-05-16,200
Los Angeles - Highland Park,2020-05-16,139
Los Angeles - Historic Filipinotown,2020-05-16,96
Los Angeles - Hollywood,2020-05-16,230
Los Angeles - Hollywood Hills,2020-05-16,76
Los Angeles - Hyde Park,2020-05-16,109
Los Angeles - Jefferson Park,2020-05-16,29
Los Angeles - Koreatown,2020-05-16,207
Los Angeles - Lafayette Square,2020-05-16,15
Los Angeles - Lake Balboa,2020-05-16,150
Los Angeles - Lakeview Terrace,2020-05-16,84
Los Angeles - Leimert Park,2020-05-16,45
Los Angeles - Lincoln Heights,2020-05-16,182
Los Angeles - Little Armenia,2020-05-16,166
Los Angeles - Little Bangladesh,2020-05-16,105
Los Angeles - Little Tokyo,2020-05-16,10
Los Angeles - Longwood,2020-05-16,17
Los Angeles - Los Feliz,2020-05-16,43
Los Angeles - Manchester Square,2020-05-16,18
Los Angeles - Mandeville Canyon,2020-05-16,1
Los Angeles - Mar Vista,2020-05-16,70
Los Angeles - Marina Peninsula,2020-05-16,9
Los Angeles - Melrose,2020-05-16,454
Los Angeles - Mid-city,2020-05-16,44
Los Angeles - Miracle Mile,2020-05-16,39
Los Angeles - Mission Hills,2020-05-16,116
Los Angeles - Mt. Washington,2020-05-16,68
Los Angeles - North Hills,2020-05-16,312
Los Angeles - North Hollywood,2020-05-16,555
Los Angeles - Northridge,2020-05-16,245
Los Angeles - Pacific Palisades,2020-05-16,41
Los Angeles - Pacoima,2020-05-16,506
Los Angeles - Palisades Highlands,2020-05-16,3
Los Angeles - Palms,2020-05-16,167
Los Angeles - Panorama City,2020-05-16,545
Los Angeles - Park La Brea,2020-05-16,16
Los Angeles - Pico-Union,2020-05-16,416
Los Angeles - Playa Del Rey,2020-05-16,2
Los Angeles - Playa Vista,2020-05-16,22
Los Angeles - Porter Ranch,2020-05-16,70
Los Angeles - Rancho Park,2020-05-16,12
Los Angeles - Regent Square,2020-05-16,3
Los Angeles - Reseda,2020-05-16,385
Los Angeles - Reseda Ranch,2020-05-16,26
Los Angeles - Reynier Village,2020-05-16,10
Los Angeles - San Pedro,2020-05-16,786
Los Angeles - Shadow Hills,2020-05-16,10
Los Angeles - Sherman Oaks,2020-05-16,197
Los Angeles - Silverlake,2020-05-16,154
Los Angeles - South Carthay,2020-05-16,28
Los Angeles - South Park,2020-05-16,211
Los Angeles - St Elmo Village,2020-05-16,36
Los Angeles - Studio City,2020-05-16,66
Los Angeles - Sun Valley,2020-05-16,228
Los Angeles - Sunland,2020-05-16,118
Los Angeles - Sycamore Square,2020-05-16,1
Los Angeles - Sylmar,2020-05-16,585
Los Angeles - Tarzana,2020-05-16,104
Los Angeles - Temple-Beaudry,2020-05-16,232
Los Angeles - Thai Town,2020-05-16,25
Los Angeles - Toluca Lake,2020-05-16,16
Los Angeles - Toluca Terrace,2020-05-16,5
Los Angeles - Toluca Woods,2020-05-16,3
Los Angeles - Tujunga,2020-05-16,96
Los Angeles - University Hills,2020-05-16,9
Los Angeles - University Park,2020-05-16,128
Los Angeles - Valley Glen,2020-05-16,107
Los Angeles - Valley Village,2020-05-16,178
Los Angeles - Van Nuys,2020-05-16,529
Los Angeles - Venice,2020-05-16,58
Los Angeles - Vermont Knolls,2020-05-16,101
Los Angeles - Vermont Square,2020-05-16,66
Los Angeles - Vermont Vista,2020-05-16,220
Los Angeles - Vernon Central,2020-05-16,367
Los Angeles - Victoria Park,2020-05-16,46
Los Angeles - View Heights,2020-05-16,8
Los Angeles - Watts,2020-05-16,167
Los Angeles - Wellington Square,2020-05-16,17
Los Angeles - West Adams,2020-05-16,163
Los Angeles - West Hills,2020-05-16,107
Los Angeles - West Los Angeles,2020-05-16,64
Los Angeles - West Vernon,2020-05-16,330
Los Angeles - Westchester,2020-05-16,82
Los Angeles - Westlake,2020-05-16,489
Los Angeles - Westwood,2020-05-16,61
Los Angeles - Wholesale District,2020-05-16,424
Los Angeles - Wilmington,2020-05-16,149
Los Angeles - Wilshire Center,2020-05-16,174
Los Angeles - Winnetka,2020-05-16,230
Los Angeles - Woodland Hills,2020-05-16,142
Unincorporated - Acton,2020-05-16,10
Unincorporated - Agua Dulce,2020-05-16,4
Unincorporated - Altadena,2020-05-16,124
Unincorporated - Anaverde,2020-05-16,1
Unincorporated - Angeles National Forest,2020-05-16,0
Unincorporated - Arcadia,2020-05-16,6
Unincorporated - Athens-Westmont,2020-05-16,164
Unincorporated - Athens Village,2020-05-16,22
Unincorporated - Avocado Heights,2020-05-16,14
Unincorporated - Azusa,2020-05-16,39
Unincorporated - Bassett,2020-05-16,48
Unincorporated - Bouquet Canyon,2020-05-16,0
Unincorporated - Bradbury,2020-05-16,0
Unincorporated - Canyon Country,2020-05-16,32
Unincorporated - Castaic,2020-05-16,267
Unincorporated - Cerritos,2020-05-16,0
Unincorporated - Charter Oak,2020-05-16,0
Unincorporated - Claremont,2020-05-16,0
Unincorporated - Covina,2020-05-16,44
Unincorporated - Covina (Charter Oak),2020-05-16,26
Unincorporated - Del Aire,2020-05-16,12
Unincorporated - Del Rey,2020-05-16,0
Unincorporated - Del Sur,2020-05-16,2
Unincorporated - Desert View Highlands,2020-05-16,5
Unincorporated - Duarte,2020-05-16,14
Unincorporated - East Covina,2020-05-16,0
Unincorporated - East La Mirada,2020-05-16,10
Unincorporated - East Lancaster,2020-05-16,0
Unincorporated - East Los Angeles,2020-05-16,552
Unincorporated - East Pasadena,2020-05-16,1
Unincorporated - East Rancho Dominguez,2020-05-16,32
Unincorporated - East Whittier,2020-05-16,7
Unincorporated - El Camino Village,2020-05-16,15
Unincorporated - El Monte,2020-05-16,0
Unincorporated - Elizabeth Lake,2020-05-16,3
Unincorporated - Florence-Firestone,2020-05-16,355
Unincorporated - Franklin Canyon,2020-05-16,0
Unincorporated - Glendora,2020-05-16,2
Unincorporated - Hacienda Heights,2020-05-16,84
Unincorporated - Harbor Gateway,2020-05-16,0
Unincorporated - Hawthorne,2020-05-16,4
Unincorporated - Hi Vista,2020-05-16,0
Unincorporated - Kagel/Lopez Canyons,2020-05-16,4
Unincorporated - La Crescenta-Montrose,2020-05-16,24
Unincorporated - La Habra Heights,2020-05-16,0
Unincorporated - La Rambla,2020-05-16,7
Unincorporated - La Verne,2020-05-16,3
Unincorporated - Ladera Heights,2020-05-16,17
Unincorporated - Lake Hughes,2020-05-16,0
Unincorporated - Lake Los Angeles,2020-05-16,26
Unincorporated - Lake Manor,2020-05-16,3
Unincorporated - Lakewood,2020-05-16,0
Unincorporated - Lennox,2020-05-16,81
Unincorporated - Leona Valley,2020-05-16,2
Unincorporated - Littlerock,2020-05-16,14
Unincorporated - Littlerock/Juniper Hills,2020-05-16,2
Unincorporated - Littlerock/Pearblossom,2020-05-16,15
Unincorporated - Llano,2020-05-16,1
Unincorporated - Marina del Rey,2020-05-16,13
Unincorporated - Miracle Mile,2020-05-16,0
Unincorporated - Monrovia,2020-05-16,17
Unincorporated - Newhall,2020-05-16,0
Unincorporated - North Lancaster,2020-05-16,4
Unincorporated - North Whittier,2020-05-16,8
Unincorporated - Northeast San Gabriel,2020-05-16,28
Unincorporated - Palmdale,2020-05-16,4
Unincorporated - Palos Verdes Peninsula,2020-05-16,0
Unincorporated - Pearblossom/Llano,2020-05-16,2
Unincorporated - Pellissier Village,2020-05-16,0
Unincorporated - Placerita Canyon,2020-05-16,0
Unincorporated - Pomona,2020-05-16,1
Unincorporated - Quartz Hill,2020-05-16,31
Unincorporated - Rancho Dominguez,2020-05-16,13
Unincorporated - Roosevelt,2020-05-16,0
Unincorporated - Rosewood,2020-05-16,5
Unincorporated - Rosewood/East Gardena,2020-05-16,0
Unincorporated - Rosewood/West Rancho Dominguez,2020-05-16,15
Unincorporated - Rowland Heights,2020-05-16,81
Unincorporated - San Clemente Island,2020-05-16,0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,2020-05-16,0
Unincorporated - San Jose Hills,2020-05-16,37
Unincorporated - San Pasqual,2020-05-16,1
Unincorporated - Sand Canyon,2020-05-16,0
Unincorporated - Santa Catalina Island,2020-05-16,2
Unincorporated - Santa Monica Mountains,2020-05-16,20
Unincorporated - Saugus,2020-05-16,4
Unincorporated - Saugus/Canyon Country,2020-05-16,0
Unincorporated - South Antelope Valley,2020-05-16,0
Unincorporated - South El Monte,2020-05-16,2
Unincorporated - South San Gabriel,2020-05-16,23
Unincorporated - South Whittier,2020-05-16,100
Unincorporated - Southeast Antelope Valley,2020-05-16,0
Unincorporated - Stevenson Ranch,2020-05-16,28
Unincorporated - Sun Village,2020-05-16,8
Unincorporated - Sunrise Village,2020-05-16,2
Unincorporated - Twin Lakes/Oat Mountain,2020-05-16,4
Unincorporated - Val Verde,2020-05-16,13
Unincorporated - Valencia,2020-05-16,7
Unincorporated - Valinda,2020-05-16,46
Unincorporated - View Park/Windsor Hills,2020-05-16,30
Unincorporated - Walnut Park,2020-05-16,69
Unincorporated - West Antelope Valley,2020-05-16,2
Unincorporated - West Carson,2020-05-16,82
Unincorporated - West Chatsworth,2020-05-16,0
Unincorporated - West LA,2020-05-16,21
Unincorporated - West Puente Valley,2020-05-16,31
Unincorporated - West Rancho Dominguez,2020-05-16,4
Unincorporated - West Whittier/Los Nietos,2020-05-16,81
Unincorporated - Westfield/Academy Hills,2020-05-16,0
Unincorporated - Westhills,2020-05-16,0
Unincorporated - White Fence Farms,2020-05-16,3
Unincorporated - Whittier,2020-05-16,8
Unincorporated - Whittier Narrows,2020-05-16,0
Unincorporated - Willowbrook,2020-05-16,113
Unincorporated - Wiseburn,2020-05-16,9
- Under Investigation,2020-05-16,1704
City of Long Beach,2020-05-15,1214
City of Pasadena,2020-05-15,662
City of Agoura Hills,2020-05-15,33
City of Alhambra,2020-05-15,139
City of Arcadia,2020-05-15,63
City of Artesia,2020-05-15,19
City of Avalon,2020-05-15,0
City of Azusa,2020-05-15,114
City of Baldwin Park,2020-05-15,178
City of Bell,2020-05-15,177
City of Bell Gardens,2020-05-15,152
City of Bellflower,2020-05-15,223
City of Beverly Hills,2020-05-15,123
City of Bradbury,2020-05-15,2
City of Burbank,2020-05-15,329
City of Calabasas,2020-05-15,49
City of Carson,2020-05-15,327
City of Cerritos,2020-05-15,82
City of Claremont,2020-05-15,30
City of Commerce,2020-05-15,22
City of Compton,2020-05-15,321
City of Covina,2020-05-15,117
City of Cudahy,2020-05-15,112
City of Culver City,2020-05-15,121
City of Diamond Bar,2020-05-15,46
City of Downey,2020-05-15,347
City of Duarte,2020-05-15,95
City of El Monte,2020-05-15,289
City of El Segundo,2020-05-15,30
City of Gardena,2020-05-15,202
City of Glendale,2020-05-15,802
City of Glendora,2020-05-15,82
City of Hawaiian Gardens,2020-05-15,16
City of Hawthorne,2020-05-15,283
City of Hermosa Beach,2020-05-15,25
City of Hidden Hills,2020-05-15,1
City of Huntington Park,2020-05-15,238
City of Industry,2020-05-15,11
City of Inglewood,2020-05-15,453
City of Irwindale,2020-05-15,4
City of La Canada Flintridge,2020-05-15,46
City of La Habra Heights,2020-05-15,7
City of La Mirada,2020-05-15,85
City of La Puente,2020-05-15,64
City of La Verne,2020-05-15,24
City of Lakewood,2020-05-15,122
City of Lancaster,2020-05-15,446
City of Lawndale,2020-05-15,82
City of Lomita,2020-05-15,43
City of Lynwood,2020-05-15,303
City of Malibu,2020-05-15,33
City of Manhattan Beach,2020-05-15,72
City of Maywood,2020-05-15,115
City of Monrovia,2020-05-15,108
City of Montebello,2020-05-15,235
City of Monterey Park,2020-05-15,113
City of Norwalk,2020-05-15,274
City of Palmdale,2020-05-15,537
City of Palos Verdes Estates,2020-05-15,40
City of Paramount,2020-05-15,192
City of Pico Rivera,2020-05-15,294
City of Pomona,2020-05-15,283
City of Rancho Palos Verdes,2020-05-15,76
City of Redondo Beach,2020-05-15,120
City of Rolling Hills,2020-05-15,2
City of Rolling Hills Estates,2020-05-15,13
City of Rosemead,2020-05-15,62
City of San Dimas,2020-05-15,38
City of San Fernando,2020-05-15,144
City of San Gabriel,2020-05-15,80
City of San Marino,2020-05-15,18
City of Santa Clarita,2020-05-15,549
City of Santa Fe Springs,2020-05-15,35
City of Santa Monica,2020-05-15,224
City of Sierra Madre,2020-05-15,8
City of Signal Hill,2020-05-15,15
City of South El Monte,2020-05-15,48
City of South Gate,2020-05-15,342
City of South Pasadena,2020-05-15,109
City of Temple City,2020-05-15,101
City of Torrance,2020-05-15,329
City of Vernon,2020-05-15,1
City of Walnut,2020-05-15,30
City of West Covina,2020-05-15,193
City of West Hollywood,2020-05-15,151
City of Westlake Village,2020-05-15,6
City of Whittier,2020-05-15,201
Los Angeles,2020-05-15,17037
Los Angeles - Adams-Normandie,2020-05-15,33
Los Angeles - Alsace,2020-05-15,37
Los Angeles - Angeles National Forest,2020-05-15,0
Los Angeles - Angelino Heights,2020-05-15,11
Los Angeles - Arleta,2020-05-15,182
Los Angeles - Atwater Village,2020-05-15,39
Los Angeles - Baldwin Hills,2020-05-15,99
Los Angeles - Bel Air,2020-05-15,32
Los Angeles - Beverly Crest,2020-05-15,35
Los Angeles - Beverlywood,2020-05-15,34
Los Angeles - Boyle Heights,2020-05-15,360
Los Angeles - Brentwood,2020-05-15,71
Los Angeles - Brookside,2020-05-15,0
Los Angeles - Cadillac-Corning,2020-05-15,25
Los Angeles - Canoga Park,2020-05-15,406
Los Angeles - Carthay,2020-05-15,71
Los Angeles - Central,2020-05-15,216
Los Angeles - Century City,2020-05-15,32
Los Angeles - Century Palms/Cove,2020-05-15,141
Los Angeles - Chatsworth,2020-05-15,141
Los Angeles - Cheviot Hills,2020-05-15,19
Los Angeles - Chinatown,2020-05-15,13
Los Angeles - Cloverdale/Cochran,2020-05-15,46
Los Angeles - Country Club Park,2020-05-15,80
Los Angeles - Crenshaw District,2020-05-15,60
Los Angeles - Crestview,2020-05-15,78
Los Angeles - Del Rey,2020-05-15,61
Los Angeles - Downtown,2020-05-15,95
Los Angeles - Eagle Rock,2020-05-15,140
Los Angeles - East Hollywood,2020-05-15,177
Los Angeles - Echo Park,2020-05-15,34
Los Angeles - El Sereno,2020-05-15,127
Los Angeles - Elysian Park,2020-05-15,12
Los Angeles - Elysian Valley,2020-05-15,35
Los Angeles - Encino,2020-05-15,108
Los Angeles - Exposition,2020-05-15,6
Los Angeles - Exposition Park,2020-05-15,191
Los Angeles - Faircrest Heights,2020-05-15,4
Los Angeles - Figueroa Park Square,2020-05-15,25
Los Angeles - Florence-Firestone,2020-05-15,225
Los Angeles - Glassell Park,2020-05-15,146
Los Angeles - Gramercy Place,2020-05-15,46
Los Angeles - Granada Hills,2020-05-15,198
Los Angeles - Green Meadows,2020-05-15,103
Los Angeles - Hancock Park,2020-05-15,72
Los Angeles - Harbor City,2020-05-15,63
Los Angeles - Harbor Gateway,2020-05-15,97
Los Angeles - Harbor Pines,2020-05-15,6
Los Angeles - Harvard Heights,2020-05-15,92
Los Angeles - Harvard Park,2020-05-15,195
Los Angeles - Highland Park,2020-05-15,132
Los Angeles - Historic Filipinotown,2020-05-15,90
Los Angeles - Hollywood,2020-05-15,228
Los Angeles - Hollywood Hills,2020-05-15,74
